,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
21,run0161,det_h1-0,0.00396995,7.09968e-05,3126.75,55.9173,1874.39,0,1.00479,-2.19411,10.8512,2.59922,10.8512,0.0124245,787604.0,5403.41
22,run0161,det_h1-1,0.00390041,7.03722e-05,3071.98,55.4254,1874.39,0,1.0102799999999998,-2.91188,9.09039,3.05203,9.09039,-0.09551380000000001,787604.0,5403.41
23,run0161,det_h1-2,0.00229293,5.3956300000000004e-05,1805.92,42.4962,1874.39,0,1.0008700000000001,2.44753,13.0,3.3869800000000003,13.0,-0.10770999999999999,787604.0,5403.41
24,run0161,det_h1-3,0.00511428,8.0582e-05,4028.02,63.4667,1874.39,0,1.00685,3.01208,13.0,2.89762,13.0,-0.0820764,787604.0,5403.41
25,run0161,det_h1-4,0.0054756,8.338e-05,4312.6,65.6704,1874.39,0,1.0064,-1.929,10.6414,3.1409700000000003,10.6414,-0.0113166,787604.0,5403.41
26,run0162,det_h0-0,0.00325823,6.57661e-05,2454.48,49.5427,1943.46,0,1.00345,-2.57405,9.75388,3.13774,9.75388,-0.110955,753317.0,5393.08
27,run0162,det_h0-1,0.00333879,6.65742e-05,2515.17,50.1514,1943.46,0,1.0013100000000001,-1.56116,10.4798,2.97169,10.4798,-0.08559510000000001,753317.0,5393.08
28,run0162,det_h0-2,0.00183399,4.93412e-05,1381.57,37.1695,1943.46,0,1.00243,-0.649662,11.2203,7.18031,11.2203,-0.0282803,753317.0,5393.08
29,run0162,det_h0-3,0.00313771,6.45382e-05,2363.69,48.6178,1943.46,0,1.00179,-0.622164,10.7194,2.1945099999999997,10.7194,-0.08937460000000001,753317.0,5393.08
30,run0162,det_h0-4,0.00303489,6.3472e-05,2286.23,47.8146,1943.46,0,1.00261,-1.96953,10.7124,2.60845,10.7124,-0.104164,753317.0,5393.08
31,run0162,det_h0-5,0.00321877,6.53666e-05,2424.75,49.2418,1943.46,0,1.00082,-1.2343899999999999,13.0,3.20526,13.0,0.044954900000000006,753317.0,5393.08
32,run0162,det_h0-6,0.00335038,6.66896e-05,2523.9,50.2384,1943.46,0,0.998664,-0.268068,10.6178,2.46917,10.6178,-0.0605015,753317.0,5393.08
33,run0162,det_h0-7,0.00237375,5.61343e-05,1788.19,42.2869,1943.46,0,1.00126,0.39379699999999995,10.8198,3.0366,10.8198,-0.0494222,753317.0,5393.08
34,run0162,det_h1-0,0.00285084,6.15173e-05,2147.58,46.342,1943.46,0,1.00348,-1.96722,10.122,3.08241,10.122,-0.060709000000000006,753317.0,5393.08
35,run0162,det_h1-1,0.0025776999999999996,5.84962e-05,1941.83,44.0662,1943.46,0,1.0085,-2.3225,9.0,3.00656,9.0,-0.0696605,753317.0,5393.08
36,run0162,det_h1-2,0.00187257,4.98575e-05,1410.64,37.5585,1943.46,0,1.0016200000000002,2.1425400000000003,13.0,5.473669999999999,13.0,-0.115257,753317.0,5393.08
37,run0162,det_h1-3,0.00291978,6.22567e-05,2199.52,46.898999999999994,1943.46,0,1.0063,3.91435,13.0,2.7842599999999997,13.0,-0.201653,753317.0,5393.08
38,run0162,det_h1-4,0.00331757,6.63622e-05,2499.18,49.9918,1943.46,0,1.00595,-1.82853,10.9008,2.33834,10.9008,-0.0346297,753317.0,5393.08
39,run0167,det_h0-0,0.00831634,0.000133154,3900.83,62.4566,441.13300000000004,0,0.0,0.0,9.886510000000001,2.0878200000000002,9.886510000000001,-0.09842669999999999,469056.0,5383.34
40,run0167,det_h0-1,0.00866369,0.000135906,4063.76,63.7476,441.13300000000004,0,0.0,0.0,10.4731,2.7330799999999997,10.4731,-0.105262,469056.0,5383.34
41,run0167,det_h0-2,0.0034759,8.60838e-05,1630.39,40.3781,441.13300000000004,0,0.0,0.0,11.110999999999999,2.61125,11.110999999999999,-0.084226,469056.0,5383.34
42,run0167,det_h0-3,0.00585415,0.000111717,2745.92,52.4016,441.13300000000004,0,0.0,0.0,10.7928,1.9452200000000002,10.7928,-0.0665375,469056.0,5383.34
43,run0167,det_h0-4,0.00610436,0.00011408,2863.29,53.5097,441.13300000000004,0,0.0,0.0,9.68718,1.6808400000000001,9.68718,-0.0818821,469056.0,5383.34
44,run0167,det_h0-5,0.00730481,0.00012479399999999998,3426.36,58.5352,441.13300000000004,0,0.0,0.0,13.0,1.52338,13.0,-0.0707605,469056.0,5383.34
45,run0167,det_h0-6,0.007438800000000001,0.000125933,3489.22,59.0696,441.13300000000004,0,0.0,0.0,10.2487,2.3429599999999997,10.2487,-0.11478,469056.0,5383.34
46,run0167,det_h0-7,0.00614784,0.000114485,2883.68,53.6999,441.13300000000004,0,0.0,0.0,10.4391,1.71593,10.4391,-0.0755994,469056.0,5383.34
47,run0167,det_h1-0,0.00634752,0.00011632899999999999,2977.34,54.565,441.13300000000004,0,0.0,0.0,9.56074,1.8979700000000002,9.56074,-0.10854000000000001,469056.0,5383.34
48,run0167,det_h1-1,0.00586624,0.00011183200000000001,2751.59,52.4556,441.13300000000004,0,0.0,0.0,9.379560000000001,2.2309900000000003,9.379560000000001,-0.0779999,469056.0,5383.34
49,run0167,det_h1-2,0.00338713,8.49775e-05,1588.75,39.8592,441.13300000000004,0,0.0,0.0,12.6181,1.91117,12.6181,-0.101813,469056.0,5383.34
50,run0167,det_h1-3,0.0075622,0.000126973,3547.09,59.5575,441.13300000000004,0,0.0,0.0,13.0,1.69356,13.0,-0.11158900000000001,469056.0,5383.34
51,run0167,det_h1-4,0.00833768,0.000133325,3910.84,62.5367,441.13300000000004,0,0.0,0.0,10.9198,1.97748,10.9198,-0.0565229,469056.0,5383.34
52,run0172,det_h0-0,0.0586256,0.000476811,15117.6,122.954,233.15200000000002,0,0.0,0.0,9.2921,1.48317,9.2921,-0.211827,257867.0,5353.6
53,run0172,det_h0-1,0.057871900000000004,0.000473735,14923.2,122.161,233.15200000000002,1,0.0,0.0,9.492469999999999,1.30467,9.492469999999999,-0.21954,257867.0,5353.6
54,run0172,det_h0-2,0.023893400000000002,0.00030439700000000003,6161.31,78.494,233.15200000000002,0,0.0,0.0,9.98904,2.00268,9.98904,-0.13664,257867.0,5353.6
55,run0172,det_h0-3,0.042291300000000004,0.000404974,10905.5,104.43,233.15200000000002,0,0.0,0.0,10.0504,1.48455,10.0504,-0.216687,257867.0,5353.6
56,run0172,det_h0-4,0.0458135,0.00042150099999999996,11813.8,108.691,233.15200000000002,1,0.0,0.0,10.093,1.14598,10.093,-0.25945999999999997,257867.0,5353.6
57,run0172,det_h0-5,0.0467425,0.000425753,12053.3,109.788,233.15200000000002,1,0.0,0.0,10.6167,1.1376899999999999,10.6167,-0.251578,257867.0,5353.6
58,run0172,det_h0-6,0.050708699999999995,0.000443449,13076.1,114.351,233.15200000000002,0,0.0,0.0,9.76709,1.46614,9.76709,-0.25215,257867.0,5353.6
59,run0172,det_h0-7,0.042936400000000007,0.00040805199999999995,11071.9,105.223,233.15200000000002,0,0.0,0.0,10.0467,1.4780200000000001,10.0467,-0.23559000000000002,257867.0,5353.6
60,run0172,det_h1-0,0.0439024,0.000412616,11321.0,106.4,233.15200000000002,1,0.0,0.0,9.60313,1.17093,9.60313,-0.203569,257867.0,5353.6
61,run0172,det_h1-1,0.0442878,0.000414423,11420.4,106.866,233.15200000000002,0,0.0,0.0,9.0019,1.54942,9.0019,-0.20038499999999998,257867.0,5353.6
62,run0172,det_h1-2,0.0249129,0.000310824,6424.22,80.1513,233.15200000000002,0,0.0,0.0,11.2548,1.42221,11.2548,-0.162958,257867.0,5353.6
63,run0172,det_h1-3,0.0509444,0.00044447800000000005,13136.9,114.616,233.15200000000002,0,0.0,0.0,11.1662,1.60161,11.1662,-0.29231799999999997,257867.0,5353.6
64,run0172,det_h1-4,0.0593288,0.000479661,15298.9,123.689,233.15200000000002,0,0.0,0.0,9.53382,1.78194,9.53382,-0.22055,257867.0,5353.6
65,run0173,det_h0-0,0.0542788,0.000514198,11142.9,105.56,189.25799999999998,1,0.0,0.0,9.50175,1.2694,9.50175,-0.127192,205291.0,5348.26
66,run0173,det_h0-1,0.0532207,0.0005091609999999999,10925.7,104.52600000000001,189.25799999999998,0,0.0,0.0,9.723360000000001,1.7368,9.723360000000001,-0.167164,205291.0,5348.26
67,run0173,det_h0-2,0.021593900000000003,0.000324325,4433.04,66.5811,189.25799999999998,0,0.0,0.0,10.0785,1.5119799999999999,10.0785,-0.07941039999999999,205291.0,5348.26
68,run0173,det_h0-3,0.0392015,0.000436985,8047.71,89.709,189.25799999999998,0,0.0,0.0,9.99945,1.58174,9.99945,-0.158175,205291.0,5348.26
69,run0173,det_h0-4,0.0423619,0.00045425800000000003,8696.51,93.2551,189.25799999999998,0,0.0,0.0,10.0241,1.43931,10.0241,-0.163431,205291.0,5348.26
70,run0173,det_h0-5,0.042845999999999995,0.000456846,8795.89,93.7864,189.25799999999998,1,0.0,0.0,10.5169,1.16388,10.5169,-0.170562,205291.0,5348.26
71,run0173,det_h0-6,0.0458975,0.000472835,9422.34,97.0687,189.25799999999998,1,0.0,0.0,9.59812,1.17981,9.59812,-0.145402,205291.0,5348.26
72,run0173,det_h0-7,0.0398916,0.00044081400000000004,8189.38,90.4952,189.25799999999998,0,0.0,0.0,10.3167,1.55637,10.3167,-0.168151,205291.0,5348.26
73,run0173,det_h1-0,0.0413283,0.000448682,8484.32,92.1104,189.25799999999998,0,0.0,0.0,9.40296,1.87399,9.40296,-0.157777,205291.0,5348.26
74,run0173,det_h1-1,0.0411609,0.00044777300000000005,8449.97,91.9237,189.25799999999998,1,0.0,0.0,9.15811,1.15442,9.15811,-0.158883,205291.0,5348.26
75,run0173,det_h1-2,0.0222371,0.00032912,4565.08,67.5654,189.25799999999998,0,0.0,0.0,10.9741,1.9375799999999999,10.9741,-0.129083,205291.0,5348.26
76,run0173,det_h1-3,0.046726199999999996,0.000477085,9592.47,97.9412,189.25799999999998,0,0.0,0.0,11.2793,1.55461,11.2793,-0.191644,205291.0,5348.26
77,run0173,det_h1-4,0.055493499999999994,0.00051992,11392.3,106.735,189.25799999999998,1,0.0,0.0,9.74715,1.1721,9.74715,-0.149738,205291.0,5348.26
78,run0174,det_h0-0,0.061646000000000006,0.000638164,9331.36,96.5989,139.253,0,0.0,0.0,9.385530000000001,1.51969,9.385530000000001,-0.14359,151370.0,5342.93
79,run0174,det_h0-1,0.0618143,0.000639035,9356.84,96.7307,139.253,0,0.0,0.0,9.40568,1.55726,9.40568,-0.186502,151370.0,5342.93
80,run0174,det_h0-2,0.025390299999999998,0.00040955699999999995,3843.33,61.9946,139.253,0,0.0,0.0,9.83788,1.82119,9.83788,-0.06801489999999999,151370.0,5342.93
81,run0174,det_h0-3,0.0462018,0.000552471,6993.57,83.6276,139.253,1,0.0,0.0,10.1168,1.24454,10.1168,-0.151295,151370.0,5342.93
82,run0174,det_h0-4,0.048105,0.000563736,7281.66,85.3326,139.253,1,0.0,0.0,10.0409,0.980497,10.0409,-0.148429,151370.0,5342.93
83,run0174,det_h0-5,0.0512702,0.0005819859999999999,7760.78,88.0953,139.253,1,0.0,0.0,10.6774,1.32059,10.6774,-0.12931900000000002,151370.0,5342.93
84,run0174,det_h0-6,0.055349199999999994,0.000604694,8378.2,91.5325,139.253,1,0.0,0.0,9.810939999999999,1.22318,9.810939999999999,-0.175608,151370.0,5342.93
85,run0174,det_h0-7,0.0469619,0.0005569969999999999,7108.62,84.3126,139.253,1,0.0,0.0,10.3184,1.2647,10.3184,-0.162517,151370.0,5342.93
86,run0174,det_h1-0,0.0481248,0.000563851,7284.65,85.3502,139.253,1,0.0,0.0,9.35299,1.3822,9.35299,-0.161966,151370.0,5342.93
87,run0174,det_h1-1,0.0484272,0.00056562,7330.43,85.6179,139.253,0,0.0,0.0,9.41468,1.5343,9.41468,-0.125911,151370.0,5342.93
88,run0174,det_h1-2,0.026659,0.000419665,4035.38,63.5246,139.253,0,0.0,0.0,11.2949,1.60281,11.2949,-0.0790254,151370.0,5342.93
89,run0174,det_h1-3,0.0554606,0.0006053019999999999,8395.07,91.6246,139.253,1,0.0,0.0,11.3535,1.16708,11.3535,-0.22969499999999998,151370.0,5342.93
90,run0174,det_h1-4,0.06580710000000001,0.0006593510000000001,9961.22,99.8059,139.253,1,0.0,0.0,9.53862,1.3673,9.53862,-0.12541300000000002,151370.0,5342.93
91,run0175,det_h0-0,0.069191,0.0007606269999999999,8274.76,90.9657,109.58,1,0.0,0.0,9.358410000000001,1.20302,9.358410000000001,-0.141672,119593.0,5337.47
92,run0175,det_h0-1,0.069994,0.0007650280000000001,8370.79,91.492,109.58,0,0.0,0.0,9.63722,1.6669999999999998,9.63722,-0.161088,119593.0,5337.47
93,run0175,det_h0-2,0.029146,0.00049367,3485.66,59.0395,109.58,0,0.0,0.0,9.94557,2.28253,9.94557,-0.108149,119593.0,5337.47
94,run0175,det_h0-3,0.0523154,0.0006613960000000001,6256.55,79.0984,109.58,1,0.0,0.0,10.5829,1.2449299999999999,10.5829,-0.12847,119593.0,5337.47
95,run0175,det_h0-4,0.053900699999999996,0.000671343,6446.15,80.2879,109.58,1,0.0,0.0,10.039,1.3310600000000001,10.039,-0.174846,119593.0,5337.47
96,run0175,det_h0-5,0.0554036,0.000680638,6625.88,81.3995,109.58,1,0.0,0.0,10.722000000000001,1.13891,10.722000000000001,-0.191742,119593.0,5337.47
97,run0175,det_h0-6,0.06199980000000001,0.0007200160000000001,7414.74,86.1089,109.58,1,0.0,0.0,9.84732,1.02101,9.84732,-0.173473,119593.0,5337.47
98,run0175,det_h0-7,0.051798000000000004,0.0006581180000000001,6194.67,78.7063,109.58,1,0.0,0.0,10.5258,1.08535,10.5258,-0.178724,119593.0,5337.47
99,run0175,det_h1-0,0.053868200000000005,0.0006711410000000001,6442.27,80.2637,109.58,1,0.0,0.0,9.646460000000001,1.28367,9.646460000000001,-0.158986,119593.0,5337.47
100,run0175,det_h1-1,0.0536616,0.000669852,6417.55,80.1096,109.58,0,0.0,0.0,9.26642,1.46155,9.26642,-0.13403199999999998,119593.0,5337.47
101,run0175,det_h1-2,0.0321422,0.0005184230000000001,3843.98,61.9998,109.58,0,0.0,0.0,12.2102,2.5712099999999998,12.2102,-0.0929355,119593.0,5337.47
102,run0175,det_h1-3,0.06305830000000001,0.000726137,7541.34,86.8409,109.58,1,0.0,0.0,11.572000000000001,1.27175,11.572000000000001,-0.186089,119593.0,5337.47
103,run0175,det_h1-4,0.0718462,0.000775085,8592.31,92.6947,109.58,1,0.0,0.0,9.40979,1.27304,9.40979,-0.192605,119593.0,5337.47
104,run0176,det_h0-0,0.0693433,0.000857824,6534.49,80.8362,90.0006,1,0.0,0.0,9.255419999999999,1.21115,9.255419999999999,-0.16901,94234.0,5332.91
105,run0176,det_h0-1,0.0715582,0.000871417,6743.22,82.1171,90.0006,1,0.0,0.0,9.6329,1.33092,9.6329,-0.179079,94234.0,5332.91
106,run0176,det_h0-2,0.028287700000000002,0.000547892,2665.67,51.6301,90.0006,0,0.0,0.0,9.90123,1.65363,9.90123,-0.120275,94234.0,5332.91
107,run0176,det_h0-3,0.0503555,0.0007310039999999999,4745.2,68.8854,90.0006,1,0.0,0.0,10.0222,1.03204,10.0222,-0.176849,94234.0,5332.91
108,run0176,det_h0-4,0.0557969,0.000769487,5257.96,72.5118,90.0006,1,0.0,0.0,9.82436,1.29578,9.82436,-0.173376,94234.0,5332.91
109,run0176,det_h0-5,0.057041800000000004,0.000778024,5375.28,73.3163,90.0006,0,0.0,0.0,10.5389,1.4787700000000001,10.5389,-0.180714,94234.0,5332.91
110,run0176,det_h0-6,0.06384169999999999,0.000823092,6016.06,77.5633,90.0006,1,0.0,0.0,9.839,1.22295,9.839,-0.22213400000000003,94234.0,5332.91
111,run0176,det_h0-7,0.05200790000000001,0.000742901,4900.91,70.0065,90.0006,0,0.0,0.0,10.0865,1.52935,10.0865,-0.184784,94234.0,5332.91
112,run0176,det_h1-0,0.053479099999999995,0.000753335,5039.55,70.9898,90.0006,1,0.0,0.0,9.82126,1.18613,9.82126,-0.151596,94234.0,5332.91
113,run0176,det_h1-1,0.053020500000000005,0.000750098,4996.33,70.6847,90.0006,1,0.0,0.0,9.29429,0.965517,9.29429,-0.182332,94234.0,5332.91
114,run0176,det_h1-2,0.0292122,0.000556773,2752.78,52.4669,90.0006,0,0.0,0.0,11.1905,1.5807200000000001,11.1905,-0.12216099999999999,94234.0,5332.91
115,run0176,det_h1-3,0.06312580000000001,0.000818464,5948.6,77.1271,90.0006,0,0.0,0.0,11.5074,1.4167299999999998,11.5074,-0.206796,94234.0,5332.91
116,run0176,det_h1-4,0.0731577,0.0008811019999999999,6893.95,83.0298,90.0006,1,0.0,0.0,9.63497,1.22099,9.63497,-0.188171,94234.0,5332.91
117,run0177,det_h0-0,0.064938,0.000914549,5041.79,71.0056,71.8399,1,0.0,0.0,9.340639999999999,1.13544,9.340639999999999,-0.17775,77640.0,5327.68
118,run0177,det_h0-1,0.0663441,0.000924397,5150.96,71.7702,71.8399,0,0.0,0.0,9.67047,1.54285,9.67047,-0.159449,77640.0,5327.68
119,run0177,det_h0-2,0.025241200000000002,0.00057018,1959.73,44.2688,71.8399,0,0.0,0.0,9.0,1.48599,9.0,-0.09921050000000001,77640.0,5327.68
120,run0177,det_h0-3,0.047026,0.0007782630000000001,3651.1,60.4243,71.8399,0,0.0,0.0,9.68582,1.53158,9.68582,-0.172826,77640.0,5327.68
121,run0177,det_h0-4,0.0510778,0.000811098,3965.68,62.9736,71.8399,1,0.0,0.0,9.90052,1.1632799999999999,9.90052,-0.199736,77640.0,5327.68
122,run0177,det_h0-5,0.0534572,0.000829775,4150.42,64.4238,71.8399,1,0.0,0.0,10.9209,1.03745,10.9209,-0.18375,77640.0,5327.68
123,run0177,det_h0-6,0.0585289,0.000868245,4544.18,67.4106,71.8399,1,0.0,0.0,9.61748,1.29567,9.61748,-0.191658,77640.0,5327.68
124,run0177,det_h0-7,0.046257099999999995,0.000771874,3591.4,59.9283,71.8399,1,0.0,0.0,10.0833,1.13895,10.0833,-0.18058,77640.0,5327.68
125,run0177,det_h1-0,0.050925,0.000809884,3953.82,62.8794,71.8399,1,0.0,0.0,9.28841,1.1534799999999998,9.28841,-0.171001,77640.0,5327.68
126,run0177,det_h1-1,0.051198,0.000812052,3975.01,63.0477,71.8399,1,0.0,0.0,9.0,1.1427200000000002,9.0,-0.145876,77640.0,5327.68
127,run0177,det_h1-2,0.0291187,0.000612411,2260.77,47.5476,71.8399,0,0.0,0.0,11.9604,1.59309,11.9604,-0.0983191,77640.0,5327.68
128,run0177,det_h1-3,0.0550014,0.000841675,4270.31,65.3476,71.8399,1,0.0,0.0,10.5521,1.27265,10.5521,-0.202217,77640.0,5327.68
129,run0177,det_h1-4,0.0646948,0.000912834,5022.9,70.8724,71.8399,0,0.0,0.0,9.30637,1.57989,9.30637,-0.192461,77640.0,5327.68
130,run0178,det_h0-0,0.05593290000000001,0.000826105,4584.2,67.7068,74.4918,1,0.0,0.0,9.00833,1.1417700000000002,9.00833,-0.22657199999999997,81959.0,5322.81
131,run0178,det_h0-1,0.055617099999999996,0.0008237689999999999,4558.32,67.5153,74.4918,0,0.0,0.0,9.368030000000001,1.43307,9.368030000000001,-0.20822,81959.0,5322.81
132,run0178,det_h0-2,0.0223487,0.000522189,1831.68,42.7981,74.4918,1,0.0,0.0,9.70773,1.3525,9.70773,-0.127418,81959.0,5322.81
133,run0178,det_h0-3,0.0416097,0.0007125230000000001,3410.29,58.3977,74.4918,1,0.0,0.0,9.61682,0.939918,9.61682,-0.196604,81959.0,5322.81
134,run0178,det_h0-4,0.0444242,0.0007362260000000001,3640.96,60.3404,74.4918,1,0.0,0.0,9.92558,1.31441,9.92558,-0.18137999999999999,81959.0,5322.81
135,run0178,det_h0-5,0.0437359,0.000730501,3584.55,59.8711,74.4918,0,0.0,0.0,11.0387,1.4588299999999998,11.0387,-0.220203,81959.0,5322.81
136,run0178,det_h0-6,0.0498246,0.000779693,4083.57,63.9028,74.4918,1,0.0,0.0,9.474310000000001,1.2438200000000001,9.474310000000001,-0.260275,81959.0,5322.81
137,run0178,det_h0-7,0.0382695,0.000683326,3136.53,56.0047,74.4918,0,0.0,0.0,9.731689999999999,1.4409399999999999,9.731689999999999,-0.22852199999999998,81959.0,5322.81
138,run0178,det_h1-0,0.041592800000000006,0.0007123780000000001,3408.91,58.3858,74.4918,0,0.0,0.0,9.695089999999999,1.62436,9.695089999999999,-0.195965,81959.0,5322.81
139,run0178,det_h1-1,0.042943199999999994,0.00072385,3519.58,59.326,74.4918,1,0.0,0.0,9.0,1.27193,9.0,-0.188227,81959.0,5322.81
140,run0178,det_h1-2,0.025902800000000004,0.00056218,2122.97,46.0757,74.4918,0,0.0,0.0,11.5665,1.52321,11.5665,-0.100939,81959.0,5322.81
141,run0178,det_h1-3,0.048439800000000005,0.0007687810000000001,3970.08,63.0086,74.4918,1,0.0,0.0,10.6473,1.09208,10.6473,-0.212056,81959.0,5322.81
142,run0178,det_h1-4,0.056387,0.0008294519999999999,4621.42,67.98100000000001,74.4918,1,0.0,0.0,9.55982,0.998549,9.55982,-0.206156,81959.0,5322.81
143,run0179,det_h0-0,0.0525288,0.00084236,3888.65,62.3591,67.955,1,0.0,0.0,9.12415,1.37144,9.12415,-0.23875,74029.0,5317.52
144,run0179,det_h0-1,0.050719099999999996,0.0008277219999999999,3754.68,61.2755,67.955,1,0.0,0.0,9.585239999999999,1.35725,9.585239999999999,-0.224296,74029.0,5317.52
145,run0179,det_h0-2,0.019756599999999996,0.000516601,1462.56,38.2435,67.955,1,0.0,0.0,9.00827,1.27997,9.00827,-0.113238,74029.0,5317.52
146,run0179,det_h0-3,0.0348388,0.00068601,2579.08,50.7847,67.955,1,0.0,0.0,9.38781,1.36425,9.38781,-0.180793,74029.0,5317.52
147,run0179,det_h0-4,0.0368917,0.0007059319999999999,2731.05,52.2595,67.955,1,0.0,0.0,10.1931,1.25666,10.1931,-0.227579,74029.0,5317.52
148,run0179,det_h0-5,0.035172300000000004,0.0006892860000000001,2603.77,51.0272,67.955,1,0.0,0.0,9.82518,1.27859,9.82518,-0.270865,74029.0,5317.52
149,run0179,det_h0-6,0.0430018,0.000762153,3183.38,56.4214,67.955,1,0.0,0.0,9.0,1.0881100000000001,9.0,-0.269566,74029.0,5317.52
150,run0179,det_h0-7,0.034264800000000005,0.000680335,2536.59,50.3645,67.955,1,0.0,0.0,9.6272,1.27607,9.6272,-0.204523,74029.0,5317.52
151,run0179,det_h1-0,0.0357121,0.000694555,2643.73,51.4172,67.955,1,0.0,0.0,9.244480000000001,1.38095,9.244480000000001,-0.223005,74029.0,5317.52
152,run0179,det_h1-1,0.0383213,0.000719481,2836.89,53.2624,67.955,1,0.0,0.0,9.0,1.26337,9.0,-0.197301,74029.0,5317.52
153,run0179,det_h1-2,0.022170099999999998,0.000547247,1641.23,40.5121,67.955,1,0.0,0.0,11.7509,1.14127,11.7509,-0.09754550000000001,74029.0,5317.52
154,run0179,det_h1-3,0.0429117,0.0007613539999999999,3176.71,56.3623,67.955,1,0.0,0.0,10.854000000000001,1.26532,10.854000000000001,-0.257296,74029.0,5317.52
155,run0179,det_h1-4,0.052680399999999995,0.000843575,3899.88,62.449,67.955,1,0.0,0.0,9.14067,1.18021,9.14067,-0.237371,74029.0,5317.52
156,run0180,det_h0-0,0.044730900000000004,0.0007986989999999999,3136.53,56.0048,65.797,1,0.0,0.0,9.0,0.88985,9.0,-0.206331,70120.0,5312.88
157,run0180,det_h0-1,0.043950199999999995,0.0007916980000000001,3081.79,55.5139,65.797,1,0.0,0.0,9.03411,0.9150510000000001,9.03411,-0.23875700000000002,70120.0,5312.88
158,run0180,det_h0-2,0.0173263,0.000497086,1214.92,34.8557,65.797,0,0.0,0.0,9.19561,1.44689,9.19561,-0.13889100000000001,70120.0,5312.88
