,a0,a0_err,Chi2,Pval,Chi2NDF
4.298080000000001,7.399570005500316e-05,2.5143820226851415e-06,271.79387456376503,0.0,45.29897909396084
4.2990900000000005,8.294378558142343e-05,3.1438315139874885e-06,255.8345376583388,0.0,42.639089609723136
4.30105,8.249764986745434e-05,3.6836780132562547e-06,351.8745030213106,0.0,58.64575050355177
4.3031,8.634333612076394e-05,3.5271660217539916e-06,368.91119648562807,0.0,61.48519941427134
4.30523,7.975068389210016e-05,3.5310147214514703e-06,354.14957137147945,0.0,59.02492856191324
4.30725,8.563043419858294e-05,3.8367965686454125e-06,301.5084954054804,0.0,50.2514159009134
4.3093,8.289321911604057e-05,3.6502876298754576e-06,283.2739083443175,0.0,47.21231805738625
4.30996,8.024459566521065e-05,3.358866760524241e-06,330.36471171593115,0.0,55.06078528598852
4.31117,7.853198228532095e-05,3.347041472441322e-06,310.2989901682101,0.0,51.716498361368345
4.31311,6.0178048817046846e-05,2.999504091285726e-06,367.1043899776935,0.0,61.184064996282245
4.31513,6.153999540112411e-05,3.090504254533194e-06,317.211433273987,0.0,52.868572212331166
4.3172,5.042308440696216e-05,2.7203271921691796e-06,382.7100425638907,0.0,63.78500709398178
4.31917,5.378240801969527e-05,2.9620426687303406e-06,294.74179903319,0.0,49.12363317219833
4.32116,5.599423901918458e-05,2.770026531951774e-06,304.9127898417519,0.0,50.81879830695865
4.32298,4.648187184668167e-05,2.351040792870619e-06,316.0797883583089,0.0,52.67996472638482
4.32521,4.419835970856854e-05,2.0223241185793258e-06,322.0624318811657,0.0,53.677071980194285
4.32711,4.696879194841723e-05,1.8785742142403496e-06,266.77746666824316,0.0,44.46291111137386
4.32908,4.098261966934866e-05,1.5015953788650867e-06,246.33677230754313,0.0,41.056128717923855
4.33012,3.7960410836421065e-05,1.7446444694288092e-06,317.5963408181128,0.0,52.93272346968547
4.33119,3.924519109764706e-05,1.3219720966082118e-06,142.18806155529663,0.0,23.698010259216105
4.33324,4.7300166763880724e-05,1.3045649531866592e-06,119.90904661810256,0.0,19.984841103017093
4.33515,4.569566959832409e-05,1.1913178539590797e-06,136.73144238690116,0.0,22.788573731150194
4.34004,4.263251051375598e-05,1.07732499324375e-06,108.81812071930085,0.0,18.13635345321681
4.34488,4.028241957616996e-05,1.0201511756010732e-06,77.69158229617375,1.0658141036401503e-14,12.948597049362292
4.34998,3.9193463912218355e-05,9.652116922785874e-07,77.65435250200105,1.0880185641326534e-14,12.94239208366684
4.37005,3.357444679383922e-05,8.611095797484518e-07,52.22377040042046,1.6812496950180389e-09,8.70396173340341
4.39015,3.3555664148352375e-05,8.915441308862721e-07,54.58538638425357,5.620756082791445e-10,9.097564397375594
4.41003,3.6305408410138234e-05,9.752310221018122e-07,53.525638335808026,9.194233152598486e-10,8.920939722634671
4.42024,3.869612453505689e-05,1.0966915611966675e-06,35.95414137642858,2.8137792573712517e-06,5.99235689607143
4.43018,3.797146866043066e-05,1.0760179874896709e-06,50.39875000182357,3.910520796068795e-09,8.399791666970595
4.44004,3.308885287575523e-05,1.5001952321037066e-06,38.81757588250735,7.771705853309996e-07,6.469595980417892
4.44994,3.112977262205669e-05,1.5768006017993887e-06,66.22017054263766,2.4298341116946176e-12,11.03669509043961
4.4549900000000004,2.107346547085851e-05,2.5400661323349177e-06,4.995601520362881,0.5443773791907882,0.8326002533938136
4.46012,2.07629960943266e-05,3.3253388338054486e-06,1.6284071731348773,0.9505134425673305,0.27140119552247954
4.4699599999999995,2.2350324901763616e-05,2.789027469983495e-06,11.062424245355981,0.08646618980000464,1.8437373742259968
4.4779800000000005,2.8317685354711707e-05,2.944448694110848e-06,12.620819077564605,0.04946849903896566,2.1034698462607673
4.48613,3.929761924987423e-05,2.091125781148201e-06,40.20439773448993,4.1526523142376703e-07,6.700732955748322
4.48819,4.216576229178561e-05,1.9360546530320065e-06,59.345559735383354,6.112421679915769e-11,9.890926622563892
4.490069999999999,4.151797816744482e-05,2.038016236159144e-06,68.60870959465132,7.884803920887862e-13,11.434784932441886
4.49222,4.8229974897858535e-05,1.6256046474353806e-06,86.96089315300529,1.1102230246251565e-16,14.493482192167548
4.4949900000000005,5.1900129269172136e-05,1.4486577869893328e-06,139.6900740877831,0.0,23.281679014630516
4.499969999999999,5.333651992193853e-05,1.3906343233236248e-06,171.9745129456241,0.0,28.662418824270684
4.51021,5.702819888377381e-05,1.3650198534716053e-06,200.64715191192738,0.0,33.44119198532123
4.51218,6.445945979642855e-05,1.8102749994016602e-06,199.40502098227,0.0,33.23417016371167
4.51508,6.368192178872638e-05,2.538311470764707e-06,133.9105070745329,0.0,22.31841784575548
4.52007,5.595060024667958e-05,2.8140863652243196e-06,84.08997782731235,5.551115123125783e-16,14.014996304552058
4.52524,5.438097454334403e-05,3.838681634571129e-06,49.12681100018041,7.0326665602138405e-09,8.187801833363402
4.5294099999999995,5.74625311230243e-05,3.291239518173412e-06,66.08032194257069,2.5951463200613034e-12,11.01338699042845
4.53506,3.728648684681475e-05,4.442165198085674e-06,42.41364143590341,1.5234118710960587e-07,7.068940239317235
4.54024,3.82033456594107e-05,5.750843213695364e-06,9.736380088927971,0.1362016561875362,1.6227300148213286
4.5498,4.959382015701958e-05,3.0823934456687598e-06,33.98981220412048,6.757940143709007e-06,5.664968700686747
4.56018,1.7656710591242405e-05,3.5446189179390913e-06,5.239078609050217,0.5135354713201687,0.8731797681750361
4.570130000000001,1.1750953493011134e-05,3.293346464660226e-06,5.281753019411692,0.5082168262832394,0.8802921699019487
4.580030000000001,5.922676393742597e-06,1.829739710123213e-06,19.387330434078702,0.003557125115998816,3.231221739013117
4.59008,3.9266950999267365e-05,3.0241495936653658e-06,62.228802329219945,1.5848100609616722e-11,10.37146705486999
4.60027,7.308425583482757e-05,3.866452489033763e-06,289.3750504193694,0.0,48.2291750698949
4.60999,5.3878255789224906e-05,4.4060473424196445e-06,781.790066255864,0.0,130.29834437597734
4.62023,8.16674798560567e-05,6.6464204410886745e-06,623.044284109438,0.0,103.84071401823967
4.62994,8.165273849295572e-05,5.151201294880079e-06,672.7204909786176,0.0,112.1200818297696
4.63517,8.474675678515041e-05,4.190087677158252e-06,385.28350035099083,0.0,64.21391672516513
4.639959999999999,0.00013149915544738363,4.3301675976644895e-06,213.87359646509483,0.0,35.64559941084914
4.64996,0.00012157705068463881,3.911317816017298e-06,398.6634268038873,0.0,66.44390446731455
4.67012,0.00012230003133452218,3.3024567997025743e-06,444.5003713609482,0.0,74.08339522682469
4.68015,0.00010700167613628718,2.657542671381799e-06,262.46573625965897,0.0,43.74428937660983
4.68993,7.91334730834556e-05,2.0057945343702163e-06,267.43999450875594,0.0,44.57333241812599
4.71002,7.442941348509602e-05,1.7197671354794682e-06,211.54178901607042,0.0,35.25696483601174
4.73,7.971199183014141e-05,1.920215785112704e-06,224.93787713420633,0.0,37.48964618903439
4.75,0.00011293836840617225,2.708421475087229e-06,341.39340123608554,0.0,56.898900206014254
4.75518,0.00018816153708012482,4.669289714575598e-06,478.35392021191007,0.0,79.72565336865168
4.75888,0.00020181800686540704,4.916521065886456e-06,434.78684605027314,0.0,72.46447434171219
4.77004,0.0002098493505943231,5.141283341927894e-06,381.2659663321848,0.0,63.5443277220308
4.77502,0.00019664863986642038,5.094094807126431e-06,237.80731616895127,0.0,39.63455269482521
4.7801800000000005,0.00015793166575707354,5.423027960401439e-06,123.67117826615994,0.0,20.61186304435999
4.79012,0.00026844733841834917,7.363831440471577e-06,115.483871117685,0.0,19.2473118529475
4.799919999999999,0.000546194380255011,1.2222288856010214e-05,168.68760034528964,0.0,28.114600057548273
4.81003,0.0004804825398995329,1.0624503789673122e-05,183.77383352205067,0.0,30.628972253675112
4.8121599999999995,0.00031622192993462295,6.952256779446237e-06,200.9693056769524,0.0,33.49488427949206
4.81527,0.00020804350954543386,4.543682508284045e-06,151.7341680110526,0.0,25.289028001842098
4.82006,0.0001045348812348446,2.370219165974767e-06,124.05324636142117,0.0,20.675541060236863
4.82989,7.643347972075683e-05,1.6614950575343862e-06,79.8538477979018,3.774758283725532e-15,13.308974632983634
4.85003,7.848691147333257e-05,1.684535166197093e-06,83.01152347196492,8.881784197001252e-16,13.835253911994153
4.86629,8.346087306394493e-05,1.8169372849515497e-06,81.0110188413875,2.220446049250313e-15,13.501836473564582
4.88989,8.781580657038532e-05,1.8541389225972227e-06,125.38221516888291,0.0,20.897035861480486
4.89991,9.556047880432833e-05,2.205886260168618e-06,104.31575195819255,0.0,17.38595865969876
4.9101300000000005,9.40051410958226e-05,2.1742220152725593e-06,149.5964971843067,0.0,24.932749530717786
4.91996,9.68457235166161e-05,2.3537364433032837e-06,87.58659157497662,1.1102230246251565e-16,14.597765262496104
4.92615,9.840148602920959e-05,2.1611374054970457e-06,106.17053748400815,0.0,17.695089580668025
4.9301900000000005,9.818747831371333e-05,2.3422767219595652e-06,156.87974603609507,0.0,26.146624339349177
4.93692,0.0001004302811230221,2.241314001094681e-06,128.31103752766825,0.0,21.38517292127804
4.94675,9.885790792876339e-05,2.244787475708457e-06,136.31572175279246,0.0,22.719286958798744
4.95027,0.00010178300925162522,2.4294296831314788e-06,161.98732863759005,0.0,26.99788810626501
4.95676,9.821637281301712e-05,2.2756375921019055e-06,153.61023799749086,0.0,25.601706332915143
4.961869999999999,0.00010160732655829445,2.3406616286715993e-06,149.10095142187777,0.0,24.85015857031296
4.96475,0.00010151234762182861,2.372949679107298e-06,145.587234821695,0.0,24.264539136949168
4.96787,0.00010182241920802435,2.40241609672901e-06,176.05516664230169,0.0,29.34252777371695
4.97004,0.00011323729665715286,2.707768801355386e-06,141.39405502317084,0.0,23.56567583719514
4.9728,0.00010428869136063301,2.3497085212513626e-06,165.22071312992358,0.0,27.53678552165393
4.97463,0.00010437896469503084,2.4606180377198453e-06,165.88351442985987,0.0,27.647252404976644
4.98471,0.00010561655949967347,2.413312094433955e-06,178.76849078476022,0.0,29.7947484641267
4.990069999999999,0.00011495112735679575,2.6968543218755057e-06,177.6608526884748,0.0,29.6101421147458
4.994669999999999,0.00010807125160989018,2.426658245807335e-06,206.07862268561027,0.0,34.346437114268376
5.00464,0.00010795330034576425,2.3664171391848835e-06,249.54692503550416,0.0,41.59115417258403
5.00999,0.0001254738878081236,2.8331649218792638e-06,150.7643543677013,0.0,25.12739239461688
5.01484,0.00012676527279292538,2.8145487473367306e-06,230.67289786616732,0.0,38.44548297769455
5.01774,0.00014551862451040175,3.227879745118784e-06,185.65098466353612,0.0,30.94183077725602
5.01786,0.00014367955391051123,3.1592204031329225e-06,177.3520332079979,0.0,29.558672201332982
5.019819999999999,0.000176140067739524,3.972005268377573e-06,157.577532174185,0.0,26.262922029030833
5.0248,0.0002955036120500933,6.679314758833324e-06,109.8423747940935,0.0,18.30706246568225
5.027830000000001,0.00040945265681209905,9.014358418568857e-06,113.9238763287826,0.0,18.987312721463766
5.0301,0.0004118061478677108,9.330437578428482e-06,105.66504647435715,0.0,17.610841079059526
5.032780000000001,0.0003806320523614242,8.517601659394818e-06,120.54401059800088,0.0,20.090668433000147
5.0359,0.00037904304006446604,8.453723571499955e-06,99.86127526086565,0.0,16.643545876810943
5.03871,0.0003704621147665261,8.373887429355596e-06,108.47674790454903,0.0,18.079457984091505
5.041980000000001,0.00035603163580250817,8.27664638059467e-06,87.44568683080783,1.1102230246251565e-16,14.574281138467972
5.04479,0.00032172757076845686,7.435664115161841e-06,92.34850297867104,0.0,15.39141716311184
5.04997,0.0002437596007435937,6.0305385561358935e-06,122.41393132703996,0.0,20.402321887839992
5.05484,0.0001668154617434925,4.152737964287808e-06,135.01370141466506,0.0,22.502283569110844
5.0648800000000005,0.0003117421263192755,6.729398801405282e-06,194.15140699774543,0.0,32.35856783295757
5.06991,0.0003136126054921695,6.810997908213474e-06,187.8566289626719,0.0,31.309438160445314
5.07448,0.0003027510957731135,6.368902845162058e-06,224.04601231310932,0.0,37.341002052184884
5.08419,0.00025676907654242676,5.642330525379945e-06,311.6546582283362,0.0,51.942443038056034
5.08999,0.00025641030334616724,5.69442201355082e-06,317.54778928758157,0.0,52.92463154793026
5.093719999999999,0.0004183488378081469,1.0032994461806302e-05,381.39401702397396,0.0,63.56566950399566
5.09676,0.0005367618563120831,1.2281157409435787e-05,427.309989834263,0.0,71.21833163904383
5.09889,0.0005283419733833148,1.2581689650021632e-05,399.55612559907917,0.0,66.59268759984653
5.09999,0.0005348727963579036,1.3039611419339964e-05,397.93698695865953,0.0,66.32283115977658
5.10043,0.000529440350710319,1.2861437412497781e-05,388.6448238344649,0.0,64.77413730574415
5.100709999999999,0.0005363709295439188,1.2877672982999202e-05,365.37540290730067,0.0,60.89590048455011
5.10288,0.000996852262574834,2.1998336650584842e-05,306.6775710834151,0.0,51.11292851390252
5.1048599999999995,0.0011032988174793537,2.3761876619474166e-05,259.03425542626155,0.0,43.17237590437693
5.1069,0.0010341756040872527,2.2609228826641127e-05,266.211091414244,0.0,44.36851523570733
5.10878,0.0009954687003790152,2.1698024372770154e-05,273.75367632209407,0.0,45.62561272034901
5.110040000000001,0.0010040757933295476,2.20132878832084e-05,268.2400487654613,0.0,44.706674794243554
5.11075,0.0009571030738469556,2.1003788206917675e-05,257.9639676858429,0.0,42.99399461430715
5.11384,0.0009061678039248124,1.9710714088637745e-05,244.73996477578402,0.0,40.789994129297334
5.1188,0.0007758524364980118,1.65516014369127e-05,196.55485657733527,0.0,32.75914276288921
5.1237699999999995,0.0005724600617697702,1.27223822571603e-05,153.60767897591725,0.0,25.60127982931954
5.12852,0.00033598023675154246,7.562053994342714e-06,124.24066561377083,0.0,20.706777602295137
5.12994,0.00035265089751096684,8.334579362157235e-06,139.75240858549472,0.0,23.292068097582455
5.1338099999999995,0.00019320220472651895,4.738347539321619e-06,87.80281336140835,1.1102230246251565e-16,14.633802226901393
5.13888,0.00016840894869415263,4.363073257842611e-06,70.94307937889332,2.6190161150907443e-13,11.823846563148885
5.14165,0.000172685315620915,4.325679397996546e-06,97.36056729569069,0.0,16.226761215948446
5.1447400000000005,0.0001671741864211927,4.239092839529922e-06,120.77938102129023,0.0,20.129896836881706
5.14799,0.00016564010693881096,4.261250438742269e-06,134.02141716592175,0.0,22.336902860986957
5.15001,0.0001764441183896408,4.709966969379313e-06,114.11824698954862,0.0,19.019707831591436
5.150980000000001,0.00017126595579425473,4.1873506540071725e-06,147.19608592477232,0.0,24.532680987462054
5.15704,0.00017298843511901398,4.1329506721548536e-06,188.70934931573748,0.0,31.45155821928958
5.15937,0.0001813979662275383,4.182621485043789e-06,226.66022197544112,0.0,37.77670366257352
5.17005,0.00018571466568823237,4.429125939744724e-06,225.05404507689985,0.0,37.509007512816645
5.18984,0.0001988992077784046,4.3928740116198915e-06,306.2071662730966,0.0,51.03452771218277
5.210030000000001,0.0002377143708579397,5.3348018756495915e-06,376.06000022058294,0.0,62.67666670343049
5.23003,0.00029516943063995015,7.114206711560735e-06,496.36384323970776,0.0,82.72730720661797
5.2395,0.0003581701086412032,8.344624284734698e-06,629.8023530961068,0.0,104.96705884935113
5.24306,0.00038398346682527203,9.628653280470283e-06,637.8061359584702,0.0,106.30102265974504
5.25013,0.0004773281560477716,1.2535968906398924e-05,688.7391646395356,0.0,114.78986077325594
5.25994,0.0006003960270513318,1.5497252847290686e-05,736.2271560329664,0.0,122.7045260054944
5.26504,0.0006800206695050706,1.807667874543422e-05,670.7326699617818,0.0,111.78877832696362
5.26998,0.0007424930751904894,1.949197913776352e-05,682.7066994023085,0.0,113.78444990038474
5.27496,0.0009167115501318178,2.3494057994049845e-05,658.3412920952098,0.0,109.72354868253497
5.27502,0.0009234022386578036,2.2117057141263436e-05,680.9313902769816,0.0,113.4885650461636
5.2798099999999994,0.0014895831200480456,3.593774403055853e-05,531.2889995129674,0.0,88.54816658549457
5.28495,0.001904160488628288,4.500595036979289e-05,470.86616681642977,0.0,78.47769446940497
5.29016,0.002424920197877736,5.422989029180812e-05,507.4012547880177,0.0,84.56687579800295
5.29294,0.002713196161722156,6.119327574088796e-05,555.7029742228787,0.0,92.61716237047978
5.29767,0.002706841216861003,5.906650656817128e-05,525.285373341877,0.0,87.54756222364615
5.29972,0.0027029988575589937,5.905483191208339e-05,489.178434626265,0.0,81.5297391043775
5.30238,0.0027710186986646935,6.0220670314518846e-05,459.8069557280335,0.0,76.63449262133891
5.30823,0.0022129589500929614,4.734374325996056e-05,463.6026357573333,0.0,77.26710595955555
5.312880000000001,0.001718420510862075,3.704384790297871e-05,417.2733613750969,0.0,69.54556022918281
5.31752,0.0013010942869239239,2.7885321012054427e-05,331.50534656341586,0.0,55.250891093902645
5.32281,0.0009438859070595261,2.030081078259969e-05,275.61205440586184,0.0,45.93534240097697
5.32768,0.0006951984056995746,1.5295329249940688e-05,231.48919254530375,0.0,38.58153209088396
5.33288,0.0005409694956575566,1.2360077516992493e-05,192.52386730263785,0.0,32.08731121710631
5.33291,0.0005645262650003005,1.2286617063451482e-05,174.19614253021288,0.0,29.032690421702146
5.33747,0.0005130036880147902,1.0992320716644901e-05,158.44188538424308,0.0,26.406980897373845
5.34274,0.0004700817644846591,1.0163755587691814e-05,163.06061820669476,0.0,27.17676970111579
5.34293,0.0004714868115560533,9.974003308218247e-06,156.91729408690207,0.0,26.152882347817012
5.34694,0.00042181300515529063,8.95479277187657e-06,146.41492632003698,0.0,24.402487720006164
5.34826,0.0004175939408146243,8.714516768101569e-06,155.27584344985078,0.0,25.879307241641797
5.34858,0.00041249082288459104,8.565365069113193e-06,143.7332268109048,0.0,23.955537801817467
5.35205,0.00043055497586830824,9.555193555910783e-06,135.58777654684096,0.0,22.597962757806826
5.3536,0.0004007062589737745,8.287444518060108e-06,164.7233441524603,0.0,27.453890692076715
5.3579,0.0004946583903336859,1.1048408321850156e-05,163.2836757993366,0.0,27.2139459665561
5.35797,0.0005016136013112694,1.0622016141443672e-05,201.2938900385063,0.0,33.548981673084384
5.3598300000000005,0.000473303542152235,1.0574727812026523e-05,172.6645254786592,0.0,28.777420913109864
5.36189,0.0004718229177141158,1.0541829816035301e-05,167.68614537329447,0.0,27.947690895549076
5.36386,0.0004590002931965207,1.0337929007320612e-05,195.30412970715076,0.0,32.55068828452513
5.36605,0.00045644341362750286,1.0317882263766889e-05,174.25126235347932,0.0,29.04187705891322
5.368040000000001,0.0004613876183605471,9.749880039669824e-06,172.93705943012907,0.0,28.822843238354846
5.36827,0.0004582168081715085,9.717145464817008e-06,208.25411832936177,0.0,34.709019721560296
5.36965,0.0004572213450841412,1.010288716994035e-05,164.41329498966053,0.0,27.40221583161009
5.3714900000000005,0.0004662404610325812,9.876529506382116e-06,210.0696338097764,0.0,35.011605634962734
5.373419999999999,0.0004351787938012401,9.076517338043563e-06,218.82116411757292,0.0,36.47019401959549
5.3748,0.00040603082294936196,8.410827957610383e-06,184.26571150207224,0.0,30.71095191701204
5.38009,0.0003545203119639347,7.297489814104198e-06,153.02654324521882,0.0,25.504423874203138
5.3829199999999995,0.00034030171586745396,6.930673655628074e-06,152.97448761741362,0.0,25.495747936235603
5.3833400000000005,0.00034871068983078057,7.073138983764325e-06,166.15191661421056,0.0,27.69198610236843
5.383859999999999,0.00034021817406195955,6.846697086435782e-06,149.52203395666763,0.0,24.92033899277794
5.38596,0.00033324105529192833,6.673197449937607e-06,141.4047995355246,0.0,23.5674665892541
5.38986,0.00032967801922571653,6.5389573084648484e-06,140.10330913214628,0.0,23.35055152202438
5.39308,0.0003368628112854005,6.7275815596079675e-06,151.64877229816875,0.0,25.274795383028124
5.40341,0.000356321353156044,7.06402990328907e-06,129.131038541024,0.0,21.521839756837334
5.41408,0.0003569952713279053,7.114107949960764e-06,134.26399033025547,0.0,22.377331721709243
5.42436,0.0003406624183023246,6.860297508245989e-06,163.09809420210388,0.0,27.183015700350648
5.43541,0.00034864044413978744,6.990755656767723e-06,195.77131676996743,0.0,32.62855279499457
5.43926,0.00036286991921822176,7.3401219637461915e-06,215.44496188033114,0.0,35.90749364672185
5.4408199999999995,0.00036067911796565036,7.394610772836952e-06,203.4344130668822,0.0,33.905735511147036
