,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
12,run0159,det_h1-4,0.03627,0.000312499,16032.3,138.13299999999998,850.6469999999999,1,1.00527,-1.67632,13.3859,1.67684,0.0298007,-27.9855,442026.0,5440.82
13,run0160,det_h0-0,0.0327675,0.000237768,22141.3,160.662,1433.01,1,1.00496,-2.78357,12.6083,2.10593,0.0338709,-27.5424,675710.0,5414.08
14,run0160,det_h0-1,0.028446199999999998,0.000224109,19221.4,151.433,1433.01,1,1.00085,-1.4754200000000002,13.5159,2.01328,-0.00937257,28.7847,675710.0,5414.08
15,run0160,det_h0-2,0.012315999999999999,0.00015335,8322.03,103.62,1433.01,1,1.00105,-0.22471,13.7389,1.80585,-0.022433900000000003,40.6436,675710.0,5414.08
16,run0160,det_h0-3,0.028952299999999997,0.00023558900000000002,19563.3,159.19,1433.01,1,1.0039,-2.10736,13.6212,2.18286,0.066222,-65.4125,675710.0,5414.08
17,run0160,det_h0-4,0.0320809,0.00023793599999999998,21677.4,160.776,1433.01,1,1.00306,-2.12054,14.0,1.63652,0.00852876,12.4153,675710.0,5414.08
18,run0160,det_h0-5,0.0335918,0.00024396700000000002,22698.3,164.851,1433.01,1,1.00073,-1.0662200000000002,14.0,2.74757,0.036450199999999995,-21.4493,675710.0,5414.08
19,run0160,det_h0-6,0.03494269999999999,0.000256885,23611.1,173.58,1433.01,1,0.9999299999999999,-0.684898,12.9141,1.71392,0.104594,-110.354,675710.0,5414.08
20,run0160,det_h0-7,0.0296836,0.00024165,20057.5,163.285,1433.01,1,1.00357,-0.48036899999999993,13.9249,1.9192,-0.00692824,36.8871,675710.0,5414.08
21,run0160,det_h1-0,0.0302349,0.000237345,20430.0,160.376,1433.01,1,1.00577,-2.88286,12.8153,1.52731,0.0883172,-93.4718,675710.0,5414.08
22,run0160,det_h1-1,0.030256900000000003,0.000232795,20444.9,157.30200000000002,1433.01,1,1.00986,-2.71655,12.2606,1.6368,0.0834488,-89.14299999999999,675710.0,5414.08
23,run0160,det_h1-2,0.011549799999999999,0.000151254,7804.29,102.204,1433.01,1,1.00245,1.65625,14.0,3.10166,0.12166300000000001,-146.393,675710.0,5414.08
24,run0160,det_h1-3,0.0222738,0.000206762,15050.6,139.711,1433.01,1,1.00813,2.4020200000000003,14.0,2.85605,0.033498599999999996,-10.9426,675710.0,5414.08
25,run0160,det_h1-4,0.033929400000000005,0.000246697,22926.4,166.696,1433.01,1,1.00796,-2.48318,13.2671,1.63137,0.0873801,-97.6426,675710.0,5414.08
26,run0161,det_h0-0,0.0338913,0.000221705,26692.9,174.61599999999999,1874.39,1,1.00286,-2.20918,12.513,2.08955,-0.0173042,42.4402,787604.0,5403.41
27,run0161,det_h0-1,0.0275493,0.00020878700000000002,21697.9,164.442,1874.39,0,1.0008,-1.35989,13.4102,1.39172,0.08712230000000001,-96.2409,787604.0,5403.41
28,run0161,det_h0-2,0.0122547,0.000136267,9651.87,107.324,1874.39,1,1.00209,-0.75093,14.0,3.07785,-0.0408906,67.2865,787604.0,5403.41
29,run0161,det_h0-3,0.029100599999999997,0.00021785900000000002,22919.8,171.58599999999998,1874.39,1,1.00169,-0.359193,13.7446,1.57616,0.00449436,20.9496,787604.0,5403.41
30,run0161,det_h0-4,0.0320599,0.000218226,25250.5,171.87599999999998,1874.39,1,1.0025600000000001,-1.88011,14.0,2.74735,0.00179418,22.6571,787604.0,5403.41
31,run0161,det_h0-5,0.0333444,0.000220115,26262.1,173.363,1874.39,1,0.9995,-0.749688,14.0,4.55585,-0.0627177,109.12100000000001,787604.0,5403.41
32,run0161,det_h0-6,0.0334627,0.00023239400000000003,26355.3,183.03400000000002,1874.39,1,0.999973,-0.759353,12.8841,2.22178,0.0916141,-88.8387,787604.0,5403.41
33,run0161,det_h0-7,0.029173599999999997,0.000222565,22977.2,175.293,1874.39,1,1.00425,-0.798172,13.8155,1.8714099999999998,0.056300300000000005,-44.3861,787604.0,5403.41
34,run0161,det_h1-0,0.0301508,0.00021909799999999998,23746.9,172.562,1874.39,1,1.00482,-2.2060400000000002,13.0505,1.8074700000000001,0.0281167,-9.47235,787604.0,5403.41
35,run0161,det_h1-1,0.0299009,0.000215915,23550.1,170.055,1874.39,0,1.01032,-2.92545,12.2225,1.36315,0.174203,-206.747,787604.0,5403.41
36,run0161,det_h1-2,0.0115352,0.000140498,9085.14,110.65700000000001,1874.39,1,1.00092,2.4300200000000003,14.0,2.8471900000000003,0.08621260000000001,-94.4236,787604.0,5403.41
37,run0161,det_h1-3,0.0229357,0.000190056,18064.2,149.689,1874.39,1,1.00661,3.0965700000000003,14.0,3.7535199999999995,-0.037397,83.6401,787604.0,5403.41
38,run0161,det_h1-4,0.034939599999999994,0.000228638,27518.6,180.077,1874.39,1,1.00639,-1.92448,13.5315,2.31712,0.030984699999999997,-21.5408,787604.0,5403.41
39,run0162,det_h0-0,0.031726,0.00022051,23899.8,166.114,1943.46,1,1.0034299999999998,-2.56628,12.6638,2.14541,0.00291867,14.4736,753317.0,5393.08
40,run0162,det_h0-1,0.0262243,0.000208562,19755.2,157.114,1943.46,1,1.0014100000000001,-1.59572,13.192,2.40875,0.125129,-147.97799999999998,753317.0,5393.08
41,run0162,det_h0-2,0.0111668,0.000142486,8412.16,107.337,1943.46,1,1.00243,-0.6498079999999999,13.2339,2.92722,0.0325999,-29.8941,753317.0,5393.08
42,run0162,det_h0-3,0.0262881,0.000215894,19803.3,162.636,1943.46,1,1.00179,-0.622166,13.459000000000001,1.96986,0.115006,-127.941,753317.0,5393.08
43,run0162,det_h0-4,0.030610200000000004,0.000219339,23059.2,165.232,1943.46,1,1.00261,-1.9696,14.0,1.9210099999999999,-0.00714372,34.3433,753317.0,5393.08
44,run0162,det_h0-5,0.031354400000000004,0.000226498,23619.8,170.625,1943.46,1,1.00109,-1.33302,14.0,2.00727,0.109073,-115.90700000000001,753317.0,5393.08
45,run0162,det_h0-6,0.0335482,0.000235098,25272.4,177.104,1943.46,1,0.998664,-0.268068,12.9434,1.51129,-0.0239245,63.0543,753317.0,5393.08
46,run0162,det_h0-7,0.029391200000000003,0.00021286099999999998,22140.9,160.352,1943.46,1,1.00126,0.393907,14.0,2.0091099999999997,-0.12070999999999998,186.389,753317.0,5393.08
47,run0162,det_h1-0,0.029793599999999996,0.000217081,22444.0,163.531,1943.46,1,1.00348,-1.96724,13.1834,2.89065,-0.11694500000000001,180.84900000000002,753317.0,5393.08
48,run0162,det_h1-1,0.0292314,0.000215737,22020.5,162.519,1943.46,1,1.0085,-2.32251,12.2116,2.25545,0.038555,-27.4003,753317.0,5393.08
49,run0162,det_h1-2,0.010777799999999999,0.000139767,8119.1,105.289,1943.46,1,1.0016200000000002,2.14246,14.0,2.6369,0.0898466,-100.39399999999999,753317.0,5393.08
50,run0162,det_h1-3,0.0218166,0.000186361,16434.8,140.389,1943.46,1,1.0063,3.91437,14.0,5.36941,-0.163749,249.41400000000002,753317.0,5393.08
51,run0162,det_h1-4,0.033026400000000004,0.00022661,24879.3,170.709,1943.46,1,1.00595,-1.8285,13.6588,2.4281200000000003,0.00863833,5.42152,753317.0,5393.08
52,run0165,det_h0-0,0.0345927,0.000317522,15979.7,146.67600000000002,1006.76,0,1.0034,-2.01209,12.4774,1.02357,0.0195307,4.13211,461939.0,5383.34
53,run0165,det_h0-1,0.0207672,0.000255148,9593.18,117.863,1006.76,1,1.00138,-1.68435,13.2744,1.45814,0.0627818,-64.7838,461939.0,5383.34
54,run0165,det_h0-2,0.014634999999999999,0.00019992599999999998,6760.46,92.3538,1006.76,1,1.00254,-1.16051,14.0,3.08624,-0.0318004,55.8514,461939.0,5383.34
55,run0165,det_h0-3,0.0364481,0.000328905,16836.8,151.934,1006.76,1,1.00124,-0.284977,13.5272,1.4332799999999999,-0.00529592,35.2633,461939.0,5383.34
56,run0165,det_h0-4,0.0360726,0.00033355900000000004,16663.3,154.084,1006.76,0,1.00189,-0.86311,13.809000000000001,1.2770299999999999,0.0380236,-21.7937,461939.0,5383.34
57,run0165,det_h0-5,0.0307512,0.000289848,14205.2,133.892,1006.76,1,0.999075,0.0615077,14.0,1.6607,-0.00248455,27.5411,461939.0,5383.34
58,run0165,det_h0-6,0.026525299999999998,0.000276816,12253.1,127.87200000000001,1006.76,1,0.9967299999999999,0.769205,13.5004,1.59276,-0.12281199999999999,187.862,461939.0,5383.34
59,run0165,det_h0-7,0.028373400000000003,0.00027812599999999996,13106.8,128.477,1006.76,0,1.00227,-0.13573,14.0,1.3926399999999999,-0.0273889,59.3074,461939.0,5383.34
60,run0165,det_h1-0,0.0320337,0.000306588,14797.6,141.625,1006.76,0,1.00416,-1.7885099999999998,12.8762,1.3766100000000001,0.024001400000000003,-5.78174,461939.0,5383.34
61,run0165,det_h1-1,0.0288233,0.000286691,13314.6,132.434,1006.76,1,1.00844,-2.02725,12.1248,1.5207600000000001,0.0287307,-13.6559,461939.0,5383.34
62,run0165,det_h1-2,0.00913022,0.00016816299999999998,4217.6,77.681,1006.76,1,1.00023,2.5982,14.0,2.21024,-0.00126308,16.4398,461939.0,5383.34
63,run0165,det_h1-3,0.0231451,0.000255864,10691.6,118.194,1006.76,1,1.00819,3.82455,14.0,2.41128,-0.0756421,129.569,461939.0,5383.34
64,run0165,det_h1-4,0.0315972,0.00031057400000000004,14596.0,143.466,1006.76,1,1.00566,-1.6966400000000001,13.2849,1.54938,-0.0525841,101.54299999999999,461939.0,5383.34
65,run0167,det_h0-0,0.0323919,0.00028392099999999997,15193.6,133.175,441.13300000000004,0,0.0,0.0,12.5805,1.1534200000000001,0.0479611,-52.5559,469056.0,5383.34
66,run0167,det_h0-1,0.0266475,0.00025845,12499.2,121.227,441.13300000000004,1,0.0,0.0,13.5483,1.7983900000000002,0.0163417,-13.2131,469056.0,5383.34
67,run0167,det_h0-2,0.011163,0.00017869,5236.08,83.8158,441.13300000000004,0,0.0,0.0,13.6811,1.2585899999999999,0.0315218,-35.2448,469056.0,5383.34
68,run0167,det_h0-3,0.0298699,0.000282109,14010.6,132.325,441.13300000000004,1,0.0,0.0,13.7374,1.5056100000000001,-0.00035301099999999997,15.0371,469056.0,5383.34
69,run0167,det_h0-4,0.0331134,0.000289019,15532.0,135.566,441.13300000000004,0,0.0,0.0,14.0,1.02147,0.0239678,-16.2045,469056.0,5383.34
70,run0167,det_h0-5,0.032666,0.00028315400000000003,15322.2,132.815,441.13300000000004,1,0.0,0.0,14.0,2.60471,0.00413625,8.048160000000001,469056.0,5383.34
71,run0167,det_h0-6,0.0340934,0.000294693,15991.7,138.22799999999998,441.13300000000004,0,0.0,0.0,13.0192,1.34006,-0.0489833,81.8887,469056.0,5383.34
72,run0167,det_h0-7,0.030170799999999998,0.000274595,14151.8,128.8,441.13300000000004,0,0.0,0.0,14.0,1.24528,-0.040724300000000005,69.3992,469056.0,5383.34
73,run0167,det_h1-0,0.0327166,0.000288723,15345.9,135.42700000000002,441.13300000000004,0,0.0,0.0,13.1772,1.39163,0.012793299999999999,-3.87944,469056.0,5383.34
74,run0167,det_h1-1,0.0316943,0.000281428,14866.4,132.006,441.13300000000004,1,0.0,0.0,12.4766,1.40311,-0.016652700000000003,36.1682,469056.0,5383.34
75,run0167,det_h1-2,0.011303,0.00017135700000000002,5301.74,80.3762,441.13300000000004,1,0.0,0.0,14.0,2.4196,-0.037582800000000006,59.9771,469056.0,5383.34
76,run0167,det_h1-3,0.021980700000000002,0.000240279,10310.2,112.704,441.13300000000004,1,0.0,0.0,14.0,2.15795,-0.0397357,72.0544,469056.0,5383.34
77,run0167,det_h1-4,0.0337106,0.000290857,15812.2,136.428,441.13300000000004,1,0.0,0.0,13.5429,1.6423400000000001,-0.00243725,14.9368,469056.0,5383.34
78,run0168,det_h0-0,0.043402300000000005,0.000438432,11012.3,111.242,236.83900000000003,0,0.0,0.0,12.6696,1.24606,0.030536,-35.281,253727.0,5373.42
79,run0168,det_h0-1,0.033401,0.000389554,8474.74,98.8404,236.83900000000003,1,0.0,0.0,13.1437,1.47454,-0.00012195700000000001,5.89141,253727.0,5373.42
80,run0168,det_h0-2,0.0130493,0.000264748,3310.95,67.1736,236.83900000000003,0,0.0,0.0,13.5994,1.11285,0.019330200000000002,-21.3697,253727.0,5373.42
81,run0168,det_h0-3,0.0403561,0.000436778,10239.4,110.822,236.83900000000003,0,0.0,0.0,13.8863,1.3297700000000001,-0.0439558,68.0975,253727.0,5373.42
82,run0168,det_h0-4,0.0443804,0.000443154,11260.5,112.44,236.83900000000003,0,0.0,0.0,14.0,0.988959,-0.054847,82.8261,253727.0,5373.42
83,run0168,det_h0-5,0.0423589,0.000434036,10747.6,110.12700000000001,236.83900000000003,1,0.0,0.0,14.0,1.98616,-0.00997352,21.5847,253727.0,5373.42
84,run0168,det_h0-6,0.042754900000000005,0.000441086,10848.1,111.916,236.83900000000003,0,0.0,0.0,13.2121,1.39247,-0.0146141,27.3636,253727.0,5373.42
85,run0168,det_h0-7,0.037092900000000005,0.00042301800000000005,9411.47,107.331,236.83900000000003,0,0.0,0.0,13.982999999999999,1.2829700000000002,-0.0374668,59.0683,253727.0,5373.42
86,run0168,det_h1-0,0.0435933,0.00044229400000000003,11060.8,112.22200000000001,236.83900000000003,0,0.0,0.0,13.2555,1.18528,-0.025726299999999997,42.1605,253727.0,5373.42
87,run0168,det_h1-1,0.044022399999999996,0.000441197,11169.7,111.944,236.83900000000003,1,0.0,0.0,12.3316,1.7317599999999997,-0.013608799999999999,25.7696,253727.0,5373.42
88,run0168,det_h1-2,0.012884999999999999,0.00025351,3269.27,64.3223,236.83900000000003,1,0.0,0.0,14.0,1.8678,-0.0122731,23.3187,253727.0,5373.42
89,run0168,det_h1-3,0.027764099999999996,0.000364615,7044.51,92.5128,236.83900000000003,1,0.0,0.0,14.0,1.6587,-0.0287007,50.0614,253727.0,5373.42
90,run0168,det_h1-4,0.0454065,0.00045029099999999996,11520.8,114.251,236.83900000000003,1,0.0,0.0,13.2271,1.4373799999999999,0.0201,-20.9817,253727.0,5373.42
91,run0169,det_h0-0,0.0467092,0.000544412,8138.47,94.8568,178.39700000000002,1,0.0,0.0,12.3052,1.52793,0.018778200000000002,-21.3092,174237.0,5368.27
92,run0169,det_h0-1,0.034180300000000004,0.0004705,5955.48,81.9784,178.39700000000002,1,0.0,0.0,13.3963,1.6220700000000001,-0.00505527,9.92801,174237.0,5368.27
93,run0169,det_h0-2,0.0132735,0.00031790700000000003,2312.74,55.3911,178.39700000000002,0,0.0,0.0,13.3541,1.32428,0.0128416,-14.3143,174237.0,5368.27
94,run0169,det_h0-3,0.0422828,0.000532035,7367.24,92.7001,178.39700000000002,1,0.0,0.0,13.5561,1.4501700000000002,-0.0283107,43.7208,174237.0,5368.27
95,run0169,det_h0-4,0.0459978,0.000561214,8014.51,97.7842,178.39700000000002,0,0.0,0.0,13.9249,1.2620799999999999,-0.024702599999999998,39.28,174237.0,5368.27
96,run0169,det_h0-5,0.043921499999999995,0.000537235,7652.75,93.6063,178.39700000000002,1,0.0,0.0,14.0,1.9538799999999998,0.017844,-18.5601,174237.0,5368.27
97,run0169,det_h0-6,0.0451688,0.000538979,7870.07,93.91,178.39700000000002,1,0.0,0.0,13.2413,1.45088,-0.012614299999999998,21.3864,174237.0,5368.27
98,run0169,det_h0-7,0.0405472,0.00051346,7064.82,89.4637,178.39700000000002,0,0.0,0.0,14.0,1.2257200000000001,-0.0333855,50.9459,174237.0,5368.27
99,run0169,det_h1-0,0.044650999999999996,0.000545485,7779.85,95.0437,178.39700000000002,0,0.0,0.0,13.1722,1.20544,-0.00563642,13.1303,174237.0,5368.27
100,run0169,det_h1-1,0.044931900000000004,0.000538201,7828.79,93.7745,178.39700000000002,0,0.0,0.0,12.3717,1.06324,0.00379939,-0.18770799999999999,174237.0,5368.27
101,run0169,det_h1-2,0.013921700000000002,0.000310653,2425.68,54.1272,178.39700000000002,1,0.0,0.0,14.0,1.4478600000000001,-0.00845532,15.0391,174237.0,5368.27
102,run0169,det_h1-3,0.0295844,0.000446589,5154.7,77.8123,178.39700000000002,1,0.0,0.0,14.0,2.31835,-0.0128876,24.0545,174237.0,5368.27
103,run0169,det_h1-4,0.0464098,0.0005464409999999999,8086.3,95.2103,178.39700000000002,0,0.0,0.0,13.2542,1.3014,-0.0060599,12.2419,174237.0,5368.27
104,run0170,det_h0-0,0.0464724,0.000545618,8128.08,95.4291,162.556,0,0.0,0.0,12.1596,1.15586,0.0327212,-39.4898,174901.0,5371.49
105,run0170,det_h0-1,0.0333849,0.000476572,5839.05,83.353,162.556,0,0.0,0.0,13.1294,1.37505,0.0188137,-20.8844,174901.0,5371.49
106,run0170,det_h0-2,0.0137101,0.00032167700000000003,2397.92,56.2617,162.556,0,0.0,0.0,12.7648,1.35582,0.00504388,-3.15889,174901.0,5371.49
107,run0170,det_h0-3,0.0417773,0.000533329,7306.89,93.2798,162.556,0,0.0,0.0,13.8001,1.23401,-0.03723869999999999,56.6776,174901.0,5371.49
108,run0170,det_h0-4,0.047484399999999996,0.000550109,8305.07,96.2145,162.556,1,0.0,0.0,14.0,1.58649,-0.006418600000000001,13.8833,174901.0,5371.49
109,run0170,det_h0-5,0.0452148,0.000542099,7908.12,94.8136,162.556,1,0.0,0.0,14.0,1.6945299999999999,-0.028219499999999998,44.5822,174901.0,5371.49
110,run0170,det_h0-6,0.0469909,0.000560505,8218.76,98.0329,162.556,0,0.0,0.0,13.3301,1.24559,-0.031520799999999995,48.9788,174901.0,5371.49
111,run0170,det_h0-7,0.0408123,0.000515229,7138.11,90.11399999999999,162.556,0,0.0,0.0,14.0,1.35556,-0.0235322,37.6406,174901.0,5371.49
112,run0170,det_h1-0,0.046121300000000004,0.000545913,8066.66,95.4807,162.556,1,0.0,0.0,13.1156,1.50744,-0.00614952,12.9943,174901.0,5371.49
113,run0170,det_h1-1,0.0465656,0.000540626,8144.36,94.5561,162.556,1,0.0,0.0,12.5391,1.6846,-0.00900977,16.4898,174901.0,5371.49
114,run0170,det_h1-2,0.014443899999999999,0.000316055,2526.26,55.2784,162.556,0,0.0,0.0,14.0,1.31449,-0.013337,21.706999999999997,174901.0,5371.49
115,run0170,det_h1-3,0.030014799999999998,0.000452574,5249.61,79.1556,162.556,1,0.0,0.0,14.0,1.6864599999999998,-0.0245832,40.8361,174901.0,5371.49
116,run0170,det_h1-4,0.04698719999999999,0.000548282,8218.12,95.8951,162.556,0,0.0,0.0,13.4959,1.0952600000000001,-0.013149700000000002,21.9734,174901.0,5371.49
117,run0171,det_h0-0,0.047263599999999996,0.000574843,7520.02,91.4621,146.168,0,0.0,0.0,12.3,1.2896100000000001,0.00735066,-5.58819,159108.0,5357.97
118,run0171,det_h0-1,0.0387633,0.000520993,6167.55,82.8942,146.168,1,0.0,0.0,13.3076,1.46576,0.00105021,1.4112,159108.0,5357.97
119,run0171,det_h0-2,0.0148309,0.00035171400000000004,2359.71,55.9605,146.168,1,0.0,0.0,12.7752,1.44429,0.00741222,-6.30628,159108.0,5357.97
120,run0171,det_h0-3,0.045175599999999996,0.0005749290000000001,7187.81,91.4757,146.168,0,0.0,0.0,13.8025,1.1265,-0.0290514,44.533,159108.0,5357.97
121,run0171,det_h0-4,0.050781099999999996,0.000596387,8079.68,94.8899,146.168,0,0.0,0.0,14.0,1.2109999999999999,-0.028067900000000003,43.0002,159108.0,5357.97
122,run0171,det_h0-5,0.0476267,0.000590813,7577.78,94.00299999999999,146.168,1,0.0,0.0,14.0,1.51075,0.0225035,-24.2625,159108.0,5357.97
123,run0171,det_h0-6,0.0495918,0.000604666,7890.45,96.2071,146.168,1,0.0,0.0,13.1007,1.4815,-0.0176213,29.8568,159108.0,5357.97
124,run0171,det_h0-7,0.045790199999999996,0.00056892,7285.58,90.5198,146.168,0,0.0,0.0,14.0,1.16591,-0.0504869,74.093,159108.0,5357.97
125,run0171,det_h1-0,0.0494486,0.0005923780000000001,7867.67,94.25200000000001,146.168,0,0.0,0.0,13.1191,1.11382,-0.0204811,32.3501,159108.0,5357.97
126,run0171,det_h1-1,0.0487909,0.000579942,7763.03,92.2734,146.168,1,0.0,0.0,12.724,1.47861,0.00446633,-2.44465,159108.0,5357.97
127,run0171,det_h1-2,0.0151305,0.000340819,2407.39,54.2271,146.168,1,0.0,0.0,14.0,1.5183200000000001,-0.00538363,11.0261,159108.0,5357.97
128,run0171,det_h1-3,0.031990199999999996,0.000491923,5089.89,78.2689,146.168,1,0.0,0.0,14.0,1.49719,-0.022282,37.9849,159108.0,5357.97
129,run0171,det_h1-4,0.049569300000000004,0.0005916869999999999,7886.87,94.1422,146.168,0,0.0,0.0,13.2863,1.23793,-0.00211065,7.0152600000000005,159108.0,5357.97
130,run0172,det_h0-0,0.033725599999999994,0.000386885,8696.73,99.7648,233.15200000000002,1,0.0,0.0,12.5337,1.49852,0.00232463,3.15179,257867.0,5353.6
131,run0172,det_h0-1,0.0293743,0.00036383199999999997,7574.65,93.8202,233.15200000000002,0,0.0,0.0,13.1478,1.27369,-0.0119482,21.7847,257867.0,5353.6
132,run0172,det_h0-2,0.013915,0.000263062,3588.22,67.8351,233.15200000000002,0,0.0,0.0,13.6296,1.26799,-0.0142911,23.5647,257867.0,5353.6
133,run0172,det_h0-3,0.0303762,0.000376647,7833.01,97.1247,233.15200000000002,0,0.0,0.0,13.9116,1.28383,-0.021624599999999997,35.8469,257867.0,5353.6
134,run0172,det_h0-4,0.036943199999999995,0.00040266,9526.42,103.833,233.15200000000002,1,0.0,0.0,14.0,1.68881,-0.0314949,50.1144,257867.0,5353.6
135,run0172,det_h0-5,0.0400859,0.000426,10336.8,109.851,233.15200000000002,1,0.0,0.0,14.0,1.6361299999999999,0.0164361,-13.4811,257867.0,5353.6
136,run0172,det_h0-6,0.0456645,0.000460745,11775.4,118.811,233.15200000000002,0,0.0,0.0,13.0292,1.3118100000000001,-0.0204247,38.3161,257867.0,5353.6
137,run0172,det_h0-7,0.0384601,0.00041703599999999997,9917.58,107.54,233.15200000000002,1,0.0,0.0,13.9615,1.7488400000000002,-0.051641599999999996,76.6694,257867.0,5353.6
138,run0172,det_h1-0,0.035979000000000004,0.00040268,9277.81,103.838,233.15200000000002,1,0.0,0.0,13.2265,1.54443,-0.0325434,51.1797,257867.0,5353.6
139,run0172,det_h1-1,0.0324662,0.00037561800000000003,8371.97,96.8595,233.15200000000002,1,0.0,0.0,12.507,1.56756,-0.0220246,35.5344,257867.0,5353.6
140,run0172,det_h1-2,0.013786099999999999,0.00025037599999999996,3554.99,64.5637,233.15200000000002,1,0.0,0.0,14.0,2.56095,0.00685673,-5.25559,257867.0,5353.6
141,run0172,det_h1-3,0.025050599999999996,0.000342164,6459.72,88.2328,233.15200000000002,1,0.0,0.0,14.0,2.40079,-0.014831700000000001,29.9961,257867.0,5353.6
142,run0172,det_h1-4,0.0347899,0.000386448,8971.16,99.6523,233.15200000000002,0,0.0,0.0,13.7139,1.28726,-0.014787100000000001,24.0158,257867.0,5353.6
143,run0173,det_h0-0,0.033793199999999995,0.000432515,6937.45,88.7914,189.25799999999998,1,0.0,0.0,12.2105,1.4149200000000002,0.0164549,-17.5161,205291.0,5348.26
144,run0173,det_h0-1,0.031385,0.000420432,6443.06,86.3108,189.25799999999998,0,0.0,0.0,13.244000000000002,1.05777,-0.0133276,22.6113,205291.0,5348.26
145,run0173,det_h0-2,0.014688499999999998,0.000299973,3015.41,61.5819,189.25799999999998,0,0.0,0.0,12.9707,1.1567,0.00814688,-7.3431,205291.0,5348.26
146,run0173,det_h0-3,0.030252299999999996,0.00041979699999999997,6210.53,86.1805,189.25799999999998,1,0.0,0.0,13.69,1.42846,-0.0226476,35.8895,205291.0,5348.26
147,run0173,det_h0-4,0.038167599999999996,0.000455709,7835.47,93.553,189.25799999999998,0,0.0,0.0,14.0,1.36334,-0.025181099999999998,39.5869,205291.0,5348.26
148,run0173,det_h0-5,0.0427454,0.00048347,8775.25,99.25200000000001,189.25799999999998,1,0.0,0.0,14.0,1.8762599999999998,-0.027020099999999995,43.5362,205291.0,5348.26
149,run0173,det_h0-6,0.048792699999999994,0.000529705,10016.7,108.744,189.25799999999998,1,0.0,0.0,13.3031,1.4443700000000002,-0.00480899,14.5272,205291.0,5348.26
150,run0173,det_h0-7,0.0394291,0.000466706,8094.44,95.8106,189.25799999999998,0,0.0,0.0,14.0,1.29125,-0.0481398,72.0031,205291.0,5348.26
151,run0173,det_h1-0,0.0365648,0.000455435,7506.43,93.4967,189.25799999999998,1,0.0,0.0,13.0163,1.57481,-0.0162109,27.9174,205291.0,5348.26
152,run0173,det_h1-1,0.0321129,0.00042145400000000003,6592.5,86.5208,189.25799999999998,1,0.0,0.0,12.3079,1.7050400000000001,-0.00221697,7.59063,205291.0,5348.26
153,run0173,det_h1-2,0.015210399999999999,0.000295904,3122.55,60.7465,189.25799999999998,1,0.0,0.0,14.0,2.00533,-0.000902108,4.95148,205291.0,5348.26
154,run0173,det_h1-3,0.0256999,0.00039172199999999995,5275.97,80.417,189.25799999999998,1,0.0,0.0,14.0,1.5721,-0.0135151,27.4927,205291.0,5348.26
155,run0173,det_h1-4,0.03533680000000001,0.00044280599999999996,7254.32,90.9041,189.25799999999998,0,0.0,0.0,13.514000000000001,1.37696,-0.00279841,7.7690399999999995,205291.0,5348.26
