Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0162,det_h1-4,0.003635,0.000217233,2738.3,163.645,0
run0165,det_h0-0,0.0107131,0.00031586,4948.82,145.908,1
run0165,det_h0-1,0.00823061,0.000283958,3802.04,131.171,1
run0165,det_h0-2,0.00535336,0.00025437,2472.93,117.503,0
run0165,det_h0-3,0.0105285,0.000321035,4863.52,148.299,0
run0165,det_h0-4,0.0102071,0.000315546,4715.08,145.763,0
run0165,det_h0-5,0.00918313,0.00031263,4242.05,144.416,0
run0165,det_h0-6,0.0079672,0.000292059,3680.36,134.913,0
run0165,det_h0-7,0.00893851,0.000301574,4129.05,139.309,0
run0165,det_h1-0,0.00877147,0.000298506,4051.88,137.892,0
run0165,det_h1-1,0.00853387,0.00029137,3942.13,134.595,0
run0165,det_h1-2,0.00400694,0.000253244,1850.96,116.983,0
run0165,det_h1-3,0.00919807,0.000309262,4248.95,142.86,0
run0165,det_h1-4,0.0104631,0.000321751,4833.3,148.629,0
run0167,det_h0-0,0.00912404,0.000250993,4279.68,117.73,0
run0167,det_h0-1,0.00911802,0.000241344,4276.86,113.204,1
run0167,det_h0-2,0.0036109,0.000193059,1693.71,90.5554,0
run0167,det_h0-3,0.00730219,0.000253449,3425.14,118.882,0
run0167,det_h0-4,0.00829929,0.000258266,3892.83,121.141,0
run0167,det_h0-5,0.00873779,0.000268756,4098.51,126.061,0
run0167,det_h0-6,0.00945042,0.00026588,4432.78,124.713,0
run0167,det_h0-7,0.00803403,0.000256309,3768.41,120.223,1
run0167,det_h1-0,0.00787385,0.000252135,3693.28,118.265,0
run0167,det_h1-1,0.00751489,0.000243481,3524.9,114.206,0
run0167,det_h1-2,0.00351216,0.000190193,1647.4,89.211,0
run0167,det_h1-3,0.00742127,0.000247039,3480.99,115.875,0
run0167,det_h1-4,0.00945831,0.000258462,4436.48,121.233,1
run0168,det_h0-0,0.0333024,0.000483285,8449.71,122.623,0
run0168,det_h0-1,0.0320572,0.000465505,8133.77,118.111,0
run0168,det_h0-2,0.0140005,0.000335393,3552.29,85.0982,0
run0168,det_h0-3,0.0259967,0.000464063,6596.06,117.745,0
run0168,det_h0-4,0.0309502,0.000485895,7852.9,123.285,0
run0168,det_h0-5,0.0340817,0.000503841,8647.44,127.838,0
run0168,det_h0-6,0.0363401,0.000507236,9220.47,128.699,0
run0168,det_h0-7,0.0303173,0.000476119,7692.31,120.804,0
run0168,det_h1-0,0.0299695,0.000477557,7604.08,121.169,0
run0168,det_h1-1,0.0291877,0.000474069,7405.71,120.284,0
run0168,det_h1-2,0.0144544,0.000347155,3667.46,88.0826,0
run0168,det_h1-3,0.028566,0.000467167,7247.98,118.533,0
run0168,det_h1-4,0.0350358,0.000495101,8889.52,125.62,0
run0169,det_h0-0,0.0393127,0.00061703,6849.73,107.509,0
run0169,det_h0-1,0.0381612,0.000595919,6649.09,103.831,1
run0169,det_h0-2,0.0157521,0.000422353,2744.59,73.5894,0
run0169,det_h0-3,0.0319561,0.000588945,5567.94,102.616,0
run0169,det_h0-4,0.0355955,0.000620057,6202.04,108.037,0
run0169,det_h0-5,0.0393517,0.000628696,6856.53,109.542,0
run0169,det_h0-6,0.0434517,0.000640881,7570.89,111.665,0
run0169,det_h0-7,0.0337797,0.000598935,5885.68,104.357,0
run0169,det_h1-0,0.0348934,0.00060924,6079.72,106.152,0
run0169,det_h1-1,0.0327789,0.000588795,5711.3,102.59,0
run0169,det_h1-2,0.0171344,0.000452007,2985.44,78.7563,0
run0169,det_h1-3,0.0328768,0.000600126,5728.35,104.564,0
run0169,det_h1-4,0.0394354,0.000627737,6871.1,109.375,0
run0170,det_h0-0,0.0421041,0.000621975,7364.04,108.784,0
run0170,det_h0-1,0.0411271,0.000610165,7193.18,106.718,0
run0170,det_h0-2,0.017083,0.000428095,2987.84,74.8743,0
run0170,det_h0-3,0.034081,0.000595479,5960.79,104.15,0
run0170,det_h0-4,0.0374193,0.00061705,6544.68,107.923,1
run0170,det_h0-5,0.0403546,0.000642094,7058.05,112.303,0
run0170,det_h0-6,0.0445171,0.000654997,7786.09,114.56,0
run0170,det_h0-7,0.0363102,0.000614236,6350.68,107.431,0
run0170,det_h1-0,0.0369758,0.00061497,6467.1,107.559,0
run0170,det_h1-1,0.034395,0.000598629,6015.72,104.701,0
run0170,det_h1-2,0.0182118,0.00044826,3185.26,78.4012,0
run0170,det_h1-3,0.0348827,0.000598649,6101.02,104.704,0
run0170,det_h1-4,0.0428161,0.000639581,7488.58,111.863,1
run0171,det_h0-0,0.0476272,0.000691872,7577.87,110.082,0
run0171,det_h0-1,0.0458484,0.000664527,7294.85,105.732,1
run0171,det_h0-2,0.0199863,0.000473678,3179.98,75.3659,0
run0171,det_h0-3,0.0383937,0.000649985,6108.74,103.418,0
run0171,det_h0-4,0.0440594,0.000691634,7010.2,110.045,0
run0171,det_h0-5,0.0496772,0.000725533,7904.03,115.438,0
run0171,det_h0-6,0.0516014,0.000726672,8210.19,115.619,0
run0171,det_h0-7,0.0420904,0.000679107,6696.92,108.051,0
run0171,det_h1-0,0.0424304,0.000682006,6751.01,108.513,0
run0171,det_h1-1,0.0409827,0.000663282,6520.67,105.534,0
run0171,det_h1-2,0.0208809,0.000497737,3322.31,79.194,1
run0171,det_h1-3,0.0405654,0.000669282,6454.27,106.488,1
run0171,det_h1-4,0.0491643,0.000703351,7822.44,111.909,0
run0172,det_h0-0,0.0284808,0.000441778,7344.26,113.92,0
run0172,det_h0-1,0.0268228,0.000428183,6916.71,110.414,0
run0172,det_h0-2,0.0116449,0.000314263,3002.84,81.038,0
run0172,det_h0-3,0.0230629,0.000426521,5947.17,109.986,0
run0172,det_h0-4,0.02609,0.00044396,6727.74,114.483,0
run0172,det_h0-5,0.0285818,0.000470877,7370.31,121.424,1
run0172,det_h0-6,0.0303539,0.000478937,7827.27,123.502,0
run0172,det_h0-7,0.0248224,0.000447483,6400.88,115.391,0
run0172,det_h1-0,0.026173,0.000441592,6749.16,113.872,0
run0172,det_h1-1,0.0242344,0.000424079,6249.25,109.356,0
run0172,det_h1-2,0.0126589,0.000342486,3264.31,88.3158,0
run0172,det_h1-3,0.0244817,0.000437901,6313.02,112.92,0
run0172,det_h1-4,0.029582,0.000448233,7628.21,115.585,0
run0173,det_h0-0,0.0227257,0.000463721,4665.39,95.1978,0
run0173,det_h0-1,0.0225163,0.000455018,4622.39,93.411,0
run0173,det_h0-2,0.0104273,0.00034373,2140.63,70.5646,0
run0173,det_h0-3,0.0188836,0.000450451,3876.63,92.4736,0
run0173,det_h0-4,0.0215903,0.000477215,4432.29,97.9679,0
run0173,det_h0-5,0.0233029,0.00050749,4783.87,104.183,0
run0173,det_h0-6,0.0243494,0.000513374,4998.72,105.391,0
run0173,det_h0-7,0.0203437,0.000475918,4176.38,97.7017,0
run0173,det_h1-0,0.0203942,0.00047009,4186.74,96.5052,0
run0173,det_h1-1,0.0198776,0.000446109,4080.69,91.5822,1
run0173,det_h1-2,0.0105493,0.000367063,2165.68,75.3546,0
run0173,det_h1-3,0.0197836,0.000474244,4061.4,97.3581,0
run0173,det_h1-4,0.0245222,0.000481031,5034.19,98.7513,0
run0174,det_h0-0,0.0333686,0.000613251,5051,92.8278,0
run0174,det_h0-1,0.0312182,0.000601956,4725.5,91.1181,0
run0174,det_h0-2,0.0138114,0.000442544,2090.62,66.9879,0
run0174,det_h0-3,0.0259175,0.000580563,3923.12,87.8799,1
run0174,det_h0-4,0.0299907,0.000615996,4539.69,93.2433,0
run0174,det_h0-5,0.0321728,0.000652791,4869.99,98.813,0
run0174,det_h0-6,0.0336945,0.000666279,5100.34,100.855,0
run0174,det_h0-7,0.0290913,0.000630012,4403.55,95.3648,0
run0174,det_h1-0,0.0295149,0.000615146,4467.67,93.1146,0
run0174,det_h1-1,0.0281184,0.000589695,4256.28,89.2621,0
run0174,det_h1-2,0.0148687,0.000460994,2250.67,69.7806,0
run0174,det_h1-3,0.0276299,0.000609849,4182.34,92.3128,0
run0174,det_h1-4,0.0338758,0.000620581,5127.78,93.9373,0
run0175,det_h0-0,0.0525141,0.000815241,6280.32,97.4971,0
run0175,det_h0-1,0.0504474,0.000786392,6033.16,94.047,0
run0175,det_h0-2,0.0221849,0.000565317,2653.16,67.608,0
run0175,det_h0-3,0.0416708,0.00076419,4983.54,91.3918,0
run0175,det_h0-4,0.0475953,0.000808189,5692.06,96.6537,1
run0175,det_h0-5,0.05197,0.000851282,6215.25,101.807,0
run0175,det_h0-6,0.0563507,0.000884004,6739.15,105.721,0
run0175,det_h0-7,0.0462522,0.000818189,5531.44,97.8497,0
run0175,det_h1-0,0.0469594,0.000813708,5616.02,97.3138,0
run0175,det_h1-1,0.0461735,0.00077831,5522.03,93.0804,0
run0175,det_h1-2,0.0238186,0.000603982,2848.54,72.232,0
run0175,det_h1-3,0.0443104,0.000792589,5299.22,94.7881,0
run0175,det_h1-4,0.0549865,0.000835668,6576,99.94,0
run0176,det_h0-0,0.0799046,0.00108492,7529.73,102.236,0
run0176,det_h0-1,0.0736728,0.00103864,6942.49,97.875,0
run0176,det_h0-2,0.0319848,0.000730753,3014.05,68.8618,0
run0176,det_h0-3,0.0641064,0.00101592,6041,95.734,1
run0176,det_h0-4,0.0729647,0.00108575,6875.75,102.314,0
run0176,det_h0-5,0.0775656,0.00110347,7309.32,103.984,0
run0176,det_h0-6,0.0858047,0.0011508,8085.72,108.445,0
run0176,det_h0-7,0.0734225,0.00107096,6918.89,100.921,0
run0176,det_h1-0,0.0715331,0.00106538,6740.85,100.395,0
run0176,det_h1-1,0.0638208,0.00101242,6014.09,95.4039,0
run0176,det_h1-2,0.0343771,0.000764388,3239.49,72.0313,0
run0176,det_h1-3,0.068372,0.0010411,6442.97,98.1072,0
run0176,det_h1-4,0.0808156,0.00109299,7615.57,102.997,0
run0177,det_h0-0,0.100654,0.00134589,7814.78,104.495,0
run0177,det_h0-1,0.0983364,0.00129616,7634.84,100.634,1
run0177,det_h0-2,0.0427729,0.000895978,3320.88,69.5637,0
run0177,det_h0-3,0.0824423,0.0012652,6400.82,98.2302,0
run0177,det_h0-4,0.0935971,0.00134798,7266.88,104.657,0
run0177,det_h0-5,0.102273,0.00137445,7940.47,106.712,0
run0177,det_h0-6,0.11174,0.00143092,8675.51,111.097,0
run0177,det_h0-7,0.0933631,0.00131988,7248.71,102.476,1
run0177,det_h1-0,0.0913083,0.00133149,7089.17,103.377,0
run0177,det_h1-1,0.089188,0.00129784,6924.55,100.764,0
run0177,det_h1-2,0.0461311,0.000932209,3581.61,72.3767,0
run0177,det_h1-3,0.0900737,0.00130722,6993.32,101.492,0
run0177,det_h1-4,0.106328,0.00136968,8255.32,106.342,0
run0178,det_h0-0,0.123084,0.00145446,10087.9,119.206,0
run0178,det_h0-1,0.115658,0.00138336,9479.22,113.379,0
run0178,det_h0-2,0.0492974,0.000950885,4040.36,77.9335,0
run0178,det_h0-3,0.0994265,0.00138155,8148.9,113.23,0
run0178,det_h0-4,0.115069,0.00146155,9430.97,119.787,0
run0178,det_h0-5,0.122953,0.00149249,10077.1,122.323,1
run0178,det_h0-6,0.137361,0.0015328,11257.9,125.627,0
run0178,det_h0-7,0.111346,0.00142301,9125.78,116.629,0
run0178,det_h1-0,0.110962,0.00143942,9094.31,117.973,0
run0178,det_h1-1,0.104697,0.00140432,8580.84,115.096,0
run0178,det_h1-2,0.0550635,0.000986041,4512.95,80.8149,1
run0178,det_h1-3,0.100785,0.00136805,8260.25,112.124,1
run0178,det_h1-4,0.128342,0.00149211,10518.7,122.292,0
run0179,det_h0-0,0.15368,0.00175436,11376.8,129.874,0
run0179,det_h0-1,0.147772,0.00165643,10939.4,122.624,0
run0179,det_h0-2,0.0651247,0.00111677,4821.12,82.6733,1
run0179,det_h0-3,0.125283,0.00167727,9274.59,124.167,0
run0179,det_h0-4,0.143979,0.0017408,10658.6,128.87,0
run0179,det_h0-5,0.155723,0.00176725,11528,130.828,0
run0179,det_h0-6,0.171533,0.00182314,12698.4,134.965,0
run0179,det_h0-7,0.13797,0.00168567,10213.8,124.789,1
run0179,det_h1-0,0.140454,0.00172241,10397.6,127.508,0
run0179,det_h1-1,0.132141,0.00168641,9782.25,124.843,0
run0179,det_h1-2,0.0649183,0.00115668,4805.84,85.6281,0
run0179,det_h1-3,0.132337,0.00164397,9796.78,121.701,0
run0179,det_h1-4,0.159707,0.00180288,11823,133.465,0
run0180,det_h0-0,0.177837,0.0019833,12469.9,139.069,0
run0180,det_h0-1,0.173737,0.00186379,12182.5,130.689,0
run0180,det_h0-2,0.0765801,0.00125695,5369.79,88.1374,0
run0180,det_h0-3,0.14296,0.00190865,10024.4,133.834,0
run0180,det_h0-4,0.166619,0.00200281,11683.3,140.437,0
run0180,det_h0-5,0.178309,0.00201064,12503,140.986,0
run0180,det_h0-6,0.198227,0.00203343,13899.7,142.584,1
run0180,det_h0-7,0.156717,0.00189696,10989,133.015,1
run0180,det_h1-0,0.164337,0.00196902,11523.3,138.068,0
run0180,det_h1-1,0.153274,0.00194029,10747.6,136.053,0
run0180,det_h1-2,0.0757026,0.00129611,5308.26,90.8831,0
run0180,det_h1-3,0.15523,0.00186006,10884.7,130.427,1
run0180,det_h1-4,0.185367,0.00204887,12997.9,143.667,0
run0181,det_h0-0,0.190147,0.00195007,16037.2,164.471,0
run0181,det_h0-1,0.180719,0.00179729,15242,151.585,0
run0181,det_h0-2,0.0793157,0.00119796,6689.57,101.037,0
run0181,det_h0-3,0.15461,0.00188412,13040,158.909,0
run0181,det_h0-4,0.17579,0.00195982,14826.3,165.293,0
run0181,det_h0-5,0.187583,0.00192768,15821,162.582,1
run0181,det_h0-6,0.202428,0.00194207,17072.9,163.796,0
run0181,det_h0-7,0.171198,0.00184625,14439,155.714,0
run0181,det_h1-0,0.17156,0.00191647,14469.5,161.637,0
run0181,det_h1-1,0.158772,0.00189769,13391,160.053,0
run0181,det_h1-2,0.0810122,0.00125139,6832.65,105.543,0
run0181,det_h1-3,0.164489,0.00179184,13873.2,151.125,0
run0181,det_h1-4,0.196147,0.00199905,16543.3,168.602,0
run0183,det_h0-0,0.220892,0.00292754,9821.31,130.164,0
run0183,det_h0-1,0.207019,0.00267876,9204.48,119.103,0
run0183,det_h0-2,0.0900699,0.00179441,4004.69,79.7829,0
run0183,det_h0-3,0.174467,0.00282717,7757.15,125.701,0
run0183,det_h0-4,0.200474,0.00295743,8913.47,131.493,0
run0183,det_h0-5,0.216453,0.00289097,9623.91,128.538,0
run0183,det_h0-6,0.236802,0.00289282,10528.7,128.621,0
run0183,det_h0-7,0.188568,0.00273486,8384.13,121.597,0
run0183,det_h1-0,0.196583,0.00288794,8740.49,128.404,0
run0183,det_h1-1,0.191774,0.00285853,8526.66,127.096,1
run0183,det_h1-2,0.0924324,0.00185279,4109.73,82.3788,1
run0183,det_h1-3,0.194893,0.00268603,8665.33,119.426,0
run0183,det_h1-4,0.227922,0.00299699,10133.9,133.252,0
run0184,det_h0-0,0.243881,0.00266418,14169.2,154.786,0
run0184,det_h0-1,0.230221,0.00241756,13375.6,140.458,0
run0184,det_h0-2,0.0980087,0.00157899,5694.21,91.7376,0
run0184,det_h0-3,0.196186,0.00257397,11398.2,149.545,1
run0184,det_h0-4,0.225084,0.00265148,13077.2,154.048,0
run0184,det_h0-5,0.231047,0.00259441,13423.6,150.733,0
run0184,det_h0-6,0.255239,0.00260686,14829.1,151.456,1
run0184,det_h0-7,0.20551,0.00248056,11939.9,144.118,0
run0184,det_h1-0,0.2103,0.00260111,12218.2,151.122,0
run0184,det_h1-1,0.198378,0.00255449,11525.5,148.413,1
run0184,det_h1-2,0.106122,0.00167323,6165.59,97.2132,1
run0184,det_h1-3,0.202689,0.00240943,11776.1,139.986,0
run0184,det_h1-4,0.249183,0.00269601,14477.3,156.636,0
run0185,det_h0-0,0.239468,0.00345772,8164.89,117.894,0
run0185,det_h0-1,0.235985,0.00319939,8046.15,109.086,0
run0185,det_h0-2,0.095442,0.00207632,3254.19,70.7941,0
run0185,det_h0-3,0.196213,0.00341149,6690.07,116.318,1
run0185,det_h0-4,0.230036,0.00351785,7843.31,119.945,0
run0185,det_h0-5,0.263441,0.00353821,8982.27,120.639,1
run0185,det_h0-6,0.255125,0.00340333,8698.73,116.04,0
run0185,det_h0-7,0.227871,0.00337277,7769.49,114.998,0
run0185,det_h1-0,0.218898,0.00344318,7463.54,117.399,0
run0185,det_h1-1,0.21467,0.00349182,7319.38,119.057,1
run0185,det_h1-2,0.107576,0.0022421,3667.92,76.4466,0
run0185,det_h1-3,0.196432,0.00312521,6697.55,106.557,0
run0185,det_h1-4,0.250547,0.00355393,8542.66,121.175,0
run0186,det_h0-0,0.214199,0.00314763,7885.31,115.874,1
run0186,det_h0-1,0.196062,0.00283946,7217.65,104.529,0
run0186,det_h0-2,0.0898734,0.00190334,3308.51,70.0678,1
run0186,det_h0-3,0.167857,0.00303325,6179.33,111.663,0
run0186,det_h0-4,0.185059,0.00312182,6812.56,114.924,0
run0186,det_h0-5,0.201534,0.00303548,7419.05,111.745,0
run0186,det_h0-6,0.222684,0.0030242,8197.65,111.33,1
run0186,det_h0-7,0.184824,0.00287994,6803.93,106.019,1
run0186,det_h1-0,0.177507,0.00305733,6534.58,112.55,0
run0186,det_h1-1,0.166365,0.00300796,6124.39,110.732,0
run0186,det_h1-2,0.0953825,0.00199961,3511.32,73.6117,0
run0186,det_h1-3,0.179633,0.00287084,6612.85,105.684,0
run0186,det_h1-4,0.216697,0.0032149,7977.28,118.35,0
run0187,det_h0-0,0.167854,0.00352542,3871.22,81.3067,1
run0187,det_h0-1,0.155457,0.00320059,3585.31,73.8152,1
run0187,det_h0-2,0.0668992,0.00205997,1542.9,47.509,0
run0187,det_h0-3,0.126872,0.00339811,2926.04,78.3706,0
run0187,det_h0-4,0.14181,0.00350205,3270.56,80.7678,0
run0187,det_h0-5,0.154915,0.00341391,3572.79,78.735,0
run0187,det_h0-6,0.168325,0.00334569,3882.07,77.1617,0
run0187,det_h0-7,0.135003,0.00314062,3113.58,72.4321,1
run0187,det_h1-0,0.140688,0.00342713,3244.69,79.04,0
run0187,det_h1-1,0.142079,0.00348693,3276.78,80.419,0
run0187,det_h1-2,0.0702254,0.00220085,1619.61,50.7582,0
run0187,det_h1-3,0.141109,0.00319616,3254.4,73.713,1
run0187,det_h1-4,0.168916,0.00358452,3895.7,82.6698,0
run0188,det_h0-0,0.12076,0.00285269,3399.4,80.3032,0
run0188,det_h0-1,0.12787,0.00266843,3599.55,75.1163,0
run0188,det_h0-2,0.0520651,0.00170455,1465.63,47.983,0
run0188,det_h0-3,0.0965394,0.00276777,2717.59,77.9129,0
run0188,det_h0-4,0.115178,0.00287234,3242.26,80.8563,0
run0188,det_h0-5,0.125427,0.00281049,3530.78,79.1152,0
run0188,det_h0-6,0.12517,0.00266275,3523.53,74.9565,0
run0188,det_h0-7,0.11132,0.00262117,3133.65,73.7858,1
run0188,det_h1-0,0.109894,0.00275591,3093.51,77.5789,1
run0188,det_h1-1,0.111741,0.0028681,3145.52,80.7371,0
run0188,det_h1-2,0.0564153,0.00182384,1588.09,51.3411,0
run0188,det_h1-3,0.0980081,0.00251571,2758.93,70.8172,0
run0188,det_h1-4,0.130841,0.00293472,3683.18,82.6125,0
run0189,det_h0-0,0.0826666,0.00216083,3039.15,79.4408,0
run0189,det_h0-1,0.0864996,0.0019383,3180.07,71.2596,0
run0189,det_h0-2,0.0318515,0.00124619,1170.99,45.815,0
run0189,det_h0-3,0.0666886,0.00211155,2451.74,77.629,0
run0189,det_h0-4,0.0754032,0.00214071,2772.12,78.7012,0
run0189,det_h0-5,0.0888553,0.00208174,3266.68,76.5332,0
run0189,det_h0-6,0.0911823,0.00197382,3352.23,72.5656,0
run0189,det_h0-7,0.0789605,0.00192972,2902.91,70.9443,0
run0189,det_h1-0,0.0734835,0.00208301,2701.55,76.5797,0
run0189,det_h1-1,0.0703628,0.00208172,2586.82,76.5322,0
run0189,det_h1-2,0.0341028,0.00131754,1253.76,48.4381,1
run0189,det_h1-3,0.0677957,0.00183469,2492.44,67.4504,1
run0189,det_h1-4,0.0849478,0.00215125,3123.02,79.0884,0
run0190,det_h0-0,0.059736,0.00182491,2381.02,72.7391,1
run0190,det_h0-1,0.0601367,0.00163036,2396.99,64.9847,0
run0190,det_h0-2,0.0220952,0.00107421,880.694,42.8171,0
run0190,det_h0-3,0.0487322,0.00180804,1942.42,72.0665,0
run0190,det_h0-4,0.0567545,0.00187104,2262.18,74.5776,0
run0190,det_h0-5,0.0616139,0.00174218,2455.87,69.4416,0
run0190,det_h0-6,0.06024,0.00163111,2401.11,65.0146,0
run0190,det_h0-7,0.0561524,0.00162084,2238.18,64.6051,0
run0190,det_h1-0,0.0554515,0.00178035,2210.24,70.9631,0
run0190,det_h1-1,0.0549492,0.00188176,2190.22,75.0052,0
run0190,det_h1-2,0.0298111,0.00117079,1188.24,46.6665,0
run0190,det_h1-3,0.0527059,0.00160785,2100.81,64.0874,1
run0190,det_h1-4,0.0697665,0.00197119,2780.82,78.5696,0
run0191,det_h0-0,0.0509615,0.001714,2101.29,70.6732,0
run0191,det_h0-1,0.0501595,0.00149733,2068.23,61.7396,0
run0191,det_h0-2,0.0199694,0.000994823,823.398,41.0195,0
run0191,det_h0-3,0.0416921,0.00167199,1719.09,68.9414,0
run0191,det_h0-4,0.0455264,0.00171161,1877.19,70.5748,0
run0191,det_h0-5,0.0480737,0.00151102,1982.22,62.3039,0
run0191,det_h0-6,0.0511571,0.0014341,2109.36,59.1324,0
run0191,det_h0-7,0.0430107,0.0014443,1773.46,59.5528,0
run0191,det_h1-0,0.042439,0.00163486,1749.89,67.41,1
run0191,det_h1-1,0.0442862,0.00175925,1826.05,72.5393,0
run0191,det_h1-2,0.0260654,0.00104911,1074.75,43.2579,0
run0191,det_h1-3,0.0453219,0.00148103,1868.76,61.0675,0
run0191,det_h1-4,0.0517518,0.00178682,2133.88,73.6758,0
run0192,det_h0-0,0.0420232,0.00134843,2496.56,80.1089,0
run0192,det_h0-1,0.0453963,0.00120995,2696.95,71.8822,0
run0192,det_h0-2,0.0195684,0.000824183,1162.54,48.9639,1
run0192,det_h0-3,0.0336939,0.00136543,2001.72,81.1189,0
run0192,det_h0-4,0.0417252,0.0013649,2478.85,81.0873,1
run0192,det_h0-5,0.0427065,0.00123496,2537.15,73.3679,0
run0192,det_h0-6,0.0444327,0.00114142,2639.7,67.8108,0
run0192,det_h0-7,0.0353375,0.00115602,2099.37,68.6778,0
run0192,det_h1-0,0.0386638,0.00128909,2296.98,76.5834,0
run0192,det_h1-1,0.0382616,0.00138936,2273.08,82.5404,0
run0192,det_h1-2,0.0179266,0.000814767,1065,48.4045,1
run0192,det_h1-3,0.0366004,0.00118828,2174.39,70.5947,0
run0192,det_h1-4,0.0431876,0.00139458,2565.73,82.8509,0
run0193,det_h0-0,0.0253146,0.00112038,1594.69,70.5784,0
run0193,det_h0-1,0.0289687,0.000985372,1824.88,62.0735,0
run0193,det_h0-2,0.0130444,0.000695625,821.73,43.8209,0
run0193,det_h0-3,0.0216781,0.0011214,1365.61,70.6427,0
run0193,det_h0-4,0.0253686,0.00113852,1598.09,71.721,0
run0193,det_h0-5,0.0298507,0.00104234,1880.45,65.6624,1
run0193,det_h0-6,0.0302134,0.000937887,1903.29,59.0822,1
run0193,det_h0-7,0.0242624,0.000968147,1528.41,60.9884,0
run0193,det_h1-0,0.0265192,0.00111385,1670.57,70.1671,0
run0193,det_h1-1,0.0259391,0.00117555,1634.03,74.0538,0
run0193,det_h1-2,0.0135293,0.000752267,852.277,47.3891,0
run0193,det_h1-3,0.0246285,0.000998255,1551.47,62.885,0
run0193,det_h1-4,0.0308819,0.00119707,1945.41,75.4095,0
run0194,det_h0-0,0.0210008,0.000767086,2090.63,76.3634,0
run0194,det_h0-1,0.0211786,0.000678008,2108.33,67.4957,0
run0194,det_h0-2,0.00990339,0.000466655,985.882,46.4555,1
run0194,det_h0-3,0.0178162,0.000752412,1773.6,74.9026,1
run0194,det_h0-4,0.0188637,0.000763443,1877.88,76.0008,0
run0194,det_h0-5,0.0201902,0.000697984,2009.93,69.4843,0
run0194,det_h0-6,0.0218692,0.000641236,2177.08,63.8351,1
