Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0161,det_h1-4,0.00385566,0.000144344,3036.73,113.686,1874.39,0,1.0064,-1.929,10.553,1.79622,0.147279,-49.1136,787604
run0162,det_h0-0,0.00365963,0.000141023,2756.86,106.235,1943.46,0,1.00345,-2.57405,10.397,2.11007,0.130938,-47.432,753317
run0162,det_h0-1,0.0037661,0.00014108,2837.06,106.278,1943.46,0,1.00131,-1.56116,10.8246,2.01781,0.155098,-80.3366,753317
run0162,det_h0-2,0.00172466,0.0001,1299.22,75.3318,1943.46,0,1.00243,-0.649662,11.1556,3.16989,0.0654632,-27.9906,753317
run0162,det_h0-3,0.00277734,0.000156496,2092.22,117.891,1943.46,0,1.00179,-0.622164,11.855,2.1668,0.0946522,-13.8585,753317
run0162,det_h0-4,0.00273733,0.000172342,2062.08,129.828,1943.46,0,1.00261,-1.96953,13.0329,1.59821,0.105981,-17.2426,753317
run0162,det_h0-5,0.00294531,0.000169066,2218.75,127.361,1943.46,0,1.00082,-1.23439,12.6669,2.19198,0.139276,-48.2167,753317
run0162,det_h0-6,0.00344758,0.000155932,2597.12,117.466,1943.46,0,0.998664,-0.268068,11.0156,1.63616,0.145161,-45.8322,753317
run0162,det_h0-7,0.00227938,0.000136997,1717.1,103.202,1943.46,0,1.00126,0.393797,11.0493,2.01823,0.116428,-29.4149,753317
run0162,det_h1-0,0.00262083,0.000157063,1974.31,118.318,1943.46,0,1.00348,-1.96722,12.0524,2.25207,0.144886,-56.9271,753317
run0162,det_h1-1,0.00282198,0.000136734,2125.85,103.004,1943.46,0,1.0085,-2.3225,10.0206,1.73905,0.149253,-61.8235,753317
run0162,det_h1-2,0.00143349,9.0356e-05,1079.87,68.0667,1943.46,0,1.00162,2.14254,9.8308,2.51437,0.0385504,3.8415,753317
run0162,det_h1-3,0.00349641,0.000125432,2633.9,94.4898,1943.46,0,1.0063,3.91435,14,2.19477,0.0800645,-12.2407,753317
run0162,det_h1-4,0.00364787,0.000156921,2748,118.211,1943.46,0,1.00595,-1.82853,11.3444,2.05075,0.127326,-38.4396,753317
run0167,det_h0-0,0.00913309,0.000217157,4283.93,101.859,441.133,1,0,0,10.5713,1.31601,0.0285486,26.3806,469056
run0167,det_h0-1,0.00872501,0.000204256,4092.52,95.8075,441.133,0,0,0,10.6941,1.58447,0.0383724,7.39919,469056
run0167,det_h0-2,0.00373647,0.000151157,1752.61,70.9009,441.133,0,0,0,11.9237,1.78029,-0.0111971,35.9758,469056
run0167,det_h0-3,0.00729789,0.000221427,3423.12,103.862,441.133,1,0,0,12.1716,1.27779,0.0484792,4.12061,469056
run0167,det_h0-4,0.00803846,0.000223429,3770.49,104.801,441.133,1,0,0,11.5091,0.96881,0.0948463,-37.5455,469056
run0167,det_h0-5,0.00867776,0.000240801,4070.35,112.949,441.133,1,0,0,12.4797,1.28996,0.0528174,4.64358,469056
run0167,det_h0-6,0.0091372,0.00022958,4285.86,107.686,441.133,0,0,0,11.0642,1.55993,0.0934823,-31.7399,469056
run0167,det_h0-7,0.00802236,0.000228098,3762.94,106.991,441.133,1,0,0,12.0817,1.24484,0.0620938,-8.4759,469056
run0167,det_h1-0,0.00754345,0.000215335,3538.3,101.004,441.133,0,0,0,10.6969,1.51698,0.0907556,-32.2013,469056
run0167,det_h1-1,0.00734712,0.000205749,3446.21,96.508,441.133,1,0,0,10.1297,1.17346,0.058896,-0.379938,469056
run0167,det_h1-2,0.00395038,0.000158097,1852.95,74.1566,441.133,0,0,0,12.0848,1.91192,-0.00972482,34.6962,469056
run0167,det_h1-3,0.00757351,0.000220759,3552.4,103.548,441.133,0,0,0,12.658,1.46719,0.0171445,28.3394,469056
run0167,det_h1-4,0.00952764,0.00022787,4469,106.884,441.133,0,0,0,11.4075,1.67332,0.0970152,-42.5388,469056
run0172,det_h0-0,0.0290935,0.000412735,7502.26,106.431,233.152,1,0,0,10.5249,1.35092,0.0555035,-24.5459,257867
run0172,det_h0-1,0.0270846,0.000395899,6984.22,102.089,233.152,1,0,0,10.7037,1.19906,0.000545744,28.6071,257867
run0172,det_h0-2,0.0114294,0.000271453,2947.27,69.9989,233.152,0,0,0,10.6731,1.43174,-0.0279121,45.0958,257867
run0172,det_h0-3,0.0231605,0.000399254,5972.33,102.955,233.152,1,0,0,11.9338,1.12379,-0.0222397,54.1539,257867
run0172,det_h0-4,0.0261395,0.000415956,6740.5,107.261,233.152,0,0,0,11.6912,1.40805,0.0200206,14.1868,257867
run0172,det_h0-5,0.028823,0.000452273,7432.51,116.626,233.152,0,0,0,12.4777,1.50841,0.0102912,26.9121,257867
run0172,det_h0-6,0.0301881,0.000447485,7784.51,115.392,233.152,1,0,0,11.0167,1.27011,0.0432909,0.713545,257867
run0172,det_h0-7,0.0247801,0.000417558,6389.97,107.674,233.152,1,0,0,11.6945,1.25033,-0.00936125,47.286,257867
run0172,det_h1-0,0.0259319,0.000409953,6686.99,105.713,233.152,1,0,0,11.1175,1.32353,-0.00684818,42.709,257867
run0172,det_h1-1,0.0245013,0.000389425,6318.07,100.42,233.152,1,0,0,10.4004,1.25984,0.0445961,-11.0641,257867
run0172,det_h1-2,0.0135719,0.000279676,3499.75,72.1192,233.152,0,0,0,14,2.31013,-0.0781804,93.306,257867
run0172,det_h1-3,0.0243069,0.000413706,6267.95,106.681,233.152,0,0,0,12.7429,1.51349,-0.0311676,62.6267,257867
run0172,det_h1-4,0.0293629,0.000418633,7571.73,107.952,233.152,1,0,0,10.987,1.32929,0.0279939,4.74615,257867
run0173,det_h0-0,0.0230797,0.000426154,4738.05,87.4855,189.258,0,0,0,10.3449,1.43275,0.0244558,0.887612,205291
run0173,det_h0-1,0.022276,0.000416872,4573.07,85.58,189.258,0,0,0,10.9828,1.42789,-0.00579801,28.4105,205291
run0173,det_h0-2,0.0100908,0.000291784,2071.54,59.9005,189.258,0,0,0,10.8958,1.64812,0.00140893,11.08,205291
run0173,det_h0-3,0.0186914,0.000413936,3837.17,84.9773,189.258,0,0,0,11.7864,1.60529,-0.00817208,32.4678,205291
run0173,det_h0-4,0.0212543,0.000440195,4363.31,90.368,189.258,1,0,0,11.5668,1.11771,0.0137781,14.7006,205291
run0173,det_h0-5,0.0231513,0.000484932,4752.76,99.5522,189.258,0,0,0,12.5672,1.55463,0.0349999,-4.16158,205291
run0173,det_h0-6,0.0243572,0.000476597,5000.31,97.8411,189.258,1,0,0,11.2473,1.04024,0.0169615,18.9584,205291
run0173,det_h0-7,0.0206669,0.000443292,4242.73,91.0038,189.258,1,0,0,11.7554,1.26568,0.0184729,10.0676,205291
run0173,det_h1-0,0.020451,0.000429178,4198.41,88.1064,189.258,0,0,0,11.0349,1.45323,0.0287394,0.0371454,205291
run0173,det_h1-1,0.0192422,0.000399221,3950.26,81.9565,189.258,0,0,0,10.1685,1.70781,0.00866065,17.9405,205291
run0173,det_h1-2,0.0109031,0.000328925,2238.31,67.5253,189.258,1,0,0,13.2005,1.37965,-0.0271185,40.482,205291
run0173,det_h1-3,0.020066,0.000449082,4119.38,92.1926,189.258,1,0,0,13.1272,1.28612,-0.0440474,69.4016,205291
run0173,det_h1-4,0.0244121,0.000446422,5011.59,91.6464,189.258,1,0,0,11.5696,1.11424,0.0491301,-24.6959,205291
run0174,det_h0-0,0.0335757,0.000575899,5082.35,87.1738,139.253,1,0,0,10.5503,1.22929,0.0266494,-6.02652,151370
run0174,det_h0-1,0.031852,0.000563436,4821.44,85.2873,139.253,1,0,0,11.102,1.2164,-0.0142068,33.7408,151370
run0174,det_h0-2,0.0134872,0.000388695,2041.56,58.8368,139.253,0,0,0,11.3894,1.43023,-0.0111999,22.14,151370
run0174,det_h0-3,0.0258732,0.00054589,3916.43,82.6313,139.253,1,0,0,11.5163,1.18183,0.00341068,17.7452,151370
run0174,det_h0-4,0.0296131,0.000581462,4482.54,88.0159,139.253,1,0,0,11.6794,1.02893,0.02993,-6.42947,151370
run0174,det_h0-5,0.0323877,0.000629493,4902.53,95.2863,139.253,0,0,0,12.5712,1.42943,0.0178092,7.00909,151370
run0174,det_h0-6,0.0335968,0.000626326,5085.56,94.807,139.253,1,0,0,11.1501,1.24867,0.0198631,10.7429,151370
run0174,det_h0-7,0.0291904,0.000596109,4418.54,90.2331,139.253,1,0,0,11.8588,1.17433,0.0244977,1.12831,151370
run0174,det_h1-0,0.0292151,0.000573025,4422.29,86.7388,139.253,1,0,0,11.054,1.26383,0.0134823,11.2329,151370
run0174,det_h1-1,0.0281054,0.000544361,4254.32,82.4,139.253,1,0,0,10.5215,1.16722,0.0269847,-4.86229,151370
run0174,det_h1-2,0.0150762,0.000418397,2282.08,63.3327,139.253,0,0,0,13.5766,1.87158,-0.0160739,25.1205,151370
run0174,det_h1-3,0.0278349,0.000583586,4213.37,88.3375,139.253,1,0,0,13.112,1.11433,-0.027279,48.0514,151370
run0174,det_h1-4,0.0332858,0.000582719,5038.47,88.2062,139.253,1,0,0,10.7611,1.19686,0.0268925,-4.18828,151370
run0175,det_h0-0,0.0534239,0.000780227,6389.13,93.3097,109.58,1,0,0,10.5865,1.24782,0.0213218,-3.01561,119593
run0175,det_h0-1,0.0503279,0.000751722,6018.86,89.9007,109.58,1,0,0,10.9177,1.16096,0.0189359,-2.94133,119593
run0175,det_h0-2,0.0220178,0.00051441,2633.17,61.5198,109.58,0,0,0,11.5554,1.55266,-0.00725405,15.4694,119593
run0175,det_h0-3,0.0415415,0.000732188,4968.07,87.5645,109.58,1,0,0,11.6938,1.31681,-0.00334877,22.0754,119593
run0175,det_h0-4,0.0473683,0.000773313,5664.91,92.4828,109.58,1,0,0,11.454,1.26217,-0.0070957,28.4917,119593
run0175,det_h0-5,0.0524264,0.000834568,6269.83,99.8085,109.58,1,0,0,12.4376,1.28589,-0.0150975,37.1963,119593
run0175,det_h0-6,0.0578258,0.000849759,6915.56,101.625,109.58,1,0,0,11.1265,1.07276,0.0296835,-4.08556,119593
run0175,det_h0-7,0.0469645,0.00078912,5616.62,94.3732,109.58,1,0,0,11.9117,1.16291,-0.0164133,38.7971,119593
run0175,det_h1-0,0.0468811,0.00077367,5606.65,92.5255,109.58,1,0,0,11.0888,1.39116,0.0160333,6.66977,119593
run0175,det_h1-1,0.0458362,0.000737228,5481.69,88.1673,109.58,1,0,0,10.3982,1.21997,0.0389681,-19.3337,119593
run0175,det_h1-2,0.023716,0.000565157,2836.27,67.5888,109.58,1,0,0,13.0725,1.3758,-0.0209605,30.842,119593
run0175,det_h1-3,0.0451852,0.00077697,5403.83,92.9202,109.58,1,0,0,13.5451,1.17317,-0.0307097,47.3858,119593
run0175,det_h1-4,0.0549317,0.000802677,6569.45,95.9946,109.58,1,0,0,10.9204,1.10749,0.0117574,9.07753,119593
run0176,det_h0-0,0.0802633,0.00105313,7563.53,99.2405,90.0006,1,0,0,10.455,1.08372,0.0248804,-6.88835,94234
run0176,det_h0-1,0.073873,0.00100311,6961.35,94.5272,90.0006,1,0,0,11.0232,0.918313,0.00103128,13.9355,94234
run0176,det_h0-2,0.0318284,0.000684209,2999.31,64.4758,90.0006,1,0,0,11.48,1.32814,-0.021176,29.6011,94234
run0176,det_h0-3,0.0637014,0.000981035,6002.84,92.4469,90.0006,1,0,0,11.316,1.28807,-0.00850012,27.1983,94234
run0176,det_h0-4,0.073572,0.0010583,6932.98,99.7277,90.0006,1,0,0,11.7926,1.18226,-0.00602475,26.4946,94234
run0176,det_h0-5,0.0772991,0.00109724,7284.2,103.398,90.0006,1,0,0,12.6264,1.25192,0.000652564,18.1202,94234
run0176,det_h0-6,0.0858147,0.00112048,8086.67,105.587,90.0006,1,0,0,11.0987,1.07009,-0.00204868,25.0491,94234
run0176,det_h0-7,0.0732271,0.00104652,6900.48,98.6174,90.0006,0,0,0,12.1512,1.4088,-0.0412395,59.6009,94234
run0176,det_h1-0,0.0722919,0.00102903,6812.35,96.9696,90.0006,1,0,0,11.0157,1.21533,-0.00835696,28.5014,94234
run0176,det_h1-1,0.0649423,0.000965422,6119.77,90.9756,90.0006,1,0,0,10.2731,1.14624,-0.0084004,27.7993,94234
run0176,det_h1-2,0.033832,0.000724989,3188.12,68.3186,90.0006,1,0,0,12.7344,1.18694,-0.0260056,34.8047,94234
run0176,det_h1-3,0.0683832,0.00102933,6444.03,96.9976,90.0006,1,0,0,13.5306,1.36891,-0.0423129,57.4437,94234
run0176,det_h1-4,0.0813059,0.00106165,7661.78,100.043,90.0006,1,0,0,11.0873,1.19809,0.0125912,4.8636,94234
run0177,det_h0-0,0.100655,0.00131334,7814.86,101.968,71.8399,1,0,0,10.3203,1.07247,0.0346616,-13.7615,77640
run0177,det_h0-1,0.0983253,0.00126226,7633.98,98.0021,71.8399,1,0,0,10.8062,1.26943,-0.028811,44.5965,77640
run0177,det_h0-2,0.0432045,0.000853858,3354.4,66.2936,71.8399,0,0,0,11.7217,1.58043,-0.00392051,10.8468,77640
run0177,det_h0-3,0.0820362,0.00122958,6369.29,95.4646,71.8399,1,0,0,11.2934,1.02423,-0.0286804,49.393,77640
run0177,det_h0-4,0.0947144,0.00132118,7353.63,102.576,71.8399,1,0,0,11.9129,1.15383,-0.0439883,65.7649,77640
run0177,det_h0-5,0.102794,0.00138104,7980.94,107.224,71.8399,1,0,0,12.5208,1.03292,-0.00517798,24.738,77640
run0177,det_h0-6,0.113166,0.00140305,8786.17,108.933,71.8399,1,0,0,11.2157,1.28963,0.0220173,-0.0254286,77640
run0177,det_h0-7,0.0929011,0.00129539,7212.84,100.574,71.8399,1,0,0,11.8527,1.24319,-0.0435426,63.4792,77640
run0177,det_h1-0,0.0920382,0.00129342,7145.85,100.421,71.8399,1,0,0,11.0002,1.25738,-0.0262347,49.3905,77640
run0177,det_h1-1,0.0899588,0.0012529,6984.4,97.2755,71.8399,0,0,0,10.6174,1.53159,0.011858,8.73638,77640
run0177,det_h1-2,0.0457593,0.000904903,3552.75,70.2567,71.8399,0,0,0,13.3616,1.47709,-0.019078,26.1458,77640
run0177,det_h1-3,0.0906412,0.00130007,7037.38,100.938,71.8399,1,0,0,13.2307,1.00997,-0.0549688,72.0891,77640
run0177,det_h1-4,0.107034,0.00133788,8310.15,103.873,71.8399,1,0,0,10.8459,0.973481,0.00773918,11.6621,77640
run0178,det_h0-0,0.122521,0.00142482,10041.7,116.777,74.4918,1,0,0,10.4944,1.05237,0.0286943,0.0459258,81959
run0178,det_h0-1,0.115147,0.00135576,9437.34,111.117,74.4918,1,0,0,10.8557,0.97505,-0.0059156,28.7184,81959
run0178,det_h0-2,0.0492273,0.000906259,4034.62,74.2761,74.4918,1,0,0,11.2884,1.31347,-0.017627,28.7556,81959
run0178,det_h0-3,0.0999676,0.00135473,8193.24,111.032,74.4918,1,0,0,11.4049,1.00866,-0.012142,42.2243,81959
run0178,det_h0-4,0.115357,0.00144508,9454.51,118.438,74.4918,1,0,0,12.0023,0.956845,-0.0148607,45.1617,81959
run0178,det_h0-5,0.122861,0.00149352,10069.6,122.407,74.4918,0,0,0,12.3991,1.48081,-0.017009,46.0777,81959
run0178,det_h0-6,0.136818,0.00150809,11213.5,123.602,74.4918,1,0,0,10.9752,1.11735,0.00979534,21.033,81959
run0178,det_h0-7,0.112065,0.00140173,9184.75,114.884,74.4918,1,0,0,11.7339,1.25771,-0.0378362,65.6977,81959
run0178,det_h1-0,0.111622,0.00140125,9148.46,114.845,74.4918,1,0,0,10.9256,1.30913,-0.0285469,60.9676,81959
run0178,det_h1-1,0.105616,0.00136033,8656.21,111.492,74.4918,1,0,0,10.479,0.843629,0.0468563,-14.8701,81959
run0178,det_h1-2,0.0536761,0.000959362,4399.24,78.6284,74.4918,0,0,0,13.1175,1.77104,-0.0533645,63.4563,81959
run0178,det_h1-3,0.102097,0.00135965,8367.77,111.436,74.4918,1,0,0,12.8189,1.09448,-0.0323935,55.8488,81959
run0178,det_h1-4,0.128487,0.00146824,10530.6,120.335,74.4918,1,0,0,11.3025,1.01475,0.0173729,11.4964,81959
run0179,det_h0-0,0.153579,0.00171699,11369.3,127.107,67.955,1,0,0,10.4238,1.13847,0.0671343,-28.3581,74029
run0179,det_h0-1,0.148196,0.00162816,10970.8,120.531,67.955,1,0,0,11.0261,1.06583,0.00214239,25.165,74029
run0179,det_h0-2,0.0629878,0.00108624,4662.92,80.413,67.955,1,0,0,11.4114,0.89696,-0.0340685,47.4563,74029
run0179,det_h0-3,0.125052,0.00165356,9257.5,122.411,67.955,1,0,0,11.6843,1.3058,-0.0107274,50.8672,74029
run0179,det_h0-4,0.143442,0.00171071,10618.9,126.642,67.955,1,0,0,11.3562,1.0788,-0.00436567,44.8438,74029
run0179,det_h0-5,0.154543,0.00179325,11440.6,132.753,67.955,1,0,0,12.6481,0.837163,-0.00688327,41.3983,74029
run0179,det_h0-6,0.17214,0.00179772,12743.3,133.084,67.955,1,0,0,11.2551,1.21935,0.0109495,25.3055,74029
run0179,det_h0-7,0.138565,0.00166349,10257.9,123.147,67.955,1,0,0,11.6664,1.29176,-0.0337265,68.2788,74029
run0179,det_h1-0,0.140122,0.00169096,10373.1,125.18,67.955,1,0,0,11.1499,1.15578,0.0132251,27.0938,74029
run0179,det_h1-1,0.131335,0.00163272,9722.62,120.869,67.955,1,0,0,10.2847,0.926819,0.00205408,42.4424,74029
run0179,det_h1-2,0.0648049,0.00113792,4797.44,84.2394,67.955,1,0,0,12.8667,0.988955,-0.0494221,62.9523,74029
run0179,det_h1-3,0.132699,0.00164647,9823.58,121.886,67.955,1,0,0,13.0013,1.00981,-0.0537064,82.3557,74029
run0179,det_h1-4,0.160578,0.00177204,11887.4,131.182,67.955,1,0,0,11.1888,1.00972,0.0462121,-6.27419,74029
run0180,det_h0-0,0.178423,0.00194495,12511,136.38,65.797,1,0,0,10.5787,0.931393,0.0770561,-28.3026,70120
run0180,det_h0-1,0.174796,0.00182437,12256.7,127.925,65.797,1,0,0,10.8444,1.18557,0.0136893,18.9892,70120
run0180,det_h0-2,0.0758897,0.00122458,5321.38,85.8678,65.797,1,0,0,11.4574,0.945202,-0.0340575,49.1027,70120
run0180,det_h0-3,0.142729,0.0018701,10008.2,131.131,65.797,1,0,0,11.1924,1.19392,0.031851,22.7424,70120
run0180,det_h0-4,0.166225,0.00197334,11655.7,138.371,65.797,1,0,0,11.5403,0.730936,0.00320205,51.9294,70120
run0180,det_h0-5,0.180754,0.0020324,12674.5,142.512,65.797,1,0,0,12.5204,1.38211,0.0172919,26.2415,70120
run0180,det_h0-6,0.199456,0.00201074,13985.8,140.993,65.797,1,0,0,11.1839,1.08024,-0.0336122,78.077,70120
run0180,det_h0-7,0.158781,0.00187608,11133.7,131.55,65.797,1,0,0,11.7188,1.2107,-0.0239565,67.205,70120
run0180,det_h1-0,0.163644,0.00193757,11474.8,135.862,65.797,1,0,0,11.1527,0.939638,0.0315354,21.6219,70120
run0180,det_h1-1,0.152671,0.00187224,10705.3,131.281,65.797,1,0,0,10.3883,1.05959,0.0421639,16.109,70120
run0180,det_h1-2,0.0753293,0.00127955,5282.09,89.7222,65.797,0,0,0,12.8704,1.54475,-0.0576897,74.0185,70120
run0180,det_h1-3,0.157558,0.0018694,11048,131.082,65.797,0,0,0,12.9469,1.40926,-0.0624862,97.6251,70120
run0180,det_h1-4,0.18618,0.00201026,13055,140.96,65.797,1,0,0,11.063,0.978006,0.0881492,-35.6597,70120
run0181,det_h0-0,0.190095,0.00190228,16032.8,160.44,77.8421,1,0,0,10.3335,1.14537,0.154986,-73.085,84341
run0181,det_h0-1,0.183104,0.001763,15443.2,148.693,77.8421,1,0,0,11.053,1.18009,0.0671187,-16.0226,84341
run0181,det_h0-2,0.0789716,0.0011604,6660.54,97.8696,77.8421,1,0,0,11.3221,1.02204,-0.0641133,86.7657,84341
run0181,det_h0-3,0.152071,0.00185619,12825.9,156.553,77.8421,1,0,0,11.5276,1.03574,0.0489257,35.851,84341
run0181,det_h0-4,0.173902,0.0019286,14667.1,162.66,77.8421,1,0,0,11.671,1.026,0.0488163,36.6564,84341
run0181,det_h0-5,0.187924,0.00195911,15849.7,165.233,77.8421,1,0,0,12.6183,1.28819,-0.00917438,74.8649,84341
run0181,det_h0-6,0.2046,0.00191459,17256.1,161.478,77.8421,1,0,0,11.1604,1.00294,0.0378862,28.277,84341
run0181,det_h0-7,0.172519,0.00183873,14550.4,155.08,77.8421,1,0,0,12.0538,1.08514,-0.0073129,69.9541,84341
run0181,det_h1-0,0.171665,0.0018765,14478.4,158.266,77.8421,1,0,0,10.9806,1.01166,0.0999945,-16.76,84341
run0181,det_h1-1,0.158992,0.00182723,13409.5,154.111,77.8421,1,0,0,10.4214,0.993276,0.106855,-14.7989,84341
run0181,det_h1-2,0.0812494,0.00123755,6852.66,104.376,77.8421,0,0,0,12.6904,1.40644,-0.0621505,86.8947,84341
run0181,det_h1-3,0.164598,0.00179909,13882.4,151.737,77.8421,1,0,0,12.8033,1.19653,-0.0741261,128.677,84341
run0181,det_h1-4,0.196253,0.00195296,16552.1,164.714,77.8421,0,0,0,10.9383,1.44863,0.136221,-51.3749,84341
run0183,det_h0-0,0.220262,0.00286539,9793.29,127.401,42.8977,1,0,0,10.4111,1.00848,0.130487,-78.1568,44462
run0183,det_h0-1,0.208414,0.00262466,9266.52,116.698,42.8977,1,0,0,10.8364,0.974701,0.0573762,-22.6185,44462
run0183,det_h0-2,0.091391,0.00174459,4063.43,77.568,42.8977,1,0,0,11.2014,0.943331,-0.031814,47.053,44462
run0183,det_h0-3,0.172018,0.0027889,7648.26,124,42.8977,1,0,0,11.5712,1.13171,0.0683924,-13.3082,44462
run0183,det_h0-4,0.201208,0.00290783,8946.12,129.288,42.8977,1,0,0,11.6416,1.38675,0.0760878,-20.5805,44462
run0183,det_h0-5,0.213605,0.0029265,9497.33,130.118,42.8977,1,0,0,12.4095,1.07414,0.0257011,18.3017,44462
run0183,det_h0-6,0.23575,0.0028504,10481.9,126.734,42.8977,1,0,0,11.0298,0.97156,0.0111532,32.1505,44462
run0183,det_h0-7,0.189154,0.00269735,8410.15,119.929,42.8977,1,0,0,11.5547,1.12608,0.00778377,35.2109,44462
run0183,det_h1-0,0.197319,0.00283376,8773.19,125.995,42.8977,1,0,0,11.0614,0.921959,0.0525018,2.69141,44462
run0183,det_h1-1,0.188718,0.0027461,8390.76,122.097,42.8977,1,0,0,10.3862,1.2305,0.0933914,-35.5825,44462
run0183,det_h1-2,0.0913411,0.00183702,4061.21,81.6774,42.8977,1,0,0,12.5779,1.18982,-0.0523331,68.9131,44462
run0183,det_h1-3,0.193148,0.00270828,8587.73,120.416,42.8977,1,0,0,12.8417,1.17056,-0.0379997,73.1605,44462
run0183,det_h1-4,0.225398,0.00291711,10021.6,129.701,42.8977,1,0,0,10.7904,1.1614,0.0516439,5.00313,44462
run0184,det_h0-0,0.240933,0.00261283,13998,151.803,50.5743,1,0,0,10.4727,0.977177,0.114628,-40.2371,58099
run0184,det_h0-1,0.229317,0.00238079,13323.1,138.322,50.5743,1,0,0,11.057,1.19612,0.0438951,0.674073,58099
run0184,det_h0-2,0.0956533,0.00155153,5557.36,90.1424,50.5743,1,0,0,11.2641,1.22045,-0.0447866,64.5164,58099
run0184,det_h0-3,0.191754,0.00253505,11140.7,147.284,50.5743,1,0,0,11.4379,0.942954,0.0659537,11.8968,58099
run0184,det_h0-4,0.219791,0.00262784,12769.7,152.675,50.5743,1,0,0,11.7771,1.14883,0.0556438,18.7252,58099
run0184,det_h0-5,0.230286,0.0026397,13379.4,153.364,50.5743,1,0,0,12.4861,0.935915,-0.00801402,67.8973,58099
run0184,det_h0-6,0.256539,0.00257584,14904.7,149.654,50.5743,1,0,0,11.1206,0.925362,0.0267675,29.831,58099
run0184,det_h0-7,0.207014,0.00246493,12027.3,143.21,50.5743,1,0,0,11.7754,1.31238,0.0135864,44.951,58099
run0184,det_h1-0,0.209993,0.00254391,12200.4,147.799,50.5743,1,0,0,10.9437,0.966329,0.0899304,-13.656,58099
