Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0162,det_h1-4,0.00361287,0.000161347,2721.64,121.546,1943.46,1,1.00507,0,11.4467,1.91312,0.113878,-24.899,753317
run0165,det_h0-0,0.00984869,0.000262504,4549.49,121.261,1006.76,1,1.0026,0,10.9774,3.49961,0.163628,-83.4778,461939
run0165,det_h0-1,0.0077393,0.000219715,3575.09,101.495,1006.76,0,1.00007,0,11.3593,1.37072,-0.0227235,74.2053,461939
run0165,det_h0-2,0.00498619,0.000184239,2303.32,85.1072,1006.76,1,1.00182,0,11.2475,2.84272,0.0262986,10.923,461939
run0165,det_h0-3,0.00979069,0.000272173,4522.7,125.727,1006.76,1,1.00092,0,11.9659,3.22773,0.125124,-49.6272,461939
run0165,det_h0-4,0.00987593,0.000261642,4562.08,120.862,1006.76,1,1.00136,0,11.2418,1.55282,0.0438007,32.3489,461939
run0165,det_h0-5,0.00886701,0.00026166,4096.02,120.871,1006.76,1,0.999135,0,12.4771,2.17214,0.0944492,-31.1575,461939
run0165,det_h0-6,0.00724145,0.00023585,3345.11,108.948,1006.76,1,0.997081,0,11.3767,3.44361,0.0832169,-21.9949,461939
run0165,det_h0-7,0.00845697,0.000241152,3906.6,111.398,1006.76,1,1.00276,0,11.8469,1.59719,0.0299277,30.3659,461939
run0165,det_h1-0,0.00837428,0.000233011,3868.4,107.637,1006.76,0,1.00324,0,10.378,1.38165,0.0497687,21.1458,461939
run0165,det_h1-1,0.00842736,0.000231136,3892.93,106.771,1006.76,1,1.00706,0,10.6255,1.77566,0.0881963,-24.4018,461939
run0165,det_h1-2,0.00365901,0.000173174,1690.24,79.996,1006.76,1,1.00174,0,12.7671,2.37068,-0.0534895,83.8732,461939
run0165,det_h1-3,0.0080618,0.000258187,3724.06,119.267,1006.76,1,1.011,0,12.5825,3.3832,-0.132416,195.589,461939
run0165,det_h1-4,0.0102063,0.000271663,4714.69,125.492,1006.76,1,1.0058,0,11.8243,2.0007,-0.00473664,80.9263,461939
run0167,det_h0-0,0.00880412,0.000219957,4129.62,103.172,441.133,1,0,0,10.6934,2.22066,0.0900551,-35.9241,469056
run0167,det_h0-1,0.0086402,0.000208283,4052.74,97.6963,441.133,1,0,0,10.6655,1.7435,-0.0135676,60.0212,469056
run0167,det_h0-2,0.00379655,0.000159154,1780.79,74.652,441.133,1,0,0,12.3205,1.92348,0.0208468,2.8912,469056
run0167,det_h0-3,0.00717835,0.00022952,3367.05,107.658,441.133,1,0,0,12.3637,2.03574,0.0925956,-41.2028,469056
run0167,det_h0-4,0.0080079,0.000231018,3756.15,108.36,441.133,1,0,0,11.6142,1.42438,0.0745606,-17.6988,469056
run0167,det_h0-5,0.00862496,0.000247094,4045.59,115.901,441.133,0,0,0,12.5001,1.36146,0.0972319,-40.7862,469056
run0167,det_h0-6,0.00855676,0.000233499,4013.6,109.524,441.133,1,0,0,11.0629,3.11161,0.150475,-89.3034,469056
run0167,det_h0-7,0.00792127,0.000233549,3715.52,109.547,441.133,0,0,0,12.0019,1.31079,0.0631041,-9.27218,469056
run0167,det_h1-0,0.00759648,0.000219163,3563.18,102.8,441.133,1,0,0,10.7084,1.50482,0.0983059,-40.62,469056
run0167,det_h1-1,0.00747638,0.000212432,3506.84,99.6424,441.133,0,0,0,10.3417,1.24051,0.0670524,-9.9727,469056
run0167,det_h1-2,0.00387316,0.000164017,1816.73,76.9332,441.133,1,0,0,12.2953,2.09186,-0.0386844,64.3948,469056
run0167,det_h1-3,0.00590661,0.000247251,2770.53,115.974,441.133,1,0,0,13.8977,5.93865,-0.134101,184.46,469056
run0167,det_h1-4,0.00920794,0.000232415,4319.04,109.016,441.133,1,0,0,11.3561,2.00483,0.0278752,28.3017,469056
run0168,det_h0-0,0.0311109,0.000444758,7893.68,112.847,236.839,1,0,0,10.3861,5.25623,0.146229,-107.376,253727
run0168,det_h0-1,0.031675,0.000442423,8036.81,112.255,236.839,1,0,0,11.0477,1.41524,-0.0070479,40.3871,253727
run0168,det_h0-2,0.0135817,0.00029736,3446.05,75.4483,236.839,1,0,0,11.1735,1.98707,0.0111053,5.03195,253727
run0168,det_h0-3,0.0248263,0.00043887,6299.11,111.353,236.839,1,0,0,11.538,3.21353,0.0433906,-1.63204,253727
run0168,det_h0-4,0.0307838,0.000467267,7810.68,118.558,236.839,1,0,0,11.6706,1.50153,-0.0097993,51.1142,253727
run0168,det_h0-5,0.0334601,0.000496789,8489.72,126.049,236.839,1,0,0,12.7387,2.18201,0.0214001,17.4888,253727
run0168,det_h0-6,0.0341407,0.00047794,8662.41,121.266,236.839,1,0,0,11.3907,6.13723,0.117394,-77.0993,253727
run0168,det_h0-7,0.030272,0.000459043,7680.83,116.472,236.839,0,0,0,11.8603,1.34051,-0.0131224,50.7415,253727
run0168,det_h1-0,0.0295567,0.000452017,7499.34,114.689,236.839,1,0,0,10.9794,1.54882,0.0260946,16.414,253727
run0168,det_h1-1,0.0292075,0.000448101,7410.73,113.695,236.839,1,0,0,10.7239,1.45178,0.0281653,15.1861,253727
run0168,det_h1-2,0.0137145,0.000312396,3479.74,79.2632,236.839,1,0,0,12.184,2.30624,-0.0699136,88.1514,253727
run0168,det_h1-3,0.0216037,0.000423832,5481.44,107.538,236.839,1,0,0,12.4656,11.7351,-0.221571,261.081,253727
run0168,det_h1-4,0.0345974,0.000473184,8778.28,120.059,236.839,1,0,0,11.0865,1.7923,0.0112686,29.7441,253727
run0169,det_h0-0,0.0365371,0.000571668,6366.12,99.6057,178.397,1,0,0,10.5875,4.82094,0.0738065,-46.4164,174237
run0169,det_h0-1,0.0376554,0.000567642,6560.96,98.9043,178.397,1,0,0,11.0734,1.59153,0.0155966,7.25622,174237
run0169,det_h0-2,0.0155145,0.000373812,2703.2,65.1319,178.397,1,0,0,11.2976,2.07488,0.00513885,5.44332,174237
run0169,det_h0-3,0.0299441,0.000557657,5217.38,97.1645,178.397,1,0,0,11.6247,2.9803,0.0474742,-19.8121,174237
run0169,det_h0-4,0.0352145,0.000593138,6135.67,103.347,178.397,0,0,0,11.5616,1.34191,0.00419863,26.444,174237
run0169,det_h0-5,0.0386859,0.000613509,6740.52,106.896,178.397,1,0,0,12.5254,1.84691,0.0286414,-3.33559,174237
run0169,det_h0-6,0.0389521,0.000598689,6786.9,104.314,178.397,1,0,0,10.8984,5.72462,0.047749,-17.7315,174237
run0169,det_h0-7,0.0335238,0.000577594,5841.08,100.638,178.397,0,0,0,11.8772,1.22682,-0.0060882,33.2178,174237
run0169,det_h1-0,0.0344574,0.000577439,6003.76,100.611,178.397,1,0,0,10.9493,1.40112,0.00796359,22.9729,174237
run0169,det_h1-1,0.0327636,0.000552581,5708.63,96.2801,178.397,0,0,0,10.253,1.1975,0.0249208,5.41758,174237
run0169,det_h1-2,0.0164379,0.000409481,2864.09,71.3468,178.397,1,0,0,12.8016,2.38021,-0.0672356,80.3843,174237
run0169,det_h1-3,0.0247085,0.000551272,4305.13,96.0519,178.397,1,0,0,12.7472,10.409,-0.187597,218.148,174237
run0169,det_h1-4,0.0395784,0.000599902,6896.03,104.525,178.397,1,0,0,11.2318,1.95156,-0.0172226,46.0026,174237
run0170,det_h0-0,0.0380674,0.000572558,6658.03,100.141,162.556,1,0,0,10.239,6.35792,0.0946787,-67.0534,174901
run0170,det_h0-1,0.0405156,0.000585935,7086.22,102.481,162.556,0,0,0,11.0618,1.12405,-0.028686,53.4695,174901
run0170,det_h0-2,0.0169124,0.000388094,2957.99,67.878,162.556,1,0,0,11.6477,2.30642,-0.0211556,31.8601,174901
run0170,det_h0-3,0.0321431,0.000571139,5621.87,99.8928,162.556,1,0,0,11.8021,3.22839,0.0479633,-20.7357,174901
run0170,det_h0-4,0.0366954,0.000592936,6418.05,103.705,162.556,0,0,0,11.0743,1.19924,-0.0129802,45.0819,174901
run0170,det_h0-5,0.0397382,0.000628353,6950.25,109.9,162.556,1,0,0,12.4121,2.38814,0.0322431,-3.59582,174901
run0170,det_h0-6,0.0407645,0.000618748,7129.74,108.22,162.556,1,0,0,11.3513,7.01444,0.0649838,-34.5281,174901
run0170,det_h0-7,0.0358666,0.000593849,6273.1,103.865,162.556,1,0,0,11.8338,1.44069,-0.0282132,57.343,174901
run0170,det_h1-0,0.0361625,0.000586837,6324.86,102.638,162.556,1,0,0,11.0053,1.46882,0.0238068,7.34255,174901
run0170,det_h1-1,0.0347281,0.000566758,6073.98,99.1266,162.556,0,0,0,10.2694,0.961818,0.0564927,-25.0948,174901
run0170,det_h1-2,0.0172574,0.000410702,3018.34,71.8321,162.556,1,0,0,12.2263,1.6428,-0.0577844,71.5184,174901
run0170,det_h1-3,0.026099,0.000539418,4564.73,94.3448,162.556,1,0,0,12.253,10.2942,-0.180208,209.929,174901
run0170,det_h1-4,0.0425103,0.000615089,7435.09,107.58,162.556,1,0,0,11.0928,1.88652,-0.00906782,39.1544,174901
run0171,det_h0-0,0.0438404,0.000644745,6975.36,102.584,146.168,1,0,0,10.5398,6.07134,0.102756,-75.5606,159108
run0171,det_h0-1,0.0452497,0.000639198,7199.59,101.702,146.168,0,0,0,10.8043,1.3933,0.00516222,18.2753,159108
run0171,det_h0-2,0.0190994,0.000432387,3038.87,68.7963,146.168,1,0,0,11.4397,2.25916,0.0147215,-3.52504,159108
run0171,det_h0-3,0.0360999,0.000617976,5743.78,98.325,146.168,1,0,0,11.2848,3.60904,0.0487456,-21.697,159108
run0171,det_h0-4,0.0440429,0.000676213,7007.58,107.591,146.168,0,0,0,11.9051,1.27164,-0.0295474,58.3398,159108
run0171,det_h0-5,0.0483958,0.000728174,7700.16,115.858,146.168,1,0,0,13.1009,2.31732,0.0246289,2.8356,159108
run0171,det_h0-6,0.0467675,0.000681397,7441.08,108.416,146.168,1,0,0,10.9206,6.81487,0.0510518,-19.6976,159108
run0171,det_h0-7,0.0422185,0.000665361,6717.3,105.864,146.168,0,0,0,12.0637,1.22524,-0.0243343,51.6541,159108
run0171,det_h1-0,0.0420878,0.000649093,6696.51,103.276,146.168,1,0,0,10.676,1.7176,0.00302589,28.0892,159108
run0171,det_h1-1,0.0403358,0.000629893,6417.74,100.221,146.168,0,0,0,10.3301,1.31149,0.0115387,18.9809,159108
run0171,det_h1-2,0.0199243,0.000462111,3170.11,73.5255,146.168,1,0,0,12.4666,2.08526,-0.0659769,79.7501,159108
run0171,det_h1-3,0.0311957,0.000617256,4963.48,98.2104,146.168,1,0,0,12.2962,10.3843,-0.157587,187.592,159108
run0171,det_h1-4,0.0492577,0.000678503,7837.3,107.955,146.168,1,0,0,10.8838,1.68485,-0.0384333,67.437,159108
run0172,det_h0-0,0.0262875,0.000401139,6778.68,103.44,233.152,1,0,0,10.4387,6.62449,0.108205,-77.3287,257867
run0172,det_h0-1,0.0269969,0.000401652,6961.61,103.573,233.152,0,0,0,10.7451,1.27137,-0.0081656,37.3873,257867
run0172,det_h0-2,0.0109756,0.000275066,2830.24,70.9305,233.152,1,0,0,11.0637,2.7075,0.0110971,5.20056,257867
run0172,det_h0-3,0.0221336,0.000408784,5707.52,105.412,233.152,1,0,0,12.3284,3.54642,0.0262288,4.93694,257867
run0172,det_h0-4,0.026094,0.000423672,6728.79,109.251,233.152,0,0,0,11.6923,1.27233,0.0354618,-1.5969,257867
run0172,det_h0-5,0.0281253,0.000460442,7252.57,118.733,233.152,1,0,0,12.637,2.81132,0.0512552,-14.2964,257867
run0172,det_h0-6,0.0274874,0.000444226,7088.09,114.551,233.152,1,0,0,11.1067,6.41747,0.136556,-93.4004,257867
run0172,det_h0-7,0.0246703,0.00042571,6361.66,109.777,233.152,0,0,0,11.6851,1.36557,-0.00988216,47.9298,257867
run0172,det_h1-0,0.0255941,0.000415177,6599.87,107.06,233.152,1,0,0,11.2062,2.04493,0.0188352,16.3232,257867
run0172,det_h1-1,0.0246264,0.000396461,6350.33,102.234,233.152,0,0,0,10.537,1.20502,0.051181,-18.4502,257867
run0172,det_h1-2,0.01268,0.000318869,3269.75,82.2258,233.152,1,0,0,13.3612,1.79073,-0.0643607,81.9973,257867
run0172,det_h1-3,0.0196745,0.000406046,5073.4,104.706,233.152,1,0,0,12.4569,8.78983,-0.160511,196.861,257867
run0172,det_h1-4,0.0292146,0.000424219,7533.49,109.392,233.152,1,0,0,11.033,1.81263,0.0194745,12.9355,257867
run0173,det_h0-0,0.0208328,0.000415608,4276.78,85.3206,189.258,1,0,0,10.2409,4.27046,0.0947235,-69.7206,205291
run0173,det_h0-1,0.0226196,0.000423659,4643.61,86.9735,189.258,1,0,0,11.0751,1.81838,-0.0119546,33.5207,205291
run0173,det_h0-2,0.00937617,0.000289552,1924.84,59.4424,189.258,1,0,0,10.7194,2.64752,0.00581207,6.83448,205291
run0173,det_h0-3,0.0176411,0.000419244,3621.56,86.0671,189.258,1,0,0,11.8623,2.94222,0.0351242,-10.9748,205291
run0173,det_h0-4,0.0212594,0.0004497,4364.37,92.3193,189.258,0,0,0,11.5547,1.12671,0.00811584,20.3785,205291
run0173,det_h0-5,0.0222117,0.000488262,4559.86,100.236,189.258,1,0,0,12.4989,2.30794,0.0662804,-35.0543,205291
run0173,det_h0-6,0.0225461,0.000477163,4628.5,97.9573,189.258,1,0,0,11.2912,3.74213,0.0976773,-62.8723,205291
run0173,det_h0-7,0.0204532,0.000449935,4198.86,92.3676,189.258,0,0,0,11.6242,1.3317,0.00645087,22.6246,205291
run0173,det_h1-0,0.0201839,0.00043697,4143.58,89.706,189.258,0,0,0,11.0361,1.08157,0.0290295,0.393015,205291
run0173,det_h1-1,0.0193616,0.000406946,3974.77,83.5424,189.258,1,0,0,10.2794,1.62139,0.00647697,19.9354,205291
run0173,det_h1-2,0.0105011,0.000329051,2155.78,67.5511,189.258,1,0,0,12.648,1.70192,-0.0475024,61.8466,205291
run0173,det_h1-3,0.0166013,0.00044473,3408.1,91.299,189.258,1,0,0,12.8684,5.28604,-0.153013,182.123,205291
run0173,det_h1-4,0.024373,0.000455985,5003.55,93.6097,189.258,0,0,0,11.6378,1.19556,0.0348027,-10.3433,205291
run0174,det_h0-0,0.0304948,0.000559778,4616,84.7336,139.253,1,0,0,10.3149,4.41375,0.0611253,-40.4089,151370
run0174,det_h0-1,0.0316191,0.000571561,4786.19,86.5171,139.253,0,0,0,11.1101,1.16978,-0.0150401,34.7084,151370
run0174,det_h0-2,0.0127527,0.00038935,1930.37,58.9358,139.253,1,0,0,11.1935,2.1185,-1.27983e-05,11.1787,151370
run0174,det_h0-3,0.0244021,0.000548844,3693.74,83.0786,139.253,1,0,0,11.6557,2.92305,0.0376846,-16.8816,151370
run0174,det_h0-4,0.0294846,0.000592719,4463.08,89.7198,139.253,0,0,0,11.6856,1.01629,0.0277027,-4.12631,151370
run0174,det_h0-5,0.0316891,0.000637816,4796.78,96.5462,139.253,1,0,0,12.5564,1.74523,0.0668638,-42.2519,151370
run0174,det_h0-6,0.0298765,0.000618155,4522.4,93.5702,139.253,1,0,0,10.9413,4.44992,0.0923162,-60.9643,151370
run0174,det_h0-7,0.0291056,0.000609042,4405.72,92.1907,139.253,1,0,0,11.9767,1.57533,0.03519,-9.98,151370
run0174,det_h1-0,0.0290563,0.000583269,4398.26,88.2894,139.253,1,0,0,11.2081,1.6606,0.0119215,12.5256,151370
run0174,det_h1-1,0.0279559,0.000555162,4231.69,84.0348,139.253,0,0,0,10.5697,1.03567,0.019884,2.85256,151370
run0174,det_h1-2,0.0144974,0.000422205,2194.47,63.9092,139.253,1,0,0,13.2493,1.98351,-0.0575552,67.9888,151370
run0174,det_h1-3,0.0221336,0.000568645,3350.36,86.0758,139.253,1,0,0,12.8188,5.76906,-0.143546,168.945,151370
run0174,det_h1-4,0.0330797,0.000592167,5007.28,89.6363,139.253,1,0,0,10.8676,1.41921,0.00315445,19.824,151370
run0175,det_h0-0,0.0479956,0.00074999,5739.93,89.6936,109.58,1,0,0,10.6126,6.93315,0.0830466,-65.8772,119593
run0175,det_h0-1,0.0503689,0.000760659,6023.76,90.9695,109.58,0,0,0,10.9806,1.22614,0.00826707,7.61733,119593
run0175,det_h0-2,0.0212283,0.000516736,2538.76,61.798,109.58,1,0,0,11.6841,2.67671,-0.0166739,24.8218,119593
run0175,det_h0-3,0.0390223,0.000731687,4666.79,87.5046,109.58,1,0,0,11.7047,3.22489,0.0379912,-19.3351,119593
run0175,det_h0-4,0.0471222,0.000784286,5635.48,93.7951,109.58,0,0,0,11.3845,1.25853,-0.0167664,38.664,119593
run0175,det_h0-5,0.0504418,0.000843038,6032.49,100.821,109.58,1,0,0,12.5383,2.92174,0.0179861,3.99906,119593
run0175,det_h0-6,0.0507423,0.00082145,6068.42,98.2397,109.58,1,0,0,10.8366,6.74999,0.104594,-78.4326,119593
run0175,det_h0-7,0.0462866,0.000802804,5535.55,96.0098,109.58,0,0,0,11.8828,1.30589,-0.00891833,31.8685,119593
run0175,det_h1-0,0.0459051,0.000779756,5489.93,93.2533,109.58,1,0,0,11.0469,1.74349,0.0487774,-25.9771,119593
run0175,det_h1-1,0.045616,0.000742645,5455.36,88.8152,109.58,1,0,0,10.3782,1.44239,0.048082,-28.8006,119593
run0175,det_h1-2,0.0228727,0.000566084,2735.41,67.6997,109.58,1,0,0,12.6195,1.71712,-0.0446319,55.4381,119593
run0175,det_h1-3,0.0370958,0.000745282,4436.4,89.1305,109.58,1,0,0,12.9014,7.02392,-0.135262,156.148,119593
run0175,det_h1-4,0.0549373,0.000812475,6570.12,97.1663,109.58,0,0,0,10.9783,1.15949,0.00151831,19.1371,119593
run0176,det_h0-0,0.0699468,0.000996279,6591.37,93.8833,90.0006,1,0,0,10.1482,8.49857,0.0781653,-60.1978,94234
run0176,det_h0-1,0.0739043,0.0010147,6964.3,95.6193,90.0006,0,0,0,11.0809,0.938407,0.00149802,13.3533,94234
run0176,det_h0-2,0.030337,0.000681317,2858.78,64.2032,90.0006,1,0,0,11.6981,2.79337,0.00467069,3.0275,94234
run0176,det_h0-3,0.0588637,0.000968129,5546.96,91.2306,90.0006,1,0,0,11.4512,5.04945,0.0408513,-22.8699,94234
run0176,det_h0-4,0.0732215,0.00107841,6899.96,101.623,90.0006,0,0,0,11.8441,1.04466,-0.0257989,47.0265,94234
run0176,det_h0-5,0.0749815,0.00109818,7065.81,103.486,90.0006,1,0,0,12.7082,3.27245,0.0472374,-29.2411,94234
run0176,det_h0-6,0.0765799,0.00108656,7216.43,102.391,90.0006,1,0,0,10.9669,7.80031,0.059945,-37.0797,94234
run0176,det_h0-7,0.0725231,0.00106623,6834.14,100.475,90.0006,1,0,0,12.1688,1.6073,-0.0571215,76.3401,94234
run0176,det_h1-0,0.070577,0.00103091,6650.75,97.1471,90.0006,1,0,0,10.9118,2.07983,0.0301253,-10.119,94234
run0176,det_h1-1,0.065141,0.000975243,6138.49,91.901,90.0006,0,0,0,10.3245,1.36122,-0.00454126,23.4394,94234
run0176,det_h1-2,0.0325658,0.000723279,3068.8,68.1575,90.0006,1,0,0,12.2564,1.68834,-0.0536272,63.5845,94234
run0176,det_h1-3,0.0547515,0.000956937,5159.45,90.176,90.0006,1,0,0,12.4112,8.88485,-0.161279,181.781,94234
run0176,det_h1-4,0.0804464,0.00107035,7580.78,100.863,90.0006,1,0,0,11.0549,1.59756,0.0020055,15.8717,94234
run0177,det_h0-0,0.0875758,0.00124391,6799.38,96.5773,71.8399,1,0,0,9.97671,8.62561,0.0849652,-63.7225,77640
run0177,det_h0-1,0.0979272,0.0012759,7603.07,99.0612,71.8399,0,0,0,10.8247,1.36641,-0.0059583,21.7263,77640
run0177,det_h0-2,0.0395849,0.00084604,3073.37,65.6865,71.8399,1,0,0,11.3048,2.77108,0.00639534,1.68743,77640
run0177,det_h0-3,0.0760124,0.00122521,5901.6,95.1253,71.8399,1,0,0,11.4834,4.75269,0.0212919,-0.868849,77640
run0177,det_h0-4,0.0941595,0.0013444,7310.55,104.379,71.8399,0,0,0,11.8788,1.26173,-0.05544,77.9558,77640
run0177,det_h0-5,0.0975282,0.00137298,7572.09,106.598,71.8399,1,0,0,12.3708,3.66313,0.0299392,-9.92198,77640
run0177,det_h0-6,0.0998346,0.00135117,7751.16,104.905,71.8399,1,0,0,11.0742,8.9027,0.0964376,-74.483,77640
run0177,det_h0-7,0.092725,0.00131354,7199.17,101.983,71.8399,1,0,0,11.8696,1.54377,-0.0373724,57.1224,77640
run0177,det_h1-0,0.0888309,0.00130369,6896.83,101.219,71.8399,1,0,0,11.0456,2.51364,0.00576753,18.0008,77640
