,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
27,run0161,det_h0-1,0.00350417,0.000132045,2759.9,103.999,1874.39,1,1.0008,-1.35989,10.409,1.8380599999999998,0.0667225,16.2276,787604.0,5403.41451924703
28,run0161,det_h0-2,0.00180136,0.000107467,1418.76,84.6412,1874.39,1,1.00209,-0.75093,12.3128,3.6468300000000005,0.0716265,-31.4234,787604.0,5403.41451924703
29,run0161,det_h0-3,0.00255622,0.000143485,2013.29,113.01,1874.39,1,1.00169,-0.359193,11.4602,2.26062,0.13533599999999998,-46.6455,787604.0,5403.41451924703
30,run0161,det_h0-4,0.00257672,0.000144306,2029.44,113.656,1874.39,1,1.0025600000000001,-1.88011,11.0882,1.79483,0.09000520000000001,7.81465,787604.0,5403.41451924703
31,run0161,det_h0-5,0.00300673,0.000161483,2368.11,127.185,1874.39,1,0.9995,-0.749688,12.7839,1.8483,0.0577134,42.0284,787604.0,5403.41451924703
32,run0161,det_h0-6,0.00335454,0.000148543,2642.05,116.993,1874.39,1,0.999973,-0.759353,11.0726,2.2023200000000003,0.0654207,38.1826,787604.0,5403.41451924703
33,run0161,det_h0-7,0.00245864,0.000160238,1936.43,126.204,1874.39,1,1.00425,-0.798172,12.0825,1.96937,0.179844,-90.2741,787604.0,5403.41451924703
34,run0161,det_h1-0,0.002644,0.000149495,2082.43,117.743,1874.39,1,1.00482,-2.2060400000000002,11.9174,1.92936,0.130165,-39.2606,787604.0,5403.41451924703
35,run0161,det_h1-1,0.00248511,0.00012879799999999998,1957.28,101.44200000000001,1874.39,1,1.01032,-2.92545,9.39679,2.1082,0.13664300000000001,-39.5971,787604.0,5403.41451924703
36,run0161,det_h1-2,0.00163299,0.000100619,1286.15,79.2476,1874.39,1,1.00092,2.4300200000000003,11.4948,2.7999099999999997,0.0474287,-3.00855,787604.0,5403.41451924703
37,run0161,det_h1-3,0.00303555,0.00016338,2390.81,128.679,1874.39,1,1.00661,3.0965700000000003,13.0262,2.24709,0.074384,3.6273400000000002,787604.0,5403.41451924703
38,run0161,det_h1-4,0.00387482,0.00014543799999999999,3051.82,114.54700000000001,1874.39,1,1.00639,-1.92448,10.7349,1.77973,0.157407,-60.0712,787604.0,5403.41451924703
39,run0162,det_h0-0,0.00368605,0.00013856600000000001,2776.76,104.384,1943.46,1,1.0034299999999998,-2.56628,10.4737,2.22031,0.13743699999999998,-54.3655,753317.0,5393.08387099751
40,run0162,det_h0-1,0.00369147,0.00013787899999999999,2780.85,103.867,1943.46,1,1.0014100000000001,-1.59572,10.6924,1.86073,0.145965,-70.3159,753317.0,5393.08387099751
41,run0162,det_h0-2,0.0017879,0.00010292,1346.85,77.5314,1943.46,1,1.00243,-0.6498079999999999,11.7755,3.5339400000000003,0.0712279,-34.6917,753317.0,5393.08387099751
42,run0162,det_h0-3,0.00280928,0.000157105,2116.28,118.35,1943.46,1,1.00179,-0.622166,12.0997,2.169,0.0906524,-10.4645,753317.0,5393.08387099751
43,run0162,det_h0-4,0.00279757,0.000178856,2107.46,134.736,1943.46,1,1.00261,-1.9696,13.421,2.18017,0.132472,-45.174,753317.0,5393.08387099751
44,run0162,det_h0-5,0.00305128,0.000171752,2298.58,129.384,1943.46,1,1.00109,-1.33302,13.0913,2.42342,0.137125,-47.29,753317.0,5393.08387099751
45,run0162,det_h0-6,0.00346243,0.000154888,2608.31,116.68,1943.46,1,0.998664,-0.268068,11.104000000000001,1.66438,0.131761,-32.8145,753317.0,5393.08387099751
46,run0162,det_h0-7,0.00225916,0.000134391,1701.86,101.23899999999999,1943.46,1,1.00126,0.393907,10.9,1.9826099999999998,0.116632,-29.4626,753317.0,5393.08387099751
47,run0162,det_h1-0,0.00266825,0.000157791,2010.04,118.867,1943.46,1,1.00348,-1.96724,12.1585,2.1398200000000003,0.149068,-61.6496,753317.0,5393.08387099751
48,run0162,det_h1-1,0.00283525,0.000137425,2135.84,103.525,1943.46,1,1.0085,-2.32251,10.1871,1.95233,0.147001,-60.1516,753317.0,5393.08387099751
49,run0162,det_h1-2,0.00141963,9.11525e-05,1069.43,68.6667,1943.46,1,1.0016200000000002,2.14246,10.1348,2.85474,0.044804199999999995,-3.13173,753317.0,5393.08387099751
50,run0162,det_h1-3,0.00346434,0.00012492799999999998,2609.74,94.1105,1943.46,1,1.0063,3.91437,14.0,2.0239599999999998,0.09200139999999998,-24.4841,753317.0,5393.08387099751
51,run0162,det_h1-4,0.0036014000000000003,0.000156747,2712.99,118.08,1943.46,1,1.00595,-1.8285,11.3677,1.5713,0.101838,-11.9196,753317.0,5393.08387099751
52,run0165,det_h0-0,0.0104043,0.000250716,4806.15,115.816,1006.76,0,1.0034,-2.01209,10.5293,1.20675,0.07497480000000001,6.7767800000000005,461939.0,5383.34338821273
53,run0165,det_h0-1,0.00779764,0.00021339200000000002,3602.03,98.5741,1006.76,1,1.00138,-1.68435,11.339,1.6694,0.013940899999999999,36.5574,461939.0,5383.34338821273
54,run0165,det_h0-2,0.00521913,0.00017626599999999998,2410.92,81.4243,1006.76,1,1.00254,-1.16051,10.9268,2.18681,-0.0107779,48.7851,461939.0,5383.34338821273
55,run0165,det_h0-3,0.010309299999999999,0.00026241700000000003,4762.26,121.22,1006.76,1,1.00124,-0.284977,11.7715,1.65622,0.042968599999999996,33.1885,461939.0,5383.34338821273
56,run0165,det_h0-4,0.00984721,0.000253644,4548.81,117.16799999999999,1006.76,0,1.00189,-0.86311,11.2376,1.3301399999999999,0.0201782,56.5733,461939.0,5383.34338821273
57,run0165,det_h0-5,0.00895274,0.000252509,4135.62,116.64399999999999,1006.76,1,0.999075,0.0615077,12.4677,1.72367,0.0444696,19.2621,461939.0,5383.34338821273
58,run0165,det_h0-6,0.00795347,0.00022888799999999998,3674.02,105.73200000000001,1006.76,1,0.9967299999999999,0.769205,11.3276,1.90429,0.010090799999999999,50.5617,461939.0,5383.34338821273
59,run0165,det_h0-7,0.00840618,0.00023249599999999998,3883.14,107.399,1006.76,0,1.00227,-0.13573,11.753,1.39093,0.0319449,28.5653,461939.0,5383.34338821273
60,run0165,det_h1-0,0.00843796,0.0002286,3897.82,105.59899999999999,1006.76,0,1.00416,-1.7885099999999998,10.4615,1.32485,0.0366819,34.4295,461939.0,5383.34338821273
61,run0165,det_h1-1,0.00820182,0.00022234900000000002,3788.74,102.712,1006.76,1,1.00844,-2.02725,10.4574,1.9522,0.08277469999999999,-16.9482,461939.0,5383.34338821273
62,run0165,det_h1-2,0.00382579,0.00016932900000000002,1767.28,78.2195,1006.76,1,1.00023,2.5982,12.9888,1.85476,-0.027076799999999998,56.2657,461939.0,5383.34338821273
63,run0165,det_h1-3,0.00906395,0.000251763,4186.99,116.29899999999999,1006.76,0,1.00819,3.82455,12.9034,1.2842,-0.0226531,81.4042,461939.0,5383.34338821273
64,run0165,det_h1-4,0.0102205,0.00026110900000000004,4721.25,120.616,1006.76,1,1.00566,-1.6966400000000001,11.7379,1.9869900000000003,0.026122700000000002,50.1511,461939.0,5383.34338821273
65,run0167,det_h0-0,0.00904639,0.00021502099999999997,4243.26,100.85700000000001,441.13300000000004,0,0.0,0.0,10.5934,1.09755,0.035091500000000005,20.1282,469056.0,5383.34338821273
66,run0167,det_h0-1,0.00870819,0.000203887,4084.63,95.6346,441.13300000000004,1,0.0,0.0,10.709000000000001,1.61504,0.033748,12.0297,469056.0,5383.34338821273
67,run0167,det_h0-2,0.00369515,0.000149481,1733.23,70.1149,441.13300000000004,1,0.0,0.0,11.7701,1.70475,-0.012886600000000002,37.9401,469056.0,5383.34338821273
68,run0167,det_h0-3,0.00726604,0.000220265,3408.18,103.31700000000001,441.13300000000004,0,0.0,0.0,12.2177,1.34243,0.0555313,-3.06126,469056.0,5383.34338821273
69,run0167,det_h0-4,0.00808016,0.000223782,3790.05,104.96600000000001,441.13300000000004,0,0.0,0.0,11.6299,1.09124,0.0938465,-37.0933,469056.0,5383.34338821273
70,run0167,det_h0-5,0.008726799999999998,0.00024088900000000002,4093.36,112.991,441.13300000000004,0,0.0,0.0,12.6425,1.1715200000000001,0.0551836,1.6513400000000003,469056.0,5383.34338821273
71,run0167,det_h0-6,0.0091125,0.000228963,4274.27,107.396,441.13300000000004,1,0.0,0.0,11.1302,1.41135,0.0832755,-21.2277,469056.0,5383.34338821273
72,run0167,det_h0-7,0.00804689,0.00022725,3774.44,106.59299999999999,441.13300000000004,0,0.0,0.0,12.181,1.22209,0.07152069999999999,-18.4171,469056.0,5383.34338821273
73,run0167,det_h1-0,0.00752226,0.00021391,3528.36,100.336,441.13300000000004,1,0.0,0.0,10.7324,1.4501899999999999,0.100969,-42.3566,469056.0,5383.34338821273
74,run0167,det_h1-1,0.00741298,0.000206353,3477.1,96.791,441.13300000000004,0,0.0,0.0,10.2844,1.27223,0.0662413,-8.48434,469056.0,5383.34338821273
75,run0167,det_h1-2,0.00427519,0.000166872,2005.3,78.2722,441.13300000000004,1,0.0,0.0,13.1535,2.63407,0.0204567,2.13375,469056.0,5383.34338821273
76,run0167,det_h1-3,0.00734109,0.000219228,3443.38,102.83,441.13300000000004,1,0.0,0.0,12.5405,1.44751,-0.015403299999999998,61.8415,469056.0,5383.34338821273
77,run0167,det_h1-4,0.00946055,0.000227609,4437.53,106.762,441.13300000000004,1,0.0,0.0,11.4323,1.42264,0.0942079,-39.3073,469056.0,5383.34338821273
78,run0168,det_h0-0,0.0335282,0.000451187,8507.01,114.478,236.83900000000003,0,0.0,0.0,10.5799,0.854196,0.07046110000000001,-31.1812,253727.0,5373.41845414069
79,run0168,det_h0-1,0.031912,0.000436468,8096.95,110.744,236.83900000000003,0,0.0,0.0,11.1337,1.26616,0.0122019,20.3579,253727.0,5373.41845414069
80,run0168,det_h0-2,0.0139859,0.000294157,3548.61,74.6357,236.83900000000003,1,0.0,0.0,11.1216,1.44541,-0.0119413,28.2018,253727.0,5373.41845414069
81,run0168,det_h0-3,0.025969700000000002,0.00043141,6589.22,109.46,236.83900000000003,0,0.0,0.0,11.4411,1.13096,-0.00370992,45.3888,253727.0,5373.41845414069
82,run0168,det_h0-4,0.0307283,0.00045819400000000004,7796.59,116.256,236.83900000000003,0,0.0,0.0,11.6782,1.06871,0.00583214,35.7671,253727.0,5373.41845414069
83,run0168,det_h0-5,0.0337721,0.000485074,8568.91,123.07600000000001,236.83900000000003,0,0.0,0.0,12.7176,1.2081899999999999,-0.0355251,75.3959,253727.0,5373.41845414069
84,run0168,det_h0-6,0.036550900000000004,0.00047912300000000003,9273.94,121.566,236.83900000000003,0,0.0,0.0,11.3377,1.17232,0.0216993,19.9752,253727.0,5373.41845414069
85,run0168,det_h0-7,0.030191200000000005,0.00044837800000000004,7660.33,113.766,236.83900000000003,0,0.0,0.0,11.8437,1.37014,-0.021238299999999998,58.7609,253727.0,5373.41845414069
86,run0168,det_h1-0,0.029776,0.000444371,7554.98,112.749,236.83900000000003,0,0.0,0.0,10.9933,1.32609,0.0169854,25.4252,253727.0,5373.41845414069
87,run0168,det_h1-1,0.029220299999999998,0.00044040400000000003,7413.97,111.742,236.83900000000003,0,0.0,0.0,10.7126,1.12486,0.0467399,-3.2732799999999997,253727.0,5373.41845414069
88,run0168,det_h1-2,0.0143511,0.00031063099999999996,3641.25,78.8154,236.83900000000003,1,0.0,0.0,12.4488,1.6636799999999998,-0.039940699999999996,56.6646,253727.0,5373.41845414069
89,run0168,det_h1-3,0.028231,0.00044809,7162.96,113.693,236.83900000000003,1,0.0,0.0,13.1314,1.43218,-0.048885000000000005,81.1479,253727.0,5373.41845414069
90,run0168,det_h1-4,0.0350469,0.00046649699999999996,8892.35,118.363,236.83900000000003,0,0.0,0.0,11.1654,1.2289,0.048902499999999995,-8.933489999999999,253727.0,5373.41845414069
91,run0169,det_h0-0,0.0390713,0.000577411,6807.67,100.60600000000001,178.39700000000002,0,0.0,0.0,10.6738,1.2081899999999999,0.0228832,5.04516,174237.0,5368.26625840007
92,run0169,det_h0-1,0.0375418,0.000557555,6541.18,97.1467,178.39700000000002,1,0.0,0.0,11.0275,1.6148799999999999,0.0329244,-10.2269,174237.0,5368.26625840007
93,run0169,det_h0-2,0.0159851,0.00037041099999999996,2785.19,64.5392,178.39700000000002,1,0.0,0.0,11.3128,1.51316,-0.000217345,10.6556,174237.0,5368.26625840007
94,run0169,det_h0-3,0.0309942,0.00055062,5400.34,95.9383,178.39700000000002,0,0.0,0.0,11.5221,1.17361,0.00501919,23.42,174237.0,5368.26625840007
95,run0169,det_h0-4,0.035583,0.000583457,6199.88,101.66,178.39700000000002,0,0.0,0.0,11.6817,1.17248,0.012565,17.4484,174237.0,5368.26625840007
96,run0169,det_h0-5,0.039066000000000004,0.000602628,6806.74,105.0,178.39700000000002,0,0.0,0.0,12.4739,1.05316,-0.0057316,31.7291,174237.0,5368.26625840007
97,run0169,det_h0-6,0.042702300000000006,0.000606399,7440.33,105.65700000000001,178.39700000000002,0,0.0,0.0,11.1094,1.34059,-0.00398044,33.336999999999996,174237.0,5368.26625840007
98,run0169,det_h0-7,0.0335082,0.000566119,5838.37,98.6388,178.39700000000002,0,0.0,0.0,11.9214,1.12278,-0.0105934,37.7334,174237.0,5368.26625840007
99,run0169,det_h1-0,0.0346983,0.0005674230000000001,6045.72,98.8661,178.39700000000002,0,0.0,0.0,10.9429,1.31569,0.00461077,26.1508,174237.0,5368.26625840007
100,run0169,det_h1-1,0.0327026,0.000544884,5698.0,94.9389,178.39700000000002,0,0.0,0.0,10.224,1.03462,0.027271800000000002,3.5884699999999996,174237.0,5368.26625840007
101,run0169,det_h1-2,0.0168232,0.000407011,2931.22,70.9163,178.39700000000002,0,0.0,0.0,12.7764,1.32854,-0.0283957,41.2944,174237.0,5368.26625840007
102,run0169,det_h1-3,0.03278180000000001,0.000573223,5711.8,99.8767,178.39700000000002,0,0.0,0.0,12.8934,1.38335,-0.046913300000000005,71.6255,174237.0,5368.26625840007
103,run0169,det_h1-4,0.0401472,0.000593227,6995.13,103.36200000000001,178.39700000000002,0,0.0,0.0,11.2688,1.22193,0.033393400000000004,-5.22283,174237.0,5368.26625840007
104,run0170,det_h0-0,0.041764499999999996,0.000587845,7304.65,102.815,162.556,0,0.0,0.0,10.4889,1.2911,0.0395381,-11.4432,174901.0,5371.48609114125
105,run0170,det_h0-1,0.040725300000000006,0.000578617,7122.9,101.20100000000001,162.556,0,0.0,0.0,11.1301,1.1331,-0.00339979,27.4193,174901.0,5371.48609114125
106,run0170,det_h0-2,0.017125,0.000380866,2995.18,66.6138,162.556,0,0.0,0.0,11.2734,1.3663,-0.0274825,38.8708,174901.0,5371.48609114125
107,run0170,det_h0-3,0.0334909,0.0005626159999999999,5857.59,98.402,162.556,0,0.0,0.0,11.6189,1.03144,-0.011611,39.6865,174901.0,5371.48609114125
108,run0170,det_h0-4,0.0367775,0.000582786,6432.43,101.93,162.556,0,0.0,0.0,11.1309,1.23811,-0.00478906,36.3656,174901.0,5371.48609114125
109,run0170,det_h0-5,0.0404166,0.0006199959999999999,7068.9,108.43799999999999,162.556,0,0.0,0.0,12.4262,1.03185,-0.00819357,37.547,174901.0,5371.48609114125
110,run0170,det_h0-6,0.04466969999999999,0.000622293,7812.78,108.84,162.556,0,0.0,0.0,11.1553,1.0729,0.0008835960000000001,30.3678,174901.0,5371.48609114125
111,run0170,det_h0-7,0.0357716,0.000583447,6256.5,102.046,162.556,0,0.0,0.0,11.890999999999998,1.35036,-0.0276202,56.9998,174901.0,5371.48609114125
112,run0170,det_h1-0,0.0363779,0.00057842,6362.53,101.166,162.556,0,0.0,0.0,10.99,0.9375290000000001,0.011900299999999999,19.6763,174901.0,5371.48609114125
113,run0170,det_h1-1,0.0349357,0.000558272,6110.29,97.6423,162.556,0,0.0,0.0,10.3115,1.05577,0.0478875,-16.7647,174901.0,5371.48609114125
114,run0170,det_h1-2,0.0179335,0.00041055199999999995,3136.59,71.806,162.556,0,0.0,0.0,12.6423,1.06491,-0.0236847,36.2168,174901.0,5371.48609114125
115,run0170,det_h1-3,0.0345579,0.0005787219999999999,6044.22,101.219,162.556,0,0.0,0.0,13.0831,1.3305799999999999,-0.0422896,65.7307,174901.0,5371.48609114125
116,run0170,det_h1-4,0.042985699999999995,0.000607195,7518.24,106.199,162.556,0,0.0,0.0,11.0839,1.14297,0.0228042,6.80162,174901.0,5371.48609114125
117,run0171,det_h0-0,0.0481135,0.000657247,7655.24,104.573,146.168,0,0.0,0.0,10.6625,1.13321,0.0327382,-5.46168,159108.0,5357.96928059456
118,run0171,det_h0-1,0.0457346,0.0006307859999999999,7276.74,100.363,146.168,1,0.0,0.0,10.9344,1.53865,-0.000993413,23.2424,159108.0,5357.96928059456
119,run0171,det_h0-2,0.0200243,0.000428801,3186.02,68.2257,146.168,1,0.0,0.0,11.4601,1.54921,-0.0112004,22.1066,159108.0,5357.96928059456
120,run0171,det_h0-3,0.0382077,0.000615999,6079.15,98.0103,146.168,0,0.0,0.0,11.2749,1.18479,0.013420600000000001,13.5477,159108.0,5357.96928059456
121,run0171,det_h0-4,0.043829,0.0006631889999999999,6973.55,105.51899999999999,146.168,0,0.0,0.0,11.8682,1.0371,-0.014522499999999999,43.5748,159108.0,5357.96928059456
122,run0171,det_h0-5,0.0491573,0.000713235,7821.31,113.48100000000001,146.168,0,0.0,0.0,13.0375,1.0804,-0.0222838,50.4845,159108.0,5357.96928059456
123,run0171,det_h0-6,0.0517649,0.0006955689999999999,8236.21,110.671,146.168,0,0.0,0.0,11.2607,1.3338299999999998,-0.0114467,42.1488,159108.0,5357.96928059456
124,run0171,det_h0-7,0.0422415,0.000652281,6720.96,103.78299999999999,146.168,0,0.0,0.0,12.074000000000002,0.986108,-0.0185083,45.7818,159108.0,5357.96928059456
125,run0171,det_h1-0,0.0428637,0.000642662,6819.96,102.25299999999999,146.168,0,0.0,0.0,10.8069,1.26725,0.00319499,27.1515,159108.0,5357.96928059456
126,run0171,det_h1-1,0.0405051,0.000622943,6444.68,99.1152,146.168,0,0.0,0.0,10.4067,1.15361,0.00801209,22.445999999999998,159108.0,5357.96928059456
127,run0171,det_h1-2,0.0211182,0.00046345800000000003,3360.07,73.7399,146.168,1,0.0,0.0,13.1111,1.47129,-0.04346830000000001,55.458,159108.0,5357.96928059456
128,run0171,det_h1-3,0.040081900000000004,0.0006524769999999999,6377.34,103.814,146.168,1,0.0,0.0,13.0624,1.54996,-0.025756400000000002,50.1032,159108.0,5357.96928059456
129,run0171,det_h1-4,0.049444199999999994,0.000671453,7866.97,106.833,146.168,0,0.0,0.0,10.8965,1.23524,-0.00593662,34.6983,159108.0,5357.96928059456
130,run0172,det_h0-0,0.0290615,0.000409465,7493.99,105.588,233.15200000000002,1,0.0,0.0,10.5685,1.4192799999999999,0.0489779,-18.0296,257867.0,5353.59605829881
131,run0172,det_h0-1,0.0270752,0.000396341,6981.79,102.20299999999999,233.15200000000002,0,0.0,0.0,10.7713,1.12173,0.00409248,24.9211,257867.0,5353.59605829881
132,run0172,det_h0-2,0.011545,0.00027178799999999997,2977.06,70.0851,233.15200000000002,1,0.0,0.0,10.7958,1.54821,-0.0283913,45.1561,257867.0,5353.59605829881
133,run0172,det_h0-3,0.023190099999999998,0.00039694199999999995,5979.95,102.35799999999999,233.15200000000002,1,0.0,0.0,11.9825,1.4338899999999999,-0.015218,46.3883,257867.0,5353.59605829881
134,run0172,det_h0-4,0.0261264,0.00041569199999999995,6737.13,107.193,233.15200000000002,0,0.0,0.0,11.7399,1.06316,0.022616099999999997,11.5883,257867.0,5353.59605829881
135,run0172,det_h0-5,0.028730000000000002,0.000449165,7408.51,115.825,233.15200000000002,1,0.0,0.0,12.5119,1.70115,0.00172123,35.3399,257867.0,5353.59605829881
136,run0172,det_h0-6,0.030330000000000003,0.000447804,7821.1,115.47399999999999,233.15200000000002,0,0.0,0.0,11.1511,1.23176,0.0393755,4.08025,257867.0,5353.59605829881
137,run0172,det_h0-7,0.0247939,0.00041751300000000005,6393.54,107.663,233.15200000000002,0,0.0,0.0,11.7616,0.943807,-0.011781100000000001,49.7139,257867.0,5353.59605829881
138,run0172,det_h1-0,0.025924400000000004,0.00040903900000000004,6685.06,105.478,233.15200000000002,1,0.0,0.0,11.2006,1.5086899999999999,0.00563217,29.7788,257867.0,5353.59605829881
139,run0172,det_h1-1,0.0245859,0.000389721,6339.88,100.49600000000001,233.15200000000002,0,0.0,0.0,10.515,1.19077,0.0369897,-3.90531,257867.0,5353.59605829881
140,run0172,det_h1-2,0.012980700000000001,0.000313622,3347.29,80.8728,233.15200000000002,1,0.0,0.0,13.6807,1.47035,-0.030399000000000002,46.9508,257867.0,5353.59605829881
141,run0172,det_h1-3,0.0241997,0.000415506,6240.31,107.145,233.15200000000002,0,0.0,0.0,12.7264,1.27508,-0.0242656,55.6949,257867.0,5353.59605829881
142,run0172,det_h1-4,0.0293853,0.00041883599999999996,7577.5,108.00399999999999,233.15200000000002,0,0.0,0.0,11.0761,1.30279,0.027214999999999996,5.29243,257867.0,5353.59605829881
143,run0173,det_h0-0,0.022974099999999997,0.000423475,4716.37,86.9355,189.25799999999998,0,0.0,0.0,10.445,1.33568,0.026088999999999998,-0.891574,205291.0,5348.26057429132
144,run0173,det_h0-1,0.022366999999999998,0.00041709,4591.75,85.6249,189.25799999999998,1,0.0,0.0,11.0331,1.4718200000000001,4.54755e-06,22.2458,205291.0,5348.26057429132
145,run0173,det_h0-2,0.010188500000000001,0.00029187099999999997,2091.61,59.9184,189.25799999999998,1,0.0,0.0,11.0015,1.54834,-0.0056392,18.008,205291.0,5348.26057429132
146,run0173,det_h0-3,0.018615200000000002,0.00041360199999999995,3821.52,84.9089,189.25799999999998,0,0.0,0.0,11.865,1.37782,-0.013644799999999999,38.2545,205291.0,5348.26057429132
147,run0173,det_h0-4,0.0213601,0.00044056699999999994,4385.03,90.4445,189.25799999999998,0,0.0,0.0,11.6588,1.18697,0.0134839,14.5591,205291.0,5348.26057429132
148,run0173,det_h0-5,0.0230416,0.000481227,4730.23,98.7916,189.25799999999998,1,0.0,0.0,12.5867,1.51478,0.0418984,-11.0834,205291.0,5348.26057429132
149,run0173,det_h0-6,0.024318400000000004,0.000475706,4992.34,97.6581,189.25799999999998,0,0.0,0.0,11.3381,1.10408,0.0323364,2.98647,205291.0,5348.26057429132
150,run0173,det_h0-7,0.020310599999999998,0.000439783,4169.58,90.2835,189.25799999999998,0,0.0,0.0,11.6218,1.07825,-0.00600367,35.7062,205291.0,5348.26057429132
