,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
19,run0161,det_h0-6,0.00320117,0.000145169,2521.25,114.336,1874.39,0,0.999975,-0.760026,10.6907,1.66005,0.0862199,19.8433,787604.0,5414.9,161
20,run0161,det_h0-7,0.00237587,0.000156656,1871.25,123.383,1874.39,0,1.00426,-0.799034,11.8244,1.75662,0.183879,-93.0812,787604.0,5414.9,161
21,run0161,det_h1-0,0.0027143000000000002,0.000150803,2137.79,118.773,1874.39,0,1.00479,-2.19411,11.9807,1.7129599999999998,0.142421,-51.7024,787604.0,5414.9,161
22,run0161,det_h1-1,0.00246548,0.000129535,1941.82,102.022,1874.39,0,1.0102799999999998,-2.91188,9.41585,2.1612,0.13528099999999998,-38.0859,787604.0,5414.9,161
23,run0161,det_h1-2,0.00177354,0.00010662700000000001,1396.85,83.9796,1874.39,0,1.0008700000000001,2.44753,12.2004,3.69291,0.0618234,-19.3203,787604.0,5414.9,161
24,run0161,det_h1-3,0.00316045,0.00016968400000000002,2489.18,133.643,1874.39,0,1.00685,3.01208,13.4696,2.26278,0.0723778,4.77208,787604.0,5414.9,161
25,run0161,det_h1-4,0.00385566,0.000144344,3036.73,113.686,1874.39,0,1.0064,-1.929,10.552999999999999,1.7962200000000001,0.147279,-49.1136,787604.0,5414.9,161
26,run0162,det_h0-0,0.00365963,0.000141023,2756.86,106.235,1943.46,0,1.00345,-2.57405,10.397,2.11007,0.130938,-47.431999999999995,753317.0,5404.6,162
27,run0162,det_h0-1,0.0037661,0.00014108,2837.06,106.27799999999999,1943.46,0,1.0013100000000001,-1.56116,10.8246,2.01781,0.155098,-80.3366,753317.0,5404.6,162
28,run0162,det_h0-2,0.00172466,0.0001,1299.22,75.3318,1943.46,0,1.00243,-0.649662,11.1556,3.16989,0.0654632,-27.9906,753317.0,5404.6,162
29,run0162,det_h0-3,0.00277734,0.000156496,2092.22,117.891,1943.46,0,1.00179,-0.622164,11.855,2.1668,0.09465219999999999,-13.8585,753317.0,5404.6,162
30,run0162,det_h0-4,0.00273733,0.000172342,2062.08,129.828,1943.46,0,1.00261,-1.96953,13.0329,1.5982100000000001,0.10598099999999999,-17.2426,753317.0,5404.6,162
31,run0162,det_h0-5,0.00294531,0.000169066,2218.75,127.361,1943.46,0,1.00082,-1.2343899999999999,12.6669,2.19198,0.139276,-48.2167,753317.0,5404.6,162
32,run0162,det_h0-6,0.00344758,0.000155932,2597.12,117.46600000000001,1943.46,0,0.998664,-0.268068,11.0156,1.63616,0.14516099999999998,-45.8322,753317.0,5404.6,162
33,run0162,det_h0-7,0.00227938,0.000136997,1717.1,103.20200000000001,1943.46,0,1.00126,0.39379699999999995,11.0493,2.01823,0.116428,-29.4149,753317.0,5404.6,162
34,run0162,det_h1-0,0.00262083,0.00015706299999999998,1974.31,118.318,1943.46,0,1.00348,-1.96722,12.0524,2.2520700000000002,0.144886,-56.9271,753317.0,5404.6,162
35,run0162,det_h1-1,0.00282198,0.000136734,2125.85,103.00399999999999,1943.46,0,1.0085,-2.3225,10.0206,1.73905,0.149253,-61.8235,753317.0,5404.6,162
36,run0162,det_h1-2,0.00143349,9.0356e-05,1079.87,68.0667,1943.46,0,1.0016200000000002,2.1425400000000003,9.8308,2.51437,0.0385504,3.8415,753317.0,5404.6,162
37,run0162,det_h1-3,0.00349641,0.000125432,2633.9,94.4898,1943.46,0,1.0063,3.91435,14.0,2.19477,0.0800645,-12.2407,753317.0,5404.6,162
38,run0162,det_h1-4,0.00364787,0.000156921,2748.0,118.211,1943.46,0,1.00595,-1.82853,11.3444,2.05075,0.127326,-38.4396,753317.0,5404.6,162
39,run0167,det_h0-0,0.00913309,0.000217157,4283.93,101.859,441.13300000000004,1,0.0,0.0,10.5713,1.3160100000000001,0.0285486,26.3806,469056.0,5394.8,167
40,run0167,det_h0-1,0.00872501,0.000204256,4092.52,95.8075,441.13300000000004,0,0.0,0.0,10.6941,1.58447,0.0383724,7.399189999999999,469056.0,5394.8,167
41,run0167,det_h0-2,0.00373647,0.00015115700000000002,1752.61,70.9009,441.13300000000004,0,0.0,0.0,11.9237,1.7802900000000002,-0.0111971,35.9758,469056.0,5394.8,167
42,run0167,det_h0-3,0.00729789,0.000221427,3423.12,103.86200000000001,441.13300000000004,1,0.0,0.0,12.1716,1.27779,0.0484792,4.12061,469056.0,5394.8,167
43,run0167,det_h0-4,0.00803846,0.000223429,3770.49,104.801,441.13300000000004,1,0.0,0.0,11.5091,0.9688100000000001,0.09484630000000001,-37.5455,469056.0,5394.8,167
44,run0167,det_h0-5,0.00867776,0.000240801,4070.35,112.949,441.13300000000004,1,0.0,0.0,12.4797,1.28996,0.0528174,4.64358,469056.0,5394.8,167
45,run0167,det_h0-6,0.009137200000000002,0.00022958,4285.86,107.686,441.13300000000004,0,0.0,0.0,11.0642,1.5599299999999998,0.0934823,-31.7399,469056.0,5394.8,167
46,run0167,det_h0-7,0.00802236,0.00022809799999999998,3762.94,106.991,441.13300000000004,1,0.0,0.0,12.0817,1.24484,0.0620938,-8.4759,469056.0,5394.8,167
47,run0167,det_h1-0,0.00754345,0.000215335,3538.3,101.00399999999999,441.13300000000004,0,0.0,0.0,10.6969,1.51698,0.0907556,-32.2013,469056.0,5394.8,167
48,run0167,det_h1-1,0.00734712,0.00020574900000000003,3446.21,96.508,441.13300000000004,1,0.0,0.0,10.1297,1.17346,0.058896000000000004,-0.379938,469056.0,5394.8,167
49,run0167,det_h1-2,0.00395038,0.000158097,1852.95,74.1566,441.13300000000004,0,0.0,0.0,12.0848,1.91192,-0.00972482,34.6962,469056.0,5394.8,167
50,run0167,det_h1-3,0.00757351,0.000220759,3552.4,103.54799999999999,441.13300000000004,0,0.0,0.0,12.658,1.46719,0.0171445,28.3394,469056.0,5394.8,167
51,run0167,det_h1-4,0.00952764,0.00022787,4469.0,106.884,441.13300000000004,0,0.0,0.0,11.4075,1.6733200000000001,0.0970152,-42.5388,469056.0,5394.8,167
52,run0172,det_h0-0,0.0290935,0.000412735,7502.26,106.431,233.15200000000002,1,0.0,0.0,10.5249,1.3509200000000001,0.0555035,-24.5459,257867.0,5365.1,172
53,run0172,det_h0-1,0.0270846,0.000395899,6984.22,102.089,233.15200000000002,1,0.0,0.0,10.7037,1.19906,0.000545744,28.6071,257867.0,5365.1,172
54,run0172,det_h0-2,0.0114294,0.000271453,2947.27,69.9989,233.15200000000002,0,0.0,0.0,10.6731,1.43174,-0.0279121,45.0958,257867.0,5365.1,172
55,run0172,det_h0-3,0.0231605,0.00039925400000000004,5972.33,102.955,233.15200000000002,1,0.0,0.0,11.9338,1.12379,-0.0222397,54.1539,257867.0,5365.1,172
56,run0172,det_h0-4,0.0261395,0.000415956,6740.5,107.26100000000001,233.15200000000002,0,0.0,0.0,11.6912,1.40805,0.0200206,14.1868,257867.0,5365.1,172
57,run0172,det_h0-5,0.028823,0.00045227300000000005,7432.51,116.626,233.15200000000002,0,0.0,0.0,12.4777,1.50841,0.0102912,26.9121,257867.0,5365.1,172
58,run0172,det_h0-6,0.030188099999999995,0.000447485,7784.51,115.39200000000001,233.15200000000002,1,0.0,0.0,11.0167,1.27011,0.0432909,0.713545,257867.0,5365.1,172
59,run0172,det_h0-7,0.0247801,0.000417558,6389.97,107.67399999999999,233.15200000000002,1,0.0,0.0,11.6945,1.25033,-0.00936125,47.286,257867.0,5365.1,172
60,run0172,det_h1-0,0.0259319,0.000409953,6686.99,105.713,233.15200000000002,1,0.0,0.0,11.1175,1.3235299999999999,-0.00684818,42.708999999999996,257867.0,5365.1,172
61,run0172,det_h1-1,0.0245013,0.000389425,6318.07,100.42,233.15200000000002,1,0.0,0.0,10.4004,1.25984,0.0445961,-11.0641,257867.0,5365.1,172
62,run0172,det_h1-2,0.0135719,0.00027967599999999997,3499.75,72.1192,233.15200000000002,0,0.0,0.0,14.0,2.31013,-0.0781804,93.306,257867.0,5365.1,172
63,run0172,det_h1-3,0.024306900000000003,0.00041370599999999996,6267.95,106.681,233.15200000000002,0,0.0,0.0,12.7429,1.51349,-0.0311676,62.6267,257867.0,5365.1,172
64,run0172,det_h1-4,0.0293629,0.000418633,7571.73,107.95200000000001,233.15200000000002,1,0.0,0.0,10.987,1.3292899999999999,0.027993900000000002,4.74615,257867.0,5365.1,172
65,run0173,det_h0-0,0.023079699999999998,0.00042615400000000004,4738.05,87.4855,189.25799999999998,0,0.0,0.0,10.3449,1.43275,0.0244558,0.8876120000000001,205291.0,5359.8,173
66,run0173,det_h0-1,0.022276,0.000416872,4573.07,85.58,189.25799999999998,0,0.0,0.0,10.9828,1.4278899999999999,-0.00579801,28.4105,205291.0,5359.8,173
67,run0173,det_h0-2,0.010090799999999999,0.000291784,2071.54,59.9005,189.25799999999998,0,0.0,0.0,10.8958,1.64812,0.00140893,11.08,205291.0,5359.8,173
68,run0173,det_h0-3,0.0186914,0.000413936,3837.17,84.9773,189.25799999999998,0,0.0,0.0,11.7864,1.6052899999999999,-0.00817208,32.4678,205291.0,5359.8,173
69,run0173,det_h0-4,0.0212543,0.000440195,4363.31,90.368,189.25799999999998,1,0.0,0.0,11.5668,1.11771,0.013778100000000001,14.7006,205291.0,5359.8,173
70,run0173,det_h0-5,0.0231513,0.000484932,4752.76,99.5522,189.25799999999998,0,0.0,0.0,12.5672,1.55463,0.0349999,-4.161580000000001,205291.0,5359.8,173
71,run0173,det_h0-6,0.0243572,0.000476597,5000.31,97.8411,189.25799999999998,1,0.0,0.0,11.2473,1.04024,0.0169615,18.9584,205291.0,5359.8,173
72,run0173,det_h0-7,0.020666900000000002,0.00044329199999999997,4242.73,91.0038,189.25799999999998,1,0.0,0.0,11.7554,1.26568,0.0184729,10.0676,205291.0,5359.8,173
73,run0173,det_h1-0,0.020451,0.000429178,4198.41,88.1064,189.25799999999998,0,0.0,0.0,11.0349,1.45323,0.028739400000000002,0.0371454,205291.0,5359.8,173
74,run0173,det_h1-1,0.0192422,0.000399221,3950.26,81.9565,189.25799999999998,0,0.0,0.0,10.1685,1.7078099999999998,0.00866065,17.9405,205291.0,5359.8,173
75,run0173,det_h1-2,0.0109031,0.000328925,2238.31,67.5253,189.25799999999998,1,0.0,0.0,13.2005,1.37965,-0.0271185,40.482,205291.0,5359.8,173
76,run0173,det_h1-3,0.020066,0.00044908199999999995,4119.38,92.1926,189.25799999999998,1,0.0,0.0,13.1272,1.2861200000000002,-0.0440474,69.4016,205291.0,5359.8,173
77,run0173,det_h1-4,0.0244121,0.000446422,5011.59,91.6464,189.25799999999998,1,0.0,0.0,11.5696,1.11424,0.049130099999999996,-24.6959,205291.0,5359.8,173
78,run0174,det_h0-0,0.03357569999999999,0.000575899,5082.35,87.1738,139.253,1,0.0,0.0,10.5503,1.22929,0.026649400000000004,-6.02652,151370.0,5354.4,174
79,run0174,det_h0-1,0.031852,0.000563436,4821.44,85.2873,139.253,1,0.0,0.0,11.102,1.2164,-0.014206799999999999,33.7408,151370.0,5354.4,174
80,run0174,det_h0-2,0.013487200000000001,0.000388695,2041.56,58.8368,139.253,0,0.0,0.0,11.3894,1.43023,-0.011199899999999999,22.14,151370.0,5354.4,174
81,run0174,det_h0-3,0.025873200000000002,0.00054589,3916.43,82.6313,139.253,1,0.0,0.0,11.5163,1.18183,0.00341068,17.7452,151370.0,5354.4,174
82,run0174,det_h0-4,0.029613099999999996,0.0005814619999999999,4482.54,88.0159,139.253,1,0.0,0.0,11.6794,1.02893,0.029930000000000002,-6.429469999999999,151370.0,5354.4,174
83,run0174,det_h0-5,0.0323877,0.0006294930000000001,4902.53,95.2863,139.253,0,0.0,0.0,12.5712,1.42943,0.0178092,7.00909,151370.0,5354.4,174
84,run0174,det_h0-6,0.0335968,0.000626326,5085.56,94.807,139.253,1,0.0,0.0,11.1501,1.2486700000000002,0.019863099999999998,10.7429,151370.0,5354.4,174
85,run0174,det_h0-7,0.0291904,0.000596109,4418.54,90.2331,139.253,1,0.0,0.0,11.8588,1.1743299999999999,0.0244977,1.1283100000000001,151370.0,5354.4,174
86,run0174,det_h1-0,0.0292151,0.000573025,4422.29,86.7388,139.253,1,0.0,0.0,11.054,1.26383,0.013482299999999997,11.2329,151370.0,5354.4,174
87,run0174,det_h1-1,0.028105400000000003,0.0005443609999999999,4254.32,82.4,139.253,1,0.0,0.0,10.5215,1.1672200000000001,0.026984699999999997,-4.86229,151370.0,5354.4,174
88,run0174,det_h1-2,0.0150762,0.000418397,2282.08,63.3327,139.253,0,0.0,0.0,13.5766,1.87158,-0.016073900000000002,25.1205,151370.0,5354.4,174
89,run0174,det_h1-3,0.0278349,0.000583586,4213.37,88.3375,139.253,1,0.0,0.0,13.112,1.1143299999999998,-0.027279,48.0514,151370.0,5354.4,174
90,run0174,det_h1-4,0.0332858,0.000582719,5038.47,88.2062,139.253,1,0.0,0.0,10.7611,1.19686,0.0268925,-4.188280000000001,151370.0,5354.4,174
91,run0175,det_h0-0,0.0534239,0.000780227,6389.13,93.3097,109.58,1,0.0,0.0,10.5865,1.2478200000000002,0.0213218,-3.0156099999999997,119593.0,5349.0,175
92,run0175,det_h0-1,0.0503279,0.000751722,6018.86,89.9007,109.58,1,0.0,0.0,10.9177,1.16096,0.018935900000000002,-2.94133,119593.0,5349.0,175
93,run0175,det_h0-2,0.0220178,0.00051441,2633.17,61.5198,109.58,0,0.0,0.0,11.5554,1.55266,-0.00725405,15.4694,119593.0,5349.0,175
94,run0175,det_h0-3,0.0415415,0.000732188,4968.07,87.5645,109.58,1,0.0,0.0,11.6938,1.31681,-0.00334877,22.0754,119593.0,5349.0,175
95,run0175,det_h0-4,0.0473683,0.0007733130000000001,5664.91,92.4828,109.58,1,0.0,0.0,11.454,1.26217,-0.007095699999999999,28.4917,119593.0,5349.0,175
96,run0175,det_h0-5,0.0524264,0.000834568,6269.83,99.8085,109.58,1,0.0,0.0,12.4376,1.28589,-0.0150975,37.1963,119593.0,5349.0,175
97,run0175,det_h0-6,0.057825800000000004,0.000849759,6915.56,101.625,109.58,1,0.0,0.0,11.1265,1.07276,0.029683499999999998,-4.08556,119593.0,5349.0,175
98,run0175,det_h0-7,0.0469645,0.00078912,5616.62,94.3732,109.58,1,0.0,0.0,11.9117,1.16291,-0.0164133,38.7971,119593.0,5349.0,175
99,run0175,det_h1-0,0.046881099999999995,0.00077367,5606.65,92.5255,109.58,1,0.0,0.0,11.0888,1.39116,0.0160333,6.66977,119593.0,5349.0,175
100,run0175,det_h1-1,0.045836199999999994,0.000737228,5481.69,88.1673,109.58,1,0.0,0.0,10.3982,1.21997,0.0389681,-19.3337,119593.0,5349.0,175
101,run0175,det_h1-2,0.023716,0.0005651569999999999,2836.27,67.5888,109.58,1,0.0,0.0,13.0725,1.3758,-0.0209605,30.842,119593.0,5349.0,175
102,run0175,det_h1-3,0.045185199999999995,0.00077697,5403.83,92.9202,109.58,1,0.0,0.0,13.5451,1.17317,-0.0307097,47.3858,119593.0,5349.0,175
103,run0175,det_h1-4,0.0549317,0.000802677,6569.45,95.9946,109.58,1,0.0,0.0,10.9204,1.1074899999999999,0.0117574,9.07753,119593.0,5349.0,175
104,run0176,det_h0-0,0.08026330000000001,0.00105313,7563.53,99.2405,90.0006,1,0.0,0.0,10.455,1.08372,0.0248804,-6.88835,94234.0,5344.4,176
105,run0176,det_h0-1,0.07387300000000001,0.00100311,6961.35,94.5272,90.0006,1,0.0,0.0,11.0232,0.9183129999999999,0.00103128,13.9355,94234.0,5344.4,176
106,run0176,det_h0-2,0.0318284,0.000684209,2999.31,64.4758,90.0006,1,0.0,0.0,11.48,1.3281399999999999,-0.021176,29.6011,94234.0,5344.4,176
107,run0176,det_h0-3,0.0637014,0.000981035,6002.84,92.4469,90.0006,1,0.0,0.0,11.315999999999999,1.28807,-0.00850012,27.1983,94234.0,5344.4,176
108,run0176,det_h0-4,0.073572,0.0010583,6932.98,99.7277,90.0006,1,0.0,0.0,11.7926,1.18226,-0.00602475,26.4946,94234.0,5344.4,176
109,run0176,det_h0-5,0.07729910000000001,0.00109724,7284.2,103.398,90.0006,1,0.0,0.0,12.6264,1.2519200000000001,0.000652564,18.1202,94234.0,5344.4,176
110,run0176,det_h0-6,0.0858147,0.00112048,8086.67,105.587,90.0006,1,0.0,0.0,11.0987,1.07009,-0.00204868,25.0491,94234.0,5344.4,176
111,run0176,det_h0-7,0.0732271,0.00104652,6900.48,98.6174,90.0006,0,0.0,0.0,12.1512,1.4088,-0.0412395,59.6009,94234.0,5344.4,176
112,run0176,det_h1-0,0.07229189999999999,0.00102903,6812.35,96.9696,90.0006,1,0.0,0.0,11.0157,1.21533,-0.00835696,28.5014,94234.0,5344.4,176
113,run0176,det_h1-1,0.0649423,0.000965422,6119.77,90.9756,90.0006,1,0.0,0.0,10.2731,1.14624,-0.008400399999999999,27.7993,94234.0,5344.4,176
114,run0176,det_h1-2,0.033832,0.000724989,3188.12,68.3186,90.0006,1,0.0,0.0,12.7344,1.1869399999999999,-0.026005599999999997,34.8047,94234.0,5344.4,176
115,run0176,det_h1-3,0.0683832,0.00102933,6444.03,96.9976,90.0006,1,0.0,0.0,13.5306,1.36891,-0.0423129,57.4437,94234.0,5344.4,176
116,run0176,det_h1-4,0.0813059,0.00106165,7661.78,100.04299999999999,90.0006,1,0.0,0.0,11.0873,1.1980899999999999,0.0125912,4.8636,94234.0,5344.4,176
117,run0177,det_h0-0,0.100655,0.00131334,7814.86,101.96799999999999,71.8399,1,0.0,0.0,10.3203,1.07247,0.0346616,-13.7615,77640.0,5339.2,177
118,run0177,det_h0-1,0.0983253,0.00126226,7633.98,98.0021,71.8399,1,0.0,0.0,10.8062,1.2694299999999998,-0.028811,44.5965,77640.0,5339.2,177
119,run0177,det_h0-2,0.0432045,0.000853858,3354.4,66.2936,71.8399,0,0.0,0.0,11.7217,1.58043,-0.00392051,10.8468,77640.0,5339.2,177
120,run0177,det_h0-3,0.0820362,0.00122958,6369.29,95.4646,71.8399,1,0.0,0.0,11.2934,1.02423,-0.0286804,49.393,77640.0,5339.2,177
121,run0177,det_h0-4,0.09471439999999999,0.00132118,7353.63,102.57600000000001,71.8399,1,0.0,0.0,11.9129,1.15383,-0.0439883,65.7649,77640.0,5339.2,177
122,run0177,det_h0-5,0.10279400000000001,0.00138104,7980.94,107.22399999999999,71.8399,1,0.0,0.0,12.5208,1.03292,-0.00517798,24.738000000000003,77640.0,5339.2,177
123,run0177,det_h0-6,0.113166,0.00140305,8786.17,108.93299999999999,71.8399,1,0.0,0.0,11.2157,1.2896299999999998,0.0220173,-0.025428599999999996,77640.0,5339.2,177
124,run0177,det_h0-7,0.09290110000000001,0.00129539,7212.84,100.574,71.8399,1,0.0,0.0,11.8527,1.24319,-0.0435426,63.4792,77640.0,5339.2,177
125,run0177,det_h1-0,0.0920382,0.00129342,7145.85,100.421,71.8399,1,0.0,0.0,11.0002,1.25738,-0.0262347,49.3905,77640.0,5339.2,177
126,run0177,det_h1-1,0.0899588,0.0012529000000000002,6984.4,97.2755,71.8399,0,0.0,0.0,10.6174,1.53159,0.011858,8.73638,77640.0,5339.2,177
127,run0177,det_h1-2,0.0457593,0.000904903,3552.75,70.2567,71.8399,0,0.0,0.0,13.3616,1.47709,-0.019078,26.1458,77640.0,5339.2,177
128,run0177,det_h1-3,0.09064119999999999,0.00130007,7037.38,100.93799999999999,71.8399,1,0.0,0.0,13.2307,1.00997,-0.0549688,72.0891,77640.0,5339.2,177
129,run0177,det_h1-4,0.10703399999999999,0.00133788,8310.15,103.87299999999999,71.8399,1,0.0,0.0,10.8459,0.9734809999999999,0.00773918,11.6621,77640.0,5339.2,177
130,run0178,det_h0-0,0.122521,0.00142482,10041.7,116.777,74.4918,1,0.0,0.0,10.4944,1.05237,0.0286943,0.0459258,81959.0,5334.3,178
131,run0178,det_h0-1,0.115147,0.00135576,9437.34,111.117,74.4918,1,0.0,0.0,10.8557,0.97505,-0.005915600000000001,28.7184,81959.0,5334.3,178
132,run0178,det_h0-2,0.0492273,0.000906259,4034.62,74.2761,74.4918,1,0.0,0.0,11.2884,1.3134700000000001,-0.017627,28.7556,81959.0,5334.3,178
133,run0178,det_h0-3,0.0999676,0.00135473,8193.24,111.03200000000001,74.4918,1,0.0,0.0,11.4049,1.0086600000000001,-0.012142,42.2243,81959.0,5334.3,178
134,run0178,det_h0-4,0.11535699999999999,0.00144508,9454.51,118.43799999999999,74.4918,1,0.0,0.0,12.0023,0.9568450000000001,-0.0148607,45.1617,81959.0,5334.3,178
135,run0178,det_h0-5,0.12286099999999998,0.00149352,10069.6,122.40700000000001,74.4918,0,0.0,0.0,12.3991,1.48081,-0.017009,46.0777,81959.0,5334.3,178
136,run0178,det_h0-6,0.136818,0.00150809,11213.5,123.602,74.4918,1,0.0,0.0,10.9752,1.11735,0.00979534,21.033,81959.0,5334.3,178
137,run0178,det_h0-7,0.11206500000000001,0.00140173,9184.75,114.884,74.4918,1,0.0,0.0,11.7339,1.25771,-0.03783619999999999,65.6977,81959.0,5334.3,178
138,run0178,det_h1-0,0.111622,0.00140125,9148.46,114.845,74.4918,1,0.0,0.0,10.9256,1.30913,-0.0285469,60.9676,81959.0,5334.3,178
139,run0178,det_h1-1,0.105616,0.00136033,8656.21,111.492,74.4918,1,0.0,0.0,10.479000000000001,0.8436290000000001,0.046856300000000004,-14.8701,81959.0,5334.3,178
140,run0178,det_h1-2,0.0536761,0.000959362,4399.24,78.6284,74.4918,0,0.0,0.0,13.1175,1.7710400000000002,-0.053364499999999995,63.4563,81959.0,5334.3,178
141,run0178,det_h1-3,0.10209700000000001,0.00135965,8367.77,111.436,74.4918,1,0.0,0.0,12.8189,1.09448,-0.0323935,55.8488,81959.0,5334.3,178
142,run0178,det_h1-4,0.128487,0.00146824,10530.6,120.335,74.4918,1,0.0,0.0,11.3025,1.01475,0.0173729,11.4964,81959.0,5334.3,178
143,run0179,det_h0-0,0.153579,0.00171699,11369.3,127.10700000000001,67.955,1,0.0,0.0,10.4238,1.13847,0.06713430000000001,-28.3581,74029.0,5329.0,179
144,run0179,det_h0-1,0.148196,0.00162816,10970.8,120.531,67.955,1,0.0,0.0,11.0261,1.0658299999999998,0.00214239,25.165,74029.0,5329.0,179
145,run0179,det_h0-2,0.06298780000000001,0.00108624,4662.92,80.413,67.955,1,0.0,0.0,11.4114,0.8969600000000001,-0.0340685,47.4563,74029.0,5329.0,179
146,run0179,det_h0-3,0.125052,0.00165356,9257.5,122.411,67.955,1,0.0,0.0,11.6843,1.3058,-0.0107274,50.8672,74029.0,5329.0,179
147,run0179,det_h0-4,0.14344200000000001,0.00171071,10618.9,126.64200000000001,67.955,1,0.0,0.0,11.3562,1.0788,-0.00436567,44.8438,74029.0,5329.0,179
148,run0179,det_h0-5,0.154543,0.00179325,11440.6,132.753,67.955,1,0.0,0.0,12.6481,0.8371629999999999,-0.00688327,41.3983,74029.0,5329.0,179
149,run0179,det_h0-6,0.17214000000000002,0.00179772,12743.3,133.084,67.955,1,0.0,0.0,11.2551,1.21935,0.010949500000000001,25.3055,74029.0,5329.0,179
150,run0179,det_h0-7,0.13856500000000002,0.00166349,10257.9,123.147,67.955,1,0.0,0.0,11.6664,1.29176,-0.0337265,68.2788,74029.0,5329.0,179
151,run0179,det_h1-0,0.140122,0.00169096,10373.1,125.18,67.955,1,0.0,0.0,11.1499,1.15578,0.0132251,27.0938,74029.0,5329.0,179
152,run0179,det_h1-1,0.13133499999999998,0.00163272,9722.62,120.869,67.955,1,0.0,0.0,10.2847,0.9268190000000001,0.00205408,42.4424,74029.0,5329.0,179
153,run0179,det_h1-2,0.0648049,0.00113792,4797.44,84.2394,67.955,1,0.0,0.0,12.8667,0.9889549999999999,-0.049422100000000004,62.9523,74029.0,5329.0,179
154,run0179,det_h1-3,0.132699,0.00164647,9823.58,121.88600000000001,67.955,1,0.0,0.0,13.0013,1.00981,-0.053706399999999994,82.3557,74029.0,5329.0,179
155,run0179,det_h1-4,0.160578,0.00177204,11887.4,131.18200000000002,67.955,1,0.0,0.0,11.1888,1.0097200000000002,0.0462121,-6.27419,74029.0,5329.0,179
