,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
42,run0167,det_h0-3,0.00729162,0.000219861,3420.18,103.12700000000001,441.13300000000004,1,0.0,0.0,12.2138,1.38418,0.056881100000000004,-4.54038,469056.0,5383.343
43,run0167,det_h0-4,0.00800084,0.000222173,3752.84,104.211,441.13300000000004,1,0.0,0.0,11.4802,1.37116,0.0985823,-41.7371,469056.0,5383.343
44,run0167,det_h0-5,0.00872085,0.000240825,4090.57,112.961,441.13300000000004,1,0.0,0.0,12.6395,1.12375,0.0572623,-0.32656999999999997,469056.0,5383.343
45,run0167,det_h0-6,0.00903951,0.000228182,4240.04,107.03,441.13300000000004,1,0.0,0.0,11.0653,1.27864,0.0817984,-19.2026,469056.0,5383.343
46,run0167,det_h0-7,0.00803187,0.00022662599999999998,3767.39,106.3,441.13300000000004,0,0.0,0.0,12.1616,1.70365,0.0589515,-6.08451,469056.0,5383.343
47,run0167,det_h1-0,0.00754717,0.00021438599999999998,3540.05,100.559,441.13300000000004,1,0.0,0.0,10.7358,1.19557,0.0928375,-34.0376,469056.0,5383.343
48,run0167,det_h1-1,0.00739142,0.00020527,3466.99,96.2831,441.13300000000004,1,0.0,0.0,10.1764,1.14929,0.0638342,-5.80551,469056.0,5383.343
49,run0167,det_h1-2,0.00398301,0.00015874700000000002,1868.25,74.4614,441.13300000000004,0,0.0,0.0,12.2342,2.20401,-0.0014831,25.6732,469056.0,5383.343
50,run0167,det_h1-3,0.00742438,0.00021971,3482.45,103.056,441.13300000000004,1,0.0,0.0,12.54,1.3552600000000001,0.0163816,29.675,469056.0,5383.343
51,run0167,det_h1-4,0.00946656,0.000227165,4440.35,106.553,441.13300000000004,0,0.0,0.0,11.4468,1.8364599999999998,0.0984951,-44.0319,469056.0,5383.343
52,run0172,det_h0-0,0.0290929,0.000409744,7502.11,105.65899999999999,233.15200000000002,1,0.0,0.0,10.5808,1.34907,0.0512753,-20.4426,257867.0,5353.596
53,run0172,det_h0-1,0.0270082,0.00039597,6964.53,102.10700000000001,233.15200000000002,1,0.0,0.0,10.7421,1.11781,0.00212791,27.0399,257867.0,5353.596
54,run0172,det_h0-2,0.011584,0.000271056,2987.12,69.8965,233.15200000000002,0,0.0,0.0,10.775,1.7309299999999999,-0.0248477,41.3037,257867.0,5353.596
55,run0172,det_h0-3,0.0232079,0.000397909,5984.54,102.60799999999999,233.15200000000002,1,0.0,0.0,12.0089,1.20951,-0.0161296,47.4741,257867.0,5353.596
56,run0172,det_h0-4,0.0261238,0.000415745,6736.46,107.20700000000001,233.15200000000002,1,0.0,0.0,11.7484,1.1833,0.017774500000000002,16.4417,257867.0,5353.596
57,run0172,det_h0-5,0.0286584,0.00044982800000000004,7390.05,115.99600000000001,233.15200000000002,1,0.0,0.0,12.5076,1.25653,0.00580383,31.9398,257867.0,5353.596
58,run0172,det_h0-6,0.030243,0.000446879,7798.66,115.235,233.15200000000002,1,0.0,0.0,11.0935,1.0498,0.0410682,2.84745,257867.0,5353.596
59,run0172,det_h0-7,0.0247879,0.00041718,6391.99,107.57700000000001,233.15200000000002,0,0.0,0.0,11.8068,1.43465,0.000324343,37.018,257867.0,5353.596
60,run0172,det_h1-0,0.0260099,0.000409872,6707.1,105.69200000000001,233.15200000000002,0,0.0,0.0,11.2849,1.6896400000000003,0.0053389,29.5953,257867.0,5353.596
61,run0172,det_h1-1,0.0246913,0.000390127,6367.08,100.601,233.15200000000002,1,0.0,0.0,10.5364,1.24066,0.04233630000000001,-9.53546,257867.0,5353.596
62,run0172,det_h1-2,0.013286700000000002,0.000281822,3426.19,72.6726,233.15200000000002,0,0.0,0.0,14.0,1.81968,-0.045661099999999996,61.3662,257867.0,5353.596
63,run0172,det_h1-3,0.0243632,0.000415758,6282.47,107.21,233.15200000000002,1,0.0,0.0,12.8467,1.31768,-0.0263409,57.4195,257867.0,5353.596
64,run0172,det_h1-4,0.029422700000000003,0.000418943,7587.15,108.03200000000001,233.15200000000002,1,0.0,0.0,11.1069,1.37011,0.0374436,-5.23278,257867.0,5353.596
65,run0173,det_h0-0,0.023133900000000002,0.00042441699999999996,4749.19,87.12899999999999,189.25799999999998,1,0.0,0.0,10.4605,1.16083,0.0290855,-4.0599300000000005,205291.0,5348.261
66,run0173,det_h0-1,0.022681,0.000418303,4656.21,85.8738,189.25799999999998,0,0.0,0.0,11.1393,1.7174200000000002,-0.0012638,22.8513,205291.0,5348.261
67,run0173,det_h0-2,0.0103419,0.000294592,2123.09,60.4771,189.25799999999998,0,0.0,0.0,11.2077,1.62208,0.007800499999999999,4.17508,205291.0,5348.261
68,run0173,det_h0-3,0.018469299999999998,0.00041169599999999997,3791.58,84.5174,189.25799999999998,1,0.0,0.0,11.7438,1.34927,-0.00924298,34.0897,205291.0,5348.261
69,run0173,det_h0-4,0.0212886,0.000439461,4370.36,90.2174,189.25799999999998,1,0.0,0.0,11.6212,1.20731,0.0123765,15.8152,205291.0,5348.261
70,run0173,det_h0-5,0.0231473,0.00048055699999999995,4751.93,98.6541,189.25799999999998,1,0.0,0.0,12.5913,1.34829,0.029345099999999995,1.56074,205291.0,5348.261
71,run0173,det_h0-6,0.024200599999999996,0.000473655,4968.17,97.2372,189.25799999999998,1,0.0,0.0,11.2353,0.986499,0.026535200000000002,9.3313,205291.0,5348.261
72,run0173,det_h0-7,0.0203416,0.00043971900000000004,4175.96,90.2703,189.25799999999998,1,0.0,0.0,11.6653,1.35245,-0.00294091,32.2863,205291.0,5348.261
73,run0173,det_h1-0,0.0204005,0.00042872900000000003,4188.04,88.0141,189.25799999999998,1,0.0,0.0,11.0883,1.13516,0.0177996,11.3437,205291.0,5348.261
74,run0173,det_h1-1,0.0192785,0.000401049,3957.7,82.3318,189.25799999999998,0,0.0,0.0,10.3316,1.62287,0.0023667,24.2812,205291.0,5348.261
75,run0173,det_h1-2,0.011110700000000001,0.000332675,2280.93,68.2952,189.25799999999998,0,0.0,0.0,13.5673,1.4290200000000002,-0.0293347,42.1783,205291.0,5348.261
76,run0173,det_h1-3,0.0201682,0.00045276199999999995,4140.34,92.948,189.25799999999998,1,0.0,0.0,13.2599,1.14392,-0.047599199999999994,72.6813,205291.0,5348.261
77,run0173,det_h1-4,0.024451,0.000446978,5019.58,91.7606,189.25799999999998,1,0.0,0.0,11.6978,1.03826,0.043272399999999996,-18.8544,205291.0,5348.261
78,run0174,det_h0-0,0.03338,0.000572987,5052.74,86.7331,139.253,1,0.0,0.0,10.5971,1.02265,0.0254235,-4.46336,151370.0,5342.928
79,run0174,det_h0-1,0.031788,0.0005632640000000001,4811.75,85.2613,139.253,1,0.0,0.0,11.1446,1.14893,-0.0114828,30.8627,151370.0,5342.928
80,run0174,det_h0-2,0.0136316,0.000389653,2063.42,58.9817,139.253,1,0.0,0.0,11.5355,1.3971200000000001,-0.020067599999999998,30.9571,151370.0,5342.928
81,run0174,det_h0-3,0.0257813,0.000542841,3902.51,82.1699,139.253,1,0.0,0.0,11.5374,1.3319999999999999,-0.00404699,25.1515,151370.0,5342.928
82,run0174,det_h0-4,0.0297752,0.000579887,4507.07,87.7775,139.253,1,0.0,0.0,11.7659,1.13027,0.0349581,-12.0649,151370.0,5342.928
83,run0174,det_h0-5,0.0321361,0.0006272630000000001,4864.44,94.9488,139.253,1,0.0,0.0,12.5998,1.05112,0.0224027,3.01143,151370.0,5342.928
84,run0174,det_h0-6,0.033235,0.00062154,5030.78,94.0826,139.253,1,0.0,0.0,11.0492,0.9811040000000001,0.014983100000000001,16.2761,151370.0,5342.928
85,run0174,det_h0-7,0.0292498,0.000593435,4427.54,89.8282,139.253,0,0.0,0.0,11.9541,1.5056,0.0303041,-5.29623,151370.0,5342.928
86,run0174,det_h1-0,0.0289769,0.000570542,4386.23,86.363,139.253,1,0.0,0.0,11.0443,1.19801,0.0145536,10.4365,151370.0,5342.928
87,run0174,det_h1-1,0.0281759,0.000546281,4264.99,82.6906,139.253,1,0.0,0.0,10.6333,1.01899,0.0214342,0.7794,151370.0,5342.928
88,run0174,det_h1-2,0.015463900000000001,0.00041757800000000005,2340.77,63.2088,139.253,0,0.0,0.0,13.8814,2.4302200000000003,-0.00393663,11.9284,151370.0,5342.928
89,run0174,det_h1-3,0.027702800000000003,0.000584388,4193.37,88.4588,139.253,1,0.0,0.0,13.1089,1.1475799999999998,-0.029106200000000002,49.7646,151370.0,5342.928
90,run0174,det_h1-4,0.0335076,0.000584722,5072.05,88.5094,139.253,1,0.0,0.0,10.9531,1.30898,0.00770044,14.6922,151370.0,5342.928
91,run0175,det_h0-0,0.053462199999999994,0.000775193,6393.7,92.7077,109.58,0,0.0,0.0,10.6712,1.6046200000000002,0.03659280000000001,-18.9393,119593.0,5337.469
92,run0175,det_h0-1,0.0506371,0.000749019,6055.84,89.5774,109.58,0,0.0,0.0,11.0434,1.93202,0.0223017,-7.370660000000001,119593.0,5337.469
93,run0175,det_h0-2,0.021763499999999998,0.000515142,2602.76,61.6074,109.58,0,0.0,0.0,11.6505,1.6046,-0.026428500000000004,35.1594,119593.0,5337.469
94,run0175,det_h0-3,0.0413536,0.000731283,4945.6,87.4564,109.58,1,0.0,0.0,11.7645,1.19929,0.00504389,13.8417,119593.0,5337.469
95,run0175,det_h0-4,0.0469085,0.00077441,5609.93,92.61399999999999,109.58,1,0.0,0.0,11.4761,1.0436,-0.014075299999999999,36.2057,119593.0,5337.469
96,run0175,det_h0-5,0.052596500000000004,0.000829157,6290.17,99.1613,109.58,0,0.0,0.0,12.5082,1.50155,-0.010696299999999999,32.154,119593.0,5337.469
97,run0175,det_h0-6,0.0578655,0.000846665,6920.31,101.255,109.58,1,0.0,0.0,11.1901,1.19561,0.0302034,-4.95573,119593.0,5337.469
98,run0175,det_h0-7,0.0470365,0.000788655,5625.24,94.3176,109.58,1,0.0,0.0,12.007,1.0963,-0.0116191,33.719,119593.0,5337.469
99,run0175,det_h1-0,0.0469452,0.000771822,5614.31,92.3045,109.58,1,0.0,0.0,11.1297,1.2585899999999999,0.0103175,12.3563,119593.0,5337.469
100,run0175,det_h1-1,0.0458222,0.00073618,5480.01,88.042,109.58,1,0.0,0.0,10.4213,1.19895,0.0353567,-15.6779,119593.0,5337.469
101,run0175,det_h1-2,0.023794700000000002,0.00056588,2845.68,67.6753,109.58,1,0.0,0.0,13.1557,1.23434,-0.0199386,29.6303,119593.0,5337.469
102,run0175,det_h1-3,0.0451685,0.000778335,5401.83,93.0834,109.58,1,0.0,0.0,13.5873,1.1773799999999999,-0.025291099999999997,41.7133,119593.0,5337.469
103,run0175,det_h1-4,0.0551577,0.0008029,6596.48,96.0212,109.58,1,0.0,0.0,11.0592,1.1878799999999998,0.000494901,19.881,119593.0,5337.469
104,run0176,det_h0-0,0.0800805,0.00104818,7546.3,98.7741,90.0006,1,0.0,0.0,10.5499,1.10405,0.0288245,-10.925999999999998,94234.0,5332.912
105,run0176,det_h0-1,0.0740561,0.00100262,6978.6,94.4812,90.0006,1,0.0,0.0,11.1382,1.14257,0.00555925,8.87979,94234.0,5332.912
106,run0176,det_h0-2,0.0314118,0.0006783119999999999,2960.06,63.9201,90.0006,0,0.0,0.0,11.3114,1.49288,-0.030421800000000002,38.9768,94234.0,5332.912
107,run0176,det_h0-3,0.0635569,0.0009793339999999999,5989.22,92.2866,90.0006,1,0.0,0.0,11.347000000000001,1.13383,-0.0101861,29.0379,94234.0,5332.912
108,run0176,det_h0-4,0.07358939999999999,0.00106055,6934.63,99.94,90.0006,1,0.0,0.0,11.8872,0.974355,-0.0154297,36.1153,94234.0,5332.912
109,run0176,det_h0-5,0.0773168,0.00109325,7285.88,103.021,90.0006,1,0.0,0.0,12.7095,1.2324700000000002,0.00325018,15.4353,94234.0,5332.912
110,run0176,det_h0-6,0.08566499999999999,0.00111988,8072.55,105.531,90.0006,1,0.0,0.0,11.1636,0.8842959999999999,-0.0124261,35.7733,94234.0,5332.912
111,run0176,det_h0-7,0.0731628,0.00104763,6894.43,98.7228,90.0006,1,0.0,0.0,12.2553,1.37008,-0.0364128,54.674,94234.0,5332.912
112,run0176,det_h1-0,0.07206,0.00102718,6790.5,96.7949,90.0006,1,0.0,0.0,11.0408,1.13347,-0.0127581,33.0834,94234.0,5332.912
113,run0176,det_h1-1,0.0648376,0.0009666869999999999,6109.91,91.0948,90.0006,1,0.0,0.0,10.3124,0.967774,-0.017805500000000002,37.472,94234.0,5332.912
114,run0176,det_h1-2,0.0340743,0.000727419,3210.96,68.5476,90.0006,1,0.0,0.0,12.8692,1.25124,-0.0182915,26.7354,94234.0,5332.912
115,run0176,det_h1-3,0.06868339999999999,0.00103214,6472.31,97.2629,90.0006,1,0.0,0.0,13.6437,1.3409799999999998,-0.0390249,53.6227,94234.0,5332.912
116,run0176,det_h1-4,0.0814957,0.00106216,7679.67,100.09200000000001,90.0006,1,0.0,0.0,11.1999,1.14296,0.0106991,6.4536,94234.0,5332.912
117,run0177,det_h0-0,0.100481,0.00130607,7801.32,101.40299999999999,71.8399,1,0.0,0.0,10.4198,1.28643,0.023533099999999998,-2.68345,77640.0,5327.683
118,run0177,det_h0-1,0.0983705,0.0012638,7637.49,98.1213,71.8399,1,0.0,0.0,10.8947,1.2363899999999999,-0.0254787,41.0163,77640.0,5327.683
119,run0177,det_h0-2,0.0429458,0.00084814,3334.31,65.8496,71.8399,0,0.0,0.0,11.5433,1.54496,-0.014547299999999999,21.6475,77640.0,5327.683
120,run0177,det_h0-3,0.0816948,0.0012262,6342.78,95.2021,71.8399,1,0.0,0.0,11.2824,0.9443790000000001,-0.030771499999999997,51.7068,77640.0,5327.683
121,run0177,det_h0-4,0.09462410000000002,0.00132212,7346.61,102.649,71.8399,1,0.0,0.0,11.9818,1.2238799999999999,-0.0543234,76.0163,77640.0,5327.683
122,run0177,det_h0-5,0.10228999999999999,0.00137114,7941.76,106.455,71.8399,1,0.0,0.0,12.4995,1.13042,-0.0111734,30.8964,77640.0,5327.683
123,run0177,det_h0-6,0.11340399999999999,0.00140094,8804.7,108.76899999999999,71.8399,1,0.0,0.0,11.3166,1.10956,0.0188752,2.90315,77640.0,5327.683
124,run0177,det_h0-7,0.0930288,0.00129367,7222.75,100.441,71.8399,1,0.0,0.0,11.9371,1.30244,-0.041804400000000005,61.2713,77640.0,5327.683
125,run0177,det_h1-0,0.0914428,0.00128999,7099.62,100.155,71.8399,1,0.0,0.0,11.0047,1.28369,-0.0232138,46.4927,77640.0,5327.683
126,run0177,det_h1-1,0.0899355,0.00125237,6982.59,97.2336,71.8399,0,0.0,0.0,10.6494,1.50186,0.0159273,4.632680000000001,77640.0,5327.683
127,run0177,det_h1-2,0.0454522,0.000906218,3528.91,70.3587,71.8399,0,0.0,0.0,13.3445,1.58913,-0.0291757,36.3804,77640.0,5327.683
128,run0177,det_h1-3,0.09053710000000001,0.00130729,7029.3,101.49799999999999,71.8399,1,0.0,0.0,13.299000000000001,0.9485379999999999,-0.0526788,69.7303,77640.0,5327.683
129,run0177,det_h1-4,0.10706500000000001,0.00134056,8312.49,104.081,71.8399,1,0.0,0.0,10.965,0.951414,-0.00199799,21.4951,77640.0,5327.683
130,run0178,det_h0-0,0.122454,0.00141896,10036.2,116.296,74.4918,1,0.0,0.0,10.587,1.00732,0.027428300000000003,1.3174700000000001,81959.0,5322.809
131,run0178,det_h0-1,0.11486500000000001,0.00135738,9414.25,111.25,74.4918,1,0.0,0.0,10.9094,0.886724,-0.00389617,26.9944,81959.0,5322.809
132,run0178,det_h0-2,0.04916740000000001,0.000905317,4029.71,74.1989,74.4918,1,0.0,0.0,11.3178,1.26362,-0.0187142,29.8391,81959.0,5322.809
133,run0178,det_h0-3,0.0996691,0.00134966,8168.78,110.617,74.4918,1,0.0,0.0,11.4482,1.02252,-0.0156688,45.6984,81959.0,5322.809
134,run0178,det_h0-4,0.115379,0.00144476,9456.37,118.411,74.4918,1,0.0,0.0,12.1052,1.03474,-0.0197033,49.5947,81959.0,5322.809
135,run0178,det_h0-5,0.122775,0.00149003,10062.5,122.12100000000001,74.4918,0,0.0,0.0,12.4987,1.41944,-0.011374500000000001,40.3501,81959.0,5322.809
136,run0178,det_h0-6,0.136804,0.00150251,11212.3,123.14399999999999,74.4918,1,0.0,0.0,11.0298,1.3931799999999999,0.00539567,24.9894,81959.0,5322.809
137,run0178,det_h0-7,0.11192300000000001,0.00140074,9173.12,114.803,74.4918,1,0.0,0.0,11.8259,1.26555,-0.0530294,81.0021,81959.0,5322.809
138,run0178,det_h1-0,0.11090699999999999,0.00139932,9089.81,114.68700000000001,74.4918,1,0.0,0.0,10.9211,1.06378,-0.022415599999999997,55.4008,81959.0,5322.809
139,run0178,det_h1-1,0.105769,0.00135863,8668.69,111.352,74.4918,1,0.0,0.0,10.5269,0.8471540000000001,0.0448791,-13.1176,81959.0,5322.809
140,run0178,det_h1-2,0.054176999999999996,0.000971238,4440.29,79.6017,74.4918,1,0.0,0.0,13.4133,1.34859,-0.0469715,56.8819,81959.0,5322.809
141,run0178,det_h1-3,0.10227699999999999,0.00136526,8382.52,111.896,74.4918,1,0.0,0.0,12.9288,1.11437,-0.0465652,69.718,81959.0,5322.809
142,run0178,det_h1-4,0.128379,0.00146852,10521.9,120.35799999999999,74.4918,1,0.0,0.0,11.4113,1.0141799999999999,0.017792099999999998,10.9119,81959.0,5322.809
143,run0179,det_h0-0,0.15442,0.00171145,11431.6,126.697,67.955,1,0.0,0.0,10.6268,0.978087,0.0503895,-12.1871,74029.0,5317.521
144,run0179,det_h0-1,0.147715,0.00162844,10935.2,120.552,67.955,1,0.0,0.0,11.0873,1.23333,-0.00629908,33.7819,74029.0,5317.521
145,run0179,det_h0-2,0.0636703,0.00107792,4713.45,79.7977,67.955,0,0.0,0.0,11.5747,1.40218,-0.039873,52.0982,74029.0,5317.521
146,run0179,det_h0-3,0.125393,0.00165033,9282.7,122.17200000000001,67.955,1,0.0,0.0,11.790999999999999,1.18994,-0.0105051,50.0887,74029.0,5317.521
147,run0179,det_h0-4,0.14318699999999998,0.00171047,10600.0,126.625,67.955,1,0.0,0.0,11.4372,1.1300299999999999,-0.004325,44.7219,74029.0,5317.521
148,run0179,det_h0-5,0.154504,0.00178466,11437.8,132.11700000000002,67.955,1,0.0,0.0,12.7315,0.973232,-0.00438435,38.6441,74029.0,5317.521
149,run0179,det_h0-6,0.172631,0.00179617,12779.7,132.969,67.955,1,0.0,0.0,11.3536,1.20446,0.0177511,18.0083,74029.0,5317.521
150,run0179,det_h0-7,0.13818,0.00165961,10229.4,122.859,67.955,1,0.0,0.0,11.7041,1.37382,-0.036849,71.4551,74029.0,5317.521
151,run0179,det_h1-0,0.139907,0.00168621,10357.2,124.829,67.955,1,0.0,0.0,11.1995,1.0717,0.014754300000000001,25.4548,74029.0,5317.521
152,run0179,det_h1-1,0.131174,0.00163196,9710.67,120.81200000000001,67.955,1,0.0,0.0,10.3366,0.910373,0.00430558,40.0707,74029.0,5317.521
153,run0179,det_h1-2,0.06466419999999999,0.00114017,4787.03,84.4059,67.955,1,0.0,0.0,12.9337,1.00684,-0.0478237,61.256,74029.0,5317.521
154,run0179,det_h1-3,0.132802,0.00164784,9831.2,121.988,67.955,1,0.0,0.0,13.0651,1.29674,-0.0637658,91.8557,74029.0,5317.521
155,run0179,det_h1-4,0.159999,0.00176992,11844.6,131.025,67.955,1,0.0,0.0,11.2578,1.07212,0.0428735,-2.68289,74029.0,5317.521
156,run0180,det_h0-0,0.178173,0.00193318,12493.5,135.554,65.797,1,0.0,0.0,10.6596,0.8710040000000001,0.07640570000000001,-27.6068,70120.0,5312.876
157,run0180,det_h0-1,0.174266,0.00182377,12219.6,127.883,65.797,1,0.0,0.0,10.8867,1.10807,0.00862269,24.3474,70120.0,5312.876
158,run0180,det_h0-2,0.0759085,0.00122391,5322.7,85.8209,65.797,1,0.0,0.0,11.5067,0.930308,-0.03441,49.3787,70120.0,5312.876
159,run0180,det_h0-3,0.14240799999999998,0.00186371,9985.66,130.684,65.797,1,0.0,0.0,11.2526,1.04568,0.018768,36.1875,70120.0,5312.876
160,run0180,det_h0-4,0.1665,0.00197337,11675.0,138.372,65.797,1,0.0,0.0,11.6624,0.8271350000000001,-0.000242675,54.732,70120.0,5312.876
