,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
27,run0161,det_h0-1,0.00363381,0.000199068,2862.01,156.786,0,5403.41451924703
28,run0161,det_h0-2,0.00196256,0.000186613,1545.72,146.977,1,5403.41451924703
29,run0161,det_h0-3,0.00240837,0.000202517,1896.84,159.503,0,5403.41451924703
30,run0161,det_h0-4,0.00287745,0.00020883599999999998,2266.29,164.48,0,5403.41451924703
31,run0161,det_h0-5,0.00322485,0.00022699900000000003,2539.91,178.785,0,5403.41451924703
32,run0161,det_h0-6,0.00337592,0.00021349099999999998,2658.88,168.146,0,5403.41451924703
33,run0161,det_h0-7,0.00243037,0.00020643,1914.17,162.585,0,5403.41451924703
34,run0161,det_h1-0,0.00285901,0.000214203,2251.77,168.708,0,5403.41451924703
35,run0161,det_h1-1,0.00283497,0.00019601200000000002,2232.83,154.38,0,5403.41451924703
36,run0161,det_h1-2,0.00173515,0.000179341,1366.61,141.249,0,5403.41451924703
37,run0161,det_h1-3,0.00307597,0.00020695799999999998,2422.64,163.001,0,5403.41451924703
38,run0161,det_h1-4,0.00413067,0.000210523,3253.33,165.80900000000003,0,5403.41451924703
39,run0162,det_h0-0,0.00412222,0.00021365400000000002,3105.34,160.94899999999998,0,5393.08387099751
40,run0162,det_h0-1,0.00363164,0.00020543599999999998,2735.78,154.759,0,5393.08387099751
41,run0162,det_h0-2,0.00186103,0.000188453,1401.94,141.965,0,5393.08387099751
42,run0162,det_h0-3,0.00264286,0.000210465,1990.91,158.547,0,5393.08387099751
43,run0162,det_h0-4,0.00281061,0.00022474799999999998,2117.28,169.30700000000002,0,5393.08387099751
44,run0162,det_h0-5,0.00302168,0.000228222,2276.28,171.924,0,5393.08387099751
45,run0162,det_h0-6,0.00329291,0.000220172,2480.6,165.86,0,5393.08387099751
46,run0162,det_h0-7,0.00237512,0.000214453,1789.22,161.55100000000002,0,5393.08387099751
47,run0162,det_h1-0,0.00257685,0.00021941599999999997,1941.18,165.29,0,5393.08387099751
48,run0162,det_h1-1,0.00286483,0.000204575,2158.12,154.11,0,5393.08387099751
49,run0162,det_h1-2,0.00139494,0.000173361,1050.83,130.595,0,5393.08387099751
50,run0162,det_h1-3,0.00388954,0.000234829,2930.06,176.90099999999998,0,5393.08387099751
51,run0162,det_h1-4,0.00363432,0.000217235,2737.8,163.64700000000002,0,5393.08387099751
52,run0165,det_h0-0,0.010712000000000001,0.000315864,4948.31,145.91,0,5383.34338821273
53,run0165,det_h0-1,0.00818006,0.000284151,3778.69,131.26,0,5383.34338821273
54,run0165,det_h0-2,0.00534501,0.000254406,2469.07,117.52,0,5383.34338821273
55,run0165,det_h0-3,0.010528000000000001,0.000321037,4863.3,148.299,0,5383.34338821273
56,run0165,det_h0-4,0.0101865,0.000315617,4705.53,145.796,0,5383.34338821273
57,run0165,det_h0-5,0.00916419,0.000312695,4233.3,144.446,0,5383.34338821273
58,run0165,det_h0-6,0.00794971,0.000292124,3672.28,134.94299999999998,0,5383.34338821273
59,run0165,det_h0-7,0.00894728,0.000301543,4133.1,139.29399999999998,0,5383.34338821273
60,run0165,det_h1-0,0.00894196,0.000299879,4130.64,138.526,0,5383.34338821273
61,run0165,det_h1-1,0.00855532,0.00029129,3952.04,134.558,0,5383.34338821273
62,run0165,det_h1-2,0.00398856,0.000253322,1842.47,117.01899999999999,0,5383.34338821273
63,run0165,det_h1-3,0.00919297,0.00030928,4246.59,142.868,0,5383.34338821273
64,run0165,det_h1-4,0.010478,0.000321701,4840.19,148.606,0,5383.34338821273
65,run0167,det_h0-0,0.00912404,0.000250993,4279.68,117.73,0,5383.34338821273
66,run0167,det_h0-1,0.00911802,0.00024134400000000003,4276.86,113.204,0,5383.34338821273
67,run0167,det_h0-2,0.0036109000000000002,0.000193059,1693.71,90.5554,0,5383.34338821273
68,run0167,det_h0-3,0.00730219,0.000253449,3425.14,118.882,0,5383.34338821273
69,run0167,det_h0-4,0.00829929,0.000258266,3892.83,121.141,0,5383.34338821273
70,run0167,det_h0-5,0.00873779,0.000268756,4098.51,126.061,0,5383.34338821273
71,run0167,det_h0-6,0.00945042,0.00026588,4432.78,124.713,0,5383.34338821273
72,run0167,det_h0-7,0.00803403,0.00025630900000000003,3768.41,120.223,0,5383.34338821273
73,run0167,det_h1-0,0.00787385,0.000252135,3693.28,118.265,0,5383.34338821273
74,run0167,det_h1-1,0.00751489,0.00024348099999999998,3524.9,114.206,0,5383.34338821273
75,run0167,det_h1-2,0.00351216,0.00019019299999999999,1647.4,89.211,0,5383.34338821273
76,run0167,det_h1-3,0.00742127,0.000247039,3480.99,115.875,0,5383.34338821273
77,run0167,det_h1-4,0.00945831,0.000258462,4436.48,121.23299999999999,0,5383.34338821273
78,run0168,det_h0-0,0.0333024,0.000483285,8449.71,122.62299999999999,0,5373.41845414069
79,run0168,det_h0-1,0.0320572,0.000465505,8133.77,118.111,0,5373.41845414069
80,run0168,det_h0-2,0.014000499999999999,0.000335393,3552.29,85.0982,0,5373.41845414069
81,run0168,det_h0-3,0.025996699999999998,0.000464063,6596.06,117.745,0,5373.41845414069
82,run0168,det_h0-4,0.0309502,0.000485895,7852.9,123.285,0,5373.41845414069
83,run0168,det_h0-5,0.03408169999999999,0.000503841,8647.44,127.838,0,5373.41845414069
84,run0168,det_h0-6,0.0363401,0.000507236,9220.47,128.69899999999998,0,5373.41845414069
85,run0168,det_h0-7,0.030317300000000002,0.000476119,7692.31,120.804,0,5373.41845414069
86,run0168,det_h1-0,0.0299695,0.000477557,7604.08,121.169,0,5373.41845414069
87,run0168,det_h1-1,0.0291877,0.00047406900000000003,7405.71,120.28399999999999,0,5373.41845414069
88,run0168,det_h1-2,0.014454399999999997,0.000347155,3667.46,88.0826,0,5373.41845414069
89,run0168,det_h1-3,0.028566,0.000467167,7247.98,118.53299999999999,0,5373.41845414069
90,run0168,det_h1-4,0.0350358,0.000495101,8889.52,125.62,0,5373.41845414069
91,run0169,det_h0-0,0.03931269999999999,0.00061703,6849.73,107.509,0,5368.26625840007
92,run0169,det_h0-1,0.0381612,0.000595919,6649.09,103.831,0,5368.26625840007
93,run0169,det_h0-2,0.0157521,0.00042235300000000004,2744.59,73.5894,0,5368.26625840007
94,run0169,det_h0-3,0.0319561,0.000588945,5567.94,102.616,0,5368.26625840007
95,run0169,det_h0-4,0.035595499999999995,0.0006200569999999999,6202.04,108.037,0,5368.26625840007
96,run0169,det_h0-5,0.039351699999999996,0.000628696,6856.53,109.542,0,5368.26625840007
97,run0169,det_h0-6,0.0434517,0.0006408809999999999,7570.89,111.665,0,5368.26625840007
98,run0169,det_h0-7,0.033779699999999996,0.000598935,5885.68,104.35700000000001,0,5368.26625840007
99,run0169,det_h1-0,0.034893400000000005,0.00060924,6079.72,106.152,0,5368.26625840007
100,run0169,det_h1-1,0.0327789,0.000588795,5711.3,102.59,0,5368.26625840007
101,run0169,det_h1-2,0.0171344,0.000452007,2985.44,78.7563,0,5368.26625840007
102,run0169,det_h1-3,0.032876800000000005,0.000600126,5728.35,104.564,0,5368.26625840007
103,run0169,det_h1-4,0.0394354,0.000627737,6871.1,109.375,0,5368.26625840007
104,run0170,det_h0-0,0.0421041,0.000621975,7364.04,108.78399999999999,0,5371.48609114125
105,run0170,det_h0-1,0.04112709999999999,0.000610165,7193.18,106.71799999999999,0,5371.48609114125
106,run0170,det_h0-2,0.017083,0.000428095,2987.84,74.8743,0,5371.48609114125
107,run0170,det_h0-3,0.034081,0.000595479,5960.79,104.15,0,5371.48609114125
108,run0170,det_h0-4,0.0374193,0.00061705,6544.68,107.92299999999999,0,5371.48609114125
109,run0170,det_h0-5,0.0403546,0.0006420940000000001,7058.05,112.303,0,5371.48609114125
110,run0170,det_h0-6,0.0445171,0.0006549969999999999,7786.09,114.56,0,5371.48609114125
111,run0170,det_h0-7,0.0363102,0.000614236,6350.68,107.431,0,5371.48609114125
112,run0170,det_h1-0,0.0369758,0.00061497,6467.1,107.559,0,5371.48609114125
113,run0170,det_h1-1,0.034395,0.000598629,6015.72,104.70100000000001,0,5371.48609114125
114,run0170,det_h1-2,0.0182118,0.00044826,3185.26,78.4012,0,5371.48609114125
115,run0170,det_h1-3,0.0348827,0.000598649,6101.02,104.704,0,5371.48609114125
116,run0170,det_h1-4,0.0428161,0.000639581,7488.58,111.863,0,5371.48609114125
117,run0171,det_h0-0,0.0476272,0.000691872,7577.87,110.08200000000001,0,5357.96928059456
118,run0171,det_h0-1,0.045848400000000004,0.0006645269999999999,7294.85,105.73200000000001,0,5357.96928059456
119,run0171,det_h0-2,0.0199863,0.00047367800000000005,3179.98,75.3659,0,5357.96928059456
120,run0171,det_h0-3,0.038393699999999996,0.000649985,6108.74,103.41799999999999,0,5357.96928059456
121,run0171,det_h0-4,0.0440594,0.0006916339999999999,7010.2,110.045,0,5357.96928059456
122,run0171,det_h0-5,0.0496772,0.000725533,7904.03,115.43799999999999,0,5357.96928059456
123,run0171,det_h0-6,0.0516014,0.0007266719999999999,8210.19,115.619,0,5357.96928059456
124,run0171,det_h0-7,0.0420904,0.000679107,6696.92,108.051,0,5357.96928059456
125,run0171,det_h1-0,0.0424304,0.0006820060000000001,6751.01,108.51299999999999,0,5357.96928059456
126,run0171,det_h1-1,0.0409827,0.000663282,6520.67,105.53399999999999,0,5357.96928059456
127,run0171,det_h1-2,0.020880900000000004,0.0004977369999999999,3322.31,79.194,0,5357.96928059456
128,run0171,det_h1-3,0.0405654,0.000669282,6454.27,106.488,0,5357.96928059456
129,run0171,det_h1-4,0.0491643,0.0007033510000000001,7822.44,111.90899999999999,0,5357.96928059456
130,run0172,det_h0-0,0.0284808,0.00044177800000000004,7344.26,113.92,0,5353.59605829881
131,run0172,det_h0-1,0.0268228,0.000428183,6916.71,110.414,0,5353.59605829881
132,run0172,det_h0-2,0.0116449,0.000314263,3002.84,81.038,0,5353.59605829881
133,run0172,det_h0-3,0.0230629,0.00042652099999999996,5947.17,109.986,0,5353.59605829881
134,run0172,det_h0-4,0.02609,0.00044396,6727.74,114.48299999999999,0,5353.59605829881
135,run0172,det_h0-5,0.028581799999999997,0.00047087699999999997,7370.31,121.42399999999999,0,5353.59605829881
136,run0172,det_h0-6,0.0303539,0.00047893699999999997,7827.27,123.50200000000001,0,5353.59605829881
137,run0172,det_h0-7,0.0248224,0.00044748300000000004,6400.88,115.391,0,5353.59605829881
138,run0172,det_h1-0,0.026173000000000002,0.000441592,6749.16,113.87200000000001,0,5353.59605829881
139,run0172,det_h1-1,0.024234400000000003,0.000424079,6249.25,109.35600000000001,0,5353.59605829881
140,run0172,det_h1-2,0.0126589,0.000342486,3264.31,88.3158,0,5353.59605829881
141,run0172,det_h1-3,0.024481700000000002,0.000437901,6313.02,112.92,0,5353.59605829881
142,run0172,det_h1-4,0.029582,0.00044823300000000003,7628.21,115.585,0,5353.59605829881
143,run0173,det_h0-0,0.0227257,0.000463721,4665.39,95.1978,0,5348.26057429132
144,run0173,det_h0-1,0.0225163,0.000455018,4622.39,93.411,0,5348.26057429132
145,run0173,det_h0-2,0.0104273,0.00034373,2140.63,70.5646,0,5348.26057429132
146,run0173,det_h0-3,0.018883599999999997,0.000450451,3876.63,92.4736,0,5348.26057429132
147,run0173,det_h0-4,0.0215903,0.000477215,4432.29,97.9679,0,5348.26057429132
148,run0173,det_h0-5,0.0233029,0.00050749,4783.87,104.18299999999999,0,5348.26057429132
149,run0173,det_h0-6,0.024349400000000004,0.000513374,4998.72,105.391,0,5348.26057429132
150,run0173,det_h0-7,0.020343700000000003,0.00047591800000000003,4176.38,97.7017,0,5348.26057429132
151,run0173,det_h1-0,0.0203942,0.00047009,4186.74,96.5052,0,5348.26057429132
152,run0173,det_h1-1,0.0198776,0.00044610900000000003,4080.69,91.5822,0,5348.26057429132
153,run0173,det_h1-2,0.0105493,0.00036706300000000005,2165.68,75.3546,0,5348.26057429132
154,run0173,det_h1-3,0.0197836,0.000474244,4061.4,97.3581,0,5348.26057429132
155,run0173,det_h1-4,0.0245222,0.000481031,5034.19,98.7513,0,5348.26057429132
156,run0174,det_h0-0,0.0333686,0.000613251,5051.0,92.8278,0,5342.92775032613
157,run0174,det_h0-1,0.0312182,0.000601956,4725.5,91.1181,0,5342.92775032613
158,run0174,det_h0-2,0.0138114,0.000442544,2090.62,66.9879,0,5342.92775032613
159,run0174,det_h0-3,0.0259175,0.000580563,3923.12,87.8799,0,5342.92775032613
160,run0174,det_h0-4,0.0299907,0.000615996,4539.69,93.2433,0,5342.92775032613
161,run0174,det_h0-5,0.0321728,0.000652791,4869.99,98.81299999999999,0,5342.92775032613
162,run0174,det_h0-6,0.0336945,0.000666279,5100.34,100.855,0,5342.92775032613
163,run0174,det_h0-7,0.0290913,0.000630012,4403.55,95.3648,0,5342.92775032613
164,run0174,det_h1-0,0.0295149,0.000615146,4467.67,93.1146,0,5342.92775032613
165,run0174,det_h1-1,0.0281184,0.000589695,4256.28,89.2621,0,5342.92775032613
166,run0174,det_h1-2,0.0148687,0.000460994,2250.67,69.7806,0,5342.92775032613
167,run0174,det_h1-3,0.027629900000000002,0.000609849,4182.34,92.3128,0,5342.92775032613
168,run0174,det_h1-4,0.033875800000000005,0.0006205809999999999,5127.78,93.9373,0,5342.92775032613
169,run0175,det_h0-0,0.052514099999999994,0.0008152410000000001,6280.32,97.4971,0,5337.46918153931
170,run0175,det_h0-1,0.050447399999999996,0.000786392,6033.16,94.04700000000001,0,5337.46918153931
171,run0175,det_h0-2,0.0221849,0.000565317,2653.16,67.608,0,5337.46918153931
172,run0175,det_h0-3,0.0416708,0.00076419,4983.54,91.3918,0,5337.46918153931
173,run0175,det_h0-4,0.0475953,0.000808189,5692.06,96.6537,0,5337.46918153931
174,run0175,det_h0-5,0.05197,0.000851282,6215.25,101.807,0,5337.46918153931
175,run0175,det_h0-6,0.0563507,0.000884004,6739.15,105.721,0,5337.46918153931
176,run0175,det_h0-7,0.0462522,0.000818189,5531.44,97.8497,0,5337.46918153931
177,run0175,det_h1-0,0.0469594,0.000813708,5616.02,97.3138,0,5337.46918153931
178,run0175,det_h1-1,0.0461735,0.00077831,5522.03,93.0804,0,5337.46918153931
179,run0175,det_h1-2,0.0238186,0.000603982,2848.54,72.232,0,5337.46918153931
180,run0175,det_h1-3,0.04431040000000001,0.0007925889999999999,5299.22,94.7881,0,5337.46918153931
181,run0175,det_h1-4,0.0549865,0.000835668,6576.0,99.94,0,5337.46918153931
182,run0176,det_h0-0,0.0799046,0.00108492,7529.73,102.236,0,5332.91180952301
183,run0176,det_h0-1,0.07367280000000001,0.00103864,6942.49,97.875,0,5332.91180952301
184,run0176,det_h0-2,0.0319848,0.000730753,3014.05,68.8618,0,5332.91180952301
185,run0176,det_h0-3,0.0641064,0.00101592,6041.0,95.734,0,5332.91180952301
186,run0176,det_h0-4,0.0729647,0.00108575,6875.75,102.314,0,5332.91180952301
187,run0176,det_h0-5,0.07756560000000001,0.00110347,7309.32,103.984,0,5332.91180952301
188,run0176,det_h0-6,0.0858047,0.0011508,8085.72,108.445,0,5332.91180952301
189,run0176,det_h0-7,0.0734225,0.00107096,6918.89,100.921,0,5332.91180952301
190,run0176,det_h1-0,0.0715331,0.00106538,6740.85,100.395,0,5332.91180952301
191,run0176,det_h1-1,0.06382080000000001,0.00101242,6014.09,95.4039,0,5332.91180952301
192,run0176,det_h1-2,0.034377099999999994,0.0007643880000000001,3239.49,72.0313,0,5332.91180952301
193,run0176,det_h1-3,0.068372,0.0010410999999999999,6442.97,98.1072,0,5332.91180952301
194,run0176,det_h1-4,0.0808156,0.00109299,7615.57,102.99700000000001,0,5332.91180952301
195,run0177,det_h0-0,0.100654,0.00134589,7814.78,104.495,0,5327.68285950507
196,run0177,det_h0-1,0.09833639999999999,0.00129616,7634.84,100.634,0,5327.68285950507
197,run0177,det_h0-2,0.0427729,0.0008959780000000001,3320.88,69.5637,0,5327.68285950507
198,run0177,det_h0-3,0.0824423,0.0012652000000000002,6400.82,98.2302,0,5327.68285950507
199,run0177,det_h0-4,0.0935971,0.00134798,7266.88,104.65700000000001,0,5327.68285950507
200,run0177,det_h0-5,0.102273,0.00137445,7940.47,106.712,0,5327.68285950507
201,run0177,det_h0-6,0.11174,0.00143092,8675.51,111.09700000000001,0,5327.68285950507
202,run0177,det_h0-7,0.0933631,0.00131988,7248.71,102.476,0,5327.68285950507
203,run0177,det_h1-0,0.09130830000000001,0.00133149,7089.17,103.37700000000001,0,5327.68285950507
204,run0177,det_h1-1,0.089188,0.00129784,6924.55,100.764,0,5327.68285950507
205,run0177,det_h1-2,0.0461311,0.0009322089999999999,3581.61,72.3767,0,5327.68285950507
206,run0177,det_h1-3,0.09007369999999999,0.00130722,6993.32,101.492,0,5327.68285950507
207,run0177,det_h1-4,0.10632799999999999,0.00136968,8255.32,106.34200000000001,0,5327.68285950507
208,run0178,det_h0-0,0.12308399999999999,0.00145446,10087.9,119.206,0,5322.80909439646
209,run0178,det_h0-1,0.115658,0.00138336,9479.22,113.37899999999999,0,5322.80909439646
210,run0178,det_h0-2,0.0492974,0.000950885,4040.36,77.9335,0,5322.80909439646
211,run0178,det_h0-3,0.0994265,0.00138155,8148.9,113.23,0,5322.80909439646
212,run0178,det_h0-4,0.115069,0.00146155,9430.97,119.787,0,5322.80909439646
213,run0178,det_h0-5,0.12295299999999999,0.00149249,10077.1,122.323,0,5322.80909439646
214,run0178,det_h0-6,0.13736099999999998,0.0015328,11257.9,125.62700000000001,0,5322.80909439646
215,run0178,det_h0-7,0.111346,0.00142301,9125.78,116.62899999999999,0,5322.80909439646
216,run0178,det_h1-0,0.11096199999999999,0.00143942,9094.31,117.973,0,5322.80909439646
217,run0178,det_h1-1,0.104697,0.00140432,8580.84,115.096,0,5322.80909439646
218,run0178,det_h1-2,0.0550635,0.000986041,4512.95,80.8149,0,5322.80909439646
219,run0178,det_h1-3,0.100785,0.00136805,8260.25,112.124,0,5322.80909439646
220,run0178,det_h1-4,0.128342,0.00149211,10518.7,122.292,0,5322.80909439646
221,run0179,det_h0-0,0.15367999999999998,0.00175436,11376.8,129.874,0,5317.52101867339
222,run0179,det_h0-1,0.14777200000000001,0.00165643,10939.4,122.624,0,5317.52101867339
223,run0179,det_h0-2,0.0651247,0.00111677,4821.12,82.6733,0,5317.52101867339
224,run0179,det_h0-3,0.125283,0.00167727,9274.59,124.167,0,5317.52101867339
225,run0179,det_h0-4,0.143979,0.0017408,10658.6,128.87,0,5317.52101867339
226,run0179,det_h0-5,0.155723,0.00176725,11528.0,130.828,0,5317.52101867339
227,run0179,det_h0-6,0.171533,0.00182314,12698.4,134.965,0,5317.52101867339
228,run0179,det_h0-7,0.13797,0.00168567,10213.8,124.789,0,5317.52101867339
229,run0179,det_h1-0,0.140454,0.00172241,10397.6,127.508,0,5317.52101867339
230,run0179,det_h1-1,0.132141,0.00168641,9782.25,124.84299999999999,0,5317.52101867339
231,run0179,det_h1-2,0.0649183,0.00115668,4805.84,85.6281,0,5317.52101867339
232,run0179,det_h1-3,0.13233699999999998,0.00164397,9796.78,121.70100000000001,0,5317.52101867339
233,run0179,det_h1-4,0.159707,0.00180288,11823.0,133.465,0,5317.52101867339
234,run0180,det_h0-0,0.177837,0.0019833,12469.9,139.069,0,5312.87609138786
235,run0180,det_h0-1,0.173737,0.00186379,12182.5,130.689,0,5312.87609138786
236,run0180,det_h0-2,0.0765801,0.00125695,5369.79,88.1374,0,5312.87609138786
237,run0180,det_h0-3,0.14296,0.00190865,10024.4,133.834,0,5312.87609138786
238,run0180,det_h0-4,0.16661900000000002,0.00200281,11683.3,140.437,0,5312.87609138786
239,run0180,det_h0-5,0.178309,0.00201064,12503.0,140.986,0,5312.87609138786
240,run0180,det_h0-6,0.198227,0.00203343,13899.7,142.584,0,5312.87609138786
241,run0180,det_h0-7,0.156717,0.00189696,10989.0,133.015,0,5312.87609138786
242,run0180,det_h1-0,0.16433699999999998,0.00196902,11523.3,138.06799999999998,0,5312.87609138786
243,run0180,det_h1-1,0.153274,0.00194029,10747.6,136.053,0,5312.87609138786
244,run0180,det_h1-2,0.07570260000000001,0.00129611,5308.26,90.8831,0,5312.87609138786
245,run0180,det_h1-3,0.15523,0.00186006,10884.7,130.42700000000002,0,5312.87609138786
246,run0180,det_h1-4,0.185367,0.00204887,12997.9,143.667,0,5312.87609138786
247,run0181,det_h0-0,0.190147,0.00195007,16037.2,164.47099999999998,0,5308.23319369259
248,run0181,det_h0-1,0.18071900000000002,0.00179729,15242.0,151.585,0,5308.23319369259
249,run0181,det_h0-2,0.07931569999999999,0.00119796,6689.57,101.037,0,5308.23319369259
250,run0181,det_h0-3,0.15461,0.00188412,13040.0,158.909,0,5308.23319369259
251,run0181,det_h0-4,0.17579,0.00195982,14826.3,165.293,0,5308.23319369259
252,run0181,det_h0-5,0.187583,0.00192768,15821.0,162.582,0,5308.23319369259
253,run0181,det_h0-6,0.202428,0.00194207,17072.9,163.796,0,5308.23319369259
254,run0181,det_h0-7,0.171198,0.00184625,14439.0,155.714,0,5308.23319369259
255,run0181,det_h1-0,0.17156,0.00191647,14469.5,161.637,0,5308.23319369259
256,run0181,det_h1-1,0.158772,0.00189769,13391.0,160.053,0,5308.23319369259
257,run0181,det_h1-2,0.08101219999999999,0.00125139,6832.65,105.54299999999999,0,5308.23319369259
258,run0181,det_h1-3,0.164489,0.00179184,13873.2,151.125,0,5308.23319369259
259,run0181,det_h1-4,0.19614700000000002,0.00199905,16543.3,168.602,0,5308.23319369259
260,run0183,det_h0-0,0.220892,0.00292754,9821.31,130.164,0,5302.3764337268
261,run0183,det_h0-1,0.207019,0.00267876,9204.48,119.103,0,5302.3764337268
262,run0183,det_h0-2,0.0900699,0.00179441,4004.69,79.7829,0,5302.3764337268
263,run0183,det_h0-3,0.174467,0.00282717,7757.15,125.70100000000001,0,5302.3764337268
264,run0183,det_h0-4,0.200474,0.00295743,8913.47,131.493,0,5302.3764337268
265,run0183,det_h0-5,0.216453,0.00289097,9623.91,128.53799999999998,0,5302.3764337268
266,run0183,det_h0-6,0.23680199999999998,0.00289282,10528.7,128.621,0,5302.3764337268
267,run0183,det_h0-7,0.188568,0.00273486,8384.13,121.59700000000001,0,5302.3764337268
268,run0183,det_h1-0,0.19658299999999998,0.00288794,8740.49,128.404,0,5302.3764337268
269,run0183,det_h1-1,0.191774,0.00285853,8526.66,127.096,0,5302.3764337268
270,run0183,det_h1-2,0.0924324,0.00185279,4109.73,82.3788,0,5302.3764337268
271,run0183,det_h1-3,0.194893,0.00268603,8665.33,119.426,0,5302.3764337268
272,run0183,det_h1-4,0.22792199999999999,0.00299699,10133.9,133.252,0,5302.3764337268
273,run0184,det_h0-0,0.243881,0.00266418,14169.2,154.786,0,5297.67416465187
274,run0184,det_h0-1,0.230221,0.00241756,13375.6,140.458,0,5297.67416465187
275,run0184,det_h0-2,0.0980087,0.00157899,5694.21,91.7376,0,5297.67416465187
276,run0184,det_h0-3,0.196186,0.00257397,11398.2,149.545,0,5297.67416465187
277,run0184,det_h0-4,0.225084,0.00265148,13077.2,154.048,0,5297.67416465187
278,run0184,det_h0-5,0.23104699999999997,0.00259441,13423.6,150.733,0,5297.67416465187
279,run0184,det_h0-6,0.255239,0.00260686,14829.1,151.45600000000002,0,5297.67416465187
280,run0184,det_h0-7,0.20551,0.00248056,11939.9,144.118,0,5297.67416465187
281,run0184,det_h1-0,0.2103,0.00260111,12218.2,151.122,0,5297.67416465187
282,run0184,det_h1-1,0.198378,0.00255449,11525.5,148.41299999999998,0,5297.67416465187
283,run0184,det_h1-2,0.10612200000000001,0.00167323,6165.59,97.2132,0,5297.67416465187
284,run0184,det_h1-3,0.202689,0.00240943,11776.1,139.986,0,5297.67416465187
285,run0184,det_h1-4,0.249183,0.00269601,14477.3,156.636,0,5297.67416465187
286,run0185,det_h0-0,0.239468,0.00345772,8164.89,117.89399999999999,0,5292.94201465065
287,run0185,det_h0-1,0.235985,0.00319939,8046.15,109.086,0,5292.94201465065
288,run0185,det_h0-2,0.095442,0.00207632,3254.19,70.7941,0,5292.94201465065
289,run0185,det_h0-3,0.196213,0.00341149,6690.07,116.318,0,5292.94201465065
290,run0185,det_h0-4,0.23003600000000002,0.00351785,7843.31,119.945,0,5292.94201465065
291,run0185,det_h0-5,0.263441,0.00353821,8982.27,120.639,0,5292.94201465065
292,run0185,det_h0-6,0.255125,0.00340333,8698.73,116.04,0,5292.94201465065
293,run0185,det_h0-7,0.227871,0.00337277,7769.49,114.99799999999999,0,5292.94201465065
294,run0185,det_h1-0,0.218898,0.00344318,7463.54,117.399,0,5292.94201465065
295,run0185,det_h1-1,0.21466999999999997,0.00349182,7319.38,119.057,0,5292.94201465065
296,run0185,det_h1-2,0.107576,0.0022421,3667.92,76.4466,0,5292.94201465065
297,run0185,det_h1-3,0.196432,0.00312521,6697.55,106.557,0,5292.94201465065
298,run0185,det_h1-4,0.25054699999999996,0.00355393,8542.66,121.175,0,5292.94201465065
299,run0186,det_h0-0,0.21419899999999997,0.00314763,7885.31,115.874,0,5290.1612646264
300,run0186,det_h0-1,0.196062,0.00283946,7217.65,104.529,0,5290.1612646264
301,run0186,det_h0-2,0.08987339999999999,0.00190334,3308.51,70.0678,0,5290.1612646264
