,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
4.440043,118540290545157.86,-9704667942745.828,2978880502293.1465,4610627227945.911,3.193057422751036,0.6702500138492485,0.6386114845502072
4.449945,185569110470525.12,-22308769410819.188,4540325479269.697,6887827528821.776,1.1723490101219738,0.947502436818134,0.23446980202439477
4.454988,435453810128798.06,-52614869316539.25,10852483409275.545,16505943285653.395,0.5853005812908606,0.9886663653179723,0.11706011625817211
4.460121,651634016199492.2,-60560122498323.5,15790215623771.076,24332105868520.734,3.406627088106478,0.6375607997606503,0.6813254176212956
4.469957,687414899321165.8,-84622073047013.12,16403868260459.672,25014770966841.617,4.78831376570147,0.4422571726014888,0.9576627531402939
4.477981,507151610826900.25,-54964937317025.75,12375992313150.195,18994955896416.746,3.236861526138697,0.6635211416346397,0.6473723052277394
4.486129,239795521834659.16,-23213553756203.094,5930664231321.534,9043960285653.361,4.689418489954057,0.45494649545412613,0.9378836979908114
4.488189,176794271830592.94,-17285037788669.875,4420731675620.798,6762078604552.597,2.3721522093672296,0.7956138569717928,0.4744304418734459
4.490073000000001,236396128305783.94,-29662461486493.156,5770577833441.512,8781328502783.963,3.687520342678056,0.5952222128777496,0.7375040685356111
4.492223,91273749079629.94,-5567298389606.766,2319659016692.191,3609676337327.5454,4.587539560028036,0.4682570583693022,0.9175079120056072
4.494992,61014126584082.914,-783231985250.1094,1516116162899.5264,2400752945370.222,4.469237606561377,0.48400986187656503,0.8938475213122754
4.4999720000000005,34550774887587.69,3001303710375.785,907344115867.6257,1472451971217.373,3.8468241350392383,0.5716737101847167,0.7693648270078477
4.510205,26099112127224.203,2776335696559.242,691787493593.5184,1141239351521.259,3.282714102951897,0.6564891666682664,0.6565428205903794
4.512183,58712035474950.375,16698033743476.715,1484640112163.856,2602314136441.422,2.2276433324073253,0.8168331673401544,0.44552866648146505
4.5150760000000005,172634464657125.0,48826648884375.72,4206830171350.905,7322611076101.899,5.128272271948069,0.40042723640996525,1.0256544543896138
4.520067,302748171184771.06,72466302223680.47,7116621579342.614,12375657637535.973,2.125528766047025,0.8315172770673078,0.425105753209405
4.525238,548820970787523.7,110481370418602.69,12946768221803.094,22083716672309.434,4.716561849224813,0.45144082001512675,0.9433123698449626
4.529406,550369104897913.4,118672026531873.16,12453345693834.271,21485341911775.266,2.1287882181113256,0.8310530541985537,0.4257576436222651
4.535056,956195333374485.0,175638205681695.12,21950806786025.676,37466627725227.73,1.643063170559358,0.8959933035400335,0.3286126341118716
4.540236,1059918255879134.4,172466186138259.12,25113836618796.45,42305982635722.19,3.1155949590523853,0.6821698554784623,0.623118991810477
4.549804,1369320679639347.5,83515027843449.88,29431269797183.195,48291046415900.85,1.3292742141971494,0.9318907522035946,0.2658548428394299
4.560183,2076034398949510.0,-46840340773347.25,46226530250770.195,73557497700727.7,4.238772204197784,0.5155755256921142,0.8477544408395568
4.570129,1916454486596275.5,-86102766391097.0,43131494422425.77,68105487494240.0,3.9434266906830278,0.5575896007288879,0.7886853381366056
4.580025,975483395180227.1,-40122203441391.875,23361517497328.445,36633033658997.59,4.800656568043453,0.4406896773089055,0.9601313136086906
4.590082,523158091322786.9,-25242452029536.25,12439647115640.607,19517396905719.223,1.2954417431197207,0.9354000208300223,0.25908834862394414
4.600268,422112113820575.44,54911328248596.31,10059448805976.959,16743150975019.9,2.792797444033007,0.7318929667950443,0.5585594888066014
4.609989,953278469754098.2,210437376552096.94,21442356738394.42,37033527080999.195,2.4433710292184307,0.7849983030124581,0.48867420584368615
4.620227,1070811528792134.2,261435803031530.06,24729993475682.137,42831526837126.445,3.431964135048245,0.6337063913911531,0.686392827009649
4.629939,776796662666442.8,220206201416564.44,17454450583026.725,30604942698771.348,1.1354390694822123,0.9509191155858728,0.22708781389644245
4.635173,411450022166360.94,87583780142367.66,9729621373591.576,16542330625230.77,2.992974213348316,0.7010690724946849,0.5985948426696632
4.639959999999999,242706065226495.84,42076417116672.44,5895811890760.587,9856726807592.709,2.938395993258696,0.7094829503686428,0.5876791986517392
4.649962,202410754203363.47,18817945585077.75,4998549551511.864,8233599649585.811,4.2782017428012376,0.5100956200419386,0.8556403485602475
4.670119000000001,105388598372697.06,11191167265079.203,2641992982688.9194,4298119834771.542,0.7895221111023611,0.9776968368445274,0.15790442222047224
4.680153,55429971225844.67,6710924159631.898,1485620184277.0896,2417878123345.79,4.11679916733833,0.532725341480464,0.8233598334676661
4.689928,42493391691368.625,5645456069736.117,1139208502797.2415,1877299001309.672,5.2251267245943955,0.3890278933745321,1.045025344918879
4.71002,34106733463558.207,4315384679943.332,870971216523.7125,1452072264568.718,0.8439085268324604,0.9741485960142092,0.1687817053664921
4.730004,31491128782167.26,5508078332056.988,864710901765.5515,1432857965745.2024,1.3175881573164538,0.9331115066024905,0.26351763146329077
4.749999,42814624856535.86,5976525812078.012,1181790783563.715,1945684390613.9548,2.5893956885485845,0.762975800567874,0.5178791377097169
4.755179,77069183989000.98,10389603709364.71,2097499017820.3994,3443114143107.147,2.6747928135245242,0.7499709824594936,0.5349585627049048
4.758876,86877929701738.48,8602344045078.977,2312043465779.8164,3720938535659.306,1.9410811019716685,0.8572360708506614,0.3882162203943337
4.770038,106472529691190.03,14969394547613.188,2761389396416.3765,4564626130398.073,2.2269338803768317,0.8169361412047693,0.44538677607536636
4.775016,160896409479537.3,23905920220063.25,4010319494587.6455,6677595746648.697,1.5463375090682467,0.907661329330043,0.30926750181364937
4.780179,337386980070313.6,75531540535064.0,8191743609698.797,13832834849578.904,5.671211961195192,0.33953679015994304,1.1342423922390386
4.790118,425958194438808.7,99181599843974.5,9834436073569.525,17095348230728.01,2.47284735426136,0.7805786460409283,0.494569470852272
4.799915,351294852190468.7,70842421447254.38,8106082419783.982,13903717098388.633,1.4362214086298895,0.9203104146519434,0.2872442817259779
4.810027,169734965292295.66,39901976255133.53,4309734805378.38,7472895449095.022,2.4223989109459345,0.7881338788185042,0.4844797821891869
4.8121599999999995,80931132408066.69,19773661489865.484,2206177995533.204,3772377100394.047,0.3864919571546307,0.9956934995920783,0.07729839143092614
4.81527,50428355791684.766,12939230338629.648,1408085629819.1858,2428613522494.86,1.3888217287241627,0.9255321392600426,0.27776434574483255
4.820058,27386348895151.207,6414237965533.988,803929215051.2976,1350213295175.4404,0.9889437185033915,0.9634525998646938,0.19778874370067828
4.829886,17821025573580.777,2194494335110.1504,517721116448.4822,853763363122.9524,2.324508578988906,0.8026606028264177,0.46490171579778117
4.85003,12406016436393.5,2267683118959.0996,413630034513.37616,689269232291.5898,5.226368631784059,0.38888323488823956,1.0452737263568117
4.866293,11978350782505.32,3060333181332.545,428817763208.76355,730469552241.582,5.12061968061553,0.40133779603829767,1.024123936123106
4.889892,14475310170775.113,3076664583252.086,421495002016.86676,726191561657.3838,5.745850174897446,0.3317394610844824,1.149170034979489
4.899914,26901279984725.402,-110301378178.67578,829204741930.2626,1283837000447.9504,3.0607031861719665,0.6906275469420264,0.6121406372343933
4.9101300000000005,38758602899965.484,-335737282712.8047,1039801951583.4938,1646222329568.1965,2.900770032462885,0.7152808908476372,0.580154006492577
4.919957,49417396099724.76,-2422808081392.6797,1348517488356.941,2094115844547.6472,2.280427596665053,0.8091371982637137,0.45608551933301056
4.926154,50255117027601.28,124590660093.42969,1226622744216.5757,1956090516971.489,1.4628904277611252,0.9173121101338609,0.29257808555222503
4.930194999999999,50871484937890.56,2963690021797.5938,1335790561431.3066,2165101830205.1555,3.6428297253400608,0.601894286965396,0.7285659450680122
4.936923,49051691731195.24,2996067436319.9062,1199081144764.366,1977868195133.3965,4.4326745000656,0.4889415754146976,0.88653490001312
4.946745,50579940532612.28,2632348454809.258,1242799729832.3909,2028106874901.397,6.788701823737657,0.23683505972424174,1.3577403647475315
4.9502690000000005,51261533842994.17,5922585182637.023,1340188510555.3816,2226151274273.1626,6.992009287690754,0.2212352660516197,1.398401857538151
4.956763,54228721847726.19,4042211750560.211,1330053619182.9624,2190087697932.6902,1.536196233879171,0.9088553601509314,0.3072392467758342
4.961869,56645825495614.766,6397482150667.68,1365120604736.154,2277719617509.187,2.34441616480321,0.7997218447652135,0.468883232960642
4.964748,60610863646889.85,5360120139983.9375,1473003426797.689,2436953878967.7246,1.9119048827499296,0.8611954884307483,0.38238097654998593
4.967875,61338514610083.46,7547631746309.508,1492311653765.4944,2502157415813.359,3.218444037176723,0.666349097778911,0.6436888074353446
4.970043,62700996980712.61,8508917823058.992,1602965076848.5078,2676334222309.126,6.614303437817015,0.25094094487594343,1.322860687563403
4.9728,61387244396399.65,8265354339021.82,1432644694393.2566,2432494147953.408,3.6464199505234145,0.6013572928909166,0.7292839901046829
4.974629,60824096316198.96,8390872545583.641,1487654185354.7927,2480275495494.0684,2.8802440221515577,0.7184423487722077,0.5760488044303116
4.984706,50898786496152.97,6026961208598.648,1251779264059.3342,2096397212741.497,2.1936999080182913,0.8217454555719004,0.43873998160365824
4.990074,49646721886452.305,8116088845306.57,1313819793459.478,2199142032455.3853,6.16402978290853,0.2905837884624535,1.232805956581706
4.994669,39802470901416.46,5124485202550.039,1001644856446.4869,1682772202479.9712,5.56943735091785,0.350391885835112,1.11388747018357
5.004642,31771009334523.434,3223340006935.1133,803450580526.6082,1325478920227.217,0.4413913314354956,0.9941124940559775,0.08827826628709912
5.00999,33895650382230.07,4546350387693.551,981758513213.701,1630314753668.5867,2.8617422800233276,0.7212908755321258,0.5723484560046656
5.014843,42890184303774.22,7999230949649.348,1090100948278.0265,1858427552234.6018,3.251398714963087,0.6612903336210184,0.6502797429926174
5.017737,58424705866325.34,9031883795151.555,1428537783547.2942,2420312377647.2104,2.361678989898891,0.797166864229875,0.47233579797977815
5.017861,56129876639444.1,7066825912381.781,1374990860416.603,2281388863072.946,0.0452073497417606,0.999977256119499,0.009041469948352119
5.0198220000000005,90746965815684.03,16825177718614.273,2185706541637.1526,3713230015859.363,0.40380630099352144,0.9952241054445042,0.08076126019870429
5.024805000000001,166439332529557.88,25665377536661.656,4029464460254.9707,6699344710248.915,1.1211486696534287,0.9522146794351907,0.22422973393068574
5.027826,181929289209171.0,28944384669528.61,4479703669483.362,7437310971256.029,1.322999970807511,0.9325472986758734,0.2645999941615022
5.030101,192974771297009.88,32685214592149.875,4873167076057.2705,8270708061016.843,4.830588804130433,0.43690344725530084,0.9661177608260866
5.032781,219328851721927.44,41917554022450.625,5197386515087.956,8876313729621.266,0.5587567898754622,0.9898136283696192,0.11175135797509243
5.035899,249983881629083.78,41855143306140.31,5822326157006.682,9836579992928.967,0.33125931703164657,0.9970135069936047,0.06625186340632931
5.0387059999999995,262671616831190.8,47830069359254.53,6084753239515.896,10327544372813.477,0.4029772814185655,0.9952471914492497,0.08059545628371309
5.041981,254628858165165.56,53844535966904.08,6058531705195.676,10397272578383.627,0.31491188172407747,0.9973531879483786,0.06298237634481549
5.044789,231720781454689.9,44634451200508.28,5490565536739.148,9339467567398.844,0.28148197450897716,0.9979769228022597,0.05629639490179543
5.049971,185878321518052.6,44837525824270.61,4545136227209.901,7851509005584.083,1.4951913756552817,0.9136240605693073,0.29903827513105635
5.054843,130773533185386.23,33499216945026.75,3181922893590.85,5438446862901.51,2.2665988627459943,0.8111598886909187,0.45331977254919886
5.064876,89072450746098.67,18213278529591.07,2278334653899.169,3836142515521.0215,0.8050954738764852,0.9767072004565027,0.16101909477529702
5.069912,73055157639811.1,16811370729917.734,2030237534076.2507,3490903614066.6963,3.065744741958642,0.6898504936423884,0.6131489483917284
5.074481,59136319613410.65,13027426152666.227,1548840510744.3374,2622552065408.32,1.1562263340680712,0.9490072834836647,0.23124526681361424
5.084189,50028298557156.62,12230346449278.027,1407744699465.6929,2384478712633.8516,2.821307310664016,0.7275115627014699,0.5642614621328031
5.089986,55901962367259.26,12408890489512.254,1591998037232.0852,2698047227083.311,1.990016444673186,0.8505247211988215,0.3980032889346372
5.093717,207318066184463.9,49888781460811.0,5136640568379.24,8776544889554.818,1.4952435951277598,0.9136180488943556,0.29904871902555197
5.09676,395696687424619.1,98765300485652.44,8674654341940.716,15310822266348.385,1.7223735494258658,0.8860691042448391,0.34447470988517315
5.098893,439697189046057.94,112086546611909.12,9866685921228.979,17376061846378.389,1.0525727548075652,0.9582149428278764,0.21051455096151303
5.099991,461602310806570.9,113056415552080.12,10511922367844.102,18320769729992.777,0.5886868864913879,0.9885153569513607,0.11773737729827757
5.1004309999999995,452177941114396.9,112511334309678.25,10283256103095.758,17949424994265.105,1.151689712082564,0.9494272623516583,0.2303379424165128
5.100713,451116156872535.8,102983848813500.31,10268735778770.273,17803822881114.637,0.682092573327106,0.9839370018126449,0.1364185146654212
5.102879,557167354302830.9,136745173457121.56,12503032660365.809,21837261824723.86,1.0415180791477734,0.9591480230211428,0.20830361582955467
5.104856,581917872722265.8,132808960825936.88,12946489731398.959,22455884716425.62,1.23636813488575,0.9413411186481044,0.24727362697715
5.106897,582321050654377.9,128039745158022.47,13076413573336.213,22724791148187.66,1.4780806158270225,0.9155853601917033,0.29561612316540453
5.108781,589672486287285.8,159556238054132.34,13000610626310.709,23003192426723.613,1.9391203497782143,0.8575031625526303,0.3878240699556429
5.110037,597102964221766.0,146811974044880.28,13320462678638.604,23451621540316.594,3.6784937271368396,0.5965676475420345,0.7356987454273679
5.11075,589431298525077.5,132713634165123.03,13154411814679.096,22962955627906.957,1.5337662582024074,0.9091406119302086,0.3067532516404815
5.113839,577979284685013.9,126870259522097.16,12774553586818.076,22228552794109.246,0.9309394337148396,0.9679414702722479,0.1861878867429679
5.118804,482788380813899.5,114188733162062.97,10567417385180.512,18517742940684.76,0.9744287902314565,0.9646017860678882,0.1948857580462913
5.123773,354501399253614.8,80709165222714.78,8169661578730.49,14142670061287.814,1.4188509136989653,0.9222401323495056,0.28377018273979304
5.128523,258863919617961.94,53278976005761.61,5879060758514.006,10186646066367.357,0.8609122325678831,0.9729866005699352,0.17218244651357661
5.129939,270671780153418.56,69962368095083.06,6337937546461.31,11160503682040.482,4.4120905145456835,0.4917308687196569,0.8824181029091367
5.133811,207553468762509.8,52011772526914.266,4766312229379.265,8334149224308.318,0.39078518539237717,0.9955796057356362,0.07815703707847543
5.138881,207839568997758.8,46412524360907.25,4832974669026.7295,8382078269532.136,0.3945350146157984,0.9954787824765731,0.07890700292315968
5.141653,200343384058868.06,49673437441583.08,4592059309153.035,7985221515223.742,0.276100532231315,0.9980685595844686,0.055220106446263
5.144741000000001,184132031252879.4,38655529898081.53,4289591559365.588,7367775060552.429,0.0791318634675968,0.9999089103628924,0.015826372693519362
5.147988,171017602116559.2,34643808599208.703,4082991828517.914,6940104509241.807,0.9616798003376683,0.9655969677530318,0.19233596006753367
5.150005999999999,163753339189762.53,38822220723445.91,4086549418019.0356,7035761468184.649,3.5228183526694075,0.6199377687276635,0.7045636705338815
5.150983,156534536133933.25,36138413364908.39,3646957785909.024,6314165698356.486,1.669288347840967,0.8927459608244963,0.3338576695681934
5.15704,131539191518120.16,27440385952283.867,3121377489594.216,5325419819176.827,1.5360670513772556,0.9088705330443551,0.3072134102754511
5.159375,119049796147388.22,26094985229879.016,2780770118649.1577,4828247819458.985,1.276119990929013,0.9373696245785612,0.2552239981858026
5.170048,75780772431391.06,18558440029938.492,2052738903348.8796,3506956690379.64,2.0631966500572765,0.8403332994804018,0.4126393300114553
5.189844,56025063866800.61,12858219125059.203,1438131998343.1042,2483354232030.883,5.226967145291078,0.38881353314928246,1.0453934290582156
5.210028,61696695648171.61,15029540189485.262,1640029335781.4966,2840618433175.242,6.153444215053302,0.2915732245934057,1.2306888430106604
5.230028,82521362726713.05,15914634321274.32,2376014001789.806,3947596796599.711,1.8232447762405555,0.8730217439105477,0.3646489552481111
5.239501000000001,106875452048556.08,23977793584202.758,2683574511324.443,4556695371592.787,1.6781130153970327,0.8916455272417,0.33562260307940656
5.2430639999999995,117805816986386.47,24020505085611.234,3345649609213.379,5555883546803.293,3.6813440016485544,0.596142686985622,0.7362688003297109
5.250129,162260470074612.28,35439063301515.516,4840026817609.244,8017202395471.628,2.7985090042894507,0.7310155619518888,0.5597018008578901
5.25994,242431133034367.0,52864494096229.0,6533655416029.795,10967741851231.096,1.8885820886556028,0.8643370630026311,0.3777164177311206
5.26504,287990856399434.8,58807223776677.84,8040387794719.862,13363226838351.832,3.5759653103970286,0.6119255699418124,0.7151930620794057
5.269983,352839205007717.1,82931388412341.62,9336743803019.76,15852037488895.576,1.3296010935089995,0.9318564758598564,0.2659202187017999
5.27496,475012472362247.06,140806151547614.03,11837057587164.756,20858206765282.76,3.190831066358441,0.6705922647059895,0.6381662132716882
5.275024,467209402264311.2,130248823473931.4,10697396285858.248,18801185560961.062,0.6195146991161915,0.9870923279449093,0.1239029398232383
5.279812000000001,706157781760851.2,170908200597215.7,17261243360255.855,29825640633476.203,0.9081119069670762,0.9696315855809593,0.18162238139341524
5.284953,906297997733437.1,205875206031459.12,21948111503154.375,37830023970004.11,5.523036855037241,0.355426418339729,1.1046073710074482
5.290161,1187101937005901.5,260013536089968.88,26330591903731.234,46334612732717.484,6.610321351993099,0.2512709981846382,1.3220642703986196
5.292942,1388523083411933.8,395261533334945.75,30233984921333.324,53960392314891.12,0.6838242595294458,0.9838446284303813,0.13676485190588916
5.297674,1353267134070666.0,328479084347723.8,28627056115602.63,50722690462703.45,5.433197004140487,0.36532668688059544,1.0866394008280973
5.299721,1328887032697271.0,345705295311893.0,28447302820639.676,50251722037462.73,0.4756503978509284,0.9929877646477174,0.09513007957018568
5.302376000000001,1251766744125095.2,306026272114789.4,27106048850093.973,47808957880537.734,5.083710863686017,0.4057497323371849,1.0167421727372035
5.308233,1088334485984628.9,274016563200475.3,22792930004828.297,40623056107703.4,3.8754066604915525,0.5674903358926523,0.7750813320983105
5.312876,1034315839663095.5,266671323649658.62,21854644714869.24,39046269411587.07,6.008160602191393,0.30542566616763284,1.2016321204382785
5.317521,887182123083938.9,240061956166007.8,18776380218455.848,33623441999989.2,5.80075643877018,0.32609150809736603,1.160151287754036
5.3228089999999995,705325565750876.0,196353400465176.28,15003688185398.707,26903468700132.727,5.046953026418577,0.41017691416308255,1.0093906052837154
5.327683,594189271629656.0,149102265330209.97,12869589958882.885,22921386676203.55,5.124388015931082,0.4008892322504699,1.0248776031862163
5.33288,435012175857678.75,127383230487416.69,9771634677559.025,17364493930298.338,0.5520229213505893,0.9900943972483528,0.11040458427011786
5.332912,451826152438555.25,120546531968362.88,9842544268555.127,17540561992920.588,3.766338054971408,0.583523559155102,0.7532676109942816
5.3374690000000005,304149587135532.8,74061226985901.62,6788394506454.169,12023565165115.979,5.268908823208764,0.3839512289526467,1.0537817646417529
5.342735,185575063180075.3,42528206516093.94,4467398784721.729,7672373467172.532,0.7451456638159774,0.9803994140861679,0.14902913276319546
5.342928,188447333382841.9,40023747843840.44,4396741255263.459,7647496923645.555,1.7483924027841333,0.8827476225517199,0.34967848055682665
5.3469430000000004,140917351437057.8,24741611712679.97,3447425229365.735,5809530531167.967,1.4308616511968562,0.9209078068585486,0.2861723302393712
5.348261,135042276158179.88,27434328827691.547,3209262705949.4067,5594660606935.398,3.4782358138141496,0.6266833558223311,0.6956471627628299
5.348582,125672370113652.36,24673062054504.85,2993663793623.7817,5111723081041.758,0.9766511633644762,0.9644269473807056,0.19533023267289523
5.352053,212086311340527.88,47335786120306.375,5110035260443.895,8786829344996.19,1.152135109687604,0.9493860970529489,0.2304270219375208
5.353596,164726590612637.22,39015288235305.875,3650959751487.9375,6425462245458.829,3.404373504902061,0.6379039140357239,0.6808747009804123
5.357905000000001,258990748196958.72,56489052440554.06,6167966461162.224,10672053356611.486,1.0920900911183287,0.9548014249582754,0.21841801822366574
5.3598349999999995,245564829772385.12,53730845603579.47,5847288059488.87,10106351031912.568,0.9439870715592232,0.966955910438887,0.18879741431184466
5.361894,235465522262570.38,55028642837037.55,5658280039966.449,9767407469661.941,2.093321351682841,0.8360874170257575,0.4186642703365682
5.363857,233192423825636.16,57538614418392.33,5568232531376.994,9698919935259.705,3.1845346639347474,0.6715603136287087,0.6369069327869494
5.366045,227665875961958.06,49316869572721.59,5518068566179.176,9477003578775.709,0.4618163398987856,0.9934547945167597,0.09236326797975712
5.368041000000001,215438004745131.7,47515538480729.33,4869947001126.593,8403694599035.651,0.6019317862894894,0.9879146242662766,0.12038635725789788
5.369651,219152954139983.25,44996241398013.83,5230269314718.294,8993311861566.941,0.4229077821800903,0.9946750816094047,0.08458155643601806
5.374804,129171699591315.12,32112300101123.555,2964684732337.3486,5187872205968.118,1.659105691357912,0.8940109316479773,0.33182113827158244
5.380088,56466562916852.08,12158851220576.223,1562148610824.3865,2638704449666.5923,0.6942719370980264,0.9832815650275792,0.13885438741960526
5.382924,36121941471624.57,3713036512780.672,1115878080034.4827,1806253852462.1567,1.2146769658782097,0.9434615823782315,0.24293539317564194
5.383343,51030525346599.51,11085232147651.898,1331162654359.1125,2285628810274.873,1.6913705635441874,0.8899851230564862,0.33827411270883745
5.383858999999999,31900565943111.277,4985394542509.734,945977806774.7601,1572552938068.2756,2.9692104228626124,0.7047328573857647,0.5938420845725225
5.385955,24908284079693.266,3305875892448.0605,805961355785.4855,1349786174379.9458,1.3961352020014801,0.9247355729431119,0.279227040400296
