,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.7164946102220036,0.00020257024079925798,6.45018533124874e-05,4.7567461330145275e-06,8.384128930276438e-06,3.804918679877979,0.5778307876781308,0.7609837359755958
3.7181228851221393,0.00016186819669403217,4.5166531528844275e-05,3.7995336843922207e-06,6.635201664130778e-06,2.969624481457925,0.7046690227046694,0.5939248962915851
3.719836858701231,0.00010906873564165646,3.5749221796834574e-05,2.578205036260863e-06,4.569491133231973e-06,4.731423422828195,0.44952869922741645,0.946284684565639
3.720693845490776,0.00015439132050174836,4.5932646973548445e-05,3.703393523734567e-06,6.5009614182543705e-06,1.8474220095065261,0.869828540139421,0.3694844019013052
3.721636530959276,7.695311234005205e-05,2.498943615683847e-05,1.8812655288372355e-06,3.3096784502392176e-06,3.5848344395495646,0.6105917629838689,0.7169668879099129
3.7233505045383666,5.245596685435774e-05,1.1604406720266193e-05,1.3094376144694443e-06,2.2365196187131436e-06,1.7300273863614426,0.8850953153820686,0.34600547727228853
3.7250644781174582,3.98569019814242e-05,8.837379717926166e-06,1.0089191081652899e-06,1.7072600318932688e-06,5.7297355846721585,0.3334112426757586,1.1459471169344317
3.7291780147072764,2.433021624308644e-05,4.323124657744589e-06,6.676685687739833e-07,1.1209703779303003e-06,4.79070168041269,0.4419536328681082,0.958140336082538
3.7333772499760496,2.1438532075496283e-05,2.0902463863578242e-06,6.212620158975432e-07,1.0038784987046638e-06,10.1187533250495,0.0719395061509379,2.0237506650099
3.737747882602732,2.0461799336229706e-05,4.936905684480098e-07,5.836206879948087e-07,9.147131099044765e-07,3.67782124549009,0.5966679272307029,0.735564249098018
3.7549733170725963,2.2439645259056276e-05,-6.477975073834547e-07,6.140310161437445e-07,9.507343650268878e-07,4.198774010871037,0.5211668111240593,0.8397548021742074
3.7721130528635065,2.891731050571235e-05,-1.5504495460301014e-06,7.6476413485364e-07,1.2115202448629984e-06,3.509613400946262,0.6219334996327744,0.7019226801892524
3.789167089975462,3.9660006435773114e-05,-2.6573236785897345e-06,1.015962386964472e-06,1.5828742680536544e-06,4.446500365858004,0.487073257691195,0.8893000731716008
3.7979083552288264,5.729751011808561e-05,-2.377301880184893e-06,1.4365689495047019e-06,2.2467977752583157e-06,5.4050550708878315,0.3684692812797137,1.0810110141775664
3.8064782231242815,7.184858865117597e-05,-3.780502964069449e-06,1.7360709344275515e-06,2.7048444509932126e-06,1.9682431405083696,0.8535215316649875,0.3936486281016739
3.8148766936618275,0.0001353982375586029,-1.1084795961103144e-05,3.4025154512009982e-06,5.2663174548084284e-06,3.193057751897027,0.670249963252354,0.6386115503794054
3.823360862878328,0.00021195941418251295,-2.548136234636184e-05,5.186017896870148e-06,7.867364794131982e-06,1.1723490314770368,0.9475024348122643,0.23446980629540737
3.82773149550501,0.0004973809175826027,-6.0097377580954246e-05,1.2395845501962354e-05,1.8853299760891894e-05,0.5853005525603558,0.9886663665947171,0.11706011051207117
3.832102128131692,0.0007443047171281286,-6.917254768692733e-05,1.803578646528413e-05,2.7792442866909676e-05,3.4066270698630934,0.6375608025380696,0.6813254139726187
3.8405862973481923,0.0007851740997885811,-9.665641509170805e-05,1.873670836090308e-05,2.8572191683008245e-05,4.788313756695452,0.4422571737465443,0.9576627513390903
3.8474421916645563,0.0005792750635633713,-6.27816552183501e-05,1.4136016884337674e-05,2.169628184626348e-05,3.236861480112737,0.6635211486994791,0.6473722960225474
3.8543837846598756,0.00027389751541790795,-2.651481821074758e-05,6.774080628689516e-06,1.033012724897068e-05,4.689418550557033,0.454946487607789,0.9378837101114066
3.8561834569179205,0.00020193668088349813,-1.9743191265147807e-05,5.049416329070281e-06,7.72373276462098e-06,2.3721520719458886,0.7956138773633556,0.4744304143891777
3.857811731818057,0.0002700146844970852,-3.38808434236995e-05,6.59122788884989e-06,1.0030145861558804e-05,3.6875204641558774,0.5952221947788331,0.7375040928311755
3.859611404076103,0.00010425404475645616,-6.359039354607204e-06,2.64954423113351e-06,4.123018533373484e-06,4.587539373611665,0.4682570829430295,0.917507874722333
3.8620109670868303,6.969111661669001e-05,-8.946175986610503e-07,1.7317272941599005e-06,2.742170754489924e-06,4.469237557873249,0.4840098684241243,0.8938475115746497
3.8662959010345577,3.946433746980095e-05,3.428127532839461e-06,1.0363800670207019e-06,1.6818534949897066e-06,3.846824150592263,0.5716737079047426,0.7693648301184526
3.875037166287922,2.981074004934195e-05,3.1711661931975305e-06,7.901685321354417e-07,1.3035381977984417e-06,3.2827140090117903,0.6564891810614593,0.656542801802358
3.8767511398670127,6.70616386935338e-05,1.907270793125486e-05,1.6957749458136653e-06,2.9723965269002423e-06,2.2276433233074213,0.816833168661047,0.4455286646614843
3.879236401556695,0.0001971852960465272,5.5770423659741284e-05,4.805095295465738e-06,8.363980135968075e-06,5.128272260421479,0.4004272377803933,1.0256544520842958
3.8835213355044225,0.0003458028375611417,8.277193840023047e-05,8.12869628166947e-06,1.4135634603405083e-05,2.1255287666701186,0.8315172769785943,0.42510575333402373
3.8878919681311044,0.0006268703397131254,0.00012619323587859045,1.478796443742397e-05,2.5224303952917724e-05,4.716561796262464,0.451440826838607,0.9433123592524929
3.8914913126471955,0.0006286386387176521,0.00013554870817787147,1.4224370910813305e-05,2.4540832637222756e-05,2.1287881731690392,0.8310530606015339,0.42575763463380784
3.896376137347605,0.0010921785543647725,0.00020061620986373883,2.5072492571507206e-05,4.2794861923221636e-05,1.6430630481904775,0.8959933186114664,0.3286126096380955
3.9007467699742877,0.0012106522028306392,0.0001969930899861764,2.8685345743273235e-05,4.832243504816508e-05,3.1155950486789696,0.682169841674801,0.6231190097357939
3.908973843153924,0.0015640556122896699,9.539193579317842e-05,3.3616773196452696e-05,5.5158651532959856e-05,1.3292742584502613,0.9318907475637197,0.26585485169005224
3.9178865057651975,0.0023712730721025337,-5.3501638169397604e-05,5.280053470451698e-05,8.401831566302543e-05,4.238772121625423,0.5155755372013355,0.8477544243250845
3.926370674981698,0.0021889988517609874,-9.834768172733966e-05,4.9265345183304815e-05,7.779095984687207e-05,3.9434266478430757,0.5575896069396404,0.7886853295686151
3.9348548441981985,0.001114209624610891,-4.58280957766681e-05,2.6683824403540238e-05,4.18427200898371e-05,4.800656308927333,0.4406897101777839,0.9601312617854665
3.943510410772608,0.0005975578704322149,-2.883225212315884e-05,1.4208724224597458e-05,2.2293020670875447e-05,1.2954417326908945,0.9354000218999378,0.2590883465381789
3.952251676025972,0.00048214186126884677,6.272042186615339e-05,1.149003122915011e-05,1.912424142288257e-05,2.792797442453385,0.731892967037679,0.5585594884906769
3.960564447884564,0.001088846873853519,0.00024036426523863343,2.4491734412957592e-05,4.2300168811259776e-05,2.443371140440327,0.7849982863633121,0.4886742280880654
3.969305713137928,0.0012230946390479997,0.00029861532166947373,2.824691518540784e-05,4.8922718366854246e-05,3.43196404921538,0.633706404438283,0.686392809843076
3.977618484996519,0.0008872670947922737,0.0002515223437460703,1.9936696941523078e-05,3.495735741791301e-05,1.135439050392002,0.9509191173268288,0.2270878100784004
3.9821605149811106,0.00046996348335015027,0.00010003931516196701,1.1113298114812294e-05,1.88948618510045e-05,2.9929742338540506,0.701069069333117,0.5985948467708101
3.986274051570929,0.0002772219754459356,4.80602225736794e-05,6.7342718374063135e-06,1.1258479580191282e-05,2.9383960382434244,0.7094829434351061,0.5876792076486849
3.9948439194663843,0.00023119615506406944,2.1494098333048892e-05,5.709407304570544e-06,9.404522945946666e-06,4.2782018428000095,0.5100956061847333,0.8556403685600019
4.012069353936249,0.0001203762061346624,1.278269463111817e-05,3.017718213020281e-06,4.90936750926286e-06,0.7895221076657807,0.97769683706056,0.15790442153315615
4.020724920510658,6.331282286091608e-05,7.665303472211297e-06,1.696894396667884e-06,2.761731351076568e-06,4.116799172366723,0.5327253407674372,0.8233598344733446
4.02903769236925,4.8536496070007776e-05,6.448312218913568e-06,1.3012185376256346e-06,2.1442749551916563e-06,5.225126693388339,0.3890278970099246,1.0450253386776678
4.046263126839114,3.895714764604389e-05,4.929087668798849e-06,9.948344757618147e-07,1.658575532797383e-06,0.8439085568833065,0.9741485939826187,0.1687817113766613
4.063402862630025,3.596957050399937e-05,6.291397614738428e-06,9.876838630597432e-07,1.6366287149713898e-06,1.3175881190295673,0.93311151058721,0.2635176238059135
4.0805425984209345,4.8903412726142544e-05,6.8264642850828175e-06,1.3498565647049042e-06,2.2223856229170523e-06,2.589395646406978,0.7629758069654786,0.5178791292813956
4.084998929726572,8.802940877877635e-05,1.1867138539164576e-05,2.3957902347935186e-06,3.932769060356258e-06,2.6747929456738784,0.7499709622774471,0.5349585891347757
4.08816978084789,9.923308370558867e-05,9.825707552408124e-06,2.6408456505892935e-06,4.250103638503338e-06,1.9410811624614794,0.8572360626085942,0.38821623249229587
4.097682334211846,0.00012161428662342354,1.7098234231242317e-05,3.1540943266993866e-06,5.213774413881128e-06,2.226933968453508,0.816936128421611,0.44538679369070155
4.101967268159573,0.00018377793909757565,2.7305648381198866e-05,4.580638273046211e-06,7.627235355132012e-06,1.5463376392282977,0.9076613139683158,0.30926752784565953
4.1064235994652085,0.0003853677286659953,8.627309268210637e-05,9.356714435139088e-06,1.5800041073187143e-05,5.67121195223692,0.33953679110408747,1.134242390447384
4.114907768681709,0.0004865349037156601,0.00011328649340317906,1.1233018795767413e-05,1.952652563818993e-05,2.4728473101452657,0.780578652666294,0.49456946202905316
4.123306239219255,0.0004012534781126119,8.091712076068139e-05,9.258871128872833e-06,1.588100369460861e-05,1.4362213650228088,0.9203104195194483,0.2872442730045618
4.131961805793665,0.00019387345068528966,4.557654816701269e-05,4.922634282672004e-06,8.535636867498832e-06,2.4223989750712334,0.7881338692428277,0.48447979501424665
4.133847176730665,9.244057570415427e-05,2.2585729335645956e-05,2.519924754164871e-06,4.308857426256411e-06,0.3864919613720044,0.9956934994810034,0.07729839227440088
4.136503835778257,5.7599913691235825e-05,1.4779354566855818e-05,1.608333436110711e-06,2.7739934618697583e-06,1.3888217161745937,0.9255321406240244,0.2777643432349187
4.140617372368075,3.128103837747763e-05,7.326424734914534e-06,9.18258243745814e-07,1.5422309154252718e-06,0.9889436798037359,0.9634526029514823,0.19778873596074717
4.149015842905621,2.0355403592328785e-05,2.506579559049233e-06,5.913476877433284e-07,9.751794439435071e-07,2.3245085528171314,0.802660606684381,0.4649017105634263
4.1662412773754856,1.417031081700806e-05,2.5901766931968194e-06,4.7245352186875885e-07,7.872921425845896e-07,5.2263684488975395,0.3888832561882124,1.0452736897795079
4.180210162045077,1.368182562781699e-05,3.495551761008852e-06,4.898011396917921e-07,8.343516757839831e-07,5.120619663766197,0.40133779804474046,1.0241239327532394
4.200435050278351,1.6533884624677214e-05,3.5142056881651363e-06,4.814369878905339e-07,8.29465299359812e-07,5.745850044794787,0.33173947455582553,1.1491700089589574
4.2090049181738065,3.072698643901926e-05,-1.259876498492468e-07,9.471282735574099e-07,1.4664150599710449e-06,3.060703147677797,0.6906275528752721,0.6121406295355594
4.21774618342717,4.427057251065168e-05,-3.834834462149991e-07,1.1876751032593364e-06,1.880336224087854e-06,2.900770033463354,0.7152808906935139,0.5801540066926708
4.226230352643671,5.644518257746202e-05,-2.7673624446817053e-06,1.540293941902099e-06,2.3919259318310487e-06,2.2804276221392157,0.8091371945335782,0.4560855244278431
4.231543670738853,5.740203815586278e-05,1.4230903496755795e-07,1.401064204924879e-06,2.2342716361048262e-06,1.4628904281186403,0.9173121100933811,0.29257808562372806
4.234971617897036,5.810606147302193e-05,3.385164677703293e-06,1.5257570814436923e-06,2.473007031524231e-06,3.642829744063731,0.6018942841644311,0.7285659488127462
4.24071342938699,5.6027470358633346e-05,3.422146565671643e-06,1.369605836597042e-06,2.259146376163246e-06,4.432674484256346,0.4889415775534275,0.8865348968512692
4.249111899924536,5.7773055706735785e-05,3.006702093006879e-06,1.4195417647329148e-06,2.3165296401047226e-06,6.788701907761042,0.23683505309107006,1.3577403815522084
4.2521970523669,5.8551580326526934e-05,6.76485259321786e-06,1.5307804776384731e-06,2.5427384907314836e-06,6.992009285045632,0.2212352662487902,1.3984018570091263
4.2577674664989456,6.194074044461578e-05,4.617066001778919e-06,1.5192042729154557e-06,2.5015462092824113e-06,1.5361962309029173,0.9088553605005125,0.30723924618058346
4.262138099125628,6.470158718274529e-05,7.307286029638149e-06,1.559258232883928e-06,2.6016405099143823e-06,2.344416164903196,0.7997218447504327,0.46888323298063916
4.264537662136355,6.92305045247905e-05,6.122397875352904e-06,1.68248337466381e-06,2.7835199235812294e-06,1.911904875819703,0.8611954893673842,0.3823809751639406
4.267280019862901,7.006163676854541e-05,8.621001613836524e-06,1.7045374777905395e-06,2.857996236990344e-06,3.218444047387574,0.6663490962105593,0.6436888094775148
4.269079692120946,7.161788159522128e-05,9.71899488258255e-06,1.830927234621136e-06,3.056943216042145e-06,6.614303428263419,0.2509409456673584,1.3228606856526839
4.271479255131674,7.011729656340897e-05,9.440793539555509e-06,1.6363851135115205e-06,2.7784259616806977e-06,3.6464199269080773,0.6013572964225283,0.7292839853816154
4.273021831352856,6.947406160178066e-05,9.584162059666192e-06,1.6992176572406314e-06,2.8330024277918808e-06,2.88024401487427,0.7184423498928453,0.5760488029748541
4.2816773979272655,5.813724566647584e-05,6.8840722472789505e-06,1.4297983031172638e-06,2.3945317388436345e-06,2.193699916751732,0.821745454311861,0.43873998335034636
4.286305126590811,5.670712142679334e-05,9.270300595437848e-06,1.5006617910292407e-06,2.5118881877000114e-06,6.164029768455164,0.2905837898115802,1.2328059536910327
4.29024726582272,4.546289190480585e-05,5.853252605100055e-06,1.1440915807234213e-06,1.9220839563028295e-06,5.569437243311738,0.3503918974483886,1.1138874486623476
4.298731435039221,3.6289253659185566e-05,3.6817402709286467e-06,9.177115413707351e-07,1.5139789954018961e-06,0.44139134092267834,0.9941124937592793,0.08827826818453567
4.303359163702766,3.871604586021887e-05,5.192899620293184e-06,1.1213771440930504e-06,1.8621663867291793e-06,2.8617422208155183,0.7212908846458135,0.5723484441631037
4.307472700292585,4.898971767431222e-05,9.13682407143431e-06,1.2451272601599996e-06,2.1227197458408377e-06,3.2513986850785637,0.6612903382056899,0.6502797370157127
4.309957961982268,6.673344711708668e-05,1.031633331970265e-05,1.631694147453583e-06,2.7645117876899507e-06,2.361679018174728,0.7971668600399764,0.4723358036349456
4.310129359340176,6.411226379950111e-05,8.071819054358961e-06,1.5705321661830782e-06,2.6058315694414623e-06,0.04520735054471079,0.9999772561184955,0.009041470108942158
4.311757634240313,0.00010365234628875261,1.9217933195826626e-05,2.496541998436673e-06,4.241298868848015e-06,0.4038062801137275,0.9952241060267271,0.0807612560227455
4.31604256818804,0.00019010913689680056,2.9315322749447868e-05,4.6025058972705915e-06,7.652077305733521e-06,1.1211485893080584,0.9522146866760502,0.22422971786161167
4.318613528556677,0.00020780196379120055,3.306064685906581e-05,5.116774887707655e-06,8.494991825077153e-06,1.3229999603881053,0.9325472997640158,0.2645999920776211
4.320584598172632,0.00022041825465270184,3.7333470537934994e-05,5.56619383204193e-06,9.446908640096138e-06,4.830588942140014,0.4369034298472917,0.9661177884280028
4.322898462504404,0.0002505202228355619,4.787876698730093e-05,5.936521420712462e-06,1.013863919946886e-05,0.558756769101684,0.9898136292422006,0.11175135382033681
4.325555121551995,0.00028553479048015523,4.780748072867022e-05,6.6503354792684046e-06,1.1235467609470794e-05,0.3312593127508917,0.9970135070855711,0.06625186255017834
4.327954684562723,0.0003000268841471748,5.4632117425504556e-05,6.950083063292869e-06,1.1796253421403407e-05,0.40297727603051475,0.9952471915990925,0.08059545520610295
4.330782740968223,0.0002908403422234676,6.150191845736137e-05,6.920132496047446e-06,1.1875897863857203e-05,0.3149118702086025,0.9973531881795702,0.0629823740417205
4.33318230397895,0.000264674443616496,5.098204165834754e-05,6.271394268875245e-06,1.0667659465248504e-05,0.28148196332851416,0.9979769229951461,0.056296392665702834
4.337638635284587,0.0002123125987158059,5.121399609029877e-05,5.191512797099136e-06,8.968094106441038e-06,1.4951914399282134,0.9136240531700962,0.2990382879856427
4.341752171874406,0.00014937120414601978,3.826323445172893e-05,3.6344330693147747e-06,6.211863639643075e-06,2.2665988016607717,0.811159897615776,0.4533197603321543
4.350407738448815,0.00010173969382155722,2.0803440258846568e-05,2.6023430141592193e-06,4.38169110007668e-06,0.8050954657402865,0.976707200979088,0.1610190931480573
4.354692672396543,8.344453646032183e-05,1.920216291132836e-05,2.3189633069242326e-06,3.987354805653653e-06,3.0657448050931873,0.6898504839117385,0.6131489610186375
4.358634811628452,6.754626145199865e-05,1.4880092950120562e-05,1.769105463143267e-06,2.9955125487101322e-06,1.1562263357009424,0.9490072833322272,0.23124526714018848
4.366947583487043,5.714296318322652e-05,1.3969658311273178e-05,1.6079440202679387e-06,2.7235821155919855e-06,2.821307312359351,0.7275115624408062,0.5642614624718701
4.371918106866407,6.385193717309378e-05,1.417359361882036e-05,1.8184005425500931e-06,3.0817440883586057e-06,1.9900164472120494,0.8505247208484034,0.39800328944240987
4.3750889579877255,0.00023680134964209593,5.6983605082509156e-05,5.867136622751802e-06,1.0024681947629882e-05,1.4952436126275188,0.9136180468797002,0.29904872252550374
4.377745617035317,0.0004519698227656953,0.00011281099110878833,9.908301257504954e-06,1.7488217231071807e-05,1.7223735579778505,0.8860691031583182,0.3444747115955701
4.379545289293363,0.0005022277593418847,0.00012802668852180917,1.1269854990411223e-05,1.9847160323411483e-05,1.0525727342500264,0.9582149445719903,0.21051454685000529
4.380487974761863,0.0005272480697431566,0.00012913448566434212,1.2006852320574527e-05,2.0926217748353727e-05,0.588686867231293,0.9885153578132313,0.1177373734462586
4.380830769477681,0.0005164834340261558,0.00012851188661736515,1.174566678670212e-05,2.0502063059747746e-05,1.1516897393816072,0.9494272598290301,0.23033794787632145
4.3810878655145435,0.0005152706506016663,0.00011762947060529546,1.172908149702587e-05,2.033575445541159e-05,0.6820925416863549,0.9839370034979791,0.13641850833727098
4.382973236451544,0.0006364036858704872,0.00015619208790502927,1.428112399388017e-05,2.494280005653784e-05,1.0415180758201246,0.9591480233005667,0.2083036151640249
4.384687210030635,0.000664674045126335,0.00015169609592583042,1.4787646340372578e-05,2.564939905171922e-05,1.2363681352651257,0.9413411186107273,0.24727362705302514
4.386401183609727,0.0006651345599648112,0.00014624863644709237,1.4936047016813945e-05,2.5956547417347065e-05,1.4780806016900887,0.9155853618050589,0.29561612033801776
4.388029458509863,0.0006735314640426197,0.00018224717800023588,1.4849463922374811e-05,2.6274540931484456e-05,1.9391203482298478,0.8575031627634907,0.38782406964596955
4.3890578426573175,0.0006820186510001175,0.00016769051680025034,1.5214803025201617e-05,2.6786742390571602e-05,3.678493744285603,0.59656764498491,0.7356987488571206
4.389743432088954,0.0006732559761577079,0.00015158721211584313,1.502513760171919e-05,2.6228581934776934e-05,1.533766264813907,0.9091406111545431,0.3067532529627814
4.392314392457591,0.0006601753394083904,0.00014491283531125427,1.4591258669287681e-05,2.5389737602545235e-05,0.9309394277802153,0.9679414707173024,0.18618788555604307
4.396599326405318,0.000551447070271869,0.0001304278330704439,1.2070239441542765e-05,2.1151203076465167e-05,0.9744287814173241,0.9646017867605144,0.19488575628346483
4.400884260353045,0.0004049160372459251,9.218704225078751e-05,9.331492055254389e-06,1.6153938827215868e-05,1.4188509354290062,0.9222401299470524,0.28377018708580126
4.404912098263909,0.0002956776834468055,6.085592886108374e-05,6.7151384778466814e-06,1.163531756290491e-05,0.8609122227509547,0.9729866012479794,0.17218244455019094
4.406111879769273,0.00030916477329065656,7.991191261787111e-05,7.239273421631177e-06,1.274767021426515e-05,4.412090462737025,0.49173087575174823,0.882418092547405
4.4094541282485,0.00023707022965924098,5.940851244241527e-05,5.444142852048221e-06,9.519371945154133e-06,0.3907851856680401,0.9955796057282705,0.07815703713360803
4.413824760875183,0.00023739701701098084,5.301297921299273e-05,5.520285551537552e-06,9.574117125252912e-06,0.3945349980196798,0.9954787829255783,0.07890699960393596
4.41622432388591,0.00022883477847611788,5.673763614682179e-05,5.2451089396802e-06,9.120822250620851e-06,0.27610054110221993,0.9980685594353942,0.055220108220443986
4.418795284254546,0.0002103179637935034,4.415284151969421e-05,4.899626406418956e-06,8.41556701634496e-06,0.07913186854383271,0.9999089103484489,0.015826373708766543
4.421623340660047,0.00019533849491931555,3.9570601752435426e-05,4.663645543866291e-06,7.927076231523571e-06,0.961679816358258,0.9655969665108449,0.19233596327165162
4.423337314239138,0.0001870411608514363,4.434323757783702e-05,4.6677090659009826e-06,8.03633682968644e-06,3.522818478928429,0.6199377496547815,0.7045636957856858
4.424194301028683,0.00017879575154248489,4.127775837001608e-05,4.1656018737721695e-06,7.212120900580418e-06,1.6692882724923168,0.8927459702040024,0.3338576544984634
4.429336221765956,0.0001502457487415607,3.134276012738562e-05,3.565277334463078e-06,6.082762704977347e-06,1.536067089536245,0.9088705285625991,0.307213417907249
4.431392990060865,0.0001359802015166561,2.980602626999481e-05,3.1762312337049816e-06,5.514886480405975e-06,1.2761199896935913,0.9373696247036837,0.25522399793871825
4.440477050030048,8.655776854727559e-05,2.119768769577605e-05,2.3446646590803737e-06,4.005690835589367e-06,2.0631966353565216,0.8403333015454106,0.41263932707130435
4.457445388463049,6.399254531280394e-05,1.4686822516382154e-05,1.642652782834495e-06,2.8365190019819175e-06,5.226967131873558,0.38881353471176183,1.0453934263747118
4.4747565216118685,7.047075575411643e-05,1.7166933238783775e-05,1.8732625073674126e-06,3.2445907470786807e-06,6.153444158468037,0.2915732298896267,1.2306888316936075
4.491896257402779,9.42569571017476e-05,1.8177899060986364e-05,2.713913615876208e-06,4.508995607463057e-06,1.8232447631433608,0.8730217456336933,0.36464895262867214
4.500037631903461,0.00012207450991589703,2.738774304708095e-05,3.0652131668345007e-06,5.204715797213095e-06,1.6781130320252073,0.8916455251645513,0.3356226064050415
4.503122784345824,0.00013455931243155418,2.7436528775894218e-05,3.821443822843598e-06,6.346001328110779e-06,3.681343818363119,0.5961427143088923,0.7362687636726238
4.509121691872643,0.00018533598646709517,4.0478951809233115e-05,5.528340595134102e-06,9.157351214864912e-06,2.7985091338638717,0.7310155420447134,0.5597018267727744
