,a0,a0_err,Chi2,Pval,Chi2NDF
4.311757634240313,0.0004932376497723713,9.603350645725618e-06,4.522185524697242,0.6063816560629793,0.7536975874495404
4.31604256818804,0.0004770066250864838,9.579959340749883e-06,2.4298029858311234,0.8762396249808883,0.40496716430518725
4.318613528556677,0.00048222197056467796,9.79129779678547e-06,2.7017498147207824,0.845240574804654,0.45029163578679704
4.320584598172632,0.0004910956391746577,1.0129217005549027e-05,5.334740209108787,0.5016511548544156,0.8891233681847979
4.322898462504404,0.0005445957727294904,1.0998118375217437e-05,3.0821099454265717,0.7984728775837429,0.5136849909044287
4.325555121551995,0.0005878941361667262,1.1801791541918057e-05,1.5611830080034468,0.955327287087844,0.26019716800057446
4.327954684562723,0.0006170098095600973,1.2385745559555923e-05,2.0477741244543184,0.9152527664127061,0.3412956874090531
4.330782740968223,0.0006306622343818049,1.2788464299320454e-05,3.5487137715290564,0.7374776665761604,0.5914522952548428
4.33318230397895,0.0006120125720803736,1.2293059787078954e-05,2.5678711411131765,0.8607958138025238,0.42797852351886273
4.337638635284587,0.0005892245412547943,1.1887407937285346e-05,6.160593212801455,0.40544305822857923,1.0267655354669092
4.341752171874406,0.000504106106282251,1.0027828895361519e-05,3.0189299025942327,0.8064672045182182,0.5031549837657054
4.350407738448815,0.0003168782295058157,6.34377531734337e-06,1.2684145791308008,0.9733707643402623,0.21140242985513347
4.354692672396543,0.0002720384188750422,5.558456724066997e-06,7.419450531091615,0.2837909571120158,1.236575088515269
4.358634811628452,0.00021606339446551237,4.316818337311602e-06,1.862047361039741,0.9319386450038104,0.31034122683995685
4.366947583487043,0.0001694535110444701,3.4785453030714827e-06,6.765991354696494,0.34303146205718654,1.127665225782749
4.371918106866407,0.00015939958100195004,3.340694355856877e-06,4.848044146100781,0.5634453098462553,0.8080073576834635
4.3750889579877255,0.00015324522775090157,3.926012705192476e-06,1.0055889860422025,0.985399565451461,0.1675981643403671
4.377745617035317,0.00015857672232848092,4.042996171745406e-06,1.4810690516372103,0.9607421441690072,0.24684484193953504
4.379545289293363,0.00015282583531466432,4.273486882719967e-06,6.499553369733985,0.36961240000330065,1.0832588949556643
4.380487974761863,0.00015504013931238905,4.490735145841574e-06,9.098516907838574,0.16811288867450747,1.5164194846397623
4.380830769477681,0.00015145536675670556,4.361001985822453e-06,3.0583845372913863,0.8014840995091392,0.509730756215231
4.3810878655145435,0.0001522734478686209,4.408511317443448e-06,2.4584509925567954,0.8730883735133027,0.40974183209279924
4.382973236451544,0.00014709116619678414,4.580271142030911e-06,0.7016007966602217,0.9944564545065875,0.11693346611003695
4.384687210030635,0.00014642758721115855,4.641516824348059e-06,8.081895607822306,0.2321646328319147,1.3469826013037176
4.386401183609727,0.00013965640783140145,4.612808089871597e-06,0.6130832431696286,0.9961783727300686,0.10218054052827143
4.388029458509863,0.00013590072130087208,4.3472963970280514e-06,7.60328013066283,0.2686318822095873,1.2672133551104716
4.3890578426573175,0.00013503528973742758,4.376185564339403e-06,6.6456001731410055,0.35486812550078267,1.1076000288568342
4.389743432088954,0.00013430775804766935,4.39552554589972e-06,2.021762680843897,0.9176862422560118,0.3369604468073162
4.392314392457591,0.00013063055723801925,4.177601662958708e-06,0.9136471470133016,0.9886749576567146,0.15227452450221693
4.396599326405318,0.00011950636048693736,3.497003586335694e-06,5.4473186291790245,0.487846694295358,0.907886438196504
4.400884260353045,0.00010478267774178686,3.246985730817616e-06,3.3688923513915894,0.7613233252712049,0.5614820585652649
4.404912098263909,9.836618228397722e-05,2.6821974702443007e-06,1.9894364285666986,0.9206675628992071,0.33157273809444976
4.406111879769273,9.836086813773465e-05,2.9102486401496995e-06,4.643442626689527,0.59028698949862,0.7739071044482545
4.4094541282485,0.00011859387782359377,2.926689013089987e-06,2.0508294683627684,0.914964926054098,0.3418049113937947
4.413824760875183,0.00020360175464357712,4.5738463680552086e-06,8.22783903222126,0.22188198814329996,1.37130650537021
4.41622432388591,0.00024876674510341574,5.317344866020658e-06,1.9058390472925621,0.9281515550648847,0.31763984121542704
4.418795284254546,0.0002664890602355359,5.652045364766134e-06,2.809513533074308,0.8323470259077862,0.4682522555123847
4.421623340660047,0.0002693399633122656,5.730037488381754e-06,2.0204090748058983,0.9178120387695826,0.33673484580098306
4.423337314239138,0.0002814792343033024,6.1215247164757285e-06,8.062144903350989,0.23358568623549283,1.3436908172251647
4.424194301028683,0.0002792190134845349,5.782058876833399e-06,1.2661346450612097,0.9734922034518693,0.21102244084353494
4.429336221765956,0.00027042562224251205,5.557208892090433e-06,2.6479625737861445,0.8515546695925279,0.44132709563102407
4.431392990060865,0.0002513302588486151,5.108834153024904e-06,4.858205619157663,0.5621239022513138,0.8097009365262772
4.440477050030048,0.00015861942960740768,3.4754275598688643e-06,11.746318547489379,0.0678733845398656,1.9577197579148964
4.457445388463049,0.00010496321916714386,2.2432664235376805e-06,12.754253440887627,0.04710871333686693,2.1257089068146047
4.4747565216118685,9.582943160978075e-05,2.135490268190704e-06,8.418428298973906,0.20902225266927357,1.4030713831623176
4.491896257402779,0.0001110112445915978,2.7401588075924515e-06,10.581155647034448,0.10221647869188885,1.763525941172408
4.500037631903461,0.00015231002186058914,3.3400202789133585e-06,5.388215949946048,0.49506892630249155,0.8980359916576747
4.503122784345824,0.00017093918169347458,4.129763169153455e-06,5.493638794674999,0.48222587618165447,0.9156064657791666
4.509121691872643,0.0002555579623504737,6.1342882192717e-06,5.465144688296094,0.4856794142741291,0.9108574480493491
4.517520162410189,0.0003504250761455569,8.102830916875456e-06,12.82028745813285,0.04598024003153429,2.136714576355475
4.521890795036872,0.0003531001172847012,8.662946682463582e-06,2.065391401791555,0.9135873282317276,0.3442319002985925
4.526175728984599,0.0003430096133345951,8.667427203500973e-06,4.2197511107511545,0.6469654362319028,0.703291851791859
4.5304606629323265,0.0003082344788732087,5.536702866042547e-06,10.357332884637739,0.6644853927097845,0.7967179142029029
4.534574199522145,0.0002684674822867442,8.649365491298954e-06,2.686357761405965,0.8470560144886061,0.44772629356766086
4.539030530827781,0.00023727270505931173,8.801433490967749e-06,4.020186627088162,0.6739444764231932,0.6700311045146936
4.543486862133419,0.00021280160402453708,7.514243188707182e-06,3.105798460974068,0.7954557053463261,0.5176330768290113
4.545800726465191,0.00021561669510482097,8.247440087563707e-06,4.604920408790273,0.5953865224262969,0.7674867347983788
4.549914263055009,0.0001953461830856091,6.787959069427593e-06,22.577738251963012,0.0009509695397020346,3.762956375327169
4.551628236634101,0.00020433290783422302,7.057220705031899e-06,2.193909634534529,0.9010287767307283,0.36565160575575484
4.553942100965873,0.00020617958921006666,7.24477526887555e-06,12.475929762329232,0.05215561047929534,2.079321627054872
4.558912624345237,0.0002127295323803422,6.1228217931047e-06,19.542809489776747,0.0033386789973651183,3.257134914962791
4.562940462256101,0.00025496391876271833,6.731302578550014e-06,6.214866310683466,0.39955627909696956,1.0358110517805776
4.56688260148801,0.0002849062641614585,7.028030296830251e-06,7.674248292763975,0.2629530994079791,1.2790413821273292
4.571424631472602,0.000326208244469633,7.429146814517562e-06,7.863759952910098,0.24825552911118434,1.3106266588183497
4.575623866741375,0.0003791779851060981,8.35106300502314e-06,8.438135063743973,0.2077286657733273,1.4063558439573287
4.580080198047011,0.00041953370609200576,6.350119365202585e-06,16.318377796185413,0.2323641883474309,1.255259830475801
4.58402233727892,0.0004092362009889021,8.432440340210499e-06,7.27481006771885,0.29617897565868256,1.2124683446198083
4.588478668584557,0.00037131996649708224,7.662127608739804e-06,4.787649918256074,0.5713229123375188,0.7979416530426789
4.588650065942466,0.0003677923111752517,7.4980245836510845e-06,8.33779919670623,0.21438496796198644,1.3896331994510385
4.592078013100648,0.0003251537405285913,6.638042694131686e-06,5.309913485968022,0.504722108743139,0.8849855809946704
4.593277794606012,0.0003130319104102271,6.31760021086021e-06,7.567481199180527,0.2715329698467175,1.2612468665300878
4.593534890642876,0.0003039065144301331,6.11267881524154e-06,3.922889575564239,0.6871108721216915,0.6538149292607065
4.596534344406285,0.0003858648626453335,8.046453649887035e-06,3.5579715633321154,0.7362415403724807,0.5929952605553526
4.597819824590603,0.0003400916482506305,6.7476071093545e-06,7.0501722543440275,0.3162322261835444,1.175028709057338
4.601504867785649,0.0003570684846641739,7.65207336418631e-06,3.0057743612226915,0.8081217383701707,0.5009623935371152
4.603133142685785,0.0003259881009847223,7.040385272746361e-06,3.1573960358761783,0.7888485500904026,0.5262326726460297
4.604932814943831,0.00030763339060510834,6.711558162691994e-06,4.367638257756748,0.6270556618448264,0.7279397096261246
4.606646788522922,0.0002923401859596524,6.393598542297684e-06,5.111080778161875,0.5296472732531061,0.8518467963603125
4.608446460780968,0.00027213491491253944,6.087500616585145e-06,2.775092646334866,0.8364992594912222,0.462515441055811
4.610160434360059,0.0002534026590586353,5.322620414614336e-06,3.110792433075655,0.7948183041867061,0.5184654055126091
4.611617311902286,0.00025741482988957115,5.599760124491309e-06,3.5028136807518173,0.7435953098014713,0.5838022801253029
4.615987944528968,0.00013525895177946755,2.9266502789894998e-06,5.325644274442581,0.5027751811573702,0.8876073790737635
4.620529974513559,5.82069906464618e-05,1.4376822058001615e-06,6.3905695714636614,0.3808886878348578,1.0650949285772768
4.6229295375242865,3.490888364597905e-05,9.403311432630625e-07,3.870683378304615,0.6941713220424897,0.6451138963841024
4.623272332240105,5.0765909664443895e-05,1.212484405677099e-06,8.481836004038223,0.20488388399147078,1.4136393340063707
4.623786524313832,3.159329278257482e-05,8.224393320179163e-07,1.9537214678438506,0.9239052124774034,0.32562024464064176
4.625586196571877,2.5892785701428908e-05,6.98867134163933e-07,7.946132022917796,0.24207644424061123,1.324355337152966
4.628928445051105,2.1787051097279985e-05,5.708417955113968e-07,8.341704328996702,0.2141226258920749,1.3902840548327837
4.631670802777651,1.8458858011796122e-05,4.902924190129122e-07,171.0101511413705,2.7461782401350312e-34,28.501691856895082
4.64049776670997,3.1367223139943155e-05,7.267345514191162e-07,83.54390721599216,6.609925360409116e-16,13.923984535998693
4.649667525358106,5.7806829597016444e-05,1.238477277861714e-06,43.778312071245566,8.179335776027275e-08,7.296385345207594
4.658494489290425,6.647276451053143e-05,1.4425018467243301e-06,9.764146531868375,0.13494217670716768,1.6273577553113958
4.667921343975426,5.84902526873928e-05,1.2461917522734836e-06,10.530821391018582,0.10400519433518621,1.755136898503097
4.671263592454653,5.23947929620705e-05,1.1629767856748706e-06,7.833427220606131,0.2505626760212743,1.3055712034343552
