,a0,a0_err,Chi2,Pval,Chi2NDF
4.919957,532379762049204.2,10246436753023.436,2.4315708235480455,0.8760459990641589,0.40526180392467426
4.926154,668230265729698.0,12743096929486.066,6.986004604930218,0.3221434268180459,1.164334100821703
4.930194999999999,724141094803396.9,13871246936680.44,8.01793029660749,0.23679262819578656,1.3363217161012484
4.936923,899794902531877.5,17130116462404.246,7.45122082674888,0.28112446612645065,1.24187013779148
4.946745,1099641486661468.6,20904306345161.098,4.387413517028034,0.6244017208949633,0.731235586171339
4.9502690000000005,1114166259910008.6,21247201127850.14,5.896753637145086,0.4348547490443908,0.9827922728575144
4.956763,1244572966810415.8,23652945659376.37,3.397087132246873,0.7576076237550925,0.5661811887078122
4.961869,1272113865318186.0,24172220722374.22,3.2520177786517483,0.7766157670393351,0.5420029631086247
4.964748,1265317245677454.5,24060570670923.492,4.220543672256772,0.646858487690201,0.7034239453761287
4.967875,1244460571940989.8,23675319282853.438,4.322693265072667,0.6330955578063182,0.7204488775121112
4.970043,1250855911185760.5,23863013355728.836,6.211534681277148,0.39991601856765013,1.035255780212858
4.9728,1185536456505276.0,22521439133278.176,4.38368766891052,0.6249015749026814,0.7306146114850867
4.974629,1151803330835992.0,21919404371193.88,3.2820885014421433,0.772699233536783,0.5470147502403572
4.984706,945971926901395.8,17996852575600.242,2.767404379865724,0.8374224475878967,0.461234063310954
4.990074,885168670282406.4,16922104340237.025,7.427252672927093,0.28313430760847313,1.237875445487849
4.994669,743337070554463.9,14157214318283.588,5.926455430785143,0.4314788898009674,0.9877425717975239
5.004642,574930059436338.4,10937671985693.371,2.853188978728444,0.8270347868622538,0.47553149645474063
5.00999,526745826499805.4,10113520860085.047,4.908758439595307,0.5555677889994692,0.8181264065992179
5.014843,455147955691715.8,8705142517547.357,6.598364473227348,0.35959072325550706,1.099727412204558
5.017737,429873665716929.6,8254185629583.257,2.951570492858627,0.8149002581666137,0.49192841547643784
5.017861,430829372088625.2,8263225154124.516,2.591097514314479,0.858136331495064,0.43184958571907983
5.0198220000000005,425501826734652.4,8241004544729.13,4.151348741260151,0.6562031813241385,0.6918914568766917
5.024805000000001,412137496743129.06,8166031899872.237,3.2083948242737304,0.7822731960708805,0.5347324707122884
5.027826,416084165771664.2,8299288638192.312,3.0062057997839977,0.8080675343360878,0.5010342999639996
5.030101,423188416446685.25,8558932575444.783,5.256564111039511,0.5113529125084249,0.8760940185065852
5.032781,471257763564422.75,9361009843310.256,2.467144167995939,0.8721264824700111,0.41119069466598984
5.035899,509141288326804.7,10073905864103.703,1.2907775817249831,0.972163800255335,0.21512959695416387
5.0387059999999995,535181213223560.06,10591978288646.418,1.8142948519702788,0.935961034704044,0.3023824753283798
5.041981,545156630162871.56,10877004481708.03,3.3049989079609223,0.7697065961041477,0.5508331513268204
5.044789,529941354428197.6,10511006936450.822,2.5316015674176575,0.864914317009106,0.4219335945696096
5.049971,511322466073214.75,10190187286347.438,4.551652696724204,0.6024591862560846,0.7586087827873674
5.054843,434492625014742.9,8564266715916.948,2.883351319031149,0.8233386771967663,0.48055855317185814
5.064876,271849694040195.75,5361651580329.633,1.6830476416203615,0.9464225023667392,0.28050794027006026
5.069912,231138955357659.22,4625390978877.1,5.431351486155954,0.48979233222799123,0.905225247692659
5.074481,183882410328393.12,3614081065165.9854,2.8328090320433965,0.8295195531023962,0.47213483867389944
5.084189,143707700923004.06,2878014894745.434,6.7935483068560485,0.3403625592017786,1.1322580511426747
5.089986,134372610612737.08,2733560412379.8438,4.068558340090479,0.6673989545770375,0.6780930566817465
5.093717,129365008115312.9,2936097588383.4116,3.1998607174255893,0.7833764868893298,0.5333101195709316
5.09676,135367423351980.6,2970788801061.32,3.0880421420434594,0.7977182869154886,0.5146736903405765
5.098893,129659928291462.7,3029462160525.4673,6.214563682645886,0.39958894716098775,1.0357606137743143
5.099991,130752900201708.73,3159739574852.1284,15.723891768980563,0.015315231929012149,2.620648628163427
5.1004309999999995,128867850127762.22,3090217648625.411,3.079550696950136,0.7987982151429828,0.5132584494916893
5.100713,129065374435096.61,3086505618371.9966,4.805449641169388,0.5689970009683698,0.8009082735282314
5.102879,124298966834782.95,2999209814133.008,1.9360662613782602,0.9254836045322242,0.32267771022971004
5.104856,124385417337611.45,2973336762692.3496,10.782337276853395,0.09534104815182798,1.7970562128088992
5.106897,121885180421718.1,2959103865249.476,2.751712876659121,0.8393017312163726,0.4586188127765201
5.108781,114306315862718.81,2785537739663.3027,15.30352841012792,0.018022869237533864,2.5505880683546533
5.110037,113949892023947.5,2823475066280.488,10.484426349151542,0.10567883462537704,1.747404391525257
5.11075,112370496761280.53,2776138330183.3687,4.424221822893011,0.6194681058250968,0.7373703038155018
5.113839,111629597977133.3,2694249238637.3647,3.080622070321194,0.7986620348090524,0.5134370117201991
5.118804,101731839531478.3,2377491268983.5806,9.707972064921584,0.13750094366490515,1.6179953441535975
5.123773,87283776886229.8,2177151583102.613,7.796081051914775,0.2534268875436465,1.2993468419857959
5.128523,81935443652528.4,1909675980819.2747,1.4221694459772984,0.9644959474871262,0.23702824099621642
5.129939,81780345475924.66,2041116375094.787,4.850732334346127,0.5630956205667959,0.8084553890576878
5.133811,98554680942138.19,2213534010626.159,2.1345258734179313,0.9069196536030141,0.35575431223632187
5.138881,173295594067352.1,3691253795318.4204,5.8082455303568095,0.4450099141180174,0.9680409217261349
5.141653,212099212380748.56,4376318839772.407,1.2403349930762408,0.9748455886245756,0.20672249884604013
5.144741000000001,227080345394819.28,4656668440167.128,2.124290526588466,0.9079198950333347,0.35404842109807766
5.147988,230492105228875.0,4747727241429.3955,0.9724491659767236,0.9866351775482571,0.1620748609961206
5.150005999999999,238614650864519.66,5011740880545.689,7.3169153005386365,0.2925306518902408,1.2194858834231062
5.150983,237554232329533.1,4798351914283.25,1.6254007386992124,0.9507339269550661,0.2709001231165354
5.15704,229988652947714.88,4619357062451.116,2.3403486801057403,0.885889878033975,0.3900581133509567
5.159375,212377151522204.12,4234299247933.3896,5.208708250636452,0.5173370458750592,0.868118041772742
5.170048,133820941788473.23,2809019977526.7983,9.22953769834753,0.1610746012538492,1.5382562830579216
5.189844,87543578176884.88,1797489576313.0276,10.179247378883293,0.11730366084281858,1.6965412298138822
5.210028,79922364707591.55,1683410235597.5647,8.959965662999162,0.17584212441279481,1.4933276104998603
5.230028,92944079248924.28,2074815181184.5361,7.169736736261649,0.30543503025943236,1.194956122710275
5.239501000000001,128427067558144.22,2642285064363.098,3.9081300649602673,0.6891074485597322,0.6513550108267112
5.2430639999999995,143884274716174.78,3155143851133.149,4.986401573407252,0.5455584023833806,0.8310669289012087
5.250129,218020668218982.1,4802775585448.771,2.4726896087889485,0.8715115251112062,0.4121149347981581
5.25994,296413440273729.06,6366853002214.011,15.604184608527719,0.016043747383368764,2.6006974347546197
5.26504,300090295545061.25,6702848610619.335,2.1330298697510885,0.9070661298154846,0.3555049782918481
5.269983,293212596268532.7,6607864827935.713,4.844725832945054,0.5638770814367369,0.8074543054908423
5.27496,263700748984437.2,6106087454230.185,1.9474376248969172,0.9244686808266148,0.3245729374828195
5.275024,264407796283392.38,5659370353212.941,10.425040744586994,0.10785642157906407,1.737506790764499
5.279812000000001,232241427151966.75,5785022230164.322,4.377329769604058,0.6257547286523018,0.7295549616006763
5.284953,200849129291595.22,5418805267161.989,7.141563016284258,0.307953825625441,1.190260502714043
5.290161,182582942880350.1,4531214072758.099,6.766399074858332,0.3429918642961922,1.1277331791430554
5.292942,184631901024991.88,4651488327389.449,13.04775530916213,0.04228382599194511,2.174625884860355
5.297674,181120664855111.53,4156270669979.1465,10.652896510420346,0.09971497092268096,1.7754827517367244
5.299721,176611738887986.16,4217249091874.5244,6.840775931063716,0.33582360917441006,1.1401293218439525
5.302376000000001,168717091239749.38,4118710797903.5376,23.889578228214965,0.0005472528330014258,3.981596371369161
5.308233,187111013310540.06,4062011582683.016,10.211610441436697,0.11601886903620473,1.701935073572783
5.312876,218355930475469.5,4755193751770.94,7.563384913480655,0.27186649219013564,1.2605641522467759
5.317521,244558973848525.66,5228360246812.273,10.148626040174786,0.1185309828247257,1.6914376733624643
5.3228089999999995,279594604522897.1,5840649570964.897,9.092307817851902,0.1684529123022803,1.5153846363086503
5.327683,326858086448898.56,6771596593933.137,9.675812918816282,0.1389849481147974,1.6126354864693804
5.33288,368094484937284.6,7625849400457.41,6.206610776917859,0.40044807794151943,1.03443512948631
5.332912,353481944945638.8,7183270822072.724,10.806599444055463,0.09454080129997394,1.801099907342577
5.3374690000000005,354112353395743.4,7087230362001.314,6.726978131442956,0.34683568813445254,1.1211630219071593
5.342735,318286520218253.06,6399697537006.436,5.037634014497354,0.53899542145766,0.8396056690828924
5.342928,314877617819381.4,6268229740622.581,8.419142756809379,0.20897523734202622,1.4031904594682298
5.3469430000000004,277424545723977.12,5537400070329.943,6.523938779196665,0.3671212654689167,1.0873231298661108
5.348261,267585297188641.8,5292056258844.583,7.2770007257667535,0.2959883041009002,1.212833454294459
5.348582,259261801343339.78,5117184248929.179,4.291488908699183,0.6372949703002186,0.7152481514498638
5.352053,331355800163572.25,6732349338670.529,3.866898916177619,0.6946829301209985,0.6444831526962699
5.353596,290950049816611.44,5688944148291.597,7.290288581247991,0.29483376375467096,1.2150480968746653
5.357905000000001,305040191109982.5,6289884360255.923,2.991834068299064,0.8098710428026261,0.49863901138317734
5.3598349999999995,278665525199106.03,5767056759184.153,3.435671532259835,0.7525077177163144,0.5726119220433058
5.361894,262501076808265.53,5466550897397.229,4.800145024149219,0.5696898017086423,0.8000241706915365
5.363857,249391652325809.78,5208293704152.492,6.058633963940174,0.4166540471935832,1.0097723273233623
5.366045,233383127591676.66,4929862264527.739,2.439802504014276,0.8751429560614251,0.406633750669046
5.368041000000001,215472036809715.7,4355143748040.095,3.465682908428426,0.7485296980177036,0.5776138180714043
5.369651,217611129592145.88,4539096028209.426,2.7263837231662835,0.8423211323474022,0.4543972871943806
5.374804,112928791744049.83,2308410289422.9644,7.904423115830257,0.24518949757100905,1.3174038526383762
5.380088,46996331780772.93,1030137415784.0476,6.84234033213617,0.3356740156848157,1.1403900553560284
5.382924,29097498331477.273,655466259203.9254,4.897113832690746,0.557075291650154,0.816185638781791
5.383343,41631878480686.766,883334107200.7568,10.123678273851144,0.11953935595630436,1.6872797123085241
5.383858999999999,25601369446796.27,564070718223.8385,3.2563440152361376,0.7760531184910423,0.5427240025393563
5.385955,20955216966959.28,466035961469.96216,8.394298225840924,0.21061532978266054,1.3990497043068206
5.389858,17885903354392.812,386839315503.84937,9.736181666547363,0.1362106937296043,1.6226969444245605
5.393084,18313164920357.586,404473155900.5406,25.960602312511348,0.00022643641174359863,4.326767052085224
5.403415,26392005306247.49,558205519687.8615,21.342350100044307,0.0015920010682306872,3.5570583500073845
5.414078,48859774532122.2,992549993303.3375,7.298496664922594,0.29412231627119456,1.2164161108204323
5.424364,54779919266384.92,1113111720303.2954,9.984938379653856,0.12528773164682525,1.664156396608976
5.435405,48109930790653.516,964721216855.1075,11.189888201669678,0.08268203413593017,1.8649813669449464
5.439261,42933431041846.375,880685688770.6832,8.593296628076281,0.19777550778523212,1.4322161046793802
