,a0,a0_err,Chi2,Pval,Chi2NDF
4.019208053893163,2.4033602055703802e-05,5.963650082407772e-07,5.557881782988626,0.4744886950447925,0.9263136304981043
4.036424918495132,2.3070475524976608e-05,5.248221231279336e-07,9.780823869101479,0.13419064223512514,1.630137311516913
4.053547514550251,2.914188043080519e-05,6.704916382386113e-07,7.42246618375063,0.28353701151049315,1.2370776972917716
4.0706872503411615,5.250331501509304e-05,1.1512555151935644e-06,7.92593475313001,0.24357990508445643,1.3209891255216684
4.075126441911007,0.0001221406700568182,2.5889316946632047e-06,4.554412051479866,0.6020922331211691,0.7590686752466443
4.078297293032326,0.00013585989581559984,2.8559504971512815e-06,1.891003271603767,0.9294449688947508,0.3151672119339612
4.087861265603653,0.0001609909872319234,3.3842854792928437e-06,9.50043069842972,0.14732816673796173,1.5834051164049534
4.09212905981559,0.00016613515183664537,3.605297364387189e-06,3.8235837368605434,0.7005359394044183,0.6372639561434239
4.096551111649645,0.0001464728599654084,3.6606662896985468e-06,2.1781212413198547,0.9026094280145214,0.36302020688664244
4.105069560337727,0.00013090965570591046,3.277211330120656e-06,4.673167276414989,0.5863613254288196,0.7788612127358315
4.113468030875272,9.738381409938351e-05,2.404221522289378e-06,1.7113088825513916,0.9442448667763146,0.2852181470918986
4.122132167317578,8.921432190621442e-05,2.136439269152772e-06,2.9207869177668537,0.8187212624296308,0.48679781962780894
4.12395754917931,8.481837188599574e-05,1.8861140547918523e-06,9.501689647218319,0.14726674767053075,1.5836149412030531
4.126622778094797,8.376556989939498e-05,1.7739725266227924e-06,2.8158186678287778,0.8315831058473002,0.4693031113047963
4.13072774481672,8.334277262857511e-05,1.7113535203793572e-06,11.549694783383092,0.07280230508611162,1.9249491305638486
4.139151924957952,8.305318510806175e-05,1.6479914360272e-06,5.0321315995516755,0.5396986575313569,0.8386885999252792
4.156411638899399,9.761669998372832e-05,1.9122283320453e-06,7.141054732188703,0.30799941111825035,1.1901757886981172
4.170346244097408,0.00013134748461028032,2.564646634847713e-06,9.063132984116548,0.17005852540290198,1.5105221640194246
4.190571132330683,0.00021456115393672577,4.118244388450633e-06,7.058891288899194,0.31543530989718616,1.176481881483199
4.199158139961929,0.00032674671174028167,6.325593098259867e-06,4.302951284679257,0.635751848804933,0.7171585474465428
4.207916544951084,0.0004334961299964236,8.337175730744087e-06,6.894330901922517,0.33073014000595036,1.1490551503204196
4.216340725092316,0.0005730856085460401,1.1029493186565398e-05,2.431045016978996,0.8761036006110609,0.40517416949649937
4.221645473319603,0.0007193183855285412,1.3717417465271224e-05,6.986138478498632,0.3221310093013038,1.1643564130831054
4.225107699949367,0.0007795055218072065,1.4931462766154188e-05,8.018798155376619,0.2367293382148702,1.3364663592294364
4.230875221043007,0.0009685938529186576,1.8439669560815467e-05,7.452390995780519,0.2810266269937962,1.2420651659634199
4.2392994011842395,0.001183718323141245,2.2502363566892835e-05,4.3875702098931635,0.6243807010197087,0.7312617016488606
4.24231599468344,0.0011993555199454559,2.2871517710628187e-05,5.897035180017154,0.4348226732880759,0.9828391966695257
4.24787783894759,0.0013397317670123055,2.5462184637598133e-05,3.397048720957325,0.7576126923016403,0.5661747868262208
4.252257041442167,0.0013693767001248614,2.6019951241826945e-05,3.251943329206748,0.7766254471151084,0.5419905548677914
4.25472516339606,0.0013620654326666954,2.5900073063981697e-05,4.220624793883066,0.6468475412328594,0.7034374656471777
4.25739896217944,0.001339605983342915,2.548469074843087e-05,4.3226804133326135,0.6330972863882813,0.7204467355554356
4.259258623512755,0.0013464986797517477,2.5687579869929404e-05,6.211986140414319,0.399867258845422,1.0353310234023865
4.2616239070519,0.0012761822534908215,2.4243630473163336e-05,4.383625806799339,0.6249098749174928,0.7306043011332232
4.263192192876769,0.0012398649192576976,2.3595326391827113e-05,3.2821398320196997,0.7726925368266674,0.5470233053366166
4.271830619715387,0.0010182987454216278,1.9373000848651233e-05,2.767380394572314,0.8374253252176496,0.46123006576205233
4.2764240689073505,0.0009528469706902689,1.8215390439159496e-05,7.428182515563591,0.28305612829395094,1.2380304192605986
4.28036620813926,0.0008001747480146834,1.523942947236366e-05,5.926976876355038,0.4314197680626195,0.9878294793925063
4.28891036643103,0.0006188890456955307,1.1773283507815002e-05,2.8535297285829877,0.8269931546464853,0.47558828809716464
4.293495245755098,0.0005670215063389438,1.0887550601639648e-05,4.908277021677219,0.5556300809475978,0.8180461702795365
4.297651631684394,0.0004899483287565591,9.370031622162342e-06,6.599688642262361,0.3594577320914344,1.099948107043727
4.300136893374075,0.00046273839025637656,8.885142759042366e-06,2.9513127660146026,0.8149323364162906,0.49188546100243374
4.300239731788821,0.00046377232293110806,8.8947579659526e-06,2.590727608780858,0.8581788195494118,0.43178793479680966
4.30191942589633,0.00045803538672182554,8.87176046341647e-06,4.150874471569518,0.6562672774492635,0.6918124119282529
4.306187220108267,0.00044365118736974877,8.789959612155683e-06,3.2084212136458423,0.7822697826384407,0.5347368689409737
4.308783890080591,0.00044789494157826724,8.933771895230138e-06,3.0069388335294605,0.8079754303536519,0.5011564722549101
4.310729250092858,0.00045554535424170803,9.213181399578187e-06,5.2575563892082915,0.5112291915622154,0.8762593982013819
4.31302597468884,0.0005072906847570648,1.0076656462985687e-05,2.4675956734526574,0.8720764526453022,0.4112659455754429
4.315699773472222,0.0005480722515059265,1.0844296878943834e-05,1.2906273129590298,0.9721720061989582,0.21510455215983829
4.3181079063508445,0.0005761016986044226,1.1401687152871906e-05,1.814387561789096,0.9359533351691599,0.30239792696484935
4.320910253152659,0.0005868351066836464,1.1708425995161959e-05,3.305298815852577,0.7696673726348865,0.5508831359754295
4.323318386031281,0.0005704589393557321,1.1314384296865323e-05,2.5311287402347236,0.8649677258420965,0.4218547900391206
4.327757577601127,0.0005504199286285392,1.0969921756031809e-05,4.552124159955773,0.6023964843058083,0.7586873599926288
4.331931103266214,0.0004677115054330061,9.219095409562903e-06,2.883503595487007,0.8233199616499673,0.4805839325811678
4.340535250633251,0.0002926345983482916,5.771899753086794e-06,1.682589484411027,0.9464574606197574,0.28043158073517116
4.344845894184665,0.00024881124295631564,4.9785052782856955e-06,5.4350637918015705,0.48933961159562833,0.9058439653002618
4.348762323812888,0.00019794154399384978,3.889973833476496e-06,2.833442653379876,0.8294424563507332,0.47224044222997935
4.357083665539375,0.00015469498928835537,3.0973565064244497e-06,6.793732088365965,0.3403448104959202,1.1322886813943274
4.362054188918739,0.000144645131971141,2.942676302871851e-06,4.0668845771074,0.6676254095651568,0.6778140961845667
4.365250749643743,0.00013925712703586837,3.160826545101691e-06,3.200573808244396,0.7832843432335835,0.5334289680407327
4.367855989483961,0.00014571547747440806,3.197686171723838e-06,3.0878322747925653,0.7977449938823159,0.5146387124654276
4.369681371345694,0.00013957370874673953,3.2616931700086834e-06,6.212723832214767,0.3997875930756773,1.0354539720357945
4.370624056814194,0.00014075247317975548,3.4009021703296944e-06,15.726710247332042,0.015298467570218377,2.62111837455534
4.371001131001594,0.00013872104496949256,3.326051215914725e-06,3.0812713667211105,0.7985794933185647,0.5135452277868517
4.371241087302666,0.00013892963625593648,3.3223430391814424e-06,4.805838630720307,0.5689462097298963,0.8009731051200512
4.37310074863598,0.0001338045264346363,3.228442326771707e-06,1.935416075493843,0.9255414502575793,0.3225693459156405
4.37479758247928,0.00013389466063700923,3.200328766447162e-06,10.779158212262487,0.09544635764544168,1.7965263687104145
4.376545835529954,0.00013120291319893693,3.1847435614359104e-06,2.750681231608195,0.8394250527333385,0.4584468719346992
4.378156970694299,0.00012304245776535182,2.997920928264556e-06,15.30075838239124,0.018042146726735403,2.5501263970652066
4.379236774049127,0.00012266015123474545,3.0394553329140113e-06,10.475323919437816,0.10601002195453108,1.7458873199063027
4.379845234669704,0.0001209613377040096,2.988201976229567e-06,4.424585434087343,0.6194194113486051,0.7374309056812239
4.382493323849399,0.0001201624040376291,2.9007982696605813e-06,3.081595451471657,0.7985382912117095,0.5135992419119428
4.386743978325545,0.00010950892835199644,2.5592493102749405e-06,9.713352743584991,0.13725401513487478,1.6188921239308318
4.3910032026695855,9.395880651405812e-05,2.3428609820162234e-06,7.797441256107539,0.2533221101924935,1.2995735426845898
4.395073889919927,8.820054437064507e-05,2.0555902667858025e-06,1.419896944386614,0.9646368825995411,0.23664949073110234
4.396290811161082,8.803333877743249e-05,2.1968333985816974e-06,4.856163287058063,0.5623893942057023,0.8093605478430105
4.399607350036622,0.0001060891807216356,2.3826117622378303e-06,2.1368543776764533,0.9066914753290489,0.35614239627940886
4.403952273059619,0.0001865425867868951,3.973881638690964e-06,5.809815972009186,0.4448284903544505,0.968302662001531
4.406326126466659,0.00022831605982126315,4.7107069435212725e-06,1.2402114168223852,0.9748519790218948,0.20670190280373088
4.408974215646356,0.0002444421558951467,5.012873218193198e-06,2.1234550173319104,0.9080013457972825,0.3539091695553184
4.411759422712378,0.00024811524002418155,5.110469365411881e-06,0.9727617165059094,0.9866238150178579,0.1621269527509849
4.41349053602726,0.00025685631261546555,5.394464703238502e-06,7.318708601326557,0.292376036410402,1.2197847668877595
4.414321813213119,0.0002557178167124469,5.165112608002239e-06,1.625508916105207,0.9507260018804713,0.27091815268420116
4.419515153157765,0.0002475730890477171,4.971893963125755e-06,2.3424361727521132,0.8856680448739404,0.39040602879201886
4.421511932377406,0.0002286132053720387,4.558257190967845e-06,5.208682327460905,0.5173402965407736,0.8681137212434842
4.430664551289752,0.00014405450105886116,3.023647688902796e-06,9.229127163352814,0.16109625069576947,1.5381878605588024
4.4476243198548575,9.423476240069038e-05,1.9347404107383274e-06,10.17708215039848,0.11739007050608666,1.6961803583997466
4.464926883135782,8.603205887944252e-05,1.8122101013300425e-06,8.963285712539253,0.17565340963954162,1.4938809520898755
4.482066618926692,0.000100048039269025,2.2339830012964202e-06,7.165162067663524,0.30584295220314967,1.1941936779439206
4.490182283823687,0.00013824646049338246,2.8443607247450896e-06,3.9059517577146816,0.6894020886952681,0.6509919596191136
4.493233156794469,0.00015488845558870164,3.3961811182567824e-06,4.987765678643818,0.5453832202774724,0.8312942797739696
4.499292053396556,0.00023468985366309456,5.169890279566534e-06,2.472275196455984,0.8715575175431873,0.41204586607599736
4.507699093801998,0.00031907750895475304,6.854167445309607e-06,15.610262482031537,0.016005971247533373,2.6017104136719227
4.512069726428679,0.00032303691580087634,7.215276529555793e-06,2.1324700639929843,0.9071209166860301,0.35541167733216406
4.516303241169035,0.0003156279507894393,7.112576976240971e-06,4.845289482494244,0.563803731782454,0.8075482470823739
4.520571035380971,0.00028386296841036586,6.573115034837125e-06,1.9472636613485763,0.9244842535572635,0.32454394355809607
4.520622454588343,0.00028462283501356925,6.0923511681038075e-06,10.42056090404847,0.10802231495144925,1.736760150674745
4.524727421310266,0.00024999822020537127,6.22748315818548e-06,4.377141763266784,0.6257799604221501,0.7295236272111306
4.529132333408531,0.00021620219954180482,5.833387100861559e-06,7.139694435357601,0.30812143449938717,1.1899490725596003
4.533597234582063,0.00019654293192423664,4.877682799493245e-06,6.765972890053666,0.34303325542045465,1.1276621483422777
4.535979657856999,0.00019874786800759488,5.007131390588075e-06,13.046506405095963,0.04230333749240143,2.1744177341826605
4.540033205371549,0.0001949709667369168,4.473645013435733e-06,10.656713480531394,0.09958343986837626,1.776118913421899
4.541790028290118,0.00019011822609383595,4.53955052968373e-06,6.8420587382415174,0.33570093908899357,1.140343123040253
4.5440696131503096,0.00018161813988447679,4.433802849602267e-06,23.89457701385898,0.0005460963115140975,3.9824295023098304
4.54908298586915,0.00020141714039978282,4.372208981628053e-06,10.21576816662684,0.11585472441575843,1.7026280277711399
4.553067974440538,0.00023505165773219261,5.119288659843224e-06,7.563740065910362,0.27183756269331666,1.2606233443183936
4.557044393144028,0.00026325677496980633,5.627684293844764e-06,10.150162645813783,0.11846912285290466,1.691693774302297
4.561577853260723,0.0003009723852373856,6.287431104423804e-06,9.092919652670307,0.16841938059203923,1.5154866087783845
4.56575137892581,0.0003518488126886776,7.28918990216293e-06,9.673756963695917,0.13908029871597552,1.6122928272826529
4.570207710231447,0.00039623898508306637,8.209113341444491e-06,6.206005968096227,0.4005134635388825,1.034334328016038
4.570233419835134,0.00038050840897700406,7.732338804748362e-06,10.807990872087473,0.09449509243172562,1.8013318120145787
4.574141279595461,0.0003811873738020873,7.629965473341961e-06,6.724580505779428,0.3470704687301371,1.1207634176299046
4.578657599976365,0.00034261796994975986,6.8892137426366775e-06,5.039219106075774,0.538792912698818,0.839869851012629
4.578820427466379,0.00033895673801357827,6.747698486817959e-06,8.421361184752621,0.2088293085324405,1.4035601974587701
4.582256944492457,0.00029863626829462596,5.960728062844311e-06,6.522722756189794,0.3672452128432111,1.0871204593649657
4.583388167054657,0.0002880442415355157,5.696764549094028e-06,7.275103590227176,0.2961534224486316,1.2125172650378626
4.583662402827311,0.0002790882562200937,5.508175082471646e-06,4.290034589152675,0.6374908013625091,0.7150057648587792
4.5866361469870345,0.00035669119299638495,7.247237264060095e-06,3.866228206539332,0.6947735975418596,0.6443713677565553
4.58796447651083,0.00031319562300250456,6.124908667522068e-06,7.2866727839700705,0.29514758665884633,1.2144454639950117
4.591649519705875,0.0003283663343211574,6.770890930427735e-06,2.991895708817874,0.8098633167964495,0.49864928480297904
4.593303504209699,0.0002999712761930992,6.208128320658356e-06,3.437648168922959,0.7522460086632106,0.5729413614871598
4.595068896996162,0.0002825750427136101,5.884573128526764e-06,4.798830232268828,0.5698615653683272,0.7998050387114713
4.596757160971567,0.000268456935077739,5.60676703037403e-06,6.057181296349767,0.41681519842553333,1.0095302160582944
4.5986339620406715,0.00025122757437030774,5.3058972100538655e-06,2.4398325454313032,0.8751396560497195,0.4066387575718839
4.600339365751868,0.00023194520199099587,4.688198098086638e-06,3.4662110846899044,0.7484596038471389,0.5777018474483174
4.601719114483036,0.00023424850248368275,4.885331506021456e-06,2.7267043951761925,0.8422830165867596,0.4544507325293654
4.606132596449195,0.00012156415207651402,2.4847467605975003e-06,7.905048091214732,0.24514261341528562,1.3175080152024552
4.610666056565891,5.0589109861606025e-05,1.109225758696458e-06,6.843305960822763,0.3355817031574411,1.1405509934704605
4.613091329180303,3.132353922773319e-05,7.05033978017063e-07,4.91207530255281,0.5551386867594048,0.818679217092135
4.613451263631914,4.481962795615723e-05,9.511705608619699e-07,10.131417746852266,0.11922571627907966,1.6885696244753776
4.613896896762476,2.7558423154240014e-05,6.076436849258039e-07,3.2466339814839755,0.7773155655342191,0.5411056635806626
4.615696569020522,2.2559969383028898e-05,5.010571381308797e-07,8.422345593585039,0.20876458106034687,1.4037242655975064
4.619038817499749,1.9252318534755625e-05,4.1643309231594924e-07,9.734055455627702,0.13630756940005062,1.6223425759379504
4.621798314962087,1.971234340046478e-05,4.35754519931e-07,25.88097657225116,0.00023430002614967938,4.313496095375194
4.6306509884980915,2.8403084861954228e-05,6.00574867272912e-07,21.30175548814996,0.0016190397984830792,3.550292581358327
4.639795037542543,5.259250788714568e-05,1.068386581572917e-06,7.296782277017664,0.2942708043688434,1.2161303795029441
4.64860486173907,5.896725114961255e-05,1.1978581799191366e-06,9.983311045086172,0.1253565892228376,1.6638851741810285
4.658074565763548,5.178614798490522e-05,1.0388391068124925e-06,11.18241810330752,0.08289956738875794,1.8637363505512532
4.661373964903298,4.621126194306409e-05,9.485845694060979e-07,8.580644427040612,0.19857183070505413,1.4301074045067688
