,a0,a0_err,Chi2,Pval,Chi2NDF
3.692498980114729,7.537080409294274e-06,4.3392467428772203e-07,20.29737372912743,0.0024512006717559566,3.382895621521238
3.6932702682253193,1.1609253519506176e-05,8.706537338823701e-07,8.605198484482719,0.197028865022473,1.4341997474137864
3.694127255014865,1.484902223418931e-05,1.2556396418794843e-06,5.977560670670138,0.4257084496003539,0.9962601117783563
3.6958412285939564,2.312848202414873e-05,1.7598302724674764e-06,5.1995200349197725,0.5184898239475846,0.8665866724866288
3.6975552021730476,2.1009175444952825e-05,1.5795153851370843e-06,4.216165060670466,0.647449366627058,0.7026941767784111
3.699354874431093,1.840043931499554e-05,1.4777344728142817e-06,14.429728546501023,0.025187400615494373,2.4049547577501706
3.7010688480101837,2.2620872371465763e-05,1.705084895789704e-06,2.1817861787245247,0.9022434372480067,0.3636310297874208
3.70286852026823,2.17910492212982e-05,1.7029767317301875e-06,5.713388104376812,0.45604988675395275,0.9522313507294687
3.7034684110209115,2.3877058570448572e-05,1.7189054614490092e-06,13.406375749395368,0.03701786369716114,2.2343959582325614
3.704496795168366,2.0957541983552862e-05,1.5751525333032908e-06,8.625087554862128,0.1957864540777765,1.4375145924770214
3.7061250700685027,2.0306582973214375e-05,1.480106744157802e-06,7.514257934633392,0.2758915635415314,1.2523763224388986
3.7078390436475934,2.0519425952034167e-05,1.567458407671083e-06,5.176850236149901,0.5213392537074859,0.8628083726916502
3.709638715905639,2.122751977706339e-05,1.522793546806425e-06,2.8134203787264664,0.8318737985016184,0.4689033964544111
3.7113526894847304,2.0683904708392483e-05,1.5249473851924677e-06,2.8773970474958968,0.8240700537536267,0.47956617458264944
3.713066663063821,2.155182618128134e-05,1.407927951894364e-06,11.233913166862237,0.081410560693925,1.8723188611437063
3.714609239285003,1.9413979360204888e-05,1.3499177838081652e-06,6.4293791601518,0.37684643912408,1.0715631933586334
3.7164946102220036,1.5447626151034745e-05,1.02494880884553e-06,7.008731173117057,0.3200404997604784,1.1681218621861762
3.7181228851221393,1.586748194913805e-05,9.089811446730705e-07,7.074319403608085,0.31402887145561703,1.1790532339346809
3.719836858701231,1.3726283106575708e-05,6.808735538181313e-07,17.506822757924468,0.007590428970610086,2.9178037929874114
3.720693845490776,1.2684373699991139e-05,8.249557668889384e-07,11.104756218883438,0.08519227260310812,1.8507927031472395
3.721636530959276,1.981310430800892e-05,7.065479278335527e-07,6.185969650891492,0.4026835508974135,1.0309949418152486
3.7233505045383666,1.9820367845089285e-05,6.265646738883727e-07,21.671280438567532,0.0013886219464930678,3.611880073094589
3.7250644781174582,1.926505238672851e-05,5.690534173845848e-07,12.971200264818606,0.04349557538881193,2.161866710803101
3.7291780147072764,1.7651117628479756e-05,5.074996601057236e-07,4.22922538260974,0.6456871211173267,0.7048708971016233
3.7333772499760496,1.818319329616816e-05,5.149273907804184e-07,5.822008399624805,0.4434214825511854,0.9703347332708008
3.737747882602732,1.6860512950024373e-05,4.6312961997487837e-07,2.427020589672537,0.8765441483981031,0.4045034316120895
3.7549733170725963,1.2186160305850506e-05,3.841947569063212e-07,7.252842821789956,0.2980961728582767,1.2088071369649926
3.7721130528635065,1.557713788171069e-05,4.63166755891103e-07,10.772866888174415,0.09565507420959106,1.7954778146957358
3.789167089975462,2.2972357781525224e-05,6.273445521921722e-07,7.910845983000493,0.24470801437437886,1.3184743305000821
3.7979083552288264,3.4315730177280075e-05,8.863646599491369e-07,13.164714439362111,0.040493573487111925,2.1941190732270184
3.8064782231242815,4.57434328913061e-05,1.0985177470686226e-06,1.3495704959453243,0.9688541058963598,0.2249284159908874
3.8148766936618275,9.570515007532381e-05,2.337576036316842e-06,6.876721229693068,0.3323986644180052,1.1461202049488446
3.823360862878328,0.0001591495652477726,3.6813394122893986e-06,1.3326391381207179,0.9698274790607718,0.22210652302011966
3.82773149550501,0.0004363869583111274,9.900620948664063e-06,7.861231608622535,0.24844718308020025,1.3102052681037557
3.832102128131692,0.0007029813200531211,1.5419616054581063e-05,4.563387149506574,0.6008991061338937,0.7605645249177623
3.8405862973481923,0.0007754555407144898,1.6570707691639047e-05,3.378221766914909,0.7600948916244709,0.5630369611524848
3.8474421916645563,0.0006307043398541469,1.3646078566432888e-05,7.836269616211055,0.25034575081252464,1.3060449360351758
3.8543837846598756,0.00032335629784194594,6.999768166284567e-06,6.234062292552224,0.3974877152568637,1.0390103820920373
3.8561834569179205,0.00025025025200586787,5.449164645892305e-06,5.149987094688564,0.5247252662792206,0.858331182448094
3.857811731818057,0.0003181050867562187,6.825353156868065e-06,9.65416566670828,0.13999178782242708,1.6090276111180468
3.859611404076103,0.00014255476242892948,3.1142779230136047e-06,6.84700648675632,0.335228110359779,1.14116774779272
3.8620109670868303,0.0001006845102602871,2.1745203051231115e-06,3.850251542207942,0.6969330210038767,0.6417085903679903
3.8662959010345577,5.916300124700849e-05,1.323765589289595e-06,5.855658491268105,0.43955219348879526,0.9759430818780176
3.875037166287922,3.194547051094708e-05,7.653825939957431e-07,5.51162961557771,0.4800522234003608,0.9186049359296183
3.8767511398670127,2.4917892982801706e-05,8.376443364269216e-07,6.355708923372125,0.3845447398414364,1.059284820562021
3.879236401556695,2.489541287761779e-05,1.2714030569181834e-06,1.5508973090140117,0.9560422198548852,0.2584828848356686
3.8835213355044225,2.943522527630512e-05,1.6929554013986296e-06,1.3075163323825014,0.9712416261750667,0.2179193887304169
3.8878919681311044,3.9679039245624326e-05,2.8465202663386016e-06,5.844063076136933,0.4408831877101457,0.9740105126894889
3.8914913126471955,3.8915222295528836e-05,2.422910497494227e-06,5.735082494183914,0.45351090147294526,0.9558470823639856
3.896376137347605,7.917347109393236e-05,4.928651878712975e-06,3.428696176991086,0.7534309224856868,0.5714493628318477
3.9007467699742877,0.00012108189581256451,6.2985852753771365e-06,3.8581083244443306,0.6958711689370851,0.6430180540740551
3.908973843153924,0.00027893491016105383,7.33842575892081e-06,4.439577377333942,0.617412451191703,0.7399295628889903
3.9178865057651975,0.0007128139687759735,1.7270635546544834e-05,5.1321727268415795,0.5269763282959847,0.8553621211402632
3.926370674981698,0.000704312717794371,1.7177063410479567e-05,3.8127133473792805,0.7020039529038331,0.6354522245632134
3.9348548441981985,0.00037330996936529203,1.0349886648759196e-05,2.2663328503997353,0.8936475784080881,0.3777221417332892
3.943510410772608,0.00020147277967148345,5.546985053172601e-06,5.227843092918807,0.5149402868027659,0.8713071821531345
3.952251676025972,0.00010083572262203924,3.590508593510513e-06,4.130070874734649,0.659079341204587,0.6883451457891082
3.960564447884564,9.72458596723976e-05,4.610578928425001e-06,3.766959216226007,0.7081783348344097,0.6278265360376678
3.969305713137928,6.995687856478161e-05,5.216068731001358e-06,4.086088622862893,0.6650273675689564,0.6810147704771489
3.977618484996519,6.557422011062238e-05,3.9766712997775396e-06,1.4284020782439077,0.964107923632876,0.23806701304065128
3.9821605149811106,4.205475399994649e-05,2.285412583633288e-06,6.968080028838596,0.32380923949082013,1.1613466714730993
3.986274051570929,4.917534520428464e-05,2.200150779951001e-06,2.7875177950510146,0.8350039689995126,0.4645862991751691
3.9948439194663843,0.00010353496533196644,2.9578590546793077e-06,4.909462544876712,0.5554766879386857,0.818243757479452
4.012069353936249,6.968950666444006e-05,1.8808660451245132e-06,3.194523236990975,0.7840659201525214,0.5324205394984959
4.020724920510658,3.213822074493762e-05,1.0075281113709728e-06,5.293247680519607,0.506788883653646,0.8822079467532679
4.02903769236925,2.754129028127478e-05,8.31864877923564e-07,3.6918298519809367,0.7182970204896623,0.6153049753301562
4.046263126839114,2.6029079693029164e-05,6.935655133391233e-07,6.5922878589916944,0.36020146464835645,1.0987146431652823
4.063402862630025,3.162636437372738e-05,8.474694862972242e-07,5.329216241471004,0.5023336247305838,0.888202706911834
4.0805425984209345,5.862025540839735e-05,1.4333009089103296e-06,7.661115419131043,0.2639967426509976,1.2768525698551738
4.084998929726572,0.00013317746475419303,3.0378880583327347e-06,3.911998488742017,0.6885841830012103,0.6519997481236696
4.08816978084789,0.0001478151964078927,3.2946661720830047e-06,1.7635109570766474,0.9401135657702377,0.2939184928461079
4.097682334211846,0.00017531142022008688,3.910417530031935e-06,7.021622214901638,0.3188522191388942,1.170270369150273
4.101967268159573,0.00017950037422462603,4.189566957976421e-06,2.6442652958304826,0.8519855758529462,0.4407108826384138
4.1064235994652085,0.0001584150847491971,4.591452044999713e-06,2.177099968500094,0.9027113153247892,0.36284999475001567
4.114907768681709,0.00014250186897475742,4.3949042124640975e-06,1.8432058643921834,0.9335392230962506,0.30720097739869723
4.123306239219255,0.00010699574400284361,3.3215526961728405e-06,0.9239794034264389,0.98833059757491,0.15399656723773983
4.131961805793665,9.905359880814497e-05,2.9014049679783207e-06,0.6547889306319397,0.9954152858492361,0.10913148843865661
4.133847176730665,9.355749825800255e-05,2.3579129500504045e-06,6.400956497422296,0.3798039383346956,1.066826082903716
4.136503835778257,9.220829185862891e-05,2.109623201189439e-06,1.520693617520579,0.9581081216993239,0.25344893625342985
4.140617372368075,9.164027126771479e-05,1.963630893593211e-06,9.13066550190135,0.1663617961991727,1.521777583650225
4.149015842905621,9.11276390993304e-05,1.853419165162339e-06,4.979925665977505,0.5463903781162731,0.8299876109962508
4.1662412773754856,0.00010681812357807573,2.1291469855378292e-06,6.601199556535716,0.35930602777766707,1.100199926089286
4.180210162045077,0.00014388450336747834,2.8457053518368823e-06,6.640563172158783,0.3553696179256866,1.1067605286931304
4.200435050278351,0.00023348893202978054,4.503843757121801e-06,6.000698652950029,0.4231118219486952,1.0001164421583382
4.2090049181738065,0.00035007573227020415,6.825321274191067e-06,5.144396334938068,0.5254312472921487,0.8573993891563446
4.21774618342717,0.0004659313581271647,9.00239855687026e-06,6.9322480673764435,0.327158368278164,1.1553746778960738
4.226230352643671,0.000614146170534683,1.186498326057218e-05,2.4679460631964165,0.8720376222838474,0.4113243438660694
4.231543670738853,0.0007694256672255495,1.4697463809918344e-05,6.976650230112717,0.323011976805092,1.1627750383521194
4.234971617897036,0.0008322780346573859,1.5983851353647782e-05,8.349291315916739,0.21361370291014195,1.3915485526527898
4.24071342938699,0.0010350242467583217,1.9724965803570066e-05,7.263738540784429,0.2971440634504883,1.2106230901307382
4.249111899924536,0.0012614279951800905,2.4002391457124143e-05,4.567677824674372,0.6003289474866946,0.7612796374457287
4.2521970523669,0.0012805158378487171,2.445117665764088e-05,5.904314569382008,0.4339938479111626,0.9840524282303346
4.2577674664989456,0.0014276337219678572,2.71560972094234e-05,3.726268414538639,0.7136621528826039,0.6210447357564398
4.262138099125628,0.001459911438291117,2.776306715794331e-05,3.32461722589402,0.7671382358495269,0.5541028709823367
4.264537662136355,0.001452816218923754,2.7649026235187504e-05,4.004471135139525,0.676071314094439,0.6674118558565875
4.267280019862901,0.0014288088330860625,2.7212265675709042e-05,4.386034984353415,0.624586653156828,0.7310058307255692
4.269079692120946,0.0014340624087103965,2.739857847880283e-05,6.6557741480098045,0.35385671993420337,1.1092956913349674
4.271479255131674,0.0013586564351558068,2.5830826222389786e-05,4.746362669747496,0.5767309863903347,0.791060444957916
4.273021831352856,0.0013223872416963337,2.5193371396711725e-05,3.2752444779877963,0.7735917833442952,0.5458740796646327
4.2816773979272655,0.001087130015289552,2.0706354168020704e-05,2.7822062101521174,0.8356436836492659,0.4637010350253529
4.286305126590811,0.001018615875535519,1.9512769163536427e-05,7.652322093042194,0.2646973638366253,1.2753870155070324
4.29024726582272,0.0008548072269445385,1.630447575625321e-05,6.087110266322664,0.4135030784740825,1.014518377720444
4.298731435039221,0.0006611857077998228,1.2599294850150013e-05,3.350209719936543,0.7637800825411697,0.5583682866560905
4.303359163702766,0.0006070727195221962,1.1700360803786084e-05,5.225897740567667,0.5151837096087319,0.8709829567612779
4.307472700292585,0.0005254888044349792,1.0091410171388276e-05,6.898053316966762,0.3303782277229841,1.1496755528277938
4.309957961982268,0.0004960286982936844,9.57291394700602e-06,3.2267985881693946,0.7798900177089579,0.5377997646948991
4.310129359340176,0.0004980449942882209,9.597066044846122e-06,2.5612614455439213,0.8615495175263963,0.42687690759065355
4.311757634240313,0.0004916018732304416,9.602056124687916e-06,4.609236583263769,0.5948144963611284,0.7682060972106282
4.31604256818804,0.00047591532064960505,9.627029900692109e-06,2.631130581952876,0.8535130759090793,0.4385217636588126
4.318613528556677,0.00048044627795225083,9.825384139854029e-06,2.517074571689439,0.8665518759504833,0.4195124286149065
4.320584598172632,0.0004907413605366695,1.020503195870093e-05,5.526784515565876,0.4782253616321255,0.9211307525943128
4.322898462504404,0.0005423043653115559,1.1026203376288467e-05,2.7340461310798934,0.8414095831922311,0.4556743551799822
4.325555121551995,0.0005878902834055706,1.1872515499407864e-05,1.3525410503112099,0.968681646833216,0.22542350838520164
4.327954684562723,0.0006171580284488321,1.244305830196656e-05,1.9090516372823296,0.9278700780195588,0.31817527288038827
4.330782740968223,0.0006292545975225681,1.2830045787010516e-05,3.2754754596703366,0.773561671299279,0.5459125766117228
4.33318230397895,0.0006102724302328986,1.2317805963120337e-05,2.4901979132773695,0.8695630582076266,0.41503298554622825
4.337638635284587,0.0005888003842574244,1.1938261099499633e-05,5.0311492783594325,0.5398242448790436,0.8385248797265721
4.341752171874406,0.00050138687567225,1.0027166376174486e-05,2.6947199605620336,0.8460705619847081,0.4491199934270056
4.350407738448815,0.0003152165221745388,6.363227016174943e-06,1.4262859840311424,0.9642399098286174,0.23771433067185707
4.354692672396543,0.00026844893005017063,5.544949241320415e-06,4.8695437877094765,0.5606508758423168,0.8115906312849127
4.358634811628452,0.0002150233460995777,4.336842631638291e-06,2.242307610392903,0.8961196270160949,0.37371793506548384
4.366947583487043,0.00016877182081844497,3.5249099613856803e-06,6.279772445718574,0.39259059817117364,1.0466287409530957
4.371918106866407,0.00015844835138498692,3.3838154398557386e-06,4.268885184450619,0.640339734798985,0.7114808640751032
4.3750889579877255,0.0001532578684279341,4.041828359611567e-06,3.9670868754436652,0.68113062227782,0.6611811459072775
4.377745617035317,0.00015959038342285093,4.212763008660377e-06,1.149539462061056,0.9793037309980529,0.19158991034350933
4.379545289293363,0.00015367253991575952,4.4614200589334344e-06,5.0916076654404385,0.5321186638126383,0.8486012775734064
4.380487974761863,0.00015490315408367913,4.7818813831640345e-06,9.733743800641266,0.1363217743064637,1.622290633440211
4.380830769477681,0.00015202955845376864,4.586812463094104e-06,1.8236952652111462,0.9351781463164556,0.3039492108685244
4.3810878655145435,0.00015230656489857567,4.665418968246936e-06,2.4405828824374836,0.8750572221966161,0.4067638137395806
4.382973236451544,0.0001458397040233437,4.922992121400331e-06,0.815978566255189,0.9916383765640179,0.13599642770919818
4.384687210030635,0.00014665262850498936,4.839932890277009e-06,7.712545974014155,0.259928349504704,1.2854243290023593
4.386401183609727,0.00014056710543012605,4.884998496261587e-06,0.7981058504836945,0.9921243594159657,0.13301764174728242
4.388029458509863,0.00013633796828082438,4.628197120227897e-06,6.854153856176282,0.334545934462385,1.1423589760293804
4.3890578426573175,0.0001356073538455072,4.552485542302849e-06,5.1893218055218755,0.5197707521455828,0.8648869675869792
4.389743432088954,0.00013426741393720226,4.6718544013458226e-06,1.990394384581275,0.9205799051791979,0.3317323974302125
4.392314392457591,0.0001330309108666605,4.4010904249489175e-06,1.8483688639291562,0.933102367716611,0.30806147732152606
4.396599326405318,0.00012045226532360496,3.6355522598063175e-06,4.085655978326279,0.6650858930405752,0.6809426630543798
4.400884260353045,0.00010531187250191445,3.4655691437812514e-06,3.6195984248619304,0.7279956084960738,0.6032664041436551
4.404912098263909,9.870043559026998e-05,2.8601491666164365e-06,1.8284648326974022,0.9347792405694627,0.30474413878290035
4.406111879769273,9.788551550530323e-05,3.102190142290278e-06,4.189075011111747,0.6511065036174737,0.6981791685186245
4.4094541282485,0.00011841803784369693,3.0099163954938266e-06,2.4377712047433295,0.8753660181512235,0.4062952007905549
4.413824760875183,0.00020491774642262514,4.699012997636939e-06,4.741803343142973,0.5773292887458621,0.7903005571904954
4.41622432388591,0.00024867929855778973,5.4030372239719794e-06,1.2634483939463736,0.9736349016589821,0.2105747323243956
4.418795284254546,0.0002670342456417807,5.714225337454307e-06,2.4413352548607667,0.8749745448841526,0.4068892091434611
4.421623340660047,0.00026977472981298573,5.812684870300758e-06,1.11272686394457,0.9809759094275021,0.185454477324095
4.423337314239138,0.00028114724338579257,6.206833985967613e-06,5.934372622570543,0.4305817747698889,0.9890621037617572
4.424194301028683,0.00027828630826880673,5.83821203126029e-06,1.2803028535841268,0.9727327087418575,0.21338380893068778
4.429336221765956,0.00026898869617390374,5.589522122359576e-06,2.3265421947083906,0.8873529186741453,0.3877570324513984
4.431392990060865,0.00024946198897283427,5.119324002338097e-06,4.310446873769272,0.6347430909912553,0.7184078122948786
4.440477050030048,0.00015818332052689173,3.522865888881487e-06,9.869127883694942,0.13027262336851705,1.6448546472824903
4.457445388463049,0.00010407694700369722,2.2759908882214837e-06,10.41632818818028,0.10817926752426979,1.7360546980300466
4.4747565216118685,9.586003549824144e-05,2.197414840371266e-06,6.022752102660004,0.4206462084571039,1.0037920171100005
4.491896257402779,0.00011051602881738035,2.8109434825828455e-06,9.612912896929824,0.14192825602046596,1.602152149488304
4.500037631903461,0.00015244223487932107,3.401942824545673e-06,3.668508620193118,0.7214319447537179,0.6114181033655196
4.503122784345824,0.00017120082219922481,4.251066085549903e-06,5.49141456423128,0.4824949783082576,0.9152357607052134
4.509121691872643,0.0002560403106202186,6.302542056791376e-06,2.7769493553571114,0.8362760749832757,0.4628248925595186
4.517520162410189,0.0003454822977747901,8.150185722957417e-06,16.49588273089877,0.011325914440575988,2.7493137884831285
4.521890795036872,0.00035249194475413427,8.879741815775212e-06,1.4380299506698975,0.9635042329718768,0.23967165844498292
4.526175728984599,0.000343283054621392,8.915037392303021e-06,4.3892154195476305,0.6241600098988429,0.7315359032579384
4.5304606629323265,0.0003085508923106667,5.696587341925487e-06,9.019567381313388,0.7714640991951166,0.6938128754856453
4.534574199522145,0.0002697087735982228,8.899901619994504e-06,3.162698802379276,0.7881668802972143,0.5271164670632127
4.539030530827781,0.00023634855817296048,9.28114023276574e-06,4.500101240669673,0.6093257619466614,0.7500168734449456
4.543486862133419,0.00021486803342118347,8.02097564980245e-06,2.065895501948944,0.9135394697635247,0.34431591699149067
4.545800726465191,0.00022187189630884502,8.870525309171275e-06,4.061867360666298,0.6683042419000098,0.676977893444383
4.549914263055009,0.00021007258799976311,7.180156818592294e-06,11.64597043276353,0.07034913140759493,1.940995072127255
4.551628236634101,0.00020560370751856837,7.332622999954707e-06,3.5509465145668653,0.7371796104370386,0.5918244190944776
4.553942100965873,0.00020476605124412304,7.350611634117514e-06,10.929165682763314,0.09059047861916968,1.8215276137938856
4.558912624345237,0.0002215402477013763,6.311229321659535e-06,5.628058085838017,0.46611622522887763,0.9380096809730029
4.562940462256101,0.00025748668647946493,6.9600481074072665e-06,5.521405962514313,0.4788732881051412,0.9202343270857188
4.56688260148801,0.00028666922302689825,7.185656433686162e-06,7.389373449442205,0.2863333899918025,1.2315622415737009
4.571424631472602,0.0003280727536898204,7.601280619314479e-06,8.225650840284146,0.2220333465453758,1.3709418067140244
4.575623866741375,0.00038026442444021746,8.454228789996292e-06,9.421200698180435,0.15123876980101578,1.5702001163634058
4.580080198047011,0.00041910187973328737,6.412176398015774e-06,17.433343617384416,0.1802436100734959,1.3410264321064935
4.58402233727892,0.0004097215827893064,8.496133195660776e-06,6.864297761255055,0.33357949771097983,1.1440496268758424
4.588478668584557,0.0003702616300149115,7.70824857355605e-06,4.866009650554017,0.5611098628733391,0.8110016084256695
4.588650065942466,0.000366107306886024,7.51552262246138e-06,7.97321667627586,0.24007209693142254,1.3288694460459767
4.592078013100648,0.00032312184936718254,6.648017016751891e-06,5.48163236777187,0.4836794573037716,0.913605394628645
4.593277794606012,0.0003124924446854828,6.353622451013883e-06,7.04081550984082,0.31708910247136657,1.1734692516401366
4.593534890642876,0.0003030446780836189,6.138678183043573e-06,4.0967546048045245,0.6635846272431336,0.6827924341340874
4.596534344406285,0.0003840377428351056,8.117694902290753e-06,3.498929068159612,0.7441121727933577,0.5831548446932687
4.597819824590603,0.0003391988290759974,6.762410726931719e-06,6.561642158855974,0.363292690158121,1.0936070264759956
4.601504867785649,0.00035512929671085124,7.708521964160678e-06,2.4959269360649654,0.8689232274560735,0.41598782267749423
4.603133142685785,0.00032414802722625116,7.13202348866622e-06,2.16341457472293,0.9040724263128059,0.360569095787155
4.604932814943831,0.0003063215667101665,6.774883729029863e-06,4.6993734809830725,0.5829072876772108,0.7832289134971787
4.606646788522922,0.00029200420088112316,6.483841510190856e-06,5.286266564139675,0.5076558857449078,0.8810444273566125
4.608446460780968,0.0002707707438887486,6.167910520921105e-06,3.053056315875962,0.8021588576892431,0.5088427193126603
4.610160434360059,0.0002523827307562353,5.371861043735716e-06,3.325043479297405,0.7670823747962899,0.5541739132162341
4.611617311902286,0.0002559280945629433,5.736103033518283e-06,1.917180514240092,0.9271556392164501,0.319530085706682
4.615987944528968,0.00013475759121406414,2.973326311571359e-06,5.571134978409241,0.472901112058003,0.9285224964015403
4.620529974513559,5.673501111831767e-05,1.4829878225089568e-06,5.662218909713395,0.46207111435517556,0.9437031516188991
4.6229295375242865,3.404656723914431e-05,9.81790442122313e-07,2.089206742805542,0.911314050198443,0.34820112380092366
4.623272332240105,4.990741730521078e-05,1.2439977295000965e-06,8.103882772593513,0.2305909827468728,1.3506471287655855
4.623786524313832,3.06895868017562e-05,8.535058535192132e-07,2.412301804118166,0.8781504882762342,0.402050300686361
4.625586196571877,2.50233053583423e-05,7.295042260243644e-07,7.355518663244811,0.28921620849881385,1.2259197772074686
4.628928445051105,2.1114947327707186e-05,5.978822442711572e-07,6.19904388817699,0.40126663675141133,1.0331739813628318
4.631670802777651,2.1540752936808483e-05,6.388029595870559e-07,14.323575488188396,0.02622326359840625,2.3872625813647326
4.64049776670997,3.1984242622845e-05,8.193901137510186e-07,16.09951965927503,0.013229656982079672,2.683253276545838
4.649667525358106,5.859829382120951e-05,1.316059779994293e-06,7.390206103189403,0.2862627686174746,1.2317010171982339
4.658494489290425,6.581789295067088e-05,1.4714774405184904e-06,9.355004458717842,0.15457513164520945,1.5591674097863069
4.667921343975426,5.758241393630223e-05,1.2583525703261824e-06,11.866466481613722,0.06501493847598144,1.977744413602287
4.671263592454653,5.148823289599588e-05,1.1960570780983465e-06,7.814428908127949,0.2520164621658504,1.3024048180213248
