,a0,a1,a2
4.53506,0.001523999470125692,0.0,0.0002729928073632969
4.54024,0.0016891704689223734,0.0,0.00026420348748790407
4.5498,0.0021772109105251598,0.0,0.00013603343403858174
4.56018,0.0032964540642782393,0.0,-8.27366480549607e-05
4.570130000000001,0.003041809988176068,0.0,-0.0001444580253787186
4.580030000000001,0.0015525160549418708,0.0,-6.91192563024289e-05
4.59008,0.0008306981324272853,0.0,-3.4540244895246095e-05
4.60027,0.0006728994571350857,0.0,8.510392071815695e-05
4.60999,0.001514256728119439,0.0,0.0003331946749732473
4.62023,0.0016969481629252536,0.0,0.0004195272947122101
4.62994,0.0012309664553189984,0.0,0.00036662782013557475
4.63517,0.0006544646726533412,0.0,0.0001409746330800011
4.639959999999999,0.00038753916064296795,0.0,6.576415929829385e-05
4.64996,0.0003225097011550881,0.0,3.404421218859498e-05
4.67012,0.00016660691968710213,0.0,2.0033712746600353e-05
4.68015,8.756096647094555e-05,0.0,1.1001623767683835e-05
4.68993,6.714141177543512e-05,0.0,7.981189147738562e-06
4.71002,5.445320839979789e-05,0.0,5.591103620892063e-06
4.73,4.979961885910356e-05,0.0,7.862881855474942e-06
4.75,6.83942368761985e-05,0.0,1.0651730987080533e-05
4.75518,0.00012182471202128505,0.0,1.5888892130429658e-05
4.75888,0.00013886551814948475,0.0,1.3283861306849833e-05
4.77004,0.0001691853844740245,0.0,2.302067660243864e-05
4.77502,0.0002558884060070853,0.0,3.9932540689469776e-05
4.7801800000000005,0.0005348763610029896,0.0,0.00012733025347234326
4.79012,0.0006780888658245695,0.0,0.00015595155000423965
4.799919999999999,0.00055844095099247,0.0,0.00011519500427003358
4.81003,0.000268936157224225,0.0,6.178737766045746e-05
4.8121599999999995,0.00012948514529127826,0.0,3.217810303796433e-05
4.81527,8.030927797341458e-05,0.0,2.180155048955671e-05
4.82006,4.3188730401735486e-05,0.0,9.662075531129286e-06
4.82989,2.796640446647868e-05,0.0,3.5193208453298724e-06
4.85003,2.022211696040719e-05,0.0,2.8997510675576825e-06
4.86629,1.9898923246471287e-05,0.0,3.992340879470706e-06
4.88989,2.291337933527376e-05,0.0,4.499191598321633e-06
4.89991,4.2790937745143244e-05,0.0,1.6340854975243468e-06
4.9101300000000005,6.252463627986284e-05,0.0,-2.2897566264163413e-06
4.91996,7.818550357882263e-05,0.0,-4.863244659799776e-06
4.92615,7.993139802159817e-05,0.0,-1.1412455395892852e-06
4.9301900000000005,8.044348500030626e-05,0.0,1.914589349845577e-06
4.93692,7.762745446178679e-05,0.0,5.003370883916826e-06
4.94675,8.0669058729456e-05,0.0,2.8704676413151773e-06
4.95027,8.074870052984356e-05,0.0,9.637189489711327e-06
4.95676,8.611938091766414e-05,0.0,6.476270622434394e-06
4.961869999999999,9.061257789740662e-05,0.0,9.413170928395735e-06
4.96475,9.52083317444958e-05,0.0,8.532095750021107e-06
4.96787,9.623857141502795e-05,0.0,1.2489262818801881e-05
4.97004,0.00010037628542820884,0.0,1.1934773149404715e-05
4.9728,9.798272187231196e-05,0.0,1.4593696834969488e-05
4.97463,9.733999227899897e-05,0.0,1.2761096859395655e-05
4.98471,8.130881764084185e-05,0.0,9.233305671056393e-06
4.990069999999999,7.916755640793405e-05,0.0,1.3885408032760156e-05
4.994669999999999,6.337886397229273e-05,0.0,7.86862121299175e-06
5.00464,5.0363292718183336e-05,0.0,5.4183267508940764e-06
5.00999,5.410045466615551e-05,0.0,6.909811174453718e-06
5.01484,6.820758193786773e-05,0.0,1.2488752580356526e-05
5.01774,9.296587078819234e-05,0.0,1.4451740015214457e-05
5.01786,8.944802817572064e-05,0.0,1.0821352507936764e-05
5.019819999999999,0.00014450614898158244,0.0,2.4507830851654178e-05
5.0248,0.0002629931604858811,0.0,4.031149694431154e-05
5.027830000000001,0.0002894848036668985,0.0,4.497858339196471e-05
5.0301,0.0003097069200547742,0.0,5.256124495192468e-05
5.032780000000001,0.0003478784040246785,0.0,6.700909266257926e-05
5.0359,0.00039915335587711697,0.0,6.606466535590738e-05
5.03871,0.0004175797743588901,0.0,7.723102396745638e-05
5.041980000000001,0.0004062195153217591,0.0,8.451148222869734e-05
5.04479,0.0003703026273828216,0.0,6.888970066345599e-05
5.04997,0.00029481999816193173,0.0,7.491014590851366e-05
5.05484,0.00020925398642179894,0.0,5.165357568308575e-05
5.0648800000000005,0.00014172546514326095,0.0,2.981279850632847e-05
5.06991,0.00011591794595821522,0.0,2.6867756829925538e-05
5.07448,9.35179810144008e-05,0.0,2.065403581752922e-05
5.08419,8.036648332904922e-05,0.0,1.865733247580694e-05
5.08999,8.95886903032286e-05,0.0,1.8793786510229962e-05
5.093719999999999,0.00032748488828669573,0.0,8.235930169551548e-05
5.09676,0.0006289142838313323,0.0,0.00015720172274852855
5.09889,0.000700471302010273,0.0,0.0001750904542154271
5.09999,0.0007347409296000613,0.0,0.00018534324298290897
5.10043,0.0007197982710575777,0.0,0.0001748085038419873
5.100709999999999,0.0007163760299402067,0.0,0.00016795711932720127
5.10288,0.0008869100803889332,0.0,0.00021791568771180122
5.1048599999999995,0.0009258441238434543,0.0,0.0002142210048291047
5.1069,0.0009275945762722357,0.0,0.00020297176492352166
5.10878,0.0009383332781508528,0.0,0.0002539574933846175
5.110040000000001,0.000948630715833791,0.0,0.00022776118923470995
5.11075,0.0009329868193113974,0.0,0.0002136551975701304
5.11384,0.0009169851405015523,0.0,0.00020394115823586814
5.1188,0.0007686135658900708,0.0,0.00017780377706618996
5.1237699999999995,0.0005614994619573052,0.0,0.00013220866733755022
5.12852,0.0004110573755826645,0.0,8.818730270044818e-05
5.12994,0.00043126845547662143,0.0,0.00010855598888548343
5.1338099999999995,0.0003313450121682402,0.0,8.121967335957263e-05
5.13888,0.00033182856382889237,0.0,7.390666216760205e-05
5.14165,0.00031804327401746324,0.0,7.839935279443142e-05
5.1447400000000005,0.00029304456711458403,0.0,6.327709915438107e-05
5.14799,0.00027056689718398723,0.0,5.9199937500902274e-05
5.15001,0.00026130449730620394,0.0,6.67716312268854e-05
5.150980000000001,0.0002494698370914699,0.0,5.80508413788865e-05
5.15704,0.00021025554432524366,0.0,4.265485563806381e-05
5.15937,0.00018947617271644244,0.0,4.1389129605759406e-05
5.17005,0.00011999700508627765,0.0,2.8347095120244446e-05
5.18984,8.954321556553417e-05,0.0,1.9262791968848e-05
5.210030000000001,9.744236780431445e-05,0.0,2.3596564909203436e-05
5.23003,0.00013167439671057672,0.0,2.5208265149043228e-05
5.2395,0.0001699537343631914,0.0,3.903533149286683e-05
5.24306,0.00018669493903740033,0.0,3.858131152948595e-05
5.25013,0.0002587603752978719,0.0,5.205751388931185e-05
5.25994,0.00038806487212665543,0.0,8.132431005806308e-05
5.26504,0.0004557489087038168,0.0,8.79586579425341e-05
5.26998,0.0005567243415591761,0.0,0.000130561845376438
5.27496,0.0007543952741927856,0.0,0.00022299246353728604
5.27502,0.00074332641862453,0.0,0.00020729140022661898
5.2798099999999994,0.0011260470742306455,0.0,0.00026751973722301573
5.28495,0.0014398375135746945,0.0,0.0003257830019644106
5.29016,0.0018820789399619094,0.0,0.0004057496006959531
5.29294,0.002209283402254316,0.0,0.0006282860898029525
5.29767,0.00214861287231565,0.0,0.0005038435618203256
5.29972,0.0021120527984622496,0.0,0.0005554303026329018
5.30238,0.0019884733156158756,0.0,0.0004701426952502816
5.30823,0.0017291375054355506,0.0,0.00042507024297005813
5.312880000000001,0.0016430089771120719,0.0,0.0004059454230503229
5.31752,0.0014076049388099447,0.0,0.00037002939452335254
5.32281,0.0011192551546380482,0.0,0.0003036028435469642
5.32768,0.0009433344584696594,0.0,0.00023161643400739575
5.33288,0.000690494345949398,0.0,0.00020288974814578812
5.33291,0.0007180044142617617,0.0,0.00018739311439719785
5.33747,0.0004823328945720481,0.0,0.00011326600208266498
5.34274,0.00029509727711993184,0.0,6.911049148414294e-05
5.34293,0.0002984349116278419,0.0,6.635804195524716e-05
5.34694,0.0002235387796955132,0.0,3.97859483941387e-05
5.34826,0.0002135643665350282,0.0,4.5025637474250196e-05
5.34858,0.0001994750321456048,0.0,3.931928306594008e-05
5.35205,0.0003368267821749057,0.0,7.985672188180325e-05
5.3536,0.00026078322036185897,0.0,6.28806461909359e-05
5.3579,0.00041071059946910614,0.0,9.334526907378792e-05
5.35797,0.00043672385138227596,0.0,0.0001087916835791885
5.3598300000000005,0.00038941253656158575,0.0,8.773314880614938e-05
5.36189,0.00037456567839746796,0.0,8.886373646866792e-05
5.36386,0.0003695631306242106,0.0,9.248159435659863e-05
5.36605,0.00035886798022763064,0.0,8.273733733802366e-05
5.368040000000001,0.0003423354354318288,0.0,7.64678990803301e-05
5.36827,0.0003534225125222843,0.0,8.688613500398009e-05
5.36965,0.0003510033151672306,0.0,7.196323578536709e-05
5.3714900000000005,0.00037578107030027146,0.0,8.57419972418198e-05
5.373419999999999,0.0003052782424878809,0.0,7.767763758514246e-05
5.3748,0.00020561607241058907,0.0,5.059045082816897e-05
5.38009,8.959481489063527e-05,0.0,1.9825492812288354e-05
5.3829199999999995,5.7316324344518906e-05,0.0,5.8631698532680205e-06
5.3833400000000005,8.1475197718707e-05,0.0,1.7745798565883278e-05
5.383859999999999,5.0933917476595404e-05,0.0,8.049252288896953e-06
5.38596,3.960964793337976e-05,0.0,5.7173403570275684e-06
5.38986,3.3919873143636235e-05,0.0,1.6064054655326383e-06
5.39308,3.246686500022584e-05,0.0,2.5913757099535983e-06
5.40341,3.146529489745069e-05,0.0,2.8390674249679694e-06
5.41408,3.7564330105434464e-05,0.0,2.071261267717604e-06
5.42436,3.8144698492806095e-05,0.0,5.081516022441956e-06
5.43541,4.216070502492647e-05,0.0,8.014713890506881e-06
5.43926,4.873754046119436e-05,0.0,7.352127573523243e-06
5.4408199999999995,4.912792258788785e-05,0.0,5.872021236020753e-06
