,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
4.325205,52532944398878.36,38979777226057.29,-73337229604779.42,2054427650298.1797,2609391024216.3364,4092319687666.1553,7.837532132340263,0.09771420204495959,1.9593830330850657
4.3271120000000005,44586813628827.875,33302475654197.03,-58167869810567.36,1674680198352.0571,1995451402406.1106,3296841617590.327,8.81614391877638,0.06586294317777706,2.204035979694095
4.329078,37400269917423.164,26169132930601.293,-43425741161009.805,1311761149416.7668,1778027772829.765,2709001459756.408,2.7798586094304913,0.5953144540573457,0.6949646523576228
4.330119,42530150668850.78,31677938402696.83,-60851489805093.38,1645506877317.9282,1931392468319.8267,3203622605791.497,2.4523982616030913,0.6531794197694272,0.6130995654007728
4.331189,31680503212700.05,16730061230868.25,-27381778577522.023,1136125064308.2356,1793808600955.032,2438722435508.659,3.5860955413810736,0.4649086333345466,0.8965238853452684
4.333242,32750291514590.953,15182288751110.922,-18707033744895.305,1004758312423.9574,1655014711263.629,2251035404029.0605,9.747127361004337,0.044909670433931737,2.436781840251084
4.335151000000001,31304689055564.594,15327013871199.219,-17244071093798.602,908040559601.7465,1422789156747.1008,2018169723553.9832,6.78826610076619,0.14750948548976875,1.6970665251915475
4.3400419999999995,27823615981808.992,13182007405179.598,-11445944143159.977,789974772566.7579,1291826501952.9233,1783756566389.54,12.32246730670546,0.015107690060511414,3.080616826676365
4.344876999999999,26275599943909.53,9701309493351.248,-9527940722736.383,751284542359.6008,1254028891860.546,1699145154972.3823,6.385112772156774,0.17217468240131084,1.5962781930391936
4.349976,25965085384570.65,9288648454805.387,-9808794381837.016,713608987576.998,1183645965106.5115,1618277411223.6516,6.616487233920388,0.1575971304754777,1.654121808480097
4.3700529999999995,21343331708290.586,5775723475940.9,-6157590021602.641,626329798950.0082,1047730742441.405,1384067727623.4685,16.661694866120296,0.002248433351549117,4.165423716530074
4.390148,22135723898803.703,6356436517652.439,-7292123887028.406,651403327308.8427,1087368022202.1223,1437685956241.8647,11.437876829783127,0.02205958126870018,2.8594692074457817
4.410025,24072557632542.03,5475093553438.861,-8565500875809.859,717481925753.469,1222562456405.6907,1578659326802.7786,13.463560992100481,0.009219436834525379,3.3658902480251203
4.420244,24201031616936.32,7589224655537.275,-7202269146349.883,806266645597.2103,1452926447599.5706,1815378702513.9673,8.074423060471798,0.08888971196633143,2.0186057651179494
4.430182,24460642661313.766,8110723160222.963,-8570901119299.375,789386664673.956,1344530075828.3162,1752961786072.0789,5.417937867092319,0.24703752988583094,1.3544844667730798
4.440043,20765235675026.758,9331475608987.701,-9480869606602.54,1097757221082.781,1918575911590.909,2385349471253.463,7.903552469158397,0.09517576993246206,1.9758881172895992
4.449945,21144930984846.16,12390078429559.967,-12610989769234.629,1224435708698.2947,2035256423702.8188,2671539220697.718,16.073056568899695,0.002922683075457926,4.018264142224924
4.454988,13293513992177.113,6464833918354.234,-6564318138019.715,1927748763497.5503,3728614779205.7695,4259459815999.1323,0.8628263261835392,0.9298323472541765,0.2157065815458848
4.460121,12813897500799.582,5965522408989.266,-5463192266387.992,2632486609507.2026,4953955087120.723,5420632851192.119,1.0025660661818727,0.909406640821765,0.2506415165454682
4.469957,13188004164549.96,8904676107248.812,-5120854935390.414,2030573169588.2515,3379247694500.0977,4509427915117.561,2.6487936271121226,0.6182043311729872,0.6621984067780307
4.477981,18132921006272.676,16318990379873.055,-15829641240821.125,2025635286164.4521,3247103708191.3696,4384062635501.97,1.758726412043201,0.7800242993587835,0.4396816030108002
4.486129,25238270521093.574,17043734294021.535,-13456707207227.664,1549431211082.2993,2918823271573.145,3591893559415.942,3.921887270088443,0.4166804650052046,0.9804718175221108
4.488189,28722343004801.164,17266073043785.484,-15735851488357.336,1484028924611.3074,2648058980900.3926,3381833660681.927,9.514713998961708,0.049445783903511016,2.378678499740427
4.490073000000001,27909070434898.67,18283684363450.816,-14860739423196.734,1495901138209.0264,2624361543741.287,3381391035055.506,3.5710888164272205,0.4671517744808594,0.8927722041068051
4.492223,30317705705188.008,20319505026941.43,-16585386815961.977,1175095808235.376,1912361157813.5051,2606479091010.454,10.325687016672749,0.03528472145164618,2.581421754168187
4.494992,34137394104801.61,20898976095061.945,-17252982635078.844,1050238033155.7242,1716814543789.089,2403749434486.418,14.299721500688477,0.006397423747663936,3.5749303751721193
4.4999720000000005,36785184099929.336,19801695876968.92,-18528599925534.18,1038503821553.5001,1695219426083.6533,2351631999614.5947,6.519760809106519,0.16354954308824735,1.6299402022766298
4.510205,39880686291522.42,21797152386604.117,-19565473794299.555,1042117464282.988,1618677265191.0532,2382946521176.968,10.644641385834305,0.03086185406691974,2.6611603464585762
4.512183,46815905840273.25,29853611666815.41,-32769301613015.266,1415867452449.8213,2088106445028.3599,3091492978437.699,14.632585894042691,0.005527186569242002,3.658146473510673
4.5150760000000005,47213491023708.016,33176093487568.43,-39422987548901.625,1995821424284.0408,3272179911399.65,4384747060810.799,4.804303106972433,0.3079728922198953,1.2010757767431082
4.520067,43091890702894.77,25834890659920.184,-39127337311436.3,2237031709826.9404,3686087740543.8945,4789829473007.801,3.9876734245348375,0.4076766407144584,0.9969183561337094
4.525238,38355334457488.09,25661105640242.68,-39651514165228.07,2855722223555.8804,4460076178687.977,6087359257338.138,5.713473533224891,0.22159246266409255,1.4283683833062228
4.529406,43059508247977.375,33009733325406.746,-49455262490128.984,2500092295317.2876,3665109416492.5605,5203166162709.435,3.160347576566348,0.5313591974000104,0.790086894141587
4.535056,35582195812409.01,19415973312422.53,-48537038152228.17,3537671810318.671,5127897865569.294,6692293456655.763,0.6640449218531308,0.9556877635984402,0.1660112304632827
4.540236,27819627470600.645,17420344590645.342,-31238199934141.85,4334850488085.862,7931241909222.882,10099478341168.27,1.3041771001774463,0.8606664270276837,0.32604427504436156
4.549804,36254477585079.625,17108328008585.68,-28773167925244.18,2354007380051.513,4071554364618.1626,5088650121534.444,3.2234234796067662,0.5211559809418023,0.8058558699016916
4.560183,12343231138161.307,3073163421543.01,-7065816514851.5625,3220794947284.9185,5516140238184.179,6337120364473.787,0.24266324320978067,0.9932084727005335,0.060665810802445166
4.570129,9600974498579.336,7631086530778.77,-7973003324661.58,3009031185963.858,3615818058399.4443,6121171672349.672,0.4303026282139161,0.9799216037321513,0.10757565705347903
4.580025,12662384292283.13,12175294692246.832,-10461279285737.32,2533379705821.711,3377353495404.9253,5317958601074.305,0.7424451817390589,0.9459932484611623,0.18561129543476473
4.590082,31852558778474.14,25609850131893.758,-38656236511100.22,2275024905516.3037,3208752677392.5107,4735484608054.035,2.3267990981733346,0.6758942167371524,0.5816997745433337
4.600268,92390131433999.44,66860906734741.71,-132759150624856.58,3847676713192.359,5148079844316.4375,7817753701711.545,4.1386290652905675,0.38756942875963174,1.0346572663226419
4.609989,269139872277540.0,195442002056381.25,-444829179335834.4,8914519061156.795,7694976343734.022,16077556228102.541,0.2723891207445601,0.9915261206358454,0.06809728018614003
4.620227,291398884604664.0,213658294735259.3,-487964887065179.75,10719632886682.46,8044581808202.838,19063657091418.117,5.268067785031165,0.2608810830246954,1.3170169462577912
4.629939,227547837416513.8,160822575680143.66,-370848658349927.56,7722041369624.391,8532359092958.9,14542889203895.861,1.313036568369267,0.8591598346975906,0.32825914209231677
4.635173,119007706859428.89,82908068863727.9,-176714930533117.0,4512897085284.668,5673754028024.184,8956071061586.97,3.0195776287725478,0.5545544932342458,0.7548944071931369
4.639959999999999,106886109652453.02,68851203064996.625,-108593498818872.12,3624663480878.3516,5440404866130.676,7828698953501.227,7.925295730412619,0.09435335741445562,1.9813239326031546
4.649962,125988967449964.17,83307626133719.4,-143637214769754.88,3876536075727.7227,4920624728673.227,7942776273856.552,8.788562571296733,0.06660724560979087,2.1971406428241833
4.670119000000001,134453954919108.14,66578058375357.78,-147166846974186.44,3584790667986.8022,4412009694886.427,7096428976539.039,1.5701422815202426,0.8141481952079448,0.39253557038006065
4.680153,92917918481192.6,39626781281348.22,-81701178238115.03,2456205228635.4053,3366642432496.5547,5049910593429.412,2.6948832031890886,0.6101102828161361,0.6737208007972721
4.689928,65314682917715.84,34775748535652.195,-55508289396832.94,1767458281258.5964,2420326837675.674,3743746922281.1167,5.266334413614686,0.26104501110619893,1.3165836034036715
4.71002,55322205459883.05,27597122396476.99,-35717856876775.39,1407518953613.911,2022244302412.251,3084709053276.5684,6.726186382890593,0.15108511310112513,1.6815465957226483
4.730004,60723837708381.62,31653688191288.047,-41227948036327.16,1593719572965.5571,2322210358720.2046,3508701595417.0254,7.747416826247573,0.1012813202857294,1.9368542065618932
4.749999,98127926678940.06,52241140866409.89,-84275570203437.84,2514161206408.455,3251639065914.8174,5238416834588.038,5.5287866668983465,0.23721067268972826,1.3821966667245866
4.755179,202515176685673.94,105712569713778.69,-217623526210324.56,5145227632635.947,6015254570432.503,10230568270168.523,2.8639226848124286,0.5808496847157774,0.7159806712031072
4.758876,206505042885893.78,107718962952494.1,-212622713426499.2,5237686712676.402,6258793065549.43,10506666032523.941,2.916372191908654,0.5719164427614277,0.7290930479771635
4.770038,194486336756546.38,108280842179206.22,-184259413806080.2,5040011524163.825,6225065350926.386,10384741670085.264,6.603028844996789,0.15841338997168444,1.6507572112491973
4.775016,156627681669846.44,83197191123771.36,-124349698957116.88,4337390856671.2476,6132788483759.343,9272691404997.799,5.963579803938424,0.20188471553873819,1.490894950984606
4.780179,110163786219579.67,66617065738154.05,-72278328107349.44,4145254321570.318,6850291467265.59,9152466247667.01,6.450315087641556,0.16794797918658097,1.612578771910389
4.790118,174354422563897.97,93623307180696.1,-60997581507655.28,5288462702923.837,9129692886280.506,12283946591138.969,7.446023670842488,0.11411310896210182,1.861505917710622
4.799915,363086166300180.8,188020426848766.72,-109561764934572.25,8878432976537.084,14741089031222.77,20728686716462.703,2.673831936342988,0.6138013911169995,0.668457984085747
4.810027,318179839832337.1,172956664161689.7,-84048791826140.44,7665644410328.023,12807034163475.395,18106245034735.074,4.624122878372254,0.32808234431781624,1.1560307195930635
4.8121599999999995,210109843868751.56,117931200156504.8,-54375241995961.125,5004870565353.496,8404974636754.006,11920838697981.01,5.890828543305631,0.20745095866200952,1.4727071358264077
4.81527,133782685824602.52,65927147479341.27,-24444005027614.5,3193186257757.161,5467725126200.554,7611549494306.923,8.600570405305472,0.07189672449280297,2.150142601326368
4.820058,65833419523116.336,29383432614189.637,-7744659774696.594,1630595096623.772,2887615564177.834,3899881740127.536,9.109237111260919,0.05842632023339293,2.2773092778152297
4.829886,47609311865225.625,17152856416073.023,-6010472926050.82,1149577634111.4473,2021843719023.292,2707448082495.988,2.482959545808469,0.6476897279163398,0.6207398864521172
4.85003,50183679931002.13,16719823594563.574,-10955627630493.875,1202626285192.2083,2006814994352.0889,2740446648678.2324,8.845187615791938,0.06508770931631463,2.2112969039479844
4.866293,54335396176413.87,19507305817470.55,-14607067892849.516,1319781847723.254,2163720597398.8674,3002899833002.9863,9.687516271077035,0.046033585501313666,2.4218790677692588
4.889892,57858938748166.46,23702492534281.69,-16486998988412.297,1360511168772.4233,2208578198737.9487,3160020270408.4824,9.139531548100377,0.057704923931997804,2.2848828870250943
4.899914,61057716704406.78,25916767882894.887,-16856098553873.11,1572219481913.3198,2641868966991.459,3638010643802.7124,5.482822038476684,0.24124356779886677,1.370705509619171
4.9101300000000005,61449588192247.84,30882342987464.43,-20494857282538.08,1563187839872.183,2609341260056.0635,3631785967355.12,5.7412719795712235,0.21932137528243204,1.4353179948928059
4.919957,61917655717140.336,26861738234555.625,-18740672789652.156,1687192360505.1853,2867532895611.2114,3862545892134.055,4.720039823973563,0.317247512942635,1.1800099559933908
4.926154,64949055897819.766,26264095600343.316,-21857498358409.188,1593485045194.4336,2585849183977.056,3637155250804.3984,5.59961215443643,0.23111125891224418,1.3999030386091076
4.930194999999999,66162455836313.59,32850920610108.285,-25807691761803.547,1731854204821.9841,2826933710285.617,3985792347187.5107,5.693692123028895,0.22322111454174923,1.4234230307572238
4.936923,66667072113375.05,27365310292167.516,-24260758980407.984,1656131647734.8975,2652686126965.9478,3759752554421.2524,11.481909963291695,0.021649923065705696,2.870477490822924
4.946745,67307055867966.52,29423427788314.383,-31228716370500.094,1697159836610.0696,2676939955334.271,3790204640083.4414,7.159227689380481,0.1277092397406529,1.7898069223451203
4.9502690000000005,70022131118172.51,35199333279436.266,-35524158396210.06,1844781126390.622,2871424644199.692,4123977086204.628,7.015941359910276,0.13504819181980857,1.753985339977569
4.956763,67239009933430.99,30639701307400.008,-32212316422495.984,1730016765907.4775,2665482511995.404,3847076996239.68,13.043951011920564,0.011063026215931821,3.260987752980141
4.961869,70101978391738.734,31872796318468.68,-34266065422675.58,1775960683354.312,2756531783444.0234,3932887537627.616,4.090577437188243,0.39388629423208704,1.0226443592970607
4.964748,70113011848482.84,32308422718986.297,-35903951509094.75,1817434957622.541,2815714674015.675,4039158234245.795,7.8396881441224275,0.09763031446818639,1.9599220360306069
4.967875,71885839423705.08,35414421728345.94,-40613713761319.55,1869125982702.7512,2815282131784.233,4096294769697.3794,6.911624803265767,0.1406328057418564,1.7279062008164416
4.970043,76344233007719.36,36807206839499.02,-35682592217371.484,2024917199486.6594,3187842116227.248,4556281031663.884,7.0125183613854025,0.13522816428921725,1.7531295903463506
4.9728,72043633085097.22,33982259543249.85,-35168633077718.14,1798823495355.813,2759392346336.1226,4021128196387.663,9.125871363770848,0.058029155562442924,2.281467840942712
4.974629,73345883966094.16,35916641231696.17,-39962734413521.14,1902796098003.2888,2940265505751.5938,4242711938543.0215,4.470113568377509,0.3461059616318575,1.1175283920943773
4.984706,74139906750650.97,35531302671467.87,-38352271658261.53,1868564168097.3318,2836904421683.5806,4140887826280.897,9.273333317061358,0.054618982832401526,2.3183333292653394
4.990074,79208680040917.94,40489197650389.69,-35472787353471.83,2040812105075.9268,3200331740929.9688,4648919071537.981,10.294372954587882,0.035750465694056245,2.5735932386469704
4.994669,76353630909009.64,38790216357524.59,-37592010172909.2,1878384289369.3918,2870559279082.553,4228732037192.7075,7.234913928236164,0.12398274810527433,1.808728482059041
5.004642,78473938683856.38,40490978572744.69,-41485010572228.45,1881779400477.9885,2758055540012.2925,4164649647623.131,12.304284030361151,0.015226314653113639,3.0760710075902877
5.00999,85252629735725.9,40395815829491.26,-35786526260829.72,2128995839881.9968,3362169068839.391,4827573229372.131,5.6137335842634375,0.22991161981276909,1.4034333960658594
5.014843,90928616797301.19,48065885224689.945,-47061360606569.97,2208128908762.361,3304646433276.325,4926962083007.816,7.525842654850173,0.11057512517575309,1.8814606637125433
5.017737,102941814116664.47,48141773046837.18,-53575417942019.0,2516096630583.1797,3787128910856.435,5532001844680.632,6.1998080607300965,0.1847151326513273,1.5499520151825241
5.017861,102154704251500.47,45579856228696.28,-53808453209817.56,2486568522367.775,3730033216910.0415,5466768870724.8125,5.047057010243073,0.282503143402948,1.2617642525607682
5.0198220000000005,126100432316192.55,55115587604333.266,-71255804386005.1,3147233660402.1797,4762766093531.149,6879220587618.223,1.2413288772642816,0.8712483365552687,0.3103322193160704
5.024805000000001,200163018126498.2,80562377590953.08,-91737358285414.81,5062049808896.804,7934759796889.862,11147546066879.584,3.414668937544363,0.49097115086849286,0.8536672343860907
5.027826,273344300597728.9,111995841582852.81,-106217602091447.88,6710769796756.943,10820484443770.705,15087682860893.35,0.9713979194700224,0.914101541231659,0.2428494798675056
5.030101,271773301566630.25,110108490911453.69,-100479308080311.44,6875251121330.899,11122926942858.348,15511067129244.672,4.8463600287191975,0.3034282616668983,1.2115900071797994
5.032781,256771932338093.9,108842275888250.31,-109074979886325.12,6402263529324.548,10161238444848.006,14281854018438.943,3.1807761634440492,0.5280415111665957,0.7951940408610123
5.035899,250643276361069.5,96591250144588.22,-92869376092509.19,6254411077191.225,10135053028125.139,14117667481120.87,3.0450913274921874,0.5503080381958066,0.7612728318730468
5.0387059999999995,248224640496097.12,98692213429402.0,-98726351494713.0,6242752677260.589,10077396722879.2,13973285229263.691,1.4924619179295036,0.827975899924081,0.3731154794823759
5.041981,233716325556426.7,90934782859014.61,-85803166614320.56,6071722679047.694,10144083825156.959,13706347046577.543,0.7272322996515609,0.9479286482745299,0.18180807491289022
5.044789,210541372171224.78,84716524027071.67,-73812788923199.69,5422777660557.12,9027914660786.607,12224005511991.01,0.3437056974988377,0.9868208939102909,0.08592642437470943
5.049971,157342754263527.06,77095972207194.9,-51503201585526.625,4307195716438.8667,7217827956168.886,9921433117126.352,4.355829755019381,0.3599861952919523,1.0889574387548453
5.054843,113275618185340.53,54300907524728.016,-55649775581337.44,3126218549946.772,4994970548141.128,6991713377675.691,4.308097867993028,0.3659121759940078,1.077024466998257
5.064876,222607917658898.47,105292231339256.83,-112257817298678.88,5303645065514.558,7953535872642.508,11708084408753.982,1.5143577548802543,0.8240951643946476,0.37858943872006356
5.069912,216638936227737.2,107161411075920.77,-95246779926618.38,5219384008900.141,7987753485789.751,11817917009097.592,9.58601790710765,0.04800946423924911,2.3965044767769124
5.074481,222775798213861.06,106039294598936.86,-121681666432317.06,5178117046677.769,7503909075572.107,11282241489083.113,1.3280032166449733,0.856606779516332,0.33200080416124333
5.084189,200732890933376.5,109936354303813.69,-128066448627331.56,4807461549241.73,6601036156225.003,10491000791221.162,6.991859716300508,0.1363190279430805,1.747964929075127
5.089986,202219058641290.0,113245285081947.73,-133891654610461.81,4904637516138.921,6734920442346.948,10744880483265.725,8.772124822975943,0.0670546158684017,2.193031205743986
5.093717,359818278792034.2,227172090730877.88,-294996768460977.0,9119667797544.117,12070742841478.285,19487732616924.49,1.5129479658313962,0.8243454494221493,0.37823699145784906
5.09676,470590714949373.5,290301075631388.8,-363267419008776.6,11457220527457.967,14800024421814.062,24448496451519.812,3.6547218261619046,0.45474558236405105,0.9136804565404761
5.098893,455611369060426.5,285478277459834.2,-366872319601555.4,11495771780690.7,15005648420793.658,24557595784061.33,5.877471727091554,0.20848753190792324,1.4693679317728885
5.099991,460814675654826.5,297940212460807.6,-363547890597280.25,11772915087724.553,15815528905923.027,25440406696783.996,2.5430255494849496,0.6369483278867751,0.6357563873712374
5.1004309999999995,450122705549392.94,291785336712459.75,-353291987092094.9,11500504995884.236,15441224430465.404,24784205899108.89,4.240565049695307,0.3744267930558033,1.0601412624238267
5.100713,453196208878900.2,280469734280818.62,-354374253377051.5,11521539959163.145,15419103749331.26,24701457377373.703,3.693617802865936,0.44905485905755105,0.923404450716484
5.102879,757554779618674.8,443445741601008.2,-418750608612460.0,18098644272134.234,26269209313167.508,40429383410075.266,2.997334177556781,0.5582716184746888,0.7493335443891953
5.104856,804720959262412.9,446241379548806.44,-386339288316206.25,18923481053358.207,28345560029304.953,42717438592973.36,2.51314122458652,0.6422842092873703,0.62828530614663
5.106897,755319090289636.5,426784512231132.8,-369097212722003.5,17959546151959.97,26930658516342.418,40598017385196.66,3.2495062970888693,0.5169721390526612,0.8123765742722173
5.108781,727368050172022.5,414873464583832.56,-357067734011432.75,17242469539921.516,25722513988856.27,38800135501651.91,3.6606273775435914,0.45387831787342037,0.9151568443858978
5.110037,728490303200735.5,419907067135455.06,-346067587237579.0,17373084795547.771,26198028885000.695,39511958546398.664,6.754736311856749,0.1494310061824584,1.6886840779641872
5.11075,688762472399343.2,393647790575328.75,-320445572978185.25,16435091751781.268,24879743201602.97,37175122240927.56,3.9850339878312804,0.4080350682631906,0.9962584969578201
5.113839,647474988793015.1,358338535652298.9,-286486103561676.9,15369403436193.61,23398058006684.734,34981410061836.406,6.030021694707374,0.1969174254533504,1.5075054236768435
5.118804,529667329656039.75,275308460066238.56,-183884133848491.5,12370593515306.996,19793483290996.82,28607449735648.36,2.944454835852282,0.5671633706949292,0.7361137089630705
5.123773,375816518004095.75,185357095296953.72,-100178382727683.88,9144579282546.39,15323532455122.025,21413164752032.227,3.0681359549518064,0.5464884698369796,0.7670339887379516
5.128523,213424955801299.53,100380835404373.45,-41338817142724.5,5284281103360.329,9147405276813.11,12459079339460.438,3.622839848464182,0.4594476566440858,0.9057099621160455
5.129939,225215657986423.75,117083383392970.02,-46583285694340.125,5824618224787.502,10076549528222.342,13835106746410.926,7.461496805867547,0.11341915481679918,1.8653742014668868
5.133811,122751461661382.2,52957968235878.984,-33235368816186.22,3354006548761.9854,5817606773884.54,7753837356269.819,1.3329915782834705,0.8557536835195672,0.3332478945708676
5.138881,110225719597731.08,42168684899144.41,-41680124354506.97,3177524906439.6514,5333188326765.407,7072997191721.413,4.336940423858415,0.3623222305306277,1.0842351059646038
5.141653,115670999176509.75,49770947300989.97,-56252161368564.78,3235110215242.679,5293599461244.099,7239934562676.592,2.0622085457641814,0.724318076464726,0.5155521364410454
5.144741000000001,114816483905677.95,49216410425136.11,-59123325168792.41,3216550449284.1743,5124021514635.076,7142208750275.527,6.417763727875704,0.17004624627209214,1.604440931968926
5.147988,118566106269100.19,53442490835350.55,-74617036303846.97,3382903069580.764,5308589505726.508,7342575810320.819,2.868194582251352,0.58011940516506,0.717048645562838
5.150005999999999,123278996141743.72,56661979453249.28,-77159150914660.12,3638578841628.5537,5836481961222.522,8074396744487.749,1.3739552893628992,0.8487088428877568,0.3434888223407248
5.150983,124237385468648.4,55112496378467.08,-81582228185434.53,3352329334673.755,5140430701712.053,7322792747279.663,1.7395031150793374,0.783529949668705,0.43487577876983435
5.15704,131853702346655.19,58295626783019.5,-90294196188840.56,3452023385391.321,4989837646432.645,7350697886596.171,1.603045938493929,0.8082445801539779,0.40076148462348227
5.159375,138856240316468.75,65029414341840.766,-93803052534452.19,3505711997580.1045,5009532636825.253,7548803582965.59,4.02770465405051,0.4022694168387682,1.0069261635126274
5.170048,137567381770787.44,74478898165293.56,-91710969128181.22,3597614515186.8604,5176913482298.525,7878509131146.919,7.709845260404534,0.10280415950254787,1.9274613151011335
5.189844,159329656216570.7,83395377743120.8,-114403529226712.69,3862522934038.5103,5143081583472.459,8276441301993.556,8.548774331624792,0.07342251325490955,2.137193582906198
