,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.6899280197460924,5.027632850608362e-05,2.669311258064623e-05,-2.550058193820018e-05,1.3096809561086587e-06,2.0606942569285175e-06,2.9543905093910626e-06,11.05360892951204,0.02596808477925766,2.76340223237801
3.6906993078566837,4.9857984461792604e-05,2.6457371109644155e-05,-2.590797826026096e-05,1.3216573884871532e-06,2.051846442340508e-06,2.964215562855836e-06,9.014027393514276,0.06074981759448679,2.253506848378569
3.691641993325183,5.020410439878777e-05,2.6088806266707558e-05,-2.602052676249217e-05,1.3733995404583919e-06,2.162099877276497e-06,3.09434938669874e-06,9.759389879536954,0.044681753482490615,2.4398474698842385
3.692498980114729,5.4443191629167795e-05,2.8911325181983223e-05,-3.368250004313073e-05,1.5446464281301323e-06,2.440800305296366e-06,3.421997357410354e-06,6.822894144579479,0.14554873465803084,1.7057235361448697
3.6932702682253193,7.410724015313657e-05,5.341227584172557e-05,-8.021204830749502e-05,2.509090116165247e-06,3.4196364754621337e-06,5.269804548025242e-06,5.165254280866831,0.27075774953435033,1.2913135702167078
3.694127255014865,9.072100005241123e-05,6.451242047780966e-05,-0.00011014821658585349,3.27742144954006e-06,4.798833543475506e-06,6.964943565662214e-06,3.275383508128299,0.5128419582092506,0.8188458770320748
3.6958412285939564,0.00011165297143590257,8.397300579944625e-05,-0.0001517119032965833,4.2066199561051105e-06,5.375956694781085e-06,8.519161817909605e-06,5.409395577776905,0.24780922028138277,1.3523488944442263
3.6975552021730476,0.0001185090348680956,8.124446642104332e-05,-0.00016153589752788313,4.10807307660879e-06,5.253786811968713e-06,8.221006306282778e-06,0.7030075736178883,0.9509575086418054,0.1757518934044721
3.699354874431093,0.00010839206893759634,7.232490097256979e-05,-0.00014433618743313757,4.054890730576845e-06,5.886449235305297e-06,8.380641211534797e-06,5.108859716040768,0.2763090799018289,1.277214929010192
3.7010688480101837,0.0001017944448485512,7.744012836766279e-05,-0.0001402042526700719,3.944349957990391e-06,4.919099621782524e-06,7.99479022548629e-06,6.430802415173222,0.1692029435666012,1.6077006037933055
3.70286852026823,0.00010369634847200661,7.476410535063496e-05,-0.00014485166900452838,4.011260185567302e-06,5.521302190246276e-06,8.200546646983089e-06,2.2751593153794794,0.6852952787038942,0.5687898288448698
3.7034684110209115,0.00010498658745267835,7.638840399749407e-05,-0.00013882094068169487,3.853961803306445e-06,5.230508445757743e-06,7.966632668291647e-06,4.955950205951513,0.2918472162988566,1.2389875514878783
3.704496795168366,0.00010105742467296145,7.250719771413519e-05,-0.00014032789518061517,3.7248594781813013e-06,4.729266215262623e-06,7.391768948029357e-06,2.3692380682747345,0.6681934337525948,0.5923095170686836
3.7061250700685027,9.583723437422295e-05,6.588448164533328e-05,-0.00013941280663119313,3.6830075747511364e-06,4.697326595512357e-06,7.180100997965232e-06,2.16439463203139,0.7055528648962955,0.5410986580078475
3.7078390436475934,8.953769891951617e-05,6.698017703514789e-05,-0.00013429453235808134,3.6023026124473613e-06,4.788659933248531e-06,7.218003450872108e-06,1.1559701294884381,0.885293272919178,0.28899253237210953
3.709638715905639,8.533961816792934e-05,6.0760482299131054e-05,-0.00012625237788590533,3.354315572364757e-06,4.05821212174415e-06,6.6696825216943445e-06,3.1083815137843027,0.5398546660422341,0.7770953784460757
3.7113526894847304,7.959102923424123e-05,5.7040061552523105e-05,-0.00011799138438107362,3.4207508101795236e-06,4.32179778627774e-06,6.6902085245860815e-06,3.9420282539623828,0.41390832140811584,0.9855070634905957
3.713066663063821,7.796540098685737e-05,5.670471815851145e-05,-0.00011497610058649122,3.103134779898495e-06,4.088059018250399e-06,6.2175430948790805e-06,1.6663557383782128,0.7968196850861453,0.4165889345945532
3.714609239285003,6.993975397670115e-05,4.4611731575269524e-05,-9.787010415568138e-05,2.823516031379127e-06,4.148440179234872e-06,5.781690044625634e-06,4.57114623108038,0.33419453533858134,1.142786557770095
3.7164946102220036,6.000380166294159e-05,4.452320058247687e-05,-8.376672253026142e-05,2.3465935670942644e-06,2.9804798367904094e-06,4.674299945132738e-06,7.8375321086152,0.09771420296844117,1.9593830271538
3.7181228851221393,5.092762941309818e-05,3.803851410095422e-05,-6.644008569746241e-05,1.9128411660951046e-06,2.2792301407927947e-06,3.765694710098489e-06,8.816143924134098,0.06586294303396435,2.2040359810335244
3.719836858701231,4.27190671864446e-05,2.9890718729501485e-05,-4.960143757867757e-05,1.498310381255116e-06,2.030886089113228e-06,3.0942561544002516e-06,2.7798586116580597,0.5953144536717296,0.6949646529145149
3.720693845490776,4.85784826572358e-05,3.618294685903901e-05,-6.950535078010568e-05,1.8795190243969139e-06,2.2060612063482017e-06,3.659218759246458e-06,2.452398285346072,0.6531794154983763,0.613099571336518
3.721636530959276,3.6185876419460124e-05,1.9109290152162614e-05,-3.1275818134739495e-05,1.297696596297212e-06,2.048911152386876e-06,2.7855399916655275e-06,3.5860955697370853,0.46490862910302777,0.8965238924342713
3.7233505045383666,3.74078023162222e-05,1.7341404609334412e-05,-2.1367413504603755e-05,1.1476478087903199e-06,1.8903789942293007e-06,2.5711614595532524e-06,9.74712727513542,0.04490967203382437,2.436781818783855
3.7250644781174582,3.575661664910162e-05,1.750671151666219e-05,-1.9696398826406995e-05,1.037175554157505e-06,1.625127992058587e-06,2.3051793005790278e-06,6.788266079905385,0.14750948667820712,1.6970665199763462
3.7291780147072764,3.1780490425868824e-05,1.505665765259322e-05,-1.3073703961773736e-05,9.023193006082339e-07,1.4755407705128492e-06,2.0374295906524243e-06,12.322467125370292,0.015107691239012445,3.080616781342573
3.7333772499760496,3.0012326699756556e-05,1.1080959930734021e-05,-1.0882935923155147e-05,8.581268239665896e-07,1.4323678582391546e-06,1.9407853528064613e-06,6.385112748660653,0.17217468394157465,1.5962781871651632
3.737747882602732,2.965765299718466e-05,1.0609613207240146e-05,-1.120373054926892e-05,8.150933225154343e-07,1.3519755779552513e-06,1.848417179462124e-06,6.616487312114147,0.15759712574409993,1.6541218280285368
3.7549733170725963,2.4378626761386785e-05,6.59710532576093e-06,-7.033278186473523e-06,7.154019161658189e-07,1.1967314692173245e-06,1.5808998805373812e-06,16.661694666904843,0.0022484335515082095,4.165423666726211
3.7721130528635065,2.5283707265763915e-05,7.260403226170068e-06,-8.329157281843041e-06,7.440412201218811e-07,1.242005677154741e-06,1.6421433058296137e-06,11.437877046200049,0.022059579236936352,2.859469261550012
3.789167089975462,2.7495983527897498e-05,6.253721976686344e-06,-9.783624772133874e-06,8.195170429571394e-07,1.3964264915997569e-06,1.8031648957536924e-06,13.463560855666747,0.00921943738210415,3.365890213916687
3.7979083552288264,2.7642728183206784e-05,8.668509550448093e-06,-8.226524055092872e-06,9.209280857412723e-07,1.6595511913522952e-06,2.0735487979978743e-06,8.074423066414793,0.08888971175463276,2.0186057666036983
3.8064782231242815,2.7939259241862946e-05,9.26417183752225e-06,-9.78979299625213e-06,9.016475562079493e-07,1.5357394672317288e-06,2.002255396725181e-06,5.417937823773166,0.24703753379391347,1.3544844559432916
3.8148766936618275,2.3718318079891774e-05,1.0658530918915624e-05,-1.0829170648196123e-05,1.2538723536400907e-06,2.1914219728150574e-06,2.724576707847103e-06,7.903552564820004,0.09517576629946205,1.975888141205001
3.823360862878328,2.4152010922802856e-05,1.4152106184942335e-05,-1.4404433974697066e-05,1.3985661437489209e-06,2.3246959461486533e-06,3.051466304958194e-06,16.073056672330736,0.002922682941036195,4.018264168082684
3.82773149550501,1.5184021914732653e-05,7.384216079699815e-06,-7.497848267355446e-06,2.20189932052701e-06,4.258871541558747e-06,4.86520953905749e-06,0.8628263272397417,0.9298323471061805,0.21570658180993543
3.832102128131692,1.4636197776563029e-05,6.813896101269872e-06,-6.24012816636639e-06,3.0068599128062833e-06,5.658470933186011e-06,6.191516249463536e-06,1.0025660612826053,0.9094066415656054,0.2506415153206513
3.8405862973481923,1.5063507230910263e-05,1.0171035040980227e-05,-5.849106093650295e-06,2.319346673634064e-06,3.859819984366731e-06,5.150726303767389e-06,2.648793638581961,0.6182043291529135,0.6621984096454903
3.8474421916645563,2.071165454672651e-05,1.863975974882565e-05,-1.8080818913440226e-05,2.3137065610718495e-06,3.7088834310309606e-06,5.007532476643321e-06,1.758726396234441,0.7800243022437017,0.43968159905861026
3.8543837846598756,2.8827475744613958e-05,1.9467571550435762e-05,-1.537042330495312e-05,1.7697801685376622e-06,3.3339173151895513e-06,4.10270681388039e-06,3.921887237402301,0.41668046951515525,0.9804718093505752
3.8561834569179205,3.280702793695272e-05,1.9721529715395137e-05,-1.7973691071396416e-05,1.6950768392172689e-06,3.024646873374228e-06,3.862773708695494e-06,9.51471401620037,0.04944578355134666,2.3786785040500926
3.857811731818057,3.187809760233196e-05,2.088385836472324e-05,-1.6974126863940974e-05,1.7086374344562332e-06,2.997579358126605e-06,3.862268137659494e-06,3.5710888781335006,0.46715176524200885,0.8927722195333752
3.859611404076103,3.46292716489193e-05,2.3209198805034004e-05,-1.8944041153848023e-05,1.3422094792910253e-06,2.1843234025971997e-06,2.9771537942996167e-06,10.325686975327883,0.035284722062709335,2.581421743831971
3.8620109670868303,3.899216863487676e-05,2.387107812799489e-05,-1.9706577694181585e-05,1.199595329521268e-06,1.960967553622447e-06,2.7455933822971467e-06,14.299721583165592,0.006397423516214584,3.574930395791398
3.8662959010345577,4.2016508277962774e-05,2.2617750540595972e-05,-2.116360405329256e-05,1.1861923619436797e-06,1.9363013330751526e-06,2.686064181081117e-06,6.519760796404402,0.16354954388312395,1.6299401991011004
3.875037166287922,4.5552230523451294e-05,2.4896986522104482e-05,-2.2347934661116835e-05,1.1903199099969203e-06,1.848873896108612e-06,2.721832025063311e-06,10.644641248621442,0.030861855849345178,2.6611603121553604
3.8767511398670127,5.3473727060627525e-05,3.4099177522865426e-05,-3.742951589215049e-05,1.617221932236465e-06,2.385061916358301e-06,3.531142860789397e-06,14.632585942700189,0.005527186450941878,3.658146485675047
3.879236401556695,5.392785399208004e-05,3.789415875945753e-05,-4.502944117176925e-05,2.27965278641955e-06,3.737525793717815e-06,5.008314237175772e-06,4.804303102287475,0.30797289272926714,1.2010757755718688
3.8835213355044225,4.9220109300094345e-05,2.9508942924340444e-05,-4.469174569964782e-05,2.555166262808162e-06,4.210296613295181e-06,5.471004553801808e-06,3.987673457889779,0.4076766361864472,0.9969183644724448
3.8878919681311044,4.380995414284909e-05,2.931044344799702e-05,-4.5290467233294537e-05,3.261842490737283e-06,5.094356121355658e-06,6.953059690359376e-06,5.71347350935728,0.22159246462286575,1.42836837733932
3.8914913126471955,4.918312165210555e-05,3.770414005640146e-05,-5.6488434041509106e-05,2.8556374317181532e-06,4.186334904628064e-06,5.943123013183674e-06,3.1603475773537757,0.5313591972718883,0.7900868943384439
3.896376137347605,4.064243965274718e-05,2.2177173329908617e-05,-5.543962645454901e-05,4.040774039925789e-06,5.8571506017908716e-06,7.644023273603432e-06,0.6640449216776416,0.9556877636193425,0.1660112304194104
3.9007467699742877,3.177593472196273e-05,1.9897740615354258e-05,-3.5680671915863223e-05,4.951321733732732e-06,9.059166060119527e-06,1.1535753485283827e-05,1.3041771045331547,0.8606664262878452,0.3260442761332887
3.908973843153924,4.141032848613948e-05,1.9541351303958876e-05,-3.2865080785674446e-05,2.6887773709416515e-06,4.650581528075464e-06,5.812321324922104e-06,3.2234235136216918,0.5211559754720283,0.8058558784054229
3.9178865057651975,1.4098596627563078e-05,3.5102066005049893e-06,-8.070666067643828e-06,3.6788332284511366e-06,6.300606010957321e-06,7.2383400211017516e-06,0.24266324699268776,0.9932084724972622,0.06066581174817194
3.926370674981698,1.0966356000620794e-05,8.716324750471597e-06,-9.10686646251306e-06,3.4369539493608327e-06,4.130033682779625e-06,6.991680662735681e-06,0.4303026337520242,0.9799216032517144,0.10757565843800605
3.9348548441981985,1.4463137456541887e-05,1.3906777475085245e-05,-1.1949007146732733e-05,2.8936587377161275e-06,3.857656406154682e-06,6.0742404056857555e-06,0.7424451763452945,0.9459932491518417,0.18561129408632362
3.943510410772608,3.638240047843436e-05,2.9251898732450967e-05,-4.415364834815778e-05,2.59856257691325e-06,3.6650783921131177e-06,5.408931152145621e-06,2.3267990989948775,0.6758942165878485,0.5816997747487194
3.952251676025972,0.00010552919099959307,7.636938373653536e-05,-0.0001516392015690235,4.394865612711465e-06,5.880202718917386e-06,8.929538386835053e-06,4.138629040040159,0.3875694320585614,1.0346572600100397
3.960564447884564,0.00030741500827992016,0.00022323635722770125,-0.0005080895844431361,1.0182277809327716e-05,8.789300507941939e-06,1.8363990577020103e-05,0.2723891123307349,0.9915261211358508,0.06809727808268372
3.969305713137928,0.00033283953698771246,0.00024404323986981202,-0.0005573597417687919,1.2244101942549905e-05,9.18862434786021e-06,2.177475322965343e-05,5.268067856337696,0.26088107628292,1.317016964084424
3.977618484996519,0.0002599080535354469,0.00018369360503408454,-0.00042358808597896535,8.82021452928127e-06,9.745769806799618e-06,1.6611074263155332e-05,1.313036547718475,0.8591598382134482,0.3282591369296187
3.9821605149811106,0.00013593212656767638,9.469865781647284e-05,-0.00020184605633311397,5.154688838582071e-06,6.48063450238754e-06,1.0229739049730251e-05,3.0195776528296117,0.5545544892215535,0.7548944132074029
3.986274051570929,0.0001220866831877324,7.864272583396907e-05,-0.00012403688510713318,4.140137044224441e-06,6.214100100988021e-06,8.942040194270968e-06,7.925295830379003,0.09435335364868938,1.9813239575947508
3.9948439194663843,0.00014390621174922402,9.51550371601005e-05,-0.00016406426580732283,4.427829134217341e-06,5.620400567583935e-06,9.07234074556521e-06,8.788562727647818,0.06660724136802561,2.1971406819119546
4.012069353936249,0.00015357502906262362,7.604631099000005e-05,-0.00016809585734609234,4.094593804572978e-06,5.039453968365323e-06,8.105632046332536e-06,1.5701422044060518,0.8141482090137346,0.39253555110151295
4.020724920510658,0.00010613203620739252,4.526221687679487e-05,-9.332013185081413e-05,2.8055090609321275e-06,3.845422093460719e-06,5.7680725381907035e-06,2.694883240679274,0.6101102762514936,0.6737208101698186
4.02903769236925,7.460326717705928e-05,3.972130528081629e-05,-6.34022789994991e-05,2.018813479043713e-06,2.764528305145578e-06,4.276155670075779e-06,5.266334395369102,0.2610450128321808,1.3165835988422756
4.046263126839114,6.318973141465907e-05,3.152178657078912e-05,-4.079739349691525e-05,1.6076861702463277e-06,2.309833335228881e-06,3.523394177733604e-06,6.7261864813148255,0.15108510737002337,1.6815466203287064
4.063402862630025,6.935954500329951e-05,3.615524800057752e-05,-4.7091090300863196e-05,1.8203669022722806e-06,2.6524584043572153e-06,4.0076838859980645e-06,7.7474168918411435,0.10128131764558299,1.9368542229602859
4.0805425984209345,0.00011208297444462045,5.9670500113801815e-05,-9.62606356445485e-05,2.8717071214144565e-06,3.7140637743855273e-06,5.9833867816444646e-06,5.528786636118771,0.23721067537057333,1.3821966590296928
4.084998929726572,0.00023131542778741644,0.00012074625059289531,-0.00024857237801309963,5.876944877643168e-06,6.8707007886550496e-06,1.1685486061582125e-05,2.863922523380824,0.5808497123213625,0.715980630845206
4.08816978084789,0.00023587270402217067,0.00012303797896514985,-0.0002428603855750514,5.982552825977417e-06,7.148873578842411e-06,1.200084846799941e-05,2.916372299298958,0.5719164245448892,0.7290930748247395
4.097682334211846,0.0002221447839952602,0.00012367976448469603,-0.00021046346167108898,5.756765696507257e-06,7.1103493516260856e-06,1.1861584905223765e-05,6.603028575762181,0.15841340633926962,1.6507571439405453
4.101967268159573,0.00017890214315458838,9.502889677999354e-05,-0.00014203381820633912,4.954223369203144e-06,7.004949526785445e-06,1.0591386839988267e-05,5.963579716586212,0.20188472214181047,1.490894929146553
4.1064235994652085,0.00012583048718424694,7.609086544606901e-05,-8.255723196550394e-05,4.7347625546766195e-06,7.824490620748756e-06,1.0454064123906916e-05,6.450315005214416,0.1679479844700973,1.612578751303604
4.114907768681709,0.00019914985401196043,0.00010693774035790902,-6.967221888795491e-05,6.040549803137015e-06,1.042805211403309e-05,1.4030881079976888e-05,7.446023848338829,0.11411310097902487,1.8615059620847072
4.123306239219255,0.0004147216682794244,0.00021475933912403405,-0.00012514285078149058,1.0141059828600414e-05,1.683746064371399e-05,2.3676571392543206e-05,2.6738319198836704,0.6138013940068189,0.6684579799709176
4.131961805793665,0.0003634290871641658,0.00019755331662119267,-9.600160642033308e-05,8.755797193816334e-06,1.4628358397852889e-05,2.068118490201357e-05,4.624122947191724,0.3280823364371093,1.156030736797931
4.133847176730665,0.00023999015395283592,0.0001347025268070479,-6.210809786660941e-05,5.7166272337469234e-06,9.600269642401878e-06,1.361613457407674e-05,5.890828456068474,0.20745096541724886,1.4727071140171184
4.136503835778257,0.00015280829674934492,7.530283190826723e-05,-2.792025562801259e-05,3.6472982299442766e-06,6.2453056503630156e-06,8.694009289469017e-06,8.60057034328654,0.07189672630164823,2.150142585821635
4.140617372368075,7.519577471931954e-05,3.356213297935427e-05,-8.846049441917306e-06,1.8624865971884137e-06,3.2982714708120436e-06,4.454494857829187e-06,9.109237188351095,0.05842631838678226,2.2773092970877737
4.149015842905621,5.4379965587351276e-05,1.95922122540777e-05,-6.865239149234144e-06,1.3130622937175293e-06,2.30937578476895e-06,3.0924818667081497e-06,2.4829595751739513,0.6476897226491498,0.6207398937934878
4.1662412773754856,5.732044175378717e-05,1.909759660142078e-05,-1.2513658159370611e-05,1.3736551420185509e-06,2.292209781225028e-06,3.1301732513104826e-06,8.845187620702331,0.06508770918598142,2.211296905175583
4.180210162045077,6.20625852228339e-05,2.2281494472515643e-05,-1.668437998916453e-05,1.5074717244725973e-06,2.471429369346183e-06,3.4299506362192607e-06,9.687516338519213,0.04603358421464534,2.4218790846298033
4.200435050278351,6.608722063740619e-05,2.707329046511022e-05,-1.8831661321657046e-05,1.5539932780165045e-06,2.5226662984727405e-06,3.609415615396844e-06,9.139531584470948,0.0577049230710239,2.284882896117737
4.2090049181738065,6.974090580952666e-05,2.9602464105435803e-05,-1.9253251597125485e-05,1.7958092217824913e-06,3.017576560991101e-06,4.155382338178262e-06,5.482821977132676,0.24124357322058104,1.370705494283169
4.21774618342717,7.01885064558694e-05,3.527420755105353e-05,-2.3409488399445458e-05,1.7854931648850284e-06,2.980422996005753e-06,4.1482724316231784e-06,5.741272018781061,0.21932137209352545,1.4353180046952652
4.226230352643671,7.072313915325942e-05,3.068182135929651e-05,-2.1405836444203332e-05,1.927132716331288e-06,3.2753327875446738e-06,4.411849373939682e-06,4.720039808647024,0.317247514650235,1.180009952161756
4.231543670738853,7.418564326925211e-05,2.9999186300116673e-05,-2.4965914486562487e-05,1.8200990207051503e-06,2.9535900450646377e-06,4.154405295130658e-06,5.599612194333452,0.23111125551522416,1.399903048583363
4.234971617897036,7.557160424454405e-05,3.752274213840487e-05,-2.9477876031955638e-05,1.9781460482708717e-06,3.2289598791983245e-06,4.552623053538686e-06,5.693692220692489,0.22322110647502613,1.4234230551731222
4.24071342938699,7.614798335586908e-05,3.1257007795265866e-05,-2.7710949508964243e-05,1.8916547732894045e-06,3.0299320577238965e-06,4.2944375081240616e-06,11.481909907956316,0.02164992357584874,2.870477476989079
4.249111899924536,7.687898091953641e-05,3.360781585365099e-05,-3.5669839463130357e-05,1.9385176949486313e-06,3.057635092366331e-06,4.329220269702424e-06,7.159227575633325,0.12770924541793147,1.7898068939083311
4.2521970523669,7.99801746524017e-05,4.020512911751501e-05,-4.0576148433279135e-05,2.107132623862344e-06,3.279777994148076e-06,4.7104594327427414e-06,7.015941319598176,0.13504819393801892,1.753985329899544
4.2577674664989456,7.680125808677259e-05,3.4997059118447155e-05,-3.679332023748461e-05,1.9760473014790714e-06,3.044548253552641e-06,4.394180602945048e-06,13.043951056394501,0.011063026002628911,3.2609877640986253
4.262138099125628,8.007137742112398e-05,3.6405516214886085e-05,-3.9139138911670326e-05,2.0285250324551865e-06,3.148545896796822e-06,4.492194501552017e-06,4.090577322174751,0.39388630944512043,1.0226443305436876
4.264537662136355,8.008397995429655e-05,3.6903094167877335e-05,-4.100995328975963e-05,2.0758974795484316e-06,3.216145352815205e-06,4.6135782526362315e-06,7.839688197636033,0.09763031238687842,1.9599220494090082
4.267280019862901,8.21089261733579e-05,4.045080587170454e-05,-4.6389503757415996e-05,2.1349396292629827e-06,3.215651296082818e-06,4.678840332910869e-06,6.911624822960139,0.14063280466781247,1.7279062057400347
4.269079692120946,8.720136042315918e-05,4.2041662877231946e-05,-4.0757113605352735e-05,2.3128863522034378e-06,3.6411940836359636e-06,5.204242532397427e-06,7.012518286709338,0.13522816821789518,1.7531295716773345
4.271479255131674,8.228916027800296e-05,3.8814972056761084e-05,-4.0170063211016516e-05,2.0546392295097496e-06,3.1518132682020867e-06,4.5929841131730295e-06,9.125871345206836,0.05802915600424567,2.281467836301709
4.273021831352856,8.377660771846928e-05,4.1024447475695704e-05,-4.56459468194491e-05,2.1733980656322316e-06,3.3584089085317237e-06,4.846079900134129e-06,4.47011352636156,0.34610596665528237,1.11752838159039
4.2816773979272655,8.468355078247249e-05,4.058430890828584e-05,-4.380645579095036e-05,2.134297917434311e-06,3.2403485541776167e-06,4.729775094777543e-06,9.273333225906429,0.05461898488015323,2.318333306476607
4.286305126590811,9.04731685270455e-05,4.6247279879300474e-05,-4.051747203987673e-05,2.3310417158729395e-06,3.655459891064915e-06,5.310054886670857e-06,10.294372873317059,0.035750466910465996,2.5735932183292647
4.29024726582272,8.721209487429061e-05,4.4306681846321204e-05,-4.2938075402008924e-05,2.145514584855104e-06,3.278789562245644e-06,4.830111875355824e-06,7.234913877741287,0.1239827505576054,1.8087284694353218
4.298731435039221,8.963393756427206e-05,4.624931413247582e-05,-4.7384710284768616e-05,2.1493925266551075e-06,3.150286354206905e-06,4.756916153846033e-06,12.304284200880952,0.015226313536430832,3.076071050220238
4.303359163702766,9.737664514887169e-05,4.614061786445397e-05,-4.0875828400525644e-05,2.4317663092788494e-06,3.840312561117844e-06,5.514115957486883e-06,5.61373367691425,0.229911611959793,1.4034334192285625
4.307472700292585,0.0001038598302544735,5.490146952537407e-05,-5.375408833491405e-05,2.5221531130727087e-06,3.774609468673468e-06,5.627639176600156e-06,7.525842658400649,0.11057512502066956,1.8814606646001621
4.309957961982268,0.00011758145806272662,5.498814938368871e-05,-6.11945282990436e-05,2.8739177880941323e-06,4.325707134955935e-06,6.318723340384998e-06,6.1998081395404565,0.18471512714793656,1.5499520348851141
4.310129359340176,0.00011668241117963166,5.2061895362261345e-05,-6.14607041771385e-05,2.8401904060475495e-06,4.260491700901453e-06,6.244213403659279e-06,5.047056928498453,0.28250315167251755,1.2617642321246132
4.311757634240313,0.00014403352840337692,6.295373011016931e-05,-8.1389292448764e-05,3.5948105801870284e-06,5.440092412995102e-06,7.857533828552009e-06,1.2413287068054533,0.8712483649930175,0.3103321767013633
4.31604256818804,0.00022862876242924976,9.201937924198622e-05,-0.00010478358544876824,5.781938100958142e-06,9.063184234026263e-06,1.2732869830626442e-05,3.4146690203053627,0.49097113805615444,0.8536672550763407
4.318613528556677,0.00031221736000618735,0.00012792308422678795,-0.00012132310515727525,7.66512718550302e-06,1.2359295874385764e-05,1.7233344538604938e-05,0.9713979346182124,0.9141015389682577,0.2428494836545531
4.320584598172632,0.000310422944790086,0.00012576732782065657,-0.0001147687521013878,7.85299986459225e-06,1.2704749581944525e-05,1.7716939494115867e-05,4.846359897130214,0.30342827579882947,1.2115899742825536
4.322898462504404,0.0002932881889689139,0.00012432104056330683,-0.00012458683852683053,7.312747378355064e-06,1.160629666907268e-05,1.6312916530150025e-05,3.1807761038755693,0.5280415208224981,0.7951940259688923
4.325555121551995,0.00028628795922341845,0.00011032776272681328,-0.00010607659013907479,7.143868417275234e-06,1.157638733175281e-05,1.612538057878154e-05,3.045091324607966,0.5503080386748069,0.7612728311519915
4.327954684562723,0.00028352536259063706,0.00011272751010204041,-0.00011276650295617723,7.130552029279033e-06,1.1510531555266237e-05,1.5960465285320323e-05,1.4924619267893808,0.8279758983566553,0.3731154816973452
4.330782740968223,0.0002669537795698326,0.00010386687342228001,-9.800547530040642e-05,6.935199383973108e-06,1.1586702419651663e-05,1.5655565091313727e-05,0.7272322690943941,0.9479286521365077,0.18180806727359852
4.33318230397895,0.00024048305104996804,9.676429833327556e-05,-8.430991264170377e-05,6.1939660749998155e-06,1.0311799729658258e-05,1.3962415609607091e-05,0.3437057243270669,0.9868208919690296,0.08592643108176673
