,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.7113526894847304,2.0828097169051876e-05,-4.368874863497235e-07,1.737528663631698e-06,2.5232671028426503e-06,2.8474183500029793,0.7234953216145936,0.5694836700005959
3.713066663063821,2.017426536954648e-05,6.423127881006307e-06,1.506356550666292e-06,2.4972522534544363e-06,4.618327311942052,0.46420940008417966,0.9236654623884103
3.714609239285003,1.902944241985904e-05,1.6167223355872432e-06,1.4618355135355312e-06,2.358497522293048e-06,5.959485021355659,0.31018118927610067,1.1918970042711319
3.7164946102220036,1.5056164499595211e-05,1.8841834698896029e-06,1.09245189989874e-06,1.819689640356186e-06,5.936590594713204,0.3124379179376831,1.1873181189426407
3.7181228851221393,1.5077978791496504e-05,2.6010713833482098e-06,1.022970204490315e-06,1.5460661738304763e-06,4.2439156903841715,0.5148588784036926,0.8487831380768343
3.719836858701231,1.308002582154385e-05,2.408274091151908e-06,7.466946241144993e-07,1.142303114436633e-06,13.062054678639061,0.022804136642989314,2.6124109357278122
3.720693845490776,1.2104945708388729e-05,2.127530380359913e-06,9.086068031718264e-07,1.3982400002412677e-06,8.789558442926493,0.11775814720668083,1.7579116885852986
3.721636530959276,1.9590064576996515e-05,7.321177258082879e-07,8.049106618050738e-07,1.2656455938205404e-06,5.851360648672992,0.3209519489815286,1.1702721297345984
3.7233505045383666,1.8921015610843575e-05,3.453252062181561e-06,6.868398547616646e-07,1.0803562227521977e-06,11.454299006304371,0.04308057668301122,2.2908598012608743
3.7250644781174582,1.865011493967537e-05,3.0688329895525487e-06,6.029255463608045e-07,9.943138046099584e-07,3.4454416927122025,0.6316585951526634,0.6890883385424404
3.7291780147072764,1.726949069886227e-05,1.5598167618781656e-06,5.519982670973528e-07,8.874784850588881e-07,1.1401287128605913,0.9504906149477221,0.22802574257211825
3.7333772499760496,1.7814395762252847e-05,1.2872695513948356e-06,5.804341485496566e-07,9.349820744972946e-07,3.926470709590119,0.5600502893609399,0.7852941419180237
3.737747882602732,1.6633052806714904e-05,8.150006394898918e-07,5.162710667902072e-07,8.174280384641804e-07,1.43295088496631,0.9206751514227943,0.286590176993262
3.7549733170725963,1.17124942400392e-05,1.840321171727081e-06,4.250740912816362e-07,7.066749055502673e-07,0.470997101808063,0.9931468045721357,0.09419942036161259
3.7721130528635065,1.5144421921327108e-05,2.011191152101148e-06,4.970323993024989e-07,8.381287936922587e-07,5.014687673526443,0.41409031502427857,1.0029375347052887
3.789167089975462,2.262532689375689e-05,1.2501058920924374e-06,7.014371820161348e-07,1.130298107784538e-06,6.6876174491958755,0.2449282569996923,1.337523489839175
3.7979083552288264,3.3400658055016517e-05,3.976137268795157e-06,9.584951206630026e-07,1.5850650096978062e-06,6.872136833994159,0.23032466491595394,1.3744273667988318
3.8064782231242815,4.547173250813102e-05,1.0152519148443073e-06,1.214942094828335e-06,1.9392618583235443e-06,1.075492151057303,0.9562499188369064,0.2150984302114606
3.8148766936618275,9.361333110162844e-05,8.492306496835628e-06,2.5515614962720546e-06,4.152501724155848e-06,2.6942623772894088,0.7469958406149828,0.5388524754578817
3.823360862878328,0.00015812870328016157,3.7465031645188404e-06,4.08399948112515e-06,6.489460122055041e-06,0.9993393239792052,0.9626190437274197,0.19986786479584104
3.82773149550501,0.0004272179422904253,3.88002628991435e-05,1.0729340527783556e-05,1.749705451501437e-05,2.9437873395003433,0.7086519545396466,0.5887574679000687
3.832102128131692,0.0006913753125220038,4.7631842499890184e-05,1.6795601934481257e-05,2.7324489640595818e-05,1.5246674284780375,0.9102057652499133,0.3049334856956075
3.8405862973481923,0.000767351050692764,3.203805018615576e-05,1.8168982985802503e-05,2.9456364969432247e-05,2.195251442103544,0.8215215721487586,0.43905028842070876
3.8474421916645563,0.0006175843293701239,5.788021443603789e-05,1.4717354550707998e-05,2.4317897987996416e-05,2.171161556361973,0.8249904225399322,0.4342323112723946
3.8543837846598756,0.00031817519394622927,2.1794187618984397e-05,7.588321873614544e-06,1.2325673277890469e-05,3.107550525611415,0.6834088933882279,0.621510105122283
3.8561834569179205,0.0002461895419286007,1.7175897877894834e-05,5.903798083752104e-06,9.609543550289626e-06,1.955262833460198,0.8553000159715307,0.3910525666920396
3.857811731818057,0.0003130726172463961,2.1303309448759527e-05,7.407370391601618e-06,1.2183662304569252e-05,6.596862926382191,0.25238915251526606,1.3193725852764382
3.859611404076103,0.00013999827129622798,1.121153433286372e-05,3.360900630176302e-06,5.541957170474072e-06,2.7543643423859976,0.7377919192395006,0.5508728684771995
3.8620109670868303,9.913917682767162e-05,6.384858417290821e-06,2.3660024483569772e-06,3.852530972753164e-06,1.1035576311505764,0.9537882895900125,0.22071152623011528
3.8662959010345577,5.837883176038202e-05,3.243245813386955e-06,1.4421232641677253e-06,2.3663855325448683e-06,3.9772556811231223,0.5526952181479979,0.7954511362246245
3.875037166287922,3.199415096110318e-05,-1.7161755117742715e-07,8.600591013667672e-07,1.3829737193749294e-06,5.496230508218059,0.3583593963707098,1.099246101643612
3.8767511398670127,2.4332354567984114e-05,2.0636660196745753e-06,9.381557382908705e-07,1.4889795071058776e-06,4.434823835269965,0.4886508565324864,0.886964767053993
3.879236401556695,2.446376629709947e-05,1.6058048429598928e-06,1.4105531306689952e-06,2.2726471805674127e-06,1.051643381772546,0.9582937574927723,0.2103286763545092
3.8835213355044225,2.976022979156664e-05,-8.159704801905112e-07,2.08249751025099e-06,3.0447159843772712e-06,1.2356946919729328,0.9414074521683575,0.24713893839458656
3.8878919681311044,3.81166188205675e-05,6.649217933223592e-06,3.0867842882819214e-06,5.081189029159887e-06,4.131642523719122,0.5306226752484593,0.8263285047438244
3.8914913126471955,3.619382009575469e-05,8.421169019477802e-06,2.780015780355608e-06,4.217951932158437e-06,1.7490437498158262,0.8826640715540421,0.34980874996316524
3.896376137347605,7.543749255097207e-05,1.2989427328661898e-05,5.5527307803030545e-06,8.892311543795516e-06,1.2949111205064545,0.935454449030239,0.2589822241012909
3.9007467699742877,0.00011760555960302658,9.484373528250518e-06,7.495180669451109e-06,1.1084139100232595e-05,3.1259359057413336,0.6805773721300128,0.6251871811482668
3.908973843153924,0.00027438476826011917,1.7034860181819707e-05,8.12360875557846e-06,1.3044648912206422e-05,2.7342319660409533,0.7408780375708309,0.5468463932081906
3.9178865057651975,0.0007010223201968353,4.468175144618856e-05,1.9084665287232238e-05,3.077242582744047e-05,3.0238508771763004,0.6963085576472466,0.6047701754352601
3.926370674981698,0.0006951436298440706,3.371436288490215e-05,1.9088290879275244e-05,3.06119482250736e-05,2.5997491732243385,0.7614033775609187,0.5199498346448677
3.9348548441981985,0.0003689608239047183,1.5085678058850735e-05,1.1600937455954468e-05,1.817706627185597e-05,1.5775503743457011,0.9039507502425939,0.31551007486914023
3.943510410772608,0.0001971341609276278,1.4914964028633654e-05,6.236150711650533e-06,9.796320314762078e-06,2.9098162194202195,0.7138872121697597,0.5819632438840439
3.952251676025972,9.869139269365036e-05,8.0407711239922e-06,3.952684057466804e-06,6.197880602772485e-06,2.4469744812353884,0.7844587808325695,0.48939489624707766
3.960564447884564,0.00010219144350084118,-1.2061134256394188e-05,5.717345315894957e-06,8.245273890433674e-06,1.6271939654699739,0.8979413819064392,0.32543879309399476
3.969305713137928,6.896229655302492e-05,4.079283912607162e-06,5.686611375211894e-06,9.289866256912987e-06,3.8932700154022832,0.564882660296439,0.7786540030804566
3.977618484996519,6.578723237767296e-05,-7.692707285039449e-07,4.415579284294522e-06,6.931074311369502e-06,1.4160835930868574,0.9225458487075813,0.28321671861737147
3.9821605149811106,3.966954047036456e-05,8.435850151568125e-06,2.53996297400135e-06,3.919710896402061e-06,2.336281709263078,0.8009236597177709,0.4672563418526156
3.986274051570929,4.8148287985794175e-05,3.5528177183602984e-06,2.47549571979519e-06,3.924982015452646e-06,1.9681658106508249,0.8535321449828733,0.39363316213016497
3.9948439194663843,0.00010327582572051984,8.826988820455882e-07,3.337604136271387e-06,5.266701402948182e-06,4.8813728022574665,0.4305286402083892,0.9762745604514933
4.012069353936249,6.884774177193118e-05,3.1596594990155195e-06,2.076461116253849e-06,3.3023979494891044e-06,2.2791003741351608,0.8093315206887004,0.45582007482703213
4.020724920510658,3.130181624216683e-05,2.8388137078991116e-06,1.1399135794823663e-06,1.8096783025202627e-06,2.8324776519422867,0.7257937853803199,0.5664955303884573
4.02903769236925,2.791123468057774e-05,-1.1204679278230483e-06,9.618503778389918e-07,1.4624707149821733e-06,3.1048482314233388,0.6838251515726004,0.6209696462846678
4.046263126839114,2.538637188882379e-05,2.4890379733850898e-06,7.663029052046408e-07,1.261983474640407e-06,2.7022331536702318,0.7457768653743279,0.5404466307340463
4.063402862630025,3.099979777729475e-05,2.775789662028339e-06,9.1189599214255e-07,1.4915219124230998e-06,1.8657270893296536,0.8673947847710972,0.3731454178659307
4.0805425984209345,5.792680867392211e-05,2.4439855036705963e-06,1.6076440977647709e-06,2.5662105969257058e-06,6.754104191423103,0.23957955617737792,1.3508208382846205
4.084998929726572,0.0001312489298042764,7.67554752459879e-06,3.3276661156718474e-06,5.405460633487462e-06,1.8957070206531674,0.8633795895806238,0.37914140413063346
4.08816978084789,0.00014772689838101882,3.2665233486153995e-07,3.6501894890202785e-06,5.8130013593106235e-06,1.7603532584037185,0.8812102619632934,0.3520706516807437
4.097682334211846,0.00017262725065651717,1.1127669319941312e-05,4.250497875480685e-06,6.906443580808725e-06,4.425653311699727,0.48989196418682124,0.8851306623399454
4.101967268159573,0.00017714693447184272,9.087217038190903e-06,4.6077722744576275e-06,7.406248165311452e-06,1.1388189514490574,0.9506104555332654,0.22776379028981147
4.1064235994652085,0.00015627680799985093,7.873044193001266e-06,5.085434374362792e-06,8.050119072592482e-06,1.220609228283402,0.9428849738801931,0.2441218456566804
4.114907768681709,0.00014027299239281136,8.105479261970148e-06,4.895948453608251e-06,7.846184238231973e-06,0.7760191879213306,0.9785376325055697,0.15520383758426612
4.123306239219255,0.00010634378592977906,2.219647999009933e-06,3.739749415332167e-06,5.850556089393626e-06,0.7800419148647423,0.9782888286959844,0.15600838297294845
4.131961805793665,9.845608445866628e-05,2.389146067119697e-06,3.1722760352956718e-06,5.128633462904689e-06,0.43777776416236563,0.9942249116225669,0.08755555283247313
4.133847176730665,9.144689275894814e-05,8.802368837205828e-06,2.5610580660254686e-06,4.169008893878902e-06,1.9430240659984437,0.8569712612869131,0.38860481319968876
4.136503835778257,9.166628645315461e-05,2.1123855057625894e-06,2.317572182080704e-06,3.7394893757781103e-06,1.2015973307960324,0.9447240308728,0.24031946615920646
4.140617372368075,8.965116794552268e-05,9.092436140943023e-06,2.106999343362467e-06,3.4920506847033552e-06,2.3511377637216273,0.7987277376911746,0.4702275527443255
4.149015842905621,8.992953226798282e-05,5.229764356911139e-06,2.000879751391456e-06,3.29076788958112e-06,2.4542955946963865,0.7833619616450799,0.4908591189392773
4.1662412773754856,0.00010524091858459821,7.179630185294065e-06,2.285730502800596e-06,3.784829166213422e-06,3.002781759188756,0.6995569434216179,0.6005563518377512
4.180210162045077,0.00014144969414321728,1.1544666500217874e-05,3.039140303225341e-06,5.058846082156059e-06,1.4326965712564963,0.9207034858222307,0.28653931425129925
4.200435050278351,0.00023043100841546553,1.4185081621830768e-05,4.8236597639006644e-06,8.011946034756534e-06,2.8660588245252976,0.720626407993925,0.5732117649050595
4.2090049181738065,0.00034529949418941566,2.1968659748176396e-05,7.309430945243065e-06,1.2031882299060754e-05,1.8105930097127683,0.8746828729008075,0.36211860194255363
4.21774618342717,0.00045866587723270827,3.505570191405399e-05,9.58805291146207e-06,1.5920619357412765e-05,2.0838595206996775,0.8374240488401243,0.4167719041399355
4.226230352643671,0.000608617253608369,2.404913175123568e-05,1.280624068039921e-05,2.0960850048170734e-05,1.1515668340526253,0.9494386166062094,0.23031336681052506
4.231543670738853,0.0007578812488395411,5.618837059479984e-05,1.564014285687076e-05,2.602836963125442e-05,2.316510431044196,0.8038389160118902,0.46330208620883917
4.234971617897036,0.0008175717120288745,7.492775930881593e-05,1.692163431323303e-05,2.830244643031168e-05,1.3405902551155737,0.9307000744219845,0.26811805102311476
4.24071342938699,0.0010185163710142737,8.22415921644049e-05,2.0929168689610348e-05,3.485800355826531e-05,1.6972925553498541,0.8892406747386901,0.3394585110699708
4.249111899924536,0.0012466293646341735,6.835974947429636e-05,2.5692807433139925e-05,4.2338254120401026e-05,1.9607138225831038,0.8545538982783809,0.3921427645166208
4.2521970523669,0.001264342265715598,7.56227474808022e-05,2.6143909695472085e-05,4.327079835419764e-05,2.8499906905337684,0.723099499522463,0.5699981381067537
4.2577674664989456,0.001414970985570081,5.6028164476732215e-05,2.924419761780366e-05,4.80170201450063e-05,2.364753572985781,0.7967111796716624,0.4729507145971562
4.262138099125628,0.0014460152684003381,6.209546392288716e-05,2.984786840384687e-05,4.897219317986375e-05,1.716859355517637,0.8867689592318244,0.3433718711035274
4.264537662136355,0.0014390080469598057,6.166315006448015e-05,2.973722428989679e-05,4.888541296615259e-05,2.4133881289257344,0.7894787100596454,0.4826776257851469
4.267280019862901,0.0014130024888915369,7.214670414099208e-05,2.9173435223196177e-05,4.7998440100651184e-05,2.1267097900736434,0.8313491072549491,0.4253419580147287
4.269079692120946,0.0014176354586709404,7.533391958805969e-05,2.938902992102372e-05,4.875691413039731e-05,4.268464756839721,0.5114458908239005,0.8536929513679443
4.271479255131674,0.0013429958906783634,7.21976146312313e-05,2.7663791191690247e-05,4.565077103421471e-05,2.2451566587294463,0.8142872043653502,0.4490313317458893
4.273021831352856,0.0013096353458795867,5.6946090714013985e-05,2.708438106966547e-05,4.440117764033751e-05,1.6303469295687276,0.8975553576639366,0.3260693859137455
4.2816773979272655,0.0010789417159761192,3.551733092231862e-05,2.2351562631308242e-05,3.650762550638149e-05,1.8357217898624172,0.8713769029704383,0.36714435797248346
4.286305126590811,0.0010054481539980026,6.170384509839445e-05,2.0870753011294844e-05,3.4701719404733435e-05,4.490608920591106,0.4811409148392072,0.8981217841182213
4.29024726582272,0.0008428311155447613,5.736582223956775e-05,1.737505358114602e-05,2.8762691576755417e-05,2.1092694752601213,0.8338283078597593,0.42185389505202425
4.298731435039221,0.0006541260285636291,3.199157179840722e-05,1.3514749904658576e-05,2.2156757006700312e-05,1.2654367537461342,0.938447700693207,0.25308735074922684
4.303359163702766,0.0006007714611011588,2.806638689208422e-05,1.259002331773193e-05,2.0705658842296968e-05,3.38853499181444,0.6403166546136289,0.677706998362888
4.307472700292585,0.0005174344581737637,3.9060199785913286e-05,1.0739862701971096e-05,1.782383539224576e-05,2.095561923765342,0.8357704983180434,0.4191123847530684
4.309957961982268,0.0004909802323675153,2.236730137158613e-05,1.0297373235403218e-05,1.6809826246553304e-05,1.456279024608142,0.9180593865630626,0.2912558049216284
4.310129359340176,0.0004933911752232976,2.0388856727845657e-05,1.033867309212039e-05,1.6845599640087735e-05,1.0963451889818243,0.9544266699649252,0.21926903779636486
4.311757634240313,0.0004858905681672529,2.5419710213713084e-05,1.030837663911291e-05,1.6690774783575392e-05,2.2897695916527914,0.8077682640255569,0.45795391833055826
4.31604256818804,0.00047160684439702974,1.7823900030100235e-05,1.045054224177607e-05,1.682169241272497e-05,1.5084244357989727,0.9120955941047016,0.3016848871597945
4.318613528556677,0.0004765404214570711,1.583093863951002e-05,1.0700970768344756e-05,1.7182876153507814e-05,1.6682428301906778,0.8928760812074255,0.33364856603813553
4.320584598172632,0.00048663308392912026,1.6545757136919375e-05,1.1158890173381422e-05,1.8180648651370865e-05,4.698547678008272,0.45376550138851346,0.9397095356016545
4.322898462504404,0.0005361592236288238,2.601882555490259e-05,1.1935054793172878e-05,1.9341941884192897e-05,0.9244767855037406,0.9684243808583644,0.18489535710074811
4.325555121551995,0.000585774281874676,8.273049034831256e-06,1.3007950613999562e-05,2.078069353119985e-05,1.1940476722828384,0.9454471343900297,0.23880953445656766
4.327954684562723,0.0006151606518712827,7.815531762867293e-06,1.3627535459795578e-05,2.1743897184026214e-05,1.7798576526099485,0.8786894293589865,0.3559715305219897
4.330782740968223,0.0006231663360301027,2.534876785492213e-05,1.3918274915873787e-05,2.2463218989941244e-05,2.0020611486784468,0.8488597632446612,0.40041222973568935
4.33318230397895,0.0006064136930527521,1.5632244526320323e-05,1.3407139797223899e-05,2.144538614200103e-05,1.9588549435500133,0.8548084585274399,0.39177098871000265
4.337638635284587,0.0005809233637688084,3.459908564561659e-05,1.2870839499216236e-05,2.1127632442133748e-05,2.3493419209360664,0.7989934289643205,0.4698683841872133
4.341752171874406,0.0004971436103394033,1.7642005383864204e-05,1.0873956023199706e-05,1.7491229380074606e-05,1.6774054708827082,0.8917338995594453,0.33548109417654165
4.350407738448815,0.00031323319915885727,8.012748650204767e-06,6.937350472743052e-06,1.1164157693750045e-05,0.9111627782724211,0.9694082336053261,0.1822325556544842
4.354692672396543,0.00026581363419545017,1.0781130932969915e-05,6.0509224610324964e-06,9.909469558121436e-06,3.6858814612148003,0.595466407602613,0.7371762922429601
4.358634811628452,0.00021312424349015756,7.883894449117182e-06,4.7056303508996766e-06,7.580960013054868e-06,1.1607910079952837,0.9485831716807158,0.23215820159905673
4.366947583487043,0.0001656976543765294,1.3909685744911666e-05,3.7835127066701284e-06,6.220400309770993e-06,1.279450492629929,0.9370319350144056,0.2558900985259858
4.371918106866407,0.00015743933387115744,3.9225429716953635e-06,3.7241977986526936e-06,6.04681443695387e-06,3.848078977184843,0.5714897710430752,0.7696157954369686
4.3750889579877255,0.0001537718026645955,-1.8278776092276751e-06,4.507219480546386e-06,7.094266244241807e-06,3.900700453902718,0.5637995399394864,0.7801400907805436
4.377745617035317,0.00015776692211106724,6.703665977217784e-06,4.67814766481396e-06,7.478163684850015e-06,0.3459489518955825,0.9966885540576098,0.0691897903791165
4.379545289293363,0.00015088104567834067,1.065917505156021e-05,4.926828218340331e-06,7.981713564827369e-06,3.3081824114044602,0.6525891940004871,0.661636482280892
4.380487974761863,0.00014958290015220502,2.3296703406626635e-05,5.151620746549114e-06,8.391916394827202e-06,2.0270759049144673,0.8453860285328738,0.4054151809828935
4.380830769477681,0.00015040045897505577,5.418865473498459e-06,5.176620163667045e-06,7.982101591008127e-06,1.3628212344640975,0.9283366187832366,0.2725642468928195
4.3810878655145435,0.0001495756355110746,8.455726739307824e-06,5.383388913825932e-06,8.316696876117469e-06,1.406869511998776,0.9235603496009315,0.2813739023997552
4.382973236451544,0.00014567985982728856,4.911126851881451e-07,5.68869790750859e-06,8.758052061035272e-06,0.8128340976804489,0.976207531919193,0.16256681953608978
4.384687210030635,0.00014306319041056256,1.5977342857329604e-05,5.1958644418186385e-06,8.41273622635612e-06,4.105642125902481,0.5343086066455657,0.8211284251804962
4.386401183609727,0.00014035592836345379,7.417724286692159e-07,5.469936645555686e-06,8.644753189979253e-06,0.7907431662279945,0.9776200124846168,0.15814863324559889
4.388029458509863,0.0001319600140714684,1.78120498670985e-05,5.046041789079733e-06,8.180098333847304e-06,2.1127084340872737,0.8333401624171066,0.42254168681745474
4.3890578426573175,0.00013398956218958318,6.504123864117819e-06,4.970390570851216e-06,8.020271643321265e-06,4.53166479973211,0.475658008129227,0.906332959946422
4.389743432088954,0.00013487219455305966,-1.7591574435001805e-06,5.454705843443516e-06,8.189879288767394e-06,1.9442568462360716,0.8568031711624726,0.3888513692472143
4.392314392457591,0.00013373336596242242,-2.837311206008717e-06,4.802289246369802e-06,7.761432762755375e-06,1.714730808514544,0.8870387269543822,0.3429461617029088
4.396599326405318,0.00011849433688786414,7.2865961960875595e-06,4.008959006154741e-06,6.287729231990173e-06,2.7427001059885967,0.7395802988125573,0.5485400211977194
4.400884260353045,0.00010418308479660325,3.8498193346293955e-06,3.9168005019602494e-06,6.224802962523837e-06,3.2371001501297094,0.6634845137657638,0.6474200300259418
4.404912098263909,9.76484476112672e-05,3.956416288069094e-06,3.154299780566813e-06,5.002349195262872e-06,1.202923584419763,0.9445965791579612,0.2405847168839526
4.406111879769273,9.56001865448171e-05,8.643668631024346e-06,3.4228349954331316e-06,5.470822408434136e-06,1.6928083068036763,0.8898045418476919,0.3385616613607353
4.4094541282485,0.00011864793819626017,-7.934017731912315e-07,3.374038013844516e-06,5.26164629515194e-06,2.415033687920207,0.7892332245681134,0.48300673758404133
4.413824760875183,0.0002027427124107526,8.127243812546404e-06,5.1854203047730305e-06,8.19319269021984e-06,3.7578370094739846,0.5847809706975295,0.7515674018947969
4.41622432388591,0.0002467820782600951,7.237442121483818e-06,5.952894761183258e-06,9.532434370954176e-06,0.686997178178924,0.9836746714613132,0.1373994356357848
4.418795284254546,0.00026369340461468275,1.3805322652648747e-05,6.214958381544485e-06,1.009948527873931e-05,0.5728286319570849,0.9892134708510508,0.11456572639141697
4.421623340660047,0.0002679824019335363,6.845946027401984e-06,6.403373980134784e-06,1.0260323426151846e-05,0.6675374383966556,0.9847026807109536,0.13350748767933113
4.423337314239138,0.00027659550413914626,1.8929085041087936e-05,6.752437642333622e-06,1.105811698154125e-05,3.0041751809810298,0.6993421054094762,0.6008350361962059
4.424194301028683,0.0002763613174235056,7.564071402406527e-06,6.397619076929887e-06,1.0280344164692056e-05,0.738930677690586,0.9807639468062009,0.1477861355381172
4.429336221765956,0.0002662953256912336,1.0870961419438943e-05,6.09909691209244e-06,9.85048076140115e-06,1.108615766089181,0.953338220617914,0.22172315321783623
4.431392990060865,0.00024590574847785704,1.547306915567677e-05,5.522547237965975e-06,9.012953256648638e-06,1.3631852055938514,0.9282976579101234,0.2726370411187703
4.440477050030048,0.00015577934954243041,9.928085870656374e-06,3.838938839606731e-06,6.299732598533373e-06,7.385498332990445,0.19351226866971666,1.4770996665980891
4.457445388463049,0.00010252400953921132,6.550229149102847e-06,2.473748660449217e-06,4.08793709584803e-06,7.84886291620471,0.16476414658026495,1.569772583240942
4.4747565216118685,9.445869699676481e-05,5.763912535741353e-06,2.394297379963139e-06,3.9107968773049135e-06,3.850529919207973,0.5711305767801929,0.7701059838415947
4.491896257402779,0.00010755792440296172,1.3756015580193963e-05,3.006694391734879e-06,4.9625442885009514e-06,1.9291045009427372,0.8588652700329371,0.3858209001885474
4.500037631903461,0.00015052360525042948,7.733143121570925e-06,3.7056206104510007e-06,5.921500707460833e-06,1.9630211819657362,0.8542377473814144,0.39260423639314723
4.503122784345824,0.00016907190001537692,8.246518884256365e-06,4.675189718582468e-06,7.536882958352024e-06,4.2942391937810696,0.5078759179680182,0.858847838756214
