,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
4.29319,4.682209438370808e-06,6.922884106311952e-07,1.603686261254236e-07,2.526930492608811e-07,17.67319720594755,0.003385136857723599,3.5346394411895097
4.2942,4.94827486227033e-06,1.1693554799539685e-06,1.7348919448391777e-07,2.867701976921916e-07,23.45860258923445,0.00027579122514591553,4.69172051784689
4.29515,6.1286465906825255e-06,-1.3813540398653524e-07,2.1219624174246004e-07,3.1642340805493856e-07,15.98983060830742,0.006873168045639572,3.197966121661484
4.29615,5.303626762810257e-06,6.854770167422347e-07,2.088347281244351e-07,3.471587819398036e-07,44.9186687140067,1.5071769660142397e-08,8.98373374280134
4.297219999999999,6.225550660560588e-06,2.2997598861805997e-06,2.4266947848264165e-07,4.165755036972632e-07,32.497018300634664,4.735770987521872e-06,6.499403660126933
4.298080000000001,1.0443190749758572e-05,-1.3166394878366509e-06,5.021165542599879e-07,6.967754208995161e-07,24.20925001688197,0.00019790407178908178,4.841850003376394
4.2990900000000005,1.3203978895109454e-05,-2.3025698323372907e-07,6.768726143376953e-07,1.0274247391950308e-06,22.84461761019202,0.00036145204986937204,4.568923522038404
4.30105,1.7593926801897166e-05,1.5103144732151015e-06,9.097004041418256e-07,1.4148430898762305e-06,30.134388097664303,1.3876922467905058e-05,6.02687761953286
4.3031,1.9163637329445477e-05,-4.2886615362179394e-07,9.01829068656091e-07,1.3659820777735e-06,27.195719719720945,5.224803749862528e-05,5.439143943944189
4.30523,1.6575562990213113e-05,-3.1621136643132364e-06,8.696334844553086e-07,1.2247355213460637e-06,54.90249921731967,1.3670629459222808e-10,10.980499843463935
4.30725,2.0397515606950783e-05,5.323719005315338e-07,9.833296999096397e-07,1.4954678876710203e-06,2.193854510634856,0.8217231495685484,0.43877090212697123
4.3093,1.861164529040426e-05,1.2464860858694176e-06,9.31947104560159e-07,1.4196064303797303e-06,33.517343452269714,2.9702164531468165e-06,6.703468690453943
4.30996,1.980750928938622e-05,-2.714570178065415e-07,9.350595907860705e-07,1.4546648488822576e-06,55.26352240713651,1.1521550081081526e-10,11.052704481427302
4.31117,1.9234454225296887e-05,-2.9547554850495593e-07,9.118132625263204e-07,1.3838106049382011e-06,22.588357679010105,0.00040454229759459613,4.517671535802021
4.31311,1.853457748012501e-05,-5.4797122406136345e-06,9.388949357269747e-07,1.265906012639057e-06,47.79018412590696,3.920010019998721e-09,9.558036825181393
4.31513,1.8018695403165725e-05,3.5561298860238244e-06,8.850975929598233e-07,1.3948546033290604e-06,11.61720908405142,0.04042652790920929,2.323441816810284
4.3172,1.692666572646929e-05,4.540803681706748e-06,8.028215531045876e-07,1.2991545455978873e-06,18.863658547157836,0.0020378197429014233,3.772731709431567
4.31917,1.9138082163524623e-05,-8.370312326262678e-07,9.353830507150241e-07,1.3528412744422084e-06,9.582046709584295,0.0879818814101783,1.916409341916859
4.32116,1.7965680735114926e-05,2.5875237449824853e-06,8.338442008404457e-07,1.3334638230382677e-06,12.04343033251094,0.03419750632455465,2.408686066502188
4.32298,1.699596870880257e-05,2.983191097474855e-06,7.623547210604133e-07,1.1993518568762022e-06,2.7444970076183175,0.7393048574907165,0.5488994015236635
4.32521,1.1709703077288328e-05,-8.882581184945558e-07,5.766035517144039e-07,9.100362392261091e-07,66.6407931625231,5.116404101946548e-13,13.32815863250462
4.32711,1.1631371059637014e-05,1.6138380437152843e-06,4.988723115387233e-07,8.002402330642708e-07,30.394649411233008,1.233170718381938e-05,6.078929882246602
4.32908,9.634840673248265e-06,2.765136430355206e-06,4.010329090217235e-07,6.801483625087153e-07,100.11841876379788,4.9899775982060614e-20,20.023683752759574
4.33012,1.1767936831248757e-05,1.0846461131499024e-06,5.279861790163355e-07,8.390424930162675e-07,15.9915645997172,0.006868198679326824,3.19831291994344
4.33119,1.7375254598670795e-05,7.467453038730433e-07,5.51957012385715e-07,8.696601110546594e-07,8.615729368204637,0.12540848830257165,1.7231458736409273
4.33324,1.771937861172105e-05,1.6821012672215186e-06,5.025947124574047e-07,8.085224712047397e-07,15.070492166268023,0.010065344321575829,3.0140984332536047
4.33515,1.6487267950663695e-05,1.7038055702466147e-06,4.4596490990772394e-07,7.228994580141351e-07,4.470851204990142,0.48379289460995323,0.8941702409980283
4.34004,1.48707753431954e-05,1.2534929955935211e-06,3.9684535157114466e-07,6.363058366822657e-07,7.443137959887866,0.18971368447793371,1.4886275919775733
4.34488,1.57230254748367e-05,1.2755653491187605e-06,4.114453736887889e-07,6.648207827098153e-07,4.752978007078559,0.44676467222962535,0.9505956014157118
4.34998,1.5253683850412857e-05,3.865335410555976e-07,3.929805843717634e-07,6.223732768081736e-07,3.7716024457771367,0.5827454339945384,0.7543204891554274
4.37005,1.0194861523452439e-05,1.447016711050002e-06,2.793562038553631e-07,4.5326108193171753e-07,4.811974999745191,0.4392554590822264,0.9623949999490382
4.39015,1.3794769433309583e-05,1.5101905507689477e-06,3.6765503878185307e-07,6.066991416763553e-07,15.862387216305418,0.007248146840024803,3.1724774432610836
4.41003,2.0624067766046244e-05,1.1960573572785947e-06,5.286622857008254e-07,8.538078270012681e-07,8.713417628196096,0.12105558778156221,1.7426835256392192
4.42024,3.0181650322495803e-05,2.5795798853273414e-06,7.666113496378798e-07,1.2711268774102678e-06,10.269581850386212,0.06794732817061355,2.0539163700772423
4.43018,4.0962986267188705e-05,-9.253871718879698e-08,9.968014809819714e-07,1.5766622951789656e-06,4.156812355533968,0.5270669666623291,0.8313624711067936
4.44004,8.661471636220722e-05,6.772197544168966e-06,2.130809706960547e-06,3.4707531303153625e-06,2.667249572320877,0.7511227311092803,0.5334499144641753
4.44994,0.00014584986153223258,4.1865845262811004e-06,3.4866636065039252e-06,5.551166998124831e-06,2.342356808991009,0.8000262318022875,0.4684713617982018
4.4549900000000004,0.0004035708767424998,3.0167276381541782e-05,9.573220011320219e-06,1.568961208793425e-05,4.0662771017679225,0.5399137091166173,0.8132554203535844
4.46012,0.0006532596304860081,3.3847759516446904e-05,1.5122565798321012e-05,2.4697675639279337e-05,3.2849363780372034,0.6561486933523906,0.6569872756074406
4.4699599999999995,0.0007194658432518824,2.261148626912714e-05,1.6337984859023364e-05,2.655900692914809e-05,3.3034602340168555,0.6533119640359975,0.6606920468033711
4.4779800000000005,0.0005811147721672745,4.70817457493487e-05,1.3248164424306123e-05,2.192737087471124e-05,3.657488257103619,0.5997028721420457,0.7314976514207239
4.48613,0.00030110485233890205,1.301297324948425e-05,6.902982426411419e-06,1.1235027807292449e-05,4.610390441352962,0.46525078148877297,0.9220780882705923
4.48819,0.00023103433183336338,1.1444572935962881e-05,5.314830743332595e-06,8.688410345894439e-06,4.275704546031882,0.5104417305082132,0.8551409092063764
4.490069999999999,0.00029385852423839253,1.6238937057903863e-05,6.672744438818619e-06,1.1054198498989926e-05,7.828107690469076,0.16596685289233348,1.5656215380938152
4.49222,0.00012935636692589967,1.0716962232077678e-05,2.9553497079324307e-06,4.889905301175663e-06,3.8265966134878573,0.5746422184995924,0.7653193226975714
4.4949900000000005,9.320598170771725e-05,4.100380643116464e-06,2.0985640149478585e-06,3.4093028926076013e-06,0.8100677403578082,0.9763867517569861,0.16201354807156162
4.499969999999999,5.382130063833359e-05,2.4917691699224975e-06,1.2403967930882802e-06,2.0046405548990427e-06,3.678146492942112,0.5966194259289834,0.7356292985884224
4.51021,2.8578491862991722e-05,1.1610146579245573e-06,6.862182052167724e-07,1.1211402677009585e-06,8.390542649030994,0.1359850568163694,1.6781085298061988
4.51218,2.192425996615941e-05,1.3020901533032039e-06,6.482074442162385e-07,1.0301401241337683e-06,6.536435671890143,0.2574603462813097,1.3072871343780286
4.51508,2.2540440441221158e-05,1.0437386011201893e-06,8.9482164724498e-07,1.4040058240887743e-06,7.2383448311775735,0.20350918767424112,1.4476689662355147
4.52007,2.6274197603668782e-05,2.704808134312937e-06,1.1001850554859053e-06,1.7000765178890514e-06,3.0760946682737993,0.6882553980626691,0.6152189336547599
4.52524,3.477559819448385e-05,4.986671701373755e-06,1.6592137115447872e-06,2.648059215076765e-06,11.604575931410988,0.04062666429523598,2.3209151862821975
4.5294099999999995,3.330342863356846e-05,2.1170550572549962e-06,1.441639791474338e-06,2.249043038791302e-06,14.519217387488196,0.012626858536808904,2.903843477497639
4.53506,6.849711710817737e-05,1.2225948260366062e-05,2.817723843899357e-06,4.429437515956447e-06,6.987164723948815,0.22159663534491217,1.3974329447897629
4.54024,0.00010723874875958311,1.0358662452963942e-05,4.289936887480179e-06,6.715329891008808e-06,8.005654942187139,0.15592424787504244,1.6011309884374278
4.5498,0.0002572842324402023,1.069779252811133e-05,6.374754335449002e-06,1.0223440936632691e-05,4.6856542443066225,0.4554340218618602,0.9371308488613245
4.56018,0.00065209201293089,3.670992447807705e-05,1.5796960966859173e-05,2.5652213200541807e-05,5.4828217543050854,0.35983321509036953,1.096564350861017
4.570130000000001,0.0006457032091558429,2.6706874569326828e-05,1.5792920985689267e-05,2.562081255888406e-05,4.833930452044954,0.4364820778113081,0.9667860904089908
4.580030000000001,0.00034851034207380137,1.1225573566618803e-05,9.367697001683905e-06,1.4703790329280669e-05,2.5296134468980513,0.7720287727476125,0.5059226893796103
4.59008,0.00018409237911916343,1.060913661839793e-05,4.91242630213111e-06,7.877981803323089e-06,6.207528437579924,0.28654610462848357,1.241505687515985
4.60027,9.195122646114368e-05,8.493032676857966e-06,2.8403094257846116e-06,4.493526165972134e-06,4.859392749977684,0.4332801544295042,0.9718785499955368
4.60999,9.561374310933467e-05,-9.687094059040413e-06,3.4364035405843223e-06,5.090151439101076e-06,2.3768785371041354,0.7949123119281494,0.4753757074208271
4.62023,6.572936384372893e-05,-9.974199905579635e-06,3.1028748527311874e-06,4.382802306760541e-06,18.090892822952913,0.0028346214646079787,3.6181785645905826
4.62994,5.9514717367349374e-05,-5.762747344120959e-07,2.3716233308613343e-06,3.5548053596250132e-06,7.492281099326587,0.1865262369198762,1.4984562198653175
4.63517,3.860732017503461e-05,5.4673082866498334e-06,1.5657855632142493e-06,2.4646372235593934e-06,4.101541952309646,0.5348910498899927,0.8203083904619293
4.639959999999999,4.3530801318430615e-05,1.4145114384348531e-06,1.4893464469799845e-06,2.287387865902035e-06,2.9469301733663995,0.7081675134429242,0.5893860346732799
4.64996,9.383189785656604e-05,1.488241858879058e-06,2.509423756234807e-06,3.951159067299719e-06,4.9423396259611625,0.42295764120560997,0.9884679251922325
4.67012,6.287800547708218e-05,2.0064324828513374e-06,1.6010660218297932e-06,2.521834914913712e-06,2.894007039130369,0.716322675133543,0.5788014078260738
4.68015,2.842028928182821e-05,2.059148194600107e-06,7.795821032062936e-07,1.2469019974841088e-06,3.9283359785553387,0.5597793552240111,0.7856671957110677
4.68993,2.4338645869347292e-05,-1.0307558986029632e-06,6.681820999787473e-07,1.0182983039944897e-06,4.533264642739471,0.4754451179556032,0.9066529285478943
4.71002,2.2676094476137997e-05,1.787958127524919e-06,5.636051298156627e-07,9.314547192405125e-07,6.096216700463507,0.29696890545512866,1.2192433400927014
4.73,2.8591846074880798e-05,2.565191716211564e-06,7.145915558295224e-07,1.1526218035131944e-06,2.469492775947968,0.7810823471284609,0.4938985551895936
4.75,5.214959987888892e-05,1.4476345733862507e-06,1.2522333673689672e-06,2.016226995954524e-06,7.410422440409653,0.19186171205214728,1.4820844880819306
4.75518,0.00012076998715483916,5.9508949825931855e-06,2.792615304885844e-06,4.54545017522593e-06,2.8404122426877416,0.7245732553350382,0.5680824485375483
4.75888,0.00013549815529851592,1.4332609172527266e-06,3.122053653030917e-06,4.997251674033839e-06,1.8087433913942261,0.8749251458261275,0.3617486782788452
4.77004,0.00015893838100231535,9.145025374943691e-06,3.6407697581930364e-06,5.980459024155317e-06,7.16212767334256,0.20885921679062175,1.432425534668512
4.77502,0.00016398260101815133,9.440678686129477e-06,3.878599585438204e-06,6.2724222010774915e-06,1.5582308367888036,0.9062537470880208,0.31164616735776074
4.7801800000000005,0.00014548415824947275,3.855740332124784e-06,3.993953914379935e-06,6.228936566460681e-06,1.7949545575537638,0.8767266123122214,0.35899091151075274
4.79012,0.00012923213780959567,6.90933376371084e-06,3.554696203576434e-06,5.671000124608267e-06,3.1887601489798865,0.6709106408660889,0.6377520297959773
4.799919999999999,9.67957537123889e-05,2.291786126344355e-06,2.6286764411793625e-06,4.142149667647764e-06,1.4051854335175367,0.9237452027437282,0.28103708670350735
4.81003,8.840361635729555e-05,3.2566249681634674e-06,2.3254612460562636e-06,3.689102266206267e-06,2.141505882323854,0.8292388101070469,0.4283011764647708
4.8121599999999995,8.329967232527869e-05,7.0574496115758994e-06,2.0154377273245525e-06,3.300909526127207e-06,4.930509571223252,0.4244196947792962,0.9861019142446503
4.81527,8.297148046202108e-05,3.38293555199601e-06,1.9133259585867286e-06,3.0537767680202613e-06,1.5886256528359968,0.9026214074685497,0.31772513056719937
4.82006,8.181804930165916e-05,7.521235218833118e-06,1.8189189503651879e-06,3.0397551167554127e-06,5.4275845427991944,0.36595185154614995,1.0855169085598388
4.82989,8.216215520840822e-05,3.967267979192972e-06,1.7727754118929708e-06,2.9089777952270968e-06,3.1721773507612574,0.6734607136637092,0.6344354701522514
4.85003,9.640153049033563e-05,5.596194161719477e-06,2.0508726337018213e-06,3.4136932753634172e-06,4.453628482395423,0.48611165915620025,0.8907256964790846
4.86629,0.00012922114753413115,1.0433605569987574e-05,2.72968404845481e-06,4.5866863107415335e-06,3.888604868378758,0.5655631619027996,0.7777209736757517
4.88989,0.00021185248617752272,1.2621001684777467e-05,4.412455291075505e-06,7.381757840222714e-06,4.1356271329357455,0.5300589528513658,0.827125426587149
4.89991,0.0003234558367595674,1.4690419666618632e-05,6.808013889421713e-06,1.1236416663334886e-05,2.593673158354047,0.7623263193224118,0.5187346316708095
4.9101300000000005,0.00042770368495978093,2.733476087122454e-05,8.913645902284561e-06,1.4881498674007395e-05,3.5203919674364084,0.6203043351670889,0.7040783934872816
4.91996,0.0005690858907346963,1.7165124462351587e-05,1.1938527496842796e-05,1.9609635798660358e-05,1.6648225924765212,0.8933013688912035,0.33296451849530423
4.92615,0.0007100000392652016,4.392344038729723e-05,1.4673702737315203e-05,2.456079968209195e-05,3.7879232018678053,0.5803357483753347,0.7575846403735611
4.9301900000000005,0.0007671105773540415,6.149796576368971e-05,1.586893348502158e-05,2.6660799774557655e-05,2.6980199715490856,0.7464212573551277,0.5396039943098171
4.93692,0.000954855703540484,6.611955567460454e-05,1.9675352458602804e-05,3.3029598737291996e-05,3.4450780671429007,0.6317138216536069,0.6890156134285801
4.94675,0.001172254206314272,5.140877662677371e-05,2.4219542664327062e-05,4.016656929153426e-05,2.749452673671263,0.7385451003830662,0.5498905347342526
4.95027,0.0011861759997405053,6.0188507763444653e-05,2.4564245459625835e-05,4.0922341831286894e-05,3.7337877588277095,0.5883439684798117,0.7467575517655419
4.95676,0.001330862269176396,3.8155007073854526e-05,2.7572475346629056e-05,4.550965510107029e-05,2.694144763520274,0.7470138232660795,0.5388289527040548
4.961869999999999,0.0013588844229251594,4.575756489331702e-05,2.810916046214918e-05,4.637667040206821e-05,2.2784641263205585,0.809424661083924,0.4556928252641117
4.96475,0.001351449079372242,4.636109563077042e-05,2.7990419195027558e-05,4.63493348446936e-05,3.2201172449302997,0.6660921061245182,0.6440234489860599
4.96787,0.0013278811389980047,5.186184231578098e-05,2.748352655468636e-05,4.551317082238414e-05,3.024240985595022,0.6962484134853079,0.6048481971190044
4.97004,0.0013336761583389034,5.737116460840456e-05,2.767781430285806e-05,4.611075270173585e-05,4.663943536862215,0.4582523216752973,0.932788707372443
4.9728,0.0012644275329579343,5.239356724839341e-05,2.6119327865606445e-05,4.332141805662141e-05,2.9209414756035343,0.712172960973333,0.5841882951207069
4.97463,0.0012301959066963201,4.2203985764857426e-05,2.5482761493414093e-05,4.200985419520167e-05,2.2728762854688114,0.8102422616227083,0.4545752570937623
4.98471,0.0010127490840151634,2.3512866329260663e-05,2.1016467594868146e-05,3.4518635281417035e-05,2.3033954216335504,0.8057680455992525,0.46067908432671006
4.990069999999999,0.0009422679515061922,4.8365424853467594e-05,1.9571449949276913e-05,3.2726477773552856e-05,5.244087732856406,0.3868234659134722,1.0488175465712812
4.994669999999999,0.0007908836935178625,4.281960780920947e-05,1.6345641967740733e-05,2.7241931052752266e-05,3.456336175857852,0.6300045755853987,0.6912672351715704
5.00464,0.0006139788579407552,2.146718548432251e-05,1.2707965104257345e-05,2.0913447854748385e-05,1.7998734925065945,0.8760849176463981,0.3599746985013189
5.00999,0.0005625835153641634,1.93166600611318e-05,1.1768939069854097e-05,1.9450269159433004e-05,3.9219683694836123,0.5607045089996678,0.7843936738967224
5.01484,0.00048364889630827385,2.9526680923431723e-05,1.0028430435798567e-05,1.6751024639908897e-05,3.492651056450382,0.6244999073119993,0.6985302112900764
5.01774,0.00045916602377743505,1.5510531624824558e-05,9.595371205652905e-06,1.5729927906166913e-05,1.979013623402323,0.8520412190672717,0.3958027246804646
5.01786,0.00046068103284440423,1.3231616418331576e-05,9.628481269456514e-06,1.5779664507927097e-05,1.8876062775219231,0.8644680401758561,0.37752125550438465
5.019819999999999,0.00045417911695122364,1.6797836346137184e-05,9.565295182077548e-06,1.5576354567063994e-05,2.9878869832033503,0.7018534171761466,0.5975773966406701
5.0248,0.00044042349264576664,1.370776634498184e-05,9.502839163835923e-06,1.5336363658490277e-05,2.4095282610944597,0.7900543345882353,0.4819056522188919
5.027830000000001,0.0004456044884461266,9.447374639819648e-06,9.711248104408927e-06,1.5704159924585514e-05,2.645035271970988,0.7545113492237298,0.5290070543941976
5.0301,0.00045293231656550614,1.0869874767632348e-05,1.0016907752842284e-05,1.6353986015468243e-05,4.815780675592472,0.43877390740023936,0.9631561351184944
5.032780000000001,0.0005031824344002154,1.7606901489334063e-05,1.0888741860746328e-05,1.768391596507623e-05,1.4762868224774017,0.9157899794922268,0.29525736449548035
5.0359,0.0005473771155996552,2.7644764924500322e-06,1.1844358318879065e-05,1.8943529473448715e-05,1.2693310202891337,0.9380556269903378,0.2538662040578267
5.03871,0.0005755297099739215,2.269297893802021e-06,1.2456859885607284e-05,1.990617829629677e-05,1.8013916354591049,0.8758866569072252,0.36027832709182095
5.041980000000001,0.0005825859397154281,1.7958080230435027e-05,1.2679823844260019e-05,2.057050706443069e-05,2.5431674763204764,0.769980393043695,0.5086334952640953
5.04479,0.0005679445542916203,1.0334047040314758e-05,1.2283872730732792e-05,1.9658479571568266e-05,2.254790481207851,0.8128834937914566,0.45095809624157024
5.04997,0.0005444429552038764,2.6604376266090664e-05,1.1802611339397369e-05,1.938291063595655e-05,2.6681793503223306,0.7509807958635228,0.5336358700644661
5.05484,0.00046488792201369476,1.1839915090225146e-05,9.989943868242266e-06,1.6135606395993617e-05,2.345076889238686,0.7996241665331437,0.46901537784773717
5.0648800000000005,0.000291266773339438,5.649103078847093e-06,6.26910576892593e-06,1.0105284023654665e-05,1.3700809013851556,0.9275579099010919,0.2740161802770311
5.06991,0.0002468341544998704,8.489982124830687e-06,5.381971305474044e-06,8.779585815454133e-06,4.499947775725152,0.4798904255728349,0.8999895551450304
5.07448,0.00019653805673728922,5.9650346274170375e-06,4.208278524467714e-06,6.8237273859727395e-06,2.069285642201731,0.8394773917126486,0.4138571284403462
5.08419,0.00015248582141719333,1.0286573952542641e-05,3.312635768995683e-06,5.469805528189709e-06,3.257036068374411,0.6604255857386925,0.6514072136748822
5.08999,0.00014358706356413438,4.461672114672454e-06,3.18926998022241e-06,5.185301858441015e-06,3.326517300743486,0.6497844073350189,0.6653034601486972
5.093719999999999,0.0001396884878070247,-1.5858436240421034e-06,3.4854788087011583e-06,5.400314793660857e-06,3.1143390067099013,0.6823632907433583,0.6228678013419803
5.09676,0.000143980429182417,7.46586770266975e-06,3.4484824932399445e-06,5.555395505665328e-06,1.2817787652297068,0.9367954147546282,0.2563557530459414
5.09889,0.00013810185613086017,6.13706237427515e-06,3.5362622681163182e-06,5.696540619559856e-06,5.0520807757949395,0.409557328050092,1.0104161551589879
5.09999,0.0001371237620479568,1.8471341337763752e-05,3.5933776965685846e-06,5.906161220223538e-06,5.945642381043129,0.3115441429829844,1.1891284762086258
5.10043,0.00013763310491887807,4.320300886898566e-06,3.628729436454758e-06,5.761576519054392e-06,2.5190008384146534,0.7736308278703803,0.5038001676829307
5.100709999999999,0.00013775666674374949,4.7306840099953495e-06,3.62069771671476e-06,5.804682882790247e-06,4.1416508483131,0.5292073335644552,0.82833016966262
5.10288,0.0001338615821179786,-2.1112213743963606e-07,3.5561166123365523e-06,5.517176190778264e-06,1.933951762751756,0.8582065350889286,0.3867903525503512
5.1048599999999995,0.00013182396886921794,9.187213115280826e-06,3.432025061761546e-06,5.499987752077075e-06,7.9889016585933925,0.15684834054220156,1.5977803317186785
5.1069,0.00013162602712484168,-1.5371686878129948e-06,3.5194360191324565e-06,5.442018228085841e-06,2.670895896341156,0.7505660546544163,0.5341791792682312
5.10878,0.00012004024655737636,1.484580485763922e-05,3.179817211616889e-06,5.241905244398627e-06,7.279746439608443,0.20065261439485352,1.4559492879216887
5.110040000000001,0.00012144437594894815,4.990670746518228e-06,3.2982607419824655e-06,5.257250512149386e-06,9.574166851010654,0.08824032597240264,1.9148333702021307
5.11075,0.00012176922621744417,-2.85876290244981e-06,3.32371329193433e-06,5.149450295296655e-06,4.116384085703163,0.5327842017837401,0.8232768171406326
5.11384,0.00012120170051529926,-3.6498117452917443e-06,3.2312406505339322e-06,4.998979222603522e-06,2.548532787319276,0.7691688556894614,0.5097065574638552
5.1188,0.00010782362193493052,7.376769406275364e-06,2.755425023643969e-06,4.469390303702538e-06,6.989172425920522,0.22144681472342806,1.3978344851841045
5.1237699999999995,9.363952625848905e-05,1.2077637684023004e-06,2.5771926972075885e-06,4.061723829566492e-06,7.709022741965194,0.17301787698536952,1.541804548393039
5.12852,8.796984676257676e-05,8.811885117311619e-07,2.2526343645491217e-06,3.519302676743285e-06,1.357203170479335,0.9289369162999238,0.271440634095867
5.12994,8.656839373004628e-05,6.36261469393716e-06,2.3632432972329962e-06,3.78346692610224e-06,2.028085409940926,0.8452453975685321,0.4056170819881852
5.1338099999999995,0.00010608587795158319,1.2482395298347949e-08,2.6158136559701052e-06,4.080395298318196e-06,2.1368450194966133,0.8299042496145341,0.42736900389932264
5.13888,0.00018575548156254937,3.1293507176085363e-06,4.341249792070772e-06,6.948751095570367e-06,5.607003356137515,0.34635517517943704,1.1214006712275029
5.14165,0.00022712952505392155,4.844548976899092e-06,5.120016037141392e-06,8.1901396785538e-06,0.8903274153524758,0.9709179472218379,0.17806548307049516
5.1447400000000005,0.00024238503633867986,8.722294383362104e-06,5.423524612839271e-06,8.777749270024976e-06,1.1360504360983903,0.9508633472356461,0.22721008721967806
5.14799,0.00024724892281296817,3.4809273407813274e-06,5.570117029559905e-06,8.902830251969489e-06,0.8198876808423821,0.9757475392011766,0.1639775361684764
5.15001,0.00025322716950833084,1.6520013668866018e-05,5.781970387953346e-06,9.473206351034642e-06,4.277635851035408,0.5101740411052322,0.8555271702070817
5.150980000000001,0.00025425630069113563,6.041944370707101e-06,5.610974780307423e-06,9.061581648109787e-06,1.180933515245829,0.9466934058634875,0.23618670304916578
5.15704,0.0002456886276199866,7.997977013574466e-06,5.378839434332204e-06,8.710569902379579e-06,1.499359325833832,0.9131437363339943,0.2998718651667664
5.15937,0.00022592849603576804,1.207044524403016e-05,4.895890867481981e-06,8.032673148676245e-06,2.950669582085645,0.7075910976171669,0.590133916417129
5.17005,0.00014265896659823184,6.017210663846617e-06,3.26751956271904e-06,5.340736169119343e-06,7.959757297875281,0.1584674719452655,1.5919514595750561
5.18984,9.31910857447129e-05,4.631161633057297e-06,2.084643230515759e-06,3.4443605028534353e-06,8.369230973043287,0.13702640272603137,1.6738461946086574
5.210030000000001,8.489039580389198e-05,5.135360569864511e-06,1.947015215600873e-06,3.2021033873471695e-06,6.3912844090840455,0.26998459989325685,1.2782568818168092
5.23003,9.835579787925823e-05,7.756765310838626e-06,2.3919435525068064e-06,3.918248945680761e-06,3.246144119980389,0.6620965376630755,0.6492288239960777
5.2395,0.00013708533137714147,4.908209173645176e-06,3.0775576911719967e-06,4.967469458389448e-06,2.9296687860074444,0.7108280181751323,0.5859337572014889
5.24306,0.00015362646491858906,5.2427452489958715e-06,3.682629534218835e-06,5.91569768197081e-06,4.202339146970147,0.5206671381083054,0.8404678293940295
5.25013,0.0002327602872135754,7.97764905584227e-06,5.604630996009792e-06,8.94806928287183e-06,1.6774142150779503,0.8917328075597467,0.33548284301559006
5.25994,0.00031330384407328996,2.7497911279788443e-05,7.3139616803943935e-06,1.2155872822325382e-05,10.493124622604538,0.062409367407430104,2.098624924520908
5.26504,0.0003231805160028283,-5.433538457890797e-07,7.931909381221036e-06,1.2466427883992497e-05,2.1305703796975437,0.8307991012830048,0.42611407593950873
5.26998,0.00031233683617759957,1.3829273661029688e-05,7.695100824735693e-06,1.2341180296678421e-05,3.5895910639921507,0.6098768223521835,0.7179182127984302
5.27496,0.00028220837823274503,6.553033095069372e-06,7.172075548409455e-06,1.1363873710796613e-05,1.614732824519756,0.899461991080662,0.32294656490395124
5.27502,0.0002789165350370565,2.825535901154779e-05,6.459138550680702e-06,1.062431802949331e-05,3.347628057513262,0.6465581134845383,0.6695256115026524
