,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.692498980114729,3.6228119153128114e-06,7.715694590512677e-07,2.9056954186587717e-07,4.50117296563276e-07,12.306584345048574,0.03081998100587194,2.461316869009715
3.6932702682253193,6.311023774830787e-06,1.569472209930461e-07,6.553598458695331e-07,9.849529189098548e-07,41.15348928683713,8.736162190426086e-08,8.230697857367426
3.694127255014865,1.144109965338576e-05,2.067293986185345e-06,1.0570826748955422e-06,1.6015576280375459e-06,6.439953084878751,0.2657309305437588,1.2879906169757502
3.6958412285939564,1.713844844502933e-05,-8.636172916138598e-07,1.8745108093932153e-06,2.619650587308514e-06,5.8103564418751,0.3251116449552521,1.16207128837502
3.6975552021730476,1.6363981472228887e-05,-2.567029875490261e-06,1.4092880306021445e-06,2.0436216357104498e-06,38.777574006521036,2.632651350629968e-07,7.755514801304207
3.699354874431093,1.6004324182056536e-05,1.4460650347926886e-07,1.6255297915641548e-06,2.2712495471646643e-06,21.458403669186794,0.0006634161175181533,4.291680733837358
3.7010688480101837,1.815333188615819e-05,1.1676546552257785e-06,1.559445505817134e-06,2.499595891369031e-06,9.21022129169204,0.10096725183350902,1.842044258338408
3.70286852026823,1.7951710600114996e-05,7.717898348733775e-07,1.5257981091786385e-06,2.224823844678285e-06,12.689362102155822,0.02647035674522089,2.5378724204311647
3.7034684110209115,1.961969470117726e-05,1.9467527991956046e-06,1.506307572494218e-06,2.2797441404636243e-06,15.375848015352263,0.008871509332381494,3.0751696030704525
3.704496795168366,1.4156118568355095e-05,3.745340529822094e-06,1.2587236098454525e-06,1.9591612808483102e-06,19.198463047763724,0.0017651834875611876,3.8396926095527446
3.7061250700685027,1.9122721791602023e-05,-3.913738738641787e-06,1.5796309322258934e-06,2.2758385389001755e-06,13.325811018277498,0.020509552406677695,2.6651622036554996
3.7078390436475934,1.6464633125073758e-05,5.782847113599658e-06,1.3834895101077176e-06,2.197545756421884e-06,5.946266555885053,0.31148258564476233,1.1892533111770107
3.709638715905639,1.4855422514569394e-05,4.294211891342044e-06,1.3824879474626554e-06,2.0191494968148485e-06,11.299195170123761,0.04576013503925328,2.2598390340247523
3.7113526894847304,1.7972369918621925e-05,-1.0777078259999272e-06,1.5024118344366162e-06,2.1816064249754122e-06,1.2960393337668388,0.9353387006831544,0.25920786675336777
3.713066663063821,1.5435369729571707e-05,5.465517089599872e-06,1.2023185254774169e-06,2.0269351986365406e-06,8.969847285721883,0.11027290923702196,1.7939694571443767
3.714609239285003,1.5431258311058018e-05,1.2481151810025012e-06,1.281530805090584e-06,1.8477342524783892e-06,4.802536776384743,0.44045121495297335,0.9605073552769486
3.7164946102220036,9.900313436969806e-06,3.5704410955188935e-06,8.141492363223126e-07,1.330725838974738e-06,19.217892089390464,0.0017505122125453542,3.843578417878093
3.7181228851221393,9.809830485738193e-06,2.5808428535611393e-06,6.92821320151419e-07,1.045621079004742e-06,19.08837628964102,0.0018506213748518908,3.8176752579282036
3.719836858701231,8.388678098824892e-06,8.680251694978175e-07,5.46533951196486e-07,8.33000988742631e-07,10.29504468854618,0.06729411156657172,2.059008937709236
3.720693845490776,1.0293982821037034e-05,3.99992101096904e-06,7.289014132497996e-07,1.2071442937279826e-06,14.79573728282878,0.01127172405768596,2.959147456565756
3.721636530959276,1.3177420820781455e-05,2.847275622073003e-06,5.720562189859345e-07,8.923884748482009e-07,36.263614435623,8.411850617694925e-07,7.2527228871246
3.7233505045383666,1.1792734940200811e-05,6.301314060168754e-06,4.5901935562255686e-07,7.442830154586468e-07,73.80548029824598,1.6512989036299026e-14,14.761096059649196
3.7250644781174582,1.159111377510448e-05,3.143205226969132e-06,4.114391341027236e-07,6.62942859602777e-07,39.413280738369494,1.9607268699455833e-07,7.882656147673899
3.7291780147072764,9.190478538870512e-06,3.3771936441574633e-06,3.3551381594331633e-07,5.325451157116794e-07,65.83708920752044,7.513072005884635e-13,13.167417841504086
3.7333772499760496,9.361665810858104e-06,3.4428521563231356e-06,3.3841659349494365e-07,5.424295849339494e-07,69.26034958932159,1.460575561175957e-13,13.852069917864318
3.737747882602732,1.089857907478709e-05,3.1099034963884913e-06,3.4767757286118494e-07,5.607456669528284e-07,40.09988970134964,1.4256792511695892e-07,8.019977940269928
3.7549733170725963,6.124866062122655e-06,2.4473909396212223e-06,2.5973967944276765e-07,4.4695279426111076e-07,63.66140575373895,2.1234159108745504e-12,12.73228115074779
3.7721130528635065,8.777462857049022e-06,2.303522689702944e-06,3.195894204116497e-07,4.960038655899068e-07,79.54643338700522,1.0440827223344202e-15,15.909286677401045
3.789167089975462,1.554890613214892e-05,5.112105935265295e-06,4.7413884363516975e-07,7.91941845401523e-07,61.150984718264255,7.027212132008487e-12,12.230196943652851
3.7979083552288264,2.7072787630051276e-05,3.4631181449988743e-06,7.600553473563909e-07,1.2217737126442971e-06,24.827098845216454,0.00015046224718621613,4.965419769043291
3.8064782231242815,4.0011016101064824e-05,3.736530969852917e-06,1.025173352669074e-06,1.6330184052468032e-06,16.515818364403575,0.005515776627801067,3.303163672880715
3.8148766936618275,8.50072635571759e-05,1.2136264388371128e-05,2.2439409644572463e-06,3.6789055646891247e-06,10.038527297251047,0.07415092357356669,2.0077054594502095
3.823360862878328,0.00015287975265689083,6.614526091720319e-06,3.8311316414206784e-06,6.093786094432937e-06,2.7147865173272434,0.7438559928969236,0.5429573034654487
3.82773149550501,0.00041739066660039377,4.258313988496641e-05,1.0383077625479885e-05,1.699287931466176e-05,3.6499150975409145,0.6008346838924382,0.7299830195081829
3.832102128131692,0.0006765361420598698,4.4892359145638945e-05,1.631917425889344e-05,2.6584550410473202e-05,2.4843549892079677,0.7788493756751802,0.49687099784159355
3.8405862973481923,0.0007610522123908744,3.453537418331989e-05,1.7874487275029793e-05,2.896426431136596e-05,3.0303125926465673,0.6953123490331538,0.6060625185293135
3.8474421916645563,0.0006086251947318991,5.660280894713307e-05,1.4382633513989657e-05,2.3736241209068267e-05,2.225789821159056,0.8171021696891829,0.4451579642318112
3.8543837846598756,0.0003145293608558451,2.1667788816989302e-05,7.405855711597123e-06,1.2000933313718504e-05,4.514413130425923,0.47795732992035733,0.9028826260851845
3.8561834569179205,0.0002379819936841254,2.4072188549098463e-05,5.60360362923465e-06,9.06544260445495e-06,6.179947771747501,0.2891009819439398,1.2359895543495
3.857811731818057,0.0003086987790943723,2.2504552546274157e-05,7.195144535942711e-06,1.1833746516755208e-05,7.363132378037909,0.1950038506531856,1.4726264756075818
3.859611404076103,0.0001328778444766834,1.612011198100593e-05,3.123264860082812e-06,5.173441996434222e-06,6.2926491963805145,0.27877526641484573,1.2585298392761028
3.8620109670868303,9.38456751233185e-05,9.883673458367767e-06,2.1630866892541416e-06,3.5360262084277384e-06,8.355235048999369,0.13771416483760013,1.6710470097998738
3.8662959010345577,4.93734284711351e-05,9.873868202476575e-06,1.189362261163926e-06,1.9832358084475335e-06,24.135774600324176,0.0002044494942791508,4.827154920064835
3.875037166287922,2.4781239351515054e-05,5.136533632892767e-06,6.476729312482875e-07,1.0474122097878188e-06,49.49357205487499,1.7591316469421364e-09,9.898714410974998
3.8767511398670127,1.8927065285681348e-05,4.139826527244469e-06,7.068311251101354e-07,1.141964871427725e-06,21.798757666426003,0.0005717820342632351,4.3597515332852
3.879236401556695,1.8683785842694598e-05,5.289117852531668e-06,1.1205258299231057e-06,1.8055033808632757e-06,6.203755873763527,0.28689449603477746,1.2407511747527056
3.8835213355044225,2.4446534917018265e-05,3.974382759058399e-06,1.6416221152333933e-06,2.4932156410491664e-06,10.331117480563638,0.06637874142494843,2.0662234961127277
3.8878919681311044,3.5449831990359344e-05,2.5223123894048177e-06,2.8123392538506745e-06,4.250645602683475e-06,3.4151776814019543,0.6362593698337622,0.6830355362803908
3.8914913126471955,3.115070291959113e-05,8.014398877564274e-06,2.3686890140619868e-06,3.6987119558089564e-06,3.628376548932981,0.6040577786398579,0.7256753097865962
3.896376137347605,6.495516618107235e-05,1.2771406644293728e-05,4.416910893836477e-06,7.065029576361559e-06,2.8817928740768655,0.71820383549764,0.5763585748153731
3.9007467699742877,0.00010336094609781584,1.6888672117087482e-05,6.467477902944513e-06,9.877341570351963e-06,3.6681156034637583,0.5981159111468212,0.7336231206927517
3.908973843153924,0.00027142330674422195,2.1875130283771567e-05,7.775919169648488e-06,1.2578414020713276e-05,4.162143369054591,0.5263154516773014,0.8324286738109181
3.9178865057651975,0.0006974602808904805,4.412410110263818e-05,1.8708034451206134e-05,3.0315664260311314e-05,4.096446006770494,0.5356153928490316,0.8192892013540988
3.926370674981698,0.000685884876738472,2.832081060799628e-05,1.8606458757477052e-05,2.9811351655846305e-05,3.8909370552540437,0.5652229220654309,0.7781874110508087
3.9348548441981985,0.00036663250098741164,1.4528043849037337e-05,1.1174089172211844e-05,1.764380868191034e-05,2.9338634565612036,0.7101815373151407,0.5867726913122407
3.943510410772608,0.00018899321283619467,2.105582797682967e-05,5.743866217899055e-06,9.102905067219053e-06,5.135894045581987,0.39952177974086356,1.0271788091163974
3.952251676025972,9.393017250472431e-05,4.376315121336076e-06,3.6173115588074484e-06,5.587057639590807e-06,4.233991301220808,0.5162421370968137,0.8467982602441616
3.960564447884564,9.662923679983317e-05,-8.0405046206002e-06,5.683534563705094e-06,8.147937948475983e-06,3.201044269740934,0.6690224119494954,0.6402088539481868
3.969305713137928,7.105732843395537e-05,-1.7448691247499005e-06,5.511883456729267e-06,8.021471146323756e-06,3.7006846450007354,0.5932620796602291,0.740136929000147
3.977618484996519,5.0859347434809034e-05,4.274256913776664e-06,3.637012970715279e-06,5.8047985558662215e-06,15.54618831734964,0.008266547618759187,3.109237663469928
3.9821605149811106,3.8292648591253735e-05,9.150227091787688e-06,2.3582185643621618e-06,3.598587330571516e-06,7.548294071593857,0.18295002682367265,1.5096588143187715
3.986274051570929,4.5894340616117415e-05,4.6433950863704825e-06,2.115809566661288e-06,3.325835498503841e-06,8.565832373010874,0.12768595301792512,1.7131664746021749
3.9948439194663843,0.00010068927557691029,6.587295041120627e-06,3.0917984113399444e-06,4.8939001041563735e-06,3.7665095152736305,0.5834982091740886,0.7533019030547261
4.012069353936249,6.70737010208644e-05,7.10543190427046e-06,1.8860755551673152e-06,3.0413121460796853e-06,6.625810041826,0.2499892415495288,1.3251620083652
4.020724920510658,2.7452549842169503e-05,4.682336081595005e-06,8.999496092863016e-07,1.4076894115594518e-06,22.416580978576807,0.00043622687262759633,4.4833161957153616
4.02903769236925,2.3640093185778803e-05,3.145046701187508e-06,7.567245545287164e-07,1.1882606424865887e-06,24.58501730460666,0.00016753507029586577,4.917003460921332
4.046263126839114,2.3322355616631928e-05,3.1062677123549703e-06,6.532933186123272e-07,1.0617162927979736e-06,10.194581850756895,0.0699058976916265,2.0389163701513793
4.063402862630025,2.7682573249878634e-05,4.933060427821911e-06,7.639469533016582e-07,1.2501076700479139e-06,11.922718218089923,0.035862201870951745,2.3845436436179845
4.0805425984209345,5.627844218909218e-05,4.2038082698214955e-06,1.4381008847862989e-06,2.321473032662848e-06,7.516662237405374,0.18496219519990528,1.5033324474810748
4.084998929726572,0.0001285236337619164,1.3334132352187063e-05,3.1147523903486537e-06,5.107420080630054e-06,4.36740354075177,0.49781790140093773,0.873480708150354
4.08816978084789,0.00014479088144351152,7.228013347400068e-06,3.478796762470504e-06,5.5975035545367505e-06,2.5056813315436077,0.7756392092697717,0.5011362663087215
4.097682334211846,0.00017248482220501957,1.4216792260114285e-05,4.145276154929077e-06,6.777493946650607e-06,4.177730014375193,0.5241214087718953,0.8355460028750386
4.101967268159573,0.00017546278728024757,1.2509567909196244e-05,4.41160788442106e-06,7.1089765655825194e-06,2.4409266214605103,0.7853641628599303,0.48818532429210204
4.1064235994652085,0.0001530559004706965,7.432802812954033e-06,4.824888646872873e-06,7.4908879427676145e-06,1.9256566282668166,0.8593332915302556,0.38513132565336333
4.114907768681709,0.00013758687439308252,1.2161893327284834e-05,4.528299543505321e-06,7.196683540813364e-06,2.4048101622624043,0.7907575777602235,0.48096203245248087
4.123306239219255,0.00010697655769896012,7.202090768886212e-07,3.6882973647065873e-06,5.770431492865177e-06,1.0028778839074985,0.9623333181805991,0.2005755767814997
4.131961805793665,9.678366592669864e-05,6.066478969787937e-06,3.0199408122914805e-06,4.845954036637937e-06,1.7771285541585295,0.8790431752254109,0.35542571083170593
4.133847176730665,9.19768451785519e-05,1.0145300752419434e-05,2.4170330727358815e-06,3.959358112521262e-06,4.054145588785264,0.5416469656694286,0.8108291177570528
4.136503835778257,8.905047722241634e-05,8.289175644679819e-06,2.1667043813410926e-06,3.51873491047582e-06,3.6969029522923784,0.5938249162645649,0.7393805904584757
4.140617372368075,8.510355416306438e-05,1.447814814561806e-05,1.937135505447933e-06,3.247692650903776e-06,11.166195030894029,0.04818259882238967,2.2332390061788057
4.149015842905621,8.595549878208577e-05,9.805919871044528e-06,1.8754932322562223e-06,3.116154625817657e-06,5.574584156770333,0.34983675192510333,1.1149168313540667
4.1662412773754856,0.00010343145468594252,1.072244392070473e-05,2.204962716897983e-06,3.68612935900819e-06,4.193406696638219,0.5219195487120288,0.8386813393276438
4.180210162045077,0.00013883078988235714,1.6884395564636855e-05,2.9311055779395205e-06,4.92161124191341e-06,2.4475679177987897,0.7843699081947407,0.48951358355975794
4.200435050278351,0.00022988450868277713,1.8295172746003334e-05,4.779239542631503e-06,7.954847653153125e-06,2.675371548053053,0.7498825957061078,0.5350743096106105
4.2090049181738065,0.0003470107940623673,2.3835594449153548e-05,7.306530789871235e-06,1.2051146931176909e-05,1.8354732672621377,0.8714097295745266,0.36709465345242753
4.21774618342717,0.00046042832773963397,3.573438621454753e-05,9.593548299247184e-06,1.59372917052745e-05,2.344803031103046,0.7996646534594104,0.4689606062206092
4.226230352643671,0.0006102422961564636,3.147080252803808e-05,1.2786229993424148e-05,2.1029866394609194e-05,1.1330546925176654,0.9511363489300647,0.2266109385035331
4.231543670738853,0.0007610090762464794,5.673267051616536e-05,1.5685458684655172e-05,2.6087773182526392e-05,2.3336742456555033,0.801308603397253,0.46673484913110064
4.234971617897036,0.000818824871011734,7.949924569652131e-05,1.6910589499802274e-05,2.8337888402206547e-05,1.3882946890770833,0.9255894131455473,0.2776589378154167
4.24071342938699,0.0010188993538895613,8.9558897520266e-05,2.0901572100229602e-05,3.487411664612046e-05,1.7026330629412272,0.8885678715330657,0.34052661258824546
4.249111899924536,0.0012530023315107184,7.397952101894083e-05,2.5794454581568203e-05,4.2566520800794064e-05,1.9295826258090236,0.858800332936647,0.38591652516180475
4.2521970523669,0.001267358356613143,8.18543271805766e-05,2.6166336065022758e-05,4.333488733399634e-05,2.7887641275269526,0.7325124496585219,0.5577528255053905
4.2577674664989456,0.0014285346353883105,6.393991199792797e-05,2.9468563285030473e-05,4.835491244501366e-05,1.4896680568015983,0.9142590295822921,0.29793361136031965
4.262138099125628,0.0014485444327052533,7.025308869640194e-05,2.9857448069776173e-05,4.9034946556416505e-05,1.808193578609808,0.8749971348224767,0.3616387157219616
4.264537662136355,0.0014454102970297754,8.22979545820697e-05,2.9768132295771025e-05,4.901423369348786e-05,2.0967798721103432,0.8355981607434673,0.4193559744220686
4.267280019862901,0.0014200494355256163,7.385327730876756e-05,2.9296783553642402e-05,4.8254542912187614e-05,2.1357053043423297,0.8300668736210852,0.4271410608684659
4.269079692120946,0.0014194948139196984,8.203949158166763e-05,2.9381319197179083e-05,4.878795706811958e-05,4.252932826880186,0.5136038152541288,0.8505865653760372
4.271479255131674,0.0013546181700096595,8.321706705035519e-05,2.7845346362874934e-05,4.599407899627377e-05,1.5188910916430096,0.9108795456856933,0.3037782183286019
4.273021831352856,0.001314145160903004,6.311781835202006e-05,2.7140870794287542e-05,4.4548330521728606e-05,1.7441016549639436,0.8832975273087693,0.34882033099278875
4.2816773979272655,0.0010866963346029491,4.416633909682657e-05,2.2462252659549203e-05,3.6722867306091934e-05,1.447914736927539,0.9190010415032144,0.28958294738550777
4.286305126590811,0.0010048084634576514,6.792043352419328e-05,2.0813543286202754e-05,3.462654661305177e-05,4.316257224330097,0.5048371936975318,0.8632514448660193
4.29024726582272,0.0008452723229525952,6.136562273497184e-05,1.7399471067330343e-05,2.883692038522442e-05,1.9075388730723877,0.8617851974087551,0.38150777461447755
4.298731435039221,0.0006582014691262904,3.472450221578998e-05,1.357801414112023e-05,2.2296819238465638e-05,1.1220872508714452,0.9521300596634475,0.22441745017428905
4.303359163702766,0.000603835677101408,2.9967777041249588e-05,1.262202335126442e-05,2.0788791563335605e-05,3.20549846633827,0.6683379218056129,0.641099693267654
4.307472700292585,0.0005187682074360015,3.8720268739705086e-05,1.075400125563222e-05,1.7852102774827654e-05,1.9718614742700402,0.8530246847778535,0.39437229485400804
4.309957961982268,0.0004934668326847623,2.2654630971683258e-05,1.0321314273324158e-05,1.6874228921394578e-05,1.308033093758715,0.9341029126301807,0.261606618751743
4.310129359340176,0.0004947813282142465,2.4132144824207103e-05,1.0331534825978472e-05,1.6893856197457895e-05,1.0447090511503374,0.958879674089817,0.20894181023006747
4.311757634240313,0.0004875809967366179,2.5328333113863017e-05,1.0301276520980139e-05,1.6688939558557634e-05,2.218857800547016,0.8181074517767557,0.4437715601094032
4.31604256818804,0.0004728671304648867,1.7276555972040367e-05,1.0385072829632214e-05,1.6732984449746635e-05,1.3637776461328157,0.9282342225826655,0.27275552922656315
4.318613528556677,0.00047754256894392346,1.9642571015798067e-05,1.0607327233496433e-05,1.7126214176493515e-05,1.3863010964481388,0.9258059001737198,0.27726021928962774
4.320584598172632,0.0004868882052766499,1.734519740749491e-05,1.1030391865493414e-05,1.800198091854815e-05,4.406377045414758,0.4925067234365529,0.8812754090829517
4.322898462504404,0.000538033935617688,2.8450729581528885e-05,1.1861752369875237e-05,1.9265030991485687e-05,0.901151496547932,0.9701382176248297,0.1802302993095864
4.325555121551995,0.0005853060718588502,1.0337918195883278e-05,1.28790037946247e-05,2.0596254305874818e-05,1.309247320238532,0.9339772658749664,0.26184946404770637
4.327954684562723,0.0006144032601013561,1.0355744900950742e-05,1.3527290694134311e-05,2.1608323280764863e-05,1.8180955150889735,0.8736986477385764,0.3636191030177947
4.330782740968223,0.0006236099118334791,3.018266587991779e-05,1.3816808166259086e-05,2.238610134534777e-05,1.7308628646976625,0.8849888522195578,0.3461725729395325
4.33318230397895,0.0006082560547777198,1.525685015851526e-05,1.3374047039272926e-05,2.1393322231958588e-05,2.0592747238611913,0.8408839651235762,0.4118549447722383
4.337638635284587,0.0005803361396379042,4.063563463396758e-05,1.2744539059342911e-05,2.1006629707149555e-05,2.418614318886403,0.7886988950184431,0.4837228637772806
4.341752171874406,0.000499503043230852,1.953953485740132e-05,1.0839562023300526e-05,1.7470607566616155e-05,1.7680591875143707,0.8802163568035009,0.35361183750287417
4.350407738448815,0.00031520535713515396,6.7926340854716956e-06,6.909090726825104e-06,1.1114136534908834e-05,0.8948850118333503,0.9705908420728875,0.17897700236667008
4.354692672396543,0.00026877452388995344,1.4073005240749375e-05,6.0167018970804376e-06,9.930316656474149e-06,5.411063057827079,0.36779671541052683,1.0822126115654158
4.358634811628452,0.00021434985602963462,7.184748283266056e-06,4.676603172241685e-06,7.542261885459205e-06,0.9546032252883593,0.9661436036849509,0.19092064505767187
4.366947583487043,0.00016647867309850352,1.3942174292964646e-05,3.7149488820079336e-06,6.111730098750102e-06,1.5620465553527687,0.9058005052003901,0.31240931107055375
4.371918106866407,0.00015737092078426418,8.711923212222875e-06,3.6142603232217736e-06,5.92356164721633e-06,2.6850155921682974,0.7484092649448334,0.5370031184336594
4.3750889579877255,0.0001534483560510412,-7.268060479369667e-07,4.369066577339215e-06,6.859408025540651e-06,0.9943619842858734,0.9630192350306533,0.19887239685717467
4.377745617035317,0.00015679136656888872,7.01964680840391e-06,4.429548672729205e-06,7.115438579796311e-06,0.5078128625086891,0.9918344233905795,0.10156257250173781
4.379545289293363,0.00014997968809809061,1.121337774939542e-05,4.686298917864016e-06,7.577118533285299e-06,4.309449347239269,0.5057756699867981,0.8618898694478538
4.380487974761863,0.00014989615624670736,2.146350523750756e-05,4.864129923429185e-06,7.79837296928505e-06,1.5233310438611007,0.910361815748401,0.30466620877222017
4.380830769477681,0.00014915018824581297,8.412732602403695e-06,4.8325887586158186e-06,7.598990717178895e-06,1.8327461849679367,0.8717697715306666,0.3665492369935873
4.3810878655145435,0.00015002394236854658,7.94220203037893e-06,4.924674947771118e-06,7.749301133443764e-06,1.408045980797594,0.9234311096763268,0.2816091961595188
4.382973236451544,0.00014699105900109564,3.178595585737632e-07,5.229717241391833e-06,8.014488004747404e-06,0.7000278319277271,0.982967147671149,0.14000556638554543
4.384687210030635,0.00014204058467071035,1.713576717460324e-05,5.085065581599762e-06,8.113093582856938e-06,3.6208759762466323,0.6051816080245062,0.7241751952493265
4.386401183609727,0.0001404374873023181,-2.649999438845182e-06,5.196802284726927e-06,8.12046133144487e-06,0.5065880124777132,0.9918800800348357,0.10131760249554264
4.388029458509863,0.00013152811993489665,1.748881233424213e-05,4.749387646353298e-06,7.649345857178028e-06,2.3760449508828483,0.795036075679786,0.47520899017656965
4.3890578426573175,0.0001326248094957149,9.977305348936582e-06,4.752492613459371e-06,7.671579906502038e-06,4.954158986385225,0.4215002994619578,0.990831797277045
4.389743432088954,0.00013517678887281119,-2.5349902142674343e-06,5.149224385649198e-06,7.823882262434e-06,1.9167823440668263,0.860535831833891,0.38335646881336527
4.392314392457591,0.0001317666489579038,-3.985469794937134e-06,4.678915878788026e-06,7.391841247394716e-06,0.6229412899361008,0.9869287858361256,0.12458825798722015
4.396599326405318,0.00011761205890071467,7.729839328921977e-06,3.799679048405194e-06,6.0641883197406015e-06,3.8225348506933674,0.5752390924685811,0.7645069701386735
4.400884260353045,0.00010411140179662941,2.19124400224085e-06,3.683713083294239e-06,5.679150334641373e-06,3.2200197592196584,0.6661070787667802,0.6440039518439317
4.404912098263909,9.7540250989499e-05,3.1214942892509543e-06,2.9551853662652176e-06,4.688447778307326e-06,1.5461678741949976,0.9076813491490417,0.3092335748389995
4.406111879769273,9.616156947650643e-05,8.783577506071366e-06,3.1772196111718727e-06,5.091404512573428e-06,1.6672045441400323,0.8930052478501103,0.3334409088280065
4.4094541282485,0.00011819637882652746,1.413481428268285e-06,3.263717549503861e-06,5.136259919891101e-06,1.9750962823946323,0.8525801041788994,0.39501925647892644
4.413824760875183,0.00020076358059239032,1.1437270609214743e-05,4.976635793629373e-06,7.903783777499175e-06,6.133848605273618,0.2934119260648459,1.2267697210547237
4.41622432388591,0.0002464845383960551,9.192497655747113e-06,5.799363147164432e-06,9.323917124201123e-06,0.9338301364603085,0.9677243401112485,0.1867660272920617
4.418795284254546,0.00026297476219771994,1.500078961919006e-05,6.116586378343968e-06,9.98045977297474e-06,0.5504567702217014,0.990159101552504,0.11009135404434027
4.421623340660047,0.0002671594402797052,8.677687144930025e-06,6.264289987774239e-06,1.0074060215337564e-05,1.2784176396495397,0.9371367401438431,0.25568352792990795
4.423337314239138,0.0002760329004646371,2.428011648242744e-05,6.589272309350726e-06,1.0870228666281618e-05,3.07302235368527,0.6887288726921457,0.6146044707370539
4.424194301028683,0.0002772683501459009,7.810360738435347e-06,6.313488997427062e-06,1.0151369283496194e-05,0.674173866168549,0.9843559501681232,0.1348347732337098
4.429336221765956,0.0002675701655424309,1.189957662972341e-05,6.031301460883416e-06,9.767902403277577e-06,1.1638720336866641,0.9482960394216929,0.23277440673733282
4.431392990060865,0.00024752874210940643,1.7026729422113838e-05,5.48885694713387e-06,8.988449424111563e-06,1.269871199455746,0.9380011595205571,0.2539742398911492
4.440477050030048,0.00015582873050261982,1.2140307532870577e-05,3.754382275440571e-06,6.177986656426088e-06,7.884734919212834,0.16270356650562176,1.5769469838425667
4.457445388463049,0.00010309320429770217,8.508364044716038e-06,2.4084559416101276e-06,3.988403971278237e-06,8.203389543381311,0.1453769315959777,1.6406779086762622
4.4747565216118685,9.410343111621432e-05,7.730964610299631e-06,2.2944803539315325e-06,3.7590509703209577e-06,4.18871489604108,0.522578020214228,0.8377429792082159
4.491896257402779,0.00010804591597371583,1.3646440557389883e-05,2.933902126100538e-06,4.8251067236613274e-06,2.5823539841597625,0.7640445159709208,0.5164707968319525
4.500037631903461,0.000150100679366629,9.336728548649178e-06,3.6091559830553335e-06,5.779416700049619e-06,2.778330489294614,0.7341145233887097,0.5556660978589228
4.503122784345824,0.000168590170693595,9.449772611490705e-06,4.510633735512168e-06,7.297798367507222e-06,3.8169247714168706,0.5760639195925059,0.7633849542833742
