,a0,a0_err,Chi2,Pval,Chi2NDF
3.691641993325183,4.562754966028739e-05,1.1268699442760165e-06,162.77893705199574,1.526793547713082e-32,27.12982284199929
3.692498980114729,4.826519827683299e-05,1.2520990879190068e-06,177.27804113092907,1.2840464739384756e-35,29.546340188488177
3.6932702682253193,5.1982419416766574e-05,1.8103604842475188e-06,284.7695021649219,1.4965297649993458e-58,47.46158369415365
3.694127255014865,6.080115399149934e-05,2.3008708735957365e-06,241.37245402520264,2.8583785924631074e-49,40.228742337533774
3.6958412285939564,6.48060042200705e-05,2.758249321609942e-06,312.4162463819596,1.7848906401224246e-64,52.06937439699326
3.6975552021730476,6.220631353315127e-05,2.536803781494513e-06,364.25820300705,1.3391644331332983e-75,60.709700501175
3.699354874431093,5.913886414290844e-05,2.5520159623731337e-06,331.30924371949044,1.583916162770679e-68,55.21820728658174
3.7010688480101837,5.985135274715957e-05,2.6930422562587324e-06,307.13047335463506,2.4248056087477216e-63,51.18841222577251
3.70286852026823,5.747448676421692e-05,2.525324523516358e-06,308.8689408904572,1.0281212264761602e-63,51.478156815076204
3.7034684110209115,6.735417614307892e-05,2.6833420983815763e-06,280.35296713411293,1.3202105795194308e-57,46.72549452235216
3.704496795168366,5.530341531215552e-05,2.355775999358247e-06,312.85944077494014,1.4341566972309955e-64,52.14324012915669
3.7061250700685027,4.040867399783606e-05,2.0668428128388567e-06,388.4696836584678,8.413487388688879e-81,64.7449472764113
3.7078390436475934,4.2744891392944595e-05,2.2052223858670554e-06,325.3228288871102,3.047362417420809e-67,54.22047148118503
3.709638715905639,3.806946617077594e-05,2.013022051091201e-06,369.4107346809992,1.0473930688838887e-76,61.56845578016654
3.7113526894847304,3.74745093288029e-05,2.054972444142143e-06,298.0532328008088,2.1374145863125812e-61,49.6755388001348
3.713066663063821,3.6108525511034374e-05,1.8741092536653166e-06,326.9315297378897,1.3767573872590587e-67,54.488588289648284
3.714609239285003,3.2486235858227473e-05,1.696137582816069e-06,325.49909018519384,2.7932965115660077e-67,54.249848364198975
3.7164946102220036,2.9942276248465057e-05,1.3716155548893118e-06,349.844137911842,1.6669991337850546e-72,58.30735631864033
3.7181228851221393,3.060245570530368e-05,1.2946724420461742e-06,299.2853396906597,1.1638563451750845e-61,49.88088994844329
3.719836858701231,3.00504987607634e-05,1.090122115832223e-06,233.24328650142243,1.55539158584074e-47,38.8738810835704
3.720693845490776,2.88394774872318e-05,1.2722953246719824e-06,273.89854314155724,3.177742516042346e-56,45.64975719025954
3.721636530959276,2.8140717081320035e-05,9.680572692930306e-07,161.71234178795774,2.568909581747828e-32,26.952056964659622
3.7233505045383666,3.378052765763543e-05,9.238110015454125e-07,130.28172551164792,1.1212223315664658e-25,21.713620918607987
3.7250644781174582,3.276724673566567e-05,8.525961233448325e-07,133.74864689875503,2.0860544319070816e-26,22.291441149792504
3.7291780147072764,3.0385856651626854e-05,7.764744235679689e-07,109.26267911200418,2.9084395174717646e-21,18.210446518667364
3.7333772499760496,2.8882297149815888e-05,7.366297912523733e-07,76.85968571909498,1.5886588757471768e-14,12.809947619849163
3.737747882602732,2.8174868153980682e-05,7.051331081012529e-07,78.48917572384194,7.32731870521328e-15,13.08152928730699
3.7549733170725963,2.415396215251905e-05,6.199339191480869e-07,52.79571976873396,1.289842199592534e-09,8.799286628122326
3.7721130528635065,2.4541748381156028e-05,6.406321633019359e-07,43.18879523944649,1.070270839675938e-07,7.198132539907749
3.789167089975462,2.554598397801093e-05,6.93235054278464e-07,43.41795057920507,9.64091464479648e-08,7.236325096534178
3.7979083552288264,2.787808929803258e-05,7.965792890417614e-07,35.543633217381476,3.380737372581465e-06,5.923938869563579
3.8064782231242815,2.7267104556919006e-05,7.760095358842104e-07,48.62129587077385,8.87715229859764e-09,8.103549311795641
3.8148766936618275,2.3520609910423224e-05,1.0676881504948955e-06,34.34191050785697,5.778135614825102e-06,5.723651751309496
3.823360862878328,2.5017578642954046e-05,1.2299109511262641e-06,30.72999858854508,2.8542117539439328e-05,5.12166643142418
3.82773149550501,1.4246513675115388e-05,1.7966438977690818e-06,7.989278493255016,0.23888984370453958,1.3315464155425027
3.832102128131692,1.3525042173126014e-05,2.0930548835565026e-06,3.5148638282500957,0.7419910890351564,0.5858106380416827
3.8405862973481923,1.5932101783486417e-05,2.060345067261108e-06,8.107644087052423,0.23032265637782634,1.3512740145087372
3.8474421916645563,2.0722263673791838e-05,2.154363134459408e-06,15.710884510263865,0.01539282795562569,2.6184807517106443
3.8543837846598756,2.9214007917041072e-05,1.5653197717079843e-06,42.880967965326434,1.2314367971837942e-07,7.146827994221073
3.8561834569179205,3.1709680340830036e-05,1.444589138926506e-06,62.60634939611947,1.3276401325723729e-11,10.434391566019912
3.857811731818057,3.304904407402102e-05,1.547167364057876e-06,51.02350389047865,2.9298893001908673e-09,8.503917315079775
3.859611404076103,3.3578497510520936e-05,1.1478250299239208e-06,105.10847109071122,2.151268179634172e-20,17.518078515118535
3.8620109670868303,3.678530410398458e-05,1.0265960603574642e-06,150.41317649099884,6.327374501805162e-30,25.068862748499807
3.8662959010345577,3.861503958755967e-05,9.996806646740405e-07,169.32933030852644,6.2407349164731735e-34,28.221555051421074
3.875037166287922,4.086545914714324e-05,9.748646954791618e-07,196.27977441440908,1.1746258675107627e-39,32.713295735734846
3.8767511398670127,4.6712516641209526e-05,1.3087722676995261e-06,184.08740041970833,4.595396816711021e-37,30.681233403284722
3.879236401556695,4.54134846512722e-05,1.8216076376080273e-06,140.17984240782167,9.183452421319042e-28,23.36330706797028
3.8835213355044225,3.9282302597020494e-05,1.988123460502893e-06,87.79160462604304,8.707473568052741e-17,14.631934104340507
3.8878919681311044,3.727157814977149e-05,2.7667471979575056e-06,49.167687325529656,6.901396104277906e-09,8.194614554254942
3.8914913126471955,4.4364833765353055e-05,2.5240594522835417e-06,61.877690300607256,1.868375783141564e-11,10.312948383434543
3.896376137347605,3.136284165961726e-05,3.5508536659243668e-06,32.860190183117005,1.1155705388478349e-05,5.476698363852834
3.9007467699742877,2.6329257895575614e-05,4.34548282121702e-06,9.679314988362199,0.13882266229028362,1.613219164727033
3.908973843153924,3.754499394414863e-05,2.285256357106444e-06,27.2487489214861,0.00013006482068807107,4.541458153581017
3.9178865057651975,9.346668539569419e-06,2.216181725853923e-06,9.851721972855529,0.13103681862466116,1.641953662142588
3.926370674981698,7.91427664061718e-06,2.1020529951523817e-06,9.45552965964528,0.14953339214235564,1.57592160994088
3.9348548441981985,8.780485669315349e-06,2.2108618226635526e-06,10.684415828113224,0.09863351592744939,1.780735971352204
3.943510410772608,3.009945744202306e-05,2.2248427946319644e-06,43.430600871460534,9.585454030829415e-08,7.238433478576756
3.952251676025972,4.626927510931661e-05,2.568011363967746e-06,331.50118517874387,1.44063068570081e-68,55.25019752979065
3.960564447884564,5.093705534456606e-05,3.803133705871402e-06,742.954653867525,3.240556359076474e-157,123.82577564458751
3.969305713137928,7.210263012884279e-05,5.247812703540476e-06,589.6721235846016,3.939149730688021e-124,98.27868726410027
3.977618484996519,5.7603998160387776e-05,3.6065457709080976e-06,665.8736080100432,1.424576151683872e-140,110.97893466834053
3.9821605149811106,6.717795257353342e-05,3.1786167447995717e-06,350.59217080882695,1.1517195134978526e-72,58.43202846813782
3.986274051570929,9.046209220208274e-05,3.018593990067024e-06,237.89587129795868,1.5796237639270687e-48,39.64931188299311
3.9948439194663843,8.968411246976674e-05,2.8451765216410177e-06,382.48138736909664,1.6288999987421725e-79,63.74689789484944
4.012069353936249,8.843504352187529e-05,2.3678091442877355e-06,434.143742823213,1.2678343299521094e-90,72.3572904705355
4.020724920510658,7.77202707667104e-05,1.922142072706358e-06,254.69368156812027,4.0713317646701276e-52,42.44894692802004
4.02903769236925,5.660507848336956e-05,1.4346742177343993e-06,264.8432028107814,2.750907093975025e-54,44.1405338017969
4.046263126839114,5.271859272889447e-05,1.2237557050883783e-06,213.80702225575058,2.1750711975624714e-43,35.634503709291764
4.063402862630025,5.781097812653798e-05,1.3882145713442654e-06,220.57543251210794,7.844277305062777e-45,36.76257208535132
4.0805425984209345,8.278615321766271e-05,1.9701573306148195e-06,312.4984912718278,1.7138765140473296e-64,52.08308187863796
4.084998929726572,0.00013658284119776113,3.3661902410577966e-06,462.75206830571057,8.831324458028087e-97,77.12534471761843
4.08816978084789,0.0001454769306634687,3.542726511886297e-06,430.81316456905967,6.601310464807099e-90,71.80219409484327
4.097682334211846,0.00015097465836955045,3.691440794005426e-06,380.96187085850687,3.454727247745521e-79,63.49364514308448
4.101967268159573,0.00014204753909699335,3.663694587180433e-06,226.1619614561793,5.046426205196622e-46,37.69366024269655
4.1064235994652085,0.00011472554303970572,3.94533046286817e-06,119.79621522257054,1.7983618312126865e-23,19.966035870428424
4.114907768681709,0.00019288349633732774,5.293881556498483e-06,117.88324214999778,4.5344752995452514e-23,19.64720702499963
4.123306239219255,0.00039383451841459323,8.804112575002047e-06,166.97719915678786,1.9678362857073982e-33,27.829533192797978
4.131961805793665,0.0003441074469672479,7.6188695454569454e-06,190.52647401504757,1.9662540522930922e-38,31.754412335841263
4.133847176730665,0.00022690231997924396,4.9789314184286556e-06,198.75130428807327,3.4992301312229936e-40,33.12521738134554
4.136503835778257,0.000149121307884355,3.259211279557342e-06,156.98624285069602,2.5737616434931626e-31,26.164373808449337
4.140617372368075,7.516287945944822e-05,1.700350742959569e-06,121.25520522011351,8.87976803714186e-24,20.20920087001892
4.149015842905621,5.5069846521225456e-05,1.1970457809945435e-06,82.34845492183779,1.1683382455982454e-15,13.724742486972964
4.1662412773754856,5.625212517971882e-05,1.208355710326998e-06,81.67915473390016,1.606902431660537e-15,13.613192455650028
4.180210162045077,6.061531568484335e-05,1.3115496245379056e-06,77.70616796820646,1.0628873709386459e-14,12.951027994701077
4.200435050278351,6.334505231884244e-05,1.3395498251017586e-06,119.96496371591901,1.657433371576665e-23,19.994160619319835
4.2090049181738065,6.794815506294589e-05,1.5710537607261233e-06,104.73799259105719,2.571191428294505e-20,17.45633209850953
4.21774618342717,6.708478714405752e-05,1.5555675314785446e-06,153.56570165889,1.3628280807484596e-30,25.594283609814998
4.226230352643671,6.949318364689096e-05,1.6848112401334338e-06,90.76830532183232,2.098089465962907e-17,15.128050886972053
4.231543670738853,7.03589983211527e-05,1.5516861067463498e-06,108.30379731882164,4.617032411494721e-21,18.05063288647027
4.234971617897036,7.151366105211599e-05,1.6968469807267938e-06,142.9049013635966,2.4420459960024904e-28,23.81748356059943
4.24071342938699,7.162537110289197e-05,1.601187623544516e-06,126.65952437944942,6.4883246027395905e-25,21.109920729908236
4.249111899924536,7.085237267077314e-05,1.6082263650101703e-06,139.00532216611396,1.6249731927113672e-27,23.167553694352325
4.2521970523669,7.261669421746698e-05,1.7391495295688307e-06,157.28848061581382,2.2211997401091853e-31,26.214746769302305
4.2577674664989456,7.062431186928629e-05,1.6443207846868284e-06,149.9441004871661,7.950697285295899e-30,24.990683414527684
4.262138099125628,7.210950986230519e-05,1.6685821640149403e-06,161.25585147815536,3.2095893032032105e-32,26.87597524635923
4.264537662136355,7.183244457624225e-05,1.6945999658919338e-06,165.28952980377554,4.484812058018573e-33,27.54825496729592
4.267280019862901,7.328381262241091e-05,1.7304006373791538e-06,172.29142734396004,1.468625826712577e-34,28.715237890660006
4.269079692120946,8.152317000094222e-05,1.9529423743196763e-06,135.54054625790027,8.741936865238419e-27,22.590091042983378
4.271479255131674,7.467892870159656e-05,1.6845153398327992e-06,169.62931164108724,5.390324330307516e-34,28.271551940181208
4.273021831352856,7.464807051256369e-05,1.7608166778207137e-06,173.20627627994685,9.392926183212533e-35,28.867712713324476
4.2816773979272655,7.595901811979215e-05,1.7334955020101138e-06,178.5241673414702,6.982382483386848e-36,29.75402789024503
4.286305126590811,8.328529690685319e-05,1.9456298428485916e-06,163.0223080740221,1.355859540995005e-32,27.170384679003686
4.29024726582272,7.744667879394151e-05,1.7397511684517982e-06,207.25359836957497,5.416870974383179e-42,34.542266394929165
4.298731435039221,7.773401484011901e-05,1.7021058413078421e-06,245.44784396498073,3.8510895454523006e-50,40.907973994163456
4.303359163702766,9.019422203993658e-05,2.037372622543982e-06,154.18576558581267,1.0075127040790306e-30,25.697627597635446
4.307472700292585,9.035247089177359e-05,2.014092462017304e-06,241.00907635875237,3.4176567535911395e-49,40.16817939312539
4.309957961982268,0.00010512357092904593,2.3248149698266556e-06,179.95616211450624,3.466665355415864e-36,29.99269368575104
4.310129359340176,0.00010260938433224774,2.26240695405421e-06,183.57337429330659,5.909354497712525e-37,30.595562382217764
4.311757634240313,0.00012617036258177926,2.849822518005252e-06,163.56091072451267,1.0425298700790554e-32,27.260151787418778
4.31604256818804,0.0002127235697203129,4.804829836862449e-06,109.10105106798946,3.1440890491927546e-21,18.183508511331578
4.318613528556677,0.0002940983043190682,6.473827111220903e-06,107.35730764635979,7.284633674633894e-21,17.892884607726632
4.320584598172632,0.00029639156928309366,6.752865589627816e-06,104.84670844241809,2.4401188962596572e-20,17.474451407069683
4.322898462504404,0.00027505740501616307,6.1409940251695844e-06,117.01680323213156,6.892443737174936e-23,19.502800538688593
4.325555121551995,0.00027278783747357066,6.076192486026731e-06,102.23742345146707,8.561360329407416e-20,17.03957057524451
4.327954684562723,0.0002663417087619048,6.011482518193158e-06,104.73789263300463,2.57131512286016e-20,17.456315438834107
4.330782740968223,0.0002567141169472474,5.963039170237159e-06,87.06175306840241,1.2339341231672232e-16,14.510292178067068
4.33318230397895,0.00022927279025458368,5.314488340953524e-06,99.92833813486222,2.597192594000925e-19,16.654723022477036
4.337638635284587,0.00017607820743319996,4.343780545284081e-06,116.38262365289205,9.363630168148099e-23,19.397103942148675
4.341752171874406,0.00011869232929967518,2.968197232897801e-06,139.6323756951009,1.1982199737076503e-27,23.27206261585015
4.350407738448815,0.00022424151146361007,4.8371563914722e-06,193.8707513519255,3.8229244176745156e-39,32.31179189198758
4.354692672396543,0.0002248190696712356,4.9009246331138885e-06,196.09958272296927,1.2830336859147971e-39,32.68326378716154
4.358634811628452,0.00021718169865887654,4.572607329455332e-06,224.87203188437442,9.509646926208932e-46,37.47867198072907
4.366947583487043,0.00018487473694755356,4.044470781362988e-06,304.1507954880355,1.05509911261821e-62,50.691799248005914
4.371918106866407,0.00018430668195229698,4.094815947700288e-06,309.487554040713,7.576015338071896e-64,51.5812590067855
4.3750889579877255,0.00030082419760005686,7.213990684417804e-06,379.2144891682191,8.201262499798129e-79,63.202414861369846
4.377745617035317,0.00038718338478683123,8.855811431111162e-06,426.0302198770363,7.056373348279767e-89,71.00503664617271
4.379545289293363,0.0003763060309441143,8.985027793825512e-06,407.1260735135233,8.209772527987225e-85,67.85434558558721
4.380487974761863,0.0003915698985011313,9.497294053787027e-06,377.71314639832866,1.7237160155628517e-78,62.95219106638811
4.380830769477681,0.0003856730575119219,9.318397860298483e-06,373.86794697618933,1.1550471865563005e-77,62.31132449603155
4.3810878655145435,0.00038289057264465656,9.222626933668163e-06,380.093880699479,5.30792258411311e-79,63.34898011657983
4.382973236451544,0.0007164639986469721,1.5783474847435177e-05,303.5989352417986,1.3853552143451097e-62,50.59982254029976
4.384687210030635,0.0007925605359859177,1.7075809159307915e-05,260.31741174277033,2.5549462239222588e-53,43.38623529046172
4.386401183609727,0.000743896349339265,1.623944129976564e-05,264.1621884031243,3.847130123609309e-54,44.02703140052071
4.388029458509863,0.0007109233795170483,1.5527910401316612e-05,277.7617430249337,4.7349207947551e-57,46.29362383748895
4.3890578426573175,0.00071923366820942,1.578936537192967e-05,270.46020344149537,1.7292293660113333e-55,45.07670057358256
4.389743432088954,0.0006878526096083562,1.5084463515557523e-05,254.8529084681904,3.764431483564685e-52,42.4754847446984
4.392314392457591,0.0006545130251542374,1.4206202339180522e-05,238.23053856246267,1.339961696532226e-48,39.705089760410445
4.396599326405318,0.0005577896392293095,1.1898058293016764e-05,196.28955933892183,1.1690084486303364e-39,32.71492655648697
4.400884260353045,0.00041156146166333653,9.139388182280706e-06,152.0516709482194,2.8491492836643945e-30,25.341945158036566
4.404912098263909,0.000240467034707913,5.413859977931322e-06,125.13818100811201,1.355684761915396e-24,20.856363501352003
4.406111879769273,0.00025315220856466356,5.979447326184471e-06,144.23309382509314,1.2801598463977095e-28,24.038848970848857
4.4094541282485,0.0001393067899152411,3.412368016909879e-06,82.58661605265395,1.0430382321384025e-15,13.76443600877566
4.413824760875183,0.00012145509628408882,3.1395870190231786e-06,71.33913256756081,2.1717438474053359e-13,11.889855427926802
4.41622432388591,0.0001231685302752439,3.0817821138489884e-06,95.43693075233449,2.242197915916402e-18,15.906155125389082
4.418795284254546,0.00012049221543673132,3.0400688904489473e-06,111.60171655753922,9.41476648914648e-22,18.600286092923202
4.421623340660047,0.00011894666444445694,3.0766485493940517e-06,134.42797693330508,1.5001887933235883e-26,22.404662822217514
4.423337314239138,0.00012689980381236168,3.389489276413982e-06,109.38363668229526,2.743708005052431e-21,18.230606113715876
4.424194301028683,0.00012168772226368068,2.972116994977715e-06,150.24812885630945,6.856811958073445e-30,25.04135480938491
4.429336221765956,0.00012333047761355477,2.953523003059093e-06,192.05889889200944,9.28460155573649e-39,32.009816482001575
4.431392990060865,0.00013123142187101034,3.0036210360908286e-06,212.76541235016072,3.6262195336672715e-43,35.46090205836012
4.440477050030048,0.00013209923559714766,3.162480139322787e-06,231.93724442678337,2.955342324164158e-47,38.65620740446389
4.457445388463049,0.00014210231572916047,3.1465682415817155e-06,311.00065673149504,3.5899111391644004e-64,51.83344278858251
4.4747565216118685,0.00016975835111653458,3.821659964841449e-06,385.1491155023693,4.3512131614752206e-80,64.19151925039488
4.491896257402779,0.00021193463110467811,5.111455461897042e-06,494.32235727820694,1.4051048051867448e-103,82.38705954636782
4.500037631903461,0.0002562278698993116,5.970844736506506e-06,629.1030375183134,1.227795519137398e-132,104.85050625305223
4.503122784345824,0.0002750565474226522,6.915306004595158e-06,644.0654277666716,7.251645185800897e-136,107.34423796111194
4.509121691872643,0.0003435985474415623,8.99726102478242e-06,684.1757175397227,1.595566843630559e-144,114.02928625662044
4.517520162410189,0.0004345961466804491,1.1213995338023332e-05,728.5389980130496,4.206944020099015e-154,121.42316633550827
4.521890795036872,0.00048753831231011866,1.2951648732151928e-05,671.3489465024871,9.371794684863652e-142,111.89149108374785
4.526175728984599,0.0005435320124021768,1.4124144868600406e-05,655.7438548103833,2.188057767925181e-138,109.29064246839721
4.5304606629323265,0.000669723619311764,1.1702939200769515e-05,1316.9585789722985,1.1816189878639687e-273,101.30450607479219
4.534574199522145,0.0010821610534521987,2.5944275077210096e-05,514.062342425173,7.854192472499005e-108,85.67705707086218
4.539030530827781,0.0013770772540946438,3.247244256310733e-05,464.2985209014235,4.1030167173065954e-97,77.38308681690391
4.543486862133419,0.0017402286924040344,3.8922731862175224e-05,508.74139177164767,1.1003458316000712e-106,84.79023196194127
4.545800726465191,0.0019510361514459063,4.40233159092249e-05,556.1662037704737,6.614332205066744e-117,92.69436729507895
4.549914263055009,0.0019439540788374883,4.243083909612275e-05,526.3770755871074,1.74371099139988e-110,87.72951259785123
4.551628236634101,0.0019389038535987083,4.2392388635809606e-05,491.3977084185447,5.993145368680572e-103,81.89961806975745
4.553942100965873,0.00200351469535258,4.343948986731762e-05,451.89089901441014,1.9229122341310037e-94,75.31514983573503
4.558912624345237,0.0015873164782528551,3.3978949850975935e-05,466.1222956114765,1.6613691980831093e-97,77.68704926857941
4.562940462256101,0.0012352669494661104,2.661671861314457e-05,416.6147647706098,7.478289965788029e-87,69.43579412843496
4.56688260148801,0.0009383486733011771,2.0091699540834684e-05,328.7110307577461,5.716495403801044e-68,54.78517179295768
4.571424631472602,0.0006798006958222306,1.4604036938798548e-05,270.92321241361276,1.3765316385996304e-55,45.153868735602124
4.575623866741375,0.0004999619052070635,1.0999079587156543e-05,229.52052374481408,9.691096994655027e-47,38.25342062413568
4.580080198047011,0.000397422473751974,6.2669886151270865e-06,367.0924880773848,1.956131485743399e-70,28.23788369826037
4.58402233727892,0.0003695986451242272,7.912400527784355e-06,156.69784084496715,2.9622193715297637e-31,26.116306807494524
4.588478668584557,0.00033911174228101423,7.317358627357941e-06,159.71898291450339,6.79144153908231e-32,26.619830485750565
4.588650065942466,0.0003399227165732748,7.179280561774631e-06,152.10794813859627,2.772119606683379e-30,25.351324689766045
4.592078013100648,0.0003034675550159972,6.438550566021186e-06,146.48131690266604,4.28863026685979e-29,24.413552817111007
4.593277794606012,0.00029996210354993623,6.2614009179725045e-06,154.14572731490105,1.0273586360591866e-30,25.690954552483507
4.593534890642876,0.0002954327826127989,6.135073172880564e-06,139.9078161488683,1.0481239330492043e-27,23.31796935814472
4.596534344406285,0.0003096157301888056,6.866904161601522e-06,135.99217103420733,7.020780523636908e-27,22.665361839034556
4.597819824590603,0.00028713180879292764,5.941888126380498e-06,164.32591316017735,7.177512818023366e-33,27.387652193362893
4.601504867785649,0.00035564083046064025,7.931421914067935e-06,164.20103593912762,7.628487431889503e-33,27.366839323187936
4.603133142685785,0.0003427043825052755,7.637468675510653e-06,167.25558820000293,1.717778529081903e-33,27.875931366667157
4.604932814943831,0.0003383372026574175,7.5619805857827185e-06,170.97563952828742,2.7928625670440195e-34,28.495939921381236
4.606646788522922,0.00033173657865878106,7.454526608383494e-06,188.9501042147691,4.254060340113615e-38,31.49168403579485
4.608446460780968,0.0003293098973383601,7.448380325630814e-06,173.93577392298823,6.576594018075661e-35,28.989295653831373
4.610160434360059,0.0003294309990421429,6.981521032850489e-06,179.42873658404213,4.4866257151643694e-36,29.904789430673688
4.611617311902286,0.00032862107968900607,7.26559035731777e-06,166.29724801954654,2.742437790485586e-33,27.71620800325776
4.615987944528968,0.000291244194707851,6.040046281927031e-06,187.57190424594953,8.351890798973373e-38,31.26198404099159
4.620529974513559,0.0002557319350418231,5.2571194233887024e-06,148.84590446190649,1.3569877170254035e-29,24.80765074365108
4.6229295375242865,0.00024439566719340145,4.97569086922156e-06,150.22172908749786,6.945512166094885e-30,25.03695484791631
4.623272332240105,0.00025081509474430294,5.083736225712611e-06,163.02238399692226,1.3558093189458283e-32,27.170397332820375
4.623786524313832,0.00024365999513123433,4.906680812752474e-06,151.60743648753953,3.537297381580578e-30,25.267906081256587
4.625586196571877,0.00023943480232483345,4.793898347338705e-06,140.0770904510556,9.653625813002015e-28,23.3461817418426
4.628928445051105,0.00023799211609082458,4.713217965955549e-06,133.51209445262324,2.3397948106846323e-26,22.252015742103875
4.631670802777651,0.00024384478153421116,4.8567939983162155e-06,140.75936740592144,6.929409105375665e-28,23.459894567653574
4.64049776670997,0.0002566047581456573,5.08328956539038e-06,126.29493963142666,7.741710171933324e-25,21.049156605237776
4.649667525358106,0.0002562137529217341,5.107324154137898e-06,135.2947527310103,9.849808106578597e-27,22.549125455168383
4.658494489290425,0.00024424821906917835,4.9228176715920065e-06,166.31241302572286,2.7222123391111313e-33,27.718735504287142
4.667921343975426,0.00024978721666161336,5.012849259617209e-06,198.56592908889417,3.831985581019319e-40,33.0943215148157
4.671263592454653,0.0002611464301766206,5.276965182858893e-06,210.31975808824313,1.2038550029693236e-42,35.05329301470719
