,a0,a0_err,Chi2,Pval,Chi2NDF
3.6876998540932737,5.7243516229043596e-05,2.374711252817241e-06,383.46723115767827,1.0001045235475208e-79,63.911205192946376
3.689525235955006,6.026980902807385e-05,2.498517193962032e-06,293.6585136384362,1.8679904238390783e-60,48.94308560640604
3.6912563492698878,4.537838572984105e-05,2.2956211923302936e-06,383.0905584473049,1.2050072709330291e-79,63.84842640788415
3.6930131721884565,5.982454247625997e-05,2.560791162034382e-06,268.6591245970872,4.199440274185179e-55,44.7765207661812
3.6935787834695564,5.795832258902599e-05,2.3895337701251653e-06,318.07041126325834,1.0947269040097999e-65,53.01173521054306
3.6946157374849062,4.727774584476918e-05,2.110349908847632e-06,354.1478496925123,1.985893306013769e-73,59.024641615418716
3.6962782918566246,3.601454368053783e-05,1.9070750141329794e-06,405.9078089164555,1.500664833207978e-84,67.65130148607592
3.6980094051715064,3.3777195227316056e-05,1.8609769688867039e-06,389.60745750668207,4.791139279300041e-81,64.93457625111368
3.6997833678258654,3.225767856296599e-05,1.7738202495871032e-06,405.7970442060355,1.5852584272028755e-84,67.63284070100592
3.70147163180127,3.461795156544419e-05,1.974174444686963e-06,308.5355446866692,1.21201612685371e-63,51.42259078111153
3.703177035512466,3.296298408672814e-05,1.7655629367698902e-06,356.1315740557641,7.44766370783105e-74,59.35526234262735
3.704736751469439,3.3650745024253226e-05,1.6759770444413201e-06,297.2920722377835,3.111476958323545e-61,49.548678706297245
3.7066478320101255,2.7492198377451097e-05,1.3308026406057233e-06,352.24375353232654,5.090600736917845e-73,58.707292255387756
3.7082761069102617,3.1593428798026e-05,1.2694968330463333e-06,262.4396715723532,8.985401228262416e-54,43.73994526205886
3.7099643708856664,2.6955431465234802e-05,9.85037576988366e-07,264.9917906910974,2.5567836167917895e-54,44.16529844851623
3.7108556371467936,2.4882331623047904e-05,1.130819528139811e-06,310.18082172593023,5.3805991999165535e-64,51.69680362098837
3.7117726130116075,2.7824964250262952e-05,9.57345156683585e-07,127.8261325450146,3.686763710205646e-25,21.3043554241691
3.713529435930176,3.1563005216044e-05,8.672793936510641e-07,136.0120667482491,6.953289237809462e-27,22.66867779137485
3.7151662806982073,3.064721353599257e-05,8.02466339939591e-07,138.2177960991821,2.3822731750637923e-27,23.036299349863683
3.719356946099085,2.8658686540187987e-05,7.290756767667376e-07,104.83449011894135,2.4545103404034266e-20,17.472415019823558
3.723504762160485,2.718627606452202e-05,6.953973421865405e-07,68.20526069705222,9.53712467729333e-13,11.367543449508704
3.727875394787168,2.6849957851852424e-05,6.58711327997494e-07,83.78776893650584,5.884558571138238e-16,13.964628156084308
3.745075119653346,2.2992851564223328e-05,5.864599807112076e-07,45.747208213853014,3.324200845329717e-08,7.624534702308836
3.7623005541232106,2.2501438980619003e-05,5.944347155441889e-07,41.030890931368,2.855374601232693e-07,6.838481821894667
3.779337451499375,2.4944509055540932e-05,6.675121278785471e-07,39.35291845070275,6.103224529021546e-07,6.558819741783792
3.7880872866206348,2.6358629494583688e-05,7.559766461281406e-07,32.91605107928164,1.0883113981373164e-05,5.486008513213606
3.796605735308717,2.5704046179753835e-05,7.26379740807557e-07,57.96656648399366,1.1639416762983259e-10,9.661094413998944
3.805055625053636,2.1410990856231157e-05,9.963568313577343e-07,44.40193948199288,6.152189316008808e-08,7.400323246998814
3.8135397942701363,2.4026378605554602e-05,1.1842792676625882e-06,21.14201803021473,0.0017298690956945154,3.523669671702455
3.8178675775573416,1.4872802170442177e-05,1.6941235181202526e-06,4.351549862354621,0.6292164418194621,0.7252583103924368
3.8222639197877095,1.0451368606178504e-05,1.6604064289937243e-06,8.954826798719365,0.17613456448577963,1.492471133119894
3.830696669796837,1.4231896092858507e-05,1.8820026709227828e-06,9.26294513099125,0.15932129042019166,1.5438241884985417
3.8375697038489927,2.0744758011255408e-05,2.0402975621033266e-06,13.256386688553212,0.03914043617109154,2.2093977814255354
3.8445541461837887,2.6235629703665634e-05,1.4242801464317723e-06,53.64640102396473,8.693143596124842e-10,8.941066837327455
3.8463195389702522,2.906243305768649e-05,1.3689351666601222e-06,63.81389606764227,7.532421673398087e-12,10.635649344607044
3.847930674134597,3.0886566739688215e-05,1.4586648134232925e-06,42.78420113250063,1.2869264722165837e-07,7.1307001887501045
3.84977319573212,3.286921591764077e-05,1.1083404222730177e-06,91.480661069418,1.4920355074605006e-17,15.246776844903001
3.852147049139162,3.507325898170244e-05,9.77850711285213e-07,135.49186024117583,8.95101430205868e-27,22.581976706862637
3.8564148433510974,3.580773942908938e-05,9.29252688957594e-07,190.44229929623936,2.0489819840197432e-38,31.74038321603989
3.865190388076044,3.880013068014715e-05,9.243389181764966e-07,195.20720811755663,1.9865229735836852e-39,32.53453468625944
3.8668786520514487,4.293814649707654e-05,1.2226592668210492e-06,200.95941637450295,1.1857353973101536e-40,33.49323606241716
3.869363913741131,3.841148750790034e-05,1.6029277780952939e-06,190.1096136888455,2.41144403439761e-38,31.684935614807586
3.8736402778209627,4.169197481710146e-05,2.034622411952839e-06,66.75472969128495,1.889196477994257e-12,11.125788281880824
3.878070899522913,3.5631467268976745e-05,2.5879644736929054e-06,42.96178915840224,1.1869206225709021e-07,7.16029819306704
3.8816445344353174,3.6573466276571245e-05,2.1888429705336743e-06,85.19330324471952,3.010329005492481e-16,14.19888387411992
3.8864865097962498,2.2589461075951724e-05,2.907813940358911e-06,55.48176247309382,3.7049637085688795e-10,9.246960412182304
3.8909257013660956,2.622395666472984e-05,4.046877256746278e-06,11.39423224402109,0.07693007801115155,1.8990387073368484
3.899118495074151,3.429748240732618e-05,2.142375752836895e-06,31.3898594642628,2.1353703158440288e-05,5.231643244043799
3.908014017949633,1.1170116223161694e-05,2.3781433135582485e-06,2.949838230820797,0.8151158377761127,0.4916397051367995
3.9165410365056115,8.338557594968594e-06,2.1898904155453648e-06,6.75709125641342,0.3438966614156839,1.1261818760689033
3.925025205722112,6.616326147370981e-07,3.766763643347769e-07,25.057827426949874,0.00033313793938267376,4.176304571158313
3.933637922957044,2.7513063062540022e-05,2.0851901864998237e-06,56.22646802744418,2.6196338735631897e-10,9.371078004574029
3.9423706183425127,4.221043133503095e-05,2.406850391133133e-06,335.00441083726855,2.5521897424819317e-69,55.834068472878094
3.9507005299368947,1.990792463894994e-05,2.0939892294648927e-06,826.0436315872134,3.630140921171423e-175,137.6739385978689
3.959476074661841,4.339234149632837e-05,3.8731715759094275e-06,642.7549366467902,1.3907287829499557e-135,107.12582277446502
3.9677974163883283,4.977877093761837e-05,3.2454227200377655e-06,692.106304850694,3.095929438055793e-146,115.35105080844899
3.9722794572976503,5.0909568247572515e-05,2.664112206549806e-06,423.10398722345934,3.0063983292612406e-88,70.51733120390989
3.976384424019573,7.894016023936334e-05,2.714620858043787e-06,280.63519489041954,1.1487511435434825e-57,46.77253248173659
3.9849542919150287,8.797471233958743e-05,2.7711422815387888e-06,350.1479195042042,1.4345630148903954e-72,58.35798658403403
4.002231145592266,8.186225653596108e-05,2.2135499357623174e-06,446.15330254404614,3.302274537642251e-93,74.35888375734102
4.010826723091408,7.314930194463682e-05,1.815157940090635e-06,253.24945623709755,8.28792156388751e-52,42.20824270618292
4.019208053893163,5.3527977225248975e-05,1.3522475546251009e-06,257.55749600360934,9.942676422418667e-53,42.92624933393489
4.036424918495132,4.965428553320409e-05,1.1510493020565788e-06,220.0930385456652,9.940747653004252e-45,36.6821730909442
4.053547514550251,5.355801274838341e-05,1.2948840417417943e-06,232.68742711226247,2.0440353302936397e-47,38.781237852043745
4.0706872503411615,7.645498886564879e-05,1.8320188435943309e-06,333.44359258074746,5.518338166118649e-69,55.573932096791246
4.075126441911007,0.0001277274525455255,3.158032563299902e-06,469.8918391047388,2.563812970105923e-98,78.31530651745646
4.078297293032326,0.00013769317680883386,3.3450028565067416e-06,427.04465896241874,4.269283482294701e-89,71.17410982706978
4.087861265603653,0.00014320996421688393,3.5064082399200213e-06,376.94988286091996,2.5145404365849997e-78,62.824980476819995
4.09212905981559,0.00013469393188689972,3.4650322488449903e-06,223.53787184510526,1.8312641765574933e-45,37.25631197418421
4.096551111649645,0.00010953662372839839,3.791557751237499e-06,115.7112395145354,1.295074723997961e-22,19.285206585755898
4.105069560337727,0.00018412530258076973,5.0517327475630674e-06,112.7768064647429,5.340448931670493e-22,18.796134410790483
4.113468030875272,0.0003707881700146508,8.28579044087029e-06,163.281203938297,1.194971645739185e-32,27.21353398971617
4.122132167317578,0.00032516658578105257,7.198519668699374e-06,187.12916897995032,1.0372724872523455e-37,31.18819482999172
4.12395754917931,0.00021428496233707588,4.700727728027882e-06,195.18977341619413,2.0035616184928857e-39,32.53162890269902
4.126622778094797,0.00013999254747271758,3.0660385258930635e-06,159.94191547359858,6.091849071180317e-32,26.656985912266432
4.13072774481672,7.107254471755605e-05,1.603063208123276e-06,118.84643769706175,2.8465617731517506e-23,19.807739616176956
4.139151924957952,5.1871882665728545e-05,1.1261208545630179e-06,78.59911467378745,6.954357213361641e-15,13.099852445631242
4.156411638899399,5.2948689784000747e-05,1.1353514860508139e-06,75.30965765818404,3.3142380032206993e-14,12.551609609697339
4.170346244097408,5.691478913316367e-05,1.2329841637413592e-06,78.85952614515999,6.1448245127918635e-15,13.143254357526665
4.190571132330683,5.969061395214008e-05,1.2602573583374576e-06,125.08437205586755,1.3914755466207525e-24,20.847395342644592
4.199158139961929,6.447220210921222e-05,1.4867613723349757e-06,102.46564167701469,7.671578565943764e-20,17.077606946169116
4.207916544951084,6.290902030708263e-05,1.4616102269994937e-06,158.33433148638036,1.33403555318474e-31,26.38905524773006
4.216340725092316,6.590385895779303e-05,1.5899426869854812e-06,83.56287966348442,6.550421631870104e-16,13.927146610580737
4.221645473319603,6.698252932582833e-05,1.4660409097762946e-06,95.15935923181867,2.5613620717586357e-18,15.859893205303111
4.225107699949367,6.724420002829087e-05,1.5980805813535566e-06,149.87287099197104,8.231240636510681e-30,24.978811831995174
4.230875221043007,6.818387258597793e-05,1.5205365267945786e-06,127.67026263157331,3.976022328646618e-25,21.27837710526222
4.2392994011842395,6.699887506455105e-05,1.5189782684450463e-06,136.98772387599362,4.329587615246287e-27,22.831287312665605
4.24231599468344,6.796400216309124e-05,1.6308522029184105e-06,170.8743517709113,2.934507539429249e-34,28.479058628485216
4.24787783894759,6.637205726183366e-05,1.5398880344694357e-06,158.97825968600134,9.745879513233807e-32,26.496376614333556
4.252257041442167,6.827243743360096e-05,1.5780449480059425e-06,157.57042826016692,1.9359730215895235e-31,26.261738043361152
4.25472516339606,6.825194246990311e-05,1.6022279265270861e-06,153.5818208515403,1.3521685049896345e-30,25.596970141923382
4.25739896217944,6.966435691111163e-05,1.6331737056379948e-06,162.87709288478464,1.4554028472628078e-32,27.146182147464106
4.259258623512755,7.551728799896519e-05,1.8179961729412475e-06,151.00196904915322,4.750259085353792e-30,25.166994841525536
4.2616239070519,7.003720584437501e-05,1.5816605997335284e-06,172.80331162172905,1.1436781586414358e-34,28.800551936954843
4.263192192876769,7.053107524043363e-05,1.6617864856924595e-06,165.17750325809834,4.736840217150649e-33,27.529583876349722
4.271830619715387,7.110075317117508e-05,1.6265285001352666e-06,184.06281978367238,4.6509953839704934e-37,30.677136630612065
4.2764240689073505,7.809288394687031e-05,1.830423315538053e-06,172.79389262205632,1.1489532008705017e-34,28.798982103676053
4.28036620813926,7.339869786146424e-05,1.64364480218203e-06,196.90856798163696,8.631944566810402e-40,32.81809466360616
4.28891036643103,7.329828027415251e-05,1.6037623542779088e-06,244.33559438753252,6.655685504558246e-50,40.722599064588756
4.293495245755098,8.456071544679883e-05,1.910201010050312e-06,157.55312908789753,1.952367698312276e-31,26.25885484798292
4.297651631684394,8.544315868571167e-05,1.8986301188189533e-06,231.17675337348314,4.294556265833893e-47,38.529458895580525
4.300136893374075,9.825813655398586e-05,2.1765712668274663e-06,184.01516289506523,4.760712914601389e-37,30.669193815844206
4.300239731788821,9.725116915712992e-05,2.1359726458789836e-06,173.9446862241008,6.548016188572305e-35,28.990781037350132
4.30191942589633,0.00011855955426327564,2.6772057735676193e-06,162.4533267180027,1.7896491051258515e-32,27.07555445300045
4.306187220108267,0.00019906887679599697,4.510932572225393e-06,113.98603449279328,2.9791860733351675e-22,18.997672415465548
4.308783890080591,0.0002767158313346048,6.095372595527503e-06,112.50002784788339,6.103557334322073e-22,18.750004641313897
4.310729250092858,0.00027827225139539987,6.312209486335294e-06,104.72101178371996,2.5922901036551054e-20,17.453501963953325
4.31302597468884,0.00025807097704659863,5.771072848533795e-06,117.68102799052875,5.000015591386151e-23,19.613504665088126
4.315699773472222,0.0002560445114874422,5.713043714232881e-06,105.19938012184605,2.059162210516935e-20,17.533230020307673
4.3181079063508445,0.0002506778423984182,5.661588250567022e-06,105.50418261428506,1.7781519008488312e-20,17.584030435714176
4.320910253152659,0.0002398244828179862,5.592195808058667e-06,91.35966984220497,1.58098463656722e-17,15.226611640367494
4.323318386031281,0.00021743315867871438,5.029734092843324e-06,97.51413004337059,8.278098784051497e-19,16.25235500722843
4.327757577601127,0.00016479341806925464,4.07045267950752e-06,117.1245216022493,6.542866185450254e-23,19.520753600374885
4.331931103266214,0.00011207302449928346,2.815778750675457e-06,146.22807249230243,4.8509578574892644e-29,24.37134541538374
4.340535250633251,0.0002098269245040801,4.535419766856749e-06,199.81822518949704,2.0744221204473524e-40,33.30303753158284
4.344845894184665,0.00021039829501478253,4.591783408463487e-06,198.284007180196,4.399676827416333e-40,33.047334530032664
4.348762323812888,0.000204847160237582,4.309959948170535e-06,222.84963530237388,2.5677059897607705e-45,37.14160588372898
4.357083665539375,0.000172818288889863,3.789679020783988e-06,312.02050058056085,2.1699654106582952e-64,52.003416763426806
4.362054188918739,0.0001735119071377689,3.858997486422253e-06,317.1671915005535,1.7099483614075783e-65,52.86119858342558
4.365250749643743,0.00028366599188405666,6.814986127273707e-06,379.4036635781876,7.468492041393312e-79,63.233943929697936
4.367855989483961,0.0003677094515281819,8.37428309917568e-06,410.28920832166415,1.7145675024007928e-85,68.38153472027736
4.369681371345694,0.00035748832171616,8.532202450506221e-06,394.6692930247383,3.912281977484951e-82,65.77821550412305
4.370624056814194,0.0003643660907274676,8.85212882620936e-06,386.36553837834924,2.3833742585450936e-80,64.39425639639154
4.371001131001594,0.0003560607362985482,8.681819119626967e-06,398.4281148006119,6.087011545771273e-83,66.40468580010199
4.371241087302666,0.0003612416314634894,8.693601331924396e-06,370.0074664384368,7.796961865739443e-77,61.667911073072794
4.37310074863598,0.0006722532522763836,1.4861448493849274e-05,312.1084056758832,2.077818296740709e-64,52.0180676126472
4.37479758247928,0.000746205125182166,1.608053013815746e-05,260.8298233723819,1.9852168054621952e-53,43.471637228730316
4.376545835529954,0.0007031623341687215,1.5332713004622766e-05,261.244523460365,1.618550622971545e-53,43.54075391006083
4.378156970694299,0.000671498262417073,1.4646053691555796e-05,273.10853163908683,4.690044433527345e-56,45.518088606514475
4.379236774049127,0.0006790044145425105,1.4895902428028387e-05,269.33549025243445,3.0094574984919877e-55,44.88924837540574
4.379845234669704,0.0006440259240659011,1.4159188879725077e-05,260.3711991310839,2.488170023455159e-53,43.39519985518066
4.382493323849399,0.0006158283826576069,1.3380682374603758e-05,241.79470255634052,2.3223904239268496e-49,40.29911709272342
4.386743978325545,0.0005237796325973907,1.1188166239852157e-05,198.31926002340592,4.3243274732506876e-40,33.053210003900986
4.3910032026695855,0.0003873021930209292,8.611200435142919e-06,153.67270684253887,1.2936069619848295e-30,25.612117807089813
4.395073889919927,0.00022642222287916255,5.109222922285899e-06,127.09893497870047,5.244166748681618e-25,21.183155829783413
4.396290811161082,0.00023714305085681682,5.617096125609214e-06,146.6650556143891,3.921879368506783e-29,24.44417593573152
4.399607350036622,0.00012980150306421325,3.1786736960600915e-06,88.68066155809335,5.693634666625908e-17,14.780110259682225
4.403952273059619,0.00011453614339810788,2.9690497877903666e-06,75.06910386814175,3.714618513200467e-14,12.51151731135696
4.406326126466659,0.00011592198886128359,2.9031583984710457e-06,96.80192800748418,1.1650570336885512e-18,16.13365466791403
4.408974215646356,0.00011341468180621524,2.862224833069223e-06,113.37915806466333,3.9932257505752286e-22,18.896526344110555
4.411759422712378,0.00011164970549562141,2.9038918716338916e-06,140.29767290112576,8.672390202106296e-28,23.38294548352096
4.41349053602726,0.00011906443504824313,3.1788653898660957e-06,110.91783509267168,1.309391326137639e-21,18.486305848778613
4.414321813213119,0.00011559668566457936,2.8202043026836846e-06,146.34833681692106,4.5752702112660644e-29,24.391389469486843
4.419515153157765,0.00011749328714584452,2.8025269295100193e-06,184.15604735951507,4.443619343279998e-37,30.69267455991918
4.421511932377406,0.00012231426460285693,2.8112293807760797e-06,222.27565901419047,3.4037899025738235e-45,37.045943169031744
4.430664551289752,0.00012634385829394178,3.0036581626991946e-06,216.64442361410582,5.403613842017303e-44,36.1074039356843
4.4476243198548575,0.00013337769929676872,2.9520773227131625e-06,310.94571925653815,3.688593180400936e-64,51.82428654275636
4.464926883135782,0.0001602030780344824,3.603198975281434e-06,381.3303286325362,2.878985279126236e-79,63.55505477208936
4.482066618926692,0.00019883553420265755,4.7907093682667136e-06,497.404595989182,3.046396250465916e-104,82.900765998197
4.490182283823687,0.00024169721127949027,5.631881262620721e-06,628.1479443635924,1.9733603940618346e-132,104.69132406059873
4.493233156794469,0.0002606179083388911,6.521792296276692e-06,636.0717787813015,3.849652634586563e-134,106.01196313021693
4.499292053396556,0.00032282912787831705,8.463833805579933e-06,689.5257181252009,1.1166654066543459e-145,114.92095302086682
4.507699093801998,0.00040736304805946325,1.0509105638372343e-05,736.305232024984,8.845766263902278e-156,122.71753867083066
4.512069726428679,0.00046227095889386864,1.2246811706847105e-05,665.0792263540725,2.114217837441971e-140,110.84653772567874
4.516303241169035,0.0005098159753156643,1.3281777700642026e-05,660.5680828458882,1.9899324859006544e-139,110.0946804743147
4.520571035380971,0.0006300877010160179,1.6047782137186652e-05,644.1053698885613,7.109137629446738e-136,107.35089498142689
4.520622454588343,0.0006210855316546582,1.4921166780680747e-05,686.1067138292111,6.1100584665988724e-145,114.35111897153519
4.524727421310266,0.001018822907751988,2.441239446765182e-05,516.7091979334823,2.1124559525570075e-108,86.11819965558038
4.529132333408531,0.0012766425763971253,3.0242272938704623e-05,482.8947916394186,4.0638789712742044e-101,80.48246527323643
4.533597234582063,0.0016367889258502527,3.661398524185335e-05,508.98556892918504,9.748144520707689e-107,84.83092815486417
4.535979657856999,0.001832789786858636,4.134169728056309e-05,556.5145002521422,5.564116419558505e-117,92.75241670869036
4.540033205371549,0.0018319925738065127,3.996454042088745e-05,524.79481997477,3.8234202963908086e-110,87.46580332912833
4.541790028290118,0.0018261546155792902,3.9922941685495906e-05,489.69277897280773,1.3959471972779517e-102,81.61546316213462
4.5440696131503096,0.0018814597980837335,4.082813142374987e-05,455.3389592451102,3.481737449972082e-95,75.8898265408517
4.54908298586915,0.0014925859438055023,3.196483692845613e-05,467.0012342713884,1.0745740259635591e-97,77.8335390452314
4.553067974440538,0.001165601901081767,2.509341677742513e-05,412.8989280524475,4.7091411883690345e-86,68.81648800874125
4.557044393144028,0.0008770664183380116,1.8818978803556444e-05,335.9652843382795,1.5875772109627278e-69,55.99421405637992
4.561577853260723,0.000639584186165162,1.3741351650886449e-05,274.2817817686981,2.6309046748338537e-56,45.71363029478302
4.56575137892581,0.0004700405279270978,1.0344324244808074e-05,229.7643485348453,8.596887843451677e-47,38.29405808914088
4.570207710231447,0.0003640509042328644,8.349300142283029e-06,196.46616354807674,1.0721158301465955e-39,32.74436059134612
4.570233419835134,0.0003814674272825233,8.308902968435826e-06,172.36249426747816,1.4185126766553773e-34,28.727082377913025
4.574141279595461,0.0003482743478581751,7.451880916538767e-06,157.207396009232,2.310748719594309e-31,26.201232668205336
4.578657599976365,0.000318936056538999,6.886117660718067e-06,161.3108613947994,3.1246170248320995e-32,26.885143565799897
4.578820427466379,0.00031905628061716147,6.749641239192568e-06,155.9351284122573,4.295900615017923e-31,25.989188068709552
4.582256944492457,0.0002855209533802045,6.0599376353241235e-06,146.32690604498143,4.6232237917144545e-29,24.38781767416357
4.583388167054657,0.000283111672328515,5.902887169299431e-06,151.34304513330076,4.023345824308003e-30,25.223840855550126
4.583662402827311,0.00027834288611555414,5.781792497880014e-06,140.88943423822633,6.504941529502629e-28,23.48157237303772
4.5866361469870345,0.00028993076549332637,6.442180757016227e-06,139.48953555080237,1.2843329806691063e-27,23.24825592513373
4.58796447651083,0.00027126126599790953,5.607151113687333e-06,163.05793692747912,1.3324946613980684e-32,27.17632282124652
4.591649519705875,0.0003351839077958813,7.472079935056765e-06,159.42465017229375,7.839591929393884e-32,26.570775028715627
4.593303504209699,0.0003205736999586566,7.165327944799861e-06,171.68330366044168,1.976642058732982e-34,28.613883943406947
4.595068896996162,0.00031868689269146013,7.122591615667306e-06,171.2511175138332,2.441250220415757e-34,28.5418529189722
4.596757160971567,0.0003100488188380778,6.978666734337079e-06,190.8343332386496,1.6911281043008925e-38,31.8057222064416
4.5986339620406715,0.00030810685173719216,6.97822467727222e-06,180.0083448566054,3.379322317378595e-36,30.00139080943423
4.600339365751868,0.0003114877080515836,6.586892679968446e-06,175.35342479168057,3.2895160673546537e-35,29.22557079861343
4.601719114483036,0.0003092971216420687,6.8355713416616585e-06,163.7107559792234,9.690265863533312e-33,27.285125996537232
4.606132596449195,0.0002748479761431437,5.691197290968629e-06,183.64924145450544,5.694042268536426e-37,30.60820690908424
4.610666056565891,0.00023896525500260497,4.9302129940724215e-06,156.63056231520997,3.0609646543042644e-31,26.105093719201662
4.613091329180303,0.0002301762539795569,4.685627400472937e-06,150.22351008690077,6.939492296342814e-30,25.037251681150128
4.613451263631914,0.00023636645048539398,4.7904396419454565e-06,164.29050899809417,7.302591577911503e-33,27.381751499682363
4.613896896762476,0.00022980816020061386,4.624187022259821e-06,148.18375346188097,1.8730083590838216e-29,24.697292243646828
4.615696569020522,0.00022531586637013036,4.512968181224997e-06,141.3934634751987,5.091581713731035e-28,23.56557724586645
4.619038817499749,0.00022385201412221303,4.435694881852039e-06,135.9479613745175,7.173104197018435e-27,22.65799356241958
4.621798314962087,0.00022748038964521384,4.543874117031413e-06,152.57139839590604,2.2119880565834852e-30,25.428566399317674
4.6306509884980915,0.00024165323648084783,4.787441443167713e-06,126.70706624361289,6.340591962113864e-25,21.11784437393548
4.639795037542543,0.00024182636992348236,4.818268406238797e-06,133.37749650410933,2.4977120923974427e-26,22.229582750684887
4.64860486173907,0.0002301894226276788,4.637016708456066e-06,163.9607233164724,8.577584899863973e-33,27.32678721941207
4.658074565763548,0.00023524231929045604,4.719569528151751e-06,198.11184546195938,4.7869439687262425e-40,33.01864091032656
4.661373964903298,0.0002456072509065453,4.966745670119856e-06,214.12414015321238,1.86160485926155e-43,35.687356692202066
