,a0,a0_err,Chi2,Pval,Chi2NDF
3.714609239285003,3.569336605938968e-05,1.7650821716593115e-06,299.2185618536927,1.2028389200118727e-61,49.86976030894878
3.7164946102220036,3.1312627716021646e-05,1.4477277974800797e-06,341.2243665092543,1.1807317741663313e-70,56.87072775154238
3.7181228851221393,2.6491866732340888e-05,1.202598783113371e-06,376.2756731507566,3.510061426537272e-78,62.712612191792765
3.719836858701231,2.7691509104708348e-05,1.0175795320933999e-06,291.3833826632005,5.737247874374373e-60,48.56389711053342
3.720693845490776,2.151348712852503e-05,1.0869361223237174e-06,382.810445943523,1.3841504736334053e-79,63.80174099058717
3.721636530959276,2.9336263451251928e-05,9.790341211794317e-07,136.28303560033223,6.0961197537922746e-27,22.713839266722037
3.7233505045383666,3.447917231037363e-05,9.47177510289284e-07,107.80137846460707,5.8816307745954355e-21,17.966896410767845
3.7250644781174582,3.241683356191752e-05,8.476322983125719e-07,134.65576388753502,1.343171064995246e-26,22.44262731458917
3.7291780147072764,3.036160755138494e-05,7.711395601549677e-07,119.53538502789645,2.0401121066294963e-23,19.922564171316075
3.7333772499760496,2.8919957695532563e-05,7.364162556050866e-07,70.09415360796302,3.9110389921832477e-13,11.682358934660504
3.737747882602732,2.8361386952600233e-05,6.959798401641878e-07,74.04063778379253,6.047580169641538e-14,12.340106297298755
3.7549733170725963,2.3901245214333245e-05,6.138917887353858e-07,50.778373404596266,3.281417737320619e-09,8.463062234099377
3.7721130528635065,2.4498921336783394e-05,6.39349626639449e-07,51.68652454366247,2.1560394060139254e-09,8.61442075727708
3.789167089975462,2.62457462147748e-05,7.007965922406407e-07,46.316789850334,2.560274459126774e-08,7.719464975055666
3.7979083552288264,2.7668103111210952e-05,8.050217047326532e-07,37.01288670877239,1.75073266512172e-06,6.168814451462065
3.8064782231242815,2.7257356690682162e-05,7.712864084597532e-07,45.5320217073442,3.668579385472812e-08,7.588670284557367
3.8148766936618275,2.3340064114629814e-05,1.0729440103210997e-06,33.71117338351657,7.648742092521885e-06,5.618528897252761
3.823360862878328,2.296619607299587e-05,1.1807735281667968e-06,55.976181225745,2.943421325966203e-10,9.329363537624166
3.82773149550501,1.5413770047503518e-05,1.8721726224363071e-06,4.163086717027941,0.6546170099060262,0.6938477861713235
3.832102128131692,1.5266929083586736e-05,2.2320889237220498e-06,2.4933942561693243,0.8692062197194004,0.41556570936155407
3.8405862973481923,1.5209773779402004e-05,1.9330856987355488e-06,9.800134004150365,0.13332508027075055,1.6333556673583942
3.8474421916645563,1.7694685050368788e-05,1.956146519529825e-06,28.933042175750654,6.263783335652687e-05,4.822173695958442
3.8543837846598756,2.9156149540501645e-05,1.5626682339764987e-06,38.10214601772082,1.0728727874760298e-06,6.350357669620137
3.8561834569179205,3.2321757398191444e-05,1.4840263086151725e-06,53.6147080893165,8.821951933360137e-10,8.93578468155275
3.857811731818057,3.15633249371902e-05,1.4711744098057983e-06,52.371030865088045,1.5703900292084782e-09,8.72850514418134
3.859611404076103,3.2886368506528565e-05,1.1422254324381312e-06,125.02991835168645,1.4286567110334172e-24,20.838319725281075
3.8620109670868303,3.6503244667445205e-05,1.0237747328037424e-06,165.29199251535493,4.479424921090133e-33,27.548665419225824
3.8662959010345577,3.9110950628852116e-05,1.004946201231575e-06,148.87985631803687,1.3347465508492117e-29,24.81330938633948
3.875037166287922,4.0934981538246885e-05,9.767921807597637e-07,198.23130734291377,4.514772241383493e-40,33.03855122381896
3.8767511398670127,4.480286376982092e-05,1.2741091465886093e-06,236.68632541970777,2.8629452671638044e-48,39.447720903284626
3.879236401556695,4.73165321486532e-05,1.8535681618746614e-06,120.8539176369592,1.0782223811778455e-23,20.142319606159866
3.8835213355044225,4.171389338876312e-05,2.067392958619688e-06,77.3497970051512,1.258874563293235e-14,12.891632834191867
3.8878919681311044,3.519734946741994e-05,2.6609528996341354e-06,55.39270359196238,3.861692556351751e-10,9.232117265327064
3.8914913126471955,3.519288245620058e-05,2.133261549289255e-06,109.75325502828237,2.2958998420033106e-21,18.292209171380396
3.896376137347605,2.0249546714296717e-05,2.7062852865769828e-06,56.30513732952321,2.5253940144438515e-10,9.384189554920535
3.9007467699742877,2.6202080261052827e-05,4.238969089821452e-06,10.985809687243297,0.08881599246702722,1.830968281207216
3.908973843153924,3.632600164964425e-05,2.256209177844464e-06,36.24934212705469,2.465466474788886e-06,6.041557021175781
3.9178865057651975,1.1923742582940523e-05,2.706782644704111e-06,1.5822056981993717,0.9538481320449822,0.26370094969989527
3.926370674981698,5.986802007384027e-06,2.0252341145892647e-06,5.365167415500533,0.49790044430940616,0.8941945692500889
3.9348548441981985,7.731435372765217e-06,1.8761693476168175e-06,15.318419670560763,0.017919573628451046,2.5530699450934606
3.943510410772608,2.4140571086369793e-05,1.924570218326323e-06,85.37673460504763,2.7580793123210697e-16,14.229455767507938
3.952251676025972,5.282832420555639e-05,2.7343590851863347e-06,293.65746173516783,1.8689598565148047e-60,48.942910289194636
3.960564447884564,4.3367023726671195e-05,3.3552541123191653e-06,780.4066634971069,2.634050719546953e-165,130.06777724951783
3.969305713137928,7.73601072739966e-06,1.5519100857454218e-06,743.4287947585103,2.5598460249517233e-157,123.90479912641838
3.977618484996519,5.679975915392753e-05,3.6008615506853286e-06,667.7655416136557,5.563069960364994e-141,111.29425693560928
3.9821605149811106,5.9461742518602124e-05,3.0273236626604624e-06,392.5391436146581,1.122818000829463e-81,65.42319060244301
3.986274051570929,9.184475680090211e-05,3.071434554563247e-06,224.73097672501953,1.019187221763111e-45,37.455162787503255
3.9948439194663843,8.896143505037294e-05,2.840714751499625e-06,381.99722966275027,2.069824407775751e-79,63.66620494379171
4.012069353936249,8.845652881064956e-05,2.3714714896565605e-06,431.66731020845594,4.323815975027124e-90,71.94455170140932
4.020724920510658,7.662063688908593e-05,1.9093939845036247e-06,266.71260940488463,1.0954760927294488e-54,44.452101567480774
4.02903769236925,5.6454975896021923e-05,1.4333560209429406e-06,272.6449641867979,5.893517682707797e-56,45.440827364466315
4.046263126839114,5.2846654412671976e-05,1.2242509013591527e-06,221.08664773520707,6.102903535923886e-45,36.84777462253451
4.063402862630025,5.7930928534189176e-05,1.3930678722468074e-06,221.62224536375604,4.6915423807203006e-45,36.93704089395934
4.0805425984209345,8.139945823182306e-05,1.949862491985636e-06,331.5478680524644,1.4077877260706773e-68,55.25797800874407
4.084998929726572,0.00013484216800234794,3.338373949267843e-06,468.6327164994571,4.7860879715324545e-98,78.10545274990952
4.08816978084789,0.00014532711669831618,3.543033585245212e-06,433.95668257140557,1.3909435934869818e-90,72.32611376190093
4.097682334211846,0.00014954880482962273,3.673784871789406e-06,388.4221401965901,8.613788754708674e-81,64.73702336609834
4.101967268159573,0.0001416325990313062,3.6488603269995215e-06,236.62130368085147,2.9559406115601976e-48,39.43688394680858
4.1064235994652085,0.0001157664644607826,3.96348282947e-06,110.05725377945258,1.9828930066840454e-21,18.342875629908765
4.114907768681709,0.000195825863682488,5.343756232714146e-06,112.64623963266679,5.687765068644652e-22,18.77437327211113
4.123306239219255,0.00039264215405505513,8.778123358870487e-06,165.47946705305074,4.087759882857047e-33,27.579911175508457
4.131961805793665,0.00034416567609893683,7.624048563274463e-06,187.00608962155954,1.1016758531391575e-37,31.167681603593255
4.133847176730665,0.0002262954770494073,4.97711369168592e-06,202.79378884814795,4.824732753116812e-41,33.79896480802466
4.136503835778257,0.00014914900663063973,3.2572431518584732e-06,154.6848037058876,7.900529181298466e-31,25.78080061764793
4.140617372368075,7.566803008084176e-05,1.7050572810082714e-06,115.67619170801213,1.317185013738238e-22,19.27936528466869
4.149015842905621,5.482359314156512e-05,1.1908679550343775e-06,76.23147080494228,2.1404406835968085e-14,12.705245134157046
4.1662412773754856,5.6579578615202404e-05,1.2119851702551706e-06,78.6881250362497,6.66632918640528e-15,13.114687506041617
4.180210162045077,6.05040212182396e-05,1.312342732001728e-06,92.47823579466997,9.254956580304499e-18,15.413039299111661
4.200435050278351,6.338001568392502e-05,1.3372963926004324e-06,125.40007010745376,1.194200159052292e-24,20.900011684575627
4.2090049181738065,6.819485328554842e-05,1.5751888825658924e-06,101.89920666422832,1.0073114892006884e-19,16.98320111070472
4.21774618342717,6.726667289100071e-05,1.5580599140354109e-06,146.42892632616966,4.3993508804462336e-29,24.40482105436161
4.226230352643671,6.958959846306467e-05,1.6946732103747505e-06,92.81674481070225,7.86997282518722e-18,15.469457468450374
4.231543670738853,7.083998581188827e-05,1.5581648616950745e-06,111.6578069204573,9.163435109607635e-22,18.609634486742884
4.234971617897036,7.133002418656861e-05,1.692033025277567e-06,142.89781884581265,2.4504697282676694e-28,23.816303140968774
4.24071342938699,7.222773880975925e-05,1.608359274180814e-06,122.47176726145746,4.928984810058468e-24,20.41196121024291
4.249111899924536,7.096045239683601e-05,1.6118437588015973e-06,139.08134346172886,1.5660529970775383e-27,23.180223910288145
4.2521970523669,7.242598152884197e-05,1.73556221416906e-06,167.5125686750932,1.5152425670580448e-33,27.91876144584887
4.2577674664989456,7.011604069365169e-05,1.6285964748908536e-06,157.33987947121065,2.166240540976972e-31,26.223313245201776
4.262138099125628,7.258935074309674e-05,1.666527091452635e-06,150.72479936924182,5.436623833466693e-30,25.120799894873638
4.264537662136355,7.257962333165128e-05,1.7013789531771638e-06,153.66768582320543,1.2967750129620554e-30,25.61128097053424
4.267280019862901,7.220480354477602e-05,1.7125355882718292e-06,183.9068222896309,5.019863134764213e-37,30.651137048271817
4.269079692120946,8.022179969329507e-05,1.9221995664998675e-06,147.6793571674287,2.3941227270385204e-29,24.61322619457145
4.271479255131674,7.430845218637616e-05,1.680020837799979e-06,172.88683518444486,1.0979480382839236e-34,28.81447253074081
4.273021831352856,7.49133180520414e-05,1.7651179960742949e-06,168.21883202349045,1.0733217419664908e-33,28.036472003915076
4.2816773979272655,7.577182795727889e-05,1.7306166147599475e-06,180.89034270025053,2.195354507563307e-36,30.148390450041756
4.286305126590811,8.282954087522037e-05,1.938564053932522e-06,175.87960352041083,2.543586863853901e-35,29.313267253401804
4.29024726582272,7.784902026003319e-05,1.7448328248183997e-06,200.33599137824956,1.6094998314288399e-40,33.38933189637493
4.298731435039221,7.756005646169653e-05,1.698458410666269e-06,244.84284564485833,5.185984479863246e-50,40.807140940809724
4.303359163702766,9.000614854562284e-05,2.0316606224274917e-06,155.2826460855277,5.9039637157136035e-31,25.880441014254615
4.307472700292585,9.0850449986081e-05,2.0200445428764315e-06,232.38951657452273,2.3663318469930713e-47,38.73158609575379
4.309957961982268,0.00010433492575657519,2.311644976998176e-06,185.2161287301893,2.645298958543183e-37,30.869354788364884
4.310129359340176,0.00010326506546348746,2.268966722208166e-06,174.13886815216148,5.955272564430338e-35,29.023144692026914
4.311757634240313,0.0001264786506427353,2.851904325709934e-06,159.9392147583256,6.099877372614091e-32,26.656535793054264
4.31604256818804,0.00021058294626903734,4.774527553362556e-06,119.82956604486114,1.7695905154719417e-23,19.97159434081019
4.318613528556677,0.00029380670790385557,6.4788118857796095e-06,113.90103109338094,3.1039825472722137e-22,18.983505182230157
4.320584598172632,0.000294938235880876,6.682118262786258e-06,107.33304942309611,7.370258009080595e-21,17.888841570516018
4.322898462504404,0.0002726371700638242,6.108450859507489e-06,125.97634570134561,9.033573529366494e-25,20.996057616890933
4.325555121551995,0.00027168031927542023,6.054911456442992e-06,99.0502912551701,3.9596589641610727e-19,16.508381875861684
4.327954684562723,0.0002670786669965268,6.020998115118107e-06,104.29982219370015,3.174754724491138e-20,17.383303698950026
4.330782740968223,0.00025579340696282014,5.95017805441808e-06,85.03949538077919,3.239516465002886e-16,14.173249230129864
4.33318230397895,0.00023089095143549355,5.3345096845119115e-06,91.18479604385898,1.718989660525066e-17,15.19746600730983
4.337638635284587,0.00017383252314382295,4.295084288386755e-06,118.741440875529,2.994784610206307e-23,19.790240145921498
4.341752171874406,0.00011938512571844589,2.9790411742757285e-06,131.00683027157015,7.888316853026262e-26,21.83447171192836
4.350407738448815,0.0002240702760913497,4.832492991553422e-06,191.63186378573366,1.1444043384447279e-38,31.938643964288943
4.354692672396543,0.00022323869366377186,4.874509634858337e-06,197.12451385122995,7.765313134993148e-40,32.854085641871656
4.358634811628452,0.00021767899581309207,4.5783409748533015e-06,222.92754905136724,2.471311224155902e-45,37.154591508561204
4.366947583487043,0.00018366476067287763,4.0260321002733e-06,311.1782656370428,3.2885854165515886e-64,51.86304427284046
4.371918106866407,0.00018385782159041888,4.091608595473137e-06,318.1365664506708,1.059546149766401e-65,53.022761075111795
4.3750889579877255,0.00029762396531641893,7.1622061243433655e-06,391.673985269896,1.7229370157916546e-81,65.27899754498266
4.377745617035317,0.0003872534598528778,8.849700494772257e-06,424.5043038839073,1.502546905271349e-88,70.75071731398455
4.379545289293363,0.00037724272757075415,9.020831097982113e-06,405.25209702898167,2.0762152938481033e-84,67.54201617149694
4.380487974761863,0.0003875326655518559,9.403563612737583e-06,386.7969796431349,1.9251755255930433e-80,64.46616327385581
4.380830769477681,0.00038006646735675315,9.260407728543873e-06,392.5675446561673,1.1071454525509152e-81,65.42792410936121
4.3810878655145435,0.0003854075274272148,9.256206915286062e-06,368.6496387554718,1.5261523388386282e-76,61.4416064592453
4.382973236451544,0.0007173860569437401,1.5804650386199117e-05,301.2088982695351,4.505381626879468e-62,50.20148304492252
4.384687210030635,0.0007933787512741431,1.7089302867639553e-05,259.0890463714848,4.677795371554026e-53,43.181507728580804
4.386401183609727,0.0007435282536789171,1.623224053656923e-05,262.9930719012323,6.842012094657671e-54,43.832178650205385
4.388029458509863,0.0007114004037787277,1.551874656262629e-05,273.173575085779,4.542116573034696e-56,45.52892918096317
4.3890578426573175,0.0007186630876589722,1.5775760164286793e-05,271.14897395687115,1.2316317078341072e-55,45.19149565947853
4.389743432088954,0.0006835182918108676,1.5022265958744715e-05,261.68080803918633,1.3056493709384247e-53,43.61346800653106
4.392314392457591,0.0006507163298596525,1.4156180645228237e-05,246.9821760567708,1.8104079841468e-50,41.1636960094618
4.396599326405318,0.0005565428453162455,1.1875136805722762e-05,198.0212228220682,5.004300740847967e-40,33.00353713701137
4.400884260353045,0.00041228597986107967,9.143333155513673e-06,149.3910611112693,1.0407095139402902e-29,24.89851018521155
4.404912098263909,0.0002403624637803538,5.41737740441042e-06,124.87585058406238,1.539321848193195e-24,20.812641764010397
4.406111879769273,0.00025292981843997236,5.9709865403008915e-06,143.43295584670773,1.8890661969232898e-28,23.905492641117956
4.4094541282485,0.0001388578637871606,3.4018020289431986e-06,84.20019479456154,4.834151405396954e-16,14.03336579909359
4.413824760875183,0.0001215394312515443,3.1265961824096922e-06,71.54089338227949,1.9741551996431704e-13,11.923482230379916
4.41622432388591,0.00012307796534424662,3.093827513614657e-06,100.91550967006435,1.6162597617657827e-19,16.81925161167739
4.418795284254546,0.00012029875468779181,3.0319949721313434e-06,112.92392721171862,4.974428673054566e-22,18.820654535286437
4.421623340660047,0.00011931205525285986,3.0897302086290885e-06,132.71501280226622,3.444600459164447e-26,22.119168800377704
4.423337314239138,0.0001249879154470789,3.3476062647046956e-06,118.37187399712347,3.58058582914584e-23,19.728645666187244
4.424194301028683,0.00012178022684954132,2.982038805705442e-06,152.27380230702263,2.5570035035662893e-30,25.378967051170438
4.429336221765956,0.00012458607103396383,2.9708251287140468e-06,184.59501231460948,3.5847786788948732e-37,30.765835385768245
4.431392990060865,0.00013128991317114453,3.013857986098196e-06,212.71009068675838,3.726003764809567e-43,35.451681781126396
4.440477050030048,0.00013061556192012756,3.1404167920967133e-06,240.12443486832615,5.280297205463232e-49,40.02073914472103
4.457445388463049,0.00014155808778141022,3.1367220736687587e-06,312.90353723774973,1.4032750824831536e-64,52.15058953962495
4.4747565216118685,0.00016904849323371463,3.807585060806992e-06,387.47464923465367,1.376666786328555e-80,64.57910820577561
4.491896257402779,0.000208330547761041,5.059236387383256e-06,511.84738821383246,2.3568761417847938e-107,85.30789803563874
4.500037631903461,0.00025500998618554425,5.959173280877672e-06,635.0079228478648,6.531087964634026e-134,105.83465380797747
4.503122784345824,0.000277725199069637,6.94246474472512e-06,631.0688300734158,4.623394037161484e-133,105.17813834556931
4.509121691872643,0.0003438998870492421,8.990154853246447e-06,681.0311971301484,7.616393232334929e-144,113.5051995216914
4.517520162410189,0.0004347675725830006,1.121601722597525e-05,730.6596801538549,1.4654945688910874e-154,121.77661335897581
4.521890795036872,0.0004773508083672442,1.2702146283549782e-05,686.3933824453641,5.298559882118234e-145,114.39889707422735
4.526175728984599,0.0005375932003344823,1.4076401070511407e-05,674.1434837677148,2.3366520202753934e-142,112.35724729461913
4.5304606629323265,0.0006598967182685283,1.1551665922090852e-05,1346.5691729758414,4.961917288267461e-280,103.58224407506472
4.534574199522145,0.001075461089178302,2.5852800026933196e-05,522.7979073090086,1.0298580361501769e-109,87.13298455150142
4.539030530827781,0.001362091186132733,3.216154372258643e-05,469.444351604958,3.200611572447897e-98,78.240725267493
4.543486862133419,0.0017424210460633147,3.891339109773651e-05,504.7455658664378,7.987110297928664e-106,84.12426097773964
4.545800726465191,0.0019483953730396021,4.3915306560978895e-05,554.1974354901531,1.7576384049028948e-116,92.36623924835885
4.549914263055009,0.0019480061134764498,4.246017247509423e-05,523.1823368825526,8.510117671802493e-110,87.1970561470921
4.551628236634101,0.0019317530624178216,4.228290657898864e-05,494.06143661087975,1.5992272640133672e-103,82.34357276847996
4.553942100965873,0.001998692017509478,4.3356957207361784e-05,454.1723399396053,6.207342701945131e-95,75.69538998993421
4.558912624345237,0.0015875429172307386,3.396452620264176e-05,463.17235563505744,7.17045516859252e-97,77.19539260584291
4.562940462256101,0.0012353398554678415,2.661045844545511e-05,415.0076548180616,1.657451540027635e-86,69.16794246967693
4.56688260148801,0.000933696391338131,2.0012781768168197e-05,333.2002118040918,6.223394972170823e-69,55.5333686340153
4.571424631472602,0.0006791844018745743,1.458527424059231e-05,271.1121054864346,1.254207829927288e-55,45.18535091440577
4.575623866741375,0.0004984251441309678,1.0972473763600204e-05,229.15437342185012,1.1601304137040934e-46,38.192395570308356
4.580080198047011,0.00039674187875879527,6.257321883530308e-06,365.51769313639613,4.199025879578236e-70,28.116745625876625
4.58402233727892,0.00036936721897546347,7.903631209120664e-06,154.53066839043197,8.516703011340383e-31,25.75511139840533
4.588478668584557,0.00033681376760751454,7.280934343129848e-06,165.72468515343206,3.626666264550446e-33,27.620780858905345
4.588650065942466,0.00033937904757126936,7.1727717202779124e-06,155.87114345477133,4.431966533633767e-31,25.978523909128555
4.592078013100648,0.00030398446673086813,6.44475263921081e-06,143.73982608839052,1.6272026276946536e-28,23.95663768139842
4.593277794606012,0.0002997412402147739,6.254500577208286e-06,153.31571778773272,1.5393157908284667e-30,25.55261963128879
4.593534890642876,0.000295503436266447,6.136814536933745e-06,142.6624934277899,2.747502353649507e-28,23.777082237964986
4.596534344406285,0.00030831520183019907,6.852036796867104e-06,136.436019941453,5.659701960002405e-27,22.739336656908833
4.597819824590603,0.00028745724315009486,5.9444670094092885e-06,165.5288751790827,3.9903657768112807e-33,27.588145863180447
4.601504867785649,0.0003561945944279973,7.937526885714002e-06,160.92224685099333,3.7767159663355073e-32,26.820374475165554
4.603133142685785,0.0003398312185177554,7.589515397816748e-06,171.32422105553832,2.355615695119673e-34,28.55403684258972
4.604932814943831,0.00033996243171450125,7.589836385012887e-06,164.19907268062346,7.635799081259528e-33,27.366512113437242
4.606646788522922,0.0003306364014536785,7.434238057694064e-06,194.06490925144664,3.476124613398827e-39,32.34415154190777
4.608446460780968,0.00032909222614243324,7.439605830919633e-06,175.22959999029666,3.4947302485443703e-35,29.20493333171611
4.610160434360059,0.00032970140653329033,6.974079604156593e-06,175.45203086385314,3.1347485018707906e-35,29.242005143975522
4.611617311902286,0.00032852587023071716,7.259313426336835e-06,170.2060181919295,4.067223095300528e-34,28.367669698654918
4.615987944528968,0.0002908479317305189,6.03207049000698e-06,189.51925180720238,3.2195828623661774e-38,31.586541967867063
4.620529974513559,0.00025360645409607685,5.233812257992512e-06,156.51422694350228,3.239538067603233e-31,26.085704490583712
4.6229295375242865,0.0002437986724122633,4.963773843763405e-06,149.4153996960445,1.028452107681201e-29,24.902566616007416
4.623272332240105,0.00025052691902988425,5.0816388358913626e-06,166.83847485139017,2.105713545855102e-33,27.806412475231696
4.623786524313832,0.00024337307525108132,4.8998450639329345e-06,149.6302719374906,9.263106914154193e-30,24.93837865624843
4.625586196571877,0.00023936848277668417,4.793831471525397e-06,142.0471708379596,3.705543871527139e-28,23.67452847299327
4.628928445051105,0.0002367072221599989,4.693923284796055e-06,139.52212239891713,1.2641583425262923e-27,23.25368706648619
4.631670802777651,0.00024154886121845732,4.823148301361856e-06,150.6475622444114,5.644972209512361e-30,25.107927040735234
4.64049776670997,0.00025596773340039256,5.0732643788273525e-06,128.25176989290648,2.9995885196340615e-25,21.37529498215108
4.649667525358106,0.00025675545297859653,5.115404615069524e-06,133.60010682580935,2.241970813763865e-26,22.266684470968226
4.658494489290425,0.0002443915715978272,4.920050564221931e-06,164.38631836395717,6.96903265117382e-33,27.397719727326194
4.667921343975426,0.0002494441329073043,5.005976070165127e-06,199.01138332401868,3.0805020508557064e-40,33.16856388733645
4.671263592454653,0.00026018043712970455,5.263279198214615e-06,215.5435466441049,9.275827621094324e-44,35.923924440684154
