Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0162,det_h1-4,0.00330126,0.000146158,2486.89,110.103,1943.46,1,1.00595,-1.8285,10.9442,2.48768,10.9442,-0.0339518,753317
run0165,det_h0-0,0.0103679,0.00023505,4789.33,108.579,1006.76,1,1.0034,-2.01209,9.06753,2.50448,9.06753,-0.169591,461939
run0165,det_h0-1,0.00779943,0.000227719,3602.86,105.193,1006.76,1,1.00138,-1.68435,10.1171,2.73304,10.1171,-0.19701,461939
run0165,det_h0-2,0.0053358,0.000191827,2464.82,88.6123,1006.76,1,1.00254,-1.16051,10.6147,2.85099,10.6147,-0.125308,461939
run0165,det_h0-3,0.00942021,0.000250476,4351.56,115.705,1006.76,1,1.00124,-0.284977,9.94655,2.03672,9.94655,-0.171381,461939
run0165,det_h0-4,0.00916316,0.000288589,4232.82,133.311,1006.76,1,1.00189,-0.86311,11.1943,2.60663,11.1943,-0.131168,461939
run0165,det_h0-5,0.00840927,0.000303463,3884.57,140.181,1006.76,1,0.999075,0.0615077,12.1621,2.52047,12.1621,-0.121032,461939
run0165,det_h0-6,0.00725812,0.000211168,3352.81,97.5469,1006.76,1,0.99673,0.769205,9.75974,2.05911,9.75974,-0.0928035,461939
run0165,det_h0-7,0.00688608,0.000225067,3180.95,103.967,1006.76,1,1.00227,-0.13573,10.2897,2.82712,10.2897,-0.0981146,461939
run0165,det_h1-0,0.00786888,0.000225839,3634.94,104.324,1006.76,1,1.00416,-1.78851,9.97985,2.44341,9.97985,-0.137693,461939
run0165,det_h1-1,0.00735137,0.000214352,3395.88,99.0174,1006.76,1,1.00844,-2.02725,9.38192,2.42755,9.38192,-0.137028,461939
run0165,det_h1-2,0.00388131,0.000205961,1792.93,95.1413,1006.76,1,1.00023,2.5982,11.9726,2.36374,11.9726,-0.0892033,461939
run0165,det_h1-3,0.0101839,0.000293532,4704.34,135.594,1006.76,1,1.00819,3.82455,13,2.34103,13,-0.163328,461939
run0165,det_h1-4,0.010077,0.000259253,4654.95,119.759,1006.76,1,1.00566,-1.69664,10.1555,2.29888,10.1555,-0.2114,461939
run0167,det_h0-0,0.00835931,0.000211698,3920.99,99.2984,441.133,1,0,0,9.98277,1.98527,9.98277,-0.0931339,469056
run0167,det_h0-1,0.00869393,0.000221253,4077.94,103.78,441.133,1,0,0,10.4222,2.54946,10.4222,-0.0953191,469056
run0167,det_h0-2,0.00344206,0.000155794,1614.52,73.076,441.133,1,0,0,11.2537,2.21773,11.2537,-0.0763173,469056
run0167,det_h0-3,0.00588966,0.000210901,2762.58,98.9244,441.133,1,0,0,10.8241,1.94988,10.8241,-0.0706499,469056
run0167,det_h0-4,0.00612475,0.000199463,2872.85,93.5593,441.133,1,0,0,9.68868,1.72231,9.68868,-0.0784123,469056
run0167,det_h0-5,0.00726136,0.000260128,3405.99,122.015,441.133,0,0,0,13,1.27219,13,-0.0680119,469056
run0167,det_h0-6,0.00744336,0.000221183,3491.35,103.747,441.133,1,0,0,10.3313,2.13923,10.3313,-0.110424,469056
run0167,det_h0-7,0.00616404,0.000209112,2891.28,98.0854,441.133,1,0,0,10.4209,1.74807,10.4209,-0.0756478,469056
run0167,det_h1-0,0.00638792,0.000197563,2996.29,92.6679,441.133,1,0,0,9.55377,1.60343,9.55377,-0.104683,469056
run0167,det_h1-1,0.00577196,0.000181232,2707.37,85.0078,441.133,1,0,0,9.21837,2.09512,9.21837,-0.0806111,469056
run0167,det_h1-2,0.00334213,0.000218759,1567.65,102.61,441.133,1,0,0,12.2795,1.7946,12.2795,-0.106612,469056
run0167,det_h1-3,0.00734535,0.000317421,3445.38,148.888,441.133,1,0,0,12.5153,1.71784,12.5153,-0.134098,469056
run0167,det_h1-4,0.00832284,0.000240362,3903.88,112.743,441.133,1,0,0,10.9114,2.0875,10.9114,-0.0532904,469056
run0168,det_h0-0,0.0372525,0.000496232,9451.96,125.907,236.839,1,0,0,9.14336,1.43598,9.14336,-0.216414,253727
run0168,det_h0-1,0.0373963,0.000509373,9488.46,129.242,236.839,1,0,0,9.58181,1.6917,9.58181,-0.201968,253727
run0168,det_h0-2,0.0139243,0.000332913,3532.98,84.469,236.839,1,0,0,9.83617,1.7047,9.83617,-0.160051,253727
run0168,det_h0-3,0.0262474,0.000475016,6659.68,120.524,236.839,0,0,0,10.0711,1.23386,10.0711,-0.186334,253727
run0168,det_h0-4,0.0287238,0.000498719,7288.01,126.539,236.839,0,0,0,10.0758,1.32712,10.0758,-0.15427,253727
run0168,det_h0-5,0.029717,0.000524755,7539.99,133.144,236.839,0,0,0,10.5581,1.25264,10.5581,-0.195632,253727
run0168,det_h0-6,0.0320813,0.000497195,8139.89,126.152,236.839,0,0,0,9.68188,1.29747,9.68188,-0.273645,253727
run0168,det_h0-7,0.0274545,0.000476716,6965.96,120.956,236.839,1,0,0,9.98367,1.51549,9.98367,-0.197142,253727
run0168,det_h1-0,0.0285004,0.000475884,7231.33,120.745,236.839,0,0,0,9.62195,1.25111,9.62195,-0.169441,253727
run0168,det_h1-1,0.0281532,0.000455338,7143.22,115.532,236.839,0,0,0,9.22965,1.2472,9.22965,-0.193265,253727
run0168,det_h1-2,0.0153101,0.000397951,3884.58,100.971,236.839,1,0,0,10.762,1.59821,10.762,-0.180743,253727
run0168,det_h1-3,0.0321263,0.000589161,8151.32,149.486,236.839,0,0,0,10.9564,1.0277,10.9564,-0.281669,253727
run0168,det_h1-4,0.037334,0.000515232,9472.63,130.728,236.839,0,0,0,9.4425,1.27538,9.4425,-0.178272,253727
run0169,det_h0-0,0.046096,0.000659774,8031.64,114.957,178.397,0,0,0,9.3076,1.26286,9.3076,-0.178508,174237
run0169,det_h0-1,0.0475821,0.00068952,8290.56,120.14,178.397,1,0,0,9.86,1.41504,9.86,-0.148726,174237
run0169,det_h0-2,0.0189737,0.000437232,3305.93,76.1821,178.397,1,0,0,9.81894,2.05362,9.81894,-0.116307,174237
run0169,det_h0-3,0.0346429,0.000614158,6036.08,107.009,178.397,0,0,0,9.76145,1.37401,9.76145,-0.175818,174237
run0169,det_h0-4,0.0369054,0.000673888,6430.28,117.416,178.397,1,0,0,10.1783,1.53469,10.1783,-0.19942,174237
run0169,det_h0-5,0.0381937,0.000669615,6654.75,116.672,178.397,1,0,0,10.2499,1.85415,10.2499,-0.185476,174237
run0169,det_h0-6,0.0405651,0.000647763,7067.94,112.864,178.397,0,0,0,9.36869,1.32011,9.36869,-0.197877,174237
run0169,det_h0-7,0.0336457,0.000638979,5862.33,111.334,178.397,0,0,0,10.2153,1.18815,10.2153,-0.157483,174237
run0169,det_h1-0,0.0343527,0.000606423,5985.51,105.661,178.397,1,0,0,9.44132,1.51293,9.44132,-0.194405,174237
run0169,det_h1-1,0.0362499,0.000612585,6316.07,106.735,178.397,0,0,0,9.40273,1.31789,9.40273,-0.124787,174237
run0169,det_h1-2,0.0197144,0.000524753,3434.98,91.4313,178.397,1,0,0,11.2405,1.78114,11.2405,-0.136722,174237
run0169,det_h1-3,0.0407053,0.000790335,7092.37,137.706,178.397,0,0,0,11.2987,1.11713,11.2987,-0.223191,174237
run0169,det_h1-4,0.0490677,0.000688995,8549.4,120.048,178.397,1,0,0,9.48848,1.66666,9.48848,-0.189216,174237
run0170,det_h0-0,0.0529933,0.000691796,9268.57,120.996,162.556,0,0,0,9.23224,1.30525,9.23224,-0.190155,174901
run0170,det_h0-1,0.0527735,0.000705286,9230.14,123.355,162.556,1,0,0,9.59219,1.63001,9.59219,-0.207372,174901
run0170,det_h0-2,0.0202365,0.000466562,3539.38,81.6021,162.556,1,0,0,9.77216,1.74857,9.77216,-0.137609,174901
run0170,det_h0-3,0.037852,0.000660029,6620.35,115.44,162.556,0,0,0,10.0393,1.15671,10.0393,-0.175484,174901
run0170,det_h0-4,0.0417159,0.00069563,7296.15,121.666,162.556,1,0,0,10.1761,1.40478,10.1761,-0.196173,174901
run0170,det_h0-5,0.04147,0.000696704,7253.15,121.854,162.556,0,0,0,10.2785,1.19422,10.2785,-0.211585,174901
run0170,det_h0-6,0.0465714,0.000689685,8145.38,120.627,162.556,1,0,0,9.61883,1.41718,9.61883,-0.209521,174901
run0170,det_h0-7,0.0380909,0.000650018,6662.13,113.689,162.556,0,0,0,9.68647,1.17704,9.68647,-0.250203,174901
run0170,det_h1-0,0.0398066,0.000656777,6962.21,114.871,162.556,0,0,0,9.63045,1.28703,9.63045,-0.172968,174901
run0170,det_h1-1,0.0398892,0.000575117,6976.67,100.589,162.556,0,0,0,9,1.10247,9,-0.201273,174901
run0170,det_h1-2,0.0231347,0.000581,4046.29,101.617,162.556,1,0,0,11.554,2.23453,11.554,-0.145923,174901
run0170,det_h1-3,0.0474651,0.000816215,8301.7,142.757,162.556,0,0,0,11.3599,1.39962,11.3599,-0.20746,174901
run0170,det_h1-4,0.0543743,0.000738527,9510.12,129.169,162.556,0,0,0,9.79752,1.14893,9.79752,-0.166472,174901
run0171,det_h0-0,0.067553,0.000800757,10748.2,127.407,146.168,0,0,0,9.28228,1.3851,9.28228,-0.193825,159108
run0171,det_h0-1,0.0662128,0.000808038,10535,128.565,146.168,1,0,0,9.39764,1.57728,9.39764,-0.201304,159108
run0171,det_h0-2,0.0271416,0.000539689,4318.44,85.8688,146.168,1,0,0,9.99321,1.73701,9.99321,-0.151944,159108
run0171,det_h0-3,0.0482882,0.000756723,7683.04,120.401,146.168,0,0,0,10.1698,1.33228,10.1698,-0.23323,159108
run0171,det_h0-4,0.051747,0.000777044,8233.37,123.634,146.168,0,0,0,9.99603,1.11552,9.99603,-0.193558,159108
run0171,det_h0-5,0.0545264,0.000843783,8675.58,134.253,146.168,0,0,0,10.781,0.920452,10.781,-0.216958,159108
run0171,det_h0-6,0.0596576,0.000814562,9492,129.603,146.168,0,0,0,9.85638,1.21144,9.85638,-0.21336,159108
run0171,det_h0-7,0.0504827,0.000778392,8032.19,123.848,146.168,0,0,0,10.3521,1.32822,10.3521,-0.176011,159108
run0171,det_h1-0,0.0507229,0.000744092,8070.41,118.391,146.168,0,0,0,9.50227,1.13109,9.50227,-0.180921,159108
run0171,det_h1-1,0.049942,0.000727482,7946.18,115.748,146.168,1,0,0,9.21075,1.46523,9.21075,-0.181468,159108
run0171,det_h1-2,0.0290378,0.000643121,4620.14,102.326,146.168,1,0,0,11.167,1.44861,11.167,-0.141539,159108
run0171,det_h1-3,0.0588076,0.000916299,9356.76,145.791,146.168,1,0,0,11.0221,1.68571,11.0221,-0.232638,159108
run0171,det_h1-4,0.0704332,0.000841619,11206.5,133.908,146.168,1,0,0,9.77534,1.72055,9.77534,-0.190228,159108
run0172,det_h0-0,0.0586601,0.000573352,15126.5,147.849,233.152,0,0,0,9.2943,1.30098,9.2943,-0.21422,257867
run0172,det_h0-1,0.0579209,0.000584599,14935.9,150.749,233.152,1,0,0,9.50964,1.42275,9.50964,-0.213795,257867
run0172,det_h0-2,0.0238716,0.000392547,6155.69,101.225,233.152,1,0,0,9.9797,1.86729,9.9797,-0.131386,257867
run0172,det_h0-3,0.0424377,0.000532684,10943.3,137.362,233.152,1,0,0,10.0934,1.42718,10.0934,-0.206939,257867
run0172,det_h0-4,0.0458397,0.000567403,11820.6,146.314,233.152,0,0,0,10.0682,1.28424,10.0682,-0.255988,257867
run0172,det_h0-5,0.0468725,0.000597183,12086.9,153.994,233.152,0,0,0,10.6642,1.17019,10.6642,-0.244866,257867
run0172,det_h0-6,0.0507487,0.000573314,13086.4,147.839,233.152,1,0,0,9.78697,1.56415,9.78697,-0.252562,257867
run0172,det_h0-7,0.0428928,0.000548177,11060.6,141.357,233.152,1,0,0,10.0338,1.56895,10.0338,-0.235984,257867
run0172,det_h1-0,0.0440199,0.000533887,11351.3,137.672,233.152,0,0,0,9.60242,1.23306,9.60242,-0.196354,257867
run0172,det_h1-1,0.0442681,0.000479603,11415.3,123.674,233.152,1,0,0,9,1.83096,9,-0.204824,257867
run0172,det_h1-2,0.0248978,0.000471251,6420.31,121.52,233.152,1,0,0,11.2865,1.55908,11.2865,-0.171758,257867
run0172,det_h1-3,0.0509129,0.000668557,13128.8,172.399,233.152,1,0,0,11.1051,1.65459,11.1051,-0.296644,257867
run0172,det_h1-4,0.0592407,0.000595686,15276.2,153.608,233.152,1,0,0,9.52278,1.7786,9.52278,-0.222084,257867
run0173,det_h0-0,0.0543845,0.00062712,11164.7,128.742,189.258,1,0,0,9.50651,1.50142,9.50651,-0.128318,205291
run0173,det_h0-1,0.0530042,0.000644869,10881.3,132.386,189.258,0,0,0,9.67393,1.36073,9.67393,-0.165988,205291
run0173,det_h0-2,0.0215299,0.000436696,4419.9,89.6498,189.258,0,0,0,10.0643,1.1129,10.0643,-0.0935757,205291
run0173,det_h0-3,0.0391753,0.000575308,8042.33,118.106,189.258,0,0,0,10.0153,1.34189,10.0153,-0.154561,205291
run0173,det_h0-4,0.0424995,0.000605248,8724.77,124.252,189.258,1,0,0,10.0534,1.73351,10.0534,-0.163577,205291
run0173,det_h0-5,0.0429995,0.000650451,8827.42,133.532,189.258,0,0,0,10.5778,1.02833,10.5778,-0.1645,205291
run0173,det_h0-6,0.045831,0.000621473,9408.69,127.583,189.258,0,0,0,9.62964,1.36264,9.62964,-0.149114,205291
run0173,det_h0-7,0.039785,0.000602514,8167.5,123.691,189.258,1,0,0,10.2432,1.5621,10.2432,-0.162747,205291
run0173,det_h1-0,0.0413169,0.000572296,8481.99,117.487,189.258,1,0,0,9.40887,1.52983,9.40887,-0.146525,205291
run0173,det_h1-1,0.0411013,0.00056035,8437.73,115.035,189.258,0,0,0,9.15694,1.17463,9.15694,-0.152554,205291
run0173,det_h1-2,0.0220995,0.000502119,4536.82,103.081,189.258,1,0,0,10.9186,1.42681,10.9186,-0.120727,205291
run0173,det_h1-3,0.04642,0.000703712,9529.61,144.466,189.258,1,0,0,11.1724,1.67402,11.1724,-0.210258,205291
run0173,det_h1-4,0.055482,0.00065233,11390,133.917,189.258,0,0,0,9.74569,1.14612,9.74569,-0.144674,205291
run0174,det_h0-0,0.0616056,0.000777133,9325.24,117.635,139.253,1,0,0,9.39076,1.53914,9.39076,-0.14505,151370
run0174,det_h0-1,0.0619949,0.000788336,9384.17,119.33,139.253,1,0,0,9.42826,1.79158,9.42826,-0.183274,151370
run0174,det_h0-2,0.0253742,0.000528317,3840.89,79.9714,139.253,1,0,0,9.84009,1.97132,9.84009,-0.0777533,151370
run0174,det_h0-3,0.0460929,0.000735032,6977.07,111.262,139.253,0,0,0,10.0681,1.26783,10.0681,-0.15767,151370
run0174,det_h0-4,0.0481163,0.000768499,7283.36,116.328,139.253,0,0,0,10.0343,1.07378,10.0343,-0.146772,151370
run0174,det_h0-5,0.0510325,0.000812013,7724.79,122.914,139.253,0,0,0,10.6565,1.33017,10.6565,-0.135014,151370
run0174,det_h0-6,0.0553894,0.000796256,8384.29,120.529,139.253,1,0,0,9.79775,1.40084,9.79775,-0.176403,151370
run0174,det_h0-7,0.0470584,0.000767253,7123.23,116.139,139.253,0,0,0,10.3295,1.19365,10.3295,-0.162669,151370
run0174,det_h1-0,0.0478617,0.000719066,7244.83,108.845,139.253,1,0,0,9.26095,1.48939,9.26095,-0.172157,151370
run0174,det_h1-1,0.0482388,0.000711792,7301.9,107.744,139.253,0,0,0,9.35813,1.34417,9.35813,-0.123817,151370
run0174,det_h1-2,0.0267211,0.000665678,4044.77,100.764,139.253,1,0,0,11.3703,1.43977,11.3703,-0.0780579,151370
run0174,det_h1-3,0.0558647,0.000916572,8456.24,138.742,139.253,0,0,0,11.4237,1.37463,11.4237,-0.216045,151370
run0174,det_h1-4,0.0657923,0.000816009,9958.97,123.519,139.253,0,0,0,9.53408,1.15115,9.53408,-0.124619,151370
run0175,det_h0-0,0.0694996,0.000937575,8311.67,112.127,109.58,0,0,0,9.38256,1.21357,9.38256,-0.139032,119593
run0175,det_h0-1,0.0697797,0.000956145,8345.17,114.348,109.58,0,0,0,9.59967,1.2249,9.59967,-0.156799,119593
run0175,det_h0-2,0.0286659,0.000643846,3428.24,76.9995,109.58,1,0,0,9.82489,1.67549,9.82489,-0.107039,119593
run0175,det_h0-3,0.0521962,0.000908373,6242.3,108.635,109.58,0,0,0,10.5666,1.39173,10.5666,-0.136485,119593
run0175,det_h0-4,0.053998,0.000919805,6457.78,110.002,109.58,1,0,0,10.0559,1.45965,10.0559,-0.179561,119593
run0175,det_h0-5,0.0552746,0.000971117,6610.45,116.139,109.58,0,0,0,10.6779,1.26372,10.6779,-0.184502,119593
run0175,det_h0-6,0.0618592,0.000940144,7397.92,112.435,109.58,0,0,0,9.84123,1.29305,9.84123,-0.176699,119593
run0175,det_h0-7,0.0516834,0.00094121,6180.97,112.562,109.58,0,0,0,10.4943,1.08825,10.4943,-0.181979,119593
run0175,det_h1-0,0.0539771,0.000885751,6455.28,105.93,109.58,0,0,0,9.68556,1.37309,9.68556,-0.15693,119593
run0175,det_h1-1,0.0538958,0.000850278,6445.56,101.687,109.58,1,0,0,9.31007,1.46371,9.31007,-0.135567,119593
run0175,det_h1-2,0.0300265,0.000787123,3590.96,94.1343,109.58,1,0,0,11.3435,1.62874,11.3435,-0.0965039,119593
run0175,det_h1-3,0.0629366,0.00110315,7526.78,131.929,109.58,0,0,0,11.497,1.33603,11.497,-0.183354,119593
run0175,det_h1-4,0.071625,0.000966364,8565.84,115.57,109.58,0,0,0,9.37569,1.38987,9.37569,-0.206219,119593
run0176,det_h0-0,0.0693795,0.00107493,6537.91,101.295,90.0006,0,0,0,9.22807,1.28262,9.22807,-0.167969,94234
run0176,det_h0-1,0.0714391,0.00111759,6732,105.315,90.0006,1,0,0,9.61989,1.48392,9.61989,-0.182924,94234
run0176,det_h0-2,0.0283442,0.000744955,2670.98,70.2001,90.0006,0,0,0,9.93386,1.16786,9.93386,-0.112947,94234
run0176,det_h0-3,0.0505091,0.00101455,4759.68,95.6049,90.0006,0,0,0,10.0569,1.18162,10.0569,-0.174146,94234
run0176,det_h0-4,0.0556786,0.00106203,5246.81,100.08,90.0006,0,0,0,9.80992,1.29436,9.80992,-0.179827,94234
run0176,det_h0-5,0.0572725,0.00114671,5397.02,108.059,90.0006,1,0,0,10.5946,1.44074,10.5946,-0.177922,94234
run0176,det_h0-6,0.0635957,0.00111773,5992.88,105.328,90.0006,0,0,0,9.78892,1.39468,9.78892,-0.227052,94234
run0176,det_h0-7,0.0523005,0.00104508,4928.48,98.482,90.0006,1,0,0,10.1055,1.49874,10.1055,-0.183932,94234
run0176,det_h1-0,0.0534964,0.001029,5041.18,96.9664,90.0006,0,0,0,9.78767,1.27587,9.78767,-0.152361,94234
run0176,det_h1-1,0.0532461,0.00100677,5017.6,94.8721,90.0006,0,0,0,9.3273,1.29545,9.3273,-0.179356,94234
run0176,det_h1-2,0.029192,0.000850342,2750.88,80.1311,90.0006,0,0,0,11.2366,1.37856,11.2366,-0.117333,94234
run0176,det_h1-3,0.0634788,0.00130259,5981.86,122.748,90.0006,0,0,0,11.5983,1.19917,11.5983,-0.203242,94234
run0176,det_h1-4,0.073192,0.00114371,6897.18,107.776,90.0006,0,0,0,9.60664,1.12344,9.60664,-0.184172,94234
run0177,det_h0-0,0.0648668,0.0012019,5036.26,93.3155,71.8399,0,0,0,9.31787,1.04375,9.31787,-0.174314,77640
run0177,det_h0-1,0.0663045,0.00123062,5147.88,95.5456,71.8399,1,0,0,9.6742,1.58476,9.6742,-0.16086,77640
run0177,det_h0-2,0.0250843,0.000699576,1947.54,54.3151,71.8399,0,0,0,9,1.09165,9,-0.096533,77640
run0177,det_h0-3,0.0470398,0.00110575,3652.17,85.8508,71.8399,1,0,0,9.6887,1.79646,9.6887,-0.180469,77640
run0177,det_h0-4,0.0510962,0.00121366,3967.11,94.2286,71.8399,0,0,0,9.9115,1.21695,9.9115,-0.195173,77640
run0177,det_h0-5,0.0530517,0.00132216,4118.93,102.653,71.8399,0,0,0,10.8395,1.18122,10.8395,-0.183193,77640
run0177,det_h0-6,0.0581825,0.00122148,4517.29,94.8354,71.8399,0,0,0,9.61839,1.28608,9.61839,-0.198526,77640
run0177,det_h0-7,0.0461224,0.00117183,3580.94,90.9805,71.8399,0,0,0,10.0394,0.939891,10.0394,-0.180148,77640
