Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0161,det_h0-3,0.00432477,0.000101674,3406.2,80.0791,1874.39,0,1.00362,0.00154135,10.3625,5.80317,0.119648,-87.7601,787604
run0161,det_h0-4,0.00497626,0.000111084,3919.32,87.49,1874.39,0,1.00318,-1.26485,10.8582,7.01435,0.126838,-93.9589,787604
run0161,det_h0-5,0.00527798,0.000150588,4156.96,118.604,1874.39,0,1.00099,-1.14942,12.6398,5.69878,0.195557,-147.038,787604
run0161,det_h0-6,0.00579037,0.000128764,4560.52,101.415,1874.39,0,1.00348,-1.39876,11.3672,6.86265,0.191637,-139.67,787604
run0161,det_h0-7,0.00442612,0.000128736,3486.03,101.393,1874.39,0,1.00644,-1.39599,12.1916,7.70535,0.0347996,-16.8361,787604
run0161,det_h1-0,0.00440251,0.000111644,3467.43,87.9313,1874.39,0,1.00576,-1.87924,11.0619,6.82885,0.11743,-87.3416,787604
run0161,det_h1-1,0.00465133,9.37742e-05,3663.41,73.857,1874.39,0,1.01021,-2.08244,9.20262,10.1448,0.0975426,-71.339,787604
run0161,det_h1-2,0.00248276,6.42505e-05,1955.44,50.604,1874.39,0,0.990846,3.81744,13,9.00449,0.000136439,1.9008,787604
run0161,det_h1-3,0.00529302,0.000121611,4168.8,95.7813,1874.39,0,1.00867,2.41687,12.0292,6.04472,0.042332,-28.8001,787604
run0161,det_h1-4,0.00625202,0.000120729,4924.12,95.087,1874.39,0,1.0092,-2.72223,10.507,7.74481,0.0686036,-41.7729,787604
run0162,det_h0-0,0.00363452,9.07546e-05,2737.95,68.367,1943.46,0,1.00435,-2.81861,10.0064,5.90105,0.0462916,-29.273,753317
run0162,det_h0-1,0.0032515,8.36012e-05,2449.41,62.9782,1943.46,0,1.00187,-1.76016,9,8.98389,0.0342696,-25.7175,753317
run0162,det_h0-2,0.000615342,5.29066e-05,463.547,39.8554,1943.46,0,1.00031,-0.125462,9,6.91249,0.0318728,-27.5138,753317
run0162,det_h0-3,0.00318328,8.81899e-05,2398.02,66.435,1943.46,0,1.00372,-0.261372,9.51759,6.70083,0.000246116,4.5818,753317
run0162,det_h0-4,0.00342352,0.000101134,2579,76.1863,1943.46,0,1.00342,-1.41518,10.7589,6.77192,0.0240587,-12.1875,753317
run0162,det_h0-5,0.003373,0.000102895,2540.94,77.5123,1943.46,0,1.00224,-1.61127,11.2279,5.50815,0.12947,-97.9562,753317
run0162,det_h0-6,0.00383894,0.000111941,2891.94,84.327,1943.46,0,1.00217,-0.905991,11.114,6.68498,0.115882,-82.8969,753317
run0162,det_h0-7,0.00267021,8.57968e-05,2011.51,64.6322,1943.46,0,1.00343,-0.201385,10.3376,7.31388,0.0645815,-47.1132,753317
run0162,det_h1-0,0.0030887,7.84822e-05,2326.77,59.122,1943.46,0,1.00445,-1.65274,9,9.47606,0.0447496,-31.1452,753317
run0162,det_h1-1,0.00298187,8.30446e-05,2246.29,62.5589,1943.46,0,1.00843,-1.49452,9.21643,7.08469,0.151973,-117.91,753317
run0162,det_h1-2,0.000724763,4.21046e-05,545.976,31.7181,1943.46,0,0.991589,3.51347,9,8.92829,0.0106023,-7.721,753317
run0162,det_h1-3,0.00264917,8.69072e-05,1995.66,65.4687,1943.46,0,1.00812,3.31951,10.0705,8.2646,-0.0042432,8.55352,753317
run0162,det_h1-4,0.00355721,0.000102569,2679.71,77.2669,1943.46,0,1.00875,-2.62141,10.867,6.37161,0.121277,-90.088,753317
run0167,det_h0-0,0.00873485,0.000192749,4097.13,90.4103,441.133,0,0,0,9.61958,1.82679,-0.0804862,110.134,469056
run0167,det_h0-1,0.00913455,0.000192983,4284.61,90.5196,441.133,0,0,0,10.0255,2.29356,-0.0611332,82.9857,469056
run0167,det_h0-2,0.00357367,0.000119648,1676.25,56.1214,441.133,0,0,0,10.3241,3.58368,-0.0591217,59.8337,469056
run0167,det_h0-3,0.00630432,0.000181741,2957.08,85.2468,441.133,0,0,0,10.5221,2.28855,-0.0260264,58.5809,469056
run0167,det_h0-4,0.0066372,0.000184464,3113.22,86.5242,441.133,0,0,0,9.78066,1.43106,-0.0328294,74.8483,469056
run0167,det_h0-5,0.00764545,0.000259961,3586.14,121.936,441.133,0,0,0,12.3497,1.47992,-0.0404434,74.9068,469056
run0167,det_h0-6,0.00795001,0.00020009,3729,93.8536,441.133,0,0,0,10.1643,1.81312,-0.0736835,111.154,469056
run0167,det_h0-7,0.00664525,0.000187975,3117,88.1707,441.133,0,0,0,10.3821,1.92173,-0.0329566,66.3847,469056
run0167,det_h1-0,0.00685819,0.000185228,3216.88,86.8823,441.133,0,0,0,9.70509,1.9131,-0.064147,98.3728,469056
run0167,det_h1-1,0.0063664,0.000173752,2986.2,81.4994,441.133,0,0,0,9.54882,2.39685,-0.0366508,71.6175,469056
run0167,det_h1-2,0.00375949,0.000164343,1763.41,77.0861,441.133,0,0,0,12.0912,2.87631,-0.0754062,75.7807,469056
run0167,det_h1-3,0.00769755,0.000230901,3610.58,108.306,441.133,0,0,0,11.6867,1.65253,-0.102849,120.009,469056
run0167,det_h1-4,0.00880292,0.000206819,4129.06,97.0095,441.133,0,0,0,10.4006,1.87525,-0.0283621,64.8484,469056
run0172,det_h0-0,0.0598805,0.000551361,15441.2,142.178,233.152,1,0,0,9.32804,1.30968,-0.206191,209.745,257867
run0172,det_h0-1,0.0591941,0.000558648,15264.2,144.057,233.152,1,0,0,9.60202,1.38368,-0.199477,203.92,257867
run0172,det_h0-2,0.0243791,0.000371219,6286.58,95.7252,233.152,0,0,0,10.0632,2.33137,-0.125381,120.8,257867
run0172,det_h0-3,0.0432637,0.000499699,11156.3,128.856,233.152,0,0,0,10.1458,1.69045,-0.188496,194.993,257867
run0172,det_h0-4,0.04705,0.000535494,12132.6,138.086,233.152,1,0,0,10.2314,1.20884,-0.224802,231.461,257867
run0172,det_h0-5,0.0479134,0.000552513,12355.3,142.475,233.152,0,0,0,10.7297,1.41779,-0.231589,240.66,257867
run0172,det_h0-6,0.0517969,0.000545143,13356.7,140.574,233.152,0,0,0,9.81847,1.48718,-0.221439,235.289,257867
run0172,det_h0-7,0.0437456,0.000508653,11280.6,131.165,233.152,0,0,0,10.1019,1.84352,-0.237535,241.627,257867
run0172,det_h1-0,0.0450545,0.000509114,11618.1,131.284,233.152,0,0,0,9.76678,1.52741,-0.17341,186.943,257867
run0172,det_h1-1,0.0451681,0.000494305,11647.4,127.465,233.152,0,0,0,9.10113,1.74968,-0.187134,195.826,257867
run0172,det_h1-2,0.0253867,0.000401222,6546.4,103.462,233.152,0,0,0,11.2815,2.05935,-0.16708,160.71,257867
run0172,det_h1-3,0.0524764,0.000591344,13531.9,152.488,233.152,0,0,0,11.3338,2.2796,-0.276699,270.958,257867
run0172,det_h1-4,0.0607419,0.000585395,15663.3,150.954,233.152,0,0,0,9.65679,2.2846,-0.229754,231.886,257867
run0173,det_h0-0,0.0555711,0.000601205,11408.2,123.422,189.258,0,0,0,9.57256,1.73872,-0.117103,125.836,205291
run0173,det_h0-1,0.0546688,0.000615334,11223,126.323,189.258,0,0,0,9.88896,1.70505,-0.149943,152.94,205291
run0173,det_h0-2,0.0220058,0.000391743,4517.58,80.4212,189.258,0,0,0,10.1458,1.50562,-0.0796522,79.3593,205291
run0173,det_h0-3,0.0398362,0.000546225,8178.02,112.135,189.258,0,0,0,10.0408,1.44894,-0.148754,153.73,205291
run0173,det_h0-4,0.0436248,0.000572019,8955.77,117.43,189.258,0,0,0,10.1828,1.94933,-0.139509,146.264,205291
run0173,det_h0-5,0.0442894,0.000602402,9092.21,123.668,189.258,1,0,0,10.6982,1.39669,-0.152833,162.115,205291
run0173,det_h0-6,0.0471441,0.000593202,9678.27,121.779,189.258,1,0,0,9.78849,1.0441,-0.134763,153.098,205291
run0173,det_h0-7,0.040449,0.000572387,8303.82,117.506,189.258,0,0,0,10.3369,1.60901,-0.165175,173.097,205291
run0173,det_h1-0,0.0423776,0.000542434,8699.74,111.357,189.258,0,0,0,9.52299,2.15407,-0.14273,150.937,205291
run0173,det_h1-1,0.0421896,0.000541307,8661.15,111.125,189.258,1,0,0,9.30952,1.29233,-0.131437,139.31,205291
run0173,det_h1-2,0.0226037,0.000431364,4640.34,88.5552,189.258,0,0,0,11.0269,2.26787,-0.124835,121.629,205291
run0173,det_h1-3,0.0477558,0.000640644,9803.84,131.518,189.258,0,0,0,11.3408,1.80715,-0.181485,180.245,205291
run0173,det_h1-4,0.0567906,0.000616672,11658.6,126.597,189.258,1,0,0,9.85038,1.26707,-0.129071,136.603,205291
run0174,det_h0-0,0.0632204,0.000742597,9569.67,112.407,139.253,0,0,0,9.49145,1.92134,-0.14606,147.239,151370
run0174,det_h0-1,0.0632482,0.000760484,9573.87,115.114,139.253,0,0,0,9.54885,1.9625,-0.183186,178.613,151370
run0174,det_h0-2,0.0259253,0.000494766,3924.32,74.8927,139.253,0,0,0,9.97753,2.31126,-0.0637299,64.0158,151370
run0174,det_h0-3,0.0471056,0.000693254,7130.37,104.938,139.253,0,0,0,10.2028,1.73122,-0.142969,146.267,151370
run0174,det_h0-4,0.0491469,0.000726655,7439.36,109.994,139.253,1,0,0,10.1353,1.06513,-0.132893,141.506,151370
run0174,det_h0-5,0.0523301,0.000757648,7921.21,114.685,139.253,0,0,0,10.7949,1.5102,-0.122323,133.695,151370
run0174,det_h0-6,0.0566641,0.000768467,8577.25,116.323,139.253,1,0,0,9.90238,1.37121,-0.159733,169.212,151370
run0174,det_h0-7,0.0480194,0.00071754,7268.7,108.614,139.253,1,0,0,10.4478,1.27926,-0.146011,151.289,151370
run0174,det_h1-0,0.0492044,0.000689776,7448.07,104.411,139.253,0,0,0,9.44306,1.85041,-0.155937,159.807,151370
run0174,det_h1-1,0.0493732,0.000690342,7473.62,104.497,139.253,0,0,0,9.50478,1.4189,-0.112026,119.48,151370
run0174,det_h1-2,0.0270274,0.000562759,4091.14,85.1848,139.253,0,0,0,11.2866,2.17475,-0.0888786,86.4847,151370
run0174,det_h1-3,0.0569159,0.000826491,8615.36,125.106,139.253,0,0,0,11.4814,1.66007,-0.209302,203.106,151370
run0174,det_h1-4,0.0673342,0.000777375,10192.4,117.671,139.253,0,0,0,9.62081,1.60178,-0.111925,118.512,151370
run0175,det_h0-0,0.0703415,0.000881543,8412.35,105.426,109.58,0,0,0,9.4029,1.45392,-0.142027,146.22,119593
run0175,det_h0-1,0.0707211,0.000919586,8457.74,109.976,109.58,1,0,0,9.64969,1.3386,-0.168568,166.732,119593
run0175,det_h0-2,0.0290982,0.000604144,3479.94,72.2514,109.58,0,0,0,9.87807,1.80877,-0.0961528,93.2464,119593
run0175,det_h0-3,0.0530911,0.000842251,6349.33,100.727,109.58,0,0,0,10.6418,1.46522,-0.124324,128.591,119593
run0175,det_h0-4,0.0548887,0.000857796,6564.3,102.586,109.58,0,0,0,10.1114,1.57496,-0.164528,166.764,119593
run0175,det_h0-5,0.0566621,0.000912063,6776.39,109.076,109.58,1,0,0,10.7985,1.38052,-0.178683,180.831,119593
run0175,det_h0-6,0.0629284,0.000891585,7525.79,106.627,109.58,1,0,0,9.88196,1.29067,-0.165785,171.093,119593
run0175,det_h0-7,0.0529469,0.000865035,6332.07,103.452,109.58,1,0,0,10.6285,1.3041,-0.156663,159.095,119593
run0175,det_h1-0,0.0547694,0.000833933,6550.04,99.7326,109.58,1,0,0,9.68751,1.28338,-0.15153,156.146,119593
run0175,det_h1-1,0.0545847,0.000801852,6527.95,95.8958,109.58,0,0,0,9.35628,1.51763,-0.126429,132.927,119593
run0175,det_h1-2,0.0306772,0.000688445,3668.78,82.3331,109.58,0,0,0,11.4318,1.81473,-0.0924639,90.0028,119593
run0175,det_h1-3,0.0639315,0.0010097,7645.75,120.753,109.58,0,0,0,11.5903,1.62996,-0.189067,183.163,119593
run0175,det_h1-4,0.0733213,0.000928369,8768.72,111.026,109.58,1,0,0,9.50732,1.19614,-0.180138,179.181,119593
run0176,det_h0-0,0.0705166,0.00103102,6645.06,97.1571,90.0006,1,0,0,9.24499,1.38082,-0.174988,173.848,94234
run0176,det_h0-1,0.0730497,0.00106559,6883.77,100.414,90.0006,0,0,0,9.76001,1.53239,-0.172028,168.089,94234
run0176,det_h0-2,0.0291345,0.000685172,2745.46,64.5665,90.0006,0,0,0,10.0481,1.86815,-0.112147,106.181,94234
run0176,det_h0-3,0.0513131,0.000961157,4835.44,90.5737,90.0006,1,0,0,10.1174,1.31017,-0.172594,170.783,94234
run0176,det_h0-4,0.0569396,0.00100649,5365.65,94.8451,90.0006,1,0,0,9.97967,1.24046,-0.159241,161.68,94234
run0176,det_h0-5,0.0581812,0.00107096,5482.65,100.921,90.0006,0,0,0,10.5885,1.79297,-0.17314,174.763,94234
run0176,det_h0-6,0.0645525,0.00106964,6083.04,100.796,90.0006,1,0,0,9.84158,1.34055,-0.214472,214.409,94234
run0176,det_h0-7,0.0522827,0.000980944,4926.81,92.4382,90.0006,0,0,0,10.0909,1.52352,-0.183113,181.081,94234
run0176,det_h1-0,0.0541091,0.000984223,5098.92,92.7473,90.0006,1,0,0,9.84935,1.21699,-0.146306,151.92,94234
run0176,det_h1-1,0.0544746,0.000973149,5133.36,91.7038,90.0006,0,0,0,9.48576,1.61247,-0.173084,172.876,94234
run0176,det_h1-2,0.0294531,0.000764153,2775.49,72.0092,90.0006,0,0,0,11.0971,1.97198,-0.124337,117.584,94234
run0176,det_h1-3,0.065419,0.00117985,6164.7,111.182,90.0006,0,0,0,11.7783,2.00707,-0.178872,174.891,94234
run0176,det_h1-4,0.0742874,0.00108647,7000.4,102.383,90.0006,0,0,0,9.6572,1.43926,-0.180749,180.023,94234
run0177,det_h0-0,0.0659007,0.00115939,5116.53,90.0152,71.8399,1,0,0,9.34109,1.21813,-0.183448,183.166,77640
run0177,det_h0-1,0.0671062,0.0011837,5210.13,91.9027,71.8399,0,0,0,9.67368,1.41548,-0.160319,159.657,77640
run0177,det_h0-2,0.0257356,0.000679351,1998.11,52.7448,71.8399,0,0,0,9,1.84429,-0.0997841,96.4436,77640
run0177,det_h0-3,0.0470368,0.00103412,3651.94,80.2892,71.8399,0,0,0,9.62768,1.75916,-0.184017,183.725,77640
run0177,det_h0-4,0.0513926,0.00114421,3990.12,88.8366,71.8399,1,0,0,9.88556,1.18751,-0.198595,199.89,77640
run0177,det_h0-5,0.053529,0.00122863,4155.99,95.3906,71.8399,1,0,0,10.8581,1.18464,-0.186696,188.653,77640
run0177,det_h0-6,0.0591785,0.00117046,4594.62,90.8744,71.8399,0,0,0,9.6863,1.46363,-0.193779,195.802,77640
run0177,det_h0-7,0.0473294,0.00106228,3674.66,82.4757,71.8399,1,0,0,10.1857,1.26373,-0.166457,168.586,77640
run0177,det_h1-0,0.0514614,0.00108488,3995.46,84.2304,71.8399,1,0,0,9.26531,1.24066,-0.168186,172.247,77640
run0177,det_h1-1,0.0526745,0.00111886,4089.65,86.8683,71.8399,0,0,0,9.17895,1.4742,-0.136473,142.754,77640
run0177,det_h1-2,0.0292995,0.000911457,2274.81,70.7655,71.8399,0,0,0,11.7817,1.99211,-0.0859357,84.41,77640
run0177,det_h1-3,0.0565806,0.00127227,4392.91,98.7792,71.8399,1,0,0,10.6981,1.33792,-0.19489,190.139,77640
run0177,det_h1-4,0.0659969,0.00119427,5124,92.7235,71.8399,0,0,0,9.41993,1.45548,-0.192416,191.438,77640
run0178,det_h0-0,0.0567569,0.00109817,4651.74,90.0051,74.4918,1,0,0,9.07904,1.17281,-0.235835,240.542,81959
run0178,det_h0-1,0.0567927,0.00113225,4654.67,92.7978,74.4918,1,0,0,9.52768,1.30756,-0.200135,201.956,81959
run0178,det_h0-2,0.0229692,0.000767195,1882.53,62.8785,74.4918,0,0,0,9.874,1.52777,-0.114112,113.314,81959
run0178,det_h0-3,0.0421868,0.0010589,3457.59,86.7866,74.4918,1,0,0,9.68977,0.935434,-0.191461,201.26,81959
run0178,det_h0-4,0.0451622,0.00114645,3701.45,93.9622,74.4918,0,0,0,10.1547,1.45218,-0.189027,199.137,81959
run0178,det_h0-5,0.0445455,0.00115603,3650.9,94.7474,74.4918,1,0,0,10.9891,1.35697,-0.220527,226.27,81959
run0178,det_h0-6,0.0507122,0.00112171,4156.32,91.9343,74.4918,0,0,0,9.4867,1.41484,-0.256958,259.794,81959
run0178,det_h0-7,0.0392411,0.00104576,3216.16,85.7098,74.4918,0,0,0,9.86176,1.5994,-0.220061,224.066,81959
run0178,det_h1-0,0.0425853,0.00102738,3490.25,84.2032,74.4918,0,0,0,9.83795,1.54352,-0.199969,209.777,81959
run0178,det_h1-1,0.0437924,0.000941627,3589.18,77.1748,74.4918,1,0,0,9,1.37724,-0.187199,197.03,81959
run0178,det_h1-2,0.0262856,0.000900851,2154.34,73.8329,74.4918,0,0,0,11.5372,1.46108,-0.0911478,93.1332,81959
run0178,det_h1-3,0.0494381,0.00121619,4051.9,99.6774,74.4918,1,0,0,10.7408,1.23658,-0.209685,211.056,81959
run0178,det_h1-4,0.0573653,0.00119056,4701.6,97.5771,74.4918,1,0,0,9.66357,0.975784,-0.214535,221.556,81959
run0179,det_h0-0,0.0527983,0.00121569,3908.6,89.996,67.955,1,0,0,9.06396,1.27375,-0.247577,258.609,74029
run0179,det_h0-1,0.051568,0.0012211,3817.53,90.3972,67.955,1,0,0,9.70088,1.32639,-0.230369,232.752,74029
run0179,det_h0-2,0.0204091,0.00077393,1510.87,57.2933,67.955,0,0,0,9.23245,1.47992,-0.113536,114.029,74029
run0179,det_h0-3,0.0359017,0.00118217,2657.76,87.515,67.955,1,0,0,9.81296,1.32218,-0.174312,196.096,74029
run0179,det_h0-4,0.0380433,0.00135238,2816.31,100.115,67.955,1,0,0,10.5279,1.25973,-0.224168,240.864,74029
run0179,det_h0-5,0.035807,0.00119056,2650.75,88.1361,67.955,1,0,0,10.0271,1.02803,-0.271765,279.051,74029
run0179,det_h0-6,0.0433174,0.0011691,3206.74,86.5472,67.955,1,0,0,9.01531,1.26186,-0.266617,274.75,74029
run0179,det_h0-7,0.034417,0.00114503,2547.86,84.7653,67.955,1,0,0,9.63509,1.364,-0.207838,220.348,74029
run0179,det_h1-0,0.0360966,0.00118198,2672.2,87.501,67.955,0,0,0,9.31838,1.60344,-0.233133,247.942,74029
run0179,det_h1-1,0.0392941,0.00116914,2908.9,86.5505,67.955,1,0,0,9.09796,1.36522,-0.190346,210.153,74029
run0179,det_h1-2,0.0216407,0.000946859,1602.04,70.095,67.955,1,0,0,11.1493,1.28278,-0.0986832,103.248,74029
run0179,det_h1-3,0.0436926,0.00134976,3234.52,99.9217,67.955,1,0,0,10.9507,1.29238,-0.254091,254.692,74029
run0179,det_h1-4,0.0533945,0.00128446,3952.74,95.0872,67.955,1,0,0,9.20683,1.09683,-0.250411,261.585,74029
run0180,det_h0-0,0.045045,0.00113171,3158.56,79.3553,65.797,1,0,0,9,1.08298,-0.236627,261.354,70120
run0180,det_h0-1,0.0448843,0.00126765,3147.29,88.8879,65.797,1,0,0,9.15428,0.978245,-0.241636,251.467,70120
run0180,det_h0-2,0.017588,0.000780945,1233.27,54.7598,65.797,0,0,0,9.13631,1.67101,-0.141455,141.027,70120
run0180,det_h0-3,0.0322926,0.00135582,2264.36,95.07,65.797,1,0,0,10.4704,0.991207,-0.232698,256.822,70120
run0180,det_h0-4,0.0344003,0.00135492,2412.15,95.0068,65.797,1,0,0,9.99906,1.11528,-0.25086,274.641,70120
run0180,det_h0-5,0.0363552,0.00133816,2549.23,93.8319,65.797,0,0,0,10.4078,1.46792,-0.297793,310.355,70120
run0180,det_h0-6,0.0386254,0.00125033,2708.41,87.6735,65.797,1,0,0,9.19,1.1103,-0.240806,260.041,70120
run0180,det_h0-7,0.033223,0.00132706,2329.6,93.0537,65.797,1,0,0,10.4876,1.27258,-0.23773,253.372,70120
run0180,det_h1-0,0.0321328,0.00114073,2253.15,79.988,65.797,1,0,0,9,1.3264,-0.222014,249.887,70120
run0180,det_h1-1,0.0335513,0.00131857,2352.61,92.4582,65.797,1,0,0,9.35568,1.04544,-0.198798,232.108,70120
run0180,det_h1-2,0.018003,0.000927277,1262.37,65.0206,65.797,1,0,0,10.0106,1.29649,-0.144691,146.296,70120
run0180,det_h1-3,0.0382605,0.00131957,2682.83,92.528,65.797,1,0,0,10.373,1.12647,-0.258792,265.554,70120
run0180,det_h1-4,0.0485274,0.00139953,3402.74,98.1351,65.797,1,0,0,9.43938,1.15513,-0.239376,264.423,70120
run0181,det_h0-0,0.0395701,0.00120766,3337.38,101.855,77.8421,0,0,0,9.18618,1.50188,-0.31861,360.852,84341
run0181,det_h0-1,0.0374457,0.00118526,3158.21,99.966,77.8421,1,0,0,9.44214,1.25796,-0.286501,307.862,84341
run0181,det_h0-2,0.015937,0.000799978,1344.15,67.471,77.8421,1,0,0,10.126,1.38764,-0.181043,184.503,84341
run0181,det_h0-3,0.0295975,0.0012862,2496.28,108.479,77.8421,1,0,0,10.2796,1.15947,-0.23508,287.808,84341
run0181,det_h0-4,0.0286126,0.00129557,2413.22,109.269,77.8421,1,0,0,9.83587,1.0693,-0.256322,310.228,84341
run0181,det_h0-5,0.0297093,0.00123141,2505.71,103.858,77.8421,1,0,0,9.72966,1.19142,-0.31898,354.015,84341
run0181,det_h0-6,0.0336116,0.00130433,2834.84,110.009,77.8421,1,0,0,9.67046,1.18439,-0.386932,411.642,84341
run0181,det_h0-7,0.0261938,0.0011388,2209.21,96.0475,77.8421,1,0,0,9.55702,1.25035,-0.306092,335.548,84341
run0181,det_h1-0,0.0134941,0.00125968,1138.11,106.243,77.8421,0,0,0,13,3.10906,-0.233053,285.339,84341
run0181,det_h1-1,0.0305466,0.00103462,2576.33,87.2608,77.8421,1,0,0,9,0.901272,-0.236729,294.337,84341
run0181,det_h1-2,0.0161745,0.00104407,1364.17,88.0579,77.8421,0,0,0,10.8549,1.5408,-0.150028,159.961,84341
run0181,det_h1-3,0.0346129,0.00137732,2919.29,116.165,77.8421,1,0,0,10.9519,1.01953,-0.293758,315.551,84341
run0181,det_h1-4,0.0416658,0.00134109,3514.13,113.109,77.8421,1,0,0,9.91456,1.36249,-0.27799,326.697,84341
run0183,det_h0-0,0.0361931,0.00149931,1609.22,66.6623,42.8977,1,0,0,9,1.09335,-0.204774,233.613,44462
run0183,det_h0-1,0.0360203,0.00163868,1601.54,72.8589,42.8977,1,0,0,9.18948,1.09556,-0.161553,180.24,44462
run0183,det_h0-2,0.0140718,0.00108775,625.662,48.3634,42.8977,0,0,0,9.50992,1.71304,-0.117365,118.582,44462
run0183,det_h0-3,0.0242681,0.0016836,1079.01,74.856,42.8977,1,0,0,9.45355,0.957537,-0.131726,169.337,44462
run0183,det_h0-4,0.0246244,0.00183538,1094.85,81.6048,42.8977,1,0,0,9.58229,1.23361,-0.136845,175.649,44462
run0183,det_h0-5,0.0250119,0.00170986,1112.08,76.0238,42.8977,1,0,0,10.0614,1.38418,-0.192502,215.584,44462
run0183,det_h0-6,0.03478,0.0014758,1546.39,65.6171,42.8977,1,0,0,9,1.20362,-0.191002,211.139,44462
run0183,det_h0-7,0.0259723,0.00179336,1154.78,79.7363,42.8977,1,0,0,10.145,1.23898,-0.149876,173.772,44462
run0183,det_h1-0,0.0238076,0.0014073,1058.54,62.5713,42.8977,0,0,0,9,1.40527,-0.149814,186.581,44462
run0183,det_h1-1,0.0265303,0.00143795,1179.59,63.9342,42.8977,1,0,0,9,1.10941,-0.117688,161.36,44462
run0183,det_h1-2,0.0155819,0.00135163,692.801,60.096,42.8977,1,0,0,11.7576,1.2648,-0.088194,95.2345,44462
run0183,det_h1-3,0.0343157,0.00214794,1525.74,95.5018,42.8977,1,0,0,10.9147,1.28726,-0.173372,187.831,44462
run0183,det_h1-4,0.0357716,0.00191096,1590.47,84.9653,42.8977,1,0,0,9.56845,1.13172,-0.176614,209.745,44462
run0184,det_h0-0,0.038791,0.00164794,2253.72,95.7437,50.5743,1,0,0,9.17508,1.29526,-0.258024,299.427,58099
run0184,det_h0-1,0.0402817,0.00152269,2340.33,88.4669,50.5743,1,0,0,9.31123,1.39765,-0.251848,270.604,58099
run0184,det_h0-2,0.0121072,0.000811855,703.415,47.168,50.5743,1,0,0,9,1.3677,-0.148247,153.214,58099
run0184,det_h0-3,0.0139706,0.00163571,811.677,95.0333,50.5743,0,0,0,13,1.85798,-0.182091,233.069,58099
run0184,det_h0-4,0.0283973,0.00169706,1649.85,98.5975,50.5743,1,0,0,9.17473,1.04239,-0.259342,302.811,58099
run0184,det_h0-5,0.0270909,0.00161374,1573.95,93.7567,50.5743,1,0,0,10.3129,1.09438,-0.29114,320.357,58099
run0184,det_h0-6,0.0331048,0.00150245,1923.36,87.2906,50.5743,0,0,0,9.27986,1.51258,-0.291354,314.372,58099
run0184,det_h0-7,0.0261268,0.00158802,1517.94,92.2622,50.5743,1,0,0,10.048,1.07696,-0.252428,281.088,58099
run0184,det_h1-0,0.00831653,0.00156828,483.182,91.1152,50.5743,0,0,0,12.3308,2.51355,-0.184167,233.573,58099
run0184,det_h1-1,0.0305766,0.00133066,1776.47,77.3098,50.5743,1,0,0,9,1.02588,-0.154821,215.277,58099
