Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Linear,Offset
run0160,det_h1-4,0.0151919,0.000389745,10265.3,263.354,1433.01,1,1.00617,0,17.5348,12.9075,4.68608,-0.0564003,12.9075
run0161,det_h0-0,0.00433378,0.000112691,3413.3,88.7559,1874.39,1,1.00169,0,9.47575,8.56883,3.82629,-0.0170668,8.56883
run0161,det_h0-1,0.00817795,0.000270728,6440.99,213.226,1874.39,1,1.00069,0,15.447,12.8248,4.74254,-0.11568,12.8248
run0161,det_h0-2,0.00175328,9.46216e-05,1380.89,74.5243,1874.39,1,1.00175,0,11.0301,12,3.56253,-0.130846,12
run0161,det_h0-3,0.00417095,0.000108805,3285.06,85.6956,1874.39,1,1.00154,0,10.1511,8.47139,2.92464,-0.0129709,8.47139
run0161,det_h0-4,0.00604471,0.00013588,4760.84,107.02,1874.39,1,1.0013,0,15.5357,8.50271,3.46764,-0.113338,8.50271
run0161,det_h0-5,0.00532438,0.000133218,4193.5,104.923,1874.39,1,0.998938,0,14.5427,8.54689,3.63553,0.0482603,8.54689
run0161,det_h0-6,0.00537228,0.000125996,4231.23,99.2347,1874.39,1,1.00016,0,11.3883,8.59189,3.84434,-0.0534024,8.59189
run0161,det_h0-7,0.00462927,0.000123037,3646.03,96.9044,1874.39,1,1.00366,0,13.6611,8.48425,3.44373,-0.070983,8.48425
run0161,det_h1-0,0.00539676,0.000127718,4250.51,100.591,1874.39,1,1.00342,0,14.3151,8.47869,3.62445,-0.0147923,8.47869
run0161,det_h1-1,0.00527707,0.000123929,4156.24,97.6066,1874.39,1,1.00833,0,12.808,8.50003,4.22456,-0.15382,8.50003
run0161,det_h1-2,0.0045294,0.000171679,3567.37,135.215,1874.39,1,1.00221,0,20,12,3.45194,-0.131406,12
run0161,det_h1-3,0.0100718,0.000231307,7932.62,182.178,1874.39,1,1.00857,0,20,12.7919,3.03862,-0.0340187,12.7919
run0161,det_h1-4,0.0072392,0.000141075,5701.63,111.111,1874.39,1,1.00509,0,14.0347,7.72865,4.33047,-0.0506144,7.72865
