Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0161,det_h1-1,0.00419859,0.000130224,3306.82,102.565,1874.39,0,1.01028,-2.91188,9.36466,2.51598,-0.0557546,136.545,787604
run0161,det_h1-2,0.00236277,0.000126657,1860.92,99.7553,1874.39,0,1.00087,2.44753,13,3.27783,-0.0777684,112.132,787604
run0161,det_h1-3,0.00527556,0.000176117,4155.05,138.711,1874.39,0,1.00685,3.01208,12.4294,2.49804,-0.0764298,138.587,787604
run0161,det_h1-4,0.00573134,0.000147731,4514.03,116.354,1874.39,0,1.0064,-1.929,10.2082,2.38028,0.00843809,84.2334,787604
run0162,det_h0-0,0.00347112,0.000120567,2614.85,90.8249,1943.46,0,1.00345,-2.57405,9.65687,2.79884,-0.0771986,147.203,753317
run0162,det_h0-1,0.00346116,0.000128169,2607.35,96.5518,1943.46,0,1.00131,-1.56116,10.3245,2.60875,-0.0682638,129.568,753317
run0162,det_h0-2,0.0018056,9.17978e-05,1360.19,69.1528,1943.46,0,1.00243,-0.649662,10.3809,8.13501,0.0436592,-6.92652,753317
run0162,det_h0-3,0.00315825,0.000137094,2379.16,103.276,1943.46,0,1.00179,-0.622164,10.5424,1.95223,-0.0737355,137.583,753317
run0162,det_h0-4,0.00312578,0.000142567,2354.7,107.398,1943.46,0,1.00261,-1.96953,10.8306,2.58303,-0.0557632,128.181,753317
run0162,det_h0-5,0.00315458,0.000150346,2376.4,113.258,1943.46,0,1.00082,-1.23439,11.7836,3.02746,0.036214,54.5368,753317
run0162,det_h0-6,0.00343867,0.000138545,2590.41,104.368,1943.46,0,0.998664,-0.268068,10.3401,2.55196,-0.018541,108.739,753317
run0162,det_h0-7,0.00248703,0.00012307,1873.53,92.711,1943.46,0,1.00126,0.393797,10.5325,2.96901,-0.0508603,123.404,753317
run0162,det_h1-0,0.00300364,0.00012075,2262.69,90.9632,1943.46,0,1.00348,-1.96722,9.89117,2.25478,-0.0605345,133.606,753317
run0162,det_h1-1,0.00270723,0.000118357,2039.4,89.1602,1943.46,0,1.0085,-2.3225,9.28415,2.91526,-0.0545707,133.143,753317
run0162,det_h1-2,0.00188478,0.00010922,1419.84,82.2775,1943.46,0,1.00162,2.14254,11.7995,5.10113,-0.0765012,103.84,753317
run0162,det_h1-3,0.00294316,0.000161106,2217.13,121.364,1943.46,0,1.0063,3.91435,12.8813,3.75492,-0.173191,214.997,753317
run0162,det_h1-4,0.00335706,0.0001402,2528.93,105.615,1943.46,0,1.00595,-1.82853,10.739,2.16257,-0.0341372,114.36,753317
run0167,det_h0-0,0.00876235,0.000209608,4110.03,98.3177,441.133,1,0,0,9.86634,1.23749,-0.101325,141.45,469056
run0167,det_h0-1,0.00907171,0.000213592,4255.14,100.187,441.133,0,0,0,10.2261,1.72705,-0.10129,133.133,469056
run0167,det_h0-2,0.00355684,0.000142214,1668.36,66.7062,441.133,0,0,0,10.3514,2.36643,-0.0691019,84.6797,469056
run0167,det_h0-3,0.00619588,0.000196849,2906.21,92.3332,441.133,0,0,0,10.4243,1.70963,-0.0588789,103.226,469056
run0167,det_h0-4,0.00648742,0.000200357,3042.96,93.9788,441.133,1,0,0,9.75245,1.39633,-0.0899952,139.205,469056
run0167,det_h0-5,0.00755532,0.000287524,3543.87,134.865,441.133,1,0,0,12.5144,1.21049,-0.0797559,124.271,469056
run0167,det_h0-6,0.00777686,0.000215957,3647.78,101.296,441.133,0,0,0,10.0805,1.99982,-0.112598,160.196,469056
run0167,det_h0-7,0.0064312,0.000202678,3016.6,95.0675,441.133,1,0,0,10.2525,1.37938,-0.0827781,125.807,469056
run0167,det_h1-0,0.00678622,0.000201243,3183.12,94.3944,441.133,0,0,0,9.73886,1.67437,-0.0902233,136.625,469056
run0167,det_h1-1,0.00621558,0.000187245,2915.46,87.8282,441.133,0,0,0,9.41505,1.6825,-0.0832386,128.381,469056
run0167,det_h1-2,0.00346701,0.000191539,1626.22,89.8424,441.133,0,0,0,11.8036,1.86493,-0.105017,118.184,469056
run0167,det_h1-3,0.0075223,0.00024308,3528.38,114.018,441.133,1,0,0,11.5087,1.35169,-0.130631,159.17,469056
run0167,det_h1-4,0.00873214,0.000225195,4095.86,105.629,441.133,0,0,0,10.4778,1.83127,-0.0608749,107.424,469056
run0172,det_h0-0,0.0598074,0.000556539,15422.4,143.513,233.152,0,0,0,9.44799,1.44445,-0.209363,218.806,257867
run0172,det_h0-1,0.0592174,0.000577775,15270.2,148.989,233.152,1,0,0,9.67424,1.33743,-0.205614,215.877,257867
run0172,det_h0-2,0.0243338,0.000381753,6274.89,98.4416,233.152,0,0,0,10.1331,1.76664,-0.127949,131.319,257867
run0172,det_h0-3,0.0429947,0.000522385,11086.9,134.706,233.152,1,0,0,10.1984,1.25485,-0.217382,227.695,257867
run0172,det_h0-4,0.0469028,0.000555515,12094.7,143.249,233.152,1,0,0,10.2753,1.31331,-0.239988,251.533,257867
run0172,det_h0-5,0.0477072,0.000577631,12302.1,148.952,233.152,1,0,0,10.7764,1.00069,-0.240717,256.759,257867
run0172,det_h0-6,0.0514718,0.000564625,13272.9,145.598,233.152,1,0,0,9.85224,1.30191,-0.253983,271.14,257867
run0172,det_h0-7,0.0436084,0.000536394,11245.2,138.318,233.152,1,0,0,10.1825,1.33986,-0.236919,248.737,257867
run0172,det_h1-0,0.0447582,0.000530694,11541.7,136.849,233.152,1,0,0,9.76041,1.20838,-0.198357,216.418,257867
run0172,det_h1-1,0.0449458,0.000495401,11590,127.748,233.152,0,0,0,9.11042,1.49374,-0.196431,212.021,257867
run0172,det_h1-2,0.0255529,0.000462211,6589.25,119.189,233.152,0,0,0,11.4341,1.48647,-0.155046,158.317,257867
run0172,det_h1-3,0.0522314,0.000635216,13468.8,163.801,233.152,0,0,0,11.3677,1.93627,-0.282845,284.53,257867
run0172,det_h1-4,0.0606476,0.000590861,15639,152.364,233.152,0,0,0,9.71125,1.68175,-0.208706,221.086,257867
run0173,det_h0-0,0.0552559,0.00062164,11343.5,127.617,189.258,1,0,0,9.63682,1.13652,-0.130535,143.863,205291
run0173,det_h0-1,0.0546241,0.000638042,11213.8,130.984,189.258,1,0,0,9.93678,1.35441,-0.158479,166.557,205291
run0173,det_h0-2,0.0220564,0.000420837,4527.97,86.394,189.258,0,0,0,10.18,1.47561,-0.0948843,99.0491,205291
run0173,det_h0-3,0.0397927,0.000563375,8169.08,115.656,189.258,0,0,0,10.1188,1.46086,-0.166436,175.102,205291
run0173,det_h0-4,0.0430773,0.000606324,8843.38,124.473,189.258,0,0,0,10.1513,1.4135,-0.156479,168.217,205291
run0173,det_h0-5,0.0441743,0.000628217,9068.59,128.967,189.258,1,0,0,10.7904,0.997862,-0.157725,173.178,205291
run0173,det_h0-6,0.0470032,0.00061626,9649.34,126.513,189.258,1,0,0,9.82088,1.26242,-0.150673,172.911,205291
run0173,det_h0-7,0.0407078,0.000592303,8356.94,121.595,189.258,0,0,0,10.4515,1.42955,-0.151269,166.374,205291
run0173,det_h1-0,0.0423206,0.000567401,8688.05,116.482,189.258,0,0,0,9.58612,1.68154,-0.13641,152.137,205291
run0173,det_h1-1,0.041824,0.000567369,8586.1,116.476,189.258,1,0,0,9.25663,0.993103,-0.157941,169.22,205291
run0173,det_h1-2,0.0227989,0.000492711,4680.4,101.149,189.258,0,0,0,11.2706,1.7351,-0.119653,123.644,205291
run0173,det_h1-3,0.047331,0.000685584,9716.62,140.744,189.258,0,0,0,11.33,1.70561,-0.207576,209.18,205291
run0173,det_h1-4,0.0567227,0.000648827,11644.7,133.198,189.258,1,0,0,9.91126,1.29218,-0.134667,147.028,205291
run0174,det_h0-0,0.0628993,0.00076346,9521.07,115.565,139.253,1,0,0,9.5462,1.34998,-0.137553,144.633,151370
run0174,det_h0-1,0.0631832,0.000789131,9564.05,119.451,139.253,0,0,0,9.59129,1.61411,-0.175438,176.228,151370
run0174,det_h0-2,0.0258133,0.000518654,3907.36,78.5086,139.253,0,0,0,10.025,1.6958,-0.074284,78.322,151370
run0174,det_h0-3,0.0467891,0.000717294,7082.47,108.577,139.253,1,0,0,10.1861,1.26789,-0.151471,158.29,151370
run0174,det_h0-4,0.0491174,0.00074615,7434.9,112.945,139.253,1,0,0,10.201,1.16523,-0.140057,151.579,151370
run0174,det_h0-5,0.0519181,0.000784962,7858.84,118.82,139.253,1,0,0,10.7813,1.12825,-0.135975,150.824,151370
run0174,det_h0-6,0.0562681,0.000822161,8517.3,124.45,139.253,1,0,0,9.93602,1.0365,-0.166151,179.768,151370
run0174,det_h0-7,0.0476966,0.000748172,7219.83,113.251,139.253,1,0,0,10.4369,1.17238,-0.159348,167.503,151370
run0174,det_h1-0,0.0487701,0.000706169,7382.32,106.893,139.253,1,0,0,9.46293,1.38793,-0.170164,177.612,151370
run0174,det_h1-1,0.0492115,0.000707418,7449.14,107.082,139.253,1,0,0,9.54471,1.23283,-0.118155,129.541,151370
run0174,det_h1-2,0.0268716,0.00060922,4067.55,92.2176,139.253,1,0,0,11.3779,1.3101,-0.0923785,95.0894,151370
run0174,det_h1-3,0.0566286,0.000878421,8571.87,132.967,139.253,0,0,0,11.5426,1.42399,-0.21304,211.105,151370
run0174,det_h1-4,0.0672614,0.000807363,10181.4,122.211,139.253,1,0,0,9.73685,1.15734,-0.111954,123.257,151370
run0175,det_h0-0,0.0705139,0.000923178,8432.97,110.406,109.58,0,0,0,9.49771,1.79166,-0.16306,165.677,119593
run0175,det_h0-1,0.0710744,0.000940926,8500,112.528,109.58,1,0,0,9.76683,1.23685,-0.150931,154.522,119593
run0175,det_h0-2,0.028948,0.000635911,3461.97,76.0505,109.58,0,0,0,9.98103,1.55211,-0.102653,103.281,119593
run0175,det_h0-3,0.052838,0.000879139,6319.06,105.139,109.58,1,0,0,10.6402,1.29356,-0.134234,140.849,119593
run0175,det_h0-4,0.0548691,0.000902496,6561.96,107.932,109.58,0,0,0,10.182,1.54708,-0.173963,178.028,119593
run0175,det_h0-5,0.0559094,0.000944158,6686.37,112.915,109.58,1,0,0,10.7947,1.11008,-0.196515,200.534,119593
run0175,det_h0-6,0.0629891,0.000926925,7533.05,110.854,109.58,1,0,0,9.94542,1.17344,-0.170263,177.94,119593
run0175,det_h0-7,0.0521763,0.000901683,6239.92,107.835,109.58,1,0,0,10.5286,1.38139,-0.182443,184.826,119593
run0175,det_h1-0,0.0545672,0.000874806,6525.86,104.621,109.58,1,0,0,9.74941,1.25542,-0.159821,166.629,119593
run0175,det_h1-1,0.0546357,0.000843649,6534.04,100.895,109.58,0,0,0,9.39852,1.43855,-0.136265,144.084,119593
run0175,det_h1-2,0.0323802,0.000724061,3872.44,86.5926,109.58,0,0,0,12.274,2.42076,-0.0764953,78.3021,119593
run0175,det_h1-3,0.0637878,0.00104914,7628.58,125.47,109.58,0,0,0,11.6645,1.54409,-0.187449,185.316,119593
run0175,det_h1-4,0.0729156,0.000969186,8720.19,115.908,109.58,1,0,0,9.56713,1.32965,-0.192624,193.166,119593
run0176,det_h0-0,0.0707929,0.00106543,6671.1,100.4,90.0006,1,0,0,9.40165,1.37052,-0.164895,166.494,94234
run0176,det_h0-1,0.0731354,0.00109454,6891.84,103.143,90.0006,0,0,0,9.82672,1.50994,-0.171736,169.958,94234
run0176,det_h0-2,0.0287311,0.000727296,2707.45,68.536,90.0006,1,0,0,10.0236,1.39965,-0.109491,107.572,94234
run0176,det_h0-3,0.0511531,0.00100533,4820.36,94.7361,90.0006,1,0,0,10.1576,1.10134,-0.165892,167.832,94234
run0176,det_h0-4,0.0568821,0.00104319,5360.23,98.3039,90.0006,1,0,0,10.026,1.28176,-0.157768,162.661,94234
run0176,det_h0-5,0.0580904,0.00111255,5474.09,104.84,90.0006,0,0,0,10.7043,1.42213,-0.183353,186.515,94234
run0176,det_h0-6,0.0650801,0.00107215,6132.76,101.033,90.0006,1,0,0,9.99624,1.31819,-0.207454,210.098,94234
run0176,det_h0-7,0.0524427,0.00104656,4941.89,98.6218,90.0006,0,0,0,10.1737,1.45218,-0.172183,173.669,94234
run0176,det_h1-0,0.0543669,0.00101889,5123.21,96.0146,90.0006,1,0,0,9.90507,1.32363,-0.147091,154.671,94234
run0176,det_h1-1,0.0543165,0.000998734,5118.47,94.1147,90.0006,1,0,0,9.48879,1.26148,-0.168354,171.849,94234
run0176,det_h1-2,0.0296337,0.000835458,2792.51,78.7285,90.0006,0,0,0,11.3482,1.51554,-0.118099,115.493,94234
run0176,det_h1-3,0.0639144,0.00121404,6022.91,114.404,90.0006,0,0,0,11.6433,1.58938,-0.202773,199.393,94234
run0176,det_h1-4,0.0744086,0.00111932,7011.82,105.478,90.0006,1,0,0,9.75042,1.31474,-0.177267,178.791,94234
run0177,det_h0-0,0.0661596,0.00121144,5136.63,94.0559,71.8399,0,0,0,9.46179,1.53225,-0.174595,175.635,77640
run0177,det_h0-1,0.0675706,0.00122949,5246.18,95.4578,71.8399,0,0,0,9.85077,1.49886,-0.147474,149.74,77640
run0177,det_h0-2,0.0254392,0.000688548,1975.1,53.4588,71.8399,0,0,0,9,1.56712,-0.102031,100.937,77640
run0177,det_h0-3,0.0475107,0.00105968,3688.73,82.2739,71.8399,0,0,0,9.73124,1.59892,-0.175504,177.864,77640
run0177,det_h0-4,0.0517699,0.00120462,4019.42,93.5268,71.8399,1,0,0,10.0502,1.18973,-0.189538,193.437,77640
run0177,det_h0-5,0.0536476,0.00127564,4165.2,99.0408,71.8399,1,0,0,11.0071,1.07649,-0.181817,186.309,77640
run0177,det_h0-6,0.0599976,0.00121298,4658.22,94.1754,71.8399,0,0,0,9.84248,1.45936,-0.177814,182.819,77640
run0177,det_h0-7,0.0467212,0.00114948,3627.44,89.2459,71.8399,1,0,0,10.1404,1.01697,-0.180435,183.177,77640
run0177,det_h1-0,0.0513605,0.00108242,3987.63,84.0394,71.8399,1,0,0,9.30698,1.15292,-0.166273,172.642,77640
run0177,det_h1-1,0.0520926,0.00111081,4044.47,86.2433,71.8399,1,0,0,9.11899,1.36478,-0.15288,159.182,77640
run0177,det_h1-2,0.0294432,0.000992532,2285.97,77.0602,71.8399,1,0,0,11.9939,1.31205,-0.0856109,86.8159,77640
run0177,det_h1-3,0.056721,0.00128017,4403.82,99.3927,71.8399,0,0,0,10.8518,1.59522,-0.190899,187.709,77640
run0177,det_h1-4,0.0665074,0.0012402,5163.64,96.2893,71.8399,1,0,0,9.55439,1.33489,-0.173331,176.47,77640
run0178,det_h0-0,0.0573834,0.00116029,4703.09,95.0961,74.4918,1,0,0,9.24811,1.22383,-0.213665,221.446,81959
run0178,det_h0-1,0.0570924,0.00116045,4679.23,95.109,74.4918,1,0,0,9.60319,1.22884,-0.199617,202.679,81959
run0178,det_h0-2,0.0232438,0.00082005,1905.04,67.2105,74.4918,0,0,0,10.1724,1.42164,-0.117459,118.326,81959
run0178,det_h0-3,0.0420874,0.00109632,3449.44,89.853,74.4918,1,0,0,9.68852,0.8796,-0.196294,206.834,81959
run0178,det_h0-4,0.0455943,0.00119617,3736.86,98.0367,74.4918,0,0,0,10.2474,1.46622,-0.164311,179.031,81959
run0178,det_h0-5,0.0449154,0.00125393,3681.22,102.771,74.4918,0,0,0,11.1663,1.42469,-0.210345,219.189,81959
run0178,det_h0-6,0.0513652,0.00119201,4209.84,97.6957,74.4918,0,0,0,9.67848,1.55664,-0.244885,250.182,81959
run0178,det_h0-7,0.0395635,0.00110194,3242.59,90.3142,74.4918,0,0,0,9.98202,1.62165,-0.205487,212.659,81959
run0178,det_h1-0,0.0421548,0.00111534,3454.96,91.4123,74.4918,0,0,0,9.83882,1.40128,-0.196717,208.978,81959
run0178,det_h1-1,0.0436759,0.00100754,3579.63,82.5767,74.4918,1,0,0,9,1.31408,-0.171005,184.868,81959
run0178,det_h1-2,0.0262051,0.000946035,2147.75,77.5361,74.4918,1,0,0,11.7065,1.19333,-0.089772,94.5231,81959
run0178,det_h1-3,0.0496356,0.00131289,4068.08,107.603,74.4918,1,0,0,10.99,1.06077,-0.205557,208.926,81959
run0178,det_h1-4,0.0579509,0.00130863,4749.59,107.254,74.4918,1,0,0,9.82964,0.994064,-0.197747,207.512,81959
run0179,det_h0-0,0.0534921,0.00126723,3959.96,93.8119,67.955,1,0,0,9.27169,1.31994,-0.226607,240.339,74029
run0179,det_h0-1,0.0519557,0.00123804,3846.23,91.6508,67.955,0,0,0,9.83953,1.41924,-0.209529,215.632,74029
run0179,det_h0-2,0.0204204,0.000808248,1511.7,59.8338,67.955,1,0,0,9.34594,1.23922,-0.101217,105.825,74029
run0179,det_h0-3,0.0357644,0.00121427,2647.6,89.8912,67.955,1,0,0,9.75371,1.29818,-0.177434,200.265,74029
run0179,det_h0-4,0.0390336,0.00147047,2889.62,108.857,67.955,0,0,0,10.8355,1.60321,-0.208046,227.262,74029
run0179,det_h0-5,0.0360228,0.00124879,2666.73,92.4465,67.955,1,0,0,10.1539,1.17802,-0.267046,275.712,74029
run0179,det_h0-6,0.0435169,0.00121765,3221.51,90.1413,67.955,1,0,0,9.07633,1.08442,-0.262959,272.829,74029
run0179,det_h0-7,0.0352544,0.00117224,2609.85,86.7799,67.955,1,0,0,9.87241,1.35394,-0.177293,194.565,74029
run0179,det_h1-0,0.0359841,0.00120322,2663.86,89.0728,67.955,1,0,0,9.36647,1.25296,-0.219803,238.311,74029
run0179,det_h1-1,0.0390392,0.00121942,2890.03,90.2722,67.955,0,0,0,9.10826,1.44849,-0.187881,209.395,74029
run0179,det_h1-2,0.0209372,0.0010047,1549.96,74.3766,67.955,1,0,0,11.0897,1.20703,-0.115127,119.597,74029
run0179,det_h1-3,0.0445416,0.00148163,3297.37,109.683,67.955,0,0,0,11.2923,1.84149,-0.245499,248.073,74029
run0179,det_h1-4,0.0536985,0.00131134,3975.25,97.0775,67.955,1,0,0,9.29746,1.12094,-0.218423,234.534,74029
run0180,det_h0-0,0.04592,0.00121972,3219.91,85.5265,65.797,1,0,0,9,1.07912,-0.195986,225.307,70120
run0180,det_h0-1,0.0450282,0.00130426,3157.38,91.455,65.797,1,0,0,9.27856,1.10707,-0.235242,246.596,70120
run0180,det_h0-2,0.018182,0.000819442,1274.92,57.4593,65.797,0,0,0,9.54498,1.69341,-0.133385,135.481,70120
run0180,det_h0-3,0.0328082,0.001486,2300.51,104.198,65.797,1,0,0,10.701,1.26011,-0.212867,240.37,70120
run0180,det_h0-4,0.0337545,0.00140287,2366.87,98.3689,65.797,1,0,0,9.96769,1.14362,-0.253366,278.194,70120
run0180,det_h0-5,0.0366323,0.00141179,2568.66,98.9946,65.797,0,0,0,10.6639,1.54611,-0.284914,300.079,70120
run0180,det_h0-6,0.0388066,0.00131969,2721.12,92.5369,65.797,1,0,0,9.37155,1.13819,-0.23025,251.696,70120
run0180,det_h0-7,0.034272,0.00145952,2403.15,102.342,65.797,1,0,0,10.8179,1.18042,-0.215282,234.312,70120
run0180,det_h1-0,0.0322064,0.00126076,2258.31,88.4046,65.797,1,0,0,9.14163,1.08264,-0.206143,237.813,70120
run0180,det_h1-1,0.0336229,0.0013419,2357.64,94.0939,65.797,1,0,0,9.36531,1.02538,-0.195233,230.306,70120
run0180,det_h1-2,0.0184474,0.00101864,1293.53,71.4271,65.797,1,0,0,10.2601,1.21632,-0.1413,144.602,70120
run0180,det_h1-3,0.0387681,0.00140764,2718.42,98.7038,65.797,1,0,0,10.5691,1.11177,-0.240061,249.644,70120
run0180,det_h1-4,0.0484809,0.00144534,3399.48,101.347,65.797,1,0,0,9.60516,0.93713,-0.231065,257.544,70120
run0181,det_h0-0,0.039744,0.00126496,3352.05,106.688,77.8421,0,0,0,9.3687,1.41071,-0.293896,338.846,84341
run0181,det_h0-1,0.0378977,0.001221,3196.33,102.981,77.8421,1,0,0,9.5044,1.2623,-0.269751,294.162,84341
run0181,det_h0-2,0.0160916,0.000833914,1357.18,70.3331,77.8421,1,0,0,10.1965,1.38097,-0.168574,176.013,84341
run0181,det_h0-3,0.029414,0.00138469,2480.81,116.786,77.8421,1,0,0,10.3085,1.23419,-0.227085,282.789,84341
run0181,det_h0-4,0.0287624,0.00136073,2425.85,114.765,77.8421,1,0,0,9.90257,1.15833,-0.257974,312.263,84341
run0181,det_h0-5,0.0298393,0.00128067,2516.68,108.013,77.8421,1,0,0,9.76322,1.19805,-0.309378,346.464,84341
run0181,det_h0-6,0.0334278,0.00129635,2819.34,109.335,77.8421,1,0,0,9.71182,0.924026,-0.386257,412.456,84341
run0181,det_h0-7,0.0261133,0.0011996,2202.42,101.176,77.8421,1,0,0,9.65561,1.08963,-0.29604,328.558,84341
run0181,det_h1-0,0.0290758,0.00123049,2452.28,103.781,77.8421,1,0,0,9.43916,1.17558,-0.289846,339.256,84341
run0181,det_h1-1,0.0304068,0.00105009,2564.54,88.5654,77.8421,1,0,0,9,0.91134,-0.23457,294.242,84341
run0181,det_h1-2,0.015888,0.00109818,1340.01,92.6213,77.8421,0,0,0,10.7173,1.58071,-0.142921,155.373,84341
run0181,det_h1-3,0.0338672,0.00141499,2856.39,119.342,77.8421,1,0,0,10.7841,0.966543,-0.294825,318.377,84341
run0181,det_h1-4,0.0420607,0.00137232,3547.44,115.742,77.8421,1,0,0,10.0195,1.27028,-0.246992,299.906,84341
run0183,det_h0-0,0.0362263,0.00153083,1610.69,68.0637,42.8977,1,0,0,9,0.954779,-0.195015,224.712,44462
run0183,det_h0-1,0.0358753,0.00168129,1595.09,74.7533,42.8977,1,0,0,9.1508,0.897747,-0.16311,182.032,44462
run0183,det_h0-2,0.0128866,0.00118168,572.966,52.54,42.8977,1,0,0,9.01524,1.11853,-0.10518,110.469,44462
run0183,det_h0-3,0.0243721,0.00176275,1083.63,78.3755,42.8977,1,0,0,9.62358,1.02188,-0.130733,169.075,44462
run0183,det_h0-4,0.0245359,0.00188639,1090.92,83.8725,42.8977,1,0,0,9.58737,1.21957,-0.128436,168.621,44462
run0183,det_h0-5,0.0242464,0.00170978,1078.04,76.0202,42.8977,1,0,0,9.8928,1.32404,-0.205677,227.728,44462
run0183,det_h0-6,0.0338319,0.00147195,1504.23,65.4461,42.8977,1,0,0,9,0.995437,-0.191757,212.686,44462
run0183,det_h0-7,0.0257504,0.0018092,1144.91,80.4405,42.8977,1,0,0,10.2076,1.28291,-0.146149,171.116,44462
run0183,det_h1-0,0.023587,0.00140437,1048.73,62.441,42.8977,1,0,0,9,1.16978,-0.126379,167.562,44462
run0183,det_h1-1,0.0265814,0.00147454,1181.86,65.5609,42.8977,1,0,0,9,1.04797,-0.123198,166.617,44462
run0183,det_h1-2,0.0158784,0.00149909,705.985,66.6528,42.8977,0,0,0,12.1524,1.56809,-0.0926319,99.3525,44462
run0183,det_h1-3,0.0340684,0.00217387,1514.75,96.6545,42.8977,1,0,0,10.947,0.961898,-0.163941,180.131,44462
run0183,det_h1-4,0.0365011,0.0019805,1622.91,88.0571,42.8977,1,0,0,9.72001,0.969504,-0.150711,187.236,44462
run0184,det_h0-0,0.0399975,0.00171848,2323.81,99.8421,50.5743,0,0,0,9.57873,1.40484,-0.215845,261.867,58099
run0184,det_h0-1,0.0402281,0.0015782,2337.21,91.6917,50.5743,1,0,0,9.35817,1.20739,-0.238287,259.641,58099
run0184,det_h0-2,0.0123814,0.000869599,719.349,50.5228,50.5743,1,0,0,9,1.22148,-0.143012,149.708,58099
run0184,det_h0-3,0.0262709,0.00167686,1526.31,97.4241,50.5743,1,0,0,9.82847,1.22385,-0.215973,264.582,58099
run0184,det_h0-4,0.0277978,0.00167178,1615.03,97.129,50.5743,1,0,0,9.10112,1.09621,-0.255949,300.837,58099
run0184,det_h0-5,0.0273839,0.00166251,1590.98,96.59,50.5743,0,0,0,10.4227,1.44889,-0.280904,311.471,58099
run0184,det_h0-6,0.033883,0.00158169,1968.57,91.8948,50.5743,1,0,0,9.52869,1.2223,-0.279128,303.827,58099
run0184,det_h0-7,0.0266605,0.00178298,1548.95,103.589,50.5743,1,0,0,10.5011,1.06239,-0.233569,264.897,58099
run0184,det_h1-0,0.0169752,0.00170307,986.24,98.9466,50.5743,0,0,0,13,2.60725,-0.142966,197.377,58099
run0184,det_h1-1,0.0307346,0.00135041,1785.65,78.4574,50.5743,1,0,0,9,1.25237,-0.158952,218.95,58099
run0184,det_h1-2,0.0166802,0.00147878,969.101,85.9159,50.5743,1,0,0,12.5501,0.906737,-0.124561,134.914,58099
