Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0173,det_h0-6,0.044112,0.00425024,9055.8,872.536,0
run0173,det_h0-7,0.0408683,0.00130902,8389.89,268.731,0
run0173,det_h1-0,0.0419551,0.00143348,8613.01,294.28,0
run0173,det_h1-1,0.0420246,0.000875799,8627.28,179.794,0
run0173,det_h1-2,0.0108743,0.00560808,2232.39,1151.29,0
run0173,det_h1-3,0.0485358,0.00146242,9963.97,300.222,0
run0173,det_h1-4,0.0534738,0.00334335,10977.7,686.359,0
run0174,det_h0-0,0.0633116,0.00104943,9583.48,158.852,0
run0174,det_h0-1,0.063188,0.00152227,9564.77,230.425,0
run0174,det_h0-2,0.0128558,0.00252978,1945.98,382.933,0
run0174,det_h0-3,0.0470687,0.00103031,7124.78,155.958,0
run0174,det_h0-4,0.000630028,3.68358e-05,95.3674,5.57584,1
run0174,det_h0-5,0.0510676,0.00293119,7730.11,443.694,0
run0174,det_h0-6,0.0578004,0.00139949,8749.24,211.841,0
run0174,det_h0-7,0.0474804,0.00135879,7187.11,205.68,0
run0174,det_h1-0,0.0482477,0.00144075,7303.26,218.086,0
run0174,det_h1-1,0.0487313,0.00181688,7376.45,275.021,0
run0174,det_h1-2,0.0230261,0.0104158,3485.47,1576.64,0
run0174,det_h1-3,0.0544621,0.00240271,8243.93,363.699,0
run0174,det_h1-4,0.0665887,0.00141012,10079.5,213.45,0
run0175,det_h0-0,0.0716471,0.00137014,8568.5,163.859,0
run0175,det_h0-1,0.0711873,0.00209643,8513.51,250.719,0
run0175,det_h0-2,0.0290232,0.00108977,3470.97,130.329,0
run0175,det_h0-3,0.0271398,0.00541211,3245.73,647.25,0
run0175,det_h0-4,0.0519569,0.00239471,6213.69,286.39,0
run0175,det_h0-5,0.000797433,1.86237e-05,95.3674,2.22726,1
run0175,det_h0-6,0.0647721,0.00146142,7746.29,174.776,0
run0175,det_h0-7,0.0491234,0.00295008,5874.81,352.809,0
run0175,det_h1-0,0.0549149,0.0011812,6567.44,141.263,0
run0175,det_h1-1,0.0551548,0.00127625,6596.13,152.63,0
run0175,det_h1-2,0.0221447,0.00631379,2648.35,755.085,0
run0175,det_h1-3,0.0596402,0.0155322,7132.55,1857.55,0
run0175,det_h1-4,0.0745633,0.00180787,8917.25,216.208,0
run0176,det_h0-0,0.0722073,0.00155566,6804.39,146.597,0
run0176,det_h0-1,0.0695984,0.00788715,6558.54,743.237,0
run0176,det_h0-2,0.0289893,0.00257367,2731.78,242.527,0
run0176,det_h0-3,0.0307455,0.0079521,2897.27,749.359,0
run0176,det_h0-4,0.0336853,0.0052085,3174.3,490.818,0
run0176,det_h0-5,0.0619526,0.0019676,5838.04,185.415,0
run0176,det_h0-6,0.0654902,0.00166366,6171.41,156.773,0
run0176,det_h0-7,0.0532431,0.00158653,5017.31,149.505,0
run0176,det_h1-0,0.053317,0.00196718,5024.27,185.375,0
run0176,det_h1-1,0.0528328,0.00243199,4978.65,229.177,0
run0176,det_h1-2,0.00101203,3.50326e-05,95.3674,3.30126,1
run0176,det_h1-3,0.00101203,1.74096e-05,95.3674,1.64058,1
run0176,det_h1-4,0.0726712,0.0028038,6848.1,264.213,0
run0177,det_h0-0,0.0674682,0.00320851,5238.23,249.109,0
run0177,det_h0-1,0.0685163,0.00555031,5319.6,430.926,0
run0177,det_h0-2,0.0246385,0.00220591,1912.93,171.267,0
run0177,det_h0-3,0.00260569,0.00166996,202.306,129.656,0
run0177,det_h0-4,0.0529644,0.00200488,4112.16,155.659,0
run0177,det_h0-5,0.00122833,3.53597e-05,95.3674,2.74533,1
run0177,det_h0-6,0.0533876,0.00981043,4145.01,761.682,0
run0177,det_h0-7,0.0203359,0.0244947,1578.88,1901.77,0
run0177,det_h1-0,0.0534731,0.00186764,4151.65,145.003,0
run0177,det_h1-1,0.056548,0.00177962,4390.38,138.17,0
run0177,det_h1-2,0.0350429,0.00383072,2720.73,297.417,0
run0177,det_h1-3,0.0609589,0.00316257,4732.85,245.542,0
run0177,det_h1-4,0.0687704,0.00188405,5339.34,146.278,0
run0178,det_h0-0,0.0535083,0.00703117,4385.49,576.268,0
run0178,det_h0-1,0.0573775,0.00166371,4702.61,136.356,0
run0178,det_h0-2,0.0011636,4.40437e-05,95.3674,3.60978,1
run0178,det_h0-3,0.0451321,0.00187362,3698.98,153.56,0
run0178,det_h0-4,0.0475396,0.00171842,3896.3,140.84,0
run0178,det_h0-5,0.0520523,0.00353217,4266.15,289.493,0
run0178,det_h0-6,0.0550274,0.00178312,4509.99,146.143,0
run0178,det_h0-7,0.0407967,0.00435253,3343.65,356.729,0
run0178,det_h1-0,0.0374977,0.0119211,3073.27,977.044,0
run0178,det_h1-1,0.0426813,0.002702,3498.11,221.454,0
run0178,det_h1-2,0.000500645,0.000555671,41.0324,45.5423,0
run0178,det_h1-3,0.0011636,2.40919e-05,95.3674,1.97455,1
run0178,det_h1-4,0.0011636,2.73689e-05,95.3674,2.24312,1
run0179,det_h0-0,0.0511381,0.00885228,3785.7,655.325,0
run0179,det_h0-1,0.0502667,0.00420827,3721.19,311.534,0
run0179,det_h0-2,0.0213154,0.00124041,1577.96,91.8266,0
run0179,det_h0-3,0.0384128,0.00174587,2843.66,129.245,0
run0179,det_h0-4,0.0436765,0.00232453,3233.33,172.082,0
run0179,det_h0-5,0.0363003,0.00474191,2687.27,351.039,0
run0179,det_h0-6,0.018491,0.00844001,1368.87,624.806,0
run0179,det_h0-7,0.0345427,0.00184486,2557.16,136.573,0
run0179,det_h1-0,0.0389159,0.00419685,2880.9,310.689,0
run0179,det_h1-1,0.00128824,4.59854e-05,95.3674,3.40425,1
run0179,det_h1-2,0.0214258,0.0020545,1586.13,152.093,0
run0179,det_h1-3,0.00515271,0.00718685,381.45,532.035,0
run0179,det_h1-4,0.00128824,2.23198e-05,95.3674,1.65232,1
run0180,det_h0-0,0.00136006,3.03874e-05,95.3674,2.13076,1
run0180,det_h0-1,0.0456704,0.00198982,3202.41,139.526,0
run0180,det_h0-2,0.0185447,0.00152129,1300.36,106.673,0
run0180,det_h0-3,0.00136006,4.37668e-05,95.3674,3.06893,1
run0180,det_h0-4,0.0382586,0.00308322,2682.69,216.195,0
run0180,det_h0-5,0.00136006,2.95699e-05,95.3674,2.07344,1
run0180,det_h0-6,0.0403309,0.00235667,2828,165.25,0
run0180,det_h0-7,0.00355237,0.00137629,249.092,96.5052,0
run0180,det_h1-0,0.0361357,0.0028714,2533.84,201.343,0
run0180,det_h1-1,0.00136006,4.49636e-05,95.3674,3.15285,1
run0180,det_h1-2,0.00136006,4.69436e-05,95.3674,3.29169,1
run0180,det_h1-3,0.00136006,2.99216e-05,95.3674,2.0981,1
run0180,det_h1-4,0.00136006,3.13604e-05,95.3674,2.19899,1
run0181,det_h0-0,0.0447085,0.00501747,3770.76,423.178,0
run0181,det_h0-1,0.0390215,0.0024563,3291.11,207.167,0
run0181,det_h0-2,0.0326727,0.027704,2755.65,2336.59,0
run0181,det_h0-3,0.00113074,3.12878e-05,95.3674,2.63884,1
run0181,det_h0-4,0.0326438,0.00221009,2753.21,186.401,0
run0181,det_h0-5,0.00113074,3.80874e-05,95.3674,3.21233,1
run0181,det_h0-6,0.00193991,0.00107742,163.614,90.8708,0
run0181,det_h0-7,0.00113074,3.96956e-05,95.3674,3.34797,1
run0181,det_h1-0,0.00113074,5.40256e-05,95.3674,4.55657,1
run0181,det_h1-1,0.0319466,0.00263435,2694.41,222.183,0
run0181,det_h1-2,0.00113074,4.13371e-05,95.3674,3.48641,1
run0181,det_h1-3,0.00113074,1.69514e-05,95.3674,1.4297,1
run0181,det_h1-4,0.039392,0.0130539,3322.36,1100.98,0
run0183,det_h0-0,0.031664,0.00974747,1407.84,433.392,0
run0183,det_h0-1,0.0382406,0.00360458,1700.25,160.267,0
run0183,det_h0-2,0.00633396,0.00808598,281.621,359.519,0
run0183,det_h0-3,0.0145836,0.0100206,648.416,445.535,0
run0183,det_h0-4,0.027199,0.00519039,1209.32,230.775,0
run0183,det_h0-5,0.0299479,0.0092284,1331.54,410.313,0
run0183,det_h0-6,0.00214492,7.06927e-05,95.3674,3.14314,1
run0183,det_h0-7,0.109027,0.00487642,4847.57,216.815,0
run0183,det_h1-0,0.0280215,0.00360444,1245.89,160.261,0
run0183,det_h1-1,0.0331527,0.00447607,1474.04,199.015,0
run0183,det_h1-2,0.0163678,0.00479128,727.743,213.03,0
run0183,det_h1-3,0.0084008,0.00493739,373.516,219.526,0
run0183,det_h1-4,0.00214492,5.49572e-05,95.3674,2.44351,1
run0184,det_h0-0,0.0447048,0.00280624,2597.31,163.04,0
run0184,det_h0-1,0.00164146,3.14165e-05,95.3674,1.82527,1
run0184,det_h0-2,0.0169494,0.00371741,984.743,215.978,0
run0184,det_h0-3,0.0272297,0.00295623,1582.02,171.754,0
run0184,det_h0-4,0.0292299,0.00275741,1698.23,160.203,0
run0184,det_h0-5,0.00183495,0.00351557,106.609,204.251,0
run0184,det_h0-6,0.00164146,4.32667e-05,95.3674,2.51375,1
run0184,det_h0-7,0.00164146,0.000118362,95.3674,6.8767,1
run0184,det_h1-0,0.0314684,0.00250976,1828.28,145.815,0
run0184,det_h1-1,0.0333505,0.00288191,1937.63,167.436,0
run0184,det_h1-2,0.00164146,6.02696e-05,95.3674,3.5016,1
run0184,det_h1-3,0.00164146,2.93936e-05,95.3674,1.70774,1
run0184,det_h1-4,0.250628,0.0294813,14561.2,1712.83,0
run0185,det_h0-0,0.0400957,0.0058417,1367.1,199.178,0
run0185,det_h0-1,0.0381307,0.00318628,1300.1,108.639,0
run0185,det_h0-2,0.0158804,0.00258244,541.459,88.051,0
run0185,det_h0-3,0.0398902,0.0156719,1360.1,534.349,0
run0185,det_h0-4,0.0375912,0.00567744,1281.71,193.578,0
run0185,det_h0-5,0.0140981,0.00280043,480.69,95.4834,0
run0185,det_h0-6,0.0756635,0.0412154,2579.82,1405.28,0
run0185,det_h0-7,0.04532,0.0108679,1545.23,370.551,0
run0185,det_h1-0,0.0268327,0.00520546,914.888,177.485,0
run0185,det_h1-1,0.0328357,0.00268902,1119.57,91.6848,0
run0185,det_h1-2,0.0235278,0.00242316,802.203,82.6202,0
run0185,det_h1-3,0.0541488,0.00605766,1846.26,206.542,0
run0185,det_h1-4,0.0447755,0.00381577,1526.67,130.103,0
run0186,det_h0-0,0.0411422,0.00291899,1514.57,107.457,0
run0186,det_h0-1,0.0421533,0.00336761,1551.79,123.972,0
run0186,det_h0-2,0.00259059,0.000187456,95.3674,6.90082,1
run0186,det_h0-3,0.0174972,0.00481742,644.123,177.344,0
run0186,det_h0-4,0.035882,0.0036844,1320.92,135.634,0
run0186,det_h0-5,0.0269773,0.0131188,993.115,482.942,0
run0186,det_h0-6,0.00259059,9.47668e-05,95.3674,3.48865,1
run0186,det_h0-7,0.0446837,0.017149,1644.94,631.306,0
run0186,det_h1-0,0.0342903,0.00429327,1262.33,158.048,0
run0186,det_h1-1,0.0252059,0.00641576,927.906,236.183,0
run0186,det_h1-2,0.0141666,0.00250668,521.516,92.2783,0
run0186,det_h1-3,1880.92,2030.4,6.92424e+07,7.47453e+07,0
run0186,det_h1-4,0.0436018,0.00304201,1605.11,111.985,0
run0187,det_h0-0,0.0398803,0.0069394,919.76,160.043,0
run0187,det_h0-1,0.0451654,0.00403257,1041.65,93.0032,0
run0187,det_h0-2,0.0210236,0.00442096,484.867,101.961,0
run0187,det_h0-3,0.0168165,0.0100222,387.838,231.141,0
run0187,det_h0-4,0.0354223,0.00459807,816.945,106.045,0
run0187,det_h0-5,0.0290646,0.0185068,670.317,426.823,0
run0187,det_h0-6,0.0398277,0.00307616,918.546,70.9454,0
run0187,det_h0-7,0.0478385,0.025128,1103.3,579.526,0
run0187,det_h1-0,0.0284074,0.00320211,655.159,73.8502,0
run0187,det_h1-1,0.0341584,0.00428064,787.796,98.7244,0
run0187,det_h1-2,0.0181069,0.00527702,417.598,121.704,0
run0187,det_h1-3,0.0173351,0.0146764,399.798,338.481,0
run0187,det_h1-4,0.0404043,0.00467888,931.845,107.909,0
run0188,det_h0-0,0.0489337,0.00700909,1377.48,197.306,0
run0188,det_h0-1,0.0565747,0.00429955,1592.58,121.032,0
run0188,det_h0-2,0.0270143,0.00199162,760.452,56.064,1
run0188,det_h0-3,0.0306925,0.00380766,863.995,107.186,0
run0188,det_h0-4,0.0448358,0.00442751,1262.13,124.634,0
run0188,det_h0-5,0.0430045,0.00702886,1210.58,197.862,0
run0188,det_h0-6,0.0447353,0.00328919,1259.3,92.5908,0
run0188,det_h0-7,0.00340491,0.00182444,95.8482,51.3579,0
run0188,det_h1-0,0.0405647,0.00334369,1141.9,94.1249,0
run0188,det_h1-1,0.032222,0.00284101,907.049,79.9744,0
run0188,det_h1-2,0.0224015,0.00285024,630.601,80.2341,0
run0188,det_h1-3,0.00837479,0.00271256,235.75,76.3587,0
run0188,det_h1-4,0.0546275,0.00598978,1537.77,168.612,0
run0189,det_h0-0,0.00259404,0.000141203,95.3674,5.19118,1
run0189,det_h0-1,0.0540599,0.00333892,1987.46,122.752,0
run0189,det_h0-2,0.0408259,0.000460205,1500.92,16.919,1
run0189,det_h0-3,0.0181596,0.00878113,667.62,322.829,0
run0189,det_h0-4,0.0445638,0.00290114,1638.34,106.658,0
run0189,det_h0-5,0.038178,0.0124207,1403.58,456.636,0
run0189,det_h0-6,0.0373462,0.00532583,1373,195.799,0
run0189,det_h0-7,0.0404883,0.00598389,1488.51,219.992,0
run0189,det_h1-0,0.0360995,0.00315102,1327.16,115.844,0
run0189,det_h1-1,0.0435456,0.00517664,1600.91,190.314,0
run0189,det_h1-2,0.0023073,0.00361312,84.8255,132.833,0
run0189,det_h1-3,0.00259404,0.000107033,95.3674,3.93497,1
run0189,det_h1-4,0.0672368,0.00541438,2471.89,199.054,0
run0190,det_h0-0,0.0649739,0.00447362,2589.79,178.314,0
run0190,det_h0-1,0.00239262,8.37341e-05,95.3674,3.33756,1
run0190,det_h0-2,0.002073,0.00112396,82.6276,44.7997,0
run0190,det_h0-3,0.042597,0.00265385,1697.87,105.78,0
run0190,det_h0-4,0.0420212,0.00254275,1674.92,101.351,0
run0190,det_h0-5,0.0515501,0.00443433,2054.74,176.748,0
run0190,det_h0-6,0.0505106,0.0025937,2013.3,103.382,0
run0190,det_h0-7,0.044825,0.00268319,1786.68,106.949,0
run0190,det_h1-0,0.0495774,0.00395746,1976.11,157.74,0
run0190,det_h1-1,0.0544692,0.00277383,2171.09,110.562,0
run0190,det_h1-2,0.0236079,0.0081382,940.985,324.381,0
run0190,det_h1-3,0.00239262,0.000119187,95.3674,4.75068,1
run0190,det_h1-4,0.0416462,0.0136072,1659.98,542.37,0
run0191,det_h0-0,0.0499332,0.0124211,2058.9,512.159,0
run0191,det_h0-1,0.0507196,0.014596,2091.32,601.835,0
run0191,det_h0-2,0.0359568,0.0109302,1482.61,450.686,0
run0191,det_h0-3,0.0441893,0.0024904,1822.06,102.687,0
run0191,det_h0-4,0.0545091,0.00336448,2247.57,138.728,0
run0191,det_h0-5,0.0136451,0.0062688,562.629,258.481,0
run0191,det_h0-6,0.0516978,0.00316383,2131.65,130.454,0
run0191,det_h0-7,0.0399241,0.00387637,1646.19,159.834,0
run0191,det_h1-0,0.0433932,0.00435903,1789.23,179.736,0
run0191,det_h1-1,0.0526081,0.0023138,2169.19,95.405,0
run0191,det_h1-2,0.0015189,0.00200852,62.6289,82.8175,0
run0191,det_h1-3,0.0593422,0.00360276,2446.86,148.553,0
run0191,det_h1-4,0.0610205,0.00681413,2516.06,280.967,0
run0192,det_h0-0,0.0507798,0.00545827,3016.78,324.27,0
run0192,det_h0-1,0.0571449,0.00328297,3394.92,195.038,0
run0192,det_h0-2,0.0131916,0.00427334,783.703,253.875,0
run0192,det_h0-3,0.0477143,0.0024094,2834.66,143.14,0
run0192,det_h0-4,0.048566,0.00646035,2885.26,383.803,0
run0192,det_h0-5,0.041916,0.00811675,2490.19,482.208,0
run0192,det_h0-6,0.0531862,0.0021549,3159.74,128.021,0
run0192,det_h0-7,0.0186655,0.00502639,1108.9,298.613,0
run0192,det_h1-0,0.0468687,0.00337621,2784.42,200.577,0
run0192,det_h1-1,0.048013,0.00187126,2852.4,111.17,0
run0192,det_h1-2,0.0168248,0.004728,999.545,280.886,0
run0192,det_h1-3,0.0495927,0.00352472,2946.25,209.4,0
run0192,det_h1-4,0.0642936,0.00246256,3819.62,146.298,0
run0193,det_h0-0,0.00151389,7.94641e-05,95.3674,5.00584,1
run0193,det_h0-1,0.00151389,6.87122e-05,95.3674,4.32853,1
run0193,det_h0-2,0.00769449,0.00321563,484.714,202.568,0
run0193,det_h0-3,0.0360409,0.0022262,2270.4,140.239,0
run0193,det_h0-4,0.0320233,0.00375269,2017.31,236.401,0
run0193,det_h0-5,0.0380381,0.00228812,2396.21,144.14,0
run0193,det_h0-6,0.0364877,0.00162644,2298.55,102.457,0
run0193,det_h0-7,0.031824,0.00163508,2004.76,103.002,0
run0193,det_h1-0,0.0348192,0.00161813,2193.44,101.934,0
run0193,det_h1-1,0.0367061,0.00173097,2312.3,109.043,0
run0193,det_h1-2,0.0204772,0.00263444,1289.96,165.957,0
run0193,det_h1-3,0.0386483,0.00302587,2434.65,190.615,0
run0193,det_h1-4,0.0476022,0.0019141,2998.7,120.579,0
run0194,det_h0-0,0.0210371,0.00264421,2094.25,263.231,0
run0194,det_h0-1,0.02731,0.00448007,2718.71,445.991,0
run0194,det_h0-2,0.0136549,0.00115857,1359.35,115.335,0
run0194,det_h0-3,0.0233685,0.00309586,2326.33,308.193,0
run0194,det_h0-4,0.0230135,0.00199243,2290.99,198.347,0
