,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
26,run0162,det_h0-0,0.00363452,9.07546e-05,2737.95,68.367,1943.46,0,1.00435,-2.81861,10.0064,5.90105,0.0462916,-29.273000000000003,753317.0,5404.6,162
27,run0162,det_h0-1,0.0032515,8.36012e-05,2449.41,62.9782,1943.46,0,1.00187,-1.76016,9.0,8.983889999999999,0.0342696,-25.7175,753317.0,5404.6,162
28,run0162,det_h0-2,0.000615342,5.29066e-05,463.54699999999997,39.8554,1943.46,0,1.00031,-0.125462,9.0,6.912489999999999,0.0318728,-27.5138,753317.0,5404.6,162
29,run0162,det_h0-3,0.00318328,8.81899e-05,2398.02,66.435,1943.46,0,1.0037200000000002,-0.261372,9.51759,6.700830000000001,0.000246116,4.5818,753317.0,5404.6,162
30,run0162,det_h0-4,0.00342352,0.000101134,2579.0,76.1863,1943.46,0,1.00342,-1.4151799999999999,10.7589,6.77192,0.024058700000000002,-12.1875,753317.0,5404.6,162
31,run0162,det_h0-5,0.0033729999999999997,0.000102895,2540.94,77.5123,1943.46,0,1.00224,-1.61127,11.2279,5.50815,0.12947,-97.9562,753317.0,5404.6,162
32,run0162,det_h0-6,0.00383894,0.000111941,2891.94,84.32700000000001,1943.46,0,1.00217,-0.905991,11.114,6.68498,0.115882,-82.8969,753317.0,5404.6,162
33,run0162,det_h0-7,0.00267021,8.57968e-05,2011.51,64.6322,1943.46,0,1.0034299999999998,-0.20138499999999998,10.3376,7.31388,0.0645815,-47.1132,753317.0,5404.6,162
34,run0162,det_h1-0,0.0030886999999999998,7.84822e-05,2326.77,59.122,1943.46,0,1.00445,-1.65274,9.0,9.47606,0.0447496,-31.1452,753317.0,5404.6,162
35,run0162,det_h1-1,0.00298187,8.304459999999999e-05,2246.29,62.5589,1943.46,0,1.00843,-1.49452,9.21643,7.084689999999999,0.151973,-117.91,753317.0,5404.6,162
36,run0162,det_h1-2,0.000724763,4.2104600000000003e-05,545.976,31.7181,1943.46,0,0.9915889999999999,3.51347,9.0,8.928289999999999,0.0106023,-7.721,753317.0,5404.6,162
37,run0162,det_h1-3,0.00264917,8.690719999999999e-05,1995.66,65.4687,1943.46,0,1.0081200000000001,3.3195099999999997,10.0705,8.2646,-0.0042432,8.553519999999999,753317.0,5404.6,162
38,run0162,det_h1-4,0.00355721,0.000102569,2679.71,77.2669,1943.46,0,1.00875,-2.62141,10.867,6.3716099999999996,0.121277,-90.088,753317.0,5404.6,162
39,run0167,det_h0-0,0.00873485,0.000192749,4097.13,90.4103,441.13300000000004,0,0.0,0.0,9.619580000000001,1.8267900000000001,-0.0804862,110.134,469056.0,5394.8,167
40,run0167,det_h0-1,0.00913455,0.000192983,4284.61,90.5196,441.13300000000004,0,0.0,0.0,10.0255,2.29356,-0.0611332,82.9857,469056.0,5394.8,167
41,run0167,det_h0-2,0.00357367,0.00011964799999999999,1676.25,56.1214,441.13300000000004,0,0.0,0.0,10.3241,3.58368,-0.0591217,59.8337,469056.0,5394.8,167
42,run0167,det_h0-3,0.00630432,0.000181741,2957.08,85.2468,441.13300000000004,0,0.0,0.0,10.5221,2.28855,-0.0260264,58.5809,469056.0,5394.8,167
43,run0167,det_h0-4,0.0066372,0.00018446400000000001,3113.22,86.5242,441.13300000000004,0,0.0,0.0,9.780660000000001,1.43106,-0.0328294,74.8483,469056.0,5394.8,167
44,run0167,det_h0-5,0.00764545,0.00025996099999999996,3586.14,121.936,441.13300000000004,0,0.0,0.0,12.3497,1.4799200000000001,-0.040443400000000004,74.9068,469056.0,5394.8,167
45,run0167,det_h0-6,0.00795001,0.00020009,3729.0,93.8536,441.13300000000004,0,0.0,0.0,10.1643,1.81312,-0.0736835,111.154,469056.0,5394.8,167
46,run0167,det_h0-7,0.00664525,0.000187975,3117.0,88.1707,441.13300000000004,0,0.0,0.0,10.3821,1.92173,-0.032956599999999996,66.3847,469056.0,5394.8,167
47,run0167,det_h1-0,0.00685819,0.00018522799999999998,3216.88,86.8823,441.13300000000004,0,0.0,0.0,9.70509,1.9131,-0.06414700000000001,98.3728,469056.0,5394.8,167
48,run0167,det_h1-1,0.0063663999999999995,0.000173752,2986.2,81.4994,441.13300000000004,0,0.0,0.0,9.54882,2.39685,-0.036650800000000004,71.6175,469056.0,5394.8,167
49,run0167,det_h1-2,0.00375949,0.00016434299999999998,1763.41,77.0861,441.13300000000004,0,0.0,0.0,12.0912,2.8763099999999997,-0.0754062,75.7807,469056.0,5394.8,167
50,run0167,det_h1-3,0.00769755,0.000230901,3610.58,108.306,441.13300000000004,0,0.0,0.0,11.6867,1.6525299999999998,-0.102849,120.009,469056.0,5394.8,167
51,run0167,det_h1-4,0.00880292,0.000206819,4129.06,97.0095,441.13300000000004,0,0.0,0.0,10.4006,1.87525,-0.028362099999999998,64.8484,469056.0,5394.8,167
52,run0172,det_h0-0,0.059880499999999996,0.000551361,15441.2,142.178,233.15200000000002,1,0.0,0.0,9.32804,1.30968,-0.20619099999999999,209.745,257867.0,5365.1,172
53,run0172,det_h0-1,0.059194100000000006,0.000558648,15264.2,144.05700000000002,233.15200000000002,1,0.0,0.0,9.60202,1.38368,-0.199477,203.92,257867.0,5365.1,172
54,run0172,det_h0-2,0.0243791,0.000371219,6286.58,95.7252,233.15200000000002,0,0.0,0.0,10.0632,2.33137,-0.125381,120.8,257867.0,5365.1,172
55,run0172,det_h0-3,0.043263699999999995,0.000499699,11156.3,128.856,233.15200000000002,0,0.0,0.0,10.1458,1.69045,-0.188496,194.993,257867.0,5365.1,172
56,run0172,det_h0-4,0.04705,0.000535494,12132.6,138.086,233.15200000000002,1,0.0,0.0,10.2314,1.20884,-0.224802,231.46099999999998,257867.0,5365.1,172
57,run0172,det_h0-5,0.0479134,0.000552513,12355.3,142.475,233.15200000000002,0,0.0,0.0,10.7297,1.4177899999999999,-0.231589,240.66,257867.0,5365.1,172
58,run0172,det_h0-6,0.05179690000000001,0.000545143,13356.7,140.57399999999998,233.15200000000002,0,0.0,0.0,9.81847,1.48718,-0.221439,235.28900000000002,257867.0,5365.1,172
59,run0172,det_h0-7,0.043745599999999996,0.0005086530000000001,11280.6,131.165,233.15200000000002,0,0.0,0.0,10.1019,1.84352,-0.237535,241.627,257867.0,5365.1,172
60,run0172,det_h1-0,0.045054500000000004,0.000509114,11618.1,131.284,233.15200000000002,0,0.0,0.0,9.76678,1.52741,-0.17340999999999998,186.94299999999998,257867.0,5365.1,172
61,run0172,det_h1-1,0.045168099999999996,0.000494305,11647.4,127.465,233.15200000000002,0,0.0,0.0,9.10113,1.74968,-0.187134,195.826,257867.0,5365.1,172
62,run0172,det_h1-2,0.0253867,0.00040122199999999996,6546.4,103.462,233.15200000000002,0,0.0,0.0,11.2815,2.05935,-0.16708,160.71,257867.0,5365.1,172
63,run0172,det_h1-3,0.0524764,0.000591344,13531.9,152.488,233.15200000000002,0,0.0,0.0,11.3338,2.2796,-0.276699,270.95799999999997,257867.0,5365.1,172
64,run0172,det_h1-4,0.0607419,0.000585395,15663.3,150.954,233.15200000000002,0,0.0,0.0,9.656789999999999,2.2846,-0.22975399999999999,231.886,257867.0,5365.1,172
65,run0173,det_h0-0,0.0555711,0.000601205,11408.2,123.42200000000001,189.25799999999998,0,0.0,0.0,9.572560000000001,1.73872,-0.117103,125.836,205291.0,5359.8,173
66,run0173,det_h0-1,0.0546688,0.000615334,11223.0,126.323,189.25799999999998,0,0.0,0.0,9.88896,1.70505,-0.149943,152.94,205291.0,5359.8,173
67,run0173,det_h0-2,0.0220058,0.000391743,4517.58,80.4212,189.25799999999998,0,0.0,0.0,10.1458,1.5056200000000002,-0.07965219999999999,79.3593,205291.0,5359.8,173
68,run0173,det_h0-3,0.039836199999999995,0.000546225,8178.02,112.135,189.25799999999998,0,0.0,0.0,10.0408,1.44894,-0.148754,153.73,205291.0,5359.8,173
69,run0173,det_h0-4,0.043624800000000005,0.000572019,8955.77,117.43,189.25799999999998,0,0.0,0.0,10.1828,1.94933,-0.139509,146.264,205291.0,5359.8,173
70,run0173,det_h0-5,0.0442894,0.0006024019999999999,9092.21,123.66799999999999,189.25799999999998,1,0.0,0.0,10.6982,1.39669,-0.152833,162.115,205291.0,5359.8,173
71,run0173,det_h0-6,0.047144099999999994,0.0005932019999999999,9678.27,121.779,189.25799999999998,1,0.0,0.0,9.78849,1.0441,-0.13476300000000002,153.09799999999998,205291.0,5359.8,173
72,run0173,det_h0-7,0.040449,0.0005723869999999999,8303.82,117.506,189.25799999999998,0,0.0,0.0,10.3369,1.60901,-0.165175,173.097,205291.0,5359.8,173
73,run0173,det_h1-0,0.0423776,0.0005424340000000001,8699.74,111.35700000000001,189.25799999999998,0,0.0,0.0,9.52299,2.15407,-0.14273,150.937,205291.0,5359.8,173
74,run0173,det_h1-1,0.042189599999999994,0.000541307,8661.15,111.125,189.25799999999998,1,0.0,0.0,9.30952,1.29233,-0.131437,139.31,205291.0,5359.8,173
75,run0173,det_h1-2,0.0226037,0.000431364,4640.34,88.5552,189.25799999999998,0,0.0,0.0,11.0269,2.2678700000000003,-0.12483499999999999,121.62899999999999,205291.0,5359.8,173
76,run0173,det_h1-3,0.04775580000000001,0.000640644,9803.84,131.518,189.25799999999998,0,0.0,0.0,11.3408,1.80715,-0.18148499999999998,180.245,205291.0,5359.8,173
77,run0173,det_h1-4,0.0567906,0.000616672,11658.6,126.59700000000001,189.25799999999998,1,0.0,0.0,9.85038,1.2670700000000001,-0.129071,136.60299999999998,205291.0,5359.8,173
78,run0174,det_h0-0,0.06322040000000001,0.000742597,9569.67,112.40700000000001,139.253,0,0.0,0.0,9.49145,1.92134,-0.14606,147.239,151370.0,5354.4,174
79,run0174,det_h0-1,0.06324819999999999,0.000760484,9573.87,115.11399999999999,139.253,0,0.0,0.0,9.54885,1.9625,-0.183186,178.613,151370.0,5354.4,174
80,run0174,det_h0-2,0.0259253,0.000494766,3924.32,74.8927,139.253,0,0.0,0.0,9.97753,2.31126,-0.06372989999999999,64.0158,151370.0,5354.4,174
81,run0174,det_h0-3,0.0471056,0.0006932539999999999,7130.37,104.93799999999999,139.253,0,0.0,0.0,10.2028,1.73122,-0.142969,146.267,151370.0,5354.4,174
82,run0174,det_h0-4,0.0491469,0.000726655,7439.36,109.994,139.253,1,0.0,0.0,10.1353,1.06513,-0.132893,141.506,151370.0,5354.4,174
83,run0174,det_h0-5,0.05233009999999999,0.000757648,7921.21,114.685,139.253,0,0.0,0.0,10.7949,1.5102,-0.122323,133.695,151370.0,5354.4,174
84,run0174,det_h0-6,0.056664099999999995,0.000768467,8577.25,116.323,139.253,1,0.0,0.0,9.90238,1.37121,-0.15973299999999999,169.21200000000002,151370.0,5354.4,174
85,run0174,det_h0-7,0.048019400000000004,0.00071754,7268.7,108.61399999999999,139.253,1,0.0,0.0,10.4478,1.27926,-0.146011,151.289,151370.0,5354.4,174
86,run0174,det_h1-0,0.0492044,0.000689776,7448.07,104.411,139.253,0,0.0,0.0,9.443060000000001,1.8504099999999999,-0.155937,159.80700000000002,151370.0,5354.4,174
87,run0174,det_h1-1,0.0493732,0.0006903419999999999,7473.62,104.49700000000001,139.253,0,0.0,0.0,9.50478,1.4189,-0.112026,119.48,151370.0,5354.4,174
88,run0174,det_h1-2,0.0270274,0.000562759,4091.14,85.1848,139.253,0,0.0,0.0,11.2866,2.17475,-0.0888786,86.4847,151370.0,5354.4,174
89,run0174,det_h1-3,0.0569159,0.000826491,8615.36,125.10600000000001,139.253,0,0.0,0.0,11.4814,1.6600700000000002,-0.209302,203.106,151370.0,5354.4,174
90,run0174,det_h1-4,0.0673342,0.000777375,10192.4,117.671,139.253,0,0.0,0.0,9.62081,1.60178,-0.111925,118.512,151370.0,5354.4,174
91,run0175,det_h0-0,0.0703415,0.000881543,8412.35,105.426,109.58,0,0.0,0.0,9.4029,1.45392,-0.142027,146.22,119593.0,5349.0,175
92,run0175,det_h0-1,0.0707211,0.000919586,8457.74,109.976,109.58,1,0.0,0.0,9.64969,1.3386,-0.168568,166.732,119593.0,5349.0,175
93,run0175,det_h0-2,0.0290982,0.000604144,3479.94,72.2514,109.58,0,0.0,0.0,9.87807,1.80877,-0.0961528,93.2464,119593.0,5349.0,175
94,run0175,det_h0-3,0.053091099999999995,0.000842251,6349.33,100.727,109.58,0,0.0,0.0,10.6418,1.46522,-0.124324,128.591,119593.0,5349.0,175
95,run0175,det_h0-4,0.05488869999999999,0.0008577960000000001,6564.3,102.586,109.58,0,0.0,0.0,10.1114,1.5749600000000001,-0.164528,166.764,119593.0,5349.0,175
96,run0175,det_h0-5,0.0566621,0.0009120630000000001,6776.39,109.07600000000001,109.58,1,0.0,0.0,10.7985,1.38052,-0.17868299999999998,180.831,119593.0,5349.0,175
97,run0175,det_h0-6,0.0629284,0.000891585,7525.79,106.62700000000001,109.58,1,0.0,0.0,9.881960000000001,1.29067,-0.165785,171.093,119593.0,5349.0,175
98,run0175,det_h0-7,0.052946900000000005,0.000865035,6332.07,103.45200000000001,109.58,1,0.0,0.0,10.6285,1.3041,-0.15666300000000002,159.095,119593.0,5349.0,175
99,run0175,det_h1-0,0.054769399999999996,0.000833933,6550.04,99.7326,109.58,1,0.0,0.0,9.687510000000001,1.28338,-0.15153,156.14600000000002,119593.0,5349.0,175
100,run0175,det_h1-1,0.0545847,0.0008018519999999999,6527.95,95.8958,109.58,0,0.0,0.0,9.35628,1.51763,-0.12642899999999999,132.92700000000002,119593.0,5349.0,175
101,run0175,det_h1-2,0.030677199999999998,0.000688445,3668.78,82.3331,109.58,0,0.0,0.0,11.4318,1.81473,-0.09246389999999999,90.0028,119593.0,5349.0,175
102,run0175,det_h1-3,0.0639315,0.0010097,7645.75,120.75299999999999,109.58,0,0.0,0.0,11.5903,1.62996,-0.189067,183.16299999999998,119593.0,5349.0,175
103,run0175,det_h1-4,0.0733213,0.000928369,8768.72,111.02600000000001,109.58,1,0.0,0.0,9.50732,1.19614,-0.18013800000000002,179.18099999999998,119593.0,5349.0,175
104,run0176,det_h0-0,0.0705166,0.00103102,6645.06,97.1571,90.0006,1,0.0,0.0,9.24499,1.3808200000000002,-0.174988,173.84799999999998,94234.0,5344.4,176
105,run0176,det_h0-1,0.0730497,0.00106559,6883.77,100.414,90.0006,0,0.0,0.0,9.760010000000001,1.53239,-0.172028,168.08900000000003,94234.0,5344.4,176
106,run0176,det_h0-2,0.029134500000000004,0.000685172,2745.46,64.5665,90.0006,0,0.0,0.0,10.0481,1.86815,-0.112147,106.181,94234.0,5344.4,176
107,run0176,det_h0-3,0.0513131,0.0009611569999999999,4835.44,90.5737,90.0006,1,0.0,0.0,10.1174,1.31017,-0.172594,170.783,94234.0,5344.4,176
108,run0176,det_h0-4,0.05693959999999999,0.00100649,5365.65,94.8451,90.0006,1,0.0,0.0,9.97967,1.2404600000000001,-0.15924100000000002,161.68,94234.0,5344.4,176
109,run0176,det_h0-5,0.0581812,0.00107096,5482.65,100.921,90.0006,0,0.0,0.0,10.5885,1.7929700000000002,-0.17314000000000002,174.763,94234.0,5344.4,176
110,run0176,det_h0-6,0.0645525,0.00106964,6083.04,100.796,90.0006,1,0.0,0.0,9.84158,1.34055,-0.21447199999999997,214.40900000000002,94234.0,5344.4,176
111,run0176,det_h0-7,0.0522827,0.0009809439999999999,4926.81,92.4382,90.0006,0,0.0,0.0,10.0909,1.52352,-0.183113,181.081,94234.0,5344.4,176
112,run0176,det_h1-0,0.0541091,0.000984223,5098.92,92.7473,90.0006,1,0.0,0.0,9.84935,1.21699,-0.146306,151.92,94234.0,5344.4,176
113,run0176,det_h1-1,0.0544746,0.000973149,5133.36,91.7038,90.0006,0,0.0,0.0,9.48576,1.61247,-0.173084,172.87599999999998,94234.0,5344.4,176
114,run0176,det_h1-2,0.0294531,0.0007641530000000001,2775.49,72.0092,90.0006,0,0.0,0.0,11.0971,1.9719799999999998,-0.12433699999999999,117.584,94234.0,5344.4,176
115,run0176,det_h1-3,0.065419,0.00117985,6164.7,111.182,90.0006,0,0.0,0.0,11.7783,2.00707,-0.178872,174.891,94234.0,5344.4,176
116,run0176,det_h1-4,0.07428739999999999,0.00108647,7000.4,102.383,90.0006,0,0.0,0.0,9.6572,1.43926,-0.180749,180.023,94234.0,5344.4,176
117,run0177,det_h0-0,0.06590069999999999,0.00115939,5116.53,90.0152,71.8399,1,0.0,0.0,9.34109,1.21813,-0.183448,183.166,77640.0,5339.2,177
118,run0177,det_h0-1,0.0671062,0.0011837,5210.13,91.9027,71.8399,0,0.0,0.0,9.673680000000001,1.4154799999999998,-0.16031900000000002,159.657,77640.0,5339.2,177
119,run0177,det_h0-2,0.0257356,0.000679351,1998.11,52.7448,71.8399,0,0.0,0.0,9.0,1.8442900000000002,-0.0997841,96.4436,77640.0,5339.2,177
120,run0177,det_h0-3,0.047036800000000004,0.00103412,3651.94,80.2892,71.8399,0,0.0,0.0,9.62768,1.7591599999999998,-0.18401700000000001,183.725,77640.0,5339.2,177
121,run0177,det_h0-4,0.05139259999999999,0.00114421,3990.12,88.8366,71.8399,1,0.0,0.0,9.88556,1.18751,-0.198595,199.89,77640.0,5339.2,177
122,run0177,det_h0-5,0.05352899999999999,0.00122863,4155.99,95.3906,71.8399,1,0.0,0.0,10.8581,1.18464,-0.186696,188.653,77640.0,5339.2,177
123,run0177,det_h0-6,0.059178499999999995,0.00117046,4594.62,90.8744,71.8399,0,0.0,0.0,9.6863,1.46363,-0.193779,195.80200000000002,77640.0,5339.2,177
124,run0177,det_h0-7,0.0473294,0.00106228,3674.66,82.4757,71.8399,1,0.0,0.0,10.1857,1.26373,-0.166457,168.58599999999998,77640.0,5339.2,177
125,run0177,det_h1-0,0.051461400000000004,0.00108488,3995.46,84.2304,71.8399,1,0.0,0.0,9.265310000000001,1.24066,-0.168186,172.247,77640.0,5339.2,177
126,run0177,det_h1-1,0.0526745,0.00111886,4089.65,86.8683,71.8399,0,0.0,0.0,9.17895,1.4742,-0.136473,142.754,77640.0,5339.2,177
127,run0177,det_h1-2,0.0292995,0.000911457,2274.81,70.7655,71.8399,0,0.0,0.0,11.7817,1.9921099999999998,-0.0859357,84.41,77640.0,5339.2,177
128,run0177,det_h1-3,0.0565806,0.00127227,4392.91,98.7792,71.8399,1,0.0,0.0,10.6981,1.33792,-0.19489,190.139,77640.0,5339.2,177
129,run0177,det_h1-4,0.0659969,0.00119427,5124.0,92.7235,71.8399,0,0.0,0.0,9.41993,1.4554799999999999,-0.192416,191.438,77640.0,5339.2,177
130,run0178,det_h0-0,0.0567569,0.00109817,4651.74,90.0051,74.4918,1,0.0,0.0,9.079039999999999,1.1728100000000001,-0.235835,240.542,81959.0,5334.3,178
131,run0178,det_h0-1,0.0567927,0.00113225,4654.67,92.7978,74.4918,1,0.0,0.0,9.52768,1.30756,-0.20013499999999998,201.956,81959.0,5334.3,178
132,run0178,det_h0-2,0.022969200000000002,0.000767195,1882.53,62.8785,74.4918,0,0.0,0.0,9.874,1.52777,-0.11411199999999999,113.314,81959.0,5334.3,178
133,run0178,det_h0-3,0.0421868,0.0010589,3457.59,86.7866,74.4918,1,0.0,0.0,9.68977,0.935434,-0.191461,201.26,81959.0,5334.3,178
134,run0178,det_h0-4,0.04516219999999999,0.00114645,3701.45,93.9622,74.4918,0,0.0,0.0,10.1547,1.45218,-0.189027,199.137,81959.0,5334.3,178
135,run0178,det_h0-5,0.0445455,0.00115603,3650.9,94.7474,74.4918,1,0.0,0.0,10.9891,1.35697,-0.220527,226.27,81959.0,5334.3,178
136,run0178,det_h0-6,0.0507122,0.00112171,4156.32,91.9343,74.4918,0,0.0,0.0,9.4867,1.4148399999999999,-0.256958,259.79400000000004,81959.0,5334.3,178
137,run0178,det_h0-7,0.0392411,0.00104576,3216.16,85.7098,74.4918,0,0.0,0.0,9.86176,1.5994,-0.220061,224.06599999999997,81959.0,5334.3,178
138,run0178,det_h1-0,0.0425853,0.00102738,3490.25,84.2032,74.4918,0,0.0,0.0,9.83795,1.54352,-0.199969,209.77700000000002,81959.0,5334.3,178
139,run0178,det_h1-1,0.0437924,0.000941627,3589.18,77.1748,74.4918,1,0.0,0.0,9.0,1.37724,-0.187199,197.03,81959.0,5334.3,178
140,run0178,det_h1-2,0.0262856,0.000900851,2154.34,73.8329,74.4918,0,0.0,0.0,11.5372,1.46108,-0.0911478,93.1332,81959.0,5334.3,178
141,run0178,det_h1-3,0.0494381,0.00121619,4051.9,99.6774,74.4918,1,0.0,0.0,10.7408,1.23658,-0.20968499999999998,211.05599999999998,81959.0,5334.3,178
142,run0178,det_h1-4,0.0573653,0.00119056,4701.6,97.5771,74.4918,1,0.0,0.0,9.66357,0.975784,-0.214535,221.55599999999998,81959.0,5334.3,178
143,run0179,det_h0-0,0.052798300000000006,0.00121569,3908.6,89.99600000000001,67.955,1,0.0,0.0,9.06396,1.27375,-0.247577,258.60900000000004,74029.0,5329.0,179
144,run0179,det_h0-1,0.051567999999999996,0.0012211,3817.53,90.3972,67.955,1,0.0,0.0,9.70088,1.32639,-0.23036900000000002,232.752,74029.0,5329.0,179
145,run0179,det_h0-2,0.0204091,0.00077393,1510.87,57.2933,67.955,0,0.0,0.0,9.23245,1.4799200000000001,-0.11353599999999998,114.029,74029.0,5329.0,179
146,run0179,det_h0-3,0.0359017,0.00118217,2657.76,87.515,67.955,1,0.0,0.0,9.81296,1.32218,-0.174312,196.09599999999998,74029.0,5329.0,179
147,run0179,det_h0-4,0.0380433,0.00135238,2816.31,100.115,67.955,1,0.0,0.0,10.5279,1.25973,-0.22416799999999998,240.864,74029.0,5329.0,179
148,run0179,det_h0-5,0.035807,0.00119056,2650.75,88.1361,67.955,1,0.0,0.0,10.0271,1.02803,-0.27176500000000003,279.051,74029.0,5329.0,179
149,run0179,det_h0-6,0.043317400000000006,0.0011691,3206.74,86.5472,67.955,1,0.0,0.0,9.015310000000001,1.26186,-0.266617,274.75,74029.0,5329.0,179
150,run0179,det_h0-7,0.034417,0.00114503,2547.86,84.7653,67.955,1,0.0,0.0,9.63509,1.364,-0.20783800000000002,220.34799999999998,74029.0,5329.0,179
151,run0179,det_h1-0,0.0360966,0.00118198,2672.2,87.501,67.955,0,0.0,0.0,9.31838,1.60344,-0.23313299999999998,247.942,74029.0,5329.0,179
152,run0179,det_h1-1,0.0392941,0.00116914,2908.9,86.5505,67.955,1,0.0,0.0,9.09796,1.36522,-0.19034600000000002,210.153,74029.0,5329.0,179
153,run0179,det_h1-2,0.021640700000000002,0.000946859,1602.04,70.095,67.955,1,0.0,0.0,11.1493,1.28278,-0.0986832,103.24799999999999,74029.0,5329.0,179
154,run0179,det_h1-3,0.0436926,0.00134976,3234.52,99.9217,67.955,1,0.0,0.0,10.9507,1.2923799999999999,-0.254091,254.692,74029.0,5329.0,179
155,run0179,det_h1-4,0.053394500000000004,0.00128446,3952.74,95.0872,67.955,1,0.0,0.0,9.20683,1.09683,-0.250411,261.585,74029.0,5329.0,179
