,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,a,b,Ea
29,run0161,det_h0-3,0.0049578999999999995,0.000287829,3904.86,226.696,1,1.0015399999999999,0,5403.41451924703
30,run0161,det_h0-4,0.00651209,0.00018952700000000002,5128.95,149.27200000000002,1,1.0013,0,5403.41451924703
31,run0161,det_h0-5,0.00530633,0.00030438599999999997,4179.29,239.736,1,0.9989379999999999,0,5403.41451924703
32,run0161,det_h0-6,0.00555483,0.00025628,4375.0,201.847,1,1.00016,0,5403.41451924703
33,run0161,det_h0-7,0.00546297,0.000186682,4302.66,147.032,1,1.00366,0,5403.41451924703
34,run0161,det_h1-0,0.00631599,0.00018355700000000002,4974.5,144.57,1,1.00342,0,5403.41451924703
35,run0161,det_h1-1,0.00698877,0.00018633400000000002,5504.38,146.757,1,1.00833,0,5403.41451924703
36,run0161,det_h1-2,0.0030449,0.00014323799999999999,2398.18,112.815,1,1.00221,0,5403.41451924703
37,run0161,det_h1-3,0.00686707,0.00018777,5408.53,147.888,1,1.00857,0,5403.41451924703
38,run0161,det_h1-4,0.00839906,0.00022237,6615.13,175.139,1,1.00509,0,5403.41451924703
39,run0162,det_h0-0,0.00210071,0.000139923,1582.5,105.406,1,1.0018799999999999,0,5393.08387099751
40,run0162,det_h0-1,0.00617407,0.00018470900000000002,4651.03,139.145,1,1.00081,0,5393.08387099751
41,run0162,det_h0-2,0.00215187,0.00025279,1621.04,190.43099999999998,1,1.00149,0,5393.08387099751
42,run0162,det_h0-3,0.00329032,0.0001831,2478.65,137.93200000000002,1,1.0018200000000002,0,5393.08387099751
43,run0162,det_h0-4,0.00491241,0.00018632900000000002,3700.6,140.365,1,1.00137,0,5393.08387099751
44,run0162,det_h0-5,0.00432566,0.00019794,3258.59,149.112,1,0.998835,0,5393.08387099751
45,run0162,det_h0-6,0.00366777,0.00022119999999999998,2762.99,166.63400000000001,1,0.998556,0,5393.08387099751
46,run0162,det_h0-7,0.00388031,0.000177407,2923.11,133.644,1,1.0018200000000002,0,5393.08387099751
47,run0162,det_h1-0,0.00344278,0.000242563,2593.5,182.727,1,1.00232,0,5393.08387099751
48,run0162,det_h1-1,0.00475865,0.00018047200000000002,3584.77,135.953,1,1.00686,0,5393.08387099751
49,run0162,det_h1-2,0.00242175,0.000130463,1824.35,98.2799,1,1.0035399999999999,0,5393.08387099751
50,run0162,det_h1-3,0.00513089,0.00017697,3865.19,133.314,1,1.00969,0,5393.08387099751
51,run0162,det_h1-4,0.00582835,0.0001939,4390.59,146.06799999999998,1,1.0050700000000001,0,5393.08387099751
52,run0165,det_h0-0,0.0100094,0.000291307,4623.73,134.566,1,1.0026,0,5383.34338821273
53,run0165,det_h0-1,0.010835700000000002,0.000288206,5005.42,133.134,1,1.00007,0,5383.34338821273
54,run0165,det_h0-2,0.00412364,0.00022680400000000002,1904.87,104.77,1,1.0018200000000002,0,5383.34338821273
55,run0165,det_h0-3,0.00969015,0.00033048,4476.26,152.662,1,1.00092,0,5383.34338821273
56,run0165,det_h0-4,0.012538500000000001,0.00032026200000000003,5792.04,147.942,1,1.00136,0,5383.34338821273
57,run0165,det_h0-5,0.00848335,0.000448924,3918.79,207.375,1,0.999135,0,5383.34338821273
58,run0165,det_h0-6,0.00707637,0.000269321,3268.85,124.41,1,0.997081,0,5383.34338821273
59,run0165,det_h0-7,0.00967508,0.000282175,4469.3,130.347,1,1.00276,0,5383.34338821273
60,run0165,det_h1-0,0.010378299999999998,0.000622998,4794.16,287.78700000000003,1,1.00324,0,5383.34338821273
61,run0165,det_h1-1,0.010567100000000001,0.000292028,4881.35,134.899,1,1.00706,0,5383.34338821273
62,run0165,det_h1-2,0.00468433,0.000207048,2163.87,95.6437,1,1.0017399999999999,0,5383.34338821273
63,run0165,det_h1-3,0.0120874,0.00031447,5583.65,145.266,1,1.011,0,5383.34338821273
64,run0165,det_h1-4,0.014786600000000002,0.000330124,6830.51,152.497,1,1.0058,0,5383.34338821273
65,run0167,det_h0-0,0.00809924,0.000263561,3799.0,123.625,1,0.0,0,5383.34338821273
66,run0167,det_h0-1,0.0117238,0.000272991,5499.11,128.048,1,0.0,0,5383.34338821273
67,run0167,det_h0-2,0.00273914,0.000176837,1284.81,82.9467,1,0.0,0,5383.34338821273
68,run0167,det_h0-3,0.00695893,0.000437198,3264.13,205.07,1,0.0,0,5383.34338821273
69,run0167,det_h0-4,0.0085391,0.000272807,4005.31,127.962,1,0.0,0,5383.34338821273
70,run0167,det_h0-5,0.00824105,0.000573586,3865.51,269.04400000000004,1,0.0,0,5383.34338821273
71,run0167,det_h0-6,0.00724735,0.000293346,3399.41,137.596,1,0.0,0,5383.34338821273
72,run0167,det_h0-7,0.00860768,0.000260973,4037.48,122.411,1,0.0,0,5383.34338821273
73,run0167,det_h1-0,0.00970092,0.000268416,4550.27,125.902,1,0.0,0,5383.34338821273
74,run0167,det_h1-1,0.00897816,0.000261459,4211.26,122.639,1,0.0,0,5383.34338821273
75,run0167,det_h1-2,0.00452518,0.00019732599999999997,2122.56,92.5568,1,0.0,0,5383.34338821273
76,run0167,det_h1-3,0.00872336,0.000260796,4091.75,122.32799999999999,1,0.0,0,5383.34338821273
77,run0167,det_h1-4,0.0118787,0.000283908,5571.76,133.16899999999998,1,0.0,0,5383.34338821273
78,run0168,det_h0-0,0.037886699999999995,0.0005485819999999999,9612.87,139.19,1,0.0,0,5373.41845414069
79,run0168,det_h0-1,0.0353719,0.000645447,8974.81,163.767,1,0.0,0,5373.41845414069
80,run0168,det_h0-2,0.0135756,0.000353297,3444.49,89.6411,1,0.0,0,5373.41845414069
81,run0168,det_h0-3,0.0255863,0.000569686,6491.93,144.545,1,0.0,0,5373.41845414069
82,run0168,det_h0-4,0.026527999999999996,0.000642804,6730.88,163.097,1,0.0,0,5373.41845414069
83,run0168,det_h0-5,0.0319069,0.000651742,8095.63,165.364,1,0.0,0,5373.41845414069
84,run0168,det_h0-6,0.0325151,0.000610984,8249.95,155.023,1,0.0,0,5373.41845414069
85,run0168,det_h0-7,0.0254045,0.000627914,6445.79,159.319,1,0.0,0,5373.41845414069
86,run0168,det_h1-0,0.0278459,0.000594273,7065.24,150.783,1,0.0,0,5373.41845414069
87,run0168,det_h1-1,0.0258322,0.000509466,6554.32,129.265,1,0.0,0,5373.41845414069
88,run0168,det_h1-2,0.0122567,0.00043191,3109.86,109.587,1,0.0,0,5373.41845414069
89,run0168,det_h1-3,0.0158866,0.000562784,4030.86,142.793,1,0.0,0,5373.41845414069
90,run0168,det_h1-4,0.037158,0.000705588,9428.0,179.02700000000002,1,0.0,0,5373.41845414069
91,run0169,det_h0-0,0.046426499999999996,0.0007211839999999999,8089.21,125.65700000000001,1,0.0,0,5368.26625840007
92,run0169,det_h0-1,0.0414755,0.0007572130000000001,7226.56,131.935,1,0.0,0,5368.26625840007
93,run0169,det_h0-2,0.0187861,0.000495688,3273.23,86.3672,1,0.0,0,5368.26625840007
94,run0169,det_h0-3,0.034249199999999994,0.000726005,5967.48,126.49700000000001,1,0.0,0,5368.26625840007
95,run0169,det_h0-4,0.031257799999999995,0.000749882,5446.26,130.657,1,0.0,0,5368.26625840007
96,run0169,det_h0-5,0.0387161,0.0008007730000000001,6745.78,139.524,1,0.0,0,5368.26625840007
97,run0169,det_h0-6,0.0408345,0.000737463,7114.89,128.493,1,0.0,0,5368.26625840007
98,run0169,det_h0-7,0.0281188,0.0006111630000000001,4899.33,106.48700000000001,1,0.0,0,5368.26625840007
99,run0169,det_h1-0,0.0315483,0.00068337,5496.89,119.068,1,0.0,0,5368.26625840007
100,run0169,det_h1-1,0.0324695,0.000649739,5657.39,113.209,1,0.0,0,5368.26625840007
101,run0169,det_h1-2,0.0124932,0.000154692,2176.78,26.9531,1,0.0,0,5368.26625840007
102,run0169,det_h1-3,0.0167442,0.000163296,2917.46,28.4523,1,0.0,0,5368.26625840007
103,run0169,det_h1-4,0.0394201,0.000768382,6868.45,133.881,1,0.0,0,5368.26625840007
104,run0170,det_h0-0,0.0537203,0.000748805,9395.73,130.967,1,0.0,0,5371.48609114125
105,run0170,det_h0-1,0.044656699999999994,0.000789335,7810.49,138.056,1,0.0,0,5371.48609114125
106,run0170,det_h0-2,0.019643400000000002,0.000498469,3435.65,87.1826,1,0.0,0,5371.48609114125
107,run0170,det_h0-3,0.0381029,0.000777448,6664.24,135.976,1,0.0,0,5371.48609114125
108,run0170,det_h0-4,0.0337445,0.00040691400000000003,5901.96,71.1697,1,0.0,0,5371.48609114125
109,run0170,det_h0-5,0.039254000000000004,0.00016209299999999998,6865.56,28.3502,1,0.0,0,5371.48609114125
110,run0170,det_h0-6,0.045594,0.0007740860000000001,7974.44,135.388,1,0.0,0,5371.48609114125
111,run0170,det_h0-7,0.0329857,0.0007360439999999999,5769.23,128.735,1,0.0,0,5371.48609114125
112,run0170,det_h1-0,0.0348915,0.000718659,6102.55,125.694,1,0.0,0,5371.48609114125
113,run0170,det_h1-1,0.0338513,0.0006430030000000001,5920.63,112.462,1,0.0,0,5371.48609114125
114,run0170,det_h1-2,0.0146506,0.000107258,2562.4,18.7595,1,0.0,0,5371.48609114125
115,run0170,det_h1-3,0.0167049,0.000658113,2921.7,115.105,1,0.0,0,5371.48609114125
116,run0170,det_h1-4,0.0487077,0.0007324419999999999,8519.02,128.105,1,0.0,0,5371.48609114125
117,run0171,det_h0-0,0.0678559,0.000838978,10796.4,133.488,1,0.0,0,5357.96928059456
118,run0171,det_h0-1,0.056226,0.000880357,8946.0,140.072,1,0.0,0,5357.96928059456
119,run0171,det_h0-2,0.025774400000000003,0.000571816,4100.91,90.9805,1,0.0,0,5357.96928059456
120,run0171,det_h0-3,0.0474087,0.0008044939999999999,7543.11,128.002,1,0.0,0,5357.96928059456
121,run0171,det_h0-4,0.038946100000000004,0.00080496,6196.63,128.076,1,0.0,0,5357.96928059456
122,run0171,det_h0-5,0.050557300000000006,0.0008582139999999999,8044.07,136.549,1,0.0,0,5357.96928059456
123,run0171,det_h0-6,0.0605177,0.000885662,9628.85,140.916,1,0.0,0,5357.96928059456
124,run0171,det_h0-7,0.0391926,0.0007171969999999999,6235.85,114.11200000000001,1,0.0,0,5357.96928059456
125,run0171,det_h1-0,0.043988099999999995,0.000829824,6998.85,132.032,1,0.0,0,5357.96928059456
126,run0171,det_h1-1,0.042408600000000005,0.0008102439999999999,6747.56,128.916,1,0.0,0,5357.96928059456
127,run0171,det_h1-2,0.016987000000000002,0.000571391,2702.76,90.9129,1,0.0,0,5357.96928059456
128,run0171,det_h1-3,0.022321200000000003,0.0007316960000000001,3551.48,116.419,1,0.0,0,5357.96928059456
129,run0171,det_h1-4,0.0540991,0.0008410830000000001,8607.61,133.82299999999998,1,0.0,0,5357.96928059456
130,run0172,det_h0-0,0.05875419999999999,0.000602474,15150.8,155.358,1,0.0,0,5353.59605829881
131,run0172,det_h0-1,0.0503649,0.000621026,12987.4,160.142,1,0.0,0,5353.59605829881
132,run0172,det_h0-2,0.022928599999999997,0.000413455,5912.54,106.616,1,0.0,0,5353.59605829881
133,run0172,det_h0-3,0.0422252,0.0006051709999999999,10888.5,156.054,1,0.0,0,5353.59605829881
134,run0172,det_h0-4,0.0364786,0.000591171,9406.63,152.444,1,0.0,0,5353.59605829881
135,run0172,det_h0-5,0.0459819,0.000654644,11857.2,168.81099999999998,1,0.0,0,5353.59605829881
136,run0172,det_h0-6,0.0500499,0.0006376019999999999,12906.2,164.417,1,0.0,0,5353.59605829881
137,run0172,det_h0-7,0.036104000000000004,0.0005777240000000001,9310.02,148.976,1,0.0,0,5353.59605829881
138,run0172,det_h1-0,0.039929900000000004,0.000520987,10296.6,134.345,1,0.0,0,5353.59605829881
139,run0172,det_h1-1,0.0357914,0.0005517580000000001,9229.43,142.28,1,0.0,0,5353.59605829881
140,run0172,det_h1-2,0.0171278,0.000457605,4416.69,118.001,1,0.0,0,5353.59605829881
141,run0172,det_h1-3,0.0210416,0.0005563909999999999,5425.94,143.475,1,0.0,0,5353.59605829881
142,run0172,det_h1-4,0.049720099999999996,9.42537e-05,12821.2,24.3049,1,0.0,0,5353.59605829881
143,run0173,det_h0-0,0.0541268,0.000679212,11111.7,139.436,1,0.0,0,5348.26057429132
144,run0173,det_h0-1,0.0472214,0.0006941139999999999,9694.13,142.495,1,0.0,0,5348.26057429132
145,run0173,det_h0-2,0.0205548,0.00044781199999999996,4219.72,91.9318,0,0.0,0,5348.26057429132
146,run0173,det_h0-3,0.0385249,0.0006442490000000001,7908.81,132.25799999999998,1,0.0,0,5348.26057429132
147,run0173,det_h0-4,0.0320353,9.369430000000001e-05,6576.56,19.2346,1,0.0,0,5348.26057429132
148,run0173,det_h0-5,0.043892900000000006,0.0007318,9010.83,150.232,1,0.0,0,5348.26057429132
149,run0173,det_h0-6,0.046117,0.0007123930000000001,9467.41,146.248,1,0.0,0,5348.26057429132
150,run0173,det_h0-7,0.0326586,0.000631656,6704.51,129.673,1,0.0,0,5348.26057429132
151,run0173,det_h1-0,0.037512800000000006,0.000626045,7701.05,128.52200000000002,1,0.0,0,5348.26057429132
152,run0173,det_h1-1,0.0335209,0.0006345669999999999,6881.54,130.27100000000002,1,0.0,0,5348.26057429132
153,run0173,det_h1-2,0.0133619,0.000445596,2743.08,91.4768,1,0.0,0,5348.26057429132
154,run0173,det_h1-3,0.021590599999999998,0.000621709,4432.37,127.631,1,0.0,0,5348.26057429132
155,run0173,det_h1-4,0.0436385,0.0006862319999999999,8958.58,140.877,1,0.0,0,5348.26057429132
156,run0174,det_h0-0,0.061593600000000005,0.000814348,9323.43,123.26799999999999,1,0.0,0,5342.92775032613
157,run0174,det_h0-1,0.0504138,0.0006473609999999999,7631.13,97.991,1,0.0,0,5342.92775032613
158,run0174,det_h0-2,0.0244798,0.000556371,3705.51,84.2179,1,0.0,0,5342.92775032613
159,run0174,det_h0-3,0.0456995,0.000818865,6917.54,123.95200000000001,1,0.0,0,5342.92775032613
160,run0174,det_h0-4,0.037705,0.0008112810000000001,5707.41,122.804,1,0.0,0,5342.92775032613
161,run0174,det_h0-5,0.049134,0.000856737,7437.42,129.684,1,0.0,0,5342.92775032613
162,run0174,det_h0-6,0.05533430000000001,0.00088643,8375.95,134.179,1,0.0,0,5342.92775032613
163,run0174,det_h0-7,0.0382156,5.68525e-05,5784.7,8.60577,1,0.0,0,5342.92775032613
164,run0174,det_h1-0,0.041194,0.000766477,6235.53,116.022,1,0.0,0,5342.92775032613
165,run0174,det_h1-1,0.0393895,0.0007703260000000001,5962.39,116.604,1,0.0,0,5342.92775032613
166,run0174,det_h1-2,0.017000599999999998,0.00023924299999999999,2573.38,36.2142,1,0.0,0,5342.92775032613
167,run0174,det_h1-3,0.021526499999999997,0.00017174,3258.47,25.9963,1,0.0,0,5342.92775032613
168,run0174,det_h1-4,0.051423300000000005,0.000837121,7783.94,126.715,1,0.0,0,5342.92775032613
169,run0175,det_h0-0,0.069882,0.0009753030000000001,8357.39,116.639,1,0.0,0,5337.46918153931
170,run0175,det_h0-1,0.057034100000000004,0.000976549,6820.87,116.788,1,0.0,0,5337.46918153931
171,run0175,det_h0-2,0.0277971,0.000678138,3324.34,81.1006,1,0.0,0,5337.46918153931
172,run0175,det_h0-3,0.0520929,0.0009496210000000001,6229.95,113.568,1,0.0,0,5337.46918153931
173,run0175,det_h0-4,0.040848699999999995,0.000928362,4885.22,111.02600000000001,1,0.0,0,5337.46918153931
174,run0175,det_h0-5,0.05240419999999999,0.000384644,6267.18,46.0008,1,0.0,0,5337.46918153931
175,run0175,det_h0-6,0.060885,0.00103886,7281.42,124.24,1,0.0,0,5337.46918153931
176,run0175,det_h0-7,0.042206400000000005,0.000950125,5047.59,113.62799999999999,1,0.0,0,5337.46918153931
177,run0175,det_h1-0,0.0457413,0.000912277,5470.34,109.102,1,0.0,0,5337.46918153931
178,run0175,det_h1-1,0.0419,0.000852727,5010.94,101.98,1,0.0,0,5337.46918153931
179,run0175,det_h1-2,0.018855700000000003,0.000673565,2255.01,80.5536,1,0.0,0,5337.46918153931
180,run0175,det_h1-3,0.0221784,0.000810912,2652.38,96.9793,1,0.0,0,5337.46918153931
181,run0175,det_h1-4,0.0564212,0.000992603,6747.58,118.708,1,0.0,0,5337.46918153931
182,run0176,det_h0-0,0.0694146,0.0011433,6541.22,107.738,1,0.0,0,5332.91180952301
183,run0176,det_h0-1,0.0599572,0.00115113,5650.01,108.475,1,0.0,0,5332.91180952301
184,run0176,det_h0-2,0.027586700000000002,0.000792665,2599.6,74.696,1,0.0,0,5332.91180952301
185,run0176,det_h0-3,0.049287,0.00113917,4644.51,107.348,1,0.0,0,5332.91180952301
186,run0176,det_h0-4,0.0422164,0.00105575,3978.22,99.4872,1,0.0,0,5332.91180952301
187,run0176,det_h0-5,0.05533830000000001,0.000191468,5214.75,18.0428,1,0.0,0,5332.91180952301
188,run0176,det_h0-6,0.063326,0.0012225,5967.46,115.20100000000001,1,0.0,0,5332.91180952301
189,run0176,det_h0-7,0.040988699999999996,0.00104835,3862.53,98.7905,1,0.0,0,5332.91180952301
190,run0176,det_h1-0,0.046774,0.00106524,4407.7,100.382,1,0.0,0,5332.91180952301
191,run0176,det_h1-1,0.04459319999999999,0.0011083,4202.2,104.44,1,0.0,0,5332.91180952301
192,run0176,det_h1-2,0.0165236,0.0007075369999999999,1557.09,66.67399999999999,1,0.0,0,5332.91180952301
193,run0176,det_h1-3,0.024384799999999998,0.000976909,2297.88,92.0581,1,0.0,0,5332.91180952301
194,run0176,det_h1-4,0.0558625,0.00115331,5264.15,108.681,1,0.0,0,5332.91180952301
195,run0177,det_h0-0,0.0661567,0.00131141,5136.4,101.818,0,0.0,0,5327.68285950507
196,run0177,det_h0-1,0.0579623,7.67249e-05,4500.19,5.956919999999999,1,0.0,0,5327.68285950507
197,run0177,det_h0-2,0.0240108,0.00081086,1864.2,62.9552,1,0.0,0,5327.68285950507
198,run0177,det_h0-3,0.0449345,0.0012195,3488.71,94.682,1,0.0,0,5327.68285950507
199,run0177,det_h0-4,0.0395135,0.00126332,3067.83,98.0838,1,0.0,0,5327.68285950507
200,run0177,det_h0-5,0.048697500000000005,0.00067379,3780.88,52.313,1,0.0,0,5327.68285950507
201,run0177,det_h0-6,0.0587184,0.00139664,4558.9,108.435,1,0.0,0,5327.68285950507
202,run0177,det_h0-7,0.0365216,0.00121501,2835.54,94.333,1,0.0,0,5327.68285950507
203,run0177,det_h1-0,0.042411000000000004,0.00111006,3292.79,86.185,1,0.0,0,5327.68285950507
204,run0177,det_h1-1,0.045491699999999996,0.00132742,3531.98,103.061,1,0.0,0,5327.68285950507
205,run0177,det_h1-2,0.017814,7.42997e-05,1383.08,5.76863,1,0.0,0,5327.68285950507
206,run0177,det_h1-3,0.0254916,0.00123022,1979.17,95.5147,1,0.0,0,5327.68285950507
207,run0177,det_h1-4,0.053452,0.00016602599999999997,4150.01,12.8903,1,0.0,0,5327.68285950507
208,run0178,det_h0-0,0.057328199999999996,0.0012784,4698.56,104.77600000000001,0,0.0,0,5322.80909439646
209,run0178,det_h0-1,0.0475844,0.00128145,3899.97,105.02600000000001,1,0.0,0,5322.80909439646
210,run0178,det_h0-2,0.0225429,0.0008848710000000001,1847.59,72.5232,1,0.0,0,5322.80909439646
211,run0178,det_h0-3,0.042027800000000004,0.00129859,3444.56,106.431,0,0.0,0,5322.80909439646
212,run0178,det_h0-4,0.037644300000000006,0.00131359,3085.29,107.66,1,0.0,0,5322.80909439646
213,run0178,det_h0-5,0.042703500000000005,0.00147998,3499.94,121.29799999999999,1,0.0,0,5322.80909439646
214,run0178,det_h0-6,0.0509233,0.00133084,4173.63,109.074,1,0.0,0,5322.80909439646
215,run0178,det_h0-7,0.0342964,0.00128073,2810.9,104.96700000000001,1,0.0,0,5322.80909439646
216,run0178,det_h1-0,0.0417806,0.00132029,3424.29,108.21,1,0.0,0,5322.80909439646
217,run0178,det_h1-1,0.0398663,0.00128568,3267.41,105.37299999999999,1,0.0,0,5322.80909439646
218,run0178,det_h1-2,0.016697,0.000844522,1368.47,69.2162,1,0.0,0,5322.80909439646
219,run0178,det_h1-3,0.020602799999999998,0.00118582,1688.58,97.1889,1,0.0,0,5322.80909439646
220,run0178,det_h1-4,0.05144119999999999,0.00152233,4216.07,124.76799999999999,1,0.0,0,5322.80909439646
221,run0179,det_h0-0,0.0524192,0.00141607,3880.54,104.83,0,0.0,0,5317.52101867339
222,run0179,det_h0-1,0.04654969999999999,0.00138584,3446.02,102.59200000000001,1,0.0,0,5317.52101867339
223,run0179,det_h0-2,0.0188112,0.000860172,1392.58,63.6777,1,0.0,0,5317.52101867339
224,run0179,det_h0-3,0.0358256,0.00133685,2652.13,98.9659,0,0.0,0,5317.52101867339
225,run0179,det_h0-4,0.0357361,0.001574,2645.51,116.522,1,0.0,0,5317.52101867339
226,run0179,det_h0-5,0.0378795,0.00192441,2804.18,142.46200000000002,1,0.0,0,5317.52101867339
227,run0179,det_h0-6,0.044280599999999996,0.00137101,3278.05,101.495,0,0.0,0,5317.52101867339
228,run0179,det_h0-7,0.028982,0.000709228,2145.51,52.5035,1,0.0,0,5317.52101867339
229,run0179,det_h1-0,0.037183,0.0015415,2752.62,114.116,1,0.0,0,5317.52101867339
230,run0179,det_h1-1,0.0366022,0.00148026,2709.62,109.58200000000001,1,0.0,0,5317.52101867339
231,run0179,det_h1-2,0.0145793,0.000978352,1079.29,72.4264,1,0.0,0,5317.52101867339
232,run0179,det_h1-3,0.0218167,0.00128234,1615.07,94.9306,1,0.0,0,5317.52101867339
233,run0179,det_h1-4,0.0465459,0.0015195,3445.74,112.48700000000001,1,0.0,0,5317.52101867339
234,run0180,det_h0-0,0.0452356,0.00150445,3171.92,105.492,0,0.0,0,5312.87609138786
235,run0180,det_h0-1,0.0406464,0.000160874,2850.12,11.2805,1,0.0,0,5312.87609138786
236,run0180,det_h0-2,0.017466299999999997,0.000982579,1224.73,68.8985,0,0.0,0,5312.87609138786
237,run0180,det_h0-3,0.032326299999999995,0.00174592,2266.72,122.42399999999999,0,0.0,0,5312.87609138786
238,run0180,det_h0-4,0.031853,0.00185746,2233.54,130.245,1,0.0,0,5312.87609138786
239,run0180,det_h0-5,0.0389452,0.00170846,2730.83,119.79700000000001,1,0.0,0,5312.87609138786
240,run0180,det_h0-6,0.0397842,0.0015222,2789.67,106.736,0,0.0,0,5312.87609138786
241,run0180,det_h0-7,0.0302337,0.0015731,2119.99,110.306,1,0.0,0,5312.87609138786
242,run0180,det_h1-0,0.029714799999999996,0.00145997,2083.6,102.37299999999999,1,0.0,0,5312.87609138786
243,run0180,det_h1-1,0.031825099999999995,0.00175166,2231.58,122.82600000000001,1,0.0,0,5312.87609138786
244,run0180,det_h1-2,0.013196600000000001,0.00108313,925.3439999999999,75.9491,1,0.0,0,5312.87609138786
245,run0180,det_h1-3,0.024285499999999998,0.00131747,1702.9,92.3811,1,0.0,0,5312.87609138786
246,run0180,det_h1-4,0.0458596,0.00172345,3215.67,120.848,1,0.0,0,5312.87609138786
247,run0181,det_h0-0,0.041100199999999996,0.00148856,3466.43,125.54700000000001,0,0.0,0,5308.23319369259
248,run0181,det_h0-1,0.036457199999999995,0.00160967,3074.84,135.761,1,0.0,0,5308.23319369259
249,run0181,det_h0-2,0.0156518,0.00102672,1320.08,86.5945,1,0.0,0,5308.23319369259
250,run0181,det_h0-3,0.0322321,0.0018648,2718.49,157.279,0,0.0,0,5308.23319369259
251,run0181,det_h0-4,0.029363,0.00161547,2476.5,136.25,1,0.0,0,5308.23319369259
252,run0181,det_h0-5,0.030053399999999997,0.00155747,2534.74,131.359,1,0.0,0,5308.23319369259
253,run0181,det_h0-6,0.0342144,0.00150354,2885.67,126.81,0,0.0,0,5308.23319369259
254,run0181,det_h0-7,0.0267483,0.00167601,2255.98,141.357,1,0.0,0,5308.23319369259
255,run0181,det_h1-0,0.0293328,0.00162256,2473.95,136.84799999999998,0,0.0,0,5308.23319369259
256,run0181,det_h1-1,0.034487699999999996,0.00210373,2908.73,177.43099999999998,1,0.0,0,5308.23319369259
257,run0181,det_h1-2,0.012987899999999998,0.00113885,1095.42,96.0519,1,0.0,0,5308.23319369259
258,run0181,det_h1-3,0.0218812,0.0016035,1845.48,135.241,1,0.0,0,5308.23319369259
259,run0181,det_h1-4,0.042466000000000004,0.00186612,3581.62,157.39,1,0.0,0,5308.23319369259
260,run0183,det_h0-0,0.034482099999999995,0.00198684,1533.14,88.3389,0,0.0,0,5302.3764337268
261,run0183,det_h0-1,0.0372827,0.00239972,1657.66,106.696,1,0.0,0,5302.3764337268
