,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
42,run0162,det_h0-3,0.00302375,0.000914113,2277.84,688.617,0,5393.08387099751
43,run0162,det_h0-4,0.00265206,0.0007225939999999999,1997.84,544.3430000000001,0,5393.08387099751
44,run0162,det_h0-5,0.00502803,0.000631265,3787.7,475.543,0,5393.08387099751
45,run0162,det_h0-6,0.00287401,0.000566125,2165.04,426.471,0,5393.08387099751
46,run0162,det_h0-7,0.00348731,0.00267998,2627.05,2018.88,0,5393.08387099751
47,run0162,det_h1-0,0.00248904,0.00045074199999999996,1875.04,339.551,0,5393.08387099751
48,run0162,det_h1-1,0.00329409,0.000661538,2481.49,498.348,0,5393.08387099751
49,run0162,det_h1-2,0.00246731,0.00048053,1858.67,361.991,0,5393.08387099751
50,run0162,det_h1-3,0.00236137,0.00170462,1778.86,1284.12,0,5393.08387099751
51,run0162,det_h1-4,0.00260589,0.000523304,1963.06,394.214,0,5393.08387099751
52,run0165,det_h0-0,0.00020645,8.44425e-06,95.3674,3.9007300000000003,1,5383.34338821273
53,run0165,det_h0-1,0.00639693,0.00107273,2954.99,495.537,0,5383.34338821273
54,run0165,det_h0-2,0.00757993,0.00154634,3501.46,714.317,0,5383.34338821273
55,run0165,det_h0-3,0.00999214,0.000943515,4615.76,435.846,0,5383.34338821273
56,run0165,det_h0-4,0.0081634,0.00162952,3770.99,752.737,0,5383.34338821273
57,run0165,det_h0-5,0.00943646,0.00146919,4359.07,678.675,0,5383.34338821273
58,run0165,det_h0-6,0.0078524,0.000968899,3627.33,447.57199999999995,0,5383.34338821273
59,run0165,det_h0-7,0.00731287,0.000993963,3378.1,459.15,0,5383.34338821273
60,run0165,det_h1-0,0.00840963,0.00100188,3884.74,462.809,0,5383.34338821273
61,run0165,det_h1-1,0.00779375,0.000748497,3600.24,345.76,0,5383.34338821273
62,run0165,det_h1-2,0.00578647,0.000639921,2673.0,295.605,0,5383.34338821273
63,run0165,det_h1-3,0.0111634,0.00174935,5156.83,808.0939999999999,0,5383.34338821273
64,run0165,det_h1-4,0.0109502,0.00113522,5058.34,524.404,0,5383.34338821273
65,run0167,det_h0-0,0.00912635,0.000613374,4280.77,287.707,0,5383.34338821273
66,run0167,det_h0-1,0.00790067,0.00065576,3705.86,307.58799999999997,0,5383.34338821273
67,run0167,det_h0-2,0.00321526,0.0012970999999999998,1508.14,608.4119999999999,0,5383.34338821273
68,run0167,det_h0-3,0.00566821,0.000634107,2658.71,297.432,0,5383.34338821273
69,run0167,det_h0-4,0.00651787,0.0005340540000000001,3057.25,250.50099999999998,0,5383.34338821273
70,run0167,det_h0-5,0.00860765,0.00155072,4037.47,727.3760000000001,0,5383.34338821273
71,run0167,det_h0-6,0.00716824,0.0006899969999999999,3362.31,323.647,0,5383.34338821273
72,run0167,det_h0-7,0.00696489,0.000709833,3266.92,332.952,0,5383.34338821273
73,run0167,det_h1-0,0.00671057,0.000512607,3147.63,240.44099999999997,0,5383.34338821273
74,run0167,det_h1-1,0.00636891,0.000480821,2987.38,225.532,0,5383.34338821273
75,run0167,det_h1-2,0.00304956,0.000898681,1430.41,421.532,0,5383.34338821273
76,run0167,det_h1-3,0.0061256,0.00114547,2873.25,537.29,0,5383.34338821273
77,run0167,det_h1-4,0.008681399999999999,0.000758118,4072.06,355.6,0,5383.34338821273
78,run0168,det_h0-0,0.0395099,0.000827555,10024.7,209.97299999999998,0,5373.41845414069
79,run0168,det_h0-1,0.038090399999999996,0.00134212,9664.57,340.532,0,5373.41845414069
80,run0168,det_h0-2,0.0139362,0.0010692,3536.0,271.286,0,5373.41845414069
81,run0168,det_h0-3,0.0264307,0.0009074110000000001,6706.19,230.235,0,5373.41845414069
82,run0168,det_h0-4,0.030083699999999998,0.00111521,7633.04,282.96,0,5373.41845414069
83,run0168,det_h0-5,0.032464099999999996,0.00169266,8237.01,429.473,0,5373.41845414069
84,run0168,det_h0-6,0.0317789,0.00127168,8063.16,322.659,0,5373.41845414069
85,run0168,det_h0-7,0.027132299999999998,0.00128747,6884.2,326.666,0,5373.41845414069
86,run0168,det_h1-0,0.029078800000000002,0.000961078,7378.08,243.851,0,5373.41845414069
87,run0168,det_h1-1,0.030558,0.000937863,7753.38,237.96099999999998,0,5373.41845414069
88,run0168,det_h1-2,0.0168359,0.00150564,4271.73,382.02099999999996,0,5373.41845414069
89,run0168,det_h1-3,0.033256,0.00233889,8437.95,593.439,0,5373.41845414069
90,run0168,det_h1-4,0.0392433,0.00125926,9957.08,319.507,0,5373.41845414069
91,run0169,det_h0-0,0.0460282,0.0035509,8019.81,618.698,0,5368.26625840007
92,run0169,det_h0-1,0.0487202,0.00197554,8488.86,344.213,0,5368.26625840007
93,run0169,det_h0-2,0.0199008,0.0007928519999999999,3467.45,138.144,0,5368.26625840007
94,run0169,det_h0-3,0.035893800000000003,0.00104228,6254.03,181.604,0,5368.26625840007
95,run0169,det_h0-4,0.03433730000000001,0.0026649,5982.83,464.32300000000004,0,5368.26625840007
96,run0169,det_h0-5,0.0403023,0.00121681,7022.15,212.013,0,5368.26625840007
97,run0169,det_h0-6,0.040930699999999993,0.00177885,7131.64,309.941,0,5368.26625840007
98,run0169,det_h0-7,0.0339376,0.00182441,5913.18,317.879,0,5368.26625840007
99,run0169,det_h1-0,0.0364405,0.00117519,6349.28,204.762,0,5368.26625840007
100,run0169,det_h1-1,0.0369245,0.00258633,6433.61,450.635,0,5368.26625840007
101,run0169,det_h1-2,0.020626099999999998,0.00115309,3593.83,200.91099999999997,0,5368.26625840007
102,run0169,det_h1-3,0.000547343,9.843969999999999e-06,95.3674,1.71518,1,5368.26625840007
103,run0169,det_h1-4,0.0509995,0.00120319,8886.0,209.64,0,5368.26625840007
104,run0170,det_h0-0,0.0504347,0.00366548,8821.08,641.095,0,5371.48609114125
105,run0170,det_h0-1,0.0530061,0.00162688,9270.82,284.54400000000004,0,5371.48609114125
106,run0170,det_h0-2,0.020576,0.0011276,3598.76,197.218,0,5371.48609114125
107,run0170,det_h0-3,0.0399952,0.0013411,6995.21,234.56,0,5371.48609114125
108,run0170,det_h0-4,0.042993699999999996,0.00121938,7519.65,213.27200000000002,0,5371.48609114125
109,run0170,det_h0-5,0.0428359,0.00136571,7492.04,238.864,0,5371.48609114125
110,run0170,det_h0-6,0.0464589,0.0025236,8125.71,441.381,0,5371.48609114125
111,run0170,det_h0-7,0.0388766,0.00127247,6799.56,222.55599999999998,0,5371.48609114125
112,run0170,det_h1-0,0.040823000000000005,0.00116656,7139.98,204.032,0,5371.48609114125
113,run0170,det_h1-1,0.0400964,0.00120302,7012.9,210.40900000000002,0,5371.48609114125
114,run0170,det_h1-2,0.0243456,0.00155003,4258.07,271.101,0,5371.48609114125
115,run0170,det_h1-3,0.0469663,0.00366183,8214.45,640.4580000000001,0,5371.48609114125
116,run0170,det_h1-4,0.05687130000000001,0.00141156,9946.84,246.88299999999998,0,5371.48609114125
117,run0171,det_h0-0,0.070306,0.00151812,11186.2,241.545,0,5357.96928059456
118,run0171,det_h0-1,0.065852,0.00319017,10477.6,507.582,0,5357.96928059456
119,run0171,det_h0-2,0.00905127,0.00791183,1440.13,1258.84,0,5357.96928059456
120,run0171,det_h0-3,0.050207999999999996,0.0011949999999999999,7988.5,190.135,0,5357.96928059456
121,run0171,det_h0-4,0.0529827,0.00119864,8429.98,190.713,0,5357.96928059456
122,run0171,det_h0-5,0.055080899999999995,0.0013141,8763.81,209.084,0,5357.96928059456
123,run0171,det_h0-6,0.056814699999999996,0.00723097,9039.68,1150.51,0,5357.96928059456
124,run0171,det_h0-7,0.0516434,0.00112606,8216.88,179.166,0,5357.96928059456
125,run0171,det_h1-0,0.0507805,0.00159622,8079.59,253.97099999999998,0,5357.96928059456
126,run0171,det_h1-1,0.050896699999999996,0.00183301,8098.08,291.64599999999996,0,5357.96928059456
127,run0171,det_h1-2,0.0005993880000000001,4.73635e-05,95.3674,7.53591,1,5357.96928059456
128,run0171,det_h1-3,0.017930099999999997,0.00661494,2852.82,1052.49,0,5357.96928059456
129,run0171,det_h1-4,0.07497530000000001,0.00131305,11929.2,208.917,0,5357.96928059456
130,run0172,det_h0-0,0.05995840000000001,0.0011738,15461.3,302.684,0,5353.59605829881
131,run0172,det_h0-1,0.06002090000000001,0.00127112,15477.4,327.781,0,5353.59605829881
132,run0172,det_h0-2,0.023249099999999998,0.0007467060000000001,5995.18,192.551,0,5353.59605829881
133,run0172,det_h0-3,0.0420909,0.00198626,10853.9,512.192,0,5353.59605829881
134,run0172,det_h0-4,0.047544,0.00133753,12260.0,344.904,0,5353.59605829881
135,run0172,det_h0-5,0.048548900000000006,0.00133195,12519.2,343.466,0,5353.59605829881
136,run0172,det_h0-6,0.052862,0.000950197,13631.4,245.024,0,5353.59605829881
137,run0172,det_h0-7,0.0447234,0.00125854,11532.7,324.536,0,5353.59605829881
138,run0172,det_h1-0,0.0437824,0.00190883,11290.0,492.225,0,5353.59605829881
139,run0172,det_h1-1,0.046165899999999996,0.000762498,11904.7,196.623,0,5353.59605829881
140,run0172,det_h1-2,0.026828199999999996,0.000933327,6918.1,240.674,0,5353.59605829881
141,run0172,det_h1-3,0.0455991,0.00436955,11758.5,1126.76,0,5353.59605829881
142,run0172,det_h1-4,0.0611062,0.0014460999999999999,15757.3,372.902,0,5353.59605829881
143,run0173,det_h0-0,0.055760699999999996,0.00103721,11447.2,212.929,0,5348.26057429132
144,run0173,det_h0-1,0.053629199999999995,0.00162516,11009.6,333.631,0,5348.26057429132
145,run0173,det_h0-2,0.022552799999999998,0.000790108,4629.89,162.202,0,5348.26057429132
146,run0173,det_h0-3,0.0396489,0.00179304,8139.57,368.094,0,5348.26057429132
147,run0173,det_h0-4,0.0394599,0.00158114,8100.77,324.593,0,5348.26057429132
148,run0173,det_h0-5,0.0417539,0.006826100000000001,8571.7,1401.34,0,5348.26057429132
149,run0173,det_h0-6,0.044112,0.00425024,9055.8,872.5360000000001,0,5348.26057429132
150,run0173,det_h0-7,0.0408683,0.00130902,8389.89,268.731,0,5348.26057429132
151,run0173,det_h1-0,0.0419551,0.00143348,8613.01,294.28,0,5348.26057429132
152,run0173,det_h1-1,0.042024599999999995,0.0008757989999999999,8627.28,179.794,0,5348.26057429132
153,run0173,det_h1-2,0.0108743,0.00560808,2232.39,1151.29,0,5348.26057429132
154,run0173,det_h1-3,0.0485358,0.00146242,9963.97,300.222,0,5348.26057429132
155,run0173,det_h1-4,0.05347380000000001,0.00334335,10977.7,686.3589999999999,0,5348.26057429132
156,run0174,det_h0-0,0.0633116,0.00104943,9583.48,158.852,0,5342.92775032613
157,run0174,det_h0-1,0.063188,0.00152227,9564.77,230.425,0,5342.92775032613
158,run0174,det_h0-2,0.012855799999999999,0.00252978,1945.98,382.93300000000005,0,5342.92775032613
159,run0174,det_h0-3,0.0470687,0.00103031,7124.78,155.958,0,5342.92775032613
160,run0174,det_h0-4,0.000630028,3.68358e-05,95.3674,5.57584,1,5342.92775032613
161,run0174,det_h0-5,0.0510676,0.00293119,7730.11,443.694,0,5342.92775032613
162,run0174,det_h0-6,0.0578004,0.00139949,8749.24,211.84099999999998,0,5342.92775032613
163,run0174,det_h0-7,0.047480400000000006,0.00135879,7187.11,205.68,0,5342.92775032613
164,run0174,det_h1-0,0.0482477,0.00144075,7303.26,218.08599999999998,0,5342.92775032613
165,run0174,det_h1-1,0.048731300000000005,0.00181688,7376.45,275.02099999999996,0,5342.92775032613
166,run0174,det_h1-2,0.0230261,0.0104158,3485.47,1576.64,0,5342.92775032613
167,run0174,det_h1-3,0.0544621,0.00240271,8243.93,363.699,0,5342.92775032613
168,run0174,det_h1-4,0.0665887,0.00141012,10079.5,213.45,0,5342.92775032613
169,run0175,det_h0-0,0.0716471,0.00137014,8568.5,163.859,0,5337.46918153931
170,run0175,det_h0-1,0.07118730000000001,0.00209643,8513.51,250.71900000000002,0,5337.46918153931
171,run0175,det_h0-2,0.029023200000000002,0.00108977,3470.97,130.329,0,5337.46918153931
172,run0175,det_h0-3,0.027139799999999995,0.00541211,3245.73,647.25,0,5337.46918153931
173,run0175,det_h0-4,0.05195689999999999,0.00239471,6213.69,286.39,0,5337.46918153931
174,run0175,det_h0-5,0.0007974330000000001,1.86237e-05,95.3674,2.22726,1,5337.46918153931
175,run0175,det_h0-6,0.0647721,0.00146142,7746.29,174.77599999999998,0,5337.46918153931
176,run0175,det_h0-7,0.049123400000000005,0.00295008,5874.81,352.809,0,5337.46918153931
177,run0175,det_h1-0,0.0549149,0.0011812,6567.44,141.263,0,5337.46918153931
178,run0175,det_h1-1,0.0551548,0.00127625,6596.13,152.63,0,5337.46918153931
179,run0175,det_h1-2,0.0221447,0.00631379,2648.35,755.085,0,5337.46918153931
180,run0175,det_h1-3,0.05964019999999999,0.0155322,7132.55,1857.55,0,5337.46918153931
181,run0175,det_h1-4,0.0745633,0.00180787,8917.25,216.208,0,5337.46918153931
182,run0176,det_h0-0,0.0722073,0.00155566,6804.39,146.597,0,5332.91180952301
183,run0176,det_h0-1,0.06959839999999999,0.00788715,6558.54,743.237,0,5332.91180952301
184,run0176,det_h0-2,0.028989299999999996,0.00257367,2731.78,242.52700000000002,0,5332.91180952301
185,run0176,det_h0-3,0.0307455,0.0079521,2897.27,749.3589999999999,0,5332.91180952301
186,run0176,det_h0-4,0.0336853,0.0052085000000000005,3174.3,490.81800000000004,0,5332.91180952301
187,run0176,det_h0-5,0.0619526,0.0019676,5838.04,185.415,0,5332.91180952301
188,run0176,det_h0-6,0.0654902,0.00166366,6171.41,156.773,0,5332.91180952301
189,run0176,det_h0-7,0.0532431,0.00158653,5017.31,149.505,0,5332.91180952301
190,run0176,det_h1-0,0.053316999999999996,0.00196718,5024.27,185.375,0,5332.91180952301
191,run0176,det_h1-1,0.0528328,0.00243199,4978.65,229.17700000000002,0,5332.91180952301
192,run0176,det_h1-2,0.00101203,3.50326e-05,95.3674,3.3012599999999996,1,5332.91180952301
193,run0176,det_h1-3,0.00101203,1.74096e-05,95.3674,1.64058,1,5332.91180952301
194,run0176,det_h1-4,0.0726712,0.0028038,6848.1,264.21299999999997,0,5332.91180952301
195,run0177,det_h0-0,0.0674682,0.00320851,5238.23,249.109,0,5327.68285950507
196,run0177,det_h0-1,0.0685163,0.00555031,5319.6,430.926,0,5327.68285950507
197,run0177,det_h0-2,0.0246385,0.00220591,1912.93,171.267,0,5327.68285950507
198,run0177,det_h0-3,0.00260569,0.00166996,202.30599999999998,129.656,0,5327.68285950507
199,run0177,det_h0-4,0.0529644,0.00200488,4112.16,155.659,0,5327.68285950507
200,run0177,det_h0-5,0.00122833,3.53597e-05,95.3674,2.74533,1,5327.68285950507
201,run0177,det_h0-6,0.0533876,0.00981043,4145.01,761.682,0,5327.68285950507
202,run0177,det_h0-7,0.0203359,0.0244947,1578.88,1901.77,0,5327.68285950507
203,run0177,det_h1-0,0.0534731,0.00186764,4151.65,145.003,0,5327.68285950507
204,run0177,det_h1-1,0.056548,0.00177962,4390.38,138.17,0,5327.68285950507
205,run0177,det_h1-2,0.0350429,0.00383072,2720.73,297.41700000000003,0,5327.68285950507
206,run0177,det_h1-3,0.0609589,0.00316257,4732.85,245.542,0,5327.68285950507
207,run0177,det_h1-4,0.0687704,0.00188405,5339.34,146.278,0,5327.68285950507
208,run0178,det_h0-0,0.05350830000000001,0.00703117,4385.49,576.268,0,5322.80909439646
209,run0178,det_h0-1,0.0573775,0.00166371,4702.61,136.356,0,5322.80909439646
210,run0178,det_h0-2,0.0011635999999999999,4.40437e-05,95.3674,3.60978,1,5322.80909439646
211,run0178,det_h0-3,0.045132099999999994,0.00187362,3698.98,153.56,0,5322.80909439646
212,run0178,det_h0-4,0.047539599999999994,0.00171842,3896.3,140.84,0,5322.80909439646
213,run0178,det_h0-5,0.0520523,0.00353217,4266.15,289.493,0,5322.80909439646
214,run0178,det_h0-6,0.0550274,0.00178312,4509.99,146.143,0,5322.80909439646
215,run0178,det_h0-7,0.0407967,0.00435253,3343.65,356.72900000000004,0,5322.80909439646
216,run0178,det_h1-0,0.037497699999999995,0.0119211,3073.27,977.044,0,5322.80909439646
217,run0178,det_h1-1,0.042681300000000005,0.002702,3498.11,221.454,0,5322.80909439646
218,run0178,det_h1-2,0.000500645,0.000555671,41.0324,45.5423,0,5322.80909439646
219,run0178,det_h1-3,0.0011635999999999999,2.4091900000000002e-05,95.3674,1.97455,1,5322.80909439646
220,run0178,det_h1-4,0.0011635999999999999,2.7368899999999998e-05,95.3674,2.2431200000000002,1,5322.80909439646
221,run0179,det_h0-0,0.0511381,0.00885228,3785.7,655.325,0,5317.52101867339
222,run0179,det_h0-1,0.0502667,0.00420827,3721.19,311.534,0,5317.52101867339
223,run0179,det_h0-2,0.0213154,0.00124041,1577.96,91.8266,0,5317.52101867339
224,run0179,det_h0-3,0.038412800000000004,0.00174587,2843.66,129.245,0,5317.52101867339
225,run0179,det_h0-4,0.0436765,0.00232453,3233.33,172.082,0,5317.52101867339
226,run0179,det_h0-5,0.03630030000000001,0.00474191,2687.27,351.039,0,5317.52101867339
227,run0179,det_h0-6,0.018491,0.00844001,1368.87,624.806,0,5317.52101867339
228,run0179,det_h0-7,0.034542699999999996,0.00184486,2557.16,136.57299999999998,0,5317.52101867339
229,run0179,det_h1-0,0.038915899999999996,0.00419685,2880.9,310.689,0,5317.52101867339
230,run0179,det_h1-1,0.00128824,4.59854e-05,95.3674,3.40425,1,5317.52101867339
231,run0179,det_h1-2,0.0214258,0.0020545000000000003,1586.13,152.093,0,5317.52101867339
232,run0179,det_h1-3,0.00515271,0.00718685,381.45,532.035,0,5317.52101867339
233,run0179,det_h1-4,0.00128824,2.23198e-05,95.3674,1.65232,1,5317.52101867339
234,run0180,det_h0-0,0.00136006,3.0387399999999996e-05,95.3674,2.13076,1,5312.87609138786
235,run0180,det_h0-1,0.0456704,0.00198982,3202.41,139.526,0,5312.87609138786
236,run0180,det_h0-2,0.0185447,0.00152129,1300.36,106.67299999999999,0,5312.87609138786
237,run0180,det_h0-3,0.00136006,4.37668e-05,95.3674,3.06893,1,5312.87609138786
238,run0180,det_h0-4,0.038258600000000004,0.00308322,2682.69,216.195,0,5312.87609138786
239,run0180,det_h0-5,0.00136006,2.9569899999999996e-05,95.3674,2.07344,1,5312.87609138786
240,run0180,det_h0-6,0.0403309,0.00235667,2828.0,165.25,0,5312.87609138786
241,run0180,det_h0-7,0.00355237,0.00137629,249.092,96.5052,0,5312.87609138786
242,run0180,det_h1-0,0.0361357,0.0028714,2533.84,201.343,0,5312.87609138786
243,run0180,det_h1-1,0.00136006,4.49636e-05,95.3674,3.15285,1,5312.87609138786
244,run0180,det_h1-2,0.00136006,4.6943599999999996e-05,95.3674,3.29169,1,5312.87609138786
245,run0180,det_h1-3,0.00136006,2.9921599999999998e-05,95.3674,2.0981,1,5312.87609138786
246,run0180,det_h1-4,0.00136006,3.13604e-05,95.3674,2.1989900000000002,1,5312.87609138786
247,run0181,det_h0-0,0.0447085,0.00501747,3770.76,423.17800000000005,0,5308.23319369259
248,run0181,det_h0-1,0.0390215,0.0024563000000000002,3291.11,207.167,0,5308.23319369259
249,run0181,det_h0-2,0.032672700000000006,0.027704000000000003,2755.65,2336.59,0,5308.23319369259
250,run0181,det_h0-3,0.00113074,3.12878e-05,95.3674,2.63884,1,5308.23319369259
251,run0181,det_h0-4,0.0326438,0.00221009,2753.21,186.40099999999998,0,5308.23319369259
252,run0181,det_h0-5,0.00113074,3.80874e-05,95.3674,3.21233,1,5308.23319369259
253,run0181,det_h0-6,0.00193991,0.00107742,163.614,90.8708,0,5308.23319369259
254,run0181,det_h0-7,0.00113074,3.96956e-05,95.3674,3.3479699999999997,1,5308.23319369259
255,run0181,det_h1-0,0.00113074,5.402560000000001e-05,95.3674,4.55657,1,5308.23319369259
256,run0181,det_h1-1,0.0319466,0.00263435,2694.41,222.183,0,5308.23319369259
257,run0181,det_h1-2,0.00113074,4.13371e-05,95.3674,3.48641,1,5308.23319369259
258,run0181,det_h1-3,0.00113074,1.6951400000000002e-05,95.3674,1.4297,1,5308.23319369259
259,run0181,det_h1-4,0.039392,0.013053899999999998,3322.36,1100.98,0,5308.23319369259
260,run0183,det_h0-0,0.031664,0.00974747,1407.84,433.392,0,5302.3764337268
261,run0183,det_h0-1,0.0382406,0.00360458,1700.25,160.267,0,5302.3764337268
262,run0183,det_h0-2,0.00633396,0.00808598,281.621,359.519,0,5302.3764337268
263,run0183,det_h0-3,0.014583600000000002,0.010020600000000001,648.4159999999999,445.535,0,5302.3764337268
264,run0183,det_h0-4,0.027199,0.00519039,1209.32,230.775,0,5302.3764337268
265,run0183,det_h0-5,0.029947900000000003,0.0092284,1331.54,410.31300000000005,0,5302.3764337268
266,run0183,det_h0-6,0.00214492,7.06927e-05,95.3674,3.1431400000000003,1,5302.3764337268
267,run0183,det_h0-7,0.109027,0.00487642,4847.57,216.815,0,5302.3764337268
268,run0183,det_h1-0,0.028021499999999998,0.00360444,1245.89,160.261,0,5302.3764337268
269,run0183,det_h1-1,0.0331527,0.00447607,1474.04,199.015,0,5302.3764337268
270,run0183,det_h1-2,0.0163678,0.00479128,727.743,213.03,0,5302.3764337268
271,run0183,det_h1-3,0.0084008,0.00493739,373.51599999999996,219.52599999999998,0,5302.3764337268
272,run0183,det_h1-4,0.00214492,5.49572e-05,95.3674,2.44351,1,5302.3764337268
273,run0184,det_h0-0,0.0447048,0.00280624,2597.31,163.04,0,5297.67416465187
274,run0184,det_h0-1,0.00164146,3.14165e-05,95.3674,1.8252700000000002,1,5297.67416465187
275,run0184,det_h0-2,0.016949400000000003,0.00371741,984.743,215.97799999999998,0,5297.67416465187
276,run0184,det_h0-3,0.027229700000000003,0.00295623,1582.02,171.75400000000002,0,5297.67416465187
277,run0184,det_h0-4,0.029229900000000003,0.00275741,1698.23,160.203,0,5297.67416465187
278,run0184,det_h0-5,0.00183495,0.00351557,106.609,204.25099999999998,0,5297.67416465187
279,run0184,det_h0-6,0.00164146,4.3266700000000004e-05,95.3674,2.51375,1,5297.67416465187
280,run0184,det_h0-7,0.00164146,0.000118362,95.3674,6.8767,1,5297.67416465187
281,run0184,det_h1-0,0.0314684,0.00250976,1828.28,145.815,0,5297.67416465187
282,run0184,det_h1-1,0.0333505,0.00288191,1937.63,167.43599999999998,0,5297.67416465187
283,run0184,det_h1-2,0.00164146,6.02696e-05,95.3674,3.5016,1,5297.67416465187
284,run0184,det_h1-3,0.00164146,2.9393600000000003e-05,95.3674,1.70774,1,5297.67416465187
285,run0184,det_h1-4,0.250628,0.0294813,14561.2,1712.83,0,5297.67416465187
286,run0185,det_h0-0,0.0400957,0.0058417,1367.1,199.178,0,5292.94201465065
287,run0185,det_h0-1,0.0381307,0.00318628,1300.1,108.639,0,5292.94201465065
288,run0185,det_h0-2,0.0158804,0.00258244,541.4590000000001,88.051,0,5292.94201465065
289,run0185,det_h0-3,0.0398902,0.0156719,1360.1,534.349,0,5292.94201465065
290,run0185,det_h0-4,0.0375912,0.00567744,1281.71,193.578,0,5292.94201465065
291,run0185,det_h0-5,0.014098099999999999,0.00280043,480.69,95.4834,0,5292.94201465065
292,run0185,det_h0-6,0.0756635,0.0412154,2579.82,1405.28,0,5292.94201465065
293,run0185,det_h0-7,0.04532,0.0108679,1545.23,370.551,0,5292.94201465065
294,run0185,det_h1-0,0.0268327,0.00520546,914.888,177.485,0,5292.94201465065
295,run0185,det_h1-1,0.032835699999999995,0.00268902,1119.57,91.6848,0,5292.94201465065
296,run0185,det_h1-2,0.023527799999999998,0.00242316,802.203,82.6202,0,5292.94201465065
297,run0185,det_h1-3,0.054148800000000004,0.00605766,1846.26,206.542,0,5292.94201465065
298,run0185,det_h1-4,0.0447755,0.00381577,1526.67,130.10299999999998,0,5292.94201465065
299,run0186,det_h0-0,0.0411422,0.00291899,1514.57,107.45700000000001,0,5290.1612646264
