,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Linear,Offset,Q_int,Ea
115,run0170,det_h1-3,0.03244,0.000559877,5673.79,97.92299999999999,162.556,1,0.0,0,13.0,11.0,19.1506,-0.374303,11.0,174901.0,5371.48609114125
116,run0170,det_h1-4,0.0544198,0.0007122439999999999,9518.08,124.572,162.556,1,0.0,0,11.7652,11.0,7.38461,-0.20746799999999999,11.0,174901.0,5371.48609114125
117,run0171,det_h0-0,0.0656997,0.0007582019999999999,10453.4,120.63600000000001,146.168,1,0.0,0,9.01983,11.7677,2.11573,-0.187114,11.7677,159108.0,5357.96928059456
118,run0171,det_h0-1,0.06619910000000001,0.000752155,10532.8,119.67399999999999,146.168,1,0.0,0,11.2134,11.0,7.980230000000001,-0.242866,11.0,159108.0,5357.96928059456
119,run0171,det_h0-2,0.0268118,0.000527925,4265.98,83.9971,146.168,1,0.0,0,9.78459,11.0,1.63465,-0.17000099999999999,11.0,159108.0,5357.96928059456
120,run0171,det_h0-3,0.0487652,0.00073882,7758.93,117.552,146.168,0,0.0,0,10.2362,11.0,1.06534,-0.20803400000000002,11.0,159108.0,5357.96928059456
121,run0171,det_h0-4,0.0496933,0.000739364,7906.61,117.639,146.168,1,0.0,0,11.3232,11.0,6.570930000000001,-0.250442,11.0,159108.0,5357.96928059456
122,run0171,det_h0-5,0.055610400000000004,0.000841418,8848.06,133.876,146.168,1,0.0,0,11.0999,11.7452,1.52597,-0.23493699999999998,11.7452,159108.0,5357.96928059456
123,run0171,det_h0-6,0.0593629,0.000783614,9445.11,124.679,146.168,0,0.0,0,9.772210000000001,11.7581,1.19676,-0.22391399999999997,11.7581,159108.0,5357.96928059456
124,run0171,det_h0-7,0.048563699999999994,0.000707215,7726.87,112.524,146.168,1,0.0,0,10.8801,11.0,4.41052,-0.230384,11.0,159108.0,5357.96928059456
125,run0171,det_h1-0,0.0510079,0.0007969139999999999,8115.77,126.795,146.168,1,0.0,0,10.405,11.0,3.82335,-0.20185799999999998,11.0,159108.0,5357.96928059456
126,run0171,det_h1-1,0.0497221,0.000722213,7911.19,114.91,146.168,1,0.0,0,10.9736,11.0,6.13002,-0.216036,11.0,159108.0,5357.96928059456
127,run0171,det_h1-2,0.0249727,0.000533042,3973.36,84.8112,146.168,1,0.0,0,11.7761,11.0,6.3412,-0.191641,11.0,159108.0,5357.96928059456
128,run0171,det_h1-3,0.0414619,0.000649863,6596.93,103.398,146.168,1,0.0,0,13.0,11.0,21.5946,-0.393548,11.0,159108.0,5357.96928059456
129,run0171,det_h1-4,0.0665322,0.000784436,10585.8,124.81,146.168,1,0.0,0,11.0172,11.0,10.0338,-0.225385,11.0,159108.0,5357.96928059456
130,run0172,det_h0-0,0.0565151,0.0005213080000000001,14573.4,134.428,233.15200000000002,1,0.0,0,9.00078,11.0,2.80574,-0.211702,11.0,257867.0,5353.59605829881
131,run0172,det_h0-1,0.05775740000000001,0.000631014,14893.7,162.718,233.15200000000002,1,0.0,0,10.9616,11.0,9.66106,-0.25298200000000004,11.0,257867.0,5353.59605829881
132,run0172,det_h0-2,0.0237919,0.000383969,6135.14,99.01299999999999,233.15200000000002,1,0.0,0,9.989519999999999,11.0,1.7022400000000002,-0.14037,11.0,257867.0,5353.59605829881
133,run0172,det_h0-3,0.0424363,0.000514199,10942.9,132.595,233.15200000000002,1,0.0,0,10.0676,11.8014,1.4726299999999999,-0.20500900000000002,11.8014,257867.0,5353.59605829881
134,run0172,det_h0-4,0.0450404,0.000530165,11614.4,136.71200000000002,233.15200000000002,1,0.0,0,11.5218,11.9091,8.49654,-0.289677,11.9091,257867.0,5353.59605829881
135,run0172,det_h0-5,0.0478672,0.000482658,12343.4,124.462,233.15200000000002,1,0.0,0,10.9673,6.837339999999999,1.959,-0.266615,6.837339999999999,257867.0,5353.59605829881
136,run0172,det_h0-6,0.0506064,0.000561105,13049.7,144.69,233.15200000000002,1,0.0,0,9.73677,11.0,1.7494,-0.23876999999999998,11.0,257867.0,5353.59605829881
137,run0172,det_h0-7,0.04270209999999999,0.000509411,11011.5,131.36,233.15200000000002,1,0.0,0,11.333,11.876,6.655010000000001,-0.26494,11.876,257867.0,5353.59605829881
138,run0172,det_h1-0,0.0448147,0.0005677130000000001,11556.2,146.394,233.15200000000002,1,0.0,0,10.4931,11.0,4.02525,-0.214454,11.0,257867.0,5353.59605829881
139,run0172,det_h1-1,0.042544900000000004,0.0005590640000000001,10970.9,144.164,233.15200000000002,1,0.0,0,10.270999999999999,11.8867,9.707989999999999,-0.248955,11.8867,257867.0,5353.59605829881
140,run0172,det_h1-2,0.0230696,0.00040252,5948.9,103.79700000000001,233.15200000000002,1,0.0,0,12.8319,11.0,7.023680000000001,-0.21680700000000003,11.0,257867.0,5353.59605829881
141,run0172,det_h1-3,0.038219199999999995,0.000464942,9855.48,119.89299999999999,233.15200000000002,1,0.0,0,13.0,11.0,27.4707,-0.48769700000000005,11.0,257867.0,5353.59605829881
142,run0172,det_h1-4,0.058558400000000004,0.000573251,15100.3,147.822,233.15200000000002,1,0.0,0,11.4574,11.0,13.2529,-0.25576,11.0,257867.0,5353.59605829881
143,run0173,det_h0-0,0.052693,0.0006053380000000001,10817.4,124.27,189.25799999999998,1,0.0,0,9.24046,11.7507,2.29645,-0.11100499999999999,11.7507,205291.0,5348.26057429132
144,run0173,det_h0-1,0.054555200000000005,0.0006202040000000001,11199.7,127.322,189.25799999999998,1,0.0,0,11.640999999999998,11.8204,6.992030000000001,-0.18018,11.8204,205291.0,5348.26057429132
145,run0173,det_h0-2,0.0215579,0.000416825,4425.64,85.5704,189.25799999999998,0,0.0,0,10.0444,11.0,1.29187,-0.10275699999999999,11.0,205291.0,5348.26057429132
146,run0173,det_h0-3,0.0390991,0.000542816,8026.69,111.435,189.25799999999998,0,0.0,0,9.9331,11.0,1.37523,-0.155799,11.0,205291.0,5348.26057429132
147,run0173,det_h0-4,0.0415894,0.000570863,8537.92,117.193,189.25799999999998,1,0.0,0,11.5305,11.0,6.91839,-0.196535,11.0,205291.0,5348.26057429132
148,run0173,det_h0-5,0.044796499999999996,0.000662771,9196.33,136.061,189.25799999999998,1,0.0,0,11.2659,11.0,1.77482,-0.158743,11.0,205291.0,5348.26057429132
149,run0173,det_h0-6,0.0460917,0.000604077,9462.21,124.012,189.25799999999998,0,0.0,0,9.63915,11.7462,1.1406100000000001,-0.137221,11.7462,205291.0,5348.26057429132
