,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
19,run0160,det_h0-6,0.00846716,0.00018078400000000002,5721.34,122.15799999999999,1433.01,1,0.9999299999999999,-0.684898,9.69931,2.9784,9.69931,-0.119831,675710.0,5414.07835333669
20,run0160,det_h0-7,0.00680419,0.000182377,4597.66,123.234,1433.01,1,1.00357,-0.48036899999999993,10.5478,3.53347,10.5478,-0.14418599999999998,675710.0,5414.07835333669
21,run0160,det_h1-0,0.00671325,0.000171955,4536.21,116.19200000000001,1433.01,1,1.00577,-2.88286,10.1957,2.69771,10.1957,-0.15244100000000002,675710.0,5414.07835333669
22,run0160,det_h1-1,0.00751956,0.000168393,5081.04,113.785,1433.01,1,1.00986,-2.71655,9.52454,2.54239,9.52454,-0.0285052,675710.0,5414.07835333669
23,run0160,det_h1-2,0.00414142,0.000153799,2798.4,103.92399999999999,1433.01,1,1.00245,1.65625,13.0,4.03866,13.0,-0.125636,675710.0,5414.07835333669
24,run0160,det_h1-3,0.00881719,0.000217247,5957.86,146.796,1433.01,1,1.00813,2.4020200000000003,13.0,2.9568,13.0,-0.111107,675710.0,5414.07835333669
25,run0160,det_h1-4,0.00959787,0.000193484,6485.38,130.739,1433.01,1,1.00796,-2.48318,10.1096,2.7269200000000002,10.1096,-0.10986300000000002,675710.0,5414.07835333669
26,run0161,det_h0-0,0.00460786,0.000127266,3629.17,100.235,1874.39,1,1.00286,-2.20918,9.15853,2.83088,9.15853,-0.0511586,787604.0,5403.41451924703
27,run0161,det_h0-1,0.00524368,0.000149594,4129.95,117.821,1874.39,1,1.0008,-1.35989,10.7607,3.5436099999999997,10.7607,-0.0656236,787604.0,5403.41451924703
28,run0161,det_h0-2,0.00172681,0.000100766,1360.04,79.36399999999999,1874.39,1,1.00209,-0.75093,10.93,3.5493900000000003,10.93,-0.11815,787604.0,5403.41451924703
29,run0161,det_h0-3,0.00398622,0.000134933,3139.56,106.274,1874.39,1,1.00169,-0.359193,10.2692,2.54601,10.2692,0.0238476,787604.0,5403.41451924703
30,run0161,det_h0-4,0.00426734,0.000146883,3360.97,115.686,1874.39,1,1.0025600000000001,-1.88011,10.5624,2.64856,10.5624,-0.0928192,787604.0,5403.41451924703
31,run0161,det_h0-5,0.00480385,0.00018449099999999998,3783.53,145.306,1874.39,1,0.9995,-0.749688,13.0,3.7822199999999997,13.0,0.0533021,787604.0,5403.41451924703
32,run0161,det_h0-6,0.00499679,0.000154155,3935.49,121.413,1874.39,1,0.999973,-0.759353,10.5378,3.2772099999999997,10.5378,-0.0129262,787604.0,5403.41451924703
33,run0161,det_h0-7,0.00377887,0.000179195,2976.25,141.135,1874.39,1,1.00425,-0.798172,12.276,2.98618,12.276,-0.056069900000000006,787604.0,5403.41451924703
34,run0161,det_h1-0,0.00401447,0.00014929600000000002,3161.82,117.586,1874.39,1,1.00482,-2.2060400000000002,10.8777,2.56098,10.8777,0.0126533,787604.0,5403.41451924703
35,run0161,det_h1-1,0.00390766,0.000123376,3077.69,97.1713,1874.39,1,1.01032,-2.92545,9.04053,2.52358,9.04053,-0.0913893,787604.0,5403.41451924703
36,run0161,det_h1-2,0.00237363,0.000128648,1869.48,101.324,1874.39,1,1.00092,2.4300200000000003,13.0,4.528969999999999,13.0,-0.14474700000000001,787604.0,5403.41451924703
37,run0161,det_h1-3,0.00510187,0.000173785,4018.26,136.874,1874.39,1,1.00661,3.0965700000000003,13.0,3.2920300000000005,13.0,-0.0875308,787604.0,5403.41451924703
38,run0161,det_h1-4,0.005451600000000001,0.000153195,4293.7,120.65700000000001,1874.39,1,1.00639,-1.92448,10.5416,3.07266,10.5416,-0.0147319,787604.0,5403.41451924703
39,run0162,det_h0-0,0.00327228,0.00012249,2465.07,92.2735,1943.46,1,1.0034299999999998,-2.56628,9.81758,3.3430199999999997,9.81758,-0.122619,753317.0,5393.08387099751
40,run0162,det_h0-1,0.00331849,0.00012931799999999998,2499.88,97.4175,1943.46,1,1.0014100000000001,-1.59572,10.3253,3.1267400000000003,10.3253,-0.093419,753317.0,5393.08387099751
41,run0162,det_h0-2,0.00179673,0.000101112,1353.51,76.1696,1943.46,1,1.00243,-0.6498079999999999,10.8912,7.1834,10.8912,-0.0201835,753317.0,5393.08387099751
42,run0162,det_h0-3,0.00308307,0.000136485,2322.53,102.816,1943.46,1,1.00179,-0.622166,10.5005,2.63436,10.5005,-0.08923210000000001,753317.0,5393.08387099751
43,run0162,det_h0-4,0.00301922,0.000137406,2274.43,103.51100000000001,1943.46,1,1.00261,-1.9696,10.5793,2.77305,10.5793,-0.104054,753317.0,5393.08387099751
44,run0162,det_h0-5,0.00313274,0.000173583,2359.95,130.763,1943.46,1,1.00109,-1.33302,12.5439,2.63781,12.5439,0.00916355,753317.0,5393.08387099751
45,run0162,det_h0-6,0.00332601,0.000143721,2505.54,108.26700000000001,1943.46,1,0.998664,-0.268068,10.5613,2.74512,10.5613,-0.059078399999999996,753317.0,5393.08387099751
46,run0162,det_h0-7,0.00235605,0.00012892,1774.85,97.1179,1943.46,1,1.00126,0.393907,10.9596,3.01213,10.9596,-0.0531316,753317.0,5393.08387099751
47,run0162,det_h1-0,0.00280044,0.000119875,2109.62,90.3038,1943.46,1,1.00348,-1.96724,9.91639,3.2039299999999997,9.91639,-0.0536956,753317.0,5393.08387099751
48,run0162,det_h1-1,0.00257236,0.00011072,1937.8,83.4072,1943.46,1,1.0085,-2.32251,9.0,2.99198,9.0,-0.0730304,753317.0,5393.08387099751
49,run0162,det_h1-2,0.00220045,0.000128998,1657.64,97.1768,1943.46,1,1.0016200000000002,2.14246,13.0,9.09656,13.0,-0.21918600000000002,753317.0,5393.08387099751
50,run0162,det_h1-3,0.00298674,0.00019030799999999998,2249.96,143.362,1943.46,1,1.0063,3.91437,13.0,2.6977,13.0,-0.19576400000000002,753317.0,5393.08387099751
51,run0162,det_h1-4,0.00330126,0.000146158,2486.89,110.103,1943.46,1,1.00595,-1.8285,10.9442,2.48768,10.9442,-0.033951800000000004,753317.0,5393.08387099751
52,run0165,det_h0-0,0.0103679,0.00023505,4789.33,108.579,1006.76,1,1.0034,-2.01209,9.06753,2.50448,9.06753,-0.16959100000000002,461939.0,5383.34338821273
53,run0165,det_h0-1,0.00779943,0.000227719,3602.86,105.193,1006.76,1,1.00138,-1.68435,10.1171,2.7330400000000004,10.1171,-0.19701,461939.0,5383.34338821273
54,run0165,det_h0-2,0.005335800000000001,0.00019182700000000002,2464.82,88.6123,1006.76,1,1.00254,-1.16051,10.6147,2.8509900000000004,10.6147,-0.125308,461939.0,5383.34338821273
55,run0165,det_h0-3,0.00942021,0.00025047599999999996,4351.56,115.705,1006.76,1,1.00124,-0.284977,9.94655,2.03672,9.94655,-0.171381,461939.0,5383.34338821273
56,run0165,det_h0-4,0.00916316,0.000288589,4232.82,133.311,1006.76,1,1.00189,-0.86311,11.1943,2.60663,11.1943,-0.131168,461939.0,5383.34338821273
57,run0165,det_h0-5,0.00840927,0.000303463,3884.57,140.181,1006.76,1,0.999075,0.0615077,12.1621,2.52047,12.1621,-0.12103199999999999,461939.0,5383.34338821273
58,run0165,det_h0-6,0.00725812,0.000211168,3352.81,97.5469,1006.76,1,0.9967299999999999,0.769205,9.759739999999999,2.05911,9.759739999999999,-0.0928035,461939.0,5383.34338821273
59,run0165,det_h0-7,0.00688608,0.00022506700000000002,3180.95,103.96700000000001,1006.76,1,1.00227,-0.13573,10.2897,2.82712,10.2897,-0.09811460000000001,461939.0,5383.34338821273
60,run0165,det_h1-0,0.00786888,0.000225839,3634.94,104.324,1006.76,1,1.00416,-1.7885099999999998,9.97985,2.4434099999999996,9.97985,-0.137693,461939.0,5383.34338821273
61,run0165,det_h1-1,0.00735137,0.000214352,3395.88,99.0174,1006.76,1,1.00844,-2.02725,9.38192,2.42755,9.38192,-0.137028,461939.0,5383.34338821273
62,run0165,det_h1-2,0.00388131,0.00020596099999999998,1792.93,95.1413,1006.76,1,1.00023,2.5982,11.9726,2.36374,11.9726,-0.0892033,461939.0,5383.34338821273
63,run0165,det_h1-3,0.0101839,0.000293532,4704.34,135.594,1006.76,1,1.00819,3.82455,13.0,2.34103,13.0,-0.163328,461939.0,5383.34338821273
64,run0165,det_h1-4,0.010077,0.000259253,4654.95,119.759,1006.76,1,1.00566,-1.6966400000000001,10.1555,2.29888,10.1555,-0.2114,461939.0,5383.34338821273
65,run0167,det_h0-0,0.00835931,0.000211698,3920.99,99.2984,441.13300000000004,1,0.0,0.0,9.98277,1.98527,9.98277,-0.09313389999999999,469056.0,5383.34338821273
66,run0167,det_h0-1,0.00869393,0.000221253,4077.94,103.78,441.13300000000004,1,0.0,0.0,10.4222,2.54946,10.4222,-0.0953191,469056.0,5383.34338821273
67,run0167,det_h0-2,0.00344206,0.000155794,1614.52,73.07600000000001,441.13300000000004,1,0.0,0.0,11.2537,2.21773,11.2537,-0.0763173,469056.0,5383.34338821273
68,run0167,det_h0-3,0.00588966,0.000210901,2762.58,98.9244,441.13300000000004,1,0.0,0.0,10.8241,1.9498799999999998,10.8241,-0.07064989999999999,469056.0,5383.34338821273
69,run0167,det_h0-4,0.00612475,0.00019946299999999998,2872.85,93.5593,441.13300000000004,1,0.0,0.0,9.68868,1.7223099999999998,9.68868,-0.0784123,469056.0,5383.34338821273
70,run0167,det_h0-5,0.00726136,0.000260128,3405.99,122.015,441.13300000000004,0,0.0,0.0,13.0,1.27219,13.0,-0.06801189999999999,469056.0,5383.34338821273
71,run0167,det_h0-6,0.00744336,0.00022118299999999999,3491.35,103.74700000000001,441.13300000000004,1,0.0,0.0,10.3313,2.13923,10.3313,-0.110424,469056.0,5383.34338821273
72,run0167,det_h0-7,0.00616404,0.000209112,2891.28,98.0854,441.13300000000004,1,0.0,0.0,10.4209,1.74807,10.4209,-0.0756478,469056.0,5383.34338821273
73,run0167,det_h1-0,0.00638792,0.000197563,2996.29,92.6679,441.13300000000004,1,0.0,0.0,9.55377,1.60343,9.55377,-0.104683,469056.0,5383.34338821273
74,run0167,det_h1-1,0.00577196,0.000181232,2707.37,85.0078,441.13300000000004,1,0.0,0.0,9.21837,2.09512,9.21837,-0.0806111,469056.0,5383.34338821273
75,run0167,det_h1-2,0.00334213,0.000218759,1567.65,102.61,441.13300000000004,1,0.0,0.0,12.2795,1.7946,12.2795,-0.10661199999999998,469056.0,5383.34338821273
76,run0167,det_h1-3,0.00734535,0.00031742099999999997,3445.38,148.888,441.13300000000004,1,0.0,0.0,12.5153,1.7178400000000003,12.5153,-0.134098,469056.0,5383.34338821273
77,run0167,det_h1-4,0.00832284,0.00024036200000000001,3903.88,112.743,441.13300000000004,1,0.0,0.0,10.9114,2.0875,10.9114,-0.0532904,469056.0,5383.34338821273
78,run0168,det_h0-0,0.0372525,0.000496232,9451.96,125.90700000000001,236.83900000000003,1,0.0,0.0,9.143360000000001,1.43598,9.143360000000001,-0.216414,253727.0,5373.41845414069
79,run0168,det_h0-1,0.0373963,0.000509373,9488.46,129.24200000000002,236.83900000000003,1,0.0,0.0,9.58181,1.6917,9.58181,-0.201968,253727.0,5373.41845414069
80,run0168,det_h0-2,0.013924299999999999,0.000332913,3532.98,84.469,236.83900000000003,1,0.0,0.0,9.83617,1.7047,9.83617,-0.160051,253727.0,5373.41845414069
81,run0168,det_h0-3,0.0262474,0.000475016,6659.68,120.524,236.83900000000003,0,0.0,0.0,10.0711,1.23386,10.0711,-0.186334,253727.0,5373.41845414069
82,run0168,det_h0-4,0.0287238,0.000498719,7288.01,126.539,236.83900000000003,0,0.0,0.0,10.0758,1.32712,10.0758,-0.15427000000000002,253727.0,5373.41845414069
83,run0168,det_h0-5,0.029717,0.000524755,7539.99,133.144,236.83900000000003,0,0.0,0.0,10.5581,1.25264,10.5581,-0.195632,253727.0,5373.41845414069
84,run0168,det_h0-6,0.0320813,0.000497195,8139.89,126.152,236.83900000000003,0,0.0,0.0,9.68188,1.2974700000000001,9.68188,-0.27364499999999997,253727.0,5373.41845414069
85,run0168,det_h0-7,0.027454500000000003,0.00047671599999999997,6965.96,120.956,236.83900000000003,1,0.0,0.0,9.98367,1.51549,9.98367,-0.197142,253727.0,5373.41845414069
86,run0168,det_h1-0,0.028500400000000002,0.00047588400000000004,7231.33,120.745,236.83900000000003,0,0.0,0.0,9.62195,1.25111,9.62195,-0.169441,253727.0,5373.41845414069
87,run0168,det_h1-1,0.0281532,0.000455338,7143.22,115.53200000000001,236.83900000000003,0,0.0,0.0,9.22965,1.2472,9.22965,-0.19326500000000002,253727.0,5373.41845414069
88,run0168,det_h1-2,0.0153101,0.000397951,3884.58,100.971,236.83900000000003,1,0.0,0.0,10.762,1.5982100000000001,10.762,-0.18074300000000001,253727.0,5373.41845414069
89,run0168,det_h1-3,0.032126299999999997,0.0005891609999999999,8151.32,149.486,236.83900000000003,0,0.0,0.0,10.9564,1.0277,10.9564,-0.281669,253727.0,5373.41845414069
90,run0168,det_h1-4,0.037334,0.000515232,9472.63,130.72799999999998,236.83900000000003,0,0.0,0.0,9.4425,1.27538,9.4425,-0.178272,253727.0,5373.41845414069
91,run0169,det_h0-0,0.046096,0.0006597739999999999,8031.64,114.95700000000001,178.39700000000002,0,0.0,0.0,9.3076,1.26286,9.3076,-0.178508,174237.0,5368.26625840007
92,run0169,det_h0-1,0.047582099999999995,0.00068952,8290.56,120.14,178.39700000000002,1,0.0,0.0,9.86,1.4150399999999999,9.86,-0.148726,174237.0,5368.26625840007
93,run0169,det_h0-2,0.0189737,0.00043723199999999996,3305.93,76.1821,178.39700000000002,1,0.0,0.0,9.81894,2.05362,9.81894,-0.116307,174237.0,5368.26625840007
94,run0169,det_h0-3,0.034642900000000004,0.0006141580000000001,6036.08,107.009,178.39700000000002,0,0.0,0.0,9.76145,1.37401,9.76145,-0.175818,174237.0,5368.26625840007
95,run0169,det_h0-4,0.036905400000000005,0.000673888,6430.28,117.416,178.39700000000002,1,0.0,0.0,10.1783,1.5346899999999999,10.1783,-0.19942000000000001,174237.0,5368.26625840007
96,run0169,det_h0-5,0.0381937,0.000669615,6654.75,116.67200000000001,178.39700000000002,1,0.0,0.0,10.2499,1.85415,10.2499,-0.185476,174237.0,5368.26625840007
97,run0169,det_h0-6,0.0405651,0.000647763,7067.94,112.86399999999999,178.39700000000002,0,0.0,0.0,9.368689999999999,1.3201100000000001,9.368689999999999,-0.197877,174237.0,5368.26625840007
98,run0169,det_h0-7,0.0336457,0.000638979,5862.33,111.334,178.39700000000002,0,0.0,0.0,10.2153,1.18815,10.2153,-0.15748299999999998,174237.0,5368.26625840007
99,run0169,det_h1-0,0.0343527,0.000606423,5985.51,105.661,178.39700000000002,1,0.0,0.0,9.44132,1.5129299999999999,9.44132,-0.194405,174237.0,5368.26625840007
100,run0169,det_h1-1,0.0362499,0.000612585,6316.07,106.735,178.39700000000002,0,0.0,0.0,9.40273,1.31789,9.40273,-0.124787,174237.0,5368.26625840007
101,run0169,det_h1-2,0.0197144,0.000524753,3434.98,91.4313,178.39700000000002,1,0.0,0.0,11.2405,1.7811400000000002,11.2405,-0.136722,174237.0,5368.26625840007
102,run0169,det_h1-3,0.04070530000000001,0.000790335,7092.37,137.70600000000002,178.39700000000002,0,0.0,0.0,11.2987,1.11713,11.2987,-0.22319099999999997,174237.0,5368.26625840007
103,run0169,det_h1-4,0.0490677,0.000688995,8549.4,120.04799999999999,178.39700000000002,1,0.0,0.0,9.488480000000001,1.6666599999999998,9.488480000000001,-0.189216,174237.0,5368.26625840007
104,run0170,det_h0-0,0.0529933,0.0006917960000000001,9268.57,120.99600000000001,162.556,0,0.0,0.0,9.23224,1.30525,9.23224,-0.190155,174901.0,5371.48609114125
105,run0170,det_h0-1,0.0527735,0.0007052860000000001,9230.14,123.355,162.556,1,0.0,0.0,9.592189999999999,1.63001,9.592189999999999,-0.20737199999999997,174901.0,5371.48609114125
106,run0170,det_h0-2,0.0202365,0.00046656199999999996,3539.38,81.6021,162.556,1,0.0,0.0,9.772160000000001,1.7485700000000002,9.772160000000001,-0.13760899999999998,174901.0,5371.48609114125
107,run0170,det_h0-3,0.037852,0.0006600289999999999,6620.35,115.44,162.556,0,0.0,0.0,10.0393,1.1567100000000001,10.0393,-0.175484,174901.0,5371.48609114125
108,run0170,det_h0-4,0.0417159,0.00069563,7296.15,121.666,162.556,1,0.0,0.0,10.1761,1.40478,10.1761,-0.19617300000000001,174901.0,5371.48609114125
109,run0170,det_h0-5,0.04147,0.0006967039999999999,7253.15,121.854,162.556,0,0.0,0.0,10.2785,1.19422,10.2785,-0.211585,174901.0,5371.48609114125
110,run0170,det_h0-6,0.0465714,0.000689685,8145.38,120.62700000000001,162.556,1,0.0,0.0,9.61883,1.4171799999999999,9.61883,-0.209521,174901.0,5371.48609114125
111,run0170,det_h0-7,0.0380909,0.000650018,6662.13,113.689,162.556,0,0.0,0.0,9.68647,1.1770399999999999,9.68647,-0.250203,174901.0,5371.48609114125
112,run0170,det_h1-0,0.0398066,0.000656777,6962.21,114.87100000000001,162.556,0,0.0,0.0,9.63045,1.28703,9.63045,-0.172968,174901.0,5371.48609114125
113,run0170,det_h1-1,0.0398892,0.000575117,6976.67,100.589,162.556,0,0.0,0.0,9.0,1.10247,9.0,-0.201273,174901.0,5371.48609114125
114,run0170,det_h1-2,0.0231347,0.0005809999999999999,4046.29,101.617,162.556,1,0.0,0.0,11.554,2.23453,11.554,-0.145923,174901.0,5371.48609114125
115,run0170,det_h1-3,0.0474651,0.000816215,8301.7,142.757,162.556,0,0.0,0.0,11.3599,1.39962,11.3599,-0.20745999999999998,174901.0,5371.48609114125
116,run0170,det_h1-4,0.05437430000000001,0.000738527,9510.12,129.16899999999998,162.556,0,0.0,0.0,9.79752,1.14893,9.79752,-0.166472,174901.0,5371.48609114125
117,run0171,det_h0-0,0.067553,0.0008007569999999999,10748.2,127.40700000000001,146.168,0,0.0,0.0,9.28228,1.3851,9.28228,-0.193825,159108.0,5357.96928059456
118,run0171,det_h0-1,0.0662128,0.0008080380000000001,10535.0,128.565,146.168,1,0.0,0.0,9.397639999999999,1.57728,9.397639999999999,-0.20130399999999998,159108.0,5357.96928059456
119,run0171,det_h0-2,0.0271416,0.000539689,4318.44,85.8688,146.168,1,0.0,0.0,9.993210000000001,1.73701,9.993210000000001,-0.151944,159108.0,5357.96928059456
120,run0171,det_h0-3,0.048288199999999996,0.000756723,7683.04,120.40100000000001,146.168,0,0.0,0.0,10.1698,1.33228,10.1698,-0.23323000000000002,159108.0,5357.96928059456
121,run0171,det_h0-4,0.051747,0.000777044,8233.37,123.634,146.168,0,0.0,0.0,9.996030000000001,1.11552,9.996030000000001,-0.19355799999999998,159108.0,5357.96928059456
122,run0171,det_h0-5,0.0545264,0.0008437830000000001,8675.58,134.253,146.168,0,0.0,0.0,10.780999999999999,0.920452,10.780999999999999,-0.21695799999999998,159108.0,5357.96928059456
123,run0171,det_h0-6,0.059657600000000005,0.000814562,9492.0,129.60299999999998,146.168,0,0.0,0.0,9.85638,1.21144,9.85638,-0.21336,159108.0,5357.96928059456
124,run0171,det_h0-7,0.0504827,0.0007783919999999999,8032.19,123.848,146.168,0,0.0,0.0,10.3521,1.3282200000000002,10.3521,-0.176011,159108.0,5357.96928059456
125,run0171,det_h1-0,0.0507229,0.000744092,8070.41,118.391,146.168,0,0.0,0.0,9.50227,1.13109,9.50227,-0.180921,159108.0,5357.96928059456
126,run0171,det_h1-1,0.049942,0.000727482,7946.18,115.74799999999999,146.168,1,0.0,0.0,9.21075,1.46523,9.21075,-0.18146800000000002,159108.0,5357.96928059456
127,run0171,det_h1-2,0.0290378,0.000643121,4620.14,102.32600000000001,146.168,1,0.0,0.0,11.167,1.44861,11.167,-0.141539,159108.0,5357.96928059456
128,run0171,det_h1-3,0.0588076,0.000916299,9356.76,145.791,146.168,1,0.0,0.0,11.0221,1.6857099999999998,11.0221,-0.232638,159108.0,5357.96928059456
129,run0171,det_h1-4,0.0704332,0.0008416189999999999,11206.5,133.908,146.168,1,0.0,0.0,9.77534,1.72055,9.77534,-0.190228,159108.0,5357.96928059456
130,run0172,det_h0-0,0.0586601,0.000573352,15126.5,147.849,233.15200000000002,0,0.0,0.0,9.2943,1.30098,9.2943,-0.21422,257867.0,5353.59605829881
131,run0172,det_h0-1,0.057920900000000004,0.000584599,14935.9,150.749,233.15200000000002,1,0.0,0.0,9.50964,1.42275,9.50964,-0.21379499999999999,257867.0,5353.59605829881
132,run0172,det_h0-2,0.023871599999999996,0.000392547,6155.69,101.225,233.15200000000002,1,0.0,0.0,9.9797,1.8672900000000001,9.9797,-0.131386,257867.0,5353.59605829881
133,run0172,det_h0-3,0.042437699999999995,0.0005326840000000001,10943.3,137.362,233.15200000000002,1,0.0,0.0,10.0934,1.42718,10.0934,-0.20693899999999998,257867.0,5353.59605829881
134,run0172,det_h0-4,0.0458397,0.0005674030000000001,11820.6,146.314,233.15200000000002,0,0.0,0.0,10.0682,1.28424,10.0682,-0.255988,257867.0,5353.59605829881
135,run0172,det_h0-5,0.046872500000000004,0.000597183,12086.9,153.994,233.15200000000002,0,0.0,0.0,10.6642,1.17019,10.6642,-0.24486599999999997,257867.0,5353.59605829881
136,run0172,det_h0-6,0.050748699999999994,0.000573314,13086.4,147.839,233.15200000000002,1,0.0,0.0,9.78697,1.56415,9.78697,-0.252562,257867.0,5353.59605829881
137,run0172,det_h0-7,0.04289280000000001,0.000548177,11060.6,141.357,233.15200000000002,1,0.0,0.0,10.0338,1.56895,10.0338,-0.23598400000000003,257867.0,5353.59605829881
138,run0172,det_h1-0,0.0440199,0.0005338869999999999,11351.3,137.672,233.15200000000002,0,0.0,0.0,9.60242,1.23306,9.60242,-0.196354,257867.0,5353.59605829881
139,run0172,det_h1-1,0.0442681,0.00047960300000000005,11415.3,123.67399999999999,233.15200000000002,1,0.0,0.0,9.0,1.83096,9.0,-0.20482399999999998,257867.0,5353.59605829881
140,run0172,det_h1-2,0.024897799999999998,0.000471251,6420.31,121.52,233.15200000000002,1,0.0,0.0,11.2865,1.55908,11.2865,-0.171758,257867.0,5353.59605829881
141,run0172,det_h1-3,0.050912900000000004,0.000668557,13128.8,172.399,233.15200000000002,1,0.0,0.0,11.1051,1.6545900000000002,11.1051,-0.296644,257867.0,5353.59605829881
142,run0172,det_h1-4,0.05924069999999999,0.000595686,15276.2,153.608,233.15200000000002,1,0.0,0.0,9.522780000000001,1.7786,9.522780000000001,-0.222084,257867.0,5353.59605829881
143,run0173,det_h0-0,0.0543845,0.00062712,11164.7,128.74200000000002,189.25799999999998,1,0.0,0.0,9.50651,1.50142,9.50651,-0.12831800000000002,205291.0,5348.26057429132
144,run0173,det_h0-1,0.053004199999999994,0.0006448690000000001,10881.3,132.386,189.25799999999998,0,0.0,0.0,9.67393,1.36073,9.67393,-0.16598800000000002,205291.0,5348.26057429132
145,run0173,det_h0-2,0.0215299,0.000436696,4419.9,89.6498,189.25799999999998,0,0.0,0.0,10.0643,1.1129,10.0643,-0.0935757,205291.0,5348.26057429132
146,run0173,det_h0-3,0.0391753,0.0005753080000000001,8042.33,118.10600000000001,189.25799999999998,0,0.0,0.0,10.0153,1.34189,10.0153,-0.15456099999999998,205291.0,5348.26057429132
147,run0173,det_h0-4,0.0424995,0.0006052480000000001,8724.77,124.25200000000001,189.25799999999998,1,0.0,0.0,10.0534,1.7335099999999999,10.0534,-0.163577,205291.0,5348.26057429132
148,run0173,det_h0-5,0.0429995,0.000650451,8827.42,133.532,189.25799999999998,0,0.0,0.0,10.5778,1.02833,10.5778,-0.1645,205291.0,5348.26057429132
149,run0173,det_h0-6,0.045831000000000004,0.000621473,9408.69,127.583,189.25799999999998,0,0.0,0.0,9.62964,1.36264,9.62964,-0.149114,205291.0,5348.26057429132
150,run0173,det_h0-7,0.039785,0.0006025140000000001,8167.5,123.691,189.25799999999998,1,0.0,0.0,10.2432,1.5621,10.2432,-0.162747,205291.0,5348.26057429132
