,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Ea
43,run0162,det_h0-4,0.00347457,0.000142155,2617.45,107.087,1943.46,1,1.00098,0,11.0625,12.749,2.46518,5393.08387099751
44,run0162,det_h0-5,0.00319069,0.00011553799999999999,2403.6,87.0365,1943.46,1,0.999215,0,12.3517,8.46616,2.55211,5393.08387099751
45,run0162,det_h0-6,0.003438,0.00013067,2589.91,98.4361,1943.46,1,0.9987889999999999,0,10.6427,12.8428,2.7672,5393.08387099751
46,run0162,det_h0-7,0.0027503000000000002,0.000102754,2071.85,77.4065,1943.46,1,1.0021,0,10.8017,8.41354,3.19368,5393.08387099751
47,run0162,det_h1-0,0.00314422,0.00010494,2368.59,79.0532,1943.46,1,1.00276,0,10.5306,8.423919999999999,3.51125,5393.08387099751
48,run0162,det_h1-1,0.00320239,0.00015389,2412.41,115.928,1943.46,1,1.00721,0,11.4103,12.7591,3.54135,5393.08387099751
49,run0162,det_h1-2,0.00387981,0.00015958,2922.73,120.214,1943.46,1,1.00296,0,20.0,12.0,5.28937,5393.08387099751
50,run0162,det_h1-3,0.005186199999999999,0.000253319,3906.85,190.83,1943.46,1,1.0098200000000002,0,15.1321,12.7065,3.4151599999999998,5393.08387099751
51,run0162,det_h1-4,0.00431435,0.00012094,3250.08,91.1058,1943.46,1,1.00501,0,11.9065,8.498289999999999,3.2107799999999997,5393.08387099751
52,run0165,det_h0-0,0.0105745,0.000204225,4884.75,94.3395,1006.76,1,1.0022799999999998,0,9.01183,8.54749,2.2841400000000003,5383.34338821273
53,run0165,det_h0-1,0.012130799999999999,0.000497409,5603.69,229.773,1006.76,1,1.00021,0,17.6287,12.6501,3.36689,5383.34338821273
54,run0165,det_h0-2,0.00492186,0.000174795,2273.6,80.7446,1006.76,1,1.0015100000000001,0,10.7047,12.0,2.9655,5383.34338821273
55,run0165,det_h0-3,0.00973667,0.000203477,4497.75,93.9942,1006.76,1,1.0005899999999999,0,10.2774,8.49275,2.24333,5383.34338821273
56,run0165,det_h0-4,0.0125637,0.00047243400000000004,5803.67,218.236,1006.76,1,1.00037,0,15.8321,12.7996,3.07967,5383.34338821273
57,run0165,det_h0-5,0.00934505,0.000412625,4316.84,190.608,1006.76,1,0.9988530000000001,0,13.485,12.699000000000002,2.87596,5383.34338821273
58,run0165,det_h0-6,0.00764621,0.000177755,3532.08,82.1118,1006.76,1,0.9984219999999999,0,10.2569,8.33871,2.46171,5383.34338821273
59,run0165,det_h0-7,0.0107003,0.000214553,4942.87,99.1106,1006.76,1,1.0018200000000002,0,17.4629,8.3574,3.55815,5383.34338821273
60,run0165,det_h1-0,0.0095774,0.00020739400000000001,4424.18,95.8036,1006.76,1,1.00308,0,13.3818,8.40356,3.24572,5383.34338821273
61,run0165,det_h1-1,0.011895000000000001,0.000477311,5494.76,220.489,1006.76,1,1.00729,0,17.587,12.7236,3.6377699999999997,5383.34338821273
62,run0165,det_h1-2,0.00639661,0.000280648,2954.85,129.642,1006.76,1,1.00184,0,19.0945,12.0,2.74713,5383.34338821273
63,run0165,det_h1-3,0.0181017,0.000317326,8361.89,146.585,1006.76,1,1.0116399999999999,0,20.0,12.7528,2.74592,5383.34338821273
64,run0165,det_h1-4,0.014474100000000002,0.000506637,6686.14,234.035,1006.76,1,1.0044799999999998,0,15.8017,12.8245,3.5344300000000004,5383.34338821273
65,run0167,det_h0-0,0.008183,0.000175483,3838.28,82.3113,441.13300000000004,1,0.0,0,9.57283,8.3147,1.91867,5383.34338821273
66,run0167,det_h0-1,0.0129227,0.000213,6061.49,99.9089,441.13300000000004,1,0.0,0,17.0824,8.2933,3.93868,5383.34338821273
67,run0167,det_h0-2,0.00323451,0.000134774,1517.17,63.2164,441.13300000000004,1,0.0,0,10.8131,12.0,2.53799,5383.34338821273
68,run0167,det_h0-3,0.00646895,0.00029622599999999997,3034.3,138.946,441.13300000000004,1,0.0,0,12.0647,12.5751,2.25013,5383.34338821273
69,run0167,det_h0-4,0.00930069,0.000203101,4362.54,95.2658,441.13300000000004,1,0.0,0,17.0969,8.33114,2.5902700000000003,5383.34338821273
70,run0167,det_h0-5,0.009093200000000001,0.000199497,4265.22,93.5752,441.13300000000004,1,0.0,0,15.7666,8.30298,1.7996299999999998,5383.34338821273
71,run0167,det_h0-6,0.00825878,0.00031333,3873.83,146.969,441.13300000000004,1,0.0,0,11.812000000000001,12.6598,2.74215,5383.34338821273
72,run0167,det_h0-7,0.00953792,0.00019836799999999998,4473.82,93.0455,441.13300000000004,1,0.0,0,17.3086,7.72865,2.52007,5383.34338821273
73,run0167,det_h1-0,0.00891374,0.000196191,4181.04,92.0244,441.13300000000004,1,0.0,0,15.251,7.72865,2.52739,5383.34338821273
74,run0167,det_h1-1,0.00869428,0.00039035400000000004,4078.1,183.09799999999998,441.13300000000004,1,0.0,0,16.2315,12.6173,3.00641,5383.34338821273
75,run0167,det_h1-2,0.00661158,0.000252627,3101.2,118.49600000000001,441.13300000000004,1,0.0,0,19.8317,12.0,1.9917099999999999,5383.34338821273
76,run0167,det_h1-3,0.0132748,0.000273914,6226.61,128.481,441.13300000000004,1,0.0,0,20.0,12.0,2.5941,5383.34338821273
77,run0167,det_h1-4,0.013152100000000002,0.000457731,6169.09,214.701,441.13300000000004,1,0.0,0,17.2612,12.6484,2.8397799999999997,5383.34338821273
78,run0168,det_h0-0,0.0377723,0.000484887,9583.85,123.029,236.83900000000003,1,0.0,0,9.28894,12.7824,1.8766599999999998,5373.41845414069
79,run0168,det_h0-1,0.03704880000000001,0.0005309119999999999,9400.29,134.707,236.83900000000003,1,0.0,0,13.912,12.8208,13.6006,5373.41845414069
80,run0168,det_h0-2,0.013728899999999999,0.000315171,3483.39,79.9675,236.83900000000003,1,0.0,0,9.51605,12.0,1.85296,5373.41845414069
81,run0168,det_h0-3,0.027176799999999997,0.000535718,6895.5,135.92600000000002,236.83900000000003,1,0.0,0,11.0217,12.0,2.66548,5373.41845414069
82,run0168,det_h0-4,0.0288814,0.000513162,7327.98,130.203,236.83900000000003,1,0.0,0,13.5983,12.0,7.90211,5373.41845414069
83,run0168,det_h0-5,0.0327123,0.000518902,8299.99,131.659,236.83900000000003,1,0.0,0,12.7654,12.7326,3.41161,5373.41845414069
84,run0168,det_h0-6,0.0336346,0.000610902,8534.0,155.002,236.83900000000003,1,0.0,0,11.5723,12.7769,4.60302,5373.41845414069
85,run0168,det_h0-7,0.028670099999999997,0.000517157,7274.39,131.217,236.83900000000003,1,0.0,0,13.9303,12.0,7.81283,5373.41845414069
86,run0168,det_h1-0,0.0289124,0.000496224,7335.86,125.905,236.83900000000003,1,0.0,0,12.482000000000001,12.7609,6.556369999999999,5373.41845414069
87,run0168,det_h1-1,0.0265691,0.0004959540000000001,6741.31,125.837,236.83900000000003,1,0.0,0,13.0598,12.0,10.6548,5373.41845414069
88,run0168,det_h1-2,0.014322399999999999,0.000378036,3633.98,95.9179,236.83900000000003,1,0.0,0,14.0708,12.0,6.10283,5373.41845414069
89,run0168,det_h1-3,0.0231717,0.000517261,5879.28,131.243,236.83900000000003,1,0.0,0,15.7689,12.0,20.6648,5373.41845414069
90,run0168,det_h1-4,0.0382679,0.000552038,9709.61,140.067,236.83900000000003,1,0.0,0,13.4801,12.0,11.502,5373.41845414069
91,run0169,det_h0-0,0.046607,0.000578381,8120.67,100.775,178.39700000000002,1,0.0,0,9.52892,8.38028,2.0068599999999996,5368.26625840007
92,run0169,det_h0-1,0.0434277,0.000659648,7566.72,114.935,178.39700000000002,1,0.0,0,13.0623,12.0,12.8964,5368.26625840007
93,run0169,det_h0-2,0.0186991,0.000416869,3258.07,72.634,178.39700000000002,1,0.0,0,9.544830000000001,12.0,1.86638,5368.26625840007
94,run0169,det_h0-3,0.035651300000000004,0.0006979719999999999,6211.78,121.613,178.39700000000002,1,0.0,0,10.9639,12.0,3.34576,5368.26625840007
95,run0169,det_h0-4,0.0348145,0.00064859,6065.98,113.008,178.39700000000002,1,0.0,0,12.7897,12.0,7.66155,5368.26625840007
96,run0169,det_h0-5,0.0407059,0.0006640039999999999,7092.47,115.694,178.39700000000002,1,0.0,0,12.2426,12.0,4.18332,5368.26625840007
97,run0169,det_h0-6,0.0423402,0.000787705,7377.23,137.247,178.39700000000002,1,0.0,0,11.4453,12.7064,4.64353,5368.26625840007
98,run0169,det_h0-7,0.0313245,0.0006114709999999999,5457.89,106.541,178.39700000000002,1,0.0,0,12.3207,12.0,6.693789999999999,5368.26625840007
99,run0169,det_h1-0,0.032026900000000004,0.0006053569999999999,5580.27,105.476,178.39700000000002,1,0.0,0,10.9874,12.0,6.415030000000001,5368.26625840007
100,run0169,det_h1-1,0.0332952,0.00064718,5801.26,112.76299999999999,178.39700000000002,1,0.0,0,12.8116,12.0,9.89128,5368.26625840007
101,run0169,det_h1-2,0.015909100000000002,0.000464371,2771.96,80.9107,178.39700000000002,1,0.0,0,13.4053,12.0,6.9493,5368.26625840007
102,run0169,det_h1-3,0.025959899999999998,0.000636786,4523.17,110.95200000000001,178.39700000000002,1,0.0,0,14.958,12.0,19.9628,5368.26625840007
103,run0169,det_h1-4,0.0438741,0.0006846189999999999,7644.49,119.286,178.39700000000002,1,0.0,0,11.9015,12.0,12.3818,5368.26625840007
104,run0170,det_h0-0,0.0537544,0.000682585,9401.7,119.385,162.556,1,0.0,0,9.44008,12.7313,1.84506,5371.48609114125
105,run0170,det_h0-1,0.046681099999999996,0.0006909619999999999,8164.56,120.85,162.556,1,0.0,0,12.8161,12.0,15.3594,5371.48609114125
106,run0170,det_h0-2,0.019938499999999998,0.00044191,3487.26,77.2905,162.556,1,0.0,0,9.61615,12.0,2.25505,5371.48609114125
107,run0170,det_h0-3,0.0394514,0.000726999,6900.09,127.15299999999999,162.556,1,0.0,0,11.2369,12.0,2.75813,5371.48609114125
108,run0170,det_h0-4,0.0385983,0.000683683,6750.89,119.57700000000001,162.556,1,0.0,0,12.6024,12.0,9.432039999999999,5371.48609114125
109,run0170,det_h0-5,0.042015,0.0006715110000000001,7348.46,117.448,162.556,1,0.0,0,11.5721,12.0,3.94575,5371.48609114125
110,run0170,det_h0-6,0.047686900000000004,0.000809533,8340.48,141.588,162.556,1,0.0,0,11.3301,12.0,5.1101,5371.48609114125
111,run0170,det_h0-7,0.0353462,0.00062176,6182.08,108.74600000000001,162.556,1,0.0,0,12.0234,12.0,8.28669,5371.48609114125
112,run0170,det_h1-0,0.0375657,0.0006448630000000001,6570.28,112.787,162.556,1,0.0,0,11.6561,12.0,7.26204,5371.48609114125
113,run0170,det_h1-1,0.0358497,0.000642137,6270.14,112.31,162.556,1,0.0,0,12.5189,12.0,11.3312,5371.48609114125
114,run0170,det_h1-2,0.017986000000000002,0.00046607699999999996,3145.76,81.5173,162.556,1,0.0,0,13.003,12.0,7.8475,5371.48609114125
115,run0170,det_h1-3,0.0271928,0.000635046,4756.05,111.07,162.556,1,0.0,0,14.8077,12.0,25.5314,5371.48609114125
116,run0170,det_h1-4,0.050519699999999994,0.000709413,8835.94,124.07700000000001,162.556,1,0.0,0,12.4591,12.8211,12.0563,5371.48609114125
117,run0171,det_h0-0,0.06800980000000001,0.000798312,10820.9,127.01799999999999,146.168,1,0.0,0,9.38973,12.0,1.88883,5357.96928059456
118,run0171,det_h0-1,0.05760169999999999,0.0007814460000000001,9164.89,124.334,146.168,1,0.0,0,12.3289,12.0,17.8893,5357.96928059456
119,run0171,det_h0-2,0.026301099999999997,0.0005161930000000001,4184.71,82.1304,146.168,1,0.0,0,9.59165,12.0,1.89831,5357.96928059456
120,run0171,det_h0-3,0.049130900000000005,0.0007123969999999999,7817.12,113.348,146.168,1,0.0,0,10.9723,12.0,2.88256,5357.96928059456
121,run0171,det_h0-4,0.045273900000000006,0.000733452,7203.44,116.698,146.168,1,0.0,0,11.9577,12.0,11.3723,5357.96928059456
122,run0171,det_h0-5,0.0545752,0.000765845,8683.36,121.852,146.168,1,0.0,0,11.5979,12.0,3.96806,5357.96928059456
123,run0171,det_h0-6,0.0591355,0.000776769,9408.94,123.59,146.168,1,0.0,0,10.8713,12.0,5.23686,5357.96928059456
124,run0171,det_h0-7,0.0431926,0.0006894389999999999,6872.29,109.695,146.168,1,0.0,0,11.0521,12.0,9.73447,5357.96928059456
125,run0171,det_h1-0,0.046287,0.0007217619999999999,7364.62,114.838,146.168,1,0.0,0,11.2202,12.0,9.07293,5357.96928059456
126,run0171,det_h1-1,0.0436835,0.000695497,6950.4,110.65899999999999,146.168,1,0.0,0,11.9744,12.0,12.530999999999999,5357.96928059456
127,run0171,det_h1-2,0.020988099999999996,0.000522593,3339.37,83.1488,146.168,1,0.0,0,12.2352,12.0,9.75416,5357.96928059456
128,run0171,det_h1-3,0.0334353,0.000689872,5319.83,109.764,146.168,1,0.0,0,13.929,12.0,29.246,5357.96928059456
129,run0171,det_h1-4,0.0600304,0.000774872,9551.32,123.288,146.168,1,0.0,0,11.5701,12.8833,17.3108,5357.96928059456
130,run0172,det_h0-0,0.0592316,0.000544343,15273.9,140.368,233.15200000000002,1,0.0,0,9.37664,12.0,2.07325,5353.59605829881
131,run0172,det_h0-1,0.0510214,0.000545485,13156.7,140.662,233.15200000000002,1,0.0,0,12.2197,12.0,23.4911,5353.59605829881
132,run0172,det_h0-2,0.023237,0.000371236,5992.06,95.7295,233.15200000000002,1,0.0,0,9.77849,12.0,2.13352,5353.59605829881
133,run0172,det_h0-3,0.0432392,0.000452445,11150.0,116.671,233.15200000000002,1,0.0,0,10.8407,7.72865,3.4826099999999998,5353.59605829881
134,run0172,det_h0-4,0.041045099999999994,0.000523632,10584.2,135.02700000000002,233.15200000000002,1,0.0,0,12.0497,12.9205,15.4012,5353.59605829881
135,run0172,det_h0-5,0.04863819999999999,0.00056002,12542.2,144.411,233.15200000000002,1,0.0,0,11.8878,12.0,4.29507,5353.59605829881
136,run0172,det_h0-6,0.050957300000000004,0.000633225,13140.2,163.28799999999998,233.15200000000002,1,0.0,0,10.7923,12.0,6.69923,5353.59605829881
137,run0172,det_h0-7,0.038464099999999994,0.000504439,9918.63,130.078,233.15200000000002,1,0.0,0,11.9078,12.0,14.0012,5353.59605829881
138,run0172,det_h1-0,0.041628500000000006,0.00052066,10734.6,134.261,233.15200000000002,1,0.0,0,11.3747,12.8879,11.142999999999999,5353.59605829881
139,run0172,det_h1-1,0.0371858,0.000428363,9588.99,110.461,233.15200000000002,1,0.0,0,11.6535,8.58665,20.1886,5353.59605829881
140,run0172,det_h1-2,0.0201913,0.00040167800000000004,5206.66,103.579,233.15200000000002,1,0.0,0,13.5557,12.0,11.9424,5353.59605829881
141,run0172,det_h1-3,0.0320162,0.000497749,8255.93,128.35299999999998,233.15200000000002,1,0.0,0,14.5384,12.0,38.6932,5353.59605829881
142,run0172,det_h1-4,0.05359730000000001,0.00058147,13821.0,149.942,233.15200000000002,1,0.0,0,12.1723,12.0,22.1079,5353.59605829881
143,run0173,det_h0-0,0.054923599999999996,0.000623185,11275.3,127.934,189.25799999999998,1,0.0,0,9.62088,12.0,1.9896,5348.26057429132
144,run0173,det_h0-1,0.0482963,0.000619191,9914.79,127.11399999999999,189.25799999999998,1,0.0,0,12.7689,12.0,16.8025,5348.26057429132
145,run0173,det_h0-2,0.0209922,0.00040103599999999996,4309.5,82.3291,189.25799999999998,1,0.0,0,9.676739999999999,12.0,1.96328,5348.26057429132
146,run0173,det_h0-3,0.0398841,0.0006023830000000001,8187.84,123.664,189.25799999999998,1,0.0,0,10.6442,12.0,2.68315,5348.26057429132
147,run0173,det_h0-4,0.0376273,0.0005613419999999999,7724.55,115.23899999999999,189.25799999999998,1,0.0,0,12.0117,12.0,12.2236,5348.26057429132
148,run0173,det_h0-5,0.045509,0.0006153430000000001,9342.59,126.324,189.25799999999998,1,0.0,0,12.334000000000001,12.7442,3.98702,5348.26057429132
149,run0173,det_h0-6,0.0475966,0.000711158,9771.16,145.994,189.25799999999998,1,0.0,0,11.3016,12.7826,5.09004,5348.26057429132
150,run0173,det_h0-7,0.0361478,0.000566684,7420.82,116.335,189.25799999999998,1,0.0,0,11.8406,12.0,9.43442,5348.26057429132
151,run0173,det_h1-0,0.0391001,0.000567416,8026.91,116.485,189.25799999999998,1,0.0,0,11.4491,12.0,9.491439999999999,5348.26057429132
152,run0173,det_h1-1,0.0364832,0.000571543,7489.66,117.333,189.25799999999998,1,0.0,0,12.4534,12.0,14.0457,5348.26057429132
153,run0173,det_h1-2,0.016632400000000002,0.00041537,3414.49,85.2717,189.25799999999998,1,0.0,0,12.7806,12.0,9.720180000000001,5348.26057429132
154,run0173,det_h1-3,0.0308236,0.000569349,6327.8,116.882,189.25799999999998,1,0.0,0,14.751,12.0,26.579,5348.26057429132
155,run0173,det_h1-4,0.049449099999999996,0.000613297,10151.4,125.904,189.25799999999998,1,0.0,0,12.1909,12.0,16.6378,5348.26057429132
156,run0174,det_h0-0,0.062361599999999996,0.000766271,9439.68,115.991,139.253,1,0.0,0,9.49898,12.0,1.9295099999999998,5342.92775032613
157,run0174,det_h0-1,0.052561000000000004,0.000747578,7956.15,113.161,139.253,1,0.0,0,11.9094,12.0,16.1144,5342.92775032613
158,run0174,det_h0-2,0.0246353,0.000507579,3729.04,76.8323,139.253,1,0.0,0,9.47102,12.0,1.79855,5342.92775032613
159,run0174,det_h0-3,0.0468213,0.0007713889999999999,7087.34,116.765,139.253,1,0.0,0,10.7663,12.0,2.75984,5342.92775032613
160,run0174,det_h0-4,0.042825999999999996,0.0007138989999999999,6482.57,108.06299999999999,139.253,1,0.0,0,12.0578,12.0,10.1151,5342.92775032613
161,run0174,det_h0-5,0.051906100000000004,0.000754094,7857.02,114.147,139.253,1,0.0,0,11.7438,12.0,3.66099,5342.92775032613
162,run0174,det_h0-6,0.056368600000000005,0.000835487,8532.52,126.46799999999999,139.253,1,0.0,0,10.9894,12.0,4.24392,5342.92775032613
163,run0174,det_h0-7,0.0424416,0.00069735,6424.39,105.55799999999999,139.253,1,0.0,0,11.6183,12.0,7.75523,5342.92775032613
164,run0174,det_h1-0,0.044561300000000005,0.0007048789999999999,6745.24,106.697,139.253,1,0.0,0,11.1999,12.0,8.614460000000001,5342.92775032613
165,run0174,det_h1-1,0.041170599999999995,0.000707782,6232.0,107.137,139.253,1,0.0,0,11.8424,12.0,12.2383,5342.92775032613
166,run0174,det_h1-2,0.0213063,0.000525568,3225.14,79.5552,139.253,1,0.0,0,13.3344,12.0,8.686010000000001,5342.92775032613
167,run0174,det_h1-3,0.0318269,0.0007031610000000001,4817.64,106.43700000000001,139.253,1,0.0,0,13.7553,12.0,25.1235,5342.92775032613
168,run0174,det_h1-4,0.057285699999999995,0.0007538239999999999,8671.33,114.10600000000001,139.253,1,0.0,0,11.8,12.0,15.6147,5342.92775032613
169,run0175,det_h0-0,0.06959630000000001,0.000927047,8323.23,110.868,109.58,1,0.0,0,9.416080000000001,12.0,1.46638,5337.46918153931
170,run0175,det_h0-1,0.059153,0.000899011,7074.28,107.515,109.58,1,0.0,0,11.6022,12.0,13.5741,5337.46918153931
171,run0175,det_h0-2,0.0280363,0.0006119519999999999,3352.94,73.1851,109.58,1,0.0,0,9.59453,12.0,1.8536700000000002,5337.46918153931
172,run0175,det_h0-3,0.0528097,0.000842477,6315.67,100.75399999999999,109.58,1,0.0,0,11.1682,12.0,2.42801,5337.46918153931
173,run0175,det_h0-4,0.0466816,0.000854253,5582.8,102.163,109.58,1,0.0,0,11.6192,12.0,8.97653,5337.46918153931
174,run0175,det_h0-5,0.0564535,0.00090527,6751.44,108.264,109.58,1,0.0,0,11.5948,12.0,2.85509,5337.46918153931
175,run0175,det_h0-6,0.061524199999999994,0.000992833,7357.86,118.736,109.58,1,0.0,0,10.4536,12.0,3.4511800000000004,5337.46918153931
176,run0175,det_h0-7,0.0477179,0.0008564569999999999,5706.73,102.426,109.58,1,0.0,0,11.9059,12.0,6.37122,5337.46918153931
177,run0175,det_h1-0,0.0483955,0.000829978,5787.76,99.2596,109.58,1,0.0,0,10.7999,12.0,7.30629,5337.46918153931
178,run0175,det_h1-1,0.0436651,0.0007837930000000001,5222.04,93.7362,109.58,1,0.0,0,10.46,12.0,10.9865,5337.46918153931
179,run0175,det_h1-2,0.021679,0.000596104,2592.66,71.2899,109.58,1,0.0,0,12.2399,12.0,7.563219999999999,5337.46918153931
180,run0175,det_h1-3,0.0332449,0.0007752060000000001,3975.86,92.7092,109.58,1,0.0,0,12.9379,12.0,23.5677,5337.46918153931
181,run0175,det_h1-4,0.061725800000000004,0.0009004639999999999,7381.98,107.689,109.58,1,0.0,0,11.2049,12.0,13.0669,5337.46918153931
182,run0176,det_h0-0,0.0696238,0.0010438,6560.93,98.3613,90.0006,1,0.0,0,9.23806,12.0,1.7457599999999998,5332.91180952301
183,run0176,det_h0-1,0.0618943,0.00102939,5832.54,97.0034,90.0006,1,0.0,0,11.3844,12.0,9.76859,5332.91180952301
184,run0176,det_h0-2,0.027697700000000002,0.0007125380000000001,2610.06,67.1454,90.0006,1,0.0,0,9.59967,12.0,1.8150400000000002,5332.91180952301
