,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
4.349976,18074694999434.375,1059918884214.4355,-1305710238434.8633,531478944070.1121,984099889395.6605,1189757468027.7659,2.4734046321794287,0.649404353625544,0.6183511580448572
4.3700529999999995,19768434244162.527,-44563216063.28906,-1064652433283.668,555908761365.5531,1027890044659.1086,1228700923430.8828,3.447975608269373,0.4858327291408072,0.8619939020673433
4.390148,25150014226828.13,-2459314780786.0684,2244753265475.758,678399228897.358,1282642043465.6145,1469200038561.3557,1.1752130413559487,0.882162524769385,0.2938032603389872
4.410025,34674509981723.062,-2559700715512.8086,496094918638.03906,909086920938.3792,1663897181938.8896,1958881079684.0977,4.382362584053487,0.35672498907261785,1.0955906460133717
4.420244,50227451751363.61,-1791221503665.836,-623440202477.2188,1289212343673.363,2350687600771.8047,2765957046287.5864,5.354250982407403,0.2528410721965829,1.3385627456018507
4.430182,63020350522555.77,-2779751253425.1562,-1133622373803.2344,1558882559699.7722,2838020601415.8223,3345244342225.4243,1.8534062879522364,0.7626982400964577,0.4633515719880591
4.440043,118410349359121.28,-10422716179710.125,1471426910492.0,3033495058022.7446,5593283113101.032,6488870709844.793,3.141636585109226,0.5344088787050966,0.7854091462773065
4.449945,185822818651899.6,-20920109510399.594,-2746745881370.0625,4628172195518.131,8459998222461.073,9716187013556.285,1.092430894851585,0.8954712625086172,0.27310772371289627
4.454988,435309024868020.06,-53514562863243.81,1742186870143.875,11022384846324.28,20395010200719.074,23197524007704.703,0.5796602293035675,0.965296859023698,0.14491505732589188
4.460121,651251046209255.5,-62545725287849.625,4127320151609.625,16105033435649.557,29359407145656.312,34150420933836.38,3.3920206543431735,0.4944855728484546,0.8480051635857934
4.469957,686727331313491.8,-88323024589652.12,7615658435341.625,16704426697146.807,30233255993276.25,34940142031193.605,4.740805893116094,0.314940785417221,1.1852014732790235
4.477981,506365703660203.75,-59413713624808.44,9067744262601.0,12588089183374.414,23031975096450.027,26549291746275.277,3.1202094032730807,0.5379140204377246,0.7800523508182702
4.486129,240624732518166.8,-19319467242420.312,-8065473592856.875,6073561306637.576,10937250138019.809,12739246115244.727,4.2885773475788795,0.3683576322096381,1.0721443368947199
4.488189,177043151214137.28,-15943587082532.094,-2682857585597.625,4508246845011.298,8272080732433.468,9529086191029.957,2.2928851533427475,0.6820647253602583,0.5732212883356869
4.490073000000001,236298048818852.16,-30207097606233.688,1099527102420.4375,5874441312859.572,10696144200288.172,12329040824190.693,3.679566934044522,0.4511047694178517,0.9198917335111305
4.492223,91220258369202.84,-5831682382976.68,560977348503.4062,2369997602701.934,4335532125638.1787,5095513866844.909,4.575419223590987,0.3336981436796406,1.1438548058977467
4.494992,61030555255486.984,-714774708063.0156,-154443669359.67188,1557914301851.1953,2827474878019.66,3369769726743.3496,4.4671370239124295,0.34646198349881163,1.1167842559781074
4.4999720000000005,34677756908311.156,3452229697108.914,-1058505728859.8047,941567629609.6213,1722221984841.4497,2096869332224.6016,3.5919981628422004,0.4640283703715926,0.8979995407105501
4.510205,26025557824001.81,2469726776336.795,709373426359.25,712127432432.0382,1341123592033.6953,1629716440438.1467,3.093250523700246,0.5423432334602291,0.7733126309250615
4.512183,58457265368013.01,15940989914373.582,2153142101636.0625,1545710814635.0708,2899329226394.0044,3635692494780.2603,1.8769147993713746,0.7583844001199989,0.46922869984284366
4.5150760000000005,173329757763573.62,50556070677241.17,-5241717584177.281,4425875572742.378,8082053475029.379,10366836125956.957,4.872616990341964,0.3006192660148261,1.218154247585491
4.520067,302361764295271.9,71376441604514.17,3179296555633.4375,7419820741808.447,13719294235105.773,17273456147148.61,2.0916518712414356,0.7189062298905355,0.5229129678103589
4.525238,550625864174920.3,115422386406557.72,-14007964170428.25,13558679259940.725,24682786461194.24,31256128411716.523,4.515708221782883,0.34068895259632304,1.1289270554457207
4.529406,551069918138956.3,120529745603497.62,-5449308747348.0,13039766264075.377,23804786384999.586,30064579972326.555,2.0959354061251343,0.7181191576319998,0.5239838515312836
4.535056,956671828456326.1,177050075539897.7,-3895081517715.75,22868202711675.117,42008751264594.55,52416456667018.234,1.6375411529982793,0.8020295622882458,0.4093852882495698
4.540236,1061943690844194.2,178630101535858.62,-16475632969591.25,26170711057983.453,47872501990144.96,59886477332333.08,3.039907019623633,0.5511694105367935,0.7599767549059082
4.549804,1372064736075229.2,92092660949152.0,-22068438023728.25,30625503006842.43,55071178291145.17,68108940432684.41,1.2242873551707971,0.8740839044171624,0.3060718387926993
4.560183,2075767865757875.5,-47883788534120.75,2445311112434.5,47572888726881.516,85710177089069.25,103101088437684.75,4.238209679308798,0.37472652363443637,1.0595524198271995
4.570129,1914674979672317.0,-93725087840846.75,17273121021761.0,44251229820684.24,80209544844643.28,96015561866149.45,3.911062975063331,0.41817595400643215,0.9777657437658327
4.580025,976362044059050.1,-36323764363040.0,-8420883481308.5,23969926327775.008,43360763751799.836,51429811153401.76,4.773847269127954,0.3112989396897213,1.1934618172819884
4.590082,522794302397261.1,-27062436466168.188,3845486875326.0,12708633280859.713,23457102848899.95,27492926944711.34,1.2758776054244252,0.8654547575205922,0.3189694013561063
4.600268,422852538469050.4,57312246677677.44,-6149697663778.375,10453840585745.688,19115416514211.965,23624056792872.527,2.725033515723377,0.6048412305551103,0.6812583789308443
4.609989,954769503794769.4,214274327691228.06,-11300086315027.25,22517531488639.72,41042343961812.31,52102914866651.875,2.3963340437129466,0.6632898660436395,0.5990835109282366
4.620227,1073977293364179.5,269403060571836.3,-23612973504682.5,26027524073822.773,47451832964970.47,60531447021716.49,3.279790558612525,0.5121406268370108,0.8199476396531312
4.629939,780797843178695.1,229233871308579.5,-28172046736871.875,18497969222870.25,33580490367007.49,43126520876303.93,0.7087142016780238,0.9502499502887795,0.17717855041950595
4.635173,414024909323293.8,94381386313603.72,-18954701751310.5,10237841293784.139,18557296339690.57,23450172221913.75,2.339630318262455,0.6735633845863972,0.5849075795656138
4.639959999999999,244375841450666.97,46809186558670.41,-12437052007313.0,6188130828963.411,11204147944348.602,13998837839560.29,2.1490799407102594,0.7083616275695386,0.5372699851775649
4.649962,201893492396413.44,16859397520189.078,4754094754198.3125,5153284961550.874,9503308005698.365,11519258936392.682,4.107873531596952,0.3916035650403735,1.026968382899238
4.670119000000001,105951999445656.5,13020841594929.57,-4320452211458.7812,2762522561280.7334,5034275299547.312,6189231685569.96,0.30223499240698576,0.9896694407632796,0.07555874810174644
4.680153,55716435845718.8,7652399411450.32,-2215235252429.5,1554383153958.3857,2846758447238.1343,3535600648146.2134,3.7242326109782824,0.4446112441243506,0.9310581527445706
4.689928,42513730921553.62,5713434528693.992,-165702074259.4297,1186258002945.8486,2178632941806.5176,2694796563330.956,5.221345748597897,0.26533058827665346,1.3053364371494742
4.71002,33955806463695.47,3723568530853.7305,1417250482173.1328,897390687216.3076,1681327469949.555,2029678753211.3608,0.35633668565481913,0.9858930861235287,0.08908417141370478
4.730004,31521315801315.64,5609449350209.328,-238783562093.4297,902265495665.1029,1673735630572.1265,2037657116305.9944,1.3038557510918376,0.8607210074094543,0.3259639377729594
4.749999,42705068160589.98,5559531486988.613,962743994997.5703,1223484906056.7358,2288786205507.4214,2782862459179.707,2.469711121667051,0.6500675743993414,0.6174277804167627
4.755179,76697060813822.81,9068325855926.914,3043681604078.703,2183223525044.1238,4059725196332.4873,4954770463519.035,2.2974367273574203,0.6812357782402702,0.5743591818393551
4.758876,87199656972113.02,9618739835412.969,-2346941623093.1094,2426730883603.741,4389707800907.4844,5377808272013.113,1.7506254151211347,0.7815022229347797,0.43765635378028367
4.770038,106265704200534.6,14292019397134.328,1669434814633.2188,2874446300578.6597,5260256353392.689,6443073847782.266,2.1597983051985166,0.7063956805917202,0.5399495762996291
4.775016,161112850921255.94,24612452487648.125,-1774641615266.6875,4170988766376.846,7654872902833.225,9400436808178.943,1.510698530019327,0.8247446823450122,0.37767463250483174
4.780179,341957939031623.5,86831052520745.88,-31563095548374.5,8685202006332.952,15564037836362.213,19927116736430.93,3.1623876463261666,0.5310273199327399,0.7905969115815417
4.790118,425713080858664.25,98500154836225.19,1979851691817.6875,10274040939927.38,18988791080890.41,24015195192028.918,2.466050732896974,0.6507250775716962,0.6165126832242435
4.799915,351880136982225.1,72527469739641.62,-4630060001495.625,8477536181473.931,15632420868025.844,19634118628323.953,1.3806117259446076,0.8475576941039693,0.3451529314861519
4.810027,168972558604918.38,37404558309888.7,6768071600307.344,4467592437208.807,8409020856410.614,10449419973453.05,2.0028858172326,0.735228066111518,0.50072145430815
4.8121599999999995,81142879029885.78,20467085740000.97,-1760209425329.5625,2296807585778.064,4313631505458.9893,5310472181835.4375,0.2766261861152149,0.9912726369878153,0.06915654652880372
4.81527,50213177080886.31,12161822529834.781,1974905009096.9297,1455148652029.4587,2767136128566.3755,3369110529797.1465,1.0452148063570823,0.9028641849820261,0.2613037015892706
4.820058,27586286573379.54,7096769413862.303,-1596837990078.1875,839458596492.075,1582247266168.0627,1929878935384.0635,0.3043048034358451,0.9895345924394137,0.07607620085896127
4.829886,17857465209026.254,2339554658757.951,-323564039451.1719,536154916131.54767,1018220083318.9543,1237623140275.4014,2.256157770596589,0.6887621731907905,0.5640394426491473
4.85003,12307126274714.887,1852664030149.2734,962077315711.9883,425044675550.1993,802311052661.4478,951885674071.4492,4.204840412982755,0.37899294538767864,1.0512101032456886
4.866293,11900875142676.174,2710653817685.709,808473730089.7852,439926667464.5685,854506273497.195,1025138088721.069,4.498653048465205,0.3427072233092791,1.1246632621163013
4.889892,14370237766893.135,2741750310481.9775,884116746877.3125,439361402780.9331,826811805253.7449,1043529766980.3328,5.028040099140438,0.28443248797376286,1.2570100247851095
4.899914,27122202399583.242,860244984670.5625,-1918636629664.211,856463098542.0408,1592179447122.362,1861610350430.1807,1.998499282298288,0.7360349239117021,0.499624820574572
4.9101300000000005,38716969986331.695,-527130084098.4219,412816102689.3672,1066228690999.2743,1971360097525.4573,2339235563629.8906,2.869626681283667,0.5798746938516317,0.7174066703209168
4.919957,49473146902110.71,-2135945230087.004,-574857101318.8594,1378557575126.46,2560126316509.856,2951263018532.785,2.2424870163212223,0.6912587755869049,0.5606217540803056
4.926154,50239816804044.71,58578958234.69141,145264983075.3125,1261086195440.5886,2328558847222.767,2779984201624.131,1.4601599589514378,0.8336744161752354,0.36503998973785945
4.930194999999999,50830184232776.69,2783816942066.4414,401778283760.5781,1373458650002.1045,2573591729593.9746,3107708404399.3276,3.6261152636552816,0.45896303090518886,0.9065288159138204
4.936923,48786039908561.75,1897300869297.3203,2661549210433.5312,1230617375978.1624,2285343707181.135,2773337925247.3594,3.511666464015006,0.4761066517405459,0.8779166160037515
4.946745,50400979428113.06,1917859868033.5547,1695044382906.7812,1279719046220.398,2365935977142.6123,2890456594137.7617,6.4448041449371365,0.16830156232113286,1.6112010362342841
4.9502690000000005,51101034994360.484,5290855167723.613,1515675286262.0781,1380888823812.1162,2582927515030.7437,3142704637359.4272,6.759411700225125,0.1491617061292226,1.6898529250562813
4.956763,53963976321040.19,2916322683855.215,2632192565530.422,1364987681141.7817,2549357678923.531,3050677387813.4834,0.7917338642968332,0.9395528079290754,0.1979334660742083
4.961869,56432746220125.48,5631221023971.25,1904574921384.3125,1410860697162.061,2613436523642.95,3185030805588.9346,1.9868397641380955,0.7381795549240924,0.49670994103452387
4.964748,60312594215350.195,4118723971300.6445,2914772419868.047,1513403641465.7114,2833495127960.602,3394393942772.479,1.1745359843996437,0.8822730435111279,0.2936339960999109
4.967875,61057455891530.29,6566928996032.293,2513813323419.9062,1543352260915.349,2854341070798.82,3520632727970.291,2.7086149569422298,0.6077079495271462,0.6771537392355574
4.970043,62698502585171.28,8500795400404.355,20898901564.40625,1665265396564.1157,3053149079770.6357,3780590285962.548,6.6142728796223915,0.15773116923483313,1.6535682199055979
4.9728,60991508652065.766,6844374399809.586,3741976609340.4844,1476702498943.505,2751306713087.1357,3385361034794.623,2.424642361933324,0.6581786312111588,0.606160590483331
4.974629,60872386303325.45,8555091157479.461,-404140589084.96875,1545054216166.909,2857429551511.239,3491779174932.1274,2.866848137498797,0.5803495286029492,0.7167120343746992
4.984706,50586429184858.24,4827585087476.113,2999341696161.633,1288058954387.0125,2398632065868.316,2914802154452.109,1.1348516503413384,0.8887039147383837,0.2837129125853346
4.990074,49663933750784.97,8172586699596.27,-143122126910.67188,1367169611456.5796,2525340468937.1934,3144798960600.7896,6.161958555480326,0.18737519177640183,1.5404896388700815
4.994669,39546084855923.79,4104870381471.871,2476178622976.789,1031267314702.86,1945284220991.6765,2370049639751.9883,4.477873724443218,0.3451791521255627,1.1194684311108045
5.004642,31693747201348.93,2920258528456.4727,703022515288.4297,829230355093.1722,1550671581850.0652,1866778360521.6099,0.29956627914146133,0.9898421537082488,0.07489156978536533
5.00999,33681919491480.3,3645453739067.4805,2062771183552.1797,1009877186217.9326,1911261182858.4436,2283947526600.4414,2.0460433964402105,0.7272904124261397,0.5115108491100526
5.014843,42692819957290.625,7299238283752.711,1810712740165.4453,1126629865106.597,2114791428137.0225,2610692567409.1665,2.7703515615020686,0.5969613210761111,0.6925878903755172
5.017737,58094997114667.94,7872802938619.5625,2993708022064.078,1475958271404.9568,2749560609291.3223,3369747582013.9375,1.5724116326580726,0.8137418492370063,0.39310290816451815
5.017861,56141366709886.984,7106897533421.488,-96362597579.0,1427645512936.0193,2645675866970.192,3221718268990.393,0.04431272299681059,0.9997581434278008,0.011078180749202648
5.0198220000000005,90650940040291.53,16517033164391.156,806248068369.75,2270880828210.21,4206766526409.106,5172926756725.21,0.37951422026531334,0.9841195130292738,0.09487855506632834
5.024805000000001,167553837103697.06,29122273555523.844,-8557839728476.469,4216196508045.7446,7726226025927.356,9528059500675.133,0.3144350737433567,0.9888633880519365,0.07860876843583918
5.027826,183473953042612.25,33651059220874.89,-11643430532728.875,4696915859144.4795,8591869573963.706,10642176024509.223,0.1259809902693346,0.9980974747372774,0.03149524756733365
5.030101,192196496761091.28,29959771381301.42,7066287491202.344,5038745207188.402,9409099263462.928,11631579537439.975,4.461521803106248,0.34713441225878083,1.115380450776562
5.032781,219174492244273.84,41417808461719.69,1301599689896.9375,5404997279429.759,10092616875778.63,12510389475872.338,0.5479321560992697,0.9686701305582173,0.13698303902481743
5.035899,250605247638866.84,43736974302839.0,-4940225265792.6875,6078298046782.861,11166844940011.385,13876510475855.383,0.20451369440762499,0.9951148812527698,0.051128423601906246
5.0387059999999995,263461852419616.88,50213965913528.625,-6223089369894.125,6359681413110.878,11738555632917.041,14566213219702.693,0.22045379733319356,0.9943535106661517,0.05511344933329839
5.041981,254514138195408.34,53490004464952.89,947607193790.75,6311422524588.105,11746488281072.873,14609653080272.984,0.31070483930105075,0.989112703346961,0.07767620982526269
5.044789,232088446074654.66,45757812521317.016,-2967052760009.0,5723881273325.737,10566547386810.475,13053722393276.85,0.22981871619730776,0.9938825386543326,0.05745467904932694
5.049971,185907307488042.62,44924063027348.89,-236967020175.3125,4742382139201.39,8830309834743.807,11065063675311.285,1.4947327398255523,0.8275740850288882,0.3736831849563881
5.054843,132139827516566.38,37004365024319.93,-9654199725919.719,3363625290542.4717,6115909177820.515,7705935208154.146,0.6970246594563216,0.951695333847952,0.1742561648640804
5.064876,89403147660786.6,19247874568754.047,-2566830908391.2812,2385808807873.2935,4429709384773.549,5495473079388.382,0.5869308393240023,0.964504837299163,0.14673270983100056
5.069912,72465277565398.97,14522592067995.766,5725905489220.328,2092434819763.496,4005844608154.8247,4915362769118.457,1.7087530165978362,0.7891270197137639,0.42718825414945905
5.074481,59178085314862.94,13170537574204.32,-344339864586.25,1612837471487.559,3041948192113.4473,3708566037460.505,1.1476052362036975,0.8866474159629933,0.28690130905092437
5.084189,49979104080287.42,12082200516015.367,376796689089.65625,1476975751273.0852,2738042420295.9575,3422890948079.646,2.80918939208376,0.5902475037058249,0.70229734802094
5.089986,55473840461636.96,10911079604056.047,3685498310450.5625,1653105832600.9094,3115549981171.5454,3833463880052.26,1.0657234068734163,0.8996717353970096,0.26643085171835407
5.093717,208288347225201.8,52648492893574.2,-7127312928354.4375,5406977609063.819,10004301602464.693,12401547885722.422,1.1649502182511116,0.8838349313314193,0.2912375545627779
5.09676,394329078688168.0,95342330029555.56,10700478366206.812,9092503811439.889,16760921804540.58,21318676454361.75,1.4704400555659616,0.8318644224222197,0.3676100138914904
5.098893,438172222589403.4,108134791461082.66,12045252174485.0,10327069980288.188,19088164688076.773,24083760271221.7,0.8024327222310357,0.9381216267473841,0.20060818055775892
5.099991,461572760340374.9,112980671816695.06,224892855559.75,11040923524765.453,20262236437027.31,25697563317937.2,0.5886102973099089,0.9643208939215485,0.14715257432747722
5.1004309999999995,452005989064727.0,112083276417774.78,1297644011434.125,10808148551999.846,19768371068471.156,25109387813271.41,1.1490189273504983,0.8864188552098906,0.28725473183762457
5.100713,451106548554193.6,102958579381282.78,73589188566.0,10775482240767.021,19767040928410.863,25010846417365.273,0.6820839162507173,0.9535198218600458,0.17052097906267932
5.102879,557768344071548.9,138287052967271.25,-4561811308155.125,13144635988379.477,24190476684970.31,30791262058125.668,1.0195688306691026,0.9068143405629178,0.25489220766727566
5.104856,583162975104215.0,135902513622683.69,-9198194134881.875,13638006190949.229,24854598888815.996,31674734501783.273,1.152038702665065,0.8859302277392622,0.28800967566626623
5.106897,581656399471979.8,126220178163043.62,5283567589132.0,13671268083074.771,25212349713719.473,31708955595291.305,1.450316064529328,0.8354043890766223,0.362579016132332
5.108781,589308804701255.0,158717511789686.44,2718778171882.125,13697042275500.73,25060650306647.99,32235042934601.535,1.932006723539186,0.7482630961037771,0.4830016808847965
5.110037,595402809464343.8,142313188124359.5,13642843068885.375,13938217179947.855,25843454999444.855,32928867709610.918,3.506838840074939,0.47683924603468075,0.8767097100187348
5.11075,587921992411044.0,128677503006753.47,12007070909178.375,13756669983336.441,25361368495855.156,32027030387751.926,1.393213035736243,0.8453737618025872,0.3483032589340608
5.113839,577441423189926.4,125465231228885.1,4180835857212.75,13389740125518.113,24575285363052.184,31185347099490.25,0.9129662476666628,0.9226932745746496,0.2282415619166657
5.118804,482269122227783.0,112876467354509.28,4028375898473.625,11079661094127.043,20340260397207.65,25833560394202.508,0.9501128286841098,0.9172637932291539,0.23752820717102746
5.123773,354999723379331.7,82085419788368.0,-3897811620515.5,8556157518340.444,15789928094428.65,19887266705045.953,1.3804367399835245,0.847587977893674,0.3451091849958811
5.128523,258226756034263.56,51360718870142.53,5375695387238.3125,6112219399208.492,11362616502679.26,14107245932237.41,0.7157061436167418,0.9493780024621751,0.17892653590418545
5.129939,269739738754870.66,67372136003137.625,7747785113644.5625,6609450129918.681,12316956592985.064,15585775674591.766,4.164975979124094,0.38413895501075107,1.0412439947810235
5.133811,207442943080650.25,51692910842682.06,904508233643.375,4972416245030.759,9282447506439.26,11594277139570.854,0.38469910485940084,0.9837103568126067,0.09617477621485021
5.138881,207344333306703.0,44917651146481.41,4174331261407.375,5026236686578.706,9360565581795.656,11635078480084.617,0.26581822876311545,0.991912528659953,0.06645455719077886
5.141653,200809830766511.03,50902191594572.484,-3556657829550.9062,4820327393424.592,8869810074553.66,11176672656242.021,0.17483559254871153,0.9963946102983001,0.04370889813717788
5.144741000000001,184261027621349.38,39041681141845.92,-1045453070629.7812,4475332046377.64,8298960365148.001,10340806604589.375,0.06891070190364663,0.9994198746308094,0.01722767547591166
5.147988,171747027829077.8,36771539737339.39,-5673988065066.531,4274647438655.415,7860944204802.096,9844868713410.28,0.6295124226373366,0.9597283977996236,0.15737810565933416
5.150005999999999,163708974464773.16,38687371074183.266,368148330745.1875,4258962302309.416,7924371650847.123,9953971345627.848,3.521450457238643,0.4746242600677978,0.8803626143096608
5.150983,156366208156073.84,35655356403117.016,1348709118221.7188,3812630050366.769,7074345677004.693,8907263655590.307,1.6463613087213484,0.8004365070678522,0.4115903271803371
5.15704,131836463327139.98,28274616773526.07,-2304777089059.25,3269081957548.2046,5982771215030.503,7532481263168.5625,1.4424442275294995,0.8367854746862677,0.3606110568823749
5.159375,118462152815165.28,24319038676456.477,5027262164939.125,2889549259796.1133,5380108538311.166,6718839925443.961,0.716266386190513,0.9493078978873364,0.17906659654762824
5.170048,75546294054179.7,17802010001955.61,1960728869792.2344,2137383748682.5635,3998734024921.4165,4979988838792.641,1.9081799997879223,0.7526421564138199,0.4770449999469806
5.189844,55608679565638.44,11544029557841.328,3501775934739.297,1497763699150.535,2812657625688.6416,3518867516612.508,4.236657805034254,0.3749241079276779,1.0591644512585634
