,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.692498980114729,5.2044958490277936e-05,1.214948851016341e-05,-3.656850422130198e-07,1.3851717764784902e-06,2.555180960693051e-06,3.2054026539874194e-06,2.1095286078309026,0.7156220199547845,0.5273821519577256
3.6932702682253193,0.0001490038455283936,5.058369458405016e-05,2.5629055236739548e-06,3.7930250497429246e-06,7.087217027531557e-06,9.024112853419139e-06,1.12673232496793,0.8900079626860835,0.2816830812419825
3.694127255014865,0.00023541946015568897,8.471539115574961e-05,-6.469781049602702e-06,5.930839104838835e-06,1.0897501791977831e-05,1.4064858520589678e-05,3.3208641357869446,0.5056333248898033,0.8302160339467362
3.6958412285939564,0.00035262777641737516,0.00011124023496434242,-1.788496294201949e-05,8.751841031121204e-06,1.6054398247866084e-05,2.048683520132255e-05,2.2210201776724037,0.6951828167662081,0.5552550444181009
3.6975552021730476,0.0003570906411034677,0.00011613331899044136,-7.165952263462369e-06,8.642330780705501e-06,1.5913550645291315e-05,2.0534475990270003e-05,2.535322172622644,0.6383221763728335,0.633830543155661
3.699354874431093,0.00033198209708428807,9.915551070762554e-05,-9.301515826888335e-06,8.21263717148202e-06,1.4923573803457554e-05,1.9213096699357198e-05,3.9863956688592825,0.4078501266509035,0.9965989172148206
3.7010688480101837,0.00031553825583926446,0.00010056212510043175,-5.500795531212328e-06,7.969777537857187e-06,1.466904975768011e-05,1.879900132535317e-05,3.915235373345288,0.4175990246710425,0.978808843336322
3.70286852026823,0.00031706101688182785,9.515359175039275e-05,-9.928956660156451e-06,8.007486692738877e-06,1.4654349858551655e-05,1.8768587846186297e-05,3.1841711688697876,0.5274913626951149,0.7960427922174469
3.7034684110209115,0.00032209183689062336,9.314573707748885e-05,-1.0977318417219471e-05,7.978237266162684e-06,1.4533242746110122e-05,1.855052464463167e-05,2.5364291603529625,0.6381246830737346,0.6341072900882406
3.704496795168366,0.0003106013382673095,8.972452644751295e-05,-7.601897422429159e-06,7.724826459839104e-06,1.4079269496686183e-05,1.796911172864446e-05,4.787881589061287,0.3097626028827134,1.1969703972653218
3.7061250700685027,0.0003136114463312155,0.00010022212057111217,-9.325828402150394e-06,7.80858519257057e-06,1.4285353884543675e-05,1.835279738748298e-05,3.0075919909535815,0.5565557035703377,0.7518979977383954
3.7078390436475934,0.0003122013164842701,0.00010878118671018747,-1.0893056511917859e-05,7.864577363540937e-06,1.433537275567422e-05,1.8633295067055952e-05,4.54593375588458,0.3371356180075312,1.136483438971145
3.709638715905639,0.0003031872997426252,9.006140829128837e-05,-6.041236728854867e-07,7.501981045618106e-06,1.3808368768414452e-05,1.7624706747729566e-05,3.331263781816979,0.5039940814606071,0.8328159454542448
3.7113526894847304,0.0002958728213515772,8.933342407865778e-05,-2.33878643496983e-06,7.489446212684108e-06,1.3935343302860175e-05,1.770141319174262e-05,2.1299240970227555,0.7118769534364933,0.5324810242556889
3.713066663063821,0.00027564223685546047,8.904696199591189e-05,-7.875137300004172e-06,6.891351751617953e-06,1.2570915227090656e-05,1.617217447945557e-05,5.204802859837246,0.26692148086779277,1.3012007149593114
3.714609239285003,0.0002507886519229948,8.253963981066637e-05,-6.159800021241738e-06,6.255735678294338e-06,1.1366194290634018e-05,1.4733604975863757e-05,6.008887840858066,0.1984855066489429,1.5022219602145166
3.7164946102220036,0.00020379668876897977,6.726957750940588e-05,-8.747510400714073e-06,5.038238927580641e-06,9.183424034575297e-06,1.1843249243204694e-05,3.2593779295337915,0.5153941197554093,0.8148444823834479
3.7181228851221393,0.00016256401800418026,4.686749689666285e-05,-5.14519251695067e-06,4.005876271424973e-06,7.32464629388425e-06,9.384177173861877e-06,2.6690093331898495,0.614648369133179,0.6672523332974624
3.719836858701231,0.0001093387107647033,3.632874356553013e-05,-1.9516624743095765e-06,2.7266452048528795e-06,4.950622293352351e-06,6.414949583112588e-06,4.6388635117748365,0.3263978818075528,1.1597158779437091
3.720693845490776,0.00015472384820598982,4.679115474029143e-05,-2.5609372018761667e-06,3.889528123048973e-06,7.189081159227048e-06,9.155648447136073e-06,1.7691836670576457,0.7781152963098251,0.44229591676441143
3.721636530959276,7.733612038922368e-05,2.5919447171906973e-05,-2.845537627458507e-06,1.982670266193871e-06,3.642000254450364e-06,4.650509166032989e-06,3.210441494689594,0.5232461184360082,0.8026103736723985
3.7233505045383666,5.2543292414344015e-05,1.1876503105951254e-05,-7.241559680609645e-07,1.3639961474714629e-06,2.5334015061315666e-06,3.1670636467058433e-06,1.6777455725678554,0.7947560883266604,0.41943639314196385
3.7250644781174582,4.015690477570473e-05,9.671941309305106e-06,-2.248605110003374e-06,1.0589949928697872e-06,1.927717866941503e-06,2.4119508641477043e-06,4.860596112062282,0.30190257837069895,1.2151490280155706
3.7291780147072764,2.437577896705834e-05,4.473895056712397e-06,-3.7689812282262433e-07,6.952082861849813e-07,1.2913413035712094e-06,1.6025896801401773e-06,4.735391730490116,0.31554086707905055,1.183847932622529
3.7333772499760496,2.163067071527197e-05,2.7169770646599117e-06,-1.4838804263934106e-06,6.496904777191727e-07,1.179915324959662e-06,1.4679982372471386e-06,9.096998389668647,0.058720186476572594,2.2742495974171617
3.737747882602732,2.0645148053310496e-05,1.2106529168926236e-06,-1.4913989596029265e-06,6.07062055750289e-07,1.1240514951674663e-06,1.3589562151644113e-06,2.4734046162508565,0.6494043564852343,0.6183511540627141
3.7549733170725963,2.2579758695549072e-05,-5.090069016979069e-08,-1.2160596418920685e-06,6.349661045738748e-07,1.1740691715760917e-06,1.4034379275371705e-06,3.4479756203606016,0.4858327272819065,0.8619939050901504
3.7721130528635065,2.872666827721698e-05,-2.809060822369361e-06,2.563985860087802e-06,7.748762863726505e-07,1.4650501679717864e-06,1.678139099119635e-06,1.1752130532426712,0.8821625228288366,0.2938032633106678
3.789167089975462,3.960566927688777e-05,-2.9237229428445885e-06,5.666459757181419e-07,1.038370720591826e-06,1.900524664178496e-06,2.2374590497153085e-06,4.382362659277236,0.35672497985995144,1.095590664819309
3.7979083552288264,5.737043851205674e-05,-2.0459560799729342e-06,-7.121014068615889e-07,1.4725548454935056e-06,2.684985475576775e-06,3.159311553162942e-06,5.354250969240544,0.25284107340846423,1.338562742310136
3.8064782231242815,7.198265129907533e-05,-3.1750674788800777e-06,-1.2948379962202176e-06,1.7805756195377138e-06,3.2416234684314528e-06,3.8209809182412375e-06,1.8534063272254901,0.762698232892926,0.46335158180637254
3.8148766936618275,0.00013524981704002563,-1.1904960028414878e-05,1.6806830210987157e-06,3.4648968960380913e-06,6.388719587773136e-06,7.411671208371161e-06,3.14163689199628,0.5344088286005895,0.78540922299907
3.823360862878328,0.00021224920296973007,-2.3895216937684085e-05,-3.1373688906226457e-06,5.286357541593251e-06,9.663118290032213e-06,1.1097953217620078e-05,1.092430886950174,0.895471263758359,0.2731077217375435
3.82773149550501,0.0004972155419920545,-6.112501914115853e-05,1.9899482895856203e-06,1.2589909099670278e-05,2.3295441787654033e-05,2.649650895891479e-05,0.5796601997888939,0.9652968622246553,0.14491504994722348
3.832102128131692,0.0007438672839373054,-7.1440528438499e-05,4.7142775478137885e-06,1.8395375399520998e-05,3.353469076408202e-05,3.9007048041553694e-05,3.3920206384187486,0.49448557532527393,0.8480051596046871
3.8405862973481923,0.0007843887507856526,-0.0001008836894304439,8.698702783635666e-06,1.9080010057597503e-05,3.4532812096010475e-05,3.990907760475877e-05,4.740805881846728,0.31494078666529035,1.185201470461682
3.8474421916645563,0.0005783773903470268,-6.786310438392092e-05,1.035729342140101e-05,1.4378276647218587e-05,2.630741685746109e-05,3.032494098877994e-05,3.120209361419922,0.5379140272974566,0.7800523403549805
3.8543837846598756,0.0002748446504791263,-2.206694270501629e-05,-9.2124872579242e-06,6.937299496572314e-06,1.2492667166503617e-05,1.4550930038752015e-05,4.2885774045396605,0.36835762505518493,1.0721443511349151
3.8561834569179205,0.00020222095409027293,-1.8210969148266742e-05,-3.0643941611626356e-06,5.149377275988459e-06,9.44847654517424e-06,1.0884244267061288e-05,2.2928850224926447,0.6820647491945745,0.5732212556231612
3.857811731818057,0.00026990265685787075,-3.450293374691871e-05,1.2558938802849232e-06,6.709862081316827e-06,1.2217272871645552e-05,1.4082388291592886e-05,3.679567056213247,0.4511047515657669,0.9198917640533117
3.859611404076103,0.00010419294697911445,-6.661022152523274e-06,6.407555432271243e-07,2.7070416083264853e-06,4.952100308355889e-06,5.82016118305649e-06,4.5754190359314855,0.33369816546686015,1.1438547589828714
3.8620109670868303,6.970988166146895e-05,-8.164247951242544e-07,-1.7640759289466344e-07,1.7794696635114087e-06,3.229578010859751e-06,3.848994130484477e-06,4.46713697388684,0.3464619894847884,1.11678424347171
3.8662959010345577,3.9609377967385945e-05,3.943180994074569e-06,-1.209038857788672e-06,1.0754706027713791e-06,1.9671440020894195e-06,2.3950709998297155e-06,3.5919981526594595,0.46402837188916113,0.8979995381648649
3.875037166287922,2.9726725382637592e-05,2.8209535629216443e-06,8.102554002795121e-07,8.134010711668426e-07,1.5318485369954617e-06,1.8614829846805162e-06,3.0932504343982656,0.5423432481672725,0.7733126085995664
3.8767511398670127,6.67706370181088e-05,1.8208002784989815e-05,2.4593464535450633e-06,1.7655306841301235e-06,3.3116509655286285e-06,4.152734519270096e-06,1.876914797107589,0.7583844005355773,0.46922869927689725
3.879236401556695,0.00019797946880411332,5.7745791540297225e-05,-5.987157430584786e-06,5.055291760255296e-06,9.23142497288193e-06,1.1841132980281406e-05,4.872616937758735,0.30061927161851726,1.2181542344396838
3.8835213355044225,0.0003453614786437249,8.152708558193747e-05,3.631433416940717e-06,8.475014244582796e-06,1.567035353179934e-05,1.9729962767644048e-05,2.0916518683985332,0.7189062304129257,0.5229129670996333
3.8878919681311044,0.0006289319120197563,0.0001318369275334548,-1.600007581803052e-05,1.5486897058881676e-05,2.8192994750576826e-05,3.570115009265966e-05,4.515708174423638,0.3406889581874207,1.1289270436059096
3.8914913126471955,0.0006294391165801579,0.00013767061870301715,-6.224270269994088e-06,1.4894187993439882e-05,2.7190131810930103e-05,3.434014818917964e-05,2.095935360695117,0.7181191659790728,0.5239838401737793
3.896376137347605,0.0010927228131663688,0.00020222886575069156,-4.449012137123674e-06,2.6120353941166615e-05,4.798293359518625e-05,5.987074795918276e-05,1.637541030247253,0.802029584448249,0.40938525756181326
3.9007467699742877,0.0012129656807990346,0.00020403359374583565,-1.881868070144994e-05,2.9892521260528293e-05,5.46805847445793e-05,6.840310120962766e-05,3.0399070950472487,0.5511693979996027,0.7599767737618122
3.908973843153924,0.0015671899090331253,0.00010518941922011403,-2.5206855238563402e-05,3.4980841663081455e-05,6.290300496199076e-05,7.779490383338991e-05,1.2242873764148354,0.8740839008917509,0.30607184410370886
3.9178865057651975,0.002370968634621667,-5.469347700954902e-05,2.793064362354488e-06,5.433836257782495e-05,9.789926170265066e-05,0.00011776338325243549,4.238209597259438,0.37472653407880296,1.0595523993148594
3.926370674981698,0.002186966276395895,-0.0001070539938918607,1.972957774257992e-05,5.054432129725627e-05,9.161636914075672e-05,0.0001096702041501118,3.91106293961854,0.41817595890998327,0.977765734904635
3.9348548441981985,0.0011152132283590128,-4.1489471119539995e-05,-9.618438514949479e-06,2.737875676101556e-05,4.952721953665005e-05,5.8743788808379824e-05,4.773847023494824,0.3112989666340721,1.193461755873706
3.943510410772608,0.00059714234606368,-3.091106165789781e-05,4.392364362125847e-06,1.4515963664237137e-05,2.6793003245638786e-05,3.140277318868791e-05,1.2758775948735914,0.8654547592987999,0.31896939871839786
3.952251676025972,0.0004829875837689778,6.546278158150087e-05,-7.024263282801382e-06,1.1940510571415552e-05,2.183387348536058e-05,2.6983700144147105e-05,2.725033516606614,0.6048412304010624,0.6812583791516535
3.960564447884564,0.0010905499525401079,0.0002447468812800992,-1.2907107171388887e-05,2.571981278000994e-05,4.6879090781765524e-05,5.951261650215541e-05,2.3963341265631524,0.6632898510666808,0.5990835316407881
3.969305713137928,0.0012267106162623016,0.0003077156261912687,-2.697104351527535e-05,2.9728971252991188e-05,5.420009117379008e-05,6.913979384176957e-05,3.279790440797531,0.512140645577858,0.8199476101993828
3.977618484996519,0.0008918372944228056,0.0002618338639082108,-3.21784725961173e-05,2.1128617295823136e-05,3.835606605790904e-05,4.9259664345088955e-05,0.7087141801207316,0.9502499529686265,0.1771785450301829
3.9821605149811106,0.00047290455242475303,0.00010780362799264615,-2.165030305763629e-05,1.1693793411368643e-05,2.1196381497971256e-05,2.678508695970288e-05,2.3396303370846976,0.6735633811688513,0.5849075842711744
3.986274051570929,0.00027912921522109396,5.346605243351766e-05,-1.4205760060071349e-05,7.06816226826582e-06,1.2797521254714994e-05,1.5989651830775488e-05,2.1490799851356632,0.7083616194195466,0.5372699962839158
3.9948439194663843,0.00023060533201146955,1.9257019690196558e-05,5.430187825045292e-06,5.88614807198882e-06,1.0854800082678715e-05,1.315744504747589e-05,4.107873636218904,0.3916035512629985,1.026968409054726
4.012069353936249,0.00012101973006163909,1.4872572103931262e-05,-4.934875896502359e-06,3.155388640801701e-06,5.750213706848252e-06,7.069419678470019e-06,0.30223497686405254,0.9896694417729699,0.07555874421601314
4.020724920510658,6.364002641319034e-05,8.740668545083742e-06,-2.5302700350673366e-06,1.7754363410815858e-06,3.2516039486492913e-06,4.038408330881897e-06,3.72423262674062,0.4446112418445828,0.931058156685155
4.02903769236925,4.855972779974285e-05,6.5259580867681205e-06,-1.892670349069712e-07,1.3549590795785898e-06,2.488462440206362e-06,3.078031138432734e-06,5.221345717229563,0.2653305912855904,1.3053364293073908
4.046263126839114,3.8784756890589646e-05,4.253107663284454e-06,1.618801694987228e-06,1.0250111329468116e-06,1.920433765224719e-06,2.318325058328274e-06,0.3563366862557987,0.9858930860787282,0.08908417156394967
4.063402862630025,3.6004050500198156e-05,6.407184877650916e-06,-2.727416142074023e-07,1.0305792008888108e-06,1.9117622669969054e-06,2.3274380477413016e-06,1.3038557155965793,0.8607210134379815,0.32596392889914483
4.0805425984209345,4.8778275662932306e-05,6.350168018690051e-06,1.0996585374700225e-06,1.3974801253876175e-06,2.614280910279353e-06,3.1786211335337335e-06,2.4697110753672695,0.6500675827145692,0.6174277688418174
4.084998929726572,8.760436490786277e-05,1.0357957997719093e-05,3.476532233745905e-06,2.493705864141665e-06,4.637070101353235e-06,5.659402263645666e-06,2.297436830269919,0.6812357595002678,0.5743592075674797
4.08816978084789,9.960056465754336e-05,1.098664766500498e-05,-2.6807063696520012e-06,2.771843087304313e-06,5.013980457608571e-06,6.14260146541591e-06,1.7506255327808065,0.7815022014753887,0.4376563831952016
4.097682334211846,0.00012137804789183445,1.6324527634340192e-05,1.9068498874131906e-06,3.2832293699011235e-06,6.008332161159677e-06,7.359361447585637e-06,2.159798388606734,0.706395665296075,0.5399495971516834
4.101967268159573,0.00018402516132815796,2.8112658718773976e-05,-2.0270187183081935e-06,4.76415677675128e-06,8.743493834537129e-06,1.073729929225725e-05,1.5106986481686895,0.824744661379514,0.37767466204217237
4.1064235994652085,0.0003905887365525865,9.917953996721045e-05,-3.6051771956948286e-05,9.920348938879681e-06,1.7777443287911792e-05,2.2761007886060018e-05,3.162387625799731,0.531027323271344,0.7905969064499327
4.114907768681709,0.0004862549318785271,0.0001125081382818669,2.26141169082665e-06,1.1735141101930779e-05,2.1689240293363094e-05,2.7430463420228163e-05,2.4660506903440145,0.6507250852166643,0.6165126725860036
4.123306239219255,0.0004019219978755428,8.284180443777114e-05,-5.288513661296976e-06,9.683150371342516e-06,1.7855551273783635e-05,2.2426341702256427e-05,1.380611685660209,0.8475577010758897,0.34515292141505227
4.131961805793665,0.00019300261994129538,4.2723965177763956e-05,7.730578645055546e-06,5.102941289057669e-06,9.604891302549588e-06,1.1935461290418918e-05,2.0028858158837752,0.73522806635962,0.5007214539709438
4.133847176730665,9.26824354006644e-05,2.337776737052936e-05,-2.01053368960953e-06,2.623443032846276e-06,4.927085136297905e-06,6.065689321335803e-06,0.27662619620249906,0.9912726363803256,0.06915654905062477
4.136503835778257,5.7354133815808816e-05,1.3891389423778529e-05,2.255761761300968e-06,1.6620894225297525e-06,3.160658317262946e-06,3.848241185032339e-06,1.045214801929451,0.9028641856680695,0.26130370048236273
4.140617372368075,3.150940974655357e-05,8.106020867876278e-06,-1.8239287395725923e-06,9.5884035832124e-07,1.8072630875121607e-06,2.2043324327022684e-06,0.3043048103109835,0.9895345919902017,0.07607620257774587
4.149015842905621,2.0397025412491892e-05,2.6722693271313698e-06,-3.6957900752490844e-07,6.124030096421082e-07,1.1630240168831155e-06,1.413628996957879e-06,2.2561577374516983,0.6887621792415186,0.5640394343629246
4.1662412773754856,1.4057357206609228e-05,2.116136572230704e-06,1.0988970375492982e-06,4.85491471144162e-07,9.164099571499415e-07,1.0872560049255032e-06,4.204840213275023,0.37899297103340024,1.0512100533187558
4.180210162045077,1.3593331958633494e-05,3.096143510833617e-06,9.234490594543194e-07,5.024898724148606e-07,9.760280057519447e-07,1.1709258514507087e-06,4.49865301445565,0.34270722734344117,1.1246632536139125
4.200435050278351,1.6413869579721625e-05,3.1316623173455103e-06,1.0098494668951983e-06,5.018442196357787e-07,9.443950304305831e-07,1.1919330609796828e-06,5.028039971073789,0.28443250100392314,1.2570099927684473
4.2090049181738065,3.097932684903099e-05,9.825828292828167e-07,-2.191491316421202e-06,9.78263117493041e-07,1.8186077510514976e-06,2.126355178317539e-06,1.9984992517548905,0.7360349295298446,0.49962481293872263
4.21774618342717,4.4223018868509186e-05,-6.020947336856435e-07,4.7152379269501125e-07,1.2178600630268608e-06,2.251712746426956e-06,2.671904813040417e-06,2.869626688309843,0.5798746926511573,0.7174066720774608
4.226230352643671,5.6508861860173536e-05,-2.4397040102927452e-06,-6.566091671774505e-07,1.574606113564998e-06,2.92420905942114e-06,3.3709704088028676e-06,2.2424870388630653,0.6912587714686853,0.5606217597157663
4.231543670738853,5.738456203929793e-05,6.690960068375066e-08,1.6592357463736406e-07,1.440428799962986e-06,2.659709732595352e-06,3.175333552208463e-06,1.4601599576343336,0.8336744164069165,0.3650399894085834
4.234971617897036,5.805888727790106e-05,3.179711339385044e-06,4.589163085772066e-07,1.56878205462692e-06,2.9395894238714407e-06,3.5496643300305767e-06,3.626115281754623,0.4589630282282189,0.9065288204386558
4.24071342938699,5.5724039445580845e-05,2.167121321460529e-06,3.0400555889369753e-06,1.405626923569479e-06,2.610348843851192e-06,3.167742087283402e-06,3.5116664463721032,0.47610665441647515,0.8779166115930258
4.249111899924536,5.7568644041183965e-05,2.1906040813240296e-06,1.9361013965055207e-06,1.4617114809401086e-06,2.7024023667173468e-06,3.301516533294709e-06,6.444804229745387,0.16830155687464687,1.6112010574363467
4.2521970523669,5.8368256490424475e-05,6.043282494936063e-06,1.7312236855875773e-06,1.57726889641521e-06,2.9502528816313263e-06,3.589637477782343e-06,6.7594117067041894,0.1491617057563387,1.6898529266760474
4.2577674664989456,6.163834471237771e-05,3.3310610904715477e-06,3.0065240627950634e-06,1.5591064059610149e-06,2.911908980703448e-06,3.484522772526382e-06,0.7917338551485305,0.9395528091478879,0.1979334637871326
4.262138099125628,6.445820530606746e-05,6.432052760794047e-06,2.17542985756698e-06,1.6115031522643524e-06,2.9851006587672624e-06,3.6379829662162932e-06,1.9868397652836627,0.7381795547133816,0.49670994132091567
4.264537662136355,6.888981736409084e-05,4.70445928838618e-06,3.329290350324331e-06,1.7286290171104427e-06,3.236454415783982e-06,3.877120223789606e-06,1.1745359902507098,0.8822730425561484,0.29363399756267744
4.267280019862901,6.974060789769978e-05,7.500830363747196e-06,2.8713097962305457e-06,1.7628367129207657e-06,3.2602649167600343e-06,4.021311779289173e-06,2.708614955820698,0.60770794972318,0.6771537389551745
4.269079692120946,7.161503246086043e-05,9.709717334950349e-06,2.3871025073298976e-08,1.9020874575942905e-06,3.4873459704403137e-06,4.318238630827988e-06,6.614272869986569,0.1577311698183317,1.6535682174966422
4.271479255131674,6.966528212761617e-05,7.817732051402749e-06,4.274133614397128e-06,1.6867085018700702e-06,3.1425777554890096e-06,3.866802718942497e-06,2.4246423267551664,0.6581786375550596,0.6061605816887916
4.273021831352856,6.952921904212643e-05,9.771734656463409e-06,-4.616145451341629e-07,1.7647807073141144e-06,3.263792618603079e-06,3.988354880260934e-06,2.866848130807322,0.5803495297467183,0.7167120327018305
4.2816773979272655,5.778046714791061e-05,5.514129488551624e-06,3.4258864779351274e-06,1.4712374297535666e-06,2.739748258010262e-06,3.329324340767226e-06,1.1348516651220422,0.8887039123607535,0.28371291628051054
4.286305126590811,5.672678103270706e-05,9.334833148662876e-06,-1.6347587673151242e-07,1.5615986362757324e-06,2.8844762193781688e-06,3.592029640100654e-06,6.161958542274198,0.18737519271047737,1.5404896355685496
4.29024726582272,4.51700444840117e-05,4.688635514809566e-06,2.8283228930608276e-06,1.177926731950893e-06,2.2219285456681417e-06,2.7071010456738763e-06,4.4778736447592795,0.3451791616321518,1.1194684111898199
4.298731435039221,3.620100386118716e-05,3.335556724168889e-06,8.030013217488887e-07,9.471575299214591e-07,1.7711969372727286e-06,2.132258148421051e-06,0.2995662878407516,0.9898421531473729,0.0748915719601879
4.303359163702766,3.8471919701937435e-05,4.163883936418589e-06,2.356123649488234e-06,1.153494652233512e-06,2.183066995787254e-06,2.6087541099741525e-06,2.0460433437244614,0.7272904221201293,0.5115108359311153
4.307472700292585,4.876428559448091e-05,8.337283502087747e-06,2.0682192379349704e-06,1.2868510568298537e-06,2.4155418461850182e-06,2.9819664773922654e-06,2.7703515492774167,0.5969613231951416,0.6925878873193542
4.309957961982268,6.635684956150766e-05,8.99241633374022e-06,3.419451611364857e-06,1.6858584359707177e-06,3.140583333424267e-06,3.848968834925988e-06,1.572411671699171,0.8137418422452958,0.39310291792479274
4.310129359340176,6.412538790112383e-05,8.117589359177872e-06,-1.1006655953434347e-07,1.6306749845277439e-06,3.0219248498294245e-06,3.679887856862963e-06,0.04431272433981051,0.9997581434132489,0.011078181084952628
4.311757634240313,0.00010354266444560308,1.8865966626627655e-05,9.209066401891512e-07,2.593829159127094e-06,4.805022592269981e-06,5.908583177374558e-06,0.3795142113595442,0.9841195137281964,0.09487855283988605
4.31604256818804,0.00019138213826895263,3.326383356702599e-05,-9.774873956704144e-06,4.815793632353479e-06,8.82499428383077e-06,1.0883071553998968e-05,0.3144350183712088,0.9888633917714285,0.0786087545928022
4.318613528556677,0.00020956629858330102,3.8436670762792324e-05,-1.3299275388790259e-05,5.364877428916013e-06,9.813743435171848e-06,1.21556297087125e-05,0.125980986768869,0.998097474840795,0.03149524669221725
4.320584598172632,0.00021952929949699116,3.422043436990831e-05,8.071204137057963e-06,5.75531929614576e-06,1.074719365096702e-05,1.3285739084691415e-05,4.461521933429715,0.34713439664031054,1.1153804833574288
4.322898462504404,0.00025034391146066604,4.730795119688139e-05,1.4867038645894758e-06,6.173657092491692e-06,1.1527916226544404e-05,1.4289527058253588e-05,0.5479321348674658,0.9686701327696398,0.13698303371686646
4.325555121551995,0.0002862445226560407,4.995693206889172e-05,-5.642788245726271e-06,6.942709851110234e-06,1.2754913261851448e-05,1.5849927935374973e-05,0.20451370386123616,0.9951148808164042,0.05112842596530904
4.327954684562723,0.0003009295013520345,5.7355034604217775e-05,-7.108092363936514e-06,7.264109541223567e-06,1.3407928559396124e-05,1.6637715249030268e-05,0.22045379175873508,0.9943535109413143,0.05511344793968377
4.330782740968223,0.0002907093075823657,6.1096967966318e-05,1.0823692553414872e-06,7.20898762897138e-06,1.3416989320004845e-05,1.6687332809246868e-05,0.31070482634355634,0.9891127042086297,0.07767620658588908
