Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0160,det_h1-4,0.034213,0.000245491,23118,165.881,1433.01,1,1.00796,-2.48318,13.3884,2.52605,0.0485727,-47.0819,675710
run0161,det_h0-0,0.0342708,0.000219545,26991.8,172.915,1874.39,1,1.00286,-2.20918,12.6984,2.99033,-0.107216,161.782,787604
run0161,det_h0-1,0.0275742,0.000208552,21717.6,164.256,1874.39,1,1.0008,-1.35989,13.419,1.55176,0.0773556,-83.2396,787604
run0161,det_h0-2,0.0122173,0.00013669,9622.43,107.657,1874.39,1,1.00209,-0.75093,14,2.83763,-0.0175921,35.9724,787604
run0161,det_h0-3,0.0290902,0.000217737,22911.5,171.491,1874.39,1,1.00169,-0.359192,13.7394,1.90689,0.0107562,12.1613,787604
run0161,det_h0-4,0.032021,0.000218487,25219.8,172.081,1874.39,1,1.00256,-1.88011,14,2.49968,0.0108482,10.8105,787604
run0161,det_h0-5,0.0331097,0.00022133,26077.3,174.321,1874.39,1,0.9995,-0.749661,14,3.55258,-0.0340056,72.3819,787604
run0161,det_h0-6,0.0333462,0.000232724,26263.6,183.295,1874.39,1,0.999973,-0.759402,12.8381,1.66771,0.103771,-104.152,787604
run0161,det_h0-7,0.0290737,0.000222608,22898.6,175.327,1874.39,1,1.00425,-0.798163,13.7583,1.74837,0.0658301,-56.5464,787604
run0161,det_h1-0,0.0301362,0.000219188,23735.4,172.633,1874.39,1,1.00482,-2.20603,13.0462,1.59932,0.0338068,-17.0302,787604
run0161,det_h1-1,0.0298787,0.000215834,23532.6,169.992,1874.39,1,1.01032,-2.92545,12.2241,1.49712,0.168875,-199.497,787604
run0161,det_h1-2,0.0115804,0.000140072,9120.76,110.321,1874.39,1,1.00092,2.43004,14,3.34924,0.0771875,-82.8701,787604
run0161,det_h1-3,0.0230801,0.000189213,18178,149.025,1874.39,1,1.00661,3.09657,14,4.15226,-0.075808,134.519,787604
run0161,det_h1-4,0.0350546,0.000228256,27609.2,179.775,1874.39,1,1.00639,-1.92448,13.5886,3.03376,0.0617007,-64.8849,787604
run0162,det_h0-0,0.0316275,0.000220876,23825.5,166.39,1943.46,1,1.00343,-2.56628,12.6073,1.63469,-0.0013946,21.4267,753317
run0162,det_h0-1,0.0266278,0.000207392,20059.2,156.232,1943.46,1,1.00141,-1.59573,13.374,3.95875,0.144215,-177.832,753317
run0162,det_h0-2,0.0111134,0.000142965,8371.94,107.698,1943.46,1,1.00243,-0.649794,13.2236,2.60943,0.0905427,-108.47,753317
run0162,det_h0-3,0.0263694,0.000215584,19864.5,162.403,1943.46,1,1.00179,-0.622166,13.443,2.1377,0.0959565,-102.605,753317
run0162,det_h0-4,0.030397,0.000227912,22898.6,171.69,1943.46,1,1.00261,-1.9696,13.9572,1.77453,0.0200249,-1.33873,753317
run0162,det_h0-5,0.0315334,0.000225715,23754.7,170.035,1943.46,1,1.00109,-1.33306,14,2.6709,0.0799421,-77.9405,753317
run0162,det_h0-6,0.0335688,0.000235075,25288,177.086,1943.46,1,0.998664,-0.268068,12.956,1.62343,-0.0300999,71.3498,753317
run0162,det_h0-7,0.0292729,0.000213715,22051.8,160.995,1943.46,1,1.00126,0.393905,14,1.61508,-0.093899,150.953,753317
run0162,det_h1-0,0.0296621,0.000217689,22345,163.989,1943.46,1,1.00348,-1.96722,13.1116,2.50206,-0.0871776,141.436,753317
run0162,det_h1-1,0.0291273,0.000215775,21942.1,162.547,1943.46,1,1.0085,-2.32251,12.1671,2.19322,0.0493699,-41.4807,753317
run0162,det_h1-2,0.0108942,0.000138982,8206.8,104.698,1943.46,1,1.00162,2.14246,14,3.4912,0.0646637,-67.3941,753317
run0162,det_h1-3,0.0219013,0.000185948,16498.6,140.078,1943.46,1,1.0063,3.91437,14,5.23863,-0.175708,265.056,753317
run0162,det_h1-4,0.0328398,0.000227506,24738.8,171.384,1943.46,1,1.00595,-1.8285,13.5649,1.89464,0.0200564,-8.522,753317
run0165,det_h0-0,0.0346747,0.000317344,16017.6,146.593,1006.76,0,1.0034,-2.01209,12.5053,1.26246,0.0148308,9.99841,461939
run0165,det_h0-1,0.0208051,0.00025501,9610.69,117.799,1006.76,1,1.00138,-1.68435,13.3094,1.58594,0.0615726,-63.3844,461939
run0165,det_h0-2,0.0139479,0.000218243,6443.07,100.815,1006.76,1,1.00254,-1.16051,13.7305,1.52512,0.052918,-55.8237,461939
run0165,det_h0-3,0.0365582,0.000328953,16887.7,151.956,1006.76,1,1.00124,-0.284977,13.5699,1.53971,-0.0137706,46.3369,461939
run0165,det_h0-4,0.0361318,0.000333648,16690.7,154.125,1006.76,0,1.00189,-0.863152,13.823,1.13502,0.0302474,-11.2608,461939
run0165,det_h0-5,0.030771,0.000289452,14214.3,133.709,1006.76,1,0.999075,0.0615132,14,1.73845,-0.00595309,32.0656,461939
run0165,det_h0-6,0.0270531,0.000273213,12496.9,126.208,1006.76,1,0.99673,0.769206,13.8207,2.50088,-0.175996,257.679,461939
run0165,det_h0-7,0.0284407,0.00027776,13137.9,128.308,1006.76,1,1.00227,-0.13573,14,1.47178,-0.0389581,74.7724,461939
run0165,det_h1-0,0.031933,0.000306307,14751.1,141.495,1006.76,1,1.00416,-1.7885,12.8401,1.49371,0.0326112,-17.2725,461939
run0165,det_h1-1,0.0288419,0.000286632,13323.2,132.407,1006.76,1,1.00844,-2.02725,12.1236,1.59947,0.0322515,-18.6152,461939
run0165,det_h1-2,0.0092282,0.000167466,4262.86,77.3592,1006.76,1,1.00023,2.5983,14,2.20938,-0.0219194,44.1914,461939
run0165,det_h1-3,0.02311,0.000256176,10675.4,118.338,1006.76,1,1.00819,3.82455,14,2.15393,-0.0755688,129.841,461939
run0165,det_h1-4,0.0315564,0.000310414,14577.2,143.392,1006.76,1,1.00566,-1.69664,13.2588,1.44253,-0.0550456,105.125,461939
run0167,det_h0-0,0.0324423,0.000283775,15217.3,133.106,441.133,0,0,0,12.6122,1.14136,0.0393436,-41.0027,469056
run0167,det_h0-1,0.0269477,0.000256374,12640,120.254,441.133,1,0,0,13.7142,1.93519,-0.0178999,32.2169,469056
run0167,det_h0-2,0.01129,0.000177933,5295.63,83.4603,441.133,1,0,0,13.7146,1.73333,0.0390232,-46.299,469056
run0167,det_h0-3,0.0296412,0.000283059,13903.4,132.77,441.133,0,0,0,13.6339,1.06353,0.00583703,7.8441,469056
run0167,det_h0-4,0.0330978,0.000288978,15524.7,135.547,441.133,0,0,0,14,1.15193,0.0264566,-19.6841,469056
run0167,det_h0-5,0.0330314,0.000280773,15493.6,131.698,441.133,1,0,0,14,3.3323,-0.0380399,63.4973,469056
run0167,det_h0-6,0.0341536,0.000294758,16020,138.258,441.133,0,0,0,13.0395,1.21985,-0.0524209,86.4453,469056
run0167,det_h0-7,0.0301727,0.000274369,14152.7,128.695,441.133,0,0,0,14,1.36248,-0.0392026,67.1503,469056
run0167,det_h1-0,0.0327497,0.000288483,15361.5,135.315,441.133,1,0,0,13.2013,1.40381,0.00665212,4.32725,469056
run0167,det_h1-1,0.0317179,0.000281288,14877.5,131.94,441.133,1,0,0,12.4842,1.50701,-0.0154989,34.4016,469056
run0167,det_h1-2,0.0112859,0.000171145,5293.72,80.2767,441.133,1,0,0,14,2.49953,-0.0327348,53.3287,469056
run0167,det_h1-3,0.0219393,0.000240736,10290.8,112.919,441.133,1,0,0,14,2.07072,-0.0275536,55.8143,469056
run0167,det_h1-4,0.0338385,0.000290026,15872.1,136.038,441.133,1,0,0,13.6168,1.67517,-0.0232394,42.8027,469056
run0168,det_h0-0,0.0433734,0.000438664,11005,111.301,236.839,0,0,0,12.655,1.1619,0.0321813,-37.4168,253727
run0168,det_h0-1,0.0333519,0.000389286,8462.27,98.7723,236.839,1,0,0,13.1605,1.56104,-0.00501763,12.5728,253727
run0168,det_h0-2,0.0133359,0.000262777,3383.67,66.6737,236.839,0,0,0,13.8738,1.28397,0.00875296,-7.7399,253727
run0168,det_h0-3,0.0404104,0.000437003,10253.2,110.879,236.839,0,0,0,13.9275,1.13697,-0.0384579,60.6008,253727
run0168,det_h0-4,0.0442148,0.000444211,11218.5,112.708,236.839,0,0,0,14,1.13289,-0.0436764,67.8581,253727
run0168,det_h0-5,0.0422624,0.000434649,10723.1,110.282,236.839,1,0,0,14,1.82446,-0.0108055,23.0481,253727
run0168,det_h0-6,0.0428305,0.000440087,10867.3,111.662,236.839,1,0,0,13.2786,1.47534,-0.0214714,36.4667,253727
run0168,det_h0-7,0.0371944,0.000410009,9437.23,104.03,236.839,1,0,0,14,1.48258,-0.031734,50.8433,253727
run0168,det_h1-0,0.0437245,0.000441371,11094.1,111.988,236.839,0,0,0,13.3272,1.29303,-0.0362246,56.1513,253727
run0168,det_h1-1,0.0439103,0.000441612,11141.2,112.049,236.839,1,0,0,12.2696,1.64643,-0.00779522,18.153,253727
run0168,det_h1-2,0.0131128,0.000251855,3327.08,63.9023,236.839,1,0,0,14,2.06102,-0.0248527,39.8392,253727
run0168,det_h1-3,0.0277032,0.000363887,7029.04,92.328,236.839,1,0,0,14,1.70361,-0.0347328,58.2989,253727
run0168,det_h1-4,0.0454529,0.000449956,11532.6,114.166,236.839,0,0,0,13.28,1.38208,0.00949161,-6.55696,253727
run0169,det_h0-0,0.0465385,0.000546611,8108.73,95.2399,178.397,1,0,0,12.2687,1.45404,0.0233646,-27.1742,174237
run0169,det_h0-1,0.0338517,0.00047532,5898.23,82.8183,178.397,1,0,0,13.3086,1.5268,0.0079412,-7.15423,174237
run0169,det_h0-2,0.0132286,0.00031778,2304.91,55.3691,178.397,0,0,0,13.2893,1.1979,0.0100782,-10.4119,174237
run0169,det_h0-3,0.0420064,0.000538583,7319.06,93.8412,178.397,0,0,0,13.4489,1.12904,-0.0149926,26.354,174237
run0169,det_h0-4,0.0457389,0.000559674,7969.4,97.516,178.397,1,0,0,13.8778,1.45376,-0.0182265,30.6307,174237
run0169,det_h0-5,0.0438079,0.000537901,7632.96,93.7223,178.397,1,0,0,14,1.8337,0.013066,-11.7366,174237
run0169,det_h0-6,0.0445033,0.00054459,7754.12,94.8878,178.397,0,0,0,13.0407,1.01424,-0.00942876,18.4553,174237
run0169,det_h0-7,0.0403786,0.000513542,7035.44,89.4779,178.397,0,0,0,14,1.12071,-0.0407058,61.2193,174237
run0169,det_h1-0,0.0446979,0.000544403,7788.03,94.8552,178.397,0,0,0,13.2066,1.05098,-0.0220764,35.663,174237
run0169,det_h1-1,0.0450462,0.000536729,7848.71,93.518,178.397,0,0,0,12.4467,1.24053,-0.00390657,9.99952,174237
run0169,det_h1-2,0.0137116,0.00031301,2389.07,54.5379,178.397,0,0,0,14,1.38023,0.00188079,1.29351,174237
run0169,det_h1-3,0.0296507,0.000446961,5166.25,77.8772,178.397,1,0,0,14,2.05389,-0.0262222,42.3444,174237
run0169,det_h1-4,0.0465114,0.000545106,8104.01,94.9777,178.397,1,0,0,13.2758,1.61475,-0.00336286,8.14945,174237
run0170,det_h0-0,0.0464864,0.000546175,8130.51,95.5266,162.556,0,0,0,12.1895,1.14595,0.0318554,-38.3027,174901
run0170,det_h0-1,0.0335348,0.000474087,5865.27,82.9183,162.556,1,0,0,13.18,1.59351,0.0124797,-12.6641,174901
run0170,det_h0-2,0.0137455,0.000318592,2404.09,55.722,162.556,1,0,0,12.8386,1.52571,0.00238122,0.166773,174901
run0170,det_h0-3,0.0417768,0.000532265,7306.81,93.0937,162.556,0,0,0,13.8052,1.26527,-0.036787,56.0013,174901
run0170,det_h0-4,0.0471764,0.000553765,8251.2,96.8541,162.556,1,0,0,14,1.49887,0.00653612,-3.17043,174901
run0170,det_h0-5,0.0455906,0.000539323,7973.84,94.3282,162.556,1,0,0,14,1.90333,-0.0301004,46.3654,174901
run0170,det_h0-6,0.0469007,0.000562345,8202.99,98.3547,162.556,0,0,0,13.2774,1.02693,-0.0254821,41.0397,174901
run0170,det_h0-7,0.0408678,0.000514636,7147.81,90.0104,162.556,1,0,0,14,1.52031,-0.0210324,34.013,174901
run0170,det_h1-0,0.046115,0.000544438,8065.56,95.2228,162.556,1,0,0,13.1561,1.50277,-0.0064595,13.324,174901
run0170,det_h1-1,0.0463373,0.00054388,8104.44,95.1252,162.556,0,0,0,12.4554,1.32878,0.00635182,-3.76298,174901
run0170,det_h1-2,0.0144058,0.000314149,2519.58,54.945,162.556,1,0,0,14,1.45699,-0.00640354,12.1785,174901
run0170,det_h1-3,0.0301921,0.000452667,5280.63,79.1719,162.556,1,0,0,14,1.8762,-0.006683,16.0838,174901
run0170,det_h1-4,0.0468351,0.000550105,8191.5,96.2139,162.556,0,0,0,13.4009,1.19589,-0.00932818,16.9483,174901
run0171,det_h0-0,0.0476893,0.000571683,7587.74,90.9593,146.168,1,0,0,12.414,1.53711,0.00165362,1.33766,159108
run0171,det_h0-1,0.03836,0.000523929,6103.38,83.3613,146.168,0,0,0,13.1226,1.15865,0.0027545,-0.0997826,159108
run0171,det_h0-2,0.0147209,0.0003528,2342.21,56.1334,146.168,0,0,0,12.818,1.28076,0.0152758,-16.766,159108
run0171,det_h0-3,0.0456384,0.000572058,7261.43,91.019,146.168,0,0,0,13.9901,1.29223,-0.0220001,34.1706,159108
run0171,det_h0-4,0.0506568,0.000595827,8059.9,94.8008,146.168,0,0,0,14,1.35184,-0.0203508,32.4754,159108
run0171,det_h0-5,0.0480321,0.000584476,7642.3,92.9948,146.168,1,0,0,14,1.7856,0.00571126,-2.21463,159108
run0171,det_h0-6,0.050088,0.000599958,7969.4,95.4581,146.168,1,0,0,13.2494,1.65583,-0.0259199,40.2915,159108
run0171,det_h0-7,0.0458508,0.000570071,7295.22,90.7028,146.168,0,0,0,14,1.37229,-0.0471411,69.2526,159108
run0171,det_h1-0,0.0497587,0.000587529,7917,93.4805,146.168,0,0,0,13.245,1.35926,-0.0252831,38.1859,159108
run0171,det_h1-1,0.0483836,0.000581184,7698.23,92.4711,146.168,1,0,0,12.68,1.51962,0.0124779,-12.8827,159108
run0171,det_h1-2,0.0151957,0.000338235,2417.75,53.8159,146.168,1,0,0,14,1.87667,0.00265824,-0.441045,159108
run0171,det_h1-3,0.0321351,0.000489598,5112.96,77.899,146.168,1,0,0,14,2.03476,-0.0153543,27.8488,159108
run0171,det_h1-4,0.0493337,0.000595165,7849.39,94.6955,146.168,0,0,0,13.1857,0.912192,-0.00112297,6.25644,159108
run0172,det_h0-0,0.0337622,0.000386228,8706.15,99.5954,233.152,1,0,0,12.5664,1.55731,-0.00196655,8.84228,257867
run0172,det_h0-1,0.0294428,0.000361585,7592.33,93.2407,233.152,0,0,0,13.1278,1.37293,-0.0232076,36.8426,257867
run0172,det_h0-2,0.0138107,0.000264298,3561.33,68.1536,233.152,0,0,0,13.5743,1.15941,0.00084407,3.20712,257867
run0172,det_h0-3,0.0302637,0.000377757,7804.02,97.411,233.152,1,0,0,13.8799,1.43603,-0.0145143,26.3188,257867
run0172,det_h0-4,0.03661,0.000417294,9440.52,107.606,233.152,0,0,0,13.9467,1.14897,-0.0146301,28.3193,257867
run0172,det_h0-5,0.0404938,0.000420694,10442,108.483,233.152,1,0,0,14,1.85255,-0.0252831,42.3238,257867
run0172,det_h0-6,0.0456279,0.000460647,11765.9,118.786,233.152,0,0,0,13.0226,1.35217,-0.0190894,36.5452,257867
run0172,det_h0-7,0.038145,0.00041838,9836.34,107.886,233.152,1,0,0,13.8588,1.53477,-0.0556208,82.9431,257867
run0172,det_h1-0,0.0361114,0.000400567,9311.93,103.293,233.152,1,0,0,13.3252,1.65131,-0.0438651,66.245,257867
run0172,det_h1-1,0.0321999,0.000375862,8303.29,96.9225,233.152,1,0,0,12.4111,1.71525,-0.00900789,18.1583,257867
run0172,det_h1-2,0.0138462,0.000250286,3570.47,64.5404,233.152,1,0,0,14,2.47441,0.00977709,-9.34233,257867
run0172,det_h1-3,0.025408,0.000340675,6551.88,87.8487,233.152,1,0,0,14,2.67152,-0.0302774,50.0234,257867
run0172,det_h1-4,0.0347532,0.000387717,8961.7,99.9794,233.152,0,0,0,13.6565,1.23939,-0.00388517,9.27939,257867
run0173,det_h0-0,0.0342247,0.00043183,7026.02,88.6509,189.258,0,0,0,12.4225,1.37261,0.0088685,-7.82416,205291
run0173,det_h0-1,0.0313816,0.000422732,6442.36,86.7832,189.258,0,0,0,13.2465,0.91226,-0.00996245,18.1769,205291
run0173,det_h0-2,0.0147294,0.000298123,3023.82,61.202,189.258,0,0,0,12.9493,1.36712,0.0064068,-5.23667,205291
run0173,det_h0-3,0.0299896,0.000418786,6156.6,85.973,189.258,1,0,0,13.5067,1.68149,-0.0320106,48.7874,205291
run0173,det_h0-4,0.0379041,0.000457994,7781.38,94.0221,189.258,0,0,0,14,1.21538,-0.0192525,32.1196,205291
run0173,det_h0-5,0.0423674,0.000488055,8697.64,100.193,189.258,1,0,0,14,1.60514,-0.000571821,8.42734,205291
run0173,det_h0-6,0.0488724,0.000531036,10033.1,109.017,189.258,0,0,0,13.3617,1.33361,-0.0070395,17.5581,205291
run0173,det_h0-7,0.0394586,0.000467518,8100.51,95.9772,189.258,0,0,0,14,1.0529,-0.0465808,70.013,205291
run0173,det_h1-0,0.0364377,0.000456763,7480.33,93.7693,189.258,0,0,0,13.0225,1.10121,-0.0190834,32.4685,205291
run0173,det_h1-1,0.0321072,0.000420284,6591.32,86.2804,189.258,1,0,0,12.3385,1.8033,-0.00847411,15.9953,205291
run0173,det_h1-2,0.0151731,0.000294958,3114.9,60.5522,189.258,1,0,0,14,1.8734,-0.0167729,26.8368,205291
run0173,det_h1-3,0.0259691,0.000389929,5331.23,80.0489,189.258,1,0,0,14,2.03217,-0.0244789,41.6029,205291
run0173,det_h1-4,0.0353431,0.00044306,7255.62,90.9563,189.258,0,0,0,13.5159,1.28777,-0.001728,6.42198,205291
run0174,det_h0-0,0.03978,0.000544141,6021.5,82.3666,139.253,0,0,0,12.1824,1.1473,0.00964677,-9.27583,151370
run0174,det_h0-1,0.0358284,0.000515474,5423.34,78.0272,139.253,0,0,0,13.2461,1.33731,-0.00445594,8.84982,151370
run0174,det_h0-2,0.0155869,0.000368655,2359.39,55.8033,139.253,0,0,0,13.1474,1.03355,0.0137004,-15.8116,151370
run0174,det_h0-3,0.0361006,0.000517604,5464.55,78.3498,139.253,1,0,0,14,1.51404,-0.013622,22.0956,151370
run0174,det_h0-4,0.0427018,0.000566691,6463.78,85.78,139.253,0,0,0,14,1.23799,-0.00474115,11.4095,151370
run0174,det_h0-5,0.0472378,0.000590407,7150.38,89.3698,139.253,1,0,0,14,1.80439,-0.0221397,35.24,151370
run0174,det_h0-6,0.0535728,0.00063424,8109.31,96.0049,139.253,0,0,0,13.2928,1.34287,-0.0298503,46.038,151370
run0174,det_h0-7,0.0445512,0.000577841,6743.72,87.4678,139.253,0,0,0,14,1.18033,-0.0342537,51.6086,151370
run0174,det_h1-0,0.0428555,0.00056423,6487.03,85.4075,139.253,0,0,0,12.9374,1.24996,-0.0325949,48.4452,151370
run0174,det_h1-1,0.0372813,0.000535572,5643.27,81.0696,139.253,0,0,0,12.3179,0.979224,0.011513,-10.7397,151370
run0174,det_h1-2,0.0161821,0.000357825,2449.49,54.164,139.253,1,0,0,14,1.73414,-0.000986752,4.08002,151370
run0174,det_h1-3,0.0306019,0.00048724,4632.21,73.7536,139.253,1,0,0,14,1.81303,-0.0502539,74.3338,151370
run0174,det_h1-4,0.0398481,0.000546069,6031.81,82.6584,139.253,0,0,0,13.1596,1.39468,-0.00835162,14.8205,151370
