Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0170,det_h1-2,0.0137891,0.000349764,2411.73,61.1741,0
run0170,det_h1-3,0.0302324,0.000485294,5287.67,84.8783,0
run0170,det_h1-4,0.0458362,0.000550345,8016.8,96.2559,0
run0171,det_h0-0,0.0468322,0.000577971,7451.38,91.9599,0
run0171,det_h0-1,0.0383847,0.000523762,6107.31,83.3348,0
run0171,det_h0-2,0.0152808,0.00035613,2431.3,56.6631,1
run0171,det_h0-3,0.0434318,0.000578894,6910.35,92.1067,0
run0171,det_h0-4,0.049248,0.000606701,7835.76,96.531,0
run0171,det_h0-5,0.0472541,0.000607067,7518.51,96.5893,0
run0171,det_h0-6,0.0485292,0.000604038,7721.39,96.1073,0
run0171,det_h0-7,0.044428,0.000583634,7068.85,92.8609,1
run0171,det_h1-0,0.0482568,0.000595255,7678.04,94.7099,0
run0171,det_h1-1,0.0472753,0.000586974,7521.88,93.3923,0
run0171,det_h1-2,0.0147911,0.000382336,2353.39,60.8327,0
run0171,det_h1-3,0.0316816,0.000529632,5040.8,84.2686,0
run0171,det_h1-4,0.0487056,0.000592748,7749.44,94.3109,0
run0172,det_h0-0,0.0331335,0.000388842,8544.04,100.269,0
run0172,det_h0-1,0.0283627,0.000367123,7313.79,94.6689,0
run0172,det_h0-2,0.0135693,0.000265547,3499.07,68.4758,1
run0172,det_h0-3,0.0294,0.00037823,7581.29,97.5331,0
run0172,det_h0-4,0.0352613,0.000415744,9092.72,107.207,0
run0172,det_h0-5,0.0394504,0.000438897,10173,113.177,0
run0172,det_h0-6,0.044836,0.000458097,11561.7,118.128,0
run0172,det_h0-7,0.0367224,0.000419977,9469.5,108.298,0
run0172,det_h1-0,0.0349811,0.000405531,9020.47,104.573,0
run0172,det_h1-1,0.0310612,0.000381627,8009.66,98.4091,0
run0172,det_h1-2,0.0129243,0.000287002,3332.76,74.0084,1
run0172,det_h1-3,0.0249446,0.00037393,6432.38,96.4242,1
run0172,det_h1-4,0.0335563,0.000391174,8653.05,100.871,0
run0173,det_h0-0,0.0335775,0.000435874,6893.15,89.481,0
run0173,det_h0-1,0.0303327,0.00042418,6227.03,87.0803,0
run0173,det_h0-2,0.0143023,0.000306296,2936.14,62.8798,0
run0173,det_h0-3,0.0293556,0.000421615,6026.44,86.5538,1
run0173,det_h0-4,0.0366293,0.00047178,7519.67,96.8521,0
run0173,det_h0-5,0.0426143,0.000504337,8748.34,103.536,0
run0173,det_h0-6,0.0476855,0.000530721,9789.41,108.952,0
run0173,det_h0-7,0.037801,0.000481671,7760.2,98.8828,0
run0173,det_h1-0,0.0353703,0.000460285,7261.2,94.4923,0
run0173,det_h1-1,0.0315498,0.000426248,6476.89,87.5049,0
run0173,det_h1-2,0.014391,0.000333865,2954.35,68.5394,0
run0173,det_h1-3,0.0254716,0.00042802,5229.09,87.8687,0
run0173,det_h1-4,0.0342647,0.000445536,7034.23,91.4646,0
run0174,det_h0-0,0.0394406,0.000544687,5970.13,82.4492,0
run0174,det_h0-1,0.0348033,0.000521349,5268.17,78.9166,0
run0174,det_h0-2,0.0156199,0.000366017,2364.39,55.4041,0
run0174,det_h0-3,0.0350324,0.000532339,5302.85,80.5801,1
run0174,det_h0-4,0.0414627,0.000582399,6276.2,88.1578,0
run0174,det_h0-5,0.0468511,0.000613719,7091.85,92.8986,1
run0174,det_h0-6,0.0514007,0.000639808,7780.53,96.8477,0
run0174,det_h0-7,0.0433632,0.000590301,6563.89,89.3538,0
run0174,det_h1-0,0.0424481,0.000569013,6425.37,86.1315,1
run0174,det_h1-1,0.0365141,0.000537873,5527.14,81.4178,0
run0174,det_h1-2,0.0160738,0.000389768,2433.1,58.9992,1
run0174,det_h1-3,0.0307655,0.000523988,4656.97,79.316,0
run0174,det_h1-4,0.0391849,0.000547751,5931.42,82.9131,0
run0175,det_h0-0,0.044683,0.000641415,5343.78,76.7087,0
run0175,det_h0-1,0.0372027,0.000603133,4449.19,72.1305,0
run0175,det_h0-2,0.0167962,0.000423509,2008.71,50.6487,0
run0175,det_h0-3,0.0388423,0.000632662,4645.27,75.6619,0
run0175,det_h0-4,0.0457664,0.000685285,5473.34,81.9552,0
run0175,det_h0-5,0.0487058,0.000703731,5824.87,84.1613,0
run0175,det_h0-6,0.0553126,0.000731588,6615,87.4928,0
run0175,det_h0-7,0.0473004,0.000677514,5656.8,81.0259,1
run0175,det_h1-0,0.0469069,0.000668322,5609.74,79.9266,1
run0175,det_h1-1,0.0425407,0.000639242,5087.57,76.4488,0
run0175,det_h1-2,0.0167862,0.000451259,2007.51,53.9675,0
run0175,det_h1-3,0.0327868,0.000608219,3921.07,72.7388,0
run0175,det_h1-4,0.0444123,0.000656837,5311.4,78.5532,0
run0176,det_h0-0,0.0515405,0.000779893,4856.86,73.4924,0
run0176,det_h0-1,0.0406421,0.000706478,3829.86,66.5743,0
run0176,det_h0-2,0.0174211,0.000487031,1641.66,45.8948,0
run0176,det_h0-3,0.047584,0.000763316,4484.03,71.9303,0
run0176,det_h0-4,0.0539368,0.000826591,5082.68,77.893,0
run0176,det_h0-5,0.0532158,0.000833912,5014.74,78.5828,0
run0176,det_h0-6,0.0582802,0.000846561,5491.98,79.7748,0
run0176,det_h0-7,0.0501816,0.00078994,4728.81,74.4392,0
run0176,det_h1-0,0.0518072,0.000807619,4882,76.1052,0
run0176,det_h1-1,0.0489946,0.000780608,4616.96,73.5598,0
run0176,det_h1-2,0.0170929,0.00051871,1610.73,48.8801,0
run0176,det_h1-3,0.0353296,0.000709708,3329.25,66.8786,0
run0176,det_h1-4,0.0541321,0.000791486,5101.09,74.5849,1
run0177,det_h0-0,0.0692633,0.000983982,5377.6,76.3963,0
run0177,det_h0-1,0.054144,0.000876997,4203.74,68.0901,0
run0177,det_h0-2,0.0191349,0.000559704,1485.63,43.4554,0
run0177,det_h0-3,0.0655079,0.000969508,5086.04,75.2726,1
run0177,det_h0-4,0.06979,0.00102665,5418.49,79.7089,0
run0177,det_h0-5,0.0686037,0.00100113,5326.39,77.7278,0
run0177,det_h0-6,0.0700096,0.00101943,5435.55,79.1483,0
run0177,det_h0-7,0.0615689,0.000956226,4780.21,74.2414,0
run0177,det_h1-0,0.0727077,0.00102012,5645.02,79.2021,0
run0177,det_h1-1,0.0697794,0.00100648,5417.67,78.143,0
run0177,det_h1-2,0.0208273,0.000605354,1617.03,46.9997,0
run0177,det_h1-3,0.046527,0.000863019,3612.36,67.0048,0
run0177,det_h1-4,0.072825,0.00101791,5654.14,79.0308,0
run0178,det_h0-0,0.102759,0.00116686,8421.99,95.6348,0
run0178,det_h0-1,0.0714063,0.000977135,5852.39,80.085,0
run0178,det_h0-2,0.026693,0.000618094,2187.73,50.6584,0
run0178,det_h0-3,0.0982952,0.00116557,8056.18,95.5292,0
run0178,det_h0-4,0.102435,0.0011792,8395.5,96.6463,0
run0178,det_h0-5,0.0931879,0.00113389,7637.58,92.9323,0
run0178,det_h0-6,0.0899099,0.00111487,7368.93,91.3733,0
run0178,det_h0-7,0.082002,0.00106684,6720.8,87.4368,0
run0178,det_h1-0,0.103493,0.00118369,8482.21,97.0144,0
run0178,det_h1-1,0.102624,0.00117759,8410.95,96.5145,0
run0178,det_h1-2,0.0282182,0.000658783,2312.73,53.9932,0
run0178,det_h1-3,0.0624705,0.000972735,5120.02,79.7244,0
run0178,det_h1-4,0.105264,0.00117959,8627.33,96.6782,0
run0179,det_h0-0,0.154326,0.00149261,11424.6,110.496,0
run0179,det_h0-1,0.100898,0.00121533,7469.4,89.97,0
run0179,det_h0-2,0.0356055,0.000755031,2635.84,55.8942,0
run0179,det_h0-3,0.150932,0.0014884,11173.4,110.185,0
run0179,det_h0-4,0.157884,0.00152948,11688,113.226,0
run0179,det_h0-5,0.12775,0.00137484,9457.21,101.778,0
run0179,det_h0-6,0.117814,0.00134135,8721.68,99.2991,0
run0179,det_h0-7,0.117206,0.00132926,8676.66,98.404,0
run0179,det_h1-0,0.147268,0.00149508,10902.1,110.679,0
run0179,det_h1-1,0.15724,0.00152084,11640.3,112.586,0
run0179,det_h1-2,0.0368097,0.000789395,2724.99,58.4381,0
run0179,det_h1-3,0.0877014,0.00120288,6492.45,89.048,0
run0179,det_h1-4,0.160463,0.00152117,11878.9,112.61,0
run0180,det_h0-0,0.227608,0.00185485,15959.9,130.062,0
run0180,det_h0-1,0.137883,0.00146063,9668.34,102.419,0
run0180,det_h0-2,0.0469919,0.00087063,3295.07,61.0486,0
run0180,det_h0-3,0.216008,0.00184393,15146.5,129.296,0
run0180,det_h0-4,0.222704,0.00185484,15616,130.061,0
run0180,det_h0-5,0.176103,0.00166116,12348.3,116.48,0
run0180,det_h0-6,0.162575,0.00160008,11399.8,112.197,0
run0180,det_h0-7,0.15735,0.00159105,11033.4,111.565,0
run0180,det_h1-0,0.213261,0.00183046,14953.9,128.352,0
run0180,det_h1-1,0.230921,0.00189476,16192.1,132.86,0
run0180,det_h1-2,0.0467468,0.00089632,3277.89,62.8499,0
run0180,det_h1-3,0.1218,0.00144098,8540.6,101.042,0
run0180,det_h1-4,0.232377,0.00188291,16294.2,132.029,0
run0181,det_h0-0,0.308245,0.00196364,25997.7,165.615,0
run0181,det_h0-1,0.184766,0.00152701,15583.3,128.789,0
run0181,det_h0-2,0.0558386,0.000890315,4709.48,75.0901,0
run0181,det_h0-3,0.296679,0.00195637,25022.2,165.002,0
run0181,det_h0-4,0.295858,0.00194424,24952.9,163.979,0
run0181,det_h0-5,0.231436,0.0017258,19519.6,145.556,0
run0181,det_h0-6,0.207803,0.00164673,17526.3,138.887,0
run0181,det_h0-7,0.206867,0.00165716,17447.3,139.766,0
run0181,det_h1-0,0.289074,0.00193257,24380.8,162.995,0
run0181,det_h1-1,0.313246,0.00200347,26419.4,168.975,0
run0181,det_h1-2,0.0629525,0.000939186,5309.47,79.2119,0
run0181,det_h1-3,0.163424,0.00150484,13783.3,126.92,0
run0181,det_h1-4,0.312667,0.00198397,26370.7,167.33,0
run0183,det_h0-0,0.396754,0.00306057,17640.5,136.079,0
run0183,det_h0-1,0.232209,0.00234507,10324.5,104.267,0
run0183,det_h0-2,0.074492,0.00136288,3312.06,60.5965,0
run0183,det_h0-3,0.378489,0.00301981,16828.4,134.267,0
run0183,det_h0-4,0.37633,0.00301193,16732.4,133.916,0
run0183,det_h0-5,0.28872,0.00265271,12837.1,117.945,0
run0183,det_h0-6,0.258915,0.00251319,11511.9,111.741,0
run0183,det_h0-7,0.253268,0.0025026,11260.8,111.271,0
run0183,det_h1-0,0.359883,0.00297299,16001.1,132.185,0
run0183,det_h1-1,0.398716,0.00310298,17727.7,137.965,0
run0183,det_h1-2,0.0795161,0.00142966,3535.45,63.5654,0
run0183,det_h1-3,0.204517,0.0022891,9093.23,101.778,0
run0183,det_h1-4,0.404632,0.00309572,17990.7,137.642,0
run0184,det_h0-0,0.415685,0.00272847,24150.9,158.522,0
run0184,det_h0-1,0.234956,0.0020694,13650.7,120.23,0
run0184,det_h0-2,0.0709244,0.00118643,4120.64,68.9301,0
run0184,det_h0-3,0.397557,0.00272441,23097.7,158.286,1
run0184,det_h0-4,0.399218,0.00270408,23194.2,157.105,0
run0184,det_h0-5,0.293598,0.0023411,17057.7,136.016,0
run0184,det_h0-6,0.252576,0.00217469,14674.4,126.347,0
run0184,det_h0-7,0.261739,0.00222636,15206.8,129.349,0
run0184,det_h1-0,0.374822,0.00264736,21776.8,153.809,0
run0184,det_h1-1,0.424574,0.00278572,24667.3,161.848,0
run0184,det_h1-2,0.0740587,0.00119982,4302.73,69.7084,0
run0184,det_h1-3,0.209626,0.00203604,12179.1,118.292,0
run0184,det_h1-4,0.416594,0.00275609,24203.7,160.126,0
run0185,det_h0-0,0.416843,0.00359149,14212.7,122.455,0
run0185,det_h0-1,0.245331,0.00276427,8364.82,94.2506,0
run0185,det_h0-2,0.0689017,0.001498,2349.27,51.0757,0
run0185,det_h0-3,0.42264,0.00365515,14410.3,124.626,0
run0185,det_h0-4,0.407999,0.00360076,13911.1,122.772,0
run0185,det_h0-5,0.322608,0.00321742,10999.6,109.701,0
run0185,det_h0-6,0.251755,0.00284176,8583.84,96.8925,0
run0185,det_h0-7,0.278009,0.00300747,9479,102.543,0
run0185,det_h1-0,0.389748,0.00351619,13288.9,119.888,0
run0185,det_h1-1,0.445332,0.00373665,15184,127.405,0
run0185,det_h1-2,0.0729921,0.00161369,2488.74,55.0205,0
run0185,det_h1-3,0.197984,0.00260377,6750.45,88.7781,0
run0185,det_h1-4,0.428759,0.00363147,14619,123.818,1
run0186,det_h0-0,0.373532,0.00326143,13750.8,120.063,1
run0186,det_h0-1,0.209152,0.00243972,7699.53,89.8135,0
run0186,det_h0-2,0.0620269,0.00138368,2283.4,50.9372,0
run0186,det_h0-3,0.356721,0.00326018,13132,120.017,1
run0186,det_h0-4,0.348594,0.00320207,12832.8,117.878,0
run0186,det_h0-5,0.255801,0.00272933,9416.82,100.475,0
run0186,det_h0-6,0.217926,0.0025551,8022.53,94.061,0
run0186,det_h0-7,0.228806,0.0026268,8423.03,96.7004,0
run0186,det_h1-0,0.343489,0.0031715,12644.9,116.752,0
run0186,det_h1-1,0.381869,0.00333361,14057.7,122.72,0
run0186,det_h1-2,0.0640356,0.00145136,2357.34,53.429,0
run0186,det_h1-3,0.191899,0.00243323,7064.39,89.5746,0
run0186,det_h1-4,0.379245,0.00329068,13961.2,121.14,0
run0187,det_h0-0,0.286201,0.0036104,6600.65,83.2667,0
run0187,det_h0-1,0.17162,0.00281066,3958.06,64.8223,0
run0187,det_h0-2,0.0469869,0.00156235,1083.66,36.0325,0
run0187,det_h0-3,0.282863,0.00367415,6523.67,84.7369,0
run0187,det_h0-4,0.277281,0.00363679,6394.93,83.8753,0
run0187,det_h0-5,0.205722,0.00309085,4744.56,71.2842,0
run0187,det_h0-6,0.160937,0.00279132,3711.7,64.3762,0
run0187,det_h0-7,0.175443,0.0028669,4046.24,66.1193,0
run0187,det_h1-0,0.266475,0.00355714,6145.7,82.0384,0
run0187,det_h1-1,0.31051,0.00376022,7161.3,86.722,0
run0187,det_h1-2,0.0486202,0.00163545,1121.33,37.7183,0
run0187,det_h1-3,0.143823,0.00269354,3316.98,62.121,0
run0187,det_h1-4,0.308305,0.00376294,7110.43,86.7846,0
run0188,det_h0-0,0.245693,0.00303886,6916.25,85.5439,0
run0188,det_h0-1,0.14109,0.00234574,3971.69,66.0327,0
run0188,det_h0-2,0.0353519,0.00125236,995.155,35.254,0
run0188,det_h0-3,0.241476,0.0030311,6797.56,85.3255,0
run0188,det_h0-4,0.232028,0.00300853,6531.58,84.6901,0
run0188,det_h0-5,0.165366,0.00256977,4655.06,72.3391,0
run0188,det_h0-6,0.120938,0.00220866,3404.41,62.1739,0
run0188,det_h0-7,0.140036,0.00237931,3942.01,66.9775,0
run0188,det_h1-0,0.222953,0.00292461,6276.12,82.3279,0
run0188,det_h1-1,0.267859,0.00320066,7540.24,90.0986,0
run0188,det_h1-2,0.0378721,0.00137396,1066.1,38.6769,0
run0188,det_h1-3,0.120741,0.00222107,3398.87,62.523,0
run0188,det_h1-4,0.254162,0.00309718,7154.65,87.1857,0
run0189,det_h0-0,0.186242,0.00232322,6847,85.4108,0
run0189,det_h0-1,0.09986,0.00171703,3671.25,63.1249,0
run0189,det_h0-2,0.0206978,0.000847622,760.932,31.162,0
run0189,det_h0-3,0.180861,0.00234601,6649.19,86.2485,0
run0189,det_h0-4,0.175462,0.00229249,6450.68,84.2812,0
run0189,det_h0-5,0.111082,0.00187392,4083.8,68.8926,0
run0189,det_h0-6,0.0706186,0.00146423,2596.22,53.831,0
run0189,det_h0-7,0.094057,0.0017199,3457.91,63.2304,0
run0189,det_h1-0,0.164329,0.00221222,6041.39,81.3302,0
run0189,det_h1-1,0.203127,0.00243079,7467.78,89.3657,1
run0189,det_h1-2,0.0225706,0.000934453,829.786,34.3542,0
run0189,det_h1-3,0.0779414,0.00161071,2865.44,59.2162,0
run0189,det_h1-4,0.197696,0.0024075,7268.11,88.5093,0
run0190,det_h0-0,0.172109,0.00212585,6860.08,84.7344,0
run0190,det_h0-1,0.0840067,0.00152681,3348.42,60.857,0
run0190,det_h0-2,0.0165684,0.000743228,660.4,29.6243,0
run0190,det_h0-3,0.165239,0.00212434,6586.27,84.6743,1
run0190,det_h0-4,0.150469,0.00204628,5997.53,81.5626,0
run0190,det_h0-5,0.0875315,0.00160077,3488.92,63.805,1
run0190,det_h0-6,0.0501557,0.00124,1999.15,49.4252,0
run0190,det_h0-7,0.0723942,0.00144437,2885.56,57.5712,1
run0190,det_h1-0,0.140163,0.00197821,5586.75,78.8495,0
run0190,det_h1-1,0.185138,0.00224378,7379.43,89.4347,0
run0190,det_h1-2,0.0179802,0.00084906,716.673,33.8427,0
run0190,det_h1-3,0.0686582,0.00149468,2736.65,59.5764,0
run0190,det_h1-4,0.17342,0.00218481,6912.35,87.0842,0
run0191,det_h0-0,0.160315,0.00205298,6610.27,84.6506,0
run0191,det_h0-1,0.0789853,0.00146184,3256.8,60.276,0
run0191,det_h0-2,0.0151719,0.00072043,625.584,29.7055,0
run0191,det_h0-3,0.161922,0.00204203,6676.54,84.1989,0
run0191,det_h0-4,0.137009,0.00192356,5649.29,79.314,0
run0191,det_h0-5,0.07356,0.00144315,3033.1,59.5055,0
run0191,det_h0-6,0.0430184,0.0011225,1773.78,46.2842,0
run0191,det_h0-7,0.0667858,0.00137839,2753.78,56.835,0
run0191,det_h1-0,0.133001,0.00188826,5484.01,77.8588,0
run0191,det_h1-1,0.172348,0.00212725,7106.44,87.7129,0
run0191,det_h1-2,0.0158989,0.000767098,655.559,31.6297,0
run0191,det_h1-3,0.0664791,0.00142097,2741.13,58.5907,0
run0191,det_h1-4,0.170882,0.00210032,7045.99,86.6026,0
run0192,det_h0-0,0.152541,0.00165572,9062.33,98.365,0
run0192,det_h0-1,0.0727196,0.00117921,4320.2,70.0557,0
run0192,det_h0-2,0.0148164,0.000584979,880.227,34.753,0
run0192,det_h0-3,0.147073,0.00166943,8737.45,99.1794,0
run0192,det_h0-4,0.132436,0.00159137,7867.89,94.5416,0
run0192,det_h0-5,0.0709773,0.00118323,4216.69,70.2944,0
run0192,det_h0-6,0.036242,0.00086436,2153.1,51.3507,0
run0192,det_h0-7,0.0585155,0.0010916,3476.35,64.851,1
run0192,det_h1-0,0.127112,0.00154313,7551.58,91.6756,0
run0192,det_h1-1,0.162127,0.00173253,9631.82,102.928,0
run0192,det_h1-2,0.0134473,0.000646925,798.893,38.4332,0
run0192,det_h1-3,0.0617268,0.00113801,3667.13,67.6082,1
run0192,det_h1-4,0.161167,0.00171305,9574.75,101.771,0
run0193,det_h0-0,0.115369,0.00139751,7267.66,88.036,0
run0193,det_h0-1,0.0575174,0.00101132,3623.31,63.7079,0
run0193,det_h0-2,0.011125,0.000500778,700.819,31.5465,0
run0193,det_h0-3,0.116332,0.00143622,7328.32,90.4748,0
run0193,det_h0-4,0.0995144,0.00135007,6268.91,85.0476,0
run0193,det_h0-5,0.0526688,0.00101845,3317.87,64.157,0
run0193,det_h0-6,0.0273373,0.000744888,1722.12,46.9242,0
run0193,det_h0-7,0.0459069,0.000952998,2891.91,60.0341,0
run0193,det_h1-0,0.0969327,0.00131342,6106.28,82.7389,0
run0193,det_h1-1,0.124677,0.00146938,7854.03,92.5633,0
run0193,det_h1-2,0.0108413,0.000580889,682.947,36.5931,0
run0193,det_h1-3,0.0464628,0.000990213,2926.93,62.3785,0
run0193,det_h1-4,0.11995,0.00144724,7556.27,91.1687,0
run0194,det_h0-0,0.0842059,0.000951133,8382.7,94.6853,0
run0194,det_h0-1,0.0417376,0.000688593,4154.98,68.5494,0
run0194,det_h0-2,0.00879099,0.000360069,875.143,35.8449,0
run0194,det_h0-3,0.079913,0.000950887,7955.34,94.6608,0
run0194,det_h0-4,0.0705258,0.000901674,7020.84,89.7617,1
run0194,det_h0-5,0.0400243,0.000710558,3984.42,70.736,0
