Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF
run0160,det_h1-4,0.0342637,0.00024735,23152.3,167.137,1433.01,1,1.00617,0,2.73182
run0161,det_h0-0,0.0332591,0.000220448,26195,173.626,1874.39,1,1.00169,0,7.05871
run0161,det_h0-1,0.027384,0.000211356,21567.7,166.465,1874.39,1,1.00069,0,2.06955
run0161,det_h0-2,0.0123441,0.000143336,9722.24,112.892,1874.39,1,1.00175,0,3.3355
run0161,det_h0-3,0.0291385,0.000219664,22949.6,173.008,1874.39,1,1.00154,0,2.41776
run0161,det_h0-4,0.0327464,0.000227589,25791.2,179.25,1874.39,1,1.0013,0,3.26245
run0161,det_h0-5,0.0340324,0.000238025,26804,187.47,1874.39,1,0.998938,0,4.8394
run0161,det_h0-6,0.0333256,0.000232912,26247.4,183.443,1874.39,1,1.00016,0,6.41139
run0161,det_h0-7,0.0294566,0.00022448,23200.2,176.801,1874.39,1,1.00366,0,2.66017
run0161,det_h1-0,0.0302716,0.000220652,23842,173.786,1874.39,1,1.00342,0,2.43491
run0161,det_h1-1,0.0289783,0.000214784,22823.4,169.165,1874.39,1,1.00833,0,9.00698
run0161,det_h1-2,0.0129151,0.000162582,10172,128.05,1874.39,1,1.00221,0,3.49139
run0161,det_h1-3,0.0237606,0.000214894,18714,169.251,1874.39,1,1.00857,0,4.80305
run0161,det_h1-4,0.034922,0.000229789,27504.7,180.983,1874.39,1,1.00509,0,2.49336
run0162,det_h0-0,0.031304,0.00022077,23581.8,166.31,1943.46,1,1.00188,0,3.63156
run0162,det_h0-1,0.0259467,0.000210934,19546.1,158.9,1943.46,1,1.00081,0,3.08741
run0162,det_h0-2,0.0116427,0.000141796,8770.64,106.817,1943.46,1,1.00149,0,3.16756
run0162,det_h0-3,0.0263063,0.000217621,19817,163.937,1943.46,1,1.00182,0,2.48295
run0162,det_h0-4,0.0308143,0.000229426,23212.9,172.83,1943.46,1,1.00137,0,2.54877
run0162,det_h0-5,0.0330575,0.000238941,24902.8,179.998,1943.46,1,0.998835,0,5.11887
run0162,det_h0-6,0.0337368,0.000236334,25414.5,178.034,1943.46,1,0.998556,0,2.42668
run0162,det_h0-7,0.0288791,0.000225388,21755.1,169.789,1943.46,1,1.00182,0,3.99267
run0162,det_h1-0,0.0297904,0.000219398,22441.6,165.276,1943.46,1,1.00232,0,3.76784
run0162,det_h1-1,0.0296007,0.000214898,22298.7,161.887,1943.46,1,1.00686,0,5.12947
run0162,det_h1-2,0.0110551,0.00016823,8328.01,126.731,1943.46,1,1.00354,0,3.97398
run0162,det_h1-3,0.0218493,0.000215491,16459.5,162.333,1943.46,1,1.00969,0,4.25611
run0162,det_h1-4,0.032765,0.000228916,24682.4,172.447,1943.46,1,1.00507,0,2.21664
run0165,det_h0-0,0.0345116,0.000319607,15942.3,147.639,1006.76,1,1.0026,0,1.5319
run0165,det_h0-1,0.0208269,0.000258755,9620.76,119.529,1006.76,0,1.00007,0,1.24756
run0165,det_h0-2,0.0138657,0.000220486,6405.09,101.851,1006.76,1,1.00182,0,1.82355
run0165,det_h0-3,0.0365046,0.000332288,16862.9,153.497,1006.76,1,1.00092,0,2.22165
run0165,det_h0-4,0.0363255,0.000337337,16780.2,155.829,1006.76,0,1.00136,0,1.21576
run0165,det_h0-5,0.0318739,0.000321822,14723.8,148.662,1006.76,1,0.999135,0,1.95326
run0165,det_h0-6,0.0262117,0.000280167,12108.2,129.42,1006.76,1,0.997081,0,5.79705
run0165,det_h0-7,0.0281503,0.000300874,13003.7,138.986,1006.76,0,1.00276,0,1.23724
run0165,det_h1-0,0.0320585,0.000309353,14809.1,142.902,1006.76,0,1.00324,0,1.38896
run0165,det_h1-1,0.0288963,0.000288641,13348.3,133.334,1006.76,1,1.00706,0,2.54834
run0165,det_h1-2,0.0100714,0.000208292,4652.36,96.2182,1006.76,1,1.00174,0,2.3432
run0165,det_h1-3,0.0233579,0.000298308,10789.9,137.8,1006.76,1,1.011,0,3.76511
run0165,det_h1-4,0.0310958,0.000315232,14364.4,145.618,1006.76,1,1.0058,0,2.03379
run0167,det_h0-0,0.031731,0.000283953,14883.6,133.19,441.133,1,0,0,3.87174
run0167,det_h0-1,0.0270619,0.000257661,12693.6,120.858,441.133,1,0,0,2.28168
run0167,det_h0-2,0.0112095,0.000180644,5257.89,84.7324,441.133,1,0,0,1.60563
run0167,det_h0-3,0.0298029,0.000285284,13979.2,133.814,441.133,1,0,0,1.42459
run0167,det_h0-4,0.0327911,0.000303298,15380.9,142.264,441.133,1,0,0,1.89944
run0167,det_h0-5,0.0342449,0.000302303,16062.8,141.797,441.133,1,0,0,1.92466
run0167,det_h0-6,0.0337058,0.000295636,15809.9,138.67,441.133,1,0,0,3.31915
run0167,det_h0-7,0.0301197,0.000288041,14127.8,135.108,441.133,1,0,0,1.4641
run0167,det_h1-0,0.0326022,0.000290922,15292.3,136.459,441.133,1,0,0,1.52649
run0167,det_h1-1,0.0319689,0.000281619,14995.2,132.095,441.133,1,0,0,2.46892
run0167,det_h1-2,0.0120235,0.000199769,5639.69,93.7026,441.133,1,0,0,2.32838
run0167,det_h1-3,0.0183978,0.000243658,8629.61,114.289,441.133,1,0,0,15.8393
run0167,det_h1-4,0.0331429,0.000292883,15545.9,137.379,441.133,1,0,0,3.11895
run0168,det_h0-0,0.0434001,0.000436076,11011.8,110.644,236.839,1,0,0,2.59612
run0168,det_h0-1,0.0335887,0.000392124,8522.36,99.4923,236.839,1,0,0,1.58021
run0168,det_h0-2,0.0135294,0.000265412,3432.78,67.3423,236.839,0,0,0,1.27871
run0168,det_h0-3,0.0405714,0.000440851,10294,111.856,236.839,0,0,0,1.25072
run0168,det_h0-4,0.0445458,0.000460225,11302.5,116.772,236.839,0,0,0,1.11613
run0168,det_h0-5,0.0439451,0.000461377,11150.1,117.064,236.839,1,0,0,1.5232
run0168,det_h0-6,0.0420116,0.000441867,10659.5,112.114,236.839,1,0,0,2.71298
run0168,det_h0-7,0.0368831,0.000429545,9358.23,108.987,236.839,0,0,0,1.14188
run0168,det_h1-0,0.0433263,0.000446785,10993.1,113.361,236.839,0,0,0,1.25853
run0168,det_h1-1,0.0438976,0.000444654,11138,112.821,236.839,1,0,0,1.92394
run0168,det_h1-2,0.0140667,0.000306,3569.1,77.6405,236.839,1,0,0,1.53413
run0168,det_h1-3,0.0245287,0.000378734,6223.59,96.0952,236.839,1,0,0,8.58939
run0168,det_h1-4,0.0449609,0.000452164,11407.8,114.726,236.839,1,0,0,1.95057
run0169,det_h0-0,0.0461285,0.000545418,8037.29,95.0319,178.397,1,0,0,2.06027
run0169,det_h0-1,0.0341069,0.000477489,5942.69,83.1963,178.397,1,0,0,1.70201
run0169,det_h0-2,0.0133955,0.000319269,2333.99,55.6284,178.397,0,0,0,1.25655
run0169,det_h0-3,0.0419438,0.000539079,7308.16,93.9275,178.397,1,0,0,1.42621
run0169,det_h0-4,0.045479,0.000563966,7924.13,98.2637,178.397,1,0,0,1.4024
run0169,det_h0-5,0.0457605,0.000572483,7973.17,99.7477,178.397,1,0,0,1.93793
run0169,det_h0-6,0.0440285,0.000541282,7671.4,94.3114,178.397,1,0,0,2.44085
run0169,det_h0-7,0.0407676,0.000536732,7103.22,93.5185,178.397,0,0,0,1.28484
run0169,det_h1-0,0.0443306,0.000550577,7724.03,95.9309,178.397,0,0,0,1.23108
run0169,det_h1-1,0.0450768,0.000539849,7854.06,94.0617,178.397,1,0,0,1.43792
run0169,det_h1-2,0.0142293,0.000354963,2479.27,61.8478,178.397,0,0,0,1.33638
run0169,det_h1-3,0.0260918,0.000472024,4546.16,82.244,178.397,1,0,0,6.03138
run0169,det_h1-4,0.0458398,0.000550072,7986.98,95.8428,178.397,1,0,0,1.84095
run0170,det_h0-0,0.0460946,0.000546191,8062,95.5294,162.556,1,0,0,1.85814
run0170,det_h0-1,0.0340665,0.00047446,5958.27,82.9835,162.556,1,0,0,1.74792
run0170,det_h0-2,0.0137684,0.000326608,2408.11,57.1241,162.556,0,0,0,1.09903
run0170,det_h0-3,0.0416551,0.000540796,7285.52,94.5858,162.556,1,0,0,1.52874
run0170,det_h0-4,0.0469217,0.000579345,8206.66,101.328,162.556,0,0,0,1.1831
run0170,det_h0-5,0.0467745,0.000575913,8180.91,100.728,162.556,1,0,0,1.91154
run0170,det_h0-6,0.0462079,0.000560868,8081.8,98.0963,162.556,1,0,0,2.74269
run0170,det_h0-7,0.0406186,0.000537156,7104.23,93.9491,162.556,0,0,0,1.32231
run0170,det_h1-0,0.0461496,0.00054814,8071.62,95.8702,162.556,1,0,0,1.46276
run0170,det_h1-1,0.0464336,0.000545643,8121.28,95.4335,162.556,1,0,0,1.48889
run0170,det_h1-2,0.0148691,0.000356001,2600.63,62.2649,162.556,0,0,0,1.08471
run0170,det_h1-3,0.0255635,0.000462371,4471.08,80.8692,162.556,1,0,0,7.78221
run0170,det_h1-4,0.0463651,0.000555168,8109.3,97.0995,162.556,0,0,0,1.14823
run0171,det_h0-0,0.0473769,0.000573847,7538.05,91.3037,146.168,1,0,0,1.79228
run0171,det_h0-1,0.038602,0.000525114,6141.88,83.5498,146.168,1,0,0,1.49965
run0171,det_h0-2,0.0146205,0.000357227,2326.24,56.8377,146.168,0,0,0,1.31699
run0171,det_h0-3,0.0452333,0.000581535,7196.99,92.5268,146.168,0,0,0,1.32788
run0171,det_h0-4,0.0505203,0.000618097,8038.18,98.3441,146.168,0,0,0,0.965833
run0171,det_h0-5,0.0494496,0.000620575,7867.83,98.7385,146.168,1,0,0,1.71865
run0171,det_h0-6,0.0487819,0.000597407,7761.59,95.0523,146.168,1,0,0,3.15791
run0171,det_h0-7,0.0455093,0.000591154,7240.89,94.0573,146.168,1,0,0,1.55395
run0171,det_h1-0,0.0496021,0.00059378,7892.09,94.4752,146.168,0,0,0,1.19171
run0171,det_h1-1,0.0483714,0.000584739,7696.28,93.0366,146.168,1,0,0,1.57667
run0171,det_h1-2,0.0163158,0.00039764,2595.98,63.2676,146.168,1,0,0,1.41269
run0171,det_h1-3,0.0280718,0.000503502,4466.45,80.1112,146.168,1,0,0,5.43674
run0171,det_h1-4,0.0492986,0.000598345,7843.8,95.2014,146.168,0,0,0,1.15886
run0172,det_h0-0,0.0332871,0.000390597,8583.66,100.722,233.152,1,0,0,1.40643
run0172,det_h0-1,0.0291016,0.000367591,7504.35,94.7895,233.152,1,0,0,1.5472
run0172,det_h0-2,0.0140363,0.000261558,3619.49,67.4472,233.152,1,0,0,1.50509
run0172,det_h0-3,0.0305933,0.000379211,7889,97.7861,233.152,1,0,0,1.52701
run0172,det_h0-4,0.036649,0.000420187,9450.57,108.352,233.152,0,0,0,1.2985
run0172,det_h0-5,0.0416468,0.000448223,10739.3,115.582,233.152,1,0,0,2.14001
run0172,det_h0-6,0.044925,0.000453871,11584.7,117.038,233.152,1,0,0,4.95181
run0172,det_h0-7,0.0379008,0.000425321,9773.37,109.676,233.152,1,0,0,1.68293
run0172,det_h1-0,0.0359642,0.000406257,9273.99,104.76,233.152,1,0,0,1.57
run0172,det_h1-1,0.032301,0.000378678,8329.37,97.6485,233.152,1,0,0,1.58383
run0172,det_h1-2,0.0151047,0.000288585,3894.99,74.4166,233.152,1,0,0,1.40291
run0172,det_h1-3,0.0234583,0.000362804,6049.13,93.5552,233.152,1,0,0,4.79386
run0172,det_h1-4,0.0348052,0.000389906,8975.13,100.544,233.152,1,0,0,1.47806
run0173,det_h0-0,0.0338935,0.000433719,6958.03,89.0385,189.258,1,0,0,1.64859
run0173,det_h0-1,0.0312811,0.000424632,6421.72,87.1731,189.258,0,0,0,1.26611
run0173,det_h0-2,0.0147028,0.000301268,3018.35,61.8477,189.258,0,0,0,1.30626
run0173,det_h0-3,0.0299634,0.000424358,6151.22,87.1169,189.258,1,0,0,1.76689
run0173,det_h0-4,0.0381085,0.0004763,7823.32,97.78,189.258,1,0,0,1.4057
run0173,det_h0-5,0.0444966,0.000520704,9134.75,106.896,189.258,1,0,0,1.6895
run0173,det_h0-6,0.0474319,0.000526026,9737.33,107.988,189.258,1,0,0,3.8485
run0173,det_h0-7,0.0389722,0.000490098,8000.64,100.613,189.258,0,0,0,0.988289
run0173,det_h1-0,0.0362781,0.000460557,7447.57,94.5482,189.258,1,0,0,1.49628
run0173,det_h1-1,0.0324013,0.000421701,6651.69,86.5713,189.258,1,0,0,1.96024
run0173,det_h1-2,0.0162827,0.000346902,3342.69,71.2158,189.258,0,0,0,1.27225
run0173,det_h1-3,0.0248072,0.000428843,5092.69,88.0377,189.258,1,0,0,4.21658
run0173,det_h1-4,0.0351005,0.000447119,7205.82,91.7895,189.258,0,0,0,1.33184
run0174,det_h0-0,0.0397965,0.000542248,6024,82.0801,139.253,1,0,0,1.6711
run0174,det_h0-1,0.0354798,0.000517854,5370.58,78.3876,139.253,1,0,0,1.52525
run0174,det_h0-2,0.0156755,0.000367508,2372.81,55.6296,139.253,0,0,0,0.75417
run0174,det_h0-3,0.0357102,0.000535064,5405.45,80.9926,139.253,1,0,0,1.57129
run0174,det_h0-4,0.0429861,0.000596193,6506.8,90.2457,139.253,0,0,0,1.07578
run0174,det_h0-5,0.0483956,0.000625776,7325.63,94.7238,139.253,1,0,0,2.16191
run0174,det_h0-6,0.0514662,0.000630264,7790.44,95.403,139.253,1,0,0,3.63914
run0174,det_h0-7,0.0441506,0.00060389,6683.07,91.4109,139.253,0,0,0,1.23014
run0174,det_h1-0,0.0425888,0.000570689,6446.66,86.3852,139.253,0,0,0,1.39253
run0174,det_h1-1,0.0374581,0.000539286,5670.03,81.6317,139.253,0,0,0,1.06555
run0174,det_h1-2,0.0171213,0.000406328,2591.65,61.5058,139.253,1,0,0,1.41737
run0174,det_h1-3,0.0285512,0.000511915,4321.79,77.4886,139.253,1,0,0,4.38356
run0174,det_h1-4,0.0396246,0.000552566,5997.97,83.6418,139.253,0,0,0,1.27121
run0175,det_h0-0,0.0446093,0.000651612,5334.96,77.9282,109.58,0,0,0,1.01657
run0175,det_h0-1,0.0374763,0.000607391,4481.9,72.6398,109.58,0,0,0,1.31854
run0175,det_h0-2,0.0164197,0.000418966,1963.68,50.1054,109.58,1,0,0,1.45982
run0175,det_h0-3,0.0398324,0.000640519,4763.67,76.6016,109.58,0,0,0,1.10951
run0175,det_h0-4,0.0469638,0.000701496,5616.55,83.8941,109.58,0,0,0,1.20525
run0175,det_h0-5,0.0505491,0.000718581,6045.31,85.9372,109.58,1,0,0,1.81247
run0175,det_h0-6,0.0538117,0.000723155,6435.51,86.4843,109.58,1,0,0,3.86185
run0175,det_h0-7,0.0472644,0.000692543,5652.49,82.8233,109.58,1,0,0,1.67752
run0175,det_h1-0,0.0471198,0.000672172,5635.2,80.3871,109.58,1,0,0,1.41569
run0175,det_h1-1,0.0432095,0.000636729,5167.55,76.1483,109.58,1,0,0,1.44948
run0175,det_h1-2,0.018103,0.000486196,2164.99,58.1456,109.58,0,0,0,0.992662
run0175,det_h1-3,0.0303194,0.000595285,3625.99,71.192,109.58,1,0,0,3.68425
run0175,det_h1-4,0.0453586,0.000659023,5424.57,78.8146,109.58,1,0,0,1.46487
run0176,det_h0-0,0.0519915,0.000778041,4899.36,73.3179,90.0006,0,0,0,1.20185
run0176,det_h0-1,0.0408378,0.000712402,3848.31,67.1325,90.0006,0,0,0,1.32579
run0176,det_h0-2,0.0173477,0.000506104,1634.74,47.6922,90.0006,0,0,0,0.804432
run0176,det_h0-3,0.0479372,0.000776259,4517.32,73.15,90.0006,0,0,0,1.17639
run0176,det_h0-4,0.0546733,0.000848993,5152.08,80.004,90.0006,0,0,0,1.27621
run0176,det_h0-5,0.0550933,0.000855378,5191.66,80.6057,90.0006,1,0,0,1.48642
run0176,det_h0-6,0.0563956,0.000838882,5314.39,79.0513,90.0006,1,0,0,3.49897
run0176,det_h0-7,0.0499867,0.000808098,4710.44,76.1503,90.0006,0,0,0,1.20095
run0176,det_h1-0,0.0525742,0.000810405,4954.28,76.3677,90.0006,1,0,0,1.51281
run0176,det_h1-1,0.0498362,0.000785335,4696.26,74.0053,90.0006,1,0,0,1.49681
run0176,det_h1-2,0.0177455,0.00052293,1672.23,49.2778,90.0006,0,0,0,1.20658
run0176,det_h1-3,0.0325099,0.00070344,3063.54,66.288,90.0006,1,0,0,2.44411
run0176,det_h1-4,0.0539681,0.000803773,5085.63,75.7427,90.0006,0,0,0,1.20599
run0177,det_h0-0,0.0690191,0.000993002,5358.65,77.0966,71.8399,0,0,0,1.13413
run0177,det_h0-1,0.0529751,0.000890375,4112.99,69.1287,71.8399,0,0,0,1.37921
run0177,det_h0-2,0.0186872,0.000569525,1450.87,44.2179,71.8399,0,0,0,1.05184
run0177,det_h0-3,0.0648702,0.000998019,5036.52,77.4862,71.8399,1,0,0,1.55023
run0177,det_h0-4,0.0711396,0.00104762,5523.28,81.3374,71.8399,0,0,0,0.969275
run0177,det_h0-5,0.0690465,0.00106712,5360.77,82.8511,71.8399,1,0,0,1.9652
run0177,det_h0-6,0.067923,0.00101983,5273.54,79.1798,71.8399,1,0,0,2.94704
run0177,det_h0-7,0.0612002,0.000977551,4751.58,75.8971,71.8399,1,0,0,1.5007
run0177,det_h1-0,0.0721665,0.00103987,5603,80.7354,71.8399,1,0,0,1.60697
run0177,det_h1-1,0.0697455,0.00100542,5415.04,78.0608,71.8399,1,0,0,1.56699
run0177,det_h1-2,0.0205977,0.000639142,1599.2,49.623,71.8399,0,0,0,1.06105
run0177,det_h1-3,0.0407736,0.000860772,3165.66,66.8303,71.8399,1,0,0,3.05685
run0177,det_h1-4,0.073171,0.00102915,5681,79.9031,71.8399,0,0,0,1.1615
run0178,det_h0-0,0.103962,0.00116855,8520.6,95.7732,74.4918,0,0,0,1.20165
run0178,det_h0-1,0.0704966,0.000984237,5777.83,80.6671,74.4918,1,0,0,1.80869
run0178,det_h0-2,0.0260701,0.000632602,2136.68,51.8474,74.4918,0,0,0,0.968914
run0178,det_h0-3,0.0981565,0.00118572,8044.81,97.1807,74.4918,1,0,0,1.83237
run0178,det_h0-4,0.103594,0.00120506,8490.43,98.7659,74.4918,1,0,0,1.41427
run0178,det_h0-5,0.0934601,0.00117455,7659.9,96.2651,74.4918,1,0,0,2.26953
run0178,det_h0-6,0.0872339,0.00109876,7149.61,90.0532,74.4918,1,0,0,4.32003
run0178,det_h0-7,0.0819881,0.00110422,6719.66,90.5006,74.4918,1,0,0,1.4683
run0178,det_h1-0,0.10311,0.00119475,8450.83,97.9203,74.4918,1,0,0,2.05487
run0178,det_h1-1,0.10164,0.00118205,8330.34,96.8799,74.4918,1,0,0,2.21996
run0178,det_h1-2,0.0283246,0.000695299,2321.46,56.986,74.4918,0,0,0,1.19447
run0178,det_h1-3,0.0562377,0.000982,4609.19,80.4837,74.4918,1,0,0,4.04853
run0178,det_h1-4,0.105362,0.0011989,8635.39,98.2604,74.4918,0,0,0,0.978186
run0179,det_h0-0,0.155619,0.00150154,11520.3,111.158,67.955,0,0,0,1.12283
run0179,det_h0-1,0.0986557,0.00121989,7303.39,90.307,67.955,1,0,0,2.53335
run0179,det_h0-2,0.0355527,0.000773675,2631.93,57.2744,67.955,0,0,0,0.932812
run0179,det_h0-3,0.148789,0.00151743,11014.7,112.334,67.955,1,0,0,2.90059
run0179,det_h0-4,0.157694,0.00156222,11673.9,115.65,67.955,1,0,0,2.22876
run0179,det_h0-5,0.126705,0.00141093,9379.86,104.45,67.955,1,0,0,2.75142
run0179,det_h0-6,0.113089,0.00133996,8371.86,99.1956,67.955,1,0,0,4.7788
run0179,det_h0-7,0.116897,0.00137059,8653.76,101.463,67.955,1,0,0,1.788
run0179,det_h1-0,0.146938,0.00151238,10877.7,111.96,67.955,1,0,0,2.93232
run0179,det_h1-1,0.154658,0.00150808,11449.2,111.642,67.955,1,0,0,4.18375
run0179,det_h1-2,0.0375924,0.000835575,2782.93,61.8568,67.955,0,0,0,1.00808
run0179,det_h1-3,0.08207,0.00119765,6075.56,88.6607,67.955,1,0,0,3.97352
run0179,det_h1-4,0.160331,0.00154738,11869.1,114.551,67.955,0,0,0,1.23955
run0180,det_h0-0,0.229651,0.00186249,16103.1,130.597,65.797,1,0,0,1.40989
run0180,det_h0-1,0.134906,0.00145704,9459.6,102.168,65.797,1,0,0,3.66375
run0180,det_h0-2,0.0466148,0.000896663,3268.63,62.874,65.797,0,0,0,0.858146
run0180,det_h0-3,0.21447,0.00187224,15038.6,131.281,65.797,1,0,0,4.19559
run0180,det_h0-4,0.221587,0.00189817,15537.6,133.1,65.797,1,0,0,3.06172
run0180,det_h0-5,0.173071,0.00172053,12135.8,120.643,65.797,1,0,0,4.23796
run0180,det_h0-6,0.154235,0.00158697,10815,111.278,65.797,1,0,0,7.33234
run0180,det_h0-7,0.158251,0.00163467,11096.6,114.623,65.797,1,0,0,2.57954
run0180,det_h1-0,0.210178,0.00183084,14737.7,128.378,65.797,1,0,0,4.64515
run0180,det_h1-1,0.225795,0.00187671,15832.7,131.595,65.797,1,0,0,6.57673
run0180,det_h1-2,0.0468097,0.000952915,3282.29,66.8184,65.797,0,0,0,1.31884
run0180,det_h1-3,0.11109,0.00143619,7789.64,100.706,65.797,1,0,0,4.9954
run0180,det_h1-4,0.233253,0.00190873,16355.7,133.84,65.797,0,0,0,1.26124
run0181,det_h0-0,0.310467,0.00197647,26185.1,166.698,77.8421,1,0,0,1.77763
run0181,det_h0-1,0.181501,0.00151823,15308,128.049,77.8421,1,0,0,5.49135
run0181,det_h0-2,0.0568899,0.000905259,4798.15,76.3504,77.8421,0,0,0,1.35827
run0181,det_h0-3,0.292085,0.00198812,24634.8,167.68,77.8421,1,0,0,8.38438
run0181,det_h0-4,0.294,0.00199549,24796.3,168.301,77.8421,1,0,0,4.8023
run0181,det_h0-5,0.227314,0.0017794,19171.9,150.077,77.8421,1,0,0,7.00046
run0181,det_h0-6,0.194852,0.00161509,16434,136.219,77.8421,1,0,0,12.9675
run0181,det_h0-7,0.206952,0.0016864,17454.5,142.232,77.8421,1,0,0,4.76807
run0181,det_h1-0,0.278757,0.00191933,23510.6,161.878,77.8421,1,0,0,11.8913
run0181,det_h1-1,0.297282,0.00196742,25073,165.934,77.8421,1,0,0,15.0186
run0181,det_h1-2,0.0627453,0.00100652,5292,84.8908,77.8421,1,0,0,1.50267
run0181,det_h1-3,0.154434,0.00152106,13025.1,128.288,77.8421,1,0,0,6.76056
run0181,det_h1-4,0.312477,0.00200524,26354.6,169.124,77.8421,1,0,0,2.83615
run0183,det_h0-0,0.394263,0.00306425,17529.7,136.243,42.8977,1,0,0,2.89704
run0183,det_h0-1,0.219009,0.00232162,9737.59,103.224,42.8977,1,0,0,5.95673
run0183,det_h0-2,0.0726136,0.00138422,3228.55,61.5454,42.8977,0,0,0,1.13467
run0183,det_h0-3,0.365716,0.00304081,16260.5,135.2,42.8977,1,0,0,7.4385
run0183,det_h0-4,0.365108,0.00305302,16233.4,135.743,42.8977,1,0,0,6.74081
run0183,det_h0-5,0.277172,0.00273603,12323.6,121.65,42.8977,1,0,0,6.19246
run0183,det_h0-6,0.238952,0.00244272,10624.3,108.608,42.8977,1,0,0,9.79985
run0183,det_h0-7,0.24962,0.00256471,11098.6,114.032,42.8977,1,0,0,3.41765
run0183,det_h1-0,0.340754,0.00293019,15150.6,130.282,42.8977,1,0,0,10.7609
run0183,det_h1-1,0.365036,0.00299569,16230.2,133.194,42.8977,1,0,0,13.8734
run0183,det_h1-2,0.0766655,0.00155579,3408.7,69.1736,42.8977,0,0,0,1.33477
run0183,det_h1-3,0.192989,0.00233249,8580.69,103.707,42.8977,1,0,0,3.16119
run0183,det_h1-4,0.398579,0.0031004,17721.6,137.85,42.8977,1,0,0,4.58696
run0184,det_h0-0,0.411272,0.00273448,23894.5,158.871,50.5743,1,0,0,4.49346
run0184,det_h0-1,0.22383,0.00205475,13004.3,119.379,50.5743,1,0,0,6.72494
run0184,det_h0-2,0.0710353,0.00120648,4127.08,70.0952,50.5743,0,0,0,1.13241
run0184,det_h0-3,0.384256,0.00275682,22324.9,160.168,50.5743,1,0,0,10.8964
run0184,det_h0-4,0.386743,0.00273614,22469.4,158.967,50.5743,1,0,0,9.51443
run0184,det_h0-5,0.281839,0.00240054,16374.6,139.469,50.5743,1,0,0,8.72975
run0184,det_h0-6,0.232299,0.00211628,13496.3,122.954,50.5743,1,0,0,11.9282
run0184,det_h0-7,0.256138,0.00226937,14881.4,131.848,50.5743,1,0,0,5.70839
run0184,det_h1-0,0.35579,0.0026023,20671,151.191,50.5743,1,0,0,13.7788
run0184,det_h1-1,0.381258,0.00267837,22150.7,155.61,50.5743,1,0,0,22.776
run0184,det_h1-2,0.0734925,0.00133407,4269.84,77.5079,50.5743,0,0,0,1.18264
run0184,det_h1-3,0.203783,0.00212652,11839.6,123.549,50.5743,1,0,0,2.51532
run0184,det_h1-4,0.407914,0.00276343,23699.4,160.553,50.5743,1,0,0,6.48894
run0185,det_h0-0,0.413385,0.00359254,14094.8,122.491,50.623,1,0,0,2.63988
run0185,det_h0-1,0.231365,0.00271284,7888.63,92.497,50.623,1,0,0,4.9798
