Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0162,det_h1-3,0.0216297,0.000187636,16294,141.35,1943.46,0,1.0063,3.91435,14,4.55551,-0.106707,173.658,753317
run0162,det_h1-4,0.0329904,0.000226612,24852.2,170.711,1943.46,0,1.00595,-1.82853,13.6366,2.38219,-0.00548964,25.033,753317
run0167,det_h0-0,0.032692,0.000283068,15334.4,132.775,441.133,1,0,0,12.7257,1.36099,0.0224268,-19.2554,469056
run0167,det_h0-1,0.0267901,0.000257248,12566,120.664,441.133,0,0,0,13.6159,1.87775,-0.0102351,22.4226,469056
run0167,det_h0-2,0.0111543,0.000177546,5231.99,83.2791,441.133,0,0,0,13.4499,1.87371,0.0305752,-34.2494,469056
run0167,det_h0-3,0.0296405,0.000283385,13903.1,132.923,441.133,1,0,0,13.6478,1.08999,0.0140348,-3.18392,469056
run0167,det_h0-4,0.0334905,0.000286982,15708.9,134.611,441.133,0,0,0,14,1.9027,-0.0180938,38.8828,469056
run0167,det_h0-5,0.032515,0.000283658,15251.4,133.051,441.133,0,0,0,14,2.32979,0.01867,-10.7599,469056
run0167,det_h0-6,0.0337029,0.000296411,15808.5,139.034,441.133,1,0,0,12.8567,1.00462,-0.00797844,28.2511,469056
run0167,det_h0-7,0.0303166,0.000273955,14220.2,128.5,441.133,1,0,0,14,1.32088,-0.054979,87.9137,469056
run0167,det_h1-0,0.0330435,0.00028693,15499.2,134.586,441.133,0,0,0,13.3395,1.73261,-0.0338255,57.9322,469056
run0167,det_h1-1,0.0315797,0.000282066,14812.7,132.305,441.133,1,0,0,12.4166,1.22624,-2.49292e-05,14.1219,469056
run0167,det_h1-2,0.0112198,0.000171502,5262.71,80.4441,441.133,0,0,0,14,2.439,-0.0270032,46.1978,469056
run0167,det_h1-3,0.0223398,0.000238307,10478.6,111.779,441.133,0,0,0,14,2.75562,-0.0884156,135.976,469056
run0167,det_h1-4,0.0338312,0.00028995,15868.7,136.003,441.133,0,0,0,13.6021,1.71127,-0.0111479,26.3014,469056
run0172,det_h0-0,0.03373,0.00038565,8697.86,99.4464,233.152,0,0,0,12.6043,1.65916,-0.00316132,10.306,257867
run0172,det_h0-1,0.0296158,0.000361541,7636.94,93.2294,233.152,0,0,0,13.123,1.63586,-0.0213685,33.7814,257867
run0172,det_h0-2,0.01382,0.00025968,3563.72,66.9629,233.152,0,0,0,13.4565,1.63819,-0.00652017,12.7677,257867
run0172,det_h0-3,0.0304345,0.000378241,7848.05,97.5359,233.152,0,0,0,13.9562,1.55901,-0.00416655,11.8122,257867
run0172,det_h0-4,0.0367307,0.000404269,9471.64,104.248,233.152,1,0,0,14,1.31984,-0.0259077,43.1572,257867
run0172,det_h0-5,0.0401213,0.000422916,10346,109.056,233.152,0,0,0,14,1.8464,0.00590674,0.66278,257867
run0172,det_h0-6,0.0456779,0.000459506,11778.8,118.491,233.152,1,0,0,13.0322,1.25768,-0.0206967,38.8764,257867
run0172,det_h0-7,0.0380836,0.000421755,9820.51,108.757,233.152,1,0,0,13.8295,1.18949,-0.0499339,75.6139,257867
run0172,det_h1-0,0.0364336,0.000400896,9395.02,103.378,233.152,1,0,0,13.4165,1.38586,-0.0484549,71.9342,257867
run0172,det_h1-1,0.0321465,0.000376957,8289.52,97.2047,233.152,0,0,0,12.3886,1.54451,-0.00716789,15.9438,257867
run0172,det_h1-2,0.0137091,0.000250175,3535.12,64.5118,233.152,0,0,0,14,2.24272,-0.00328837,9.1376,257867
run0172,det_h1-3,0.025556,0.000338658,6590.04,87.3288,233.152,0,0,0,14,2.83467,-0.0549212,82.9748,257867
run0172,det_h1-4,0.0345452,0.000391632,8908.06,100.989,233.152,1,0,0,13.5626,1.19627,0.0138441,-14.3079,257867
run0173,det_h0-0,0.0340418,0.000434333,6988.48,89.1646,189.258,1,0,0,12.3541,1.14377,0.013943,-14.223,205291
run0173,det_h0-1,0.0316287,0.000418113,6493.09,85.8348,189.258,1,0,0,13.3646,0.984211,-0.0265791,40.2919,205291
run0173,det_h0-2,0.0149133,0.000299301,3061.57,61.4437,189.258,1,0,0,13.1773,1.24838,0.0048929,-3.33997,205291
run0173,det_h0-3,0.030062,0.000421255,6171.45,86.4798,189.258,0,0,0,13.6186,1.42406,-0.0213064,34.3433,205291
run0173,det_h0-4,0.0379893,0.000457173,7798.86,93.8536,189.258,1,0,0,14,1.39615,-0.0192485,31.8125,205291
run0173,det_h0-5,0.0424757,0.00048613,8719.88,99.7981,189.258,0,0,0,14,2.20737,0.000867371,5.72434,205291
run0173,det_h0-6,0.0486093,0.000530778,9979.05,108.964,189.258,1,0,0,13.2606,1.38275,0.011894,-7.73009,205291
run0173,det_h0-7,0.0395445,0.000466881,8118.12,95.8465,189.258,1,0,0,14,1.16215,-0.0509852,75.7363,205291
run0173,det_h1-0,0.0365871,0.000454343,7511,93.2725,189.258,1,0,0,13.0571,1.38857,-0.0259075,41.1496,205291
run0173,det_h1-1,0.0319699,0.000421208,6563.13,86.4703,189.258,1,0,0,12.2878,1.37088,-0.0125231,22.1409,205291
run0173,det_h1-2,0.01499,0.00029629,3077.31,60.8256,189.258,0,0,0,14,1.82048,-0.018717,30.0651,205291
run0173,det_h1-3,0.0259718,0.000390276,5331.79,80.1202,189.258,0,0,0,14,1.81126,-0.0196095,34.8617,205291
run0173,det_h1-4,0.0353328,0.000443447,7253.51,91.0356,189.258,1,0,0,13.5086,1.1637,-0.00763988,14.6361,205291
run0174,det_h0-0,0.0397158,0.000542727,6011.79,82.1526,139.253,1,0,0,12.2055,1.36527,-0.00129119,5.47556,151370
run0174,det_h0-1,0.0355842,0.000518071,5386.37,78.4204,139.253,1,0,0,13.226,1.3144,0.00267811,-0.524974,151370
run0174,det_h0-2,0.0157164,0.000360314,2379,54.5407,139.253,1,0,0,13.2016,1.0684,0.00399948,-2.9191,151370
run0174,det_h0-3,0.035834,0.000527323,5424.2,79.8208,139.253,0,0,0,13.8552,1.56271,-0.018415,28.8758,151370
run0174,det_h0-4,0.042767,0.000566763,6473.64,85.7909,139.253,1,0,0,14,1.25224,-0.000610783,5.70124,151370
run0174,det_h0-5,0.0470205,0.000592927,7117.49,89.7514,139.253,0,0,0,14,1.69486,-0.0159759,27.3097,151370
run0174,det_h0-6,0.0531238,0.000637505,8041.34,96.4991,139.253,1,0,0,13.1652,1.32167,-0.00813861,17.0663,151370
run0174,det_h0-7,0.0445863,0.000596971,6749.02,90.3635,139.253,1,0,0,13.9919,1.02037,-0.0320962,48.7526,151370
run0174,det_h1-0,0.042573,0.000566568,6444.27,85.7614,139.253,1,0,0,12.8309,1.25693,-0.0161865,26.3491,151370
run0174,det_h1-1,0.0373389,0.000534583,5651.98,80.9198,139.253,1,0,0,12.3416,1.08553,0.00768887,-5.72351,151370
run0174,det_h1-2,0.0157707,0.000363625,2387.21,55.042,139.253,0,0,0,14,1.48104,0.010499,-10.6524,151370
run0174,det_h1-3,0.0308644,0.000484892,4671.94,73.398,139.253,0,0,0,14,1.74042,-0.0469583,69.41,151370
run0174,det_h1-4,0.0399042,0.000548482,6040.29,83.0237,139.253,1,0,0,13.1203,1.32334,-0.0133433,21.6166,151370
run0175,det_h0-0,0.0447731,0.000647759,5354.55,77.4675,109.58,1,0,0,12.3617,0.997623,0.0008468,1.60877,119593
run0175,det_h0-1,0.0380339,0.000610424,4548.59,73.0024,109.58,1,0,0,13.1014,1.09493,0.00133786,0.879016,119593
run0175,det_h0-2,0.0164169,0.000418068,1963.35,49.998,109.58,1,0,0,13.2976,1.37406,0.00459153,-3.96738,119593
run0175,det_h0-3,0.040581,0.000615633,4853.21,73.6254,109.58,1,0,0,14,1.20064,-0.00892725,15.1885,119593
run0175,det_h0-4,0.0471048,0.000668409,5633.4,79.937,109.58,1,0,0,14,1.15876,-0.0245775,37.8294,119593
run0175,det_h0-5,0.0490621,0.000684014,5867.48,81.8033,109.58,1,0,0,14,1.34188,-0.0105592,18.9973,119593
run0175,det_h0-6,0.0561998,0.000731286,6721.11,87.4567,109.58,1,0,0,13.0671,1.299,-0.018274,29.3297,119593
run0175,det_h0-7,0.0475083,0.0006845,5681.66,81.8614,109.58,1,0,0,13.8906,1.34217,-0.0305883,45.4716,119593
run0175,det_h1-0,0.0475843,0.000665104,5690.74,79.5418,109.58,1,0,0,13.1545,1.37331,-0.00970942,16.0253,119593
run0175,det_h1-1,0.0435299,0.000633269,5205.88,75.7345,109.58,1,0,0,12.536,1.1473,-0.00516526,9.72236,119593
run0175,det_h1-2,0.0171448,0.00041464,2050.4,49.5881,109.58,1,0,0,14,1.31715,-0.00432369,8.59149,119593
run0175,det_h1-3,0.0328404,0.000569887,3927.48,68.1545,109.58,0,0,0,14,1.43243,-0.0147357,24.967,119593
run0175,det_h1-4,0.0453958,0.00065982,5429.02,78.9099,109.58,1,0,0,13.3806,1.16258,-0.00133167,4.85045,119593
run0176,det_h0-0,0.052,0.000775467,4900.17,73.0753,90.0006,1,0,0,12.134,1.17707,0.00366807,-2.81054,94234
run0176,det_h0-1,0.041292,0.000713708,3891.11,67.2556,90.0006,1,0,0,13.5063,1.06801,0.00614255,-6.27735,94234
run0176,det_h0-2,0.0173905,0.000492777,1638.78,46.4363,90.0006,1,0,0,13.15,0.99412,0.007997,-8.86183,94234
run0176,det_h0-3,0.0478335,0.000770007,4507.55,72.5609,90.0006,1,0,0,13.84,1.16091,-0.0086177,14.3798,94234
run0176,det_h0-4,0.0548508,0.000810877,5168.81,76.4122,90.0006,1,0,0,14,1.34011,-0.00395555,8.74054,94234
run0176,det_h0-5,0.0535051,0.000811933,5042,76.5117,90.0006,1,0,0,14,1.1061,0.010267,-9.52809,94234
run0176,det_h0-6,0.0590521,0.000848083,5564.72,79.9183,90.0006,0,0,0,13.3345,1.41598,-0.000672613,4.47364,94234
run0176,det_h0-7,0.0507851,0.000802253,4785.69,75.5995,90.0006,1,0,0,13.8271,1.08914,-0.0177972,27.4362,94234
run0176,det_h1-0,0.0524594,0.000814112,4943.46,76.717,90.0006,1,0,0,13.1198,1.18938,-0.00936978,16.6501,94234
run0176,det_h1-1,0.0501412,0.000783754,4725,73.8562,90.0006,1,0,0,12.6541,1.10282,0.00908045,-8.96013,94234
run0176,det_h1-2,0.0173646,0.000474905,1636.34,44.7522,90.0006,1,0,0,14,1.10212,-0.00695748,12.0523,94234
run0176,det_h1-3,0.0352486,0.000660009,3321.62,62.1953,90.0006,0,0,0,14,1.66587,-0.0235266,35.9263,94234
run0176,det_h1-4,0.0539986,0.000802839,5088.51,75.6547,90.0006,1,0,0,13.1855,0.996306,0.000879039,1.17001,94234
run0177,det_h0-0,0.0691695,0.000990838,5370.32,76.9287,71.8399,1,0,0,12.3821,1.1721,0.00447231,-3.89427,77640
run0177,det_h0-1,0.0541573,0.000884365,4204.78,68.6621,71.8399,1,0,0,13.3387,0.852027,-0.00505731,8.88514,77640
run0177,det_h0-2,0.0187485,0.000560166,1455.63,43.4913,71.8399,1,0,0,13.3514,1.01044,-0.00144706,3.93703,77640
run0177,det_h0-3,0.0650037,0.000988785,5046.89,76.7692,71.8399,1,0,0,13.6328,0.873162,-0.0328059,48.1934,77640
run0177,det_h0-4,0.0705292,0.00102671,5475.89,79.7135,71.8399,1,0,0,14,1.07861,-0.0080402,14.8679,77640
run0177,det_h0-5,0.0677446,0.000978862,5259.69,75.9988,71.8399,0,0,0,14,1.75517,-0.0184277,27.672,77640
run0177,det_h0-6,0.070336,0.00102797,5460.89,79.8119,71.8399,1,0,0,12.9538,1.13673,-0.0171664,27.6761,77640
run0177,det_h0-7,0.0615679,0.000959944,4780.13,74.53,71.8399,0,0,0,13.6499,1.44963,-0.0226574,34.0268,77640
run0177,det_h1-0,0.0724373,0.00103369,5624.03,80.2554,71.8399,1,0,0,12.8605,1.39229,-0.0202413,30.6773,77640
run0177,det_h1-1,0.0705573,0.00100591,5478.07,78.0985,71.8399,1,0,0,12.4432,1.02294,0.00314512,-1.24189,77640
run0177,det_h1-2,0.0199737,0.000580174,1550.76,45.0447,71.8399,1,0,0,14,1.27022,0.00310803,-1.6519,77640
run0177,det_h1-3,0.0444014,0.000824925,3447.32,64.0472,71.8399,1,0,0,14,1.37058,-0.0228218,35.5456,77640
run0177,det_h1-4,0.0731554,0.00101855,5679.79,79.08,71.8399,1,0,0,12.9584,1.2229,-0.00477999,8.92827,77640
run0178,det_h0-0,0.104257,0.00116377,8544.79,95.3814,74.4918,1,0,0,12.2493,1.12088,0.00247109,-0.623594,81959
run0178,det_h0-1,0.0718458,0.000982118,5888.41,80.4934,74.4918,1,0,0,13.116,1.12001,-0.00383709,7.50004,81959
run0178,det_h0-2,0.0259611,0.000624313,2127.75,51.1681,74.4918,1,0,0,12.9534,1.07386,-0.00250539,5.63399,81959
run0178,det_h0-3,0.099558,0.00117073,8159.67,95.9518,74.4918,1,0,0,13.623,1.22352,-0.0309884,46.7177,81959
run0178,det_h0-4,0.1026,0.00117351,8408.98,96.1799,74.4918,1,0,0,14,1.03785,-0.0307069,46.2202,81959
run0178,det_h0-5,0.0933839,0.00111315,7653.65,91.2328,74.4918,0,0,0,14,1.73258,-0.0112759,18.9326,81959
run0178,det_h0-6,0.0914685,0.00111469,7496.67,91.3585,74.4918,1,0,0,13.4428,1.3924,-0.0156561,24.9651,81959
run0178,det_h0-7,0.0831932,0.00105803,6818.43,86.7155,74.4918,1,0,0,14,1.04193,-0.0365811,53.474,81959
run0178,det_h1-0,0.104153,0.00119286,8536.24,97.7655,74.4918,1,0,0,13.1879,1.14942,-0.0298532,45.2202,81959
run0178,det_h1-1,0.102915,0.00118338,8434.81,96.9885,74.4918,1,0,0,12.5378,1.2393,-0.00562477,12.3975,81959
run0178,det_h1-2,0.0269865,0.000627835,2211.79,51.4567,74.4918,1,0,0,14,1.30838,-0.00513179,9.65578,81959
run0178,det_h1-3,0.0616905,0.00093338,5056.09,76.4989,74.4918,0,0,0,14,1.75333,-0.00968223,18.2262,81959
run0178,det_h1-4,0.105604,0.00118735,8655.19,97.3142,74.4918,1,0,0,13.1916,1.14192,-0.0146794,23.4284,81959
run0179,det_h0-0,0.156156,0.00149673,11560.1,110.801,67.955,1,0,0,12.4649,0.932152,-0.00879164,15.1654,74029
run0179,det_h0-1,0.101355,0.0012243,7503.2,90.6334,67.955,1,0,0,12.948,0.91485,-0.0098509,16.4507,74029
run0179,det_h0-2,0.0354684,0.000763068,2625.69,56.4892,67.955,1,0,0,13.6573,1.00976,-0.0139388,21.2683,74029
run0179,det_h0-3,0.152036,0.00150397,11255.1,111.338,67.955,1,0,0,13.6554,1.15573,-0.0469991,68.5007,74029
run0179,det_h0-4,0.158475,0.0015259,11731.8,112.961,67.955,1,0,0,14,0.909229,-0.065492,94.8902,74029
run0179,det_h0-5,0.125671,0.0013658,9303.32,101.109,67.955,0,0,0,14,1.47019,-0.0233209,36.6702,74029
run0179,det_h0-6,0.119829,0.00134594,8870.81,99.6385,67.955,1,0,0,13.2563,0.936364,-0.0380425,56.7775,74029
run0179,det_h0-7,0.117974,0.00132473,8733.48,98.0687,67.955,1,0,0,14,1.13896,-0.0517569,75.0324,74029
run0179,det_h1-0,0.149887,0.0015111,11096,111.866,67.955,1,0,0,13.1341,1.25694,-0.0431314,64.5242,74029
run0179,det_h1-1,0.15879,0.00152653,11755.1,113.008,67.955,1,0,0,12.3602,1.20667,-0.0102862,18.8463,74029
run0179,det_h1-2,0.0353311,0.000750369,2615.53,55.549,67.955,1,0,0,14,1.24362,-0.015756,24.7054,74029
run0179,det_h1-3,0.0870893,0.00115965,6447.13,85.8477,67.955,0,0,0,14,1.6118,-0.0327512,50.7842,74029
run0179,det_h1-4,0.160828,0.00154255,11905.9,114.194,67.955,1,0,0,13.0702,1.21637,0.00089483,2.91027,74029
run0180,det_h0-0,0.229722,0.00185556,16108.1,130.112,65.797,1,0,0,12.4199,1.37826,-0.00409778,9.48666,70120
run0180,det_h0-1,0.139753,0.00146976,9799.49,103.059,65.797,1,0,0,13.1484,1.23268,-0.00643592,11.8581,70120
run0180,det_h0-2,0.0469315,0.000876098,3290.84,61.432,65.797,1,0,0,13.4838,1.09263,-0.00676642,11.0647,70120
run0180,det_h0-3,0.218226,0.00183737,15302,128.836,65.797,1,0,0,14,1.30238,-0.0742151,107.948,70120
run0180,det_h0-4,0.224087,0.0018539,15713,129.995,65.797,1,0,0,14,0.954682,-0.068965,100.16,70120
run0180,det_h0-5,0.17363,0.00165581,12175,116.106,65.797,0,0,0,14,1.62183,-0.0319077,50.1351,70120
run0180,det_h0-6,0.164066,0.00160942,11504.3,112.853,65.797,1,0,0,13.2172,1.02114,-0.0498396,73.8127,70120
run0180,det_h0-7,0.159066,0.00157437,11153.7,110.395,65.797,0,0,0,14,1.44315,-0.0532828,78.3468,70120
run0180,det_h1-0,0.216199,0.0018443,15159.9,129.322,65.797,1,0,0,13.241,0.983647,-0.0369852,57.1961,70120
run0180,det_h1-1,0.233456,0.00190953,16369.9,133.897,65.797,1,0,0,12.3655,1.20063,-0.0126093,24.6281,70120
run0180,det_h1-2,0.0451816,0.000864198,3168.13,60.5975,65.797,0,0,0,14,1.43541,-0.0140312,22.0785,70120
run0180,det_h1-3,0.119288,0.00138691,8364.44,97.2502,65.797,0,0,0,14,2.25839,-0.0587357,87.8433,70120
run0180,det_h1-4,0.234529,0.00189507,16445.2,132.883,65.797,1,0,0,13.0842,1.17793,-0.0157956,26.4207,70120
run0181,det_h0-0,0.310897,0.00196973,26221.4,166.129,77.8421,1,0,0,12.4029,1.27961,-0.0345273,53.7393,84341
run0181,det_h0-1,0.186612,0.00153254,15739,129.256,77.8421,1,0,0,13.2189,1.26158,-0.0300173,44.9983,84341
run0181,det_h0-2,0.0567085,0.000900514,4782.85,75.9502,77.8421,1,0,0,13.5163,0.898149,-0.0291937,44.0615,84341
run0181,det_h0-3,0.29994,0.00195655,25297.2,165.017,77.8421,0,0,0,14,1.45637,-0.129074,186.057,84341
run0181,det_h0-4,0.295918,0.00194284,24958,163.861,77.8421,1,0,0,14,1.34918,-0.0991793,145.308,84341
run0181,det_h0-5,0.227833,0.00171014,19215.7,144.235,77.8421,0,0,0,14,2.78808,-0.0707851,105.505,84341
run0181,det_h0-6,0.210827,0.00165643,17781.4,139.705,77.8421,1,0,0,13.3189,1.29212,-0.0619559,92.294,84341
run0181,det_h0-7,0.210438,0.00164099,17748.5,138.403,77.8421,1,0,0,14,1.36845,-0.115103,165.439,84341
run0181,det_h1-0,0.293054,0.00194227,24716.4,163.813,77.8421,1,0,0,13.329,1.35124,-0.100189,146.543,84341
run0181,det_h1-1,0.316627,0.00201642,26704.6,170.066,77.8421,0,0,0,12.5241,1.47495,-0.0372297,61.6282,84341
run0181,det_h1-2,0.0607206,0.000904431,5121.23,76.2806,77.8421,0,0,0,14,1.81515,-0.0279811,42.8653,84341
run0181,det_h1-3,0.160593,0.001466,13544.6,123.644,77.8421,0,0,0,14,2.77299,-0.0490598,78.226,84341
run0181,det_h1-4,0.315248,0.00200369,26588.3,168.993,77.8421,1,0,0,13.2902,0.972127,-0.023328,39.3758,84341
run0183,det_h0-0,0.398499,0.00307504,17718.1,136.723,42.8977,1,0,0,12.3295,1.26722,-0.00301424,8.26181,44462
run0183,det_h0-1,0.232444,0.0023645,10334.9,105.13,42.8977,1,0,0,12.9892,1.16651,-0.0099643,16.2778,44462
run0183,det_h0-2,0.0728923,0.00138019,3240.94,61.366,42.8977,1,0,0,12.8504,0.861473,-0.0075484,12.668,44462
run0183,det_h0-3,0.380035,0.00306054,16897.1,136.078,42.8977,1,0,0,13.9788,1.09766,-0.0703691,101.922,44462
run0183,det_h0-4,0.377844,0.00301098,16799.7,133.874,42.8977,0,0,0,14,1.46778,-0.0677717,97.7743,44462
run0183,det_h0-5,0.283044,0.00265505,12584.7,118.049,42.8977,0,0,0,14,2.11673,-0.000873086,7.48412,44462
run0183,det_h0-6,0.260467,0.00252164,11580.9,112.117,42.8977,1,0,0,13.313,1.39458,-0.0364088,54.1144,44462
run0183,det_h0-7,0.255795,0.00250468,11373.2,111.363,42.8977,1,0,0,14,1.16225,-0.0561505,81.6356,44462
run0183,det_h1-0,0.365357,0.00298681,16244.5,132.799,42.8977,1,0,0,13.2159,1.22003,-0.0700476,102.138,44462
run0183,det_h1-1,0.400924,0.00313436,17825.9,139.36,42.8977,1,0,0,12.4026,1.02976,-0.000183533,7.25438,44462
run0183,det_h1-2,0.073574,0.00137906,3271.25,61.3158,42.8977,0,0,0,14,1.75315,-0.0217047,32.8873,44462
run0183,det_h1-3,0.198532,0.00223261,8827.12,99.2663,42.8977,0,0,0,14,2.34452,-0.0263313,42.4232,44462
run0183,det_h1-4,0.405804,0.00314531,18042.9,139.847,42.8977,1,0,0,13.162,0.877484,-0.00654267,14.1329,44462
run0184,det_h0-0,0.416377,0.00275239,24191.1,159.911,50.5743,1,0,0,12.4423,1.17405,-0.00343362,10.5603,58099
run0184,det_h0-1,0.236215,0.00209099,13723.9,121.485,50.5743,1,0,0,13.2734,1.25456,-0.0127771,20.9619,58099
run0184,det_h0-2,0.0716373,0.00118734,4162.05,68.9833,50.5743,1,0,0,12.971,0.941066,-0.0128985,20.3486,58099
run0184,det_h0-3,0.400604,0.00275113,23274.7,159.838,50.5743,0,0,0,13.9139,1.89146,-0.109164,158.044,58099
run0184,det_h0-4,0.398073,0.00270668,23127.7,157.255,50.5743,0,0,0,14,1.4845,-0.0905527,131.942,58099
run0184,det_h0-5,0.289389,0.00233798,16813.2,135.834,50.5743,0,0,0,14,1.95311,-0.0400881,63.0542,58099
run0184,det_h0-6,0.255535,0.00219244,14846.3,127.378,50.5743,0,0,0,13.2201,1.40899,-0.0406821,61.4568,58099
run0184,det_h0-7,0.262993,0.0022183,15279.6,128.881,50.5743,1,0,0,14,1.18526,-0.0848878,123.254,58099
run0184,det_h1-0,0.379222,0.00266674,22032.4,154.935,50.5743,1,0,0,13.1209,1.14599,-0.0778211,115.107,58099
run0184,det_h1-1,0.425232,0.00281712,24705.6,163.672,50.5743,1,0,0,12.6064,1.34372,-0.0264922,45.3707,58099
run0184,det_h1-2,0.0693809,0.00117648,4030.96,68.3522,50.5743,0,0,0,14,1.76682,-0.0122475,20.3779,58099
