Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0174,det_h1-4,0.0400028,0.000549173,6055.22,83.1283,139.253,1,0,0,13.1569,1.35433,-0.00573154,11.1424,151370
run0175,det_h0-0,0.0445509,0.000643338,5327.98,76.9387,109.58,1,0,0,12.3181,1.21889,-0.00104473,4.16463,119593
run0175,det_h0-1,0.0381619,0.000607514,4563.9,72.6544,109.58,1,0,0,13.0894,0.963881,-0.00496626,9.44965,119593
run0175,det_h0-2,0.0164838,0.000419106,1971.35,50.1221,109.58,1,0,0,13.4243,1.2987,0.00844849,-9.25354,119593
run0175,det_h0-3,0.0399563,0.000635714,4778.5,76.0269,109.58,1,0,0,13.7806,1.11283,-0.0074744,13.9924,119593
run0175,det_h0-4,0.0469962,0.000671124,5620.42,80.2618,109.58,1,0,0,14,1.20399,-0.0214848,33.7004,119593
run0175,det_h0-5,0.0492565,0.000681079,5890.73,81.4523,109.58,0,0,0,14,1.57247,-0.0153932,25.1944,119593
run0175,det_h0-6,0.0559073,0.000733661,6686.12,87.7408,109.58,1,0,0,13.0516,1.22384,-0.0143925,24.3928,119593
run0175,det_h0-7,0.0476925,0.000688029,5703.69,82.2835,109.58,1,0,0,13.9649,1.11049,-0.0271453,40.8342,119593
run0175,det_h1-0,0.0472948,0.000674263,5656.13,80.6371,109.58,0,0,0,13.0823,1.45912,0.00513508,-3.87816,119593
run0175,det_h1-1,0.043404,0.000633047,5190.82,75.708,109.58,1,0,0,12.4808,1.28278,-0.00983308,16.0612,119593
run0175,det_h1-2,0.0171243,0.000418052,2047.95,49.9961,109.58,1,0,0,14,1.14774,0.000989183,1.58193,119593
run0175,det_h1-3,0.032866,0.00056641,3930.54,67.7387,109.58,0,0,0,14,1.52651,-0.0283689,43.4468,119593
run0175,det_h1-4,0.0454987,0.000655463,5441.32,78.3888,109.58,1,0,0,13.4215,1.3343,-0.00634623,11.2931,119593
run0176,det_h0-0,0.0518984,0.000777605,4890.59,73.2769,90.0006,1,0,0,12.0849,1.1131,0.00397428,-3.03969,94234
run0176,det_h0-1,0.0412752,0.000717302,3889.52,67.5942,90.0006,1,0,0,13.624,1.02572,0.00406506,-3.3081,94234
run0176,det_h0-2,0.0175101,0.000485122,1650.05,45.7149,90.0006,1,0,0,13.1299,0.895779,0.00687663,-7.47361,94234
run0176,det_h0-3,0.0475627,0.000766627,4482.02,72.2424,90.0006,1,0,0,13.6662,1.3469,-0.0113005,18.085,94234
run0176,det_h0-4,0.0549801,0.00081093,5180.99,76.4172,90.0006,1,0,0,14,1.08125,-0.015439,24.4909,94234
run0176,det_h0-5,0.0539007,0.000809003,5079.28,76.2356,90.0006,1,0,0,14,1.19495,0.00237396,0.827381,94234
run0176,det_h0-6,0.0589909,0.000851979,5558.95,80.2854,90.0006,1,0,0,13.4022,1.22617,0.0029434,-0.239365,94234
run0176,det_h0-7,0.0507306,0.000796968,4780.55,75.1015,90.0006,1,0,0,13.8261,1.09319,-0.0224057,33.776,94234
run0176,det_h1-0,0.0522996,0.000822781,4928.4,77.5339,90.0006,1,0,0,13.0318,0.757061,-0.0114077,19.9918,94234
run0176,det_h1-1,0.0498082,0.00078563,4693.62,74.0331,90.0006,1,0,0,12.5126,1.07286,0.015013,-16.8091,94234
run0176,det_h1-2,0.0173857,0.000475535,1638.32,44.8115,90.0006,1,0,0,14,1.18933,0.00142435,0.50727,94234
run0176,det_h1-3,0.0350021,0.000664681,3298.39,62.6356,90.0006,0,0,0,14,1.63643,-0.0086423,15.921,94234
run0176,det_h1-4,0.0537992,0.000805797,5069.71,75.9334,90.0006,1,0,0,13.0966,1.05076,0.00451557,-3.6844,94234
run0177,det_h0-0,0.0689182,0.000995109,5350.81,77.2603,71.8399,1,0,0,12.4329,1.02208,0.0052797,-4.65804,77640
run0177,det_h0-1,0.0539436,0.000885624,4188.18,68.7598,71.8399,1,0,0,13.203,1.05811,-0.00795186,12.8496,77640
run0177,det_h0-2,0.0187725,0.000565803,1457.5,43.929,71.8399,1,0,0,13.2263,0.955438,0.00290538,-1.95221,77640
run0177,det_h0-3,0.0650531,0.0009889,5050.72,76.7782,71.8399,1,0,0,13.5845,1.10647,-0.0324439,47.4549,77640
run0177,det_h0-4,0.0703804,0.00105818,5464.34,82.1569,71.8399,1,0,0,13.9838,1.02525,-0.0133792,22.2994,77640
run0177,det_h0-5,0.0676993,0.000982847,5256.18,76.3083,71.8399,0,0,0,14,1.66765,-0.0201025,30.0891,77640
run0177,det_h0-6,0.0698423,0.00102692,5422.56,79.7299,71.8399,1,0,0,12.7785,1.17808,-0.0151288,25.0895,77640
run0177,det_h0-7,0.061758,0.000962479,4794.89,74.7269,71.8399,1,0,0,13.7937,1.1461,-0.0212592,32.2585,77640
run0177,det_h1-0,0.0729066,0.00103335,5660.46,80.2295,71.8399,1,0,0,13.1167,1.16663,-0.017715,27.1112,77640
run0177,det_h1-1,0.0708789,0.00100181,5503.04,77.7804,71.8399,1,0,0,12.5353,1.23795,0.000280557,2.25569,77640
run0177,det_h1-2,0.0199066,0.000573293,1545.55,44.5105,71.8399,0,0,0,14,1.43763,0.000352992,1.92047,77640
run0177,det_h1-3,0.0448076,0.000821551,3478.86,63.7852,71.8399,1,0,0,14,1.33384,-0.0269205,40.8949,77640
run0177,det_h1-4,0.0726378,0.0010229,5639.6,79.4183,71.8399,1,0,0,12.8703,1.21499,-0.006692,11.9383,77640
run0178,det_h0-0,0.103971,0.00116658,8521.39,95.612,74.4918,1,0,0,12.1951,1.16065,0.00283039,-0.892261,81959
run0178,det_h0-1,0.0714717,0.000989448,5857.75,81.0942,74.4918,1,0,0,13.1226,1.17205,0.0053363,-4.75651,81959
run0178,det_h0-2,0.0260217,0.000628108,2132.71,51.4791,74.4918,1,0,0,13.0049,1.01098,-0.0016127,4.3979,81959
run0178,det_h0-3,0.0993786,0.00117153,8144.97,96.0171,74.4918,1,0,0,13.5691,1.22433,-0.0304286,46.0666,81959
run0178,det_h0-4,0.103058,0.00117138,8446.51,96.0055,74.4918,1,0,0,14,1.02658,-0.0318168,47.4188,81959
run0178,det_h0-5,0.0932877,0.00111533,7645.77,91.411,74.4918,0,0,0,14,1.62278,-0.00904592,16.0908,81959
run0178,det_h0-6,0.0907613,0.0011204,7438.7,91.8269,74.4918,1,0,0,13.2521,1.14639,-0.0087946,16.2883,81959
run0178,det_h0-7,0.0831123,0.00105762,6811.8,86.6814,74.4918,1,0,0,14,1.19727,-0.0285639,42.4269,81959
run0178,det_h1-0,0.104197,0.00119286,8539.86,97.7656,74.4918,1,0,0,13.2054,1.03484,-0.0320886,48.3584,81959
run0178,det_h1-1,0.103292,0.0011798,8465.73,96.6948,74.4918,1,0,0,12.5786,1.35725,-0.0157306,25.8229,81959
run0178,det_h1-2,0.0272005,0.00062693,2229.33,51.3826,74.4918,1,0,0,14,1.37516,-0.00529307,9.65607,81959
run0178,det_h1-3,0.0615291,0.000930651,5042.87,76.2752,74.4918,0,0,0,14,1.42598,-0.0276741,43.1091,81959
run0178,det_h1-4,0.10561,0.00118997,8655.68,97.5286,74.4918,1,0,0,13.1512,1.07998,-0.0140231,22.6382,81959
run0179,det_h0-0,0.156233,0.00149139,11565.8,110.406,67.955,1,0,0,12.4543,1.1057,-0.00965832,16.0929,74029
run0179,det_h0-1,0.10149,0.00122667,7513.23,90.8093,67.955,1,0,0,12.9773,0.98266,-0.00451049,9.08554,74029
run0179,det_h0-2,0.0356804,0.000760515,2641.38,56.3001,67.955,1,0,0,13.6781,1.00014,-0.0101031,15.8401,74029
run0179,det_h0-3,0.151975,0.0015038,11250.5,111.325,67.955,1,0,0,13.6268,1.19768,-0.0503662,73.0906,74029
run0179,det_h0-4,0.158716,0.00152556,11749.6,112.936,67.955,1,0,0,14,1.02824,-0.0593471,86.2617,74029
run0179,det_h0-5,0.125728,0.00136456,9307.55,101.017,67.955,0,0,0,14,1.56519,-0.0272298,41.856,74029
run0179,det_h0-6,0.119821,0.00134498,8870.26,99.5678,67.955,1,0,0,13.2188,1.00074,-0.0379341,56.5648,74029
run0179,det_h0-7,0.117843,0.00132261,8723.81,97.9116,67.955,1,0,0,14,1.18936,-0.051971,75.3357,74029
run0179,det_h1-0,0.150137,0.00150987,11114.5,111.774,67.955,1,0,0,13.1877,1.23108,-0.045082,67.077,74029
run0179,det_h1-1,0.159705,0.00151901,11822.8,112.451,67.955,1,0,0,12.445,1.0908,-0.0240091,37.0474,74029
run0179,det_h1-2,0.0355688,0.000750558,2633.12,55.563,67.955,0,0,0,14,1.49754,-0.00414302,8.53023,74029
run0179,det_h1-3,0.0872045,0.00115861,6455.66,85.7706,67.955,0,0,0,14,1.76382,-0.0340635,52.4008,74029
run0179,det_h1-4,0.16125,0.00153891,11937.1,113.924,67.955,1,0,0,13.1295,1.2163,-0.00199785,6.6248,74029
run0180,det_h0-0,0.230387,0.00185273,16154.7,129.913,65.797,0,0,0,12.4715,1.43284,-0.00926074,16.1175,70120
run0180,det_h0-1,0.139238,0.00146397,9763.36,102.654,65.797,1,0,0,13.1234,1.36525,-0.0116217,19.0135,70120
run0180,det_h0-2,0.0467331,0.00088356,3276.92,61.9552,65.797,1,0,0,13.4524,1.07839,-0.00515758,9.07599,70120
run0180,det_h0-3,0.218103,0.00183654,15293.4,128.778,65.797,1,0,0,14,1.28482,-0.0767796,111.559,70120
run0180,det_h0-4,0.224057,0.00185673,15710.9,130.194,65.797,1,0,0,14,1.14618,-0.0638305,93.0008,70120
run0180,det_h0-5,0.174806,0.0016468,12257.4,115.473,65.797,0,0,0,14,1.6895,-0.0416265,62.6321,70120
run0180,det_h0-6,0.163683,0.00160897,11477.4,112.821,65.797,1,0,0,13.1628,1.16324,-0.0481762,71.6138,70120
run0180,det_h0-7,0.158225,0.00158385,11094.7,111.059,65.797,1,0,0,14,1.21531,-0.0498481,74.3774,70120
run0180,det_h1-0,0.216366,0.00184017,15171.6,129.033,65.797,1,0,0,13.2571,1.11137,-0.0394885,60.3751,70120
run0180,det_h1-1,0.233738,0.0019098,16389.7,133.915,65.797,1,0,0,12.3775,1.13716,-0.0120588,23.7684,70120
run0180,det_h1-2,0.0451039,0.000860519,3162.69,60.3396,65.797,1,0,0,14,1.33912,-0.0158703,24.7557,70120
run0180,det_h1-3,0.119877,0.00138213,8405.8,96.9153,65.797,0,0,0,14,2.20459,-0.0733808,107.49,70120
run0180,det_h1-4,0.234932,0.0018937,16473.4,132.786,65.797,1,0,0,13.0975,1.1066,-0.0190052,30.6392,70120
run0181,det_h0-0,0.311254,0.0019676,26251.5,165.95,77.8421,1,0,0,12.4399,1.28833,-0.0422595,64.0379,84341
run0181,det_h0-1,0.185549,0.0015493,15649.4,130.67,77.8421,1,0,0,13.1197,1.04066,-0.0100044,18.7029,84341
run0181,det_h0-2,0.0573064,0.000896681,4833.28,75.627,77.8421,1,0,0,13.693,0.905388,-0.0309611,46.0062,84341
run0181,det_h0-3,0.30014,0.00195248,25314.1,164.674,77.8421,0,0,0,14,1.42885,-0.132808,191.012,84341
run0181,det_h0-4,0.295823,0.00193988,24950,163.611,77.8421,1,0,0,14,1.3774,-0.104054,151.997,84341
run0181,det_h0-5,0.228433,0.00170733,19266.3,143.998,77.8421,0,0,0,14,3.07258,-0.0718222,106.241,84341
run0181,det_h0-6,0.210285,0.00166043,17735.7,140.042,77.8421,1,0,0,13.2995,1.11848,-0.0586124,88.2673,84341
run0181,det_h0-7,0.209746,0.00165397,17690.2,139.497,77.8421,0,0,0,14,1.43752,-0.0977557,142.257,84341
run0181,det_h1-0,0.293444,0.00194543,24749.4,164.079,77.8421,0,0,0,13.3105,1.64711,-0.101678,148.051,84341
run0181,det_h1-1,0.316464,0.0020179,26690.8,170.192,77.8421,1,0,0,12.5164,1.33871,-0.0350712,58.9362,84341
run0181,det_h1-2,0.0606914,0.000901366,5118.77,76.0221,77.8421,0,0,0,14,1.9626,-0.0267542,41.047,84341
run0181,det_h1-3,0.16124,0.00146109,13599.2,123.23,77.8421,0,0,0,14,2.97671,-0.0632892,97.0233,84341
run0181,det_h1-4,0.315417,0.00200172,26602.6,168.827,77.8421,1,0,0,13.2926,1.11629,-0.0235397,39.4318,84341
run0183,det_h0-0,0.399366,0.00307087,17756.6,136.537,42.8977,1,0,0,12.375,1.2969,-0.0024746,7.23137,44462
run0183,det_h0-1,0.232011,0.00236641,10315.7,105.216,42.8977,1,0,0,12.9977,1.14964,-0.0110991,18.0009,44462
run0183,det_h0-2,0.072725,0.00138131,3233.5,61.4158,42.8977,1,0,0,12.8682,0.989851,-0.00832104,13.7335,44462
run0183,det_h0-3,0.380236,0.00303088,16906.1,134.759,42.8977,1,0,0,14,1.18209,-0.0659787,95.7697,44462
run0183,det_h0-4,0.37793,0.00301294,16803.5,133.961,42.8977,1,0,0,14,1.38706,-0.061224,88.8996,44462
run0183,det_h0-5,0.283207,0.0026454,12591.9,117.62,42.8977,0,0,0,14,2.21425,-0.0136624,24.743,44462
run0183,det_h0-6,0.259503,0.00253833,11538,112.859,42.8977,1,0,0,13.2644,1.15014,-0.0274311,42.5135,44462
run0183,det_h0-7,0.255913,0.00250804,11378.4,111.512,42.8977,1,0,0,14,1.2594,-0.0519452,75.808,44462
run0183,det_h1-0,0.365387,0.00298245,16245.8,132.606,42.8977,1,0,0,13.2168,1.21713,-0.0698276,101.82,44462
run0183,det_h1-1,0.401376,0.00312989,17846,139.161,42.8977,1,0,0,12.4153,1.16487,-0.00277789,10.4984,44462
run0183,det_h1-2,0.0739577,0.00138191,3288.31,61.4423,42.8977,0,0,0,14,1.50176,-0.0206524,31.5226,44462
run0183,det_h1-3,0.199685,0.0022214,8878.4,98.7679,42.8977,0,0,0,14,2.79888,-0.02901,45.185,44462
run0183,det_h1-4,0.406324,0.00314234,18066,139.715,42.8977,1,0,0,13.1668,0.942212,-0.00847582,16.5089,44462
run0184,det_h0-0,0.417354,0.00274387,24247.9,159.416,50.5743,0,0,0,12.4662,1.45953,-0.0123821,22.0179,58099
run0184,det_h0-1,0.236386,0.00208676,13733.8,121.239,50.5743,0,0,0,13.3541,1.47294,-0.0073129,13.2226,58099
run0184,det_h0-2,0.071619,0.00118334,4160.99,68.7511,50.5743,1,0,0,13.0733,1.07078,-0.010983,17.6056,58099
run0184,det_h0-3,0.401231,0.0027442,23311.1,159.435,50.5743,0,0,0,13.9391,2.00742,-0.110069,158.838,58099
run0184,det_h0-4,0.396685,0.00272166,23047,158.126,50.5743,0,0,0,14,1.57198,-0.0755627,112.135,58099
run0184,det_h0-5,0.289274,0.00233918,16806.5,135.904,50.5743,0,0,0,14,2.02996,-0.0436424,67.9191,58099
run0184,det_h0-6,0.255004,0.00219721,14815.5,127.656,50.5743,1,0,0,13.1713,1.20848,-0.0419788,63.6633,58099
run0184,det_h0-7,0.263357,0.00221853,15300.8,128.894,50.5743,1,0,0,14,1.21389,-0.0819075,118.968,58099
run0184,det_h1-0,0.380882,0.00265347,22128.8,154.164,50.5743,1,0,0,13.1848,1.21629,-0.092786,134.725,58099
run0184,det_h1-1,0.427457,0.00279901,24834.9,162.62,50.5743,0,0,0,12.6944,1.5888,-0.0595359,89.1893,58099
run0184,det_h1-2,0.0699797,0.00116128,4065.75,67.4691,50.5743,0,0,0,14,1.87266,-0.0169327,26.2199,58099
