,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
56,run0165,det_h0-4,0.036033300000000004,0.000329737,16645.2,152.31799999999998,0,5383.34338821273
57,run0165,det_h0-5,0.0323297,0.000309917,14934.4,143.16299999999998,0,5383.34338821273
58,run0165,det_h0-6,0.026017200000000004,0.000282433,12018.4,130.467,0,5383.34338821273
59,run0165,det_h0-7,0.0279563,0.000296172,12914.1,136.813,0,5383.34338821273
60,run0165,det_h1-0,0.0318289,0.000309292,14703.0,142.874,0,5383.34338821273
61,run0165,det_h1-1,0.0289209,0.00029155,13359.7,134.679,0,5383.34338821273
62,run0165,det_h1-2,0.00942145,0.000211949,4352.14,97.9074,0,5383.34338821273
63,run0165,det_h1-3,0.024465900000000002,0.000293313,11301.7,135.493,0,5383.34338821273
64,run0165,det_h1-4,0.031164799999999996,0.000311111,14396.3,143.714,0,5383.34338821273
65,run0167,det_h0-0,0.0318615,0.000284686,14944.8,133.533,0,5383.34338821273
66,run0167,det_h0-1,0.0254783,0.000261467,11950.7,122.64299999999999,0,5383.34338821273
67,run0167,det_h0-2,0.0106693,0.00018282,5004.49,85.7526,0,5383.34338821273
68,run0167,det_h0-3,0.028503300000000002,0.000282386,13369.7,132.455,0,5383.34338821273
69,run0167,det_h0-4,0.0318277,0.00029729,14929.0,139.445,0,5383.34338821273
70,run0167,det_h0-5,0.0316183,0.00029811599999999996,14830.8,139.833,0,5383.34338821273
71,run0167,det_h0-6,0.0329199,0.000295954,15441.3,138.819,0,5383.34338821273
72,run0167,det_h0-7,0.0289377,0.000283785,13573.4,133.111,1,5383.34338821273
73,run0167,det_h1-0,0.031727,0.000290385,14881.8,136.207,0,5383.34338821273
74,run0167,det_h1-1,0.0310704,0.000282884,14573.8,132.688,0,5383.34338821273
75,run0167,det_h1-2,0.0101833,0.00019839,4776.55,93.0562,1,5383.34338821273
76,run0167,det_h1-3,0.0216523,0.00026215,10156.1,122.963,0,5383.34338821273
77,run0167,det_h1-4,0.032644400000000004,0.000291336,15312.0,136.653,0,5383.34338821273
78,run0168,det_h0-0,0.0425979,0.00043965199999999996,10808.2,111.552,0,5373.41845414069
79,run0168,det_h0-1,0.03276969999999999,0.00039213800000000005,8314.57,99.4959,0,5373.41845414069
80,run0168,det_h0-2,0.012834700000000001,0.000265544,3256.52,67.3757,0,5373.41845414069
81,run0168,det_h0-3,0.039271,0.000436178,9964.11,110.67,0,5373.41845414069
82,run0168,det_h0-4,0.0428907,0.000454005,10882.5,115.193,0,5373.41845414069
83,run0168,det_h0-5,0.0415522,0.00045183699999999996,10542.9,114.64299999999999,0,5373.41845414069
84,run0168,det_h0-6,0.0414095,0.00044288300000000004,10506.7,112.37100000000001,0,5373.41845414069
85,run0168,det_h0-7,0.0357464,0.000421992,9069.84,107.071,0,5373.41845414069
86,run0168,det_h1-0,0.042218599999999995,0.000445692,10712.0,113.084,0,5373.41845414069
87,run0168,det_h1-1,0.042992699999999995,0.000444358,10908.4,112.74600000000001,0,5373.41845414069
88,run0168,det_h1-2,0.0122494,0.000289996,3108.0,73.5799,0,5373.41845414069
89,run0168,det_h1-3,0.027467900000000003,0.000392082,6969.36,99.4819,0,5373.41845414069
90,run0168,det_h1-4,0.0441974,0.000451576,11214.1,114.57700000000001,0,5373.41845414069
91,run0169,det_h0-0,0.046388,0.000546155,8082.5,95.1604,0,5368.26625840007
92,run0169,det_h0-1,0.033438300000000004,0.000476875,5826.19,83.0892,0,5368.26625840007
93,run0169,det_h0-2,0.012853100000000001,0.000323063,2239.49,56.2895,0,5368.26625840007
94,run0169,det_h0-3,0.041147,0.0005352859999999999,7169.34,93.2666,0,5368.26625840007
95,run0169,det_h0-4,0.0444146,0.000557787,7738.67,97.1871,0,5368.26625840007
96,run0169,det_h0-5,0.043323,0.000557675,7548.46,97.1676,0,5368.26625840007
97,run0169,det_h0-6,0.043429699999999995,0.000545776,7567.07,95.0943,0,5368.26625840007
98,run0169,det_h0-7,0.03942,0.000529249,6868.43,92.2148,0,5368.26625840007
99,run0169,det_h1-0,0.0437237,0.000545316,7618.29,95.0143,0,5368.26625840007
100,run0169,det_h1-1,0.0443746,0.0005409680000000001,7731.69,94.2566,0,5368.26625840007
101,run0169,det_h1-2,0.0132088,0.0003497,2301.46,60.9306,0,5368.26625840007
102,run0169,det_h1-3,0.029996699999999998,0.00048440099999999997,5226.54,84.4006,1,5368.26625840007
103,run0169,det_h1-4,0.0455866,0.000547589,7942.87,95.4103,0,5368.26625840007
104,run0170,det_h0-0,0.046218699999999995,0.0005472809999999999,8083.7,95.7199,0,5371.48609114125
105,run0170,det_h0-1,0.0328913,0.000478064,5752.72,83.6139,0,5371.48609114125
106,run0170,det_h0-2,0.014170199999999999,0.000325528,2478.39,56.9351,0,5371.48609114125
107,run0170,det_h0-3,0.040619499999999996,0.000534691,7104.4,93.5179,0,5371.48609114125
108,run0170,det_h0-4,0.046166399999999996,0.0005637330000000001,8074.56,98.5974,0,5371.48609114125
109,run0170,det_h0-5,0.0444688,0.000561027,7777.64,98.1242,0,5371.48609114125
110,run0170,det_h0-6,0.046118900000000004,0.0005598430000000001,8066.24,97.9171,0,5371.48609114125
111,run0170,det_h0-7,0.039516300000000004,0.000530669,6911.45,92.8146,0,5371.48609114125
112,run0170,det_h1-0,0.0447085,0.000551509,7819.57,96.4595,0,5371.48609114125
113,run0170,det_h1-1,0.0454827,0.000548913,7954.96,96.0054,0,5371.48609114125
114,run0170,det_h1-2,0.013789099999999999,0.000349764,2411.73,61.1741,0,5371.48609114125
115,run0170,det_h1-3,0.0302324,0.000485294,5287.67,84.8783,0,5371.48609114125
116,run0170,det_h1-4,0.045836199999999994,0.000550345,8016.8,96.2559,0,5371.48609114125
117,run0171,det_h0-0,0.0468322,0.0005779709999999999,7451.38,91.9599,0,5357.96928059456
118,run0171,det_h0-1,0.0383847,0.000523762,6107.31,83.3348,0,5357.96928059456
119,run0171,det_h0-2,0.015280799999999999,0.00035613,2431.3,56.6631,1,5357.96928059456
120,run0171,det_h0-3,0.043431800000000007,0.000578894,6910.35,92.1067,0,5357.96928059456
121,run0171,det_h0-4,0.049248,0.000606701,7835.76,96.531,0,5357.96928059456
122,run0171,det_h0-5,0.0472541,0.000607067,7518.51,96.5893,0,5357.96928059456
123,run0171,det_h0-6,0.048529199999999995,0.000604038,7721.39,96.1073,0,5357.96928059456
124,run0171,det_h0-7,0.044427999999999995,0.000583634,7068.85,92.8609,1,5357.96928059456
125,run0171,det_h1-0,0.0482568,0.000595255,7678.04,94.7099,0,5357.96928059456
126,run0171,det_h1-1,0.047275300000000006,0.000586974,7521.88,93.3923,0,5357.96928059456
127,run0171,det_h1-2,0.0147911,0.000382336,2353.39,60.8327,0,5357.96928059456
128,run0171,det_h1-3,0.0316816,0.0005296319999999999,5040.8,84.2686,0,5357.96928059456
129,run0171,det_h1-4,0.0487056,0.000592748,7749.44,94.3109,0,5357.96928059456
130,run0172,det_h0-0,0.033133499999999996,0.000388842,8544.04,100.26899999999999,0,5353.59605829881
131,run0172,det_h0-1,0.0283627,0.000367123,7313.79,94.6689,0,5353.59605829881
132,run0172,det_h0-2,0.013569299999999998,0.000265547,3499.07,68.4758,1,5353.59605829881
133,run0172,det_h0-3,0.0294,0.00037823,7581.29,97.5331,0,5353.59605829881
134,run0172,det_h0-4,0.0352613,0.000415744,9092.72,107.20700000000001,0,5353.59605829881
135,run0172,det_h0-5,0.039450400000000004,0.000438897,10173.0,113.177,0,5353.59605829881
136,run0172,det_h0-6,0.044836,0.000458097,11561.7,118.12799999999999,0,5353.59605829881
137,run0172,det_h0-7,0.0367224,0.000419977,9469.5,108.29799999999999,0,5353.59605829881
138,run0172,det_h1-0,0.0349811,0.000405531,9020.47,104.573,0,5353.59605829881
139,run0172,det_h1-1,0.0310612,0.000381627,8009.66,98.4091,0,5353.59605829881
140,run0172,det_h1-2,0.0129243,0.000287002,3332.76,74.0084,1,5353.59605829881
141,run0172,det_h1-3,0.0249446,0.00037393,6432.38,96.4242,1,5353.59605829881
142,run0172,det_h1-4,0.033556300000000004,0.000391174,8653.05,100.87100000000001,0,5353.59605829881
143,run0173,det_h0-0,0.033577499999999996,0.000435874,6893.15,89.48100000000001,0,5348.26057429132
144,run0173,det_h0-1,0.0303327,0.00042418,6227.03,87.0803,0,5348.26057429132
145,run0173,det_h0-2,0.0143023,0.000306296,2936.14,62.8798,0,5348.26057429132
146,run0173,det_h0-3,0.0293556,0.000421615,6026.44,86.5538,1,5348.26057429132
147,run0173,det_h0-4,0.036629300000000004,0.00047178,7519.67,96.8521,0,5348.26057429132
148,run0173,det_h0-5,0.0426143,0.000504337,8748.34,103.536,0,5348.26057429132
149,run0173,det_h0-6,0.0476855,0.000530721,9789.41,108.95200000000001,0,5348.26057429132
150,run0173,det_h0-7,0.037801,0.000481671,7760.2,98.8828,0,5348.26057429132
151,run0173,det_h1-0,0.0353703,0.000460285,7261.2,94.4923,0,5348.26057429132
152,run0173,det_h1-1,0.031549799999999996,0.000426248,6476.89,87.5049,0,5348.26057429132
153,run0173,det_h1-2,0.014391,0.000333865,2954.35,68.5394,0,5348.26057429132
154,run0173,det_h1-3,0.025471599999999997,0.00042802,5229.09,87.8687,0,5348.26057429132
155,run0173,det_h1-4,0.0342647,0.000445536,7034.23,91.4646,0,5348.26057429132
156,run0174,det_h0-0,0.0394406,0.000544687,5970.13,82.4492,0,5342.92775032613
157,run0174,det_h0-1,0.0348033,0.000521349,5268.17,78.9166,0,5342.92775032613
158,run0174,det_h0-2,0.015619899999999999,0.00036601699999999995,2364.39,55.4041,0,5342.92775032613
159,run0174,det_h0-3,0.0350324,0.0005323390000000001,5302.85,80.5801,1,5342.92775032613
160,run0174,det_h0-4,0.0414627,0.000582399,6276.2,88.1578,0,5342.92775032613
161,run0174,det_h0-5,0.0468511,0.000613719,7091.85,92.8986,1,5342.92775032613
162,run0174,det_h0-6,0.051400699999999994,0.0006398080000000001,7780.53,96.8477,0,5342.92775032613
163,run0174,det_h0-7,0.0433632,0.000590301,6563.89,89.3538,0,5342.92775032613
164,run0174,det_h1-0,0.0424481,0.000569013,6425.37,86.1315,1,5342.92775032613
165,run0174,det_h1-1,0.036514099999999994,0.000537873,5527.14,81.4178,0,5342.92775032613
166,run0174,det_h1-2,0.0160738,0.000389768,2433.1,58.9992,1,5342.92775032613
167,run0174,det_h1-3,0.030765499999999998,0.0005239880000000001,4656.97,79.316,0,5342.92775032613
168,run0174,det_h1-4,0.0391849,0.000547751,5931.42,82.9131,0,5342.92775032613
169,run0175,det_h0-0,0.044683,0.000641415,5343.78,76.7087,0,5337.46918153931
170,run0175,det_h0-1,0.0372027,0.0006031330000000001,4449.19,72.1305,0,5337.46918153931
171,run0175,det_h0-2,0.0167962,0.00042350900000000003,2008.71,50.6487,0,5337.46918153931
172,run0175,det_h0-3,0.0388423,0.000632662,4645.27,75.6619,0,5337.46918153931
173,run0175,det_h0-4,0.0457664,0.000685285,5473.34,81.9552,0,5337.46918153931
174,run0175,det_h0-5,0.04870580000000001,0.0007037310000000001,5824.87,84.1613,0,5337.46918153931
175,run0175,det_h0-6,0.055312599999999996,0.000731588,6615.0,87.4928,0,5337.46918153931
176,run0175,det_h0-7,0.0473004,0.0006775139999999999,5656.8,81.0259,1,5337.46918153931
177,run0175,det_h1-0,0.0469069,0.000668322,5609.74,79.9266,1,5337.46918153931
178,run0175,det_h1-1,0.0425407,0.0006392419999999999,5087.57,76.4488,0,5337.46918153931
179,run0175,det_h1-2,0.0167862,0.000451259,2007.51,53.9675,0,5337.46918153931
180,run0175,det_h1-3,0.032786800000000005,0.000608219,3921.07,72.7388,0,5337.46918153931
181,run0175,det_h1-4,0.0444123,0.000656837,5311.4,78.5532,0,5337.46918153931
182,run0176,det_h0-0,0.051540499999999996,0.000779893,4856.86,73.4924,0,5332.91180952301
183,run0176,det_h0-1,0.0406421,0.0007064780000000001,3829.86,66.5743,0,5332.91180952301
184,run0176,det_h0-2,0.0174211,0.00048703099999999997,1641.66,45.8948,0,5332.91180952301
185,run0176,det_h0-3,0.047583999999999994,0.0007633160000000001,4484.03,71.9303,0,5332.91180952301
186,run0176,det_h0-4,0.05393680000000001,0.0008265910000000001,5082.68,77.893,0,5332.91180952301
187,run0176,det_h0-5,0.0532158,0.000833912,5014.74,78.5828,0,5332.91180952301
188,run0176,det_h0-6,0.058280200000000004,0.000846561,5491.98,79.7748,0,5332.91180952301
189,run0176,det_h0-7,0.0501816,0.00078994,4728.81,74.4392,0,5332.91180952301
190,run0176,det_h1-0,0.0518072,0.000807619,4882.0,76.1052,0,5332.91180952301
191,run0176,det_h1-1,0.0489946,0.000780608,4616.96,73.5598,0,5332.91180952301
192,run0176,det_h1-2,0.0170929,0.00051871,1610.73,48.8801,0,5332.91180952301
193,run0176,det_h1-3,0.0353296,0.000709708,3329.25,66.8786,0,5332.91180952301
194,run0176,det_h1-4,0.0541321,0.0007914860000000001,5101.09,74.5849,1,5332.91180952301
195,run0177,det_h0-0,0.0692633,0.000983982,5377.6,76.3963,0,5327.68285950507
196,run0177,det_h0-1,0.054144000000000005,0.000876997,4203.74,68.0901,0,5327.68285950507
197,run0177,det_h0-2,0.019134900000000003,0.0005597040000000001,1485.63,43.4554,0,5327.68285950507
198,run0177,det_h0-3,0.06550790000000001,0.000969508,5086.04,75.2726,1,5327.68285950507
199,run0177,det_h0-4,0.06978999999999999,0.00102665,5418.49,79.7089,0,5327.68285950507
200,run0177,det_h0-5,0.06860369999999999,0.00100113,5326.39,77.7278,0,5327.68285950507
201,run0177,det_h0-6,0.0700096,0.00101943,5435.55,79.1483,0,5327.68285950507
202,run0177,det_h0-7,0.061568899999999996,0.000956226,4780.21,74.2414,0,5327.68285950507
203,run0177,det_h1-0,0.0727077,0.00102012,5645.02,79.2021,0,5327.68285950507
204,run0177,det_h1-1,0.06977939999999999,0.00100648,5417.67,78.143,0,5327.68285950507
205,run0177,det_h1-2,0.0208273,0.000605354,1617.03,46.9997,0,5327.68285950507
206,run0177,det_h1-3,0.046527,0.0008630189999999999,3612.36,67.0048,0,5327.68285950507
207,run0177,det_h1-4,0.072825,0.00101791,5654.14,79.0308,0,5327.68285950507
208,run0178,det_h0-0,0.10275899999999999,0.00116686,8421.99,95.6348,0,5322.80909439646
209,run0178,det_h0-1,0.07140629999999999,0.000977135,5852.39,80.085,0,5322.80909439646
210,run0178,det_h0-2,0.026693,0.000618094,2187.73,50.6584,0,5322.80909439646
211,run0178,det_h0-3,0.0982952,0.00116557,8056.18,95.5292,0,5322.80909439646
212,run0178,det_h0-4,0.10243499999999998,0.0011792,8395.5,96.6463,0,5322.80909439646
213,run0178,det_h0-5,0.09318789999999999,0.00113389,7637.58,92.9323,0,5322.80909439646
214,run0178,det_h0-6,0.08990989999999999,0.00111487,7368.93,91.3733,0,5322.80909439646
215,run0178,det_h0-7,0.08200199999999999,0.00106684,6720.8,87.4368,0,5322.80909439646
216,run0178,det_h1-0,0.103493,0.00118369,8482.21,97.0144,0,5322.80909439646
217,run0178,det_h1-1,0.102624,0.00117759,8410.95,96.5145,0,5322.80909439646
218,run0178,det_h1-2,0.028218200000000002,0.000658783,2312.73,53.9932,0,5322.80909439646
219,run0178,det_h1-3,0.062470500000000005,0.000972735,5120.02,79.7244,0,5322.80909439646
220,run0178,det_h1-4,0.10526400000000001,0.00117959,8627.33,96.6782,0,5322.80909439646
221,run0179,det_h0-0,0.154326,0.00149261,11424.6,110.49600000000001,0,5317.52101867339
222,run0179,det_h0-1,0.100898,0.00121533,7469.4,89.97,0,5317.52101867339
223,run0179,det_h0-2,0.0356055,0.0007550310000000001,2635.84,55.8942,0,5317.52101867339
224,run0179,det_h0-3,0.15093199999999998,0.0014884,11173.4,110.185,0,5317.52101867339
225,run0179,det_h0-4,0.157884,0.00152948,11688.0,113.226,0,5317.52101867339
226,run0179,det_h0-5,0.12775,0.00137484,9457.21,101.77799999999999,0,5317.52101867339
227,run0179,det_h0-6,0.11781400000000002,0.00134135,8721.68,99.2991,0,5317.52101867339
228,run0179,det_h0-7,0.11720599999999999,0.00132926,8676.66,98.404,0,5317.52101867339
229,run0179,det_h1-0,0.147268,0.00149508,10902.1,110.679,0,5317.52101867339
230,run0179,det_h1-1,0.15724000000000002,0.00152084,11640.3,112.586,0,5317.52101867339
231,run0179,det_h1-2,0.0368097,0.000789395,2724.99,58.4381,0,5317.52101867339
232,run0179,det_h1-3,0.08770139999999998,0.00120288,6492.45,89.04799999999999,0,5317.52101867339
233,run0179,det_h1-4,0.16046300000000002,0.00152117,11878.9,112.61,0,5317.52101867339
234,run0180,det_h0-0,0.227608,0.00185485,15959.9,130.062,0,5312.87609138786
235,run0180,det_h0-1,0.137883,0.00146063,9668.34,102.419,0,5312.87609138786
236,run0180,det_h0-2,0.0469919,0.00087063,3295.07,61.0486,0,5312.87609138786
237,run0180,det_h0-3,0.216008,0.00184393,15146.5,129.296,0,5312.87609138786
238,run0180,det_h0-4,0.22270399999999999,0.00185484,15616.0,130.061,0,5312.87609138786
239,run0180,det_h0-5,0.176103,0.00166116,12348.3,116.48,0,5312.87609138786
240,run0180,det_h0-6,0.162575,0.00160008,11399.8,112.197,0,5312.87609138786
241,run0180,det_h0-7,0.15735,0.00159105,11033.4,111.565,0,5312.87609138786
242,run0180,det_h1-0,0.213261,0.00183046,14953.9,128.352,0,5312.87609138786
243,run0180,det_h1-1,0.23092100000000002,0.00189476,16192.1,132.86,0,5312.87609138786
244,run0180,det_h1-2,0.046746800000000005,0.00089632,3277.89,62.8499,0,5312.87609138786
245,run0180,det_h1-3,0.1218,0.00144098,8540.6,101.042,0,5312.87609138786
246,run0180,det_h1-4,0.232377,0.00188291,16294.2,132.029,0,5312.87609138786
247,run0181,det_h0-0,0.308245,0.00196364,25997.7,165.615,0,5308.23319369259
248,run0181,det_h0-1,0.184766,0.00152701,15583.3,128.789,0,5308.23319369259
249,run0181,det_h0-2,0.055838599999999995,0.000890315,4709.48,75.0901,0,5308.23319369259
250,run0181,det_h0-3,0.29667899999999997,0.00195637,25022.2,165.002,0,5308.23319369259
251,run0181,det_h0-4,0.295858,0.00194424,24952.9,163.979,0,5308.23319369259
252,run0181,det_h0-5,0.231436,0.0017258,19519.6,145.556,0,5308.23319369259
253,run0181,det_h0-6,0.20780300000000002,0.00164673,17526.3,138.887,0,5308.23319369259
254,run0181,det_h0-7,0.206867,0.00165716,17447.3,139.766,0,5308.23319369259
255,run0181,det_h1-0,0.289074,0.00193257,24380.8,162.995,0,5308.23319369259
256,run0181,det_h1-1,0.313246,0.00200347,26419.4,168.975,0,5308.23319369259
257,run0181,det_h1-2,0.0629525,0.0009391860000000001,5309.47,79.2119,0,5308.23319369259
258,run0181,det_h1-3,0.163424,0.00150484,13783.3,126.92,0,5308.23319369259
259,run0181,det_h1-4,0.31266700000000003,0.00198397,26370.7,167.33,0,5308.23319369259
260,run0183,det_h0-0,0.396754,0.00306057,17640.5,136.079,0,5302.3764337268
261,run0183,det_h0-1,0.23220900000000003,0.00234507,10324.5,104.26700000000001,0,5302.3764337268
262,run0183,det_h0-2,0.074492,0.00136288,3312.06,60.5965,0,5302.3764337268
263,run0183,det_h0-3,0.37848899999999996,0.00301981,16828.4,134.267,0,5302.3764337268
264,run0183,det_h0-4,0.37633,0.00301193,16732.4,133.916,0,5302.3764337268
265,run0183,det_h0-5,0.28872,0.00265271,12837.1,117.945,0,5302.3764337268
266,run0183,det_h0-6,0.258915,0.00251319,11511.9,111.741,0,5302.3764337268
267,run0183,det_h0-7,0.253268,0.0025026,11260.8,111.271,0,5302.3764337268
268,run0183,det_h1-0,0.359883,0.00297299,16001.1,132.185,0,5302.3764337268
269,run0183,det_h1-1,0.39871599999999996,0.00310298,17727.7,137.965,0,5302.3764337268
270,run0183,det_h1-2,0.0795161,0.00142966,3535.45,63.5654,0,5302.3764337268
271,run0183,det_h1-3,0.204517,0.0022890999999999996,9093.23,101.77799999999999,0,5302.3764337268
272,run0183,det_h1-4,0.404632,0.00309572,17990.7,137.642,0,5302.3764337268
273,run0184,det_h0-0,0.415685,0.00272847,24150.9,158.52200000000002,0,5297.67416465187
274,run0184,det_h0-1,0.234956,0.0020694000000000003,13650.7,120.23,0,5297.67416465187
275,run0184,det_h0-2,0.07092439999999998,0.00118643,4120.64,68.9301,0,5297.67416465187
276,run0184,det_h0-3,0.397557,0.00272441,23097.7,158.286,1,5297.67416465187
277,run0184,det_h0-4,0.39921799999999996,0.00270408,23194.2,157.105,0,5297.67416465187
278,run0184,det_h0-5,0.293598,0.0023410999999999996,17057.7,136.016,0,5297.67416465187
279,run0184,det_h0-6,0.252576,0.00217469,14674.4,126.34700000000001,0,5297.67416465187
280,run0184,det_h0-7,0.261739,0.00222636,15206.8,129.349,0,5297.67416465187
281,run0184,det_h1-0,0.374822,0.00264736,21776.8,153.809,0,5297.67416465187
282,run0184,det_h1-1,0.42457399999999995,0.00278572,24667.3,161.84799999999998,0,5297.67416465187
283,run0184,det_h1-2,0.0740587,0.00119982,4302.73,69.7084,0,5297.67416465187
284,run0184,det_h1-3,0.20962600000000003,0.00203604,12179.1,118.292,0,5297.67416465187
285,run0184,det_h1-4,0.41659399999999996,0.00275609,24203.7,160.126,0,5297.67416465187
286,run0185,det_h0-0,0.416843,0.00359149,14212.7,122.455,0,5292.94201465065
287,run0185,det_h0-1,0.245331,0.00276427,8364.82,94.2506,0,5292.94201465065
288,run0185,det_h0-2,0.0689017,0.001498,2349.27,51.0757,0,5292.94201465065
289,run0185,det_h0-3,0.42263999999999996,0.00365515,14410.3,124.626,0,5292.94201465065
290,run0185,det_h0-4,0.407999,0.00360076,13911.1,122.772,0,5292.94201465065
291,run0185,det_h0-5,0.322608,0.00321742,10999.6,109.70100000000001,0,5292.94201465065
292,run0185,det_h0-6,0.251755,0.00284176,8583.84,96.8925,0,5292.94201465065
293,run0185,det_h0-7,0.278009,0.00300747,9479.0,102.54299999999999,0,5292.94201465065
294,run0185,det_h1-0,0.389748,0.00351619,13288.9,119.88799999999999,0,5292.94201465065
295,run0185,det_h1-1,0.44533199999999995,0.00373665,15184.0,127.405,0,5292.94201465065
296,run0185,det_h1-2,0.0729921,0.00161369,2488.74,55.0205,0,5292.94201465065
297,run0185,det_h1-3,0.197984,0.00260377,6750.45,88.7781,0,5292.94201465065
298,run0185,det_h1-4,0.428759,0.00363147,14619.0,123.818,1,5292.94201465065
299,run0186,det_h0-0,0.37353200000000003,0.00326143,13750.8,120.06299999999999,1,5290.1612646264
