,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
37,run0161,det_h1-3,0.0232269,0.000188538,18293.6,148.493,1874.39,1,1.00661,3.0965700000000003,14.0,4.97844,-0.124722,199.67,787604.0,5403.41451924703
38,run0161,det_h1-4,0.0352828,0.00022753900000000002,27788.9,179.21099999999998,1874.39,1,1.00639,-1.92448,13.6865,3.93491,0.0882022,-103.236,787604.0,5403.41451924703
39,run0162,det_h0-0,0.0316902,0.00022062900000000002,23872.8,166.203,1943.46,1,1.0034299999999998,-2.56628,12.6348,2.01439,-0.00424343,24.5379,753317.0,5393.08387099751
40,run0162,det_h0-1,0.0262337,0.0002085,19762.3,157.067,1943.46,1,1.0014100000000001,-1.59572,13.1862,2.6609599999999998,0.14971800000000002,-181.77599999999998,753317.0,5393.08387099751
41,run0162,det_h0-2,0.0111779,0.000142745,8420.49,107.53200000000001,1943.46,1,1.00243,-0.6498079999999999,13.3037,2.91458,0.09135739999999999,-110.23299999999999,753317.0,5393.08387099751
42,run0162,det_h0-3,0.026380599999999997,0.000215577,19873.0,162.398,1943.46,1,1.00179,-0.622166,13.4676,2.1962200000000003,0.0914029,-96.523,753317.0,5393.08387099751
43,run0162,det_h0-4,0.0312096,0.00021637799999999998,23510.7,163.001,1943.46,1,1.00261,-1.9696,14.0,3.96978,-0.12089200000000001,183.899,753317.0,5393.08387099751
44,run0162,det_h0-5,0.031447,0.000226075,23689.6,170.30599999999998,1943.46,1,1.00109,-1.33302,14.0,2.34812,0.101565,-106.631,753317.0,5393.08387099751
45,run0162,det_h0-6,0.0336018,0.00023501599999999997,25312.8,177.041,1943.46,1,0.998664,-0.268068,12.9593,1.58016,-0.0313045,72.7511,753317.0,5393.08387099751
46,run0162,det_h0-7,0.0292736,0.000213473,22052.3,160.813,1943.46,1,1.00126,0.393907,14.0,1.61604,-0.105824,167.229,753317.0,5393.08387099751
47,run0162,det_h1-0,0.029470999999999997,0.000218858,22201.0,164.87,1943.46,1,1.00348,-1.96724,13.0286,2.18105,-0.0494444,91.5758,753317.0,5393.08387099751
48,run0162,det_h1-1,0.0291506,0.00021579599999999998,21959.6,162.563,1943.46,1,1.0085,-2.32251,12.1732,2.18748,0.0480042,-39.6935,753317.0,5393.08387099751
49,run0162,det_h1-2,0.0110382,0.000138202,8315.27,104.11,1943.46,1,1.0016200000000002,2.14246,14.0,4.07285,0.039985400000000004,-35.2188,753317.0,5393.08387099751
50,run0162,det_h1-3,0.021868400000000003,0.00018643599999999997,16473.9,140.445,1943.46,1,1.0063,3.91437,14.0,5.53647,-0.143102,220.775,753317.0,5393.08387099751
51,run0162,det_h1-4,0.033405699999999997,0.000223857,25165.1,168.635,1943.46,1,1.00595,-1.8285,13.8355,3.51225,-0.0703355,109.876,753317.0,5393.08387099751
52,run0165,det_h0-0,0.034531900000000004,0.000317572,15951.7,146.69899999999998,1006.76,0,1.0034,-2.01209,12.4818,1.13622,0.017947799999999996,6.4218,461939.0,5383.34338821273
53,run0165,det_h0-1,0.020818700000000002,0.0002548,9616.98,117.70200000000001,1006.76,1,1.00138,-1.68435,13.3058,1.6545900000000002,0.0493938,-46.8561,461939.0,5383.34338821273
54,run0165,det_h0-2,0.013942600000000001,0.00021847,6440.65,100.92,1006.76,1,1.00254,-1.16051,13.7411,1.52074,0.052667200000000004,-55.4048,461939.0,5383.34338821273
55,run0165,det_h0-3,0.0364593,0.00032919599999999997,16842.0,152.069,1006.76,1,1.00124,-0.284977,13.5297,1.4391399999999999,-0.00453231,34.253,461939.0,5383.34338821273
56,run0165,det_h0-4,0.0361121,0.000333061,16681.6,153.85399999999998,1006.76,1,1.00189,-0.86311,13.8128,1.41226,0.029977499999999997,-11.1122,461939.0,5383.34338821273
57,run0165,det_h0-5,0.0308105,0.00028958799999999997,14232.6,133.77200000000002,1006.76,1,0.999075,0.0615077,14.0,1.7000400000000002,-0.00780243,34.5615,461939.0,5383.34338821273
58,run0165,det_h0-6,0.026465,0.00027738,12225.2,128.13299999999998,1006.76,1,0.9967299999999999,0.769205,13.4865,1.56894,-0.115023,177.544,461939.0,5383.34338821273
59,run0165,det_h0-7,0.028368400000000002,0.000278157,13104.5,128.49200000000002,1006.76,1,1.00227,-0.13573,14.0,1.43896,-0.0256836,56.9849,461939.0,5383.34338821273
60,run0165,det_h1-0,0.0319677,0.000306513,14767.1,141.59,1006.76,1,1.00416,-1.7885099999999998,12.8718,1.49201,0.0269134,-9.568589999999999,461939.0,5383.34338821273
61,run0165,det_h1-1,0.0289194,0.000286787,13359.0,132.47799999999998,1006.76,1,1.00844,-2.02725,12.171,1.5061200000000001,0.022921,-6.07411,461939.0,5383.34338821273
62,run0165,det_h1-2,0.00916223,0.00016779900000000002,4232.39,77.5128,1006.76,1,1.00023,2.5982,14.0,2.41562,-0.00745048,24.5453,461939.0,5383.34338821273
63,run0165,det_h1-3,0.0231259,0.00025599,10682.7,118.25200000000001,1006.76,1,1.00819,3.82455,14.0,2.26924,-0.0782435,133.306,461939.0,5383.34338821273
64,run0165,det_h1-4,0.031801499999999996,0.000309756,14690.4,143.088,1006.76,1,1.00566,-1.6966400000000001,13.3682,1.8146799999999998,-0.0754247,131.586,461939.0,5383.34338821273
65,run0167,det_h0-0,0.032368799999999996,0.000283812,15182.8,133.124,441.13300000000004,0,0.0,0.0,12.5671,1.2072200000000002,0.0430101,-45.7634,469056.0,5383.34338821273
66,run0167,det_h0-1,0.0263216,0.00026132900000000003,12346.3,122.57799999999999,441.13300000000004,0,0.0,0.0,13.3537,1.13226,0.0426277,-47.1684,469056.0,5383.34338821273
67,run0167,det_h0-2,0.011386,0.000176934,5340.68,82.9921,441.13300000000004,1,0.0,0.0,13.9443,1.7141400000000002,-0.00252213,9.986880000000001,469056.0,5383.34338821273
68,run0167,det_h0-3,0.029763,0.000282299,13960.5,132.414,441.13300000000004,1,0.0,0.0,13.6922,1.50797,0.00281118,11.1042,469056.0,5383.34338821273
69,run0167,det_h0-4,0.033134,0.000288965,15541.7,135.541,441.13300000000004,0,0.0,0.0,14.0,1.20181,0.0215189,-13.112,469056.0,5383.34338821273
70,run0167,det_h0-5,0.0325747,0.000283443,15279.4,132.951,441.13300000000004,1,0.0,0.0,14.0,2.3027900000000003,0.0017692999999999997,11.8193,469056.0,5383.34338821273
71,run0167,det_h0-6,0.0339982,0.000295302,15947.0,138.513,441.13300000000004,0,0.0,0.0,12.9885,1.1380700000000001,-0.0385824,68.2327,469056.0,5383.34338821273
72,run0167,det_h0-7,0.030178700000000003,0.000274375,14155.5,128.697,441.13300000000004,0,0.0,0.0,14.0,1.36458,-0.034889800000000006,61.2364,469056.0,5383.34338821273
73,run0167,det_h1-0,0.0326884,0.00028895099999999996,15332.7,135.534,441.13300000000004,0,0.0,0.0,13.2,1.26011,0.00819692,2.58739,469056.0,5383.34338821273
74,run0167,det_h1-1,0.0319396,0.00028011700000000003,14981.5,131.391,441.13300000000004,1,0.0,0.0,12.6011,1.8494599999999999,-0.037337699999999995,62.9621,469056.0,5383.34338821273
75,run0167,det_h1-2,0.0114393,0.00016959400000000002,5365.67,79.5489,441.13300000000004,1,0.0,0.0,14.0,2.68519,-0.053240800000000005,80.465,469056.0,5383.34338821273
76,run0167,det_h1-3,0.0220668,0.000240003,10350.5,112.575,441.13300000000004,1,0.0,0.0,14.0,2.33038,-0.046230900000000005,80.4297,469056.0,5383.34338821273
77,run0167,det_h1-4,0.03364330000000001,0.000291211,15780.6,136.594,441.13300000000004,0,0.0,0.0,13.5496,1.35323,0.00215317,9.17331,469056.0,5383.34338821273
78,run0168,det_h0-0,0.0435337,0.000437224,11045.7,110.936,236.83900000000003,1,0.0,0.0,12.7118,1.47986,0.0354514,-42.5648,253727.0,5373.41845414069
79,run0168,det_h0-1,0.033192599999999996,0.000390639,8421.86,99.1157,236.83900000000003,1,0.0,0.0,13.0696,1.54009,0.0215476,-23.2939,253727.0,5373.41845414069
80,run0168,det_h0-2,0.013233100000000001,0.000262581,3357.59,66.6239,236.83900000000003,0,0.0,0.0,13.8451,1.0697299999999998,0.00135113,2.7362900000000003,253727.0,5373.41845414069
81,run0168,det_h0-3,0.0403345,0.000437005,10234.0,110.88,236.83900000000003,0,0.0,0.0,13.8975,1.13354,-0.0393483,61.9437,253727.0,5373.41845414069
82,run0168,det_h0-4,0.0442586,0.000443143,11229.6,112.43700000000001,236.83900000000003,0,0.0,0.0,14.0,1.13121,-0.0500927,76.458,253727.0,5373.41845414069
83,run0168,det_h0-5,0.0423588,0.00043364699999999995,10747.6,110.02799999999999,236.83900000000003,1,0.0,0.0,14.0,2.10677,-0.015190799999999999,28.5851,253727.0,5373.41845414069
84,run0168,det_h0-6,0.0428529,0.000439514,10872.9,111.51700000000001,236.83900000000003,1,0.0,0.0,13.2998,1.54731,-0.0217315,36.6856,253727.0,5373.41845414069
85,run0168,det_h0-7,0.0370339,0.000423721,9396.5,107.509,236.83900000000003,0,0.0,0.0,13.9508,1.04966,-0.034892400000000004,55.8885,253727.0,5373.41845414069
86,run0168,det_h1-0,0.0438983,0.00044021,11138.2,111.693,236.83900000000003,1,0.0,0.0,13.3361,1.57971,-0.0333097,51.5606,253727.0,5373.41845414069
87,run0168,det_h1-1,0.0437301,0.000441505,11095.5,112.022,236.83900000000003,1,0.0,0.0,12.2576,1.79162,-0.00439561,13.7248,253727.0,5373.41845414069
88,run0168,det_h1-2,0.012932399999999998,0.000254695,3281.3,64.6231,236.83900000000003,1,0.0,0.0,14.0,2.19115,0.00528714,-1.02409,253727.0,5373.41845414069
89,run0168,det_h1-3,0.027666800000000002,0.00036388800000000004,7019.81,92.3281,236.83900000000003,1,0.0,0.0,14.0,1.7213599999999998,-0.040287300000000005,65.9523,253727.0,5373.41845414069
90,run0168,det_h1-4,0.0456967,0.000449251,11594.5,113.98700000000001,236.83900000000003,1,0.0,0.0,13.3472,1.452,0.0164988,-16.6732,253727.0,5373.41845414069
91,run0169,det_h0-0,0.0464124,0.000548587,8086.76,95.5842,178.39700000000002,0,0.0,0.0,12.2368,1.09651,0.036904900000000004,-45.1824,174237.0,5368.26625840007
92,run0169,det_h0-1,0.0339022,0.00047448099999999996,5907.02,82.6722,178.39700000000002,0,0.0,0.0,13.3368,1.35096,0.00622389,-4.78106,174237.0,5368.26625840007
93,run0169,det_h0-2,0.0134036,0.000317305,2335.41,55.2863,178.39700000000002,0,0.0,0.0,13.4681,1.25094,-0.00087611,4.27954,174237.0,5368.26625840007
94,run0169,det_h0-3,0.0423012,0.000532027,7370.43,92.6988,178.39700000000002,1,0.0,0.0,13.5472,1.53732,-0.024971599999999997,39.0224,174237.0,5368.26625840007
95,run0169,det_h0-4,0.0456449,0.00056213,7953.04,97.9438,178.39700000000002,0,0.0,0.0,13.8855,1.2114,-0.00828915,17.4019,174237.0,5368.26625840007
96,run0169,det_h0-5,0.0441709,0.00053564,7696.21,93.3282,178.39700000000002,1,0.0,0.0,14.0,2.06425,0.00308748,1.15816,174237.0,5368.26625840007
97,run0169,det_h0-6,0.044463800000000005,0.000542895,7747.24,94.5925,178.39700000000002,0,0.0,0.0,13.0195,1.39351,0.000391422,4.7066300000000005,174237.0,5368.26625840007
98,run0169,det_h0-7,0.040481300000000005,0.00051367,7053.34,89.5003,178.39700000000002,0,0.0,0.0,14.0,1.1376600000000001,-0.0370331,56.071000000000005,174237.0,5368.26625840007
99,run0169,det_h1-0,0.044742500000000004,0.000545182,7795.8,94.9908,178.39700000000002,0,0.0,0.0,13.212,1.2642200000000001,-0.00511759,12.2435,174237.0,5368.26625840007
100,run0169,det_h1-1,0.0448985,0.000538299,7822.99,93.7917,178.39700000000002,0,0.0,0.0,12.3065,1.16363,0.011387600000000001,-10.5668,174237.0,5368.26625840007
101,run0169,det_h1-2,0.0137406,0.000313499,2394.12,54.6232,178.39700000000002,0,0.0,0.0,14.0,1.32228,0.00531453,-3.39028,174237.0,5368.26625840007
102,run0169,det_h1-3,0.029707499999999998,0.000446951,5176.15,77.8754,178.39700000000002,1,0.0,0.0,14.0,2.02961,-0.0210393,35.2374,174237.0,5368.26625840007
103,run0169,det_h1-4,0.0462863,0.000547271,8064.78,95.3548,178.39700000000002,1,0.0,0.0,13.2323,1.55351,-0.00296343,8.01295,174237.0,5368.26625840007
104,run0170,det_h0-0,0.046738699999999994,0.000546124,8174.64,95.5177,162.556,0,0.0,0.0,12.2773,1.1362,0.029708799999999997,-35.6813,174901.0,5371.48609114125
105,run0170,det_h0-1,0.0337154,0.000473381,5896.86,82.7949,162.556,1,0.0,0.0,13.263,1.57379,0.000251433,3.79118,174901.0,5371.48609114125
106,run0170,det_h0-2,0.0134984,0.00032252400000000003,2360.89,56.4098,162.556,0,0.0,0.0,12.6492,1.3954600000000001,0.00864385,-7.80973,174901.0,5371.48609114125
107,run0170,det_h0-3,0.0418366,0.0005341769999999999,7317.27,93.4281,162.556,1,0.0,0.0,13.8048,1.41161,-0.0322022,49.6192,174901.0,5371.48609114125
108,run0170,det_h0-4,0.047207900000000004,0.000552878,8256.72,96.6989,162.556,0,0.0,0.0,14.0,1.21084,-0.00175374,8.28449,174901.0,5371.48609114125
109,run0170,det_h0-5,0.0454767,0.000539106,7953.91,94.2902,162.556,1,0.0,0.0,14.0,1.74551,-0.036269,55.0748,174901.0,5371.48609114125
110,run0170,det_h0-6,0.0471518,0.000558711,8246.9,97.7192,162.556,0,0.0,0.0,13.3573,1.3180399999999999,-0.0341908,52.3163,174901.0,5371.48609114125
111,run0170,det_h0-7,0.040564800000000005,0.000517041,7094.83,90.4309,162.556,0,0.0,0.0,14.0,1.24415,-0.0152269,26.7597,174901.0,5371.48609114125
112,run0170,det_h1-0,0.0465445,0.000542142,8140.68,94.8212,162.556,1,0.0,0.0,13.2524,1.45919,-0.00739862,13.9605,174901.0,5371.48609114125
113,run0170,det_h1-1,0.0466899,0.000541057,8166.1,94.6315,162.556,1,0.0,0.0,12.6071,1.49914,-0.0130458,21.9984,174901.0,5371.48609114125
114,run0170,det_h1-2,0.0143048,0.000315402,2501.93,55.1641,162.556,1,0.0,0.0,14.0,1.56874,0.00262606,-0.0319629,174901.0,5371.48609114125
115,run0170,det_h1-3,0.030407599999999996,0.00045049699999999995,5318.32,78.7925,162.556,1,0.0,0.0,14.0,2.08167,-0.0326341,50.909,174901.0,5371.48609114125
116,run0170,det_h1-4,0.0469457,0.000548523,8210.85,95.9372,162.556,0,0.0,0.0,13.4089,1.17371,-0.014014500000000001,23.1421,174901.0,5371.48609114125
117,run0171,det_h0-0,0.0476014,0.000574561,7573.76,91.4172,146.168,1,0.0,0.0,12.378,1.51268,0.00719242,-5.95949,159108.0,5357.96928059456
118,run0171,det_h0-1,0.038668,0.000522889,6152.39,83.1958,146.168,0,0.0,0.0,13.2411,1.25937,-9.552100000000001e-05,3.3049,159108.0,5357.96928059456
119,run0171,det_h0-2,0.015037299999999998,0.000352064,2392.56,56.0161,146.168,1,0.0,0.0,13.0605,1.52745,0.00198572,0.776779,159108.0,5357.96928059456
120,run0171,det_h0-3,0.0452012,0.000578129,7191.87,91.985,146.168,0,0.0,0.0,13.835,1.00731,-0.0212338,33.9459,159108.0,5357.96928059456
121,run0171,det_h0-4,0.050587400000000005,0.00059695,8048.86,94.9795,146.168,0,0.0,0.0,14.0,1.3332,-0.00764183,15.2277,159108.0,5357.96928059456
122,run0171,det_h0-5,0.0477043,0.000589366,7590.14,93.7729,146.168,1,0.0,0.0,14.0,1.5958299999999999,0.027206499999999998,-30.9119,159108.0,5357.96928059456
123,run0171,det_h0-6,0.0500371,0.0006005919999999999,7961.3,95.5591,146.168,0,0.0,0.0,13.2408,1.3247200000000001,-0.0304426,46.8421,159108.0,5357.96928059456
124,run0171,det_h0-7,0.045714199999999997,0.0005795780000000001,7273.49,92.2155,146.168,1,0.0,0.0,13.9678,1.47423,-0.0482321,70.8464,159108.0,5357.96928059456
125,run0171,det_h1-0,0.0494712,0.000589718,7871.26,93.8288,146.168,0,0.0,0.0,13.1759,1.10746,-0.0326122,48.8463,159108.0,5357.96928059456
126,run0171,det_h1-1,0.048263400000000005,0.000581632,7679.1,92.5424,146.168,1,0.0,0.0,12.6275,1.5079,0.018552000000000003,-21.0401,159108.0,5357.96928059456
127,run0171,det_h1-2,0.015194899999999999,0.00033788,2417.63,53.7594,146.168,1,0.0,0.0,14.0,1.94048,-0.00831733,14.5271,159108.0,5357.96928059456
128,run0171,det_h1-3,0.0318845,0.000491738,5073.08,78.2394,146.168,1,0.0,0.0,14.0,1.59291,-0.023244099999999997,39.3342,159108.0,5357.96928059456
129,run0171,det_h1-4,0.049451,0.000592882,7868.05,94.3322,146.168,0,0.0,0.0,13.1847,1.20228,-0.00317362,8.62908,159108.0,5357.96928059456
130,run0172,det_h0-0,0.03355,0.000388363,8651.45,100.146,233.15200000000002,0,0.0,0.0,12.434000000000001,1.12751,0.00848429,-4.554869999999999,257867.0,5353.59605829881
131,run0172,det_h0-1,0.0295781,0.000362711,7627.21,93.5313,233.15200000000002,1,0.0,0.0,13.2295,1.4533,-0.011907700000000002,21.1629,257867.0,5353.59605829881
132,run0172,det_h0-2,0.013881799999999998,0.00026331,3579.65,67.8988,233.15200000000002,0,0.0,0.0,13.6759,1.23405,-0.00756345,14.455,257867.0,5353.59605829881
133,run0172,det_h0-3,0.0306305,0.00036519199999999997,7898.61,94.1711,233.15200000000002,1,0.0,0.0,14.0,1.7592,-0.0334329,50.9993,257867.0,5353.59605829881
134,run0172,det_h0-4,0.036879300000000004,0.000403235,9509.96,103.98100000000001,233.15200000000002,1,0.0,0.0,14.0,1.5641200000000002,-0.025078200000000002,41.5269,257867.0,5353.59605829881
135,run0172,det_h0-5,0.040273500000000004,0.000423759,10385.2,109.273,233.15200000000002,1,0.0,0.0,14.0,2.23636,0.017575599999999997,-15.9944,257867.0,5353.59605829881
136,run0172,det_h0-6,0.045850800000000004,0.00045776,11823.4,118.041,233.15200000000002,1,0.0,0.0,13.1104,1.47171,-0.0408656,65.6459,257867.0,5353.59605829881
137,run0172,det_h0-7,0.0381989,0.00041772,9850.24,107.71600000000001,233.15200000000002,1,0.0,0.0,13.8959,1.57636,-0.0564256,83.87899999999999,257867.0,5353.59605829881
138,run0172,det_h1-0,0.035967,0.00040244,9274.7,103.77600000000001,233.15200000000002,0,0.0,0.0,13.217,1.35962,-0.0380913,58.923,257867.0,5353.59605829881
139,run0172,det_h1-1,0.0325325,0.000374614,8389.05,96.6005,233.15200000000002,1,0.0,0.0,12.5653,1.79598,-0.0245952,38.6744,257867.0,5353.59605829881
140,run0172,det_h1-2,0.0139083,0.000247906,3586.5,63.9267,233.15200000000002,1,0.0,0.0,14.0,2.65099,-0.00736312,13.7004,257867.0,5353.59605829881
141,run0172,det_h1-3,0.0253736,0.00034024300000000006,6543.02,87.7375,233.15200000000002,1,0.0,0.0,14.0,2.73075,-0.037996300000000004,60.5629,257867.0,5353.59605829881
142,run0172,det_h1-4,0.0348284,0.000387676,8981.1,99.9689,233.15200000000002,0,0.0,0.0,13.759,1.17193,-0.00708181,13.6018,257867.0,5353.59605829881
143,run0173,det_h0-0,0.03423180000000001,0.000431872,7027.48,88.6595,189.25799999999998,1,0.0,0.0,12.4423,1.40649,0.010489499999999999,-10.056000000000001,205291.0,5348.26057429132
144,run0173,det_h0-1,0.0315288,0.000419626,6472.58,86.1455,189.25799999999998,0,0.0,0.0,13.2954,1.01526,-0.0190326,30.1979,205291.0,5348.26057429132
145,run0173,det_h0-2,0.0146915,0.000298984,3016.03,61.3786,189.25799999999998,0,0.0,0.0,12.8896,1.20018,0.00294085,-0.319353,205291.0,5348.26057429132
146,run0173,det_h0-3,0.029937799999999997,0.000422874,6145.95,86.8122,189.25799999999998,1,0.0,0.0,13.47,1.4696200000000001,-0.022175099999999996,35.7164,205291.0,5348.26057429132
147,run0173,det_h0-4,0.0377157,0.00045957699999999997,7742.68,94.3469,189.25799999999998,0,0.0,0.0,14.0,1.05007,-0.00821831,17.4955,205291.0,5348.26057429132
148,run0173,det_h0-5,0.0425908,0.000486128,8743.51,99.7976,189.25799999999998,1,0.0,0.0,14.0,1.80647,-0.0118795,23.2382,205291.0,5348.26057429132
149,run0173,det_h0-6,0.0489581,0.000530375,10050.7,108.881,189.25799999999998,0,0.0,0.0,13.3639,1.31856,-0.00400096,13.2849,205291.0,5348.26057429132
150,run0173,det_h0-7,0.039334,0.000477359,8074.91,97.9976,189.25799999999998,0,0.0,0.0,13.992,1.25468,-0.0427426,64.819,205291.0,5348.26057429132
