,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
22,run0160,det_h1-1,0.0289092,0.000229603,19534.3,155.145,1433.01,1,1.00804,0,11.9302,7.94342,0.155086,-185.96900000000002,675710.0,5414.07835333669
23,run0160,det_h1-2,0.011667100000000001,0.000148836,7883.6,100.57,1433.01,1,1.00264,0,14.0,4.283119999999999,0.0278222,-21.3575,675710.0,5414.07835333669
24,run0160,det_h1-3,0.0226342,0.000204523,15294.1,138.19799999999998,1433.01,1,1.00744,0,14.0,7.07702,-0.113303,181.18599999999998,675710.0,5414.07835333669
25,run0160,det_h1-4,0.0312589,0.000238485,21121.9,161.14600000000002,1433.01,1,1.00617,0,12.828,14.4655,0.23634499999999997,-299.514,675710.0,5414.07835333669
26,run0161,det_h0-0,0.0265673,0.00020020599999999997,20924.5,157.683,1874.39,1,1.00169,0,11.3795,44.7438,0.203851,-252.828,787604.0,5403.41451924703
27,run0161,det_h0-1,0.025343900000000003,0.000203195,19961.0,160.037,1874.39,1,1.0006899999999999,0,12.8609,12.0279,0.268386,-339.838,787604.0,5403.41451924703
28,run0161,det_h0-2,0.0109173,0.000137135,8598.54,108.008,1874.39,1,1.00175,0,13.8641,10.725,0.0526322,-60.0328,787604.0,5403.41451924703
29,run0161,det_h0-3,0.025745799999999996,0.000209998,20277.5,165.395,1874.39,1,1.0015399999999999,0,13.4013,21.2083,0.172545,-206.169,787604.0,5403.41451924703
30,run0161,det_h0-4,0.029130400000000004,0.00022017,22943.2,173.407,1874.39,1,1.0013,0,13.931,18.7207,0.222969,-276.046,787604.0,5403.41451924703
31,run0161,det_h0-5,0.029232099999999997,0.00020878599999999998,23023.3,164.44099999999997,1874.39,1,0.9989379999999999,0,14.0,32.8443,0.08068869999999999,-87.87,787604.0,5403.41451924703
32,run0161,det_h0-6,0.0316383,0.000230072,24918.4,181.205,1874.39,1,1.00016,0,12.5777,9.87078,0.297002,-365.108,787604.0,5403.41451924703
33,run0161,det_h0-7,0.026826299999999997,0.000217097,21128.5,170.987,1874.39,1,1.00366,0,13.5699,14.2495,0.21990900000000002,-265.258,787604.0,5403.41451924703
34,run0161,det_h1-0,0.0281167,0.000213367,22144.9,168.049,1874.39,1,1.00342,0,12.9163,16.2268,0.112392,-126.19,787604.0,5403.41451924703
35,run0161,det_h1-1,0.0293704,0.00021396900000000002,23132.2,168.523,1874.39,1,1.00833,0,12.1411,6.53753,0.190852,-232.06400000000002,787604.0,5403.41451924703
36,run0161,det_h1-2,0.011797,0.00013654799999999998,9291.37,107.546,1874.39,1,1.00221,0,14.0,7.98911,-0.0731135,116.06,787604.0,5403.41451924703
37,run0161,det_h1-3,0.022809,0.00019062299999999998,17964.5,150.135,1874.39,1,1.00857,0,14.0,6.10838,-0.115674,189.516,787604.0,5403.41451924703
38,run0161,det_h1-4,0.030336099999999998,0.00021695900000000002,23892.8,170.878,1874.39,1,1.00509,0,12.8607,26.7954,0.250799,-316.236,787604.0,5403.41451924703
39,run0162,det_h0-0,0.026036400000000005,0.000202789,19613.7,152.765,1943.46,1,1.0018799999999999,0,11.8422,34.6323,0.161342,-198.143,753317.0,5393.08387099751
40,run0162,det_h0-1,0.0245933,0.000204204,18526.6,153.83,1943.46,1,1.00081,0,12.8441,9.6125,0.278277,-354.63300000000004,753317.0,5393.08387099751
41,run0162,det_h0-2,0.010001999999999999,0.000136299,7534.7,102.676,1943.46,1,1.00149,0,13.1604,9.954410000000001,0.0555673,-62.283,753317.0,5393.08387099751
42,run0162,det_h0-3,0.0244225,0.000210754,18397.9,158.765,1943.46,1,1.0018200000000002,0,13.4234,12.2822,0.267259,-334.973,753317.0,5393.08387099751
43,run0162,det_h0-4,0.0281343,0.00022229400000000002,21194.0,167.458,1943.46,1,1.00137,0,13.7511,15.6288,0.15224400000000002,-181.87,753317.0,5393.08387099751
44,run0162,det_h0-5,0.028223599999999998,0.000212313,21261.3,159.939,1943.46,1,0.998835,0,14.0,29.5529,0.07550069999999999,-79.8025,753317.0,5393.08387099751
45,run0162,det_h0-6,0.029343400000000002,0.000223421,22104.9,168.30599999999998,1943.46,1,0.998556,0,12.5086,27.4508,0.131037,-147.99,753317.0,5393.08387099751
46,run0162,det_h0-7,0.0249226,0.000201232,18774.6,151.592,1943.46,1,1.0018200000000002,0,14.0,29.0453,0.0994369,-112.417,753317.0,5393.08387099751
47,run0162,det_h1-0,0.0264188,0.00020757,19901.7,156.366,1943.46,1,1.00232,0,12.9673,28.2532,-0.07883369999999999,125.573,753317.0,5393.08387099751
48,run0162,det_h1-1,0.027793599999999998,0.0002096,20937.4,157.895,1943.46,1,1.00686,0,12.0162,15.7247,0.0193715,-5.81497,753317.0,5393.08387099751
49,run0162,det_h1-2,0.010894200000000001,0.000139317,8206.79,104.95,1943.46,1,1.0035399999999999,0,14.0,3.8138400000000003,0.0956664,-109.684,753317.0,5393.08387099751
50,run0162,det_h1-3,0.0216196,0.00018805,16286.4,141.661,1943.46,1,1.00969,0,14.0,8.30676,-0.254056,373.31199999999995,753317.0,5393.08387099751
51,run0162,det_h1-4,0.028983,0.000217807,21833.4,164.077,1943.46,1,1.0050700000000001,0,12.8678,21.3131,0.209531,-262.036,753317.0,5393.08387099751
52,run0165,det_h0-0,0.030072199999999997,0.000301655,13891.5,139.346,1006.76,1,1.0026,0,11.936,15.9263,0.21141300000000002,-255.18200000000002,461939.0,5383.34338821273
53,run0165,det_h0-1,0.018706,0.000245251,8641.02,113.291,1006.76,1,1.00007,0,12.964,8.67436,0.145112,-177.327,461939.0,5383.34338821273
54,run0165,det_h0-2,0.0127868,0.000216792,5906.74,100.145,1006.76,1,1.0018200000000002,0,13.9783,7.243010000000001,0.0694752,-79.8851,461939.0,5383.34338821273
55,run0165,det_h0-3,0.031872000000000004,0.00031769599999999996,14722.9,146.756,1006.76,1,1.00092,0,13.5162,18.2443,0.161991,-192.75900000000001,461939.0,5383.34338821273
56,run0165,det_h0-4,0.0326556,0.000325987,15084.9,150.586,1006.76,1,1.00136,0,13.6552,12.7825,0.195889,-236.167,461939.0,5383.34338821273
57,run0165,det_h0-5,0.028100200000000002,0.000277004,12980.6,127.959,1006.76,1,0.999135,0,14.0,15.1258,0.0424889,-36.7166,461939.0,5383.34338821273
58,run0165,det_h0-6,0.0210524,0.000264951,9724.91,122.391,1006.76,1,0.997081,0,13.232000000000001,21.0823,0.0504044,-46.7902,461939.0,5383.34338821273
59,run0165,det_h0-7,0.0254744,0.000287084,11767.6,132.615,1006.76,1,1.00276,0,13.9067,12.0916,0.09088310000000001,-101.095,461939.0,5383.34338821273
60,run0165,det_h1-0,0.0288406,0.000288083,13322.6,133.077,1006.76,1,1.00324,0,12.6801,12.4911,0.172561,-207.799,461939.0,5383.34338821273
61,run0165,det_h1-1,0.026976299999999998,0.000280036,12461.4,129.36,1006.76,1,1.00706,0,11.8706,8.23441,0.11571300000000001,-132.657,461939.0,5383.34338821273
62,run0165,det_h1-2,0.00903963,0.00016419099999999997,4175.76,75.8461,1006.76,1,1.0017399999999999,0,14.0,4.58399,-0.0376478,63.9948,461939.0,5383.34338821273
63,run0165,det_h1-3,0.023116900000000003,0.000258272,10678.6,119.306,1006.76,1,1.011,0,14.0,2.96117,-0.07928260000000001,134.414,461939.0,5383.34338821273
64,run0165,det_h1-4,0.0288135,0.000306915,13310.1,141.776,1006.76,1,1.0058,0,12.7526,8.60745,0.141852,-159.366,461939.0,5383.34338821273
65,run0167,det_h0-0,0.031067900000000002,0.000279895,14572.6,131.286,441.13300000000004,1,0.0,0,12.3004,5.42933,0.10793900000000001,-133.697,469056.0,5383.34338821273
66,run0167,det_h0-1,0.023902700000000002,0.000248291,11211.7,116.463,441.13300000000004,1,0.0,0,12.975999999999999,10.3992,0.10272300000000001,-129.403,469056.0,5383.34338821273
67,run0167,det_h0-2,0.010797,0.000177908,5064.4,83.4488,441.13300000000004,1,0.0,0,13.5255,2.39672,0.0494418,-59.714,469056.0,5383.34338821273
68,run0167,det_h0-3,0.0271009,0.000276158,12711.8,129.534,441.13300000000004,1,0.0,0,13.5061,10.4185,0.102807,-124.06200000000001,469056.0,5383.34338821273
69,run0167,det_h0-4,0.0315072,0.000297732,14778.7,139.653,441.13300000000004,1,0.0,0,13.8571,6.5991,0.0968557,-114.98700000000001,469056.0,5383.34338821273
70,run0167,det_h0-5,0.0299425,0.000273373,14044.7,128.227,441.13300000000004,1,0.0,0,14.0,13.0364,0.0792732,-94.2637,469056.0,5383.34338821273
71,run0167,det_h0-6,0.0279392,0.000273488,13105.1,128.281,441.13300000000004,1,0.0,0,12.3482,24.1377,0.0797755,-92.1794,469056.0,5383.34338821273
72,run0167,det_h0-7,0.027799,0.000267677,13039.3,125.556,441.13300000000004,1,0.0,0,14.0,9.9725,0.0610633,-68.8525,469056.0,5383.34338821273
73,run0167,det_h1-0,0.030265300000000002,0.000280832,14196.1,131.726,441.13300000000004,1,0.0,0,12.9946,10.1075,0.108004,-133.078,469056.0,5383.34338821273
74,run0167,det_h1-1,0.029276499999999997,0.00027273900000000003,13732.3,127.93,441.13300000000004,1,0.0,0,12.0471,10.671,0.0461799,-49.3966,469056.0,5383.34338821273
75,run0167,det_h1-2,0.010942100000000001,0.00016983900000000003,5132.46,79.6642,441.13300000000004,1,0.0,0,14.0,3.95747,-0.0198383,35.6886,469056.0,5383.34338821273
76,run0167,det_h1-3,0.0213022,0.000239068,9991.94,112.13600000000001,441.13300000000004,1,0.0,0,14.0,4.93403,-0.152578,226.903,469056.0,5383.34338821273
77,run0167,det_h1-4,0.031878199999999995,0.000288602,14952.6,135.37,441.13300000000004,1,0.0,0,13.0816,6.04194,0.11118299999999999,-137.196,469056.0,5383.34338821273
78,run0168,det_h0-0,0.0406414,0.000424793,10311.8,107.78200000000001,236.83900000000003,1,0.0,0,12.1958,6.44078,0.0746057,-94.7931,253727.0,5373.41845414069
79,run0168,det_h0-1,0.0294392,0.000369219,7469.53,93.6807,236.83900000000003,1,0.0,0,12.4064,9.65979,0.033899,-40.2165,253727.0,5373.41845414069
80,run0168,det_h0-2,0.0125585,0.000262686,3186.43,66.6505,236.83900000000003,1,0.0,0,13.3882,2.14692,0.038049099999999995,-47.071999999999996,253727.0,5373.41845414069
81,run0168,det_h0-3,0.0370978,0.00041206699999999996,9412.73,104.553,236.83900000000003,1,0.0,0,14.0,9.27929,-0.00328688,11.6335,253727.0,5373.41845414069
82,run0168,det_h0-4,0.0414539,0.00044550300000000003,10518.0,113.036,236.83900000000003,1,0.0,0,13.9835,8.64108,-0.0124479,23.8732,253727.0,5373.41845414069
83,run0168,det_h0-5,0.038560199999999996,0.00041480300000000005,9783.77,105.24700000000001,236.83900000000003,1,0.0,0,14.0,11.4805,0.0157756,-14.7245,253727.0,5373.41845414069
84,run0168,det_h0-6,0.034583499999999996,0.000408181,8774.78,103.566,236.83900000000003,1,0.0,0,12.5872,16.5524,0.0837842,-104.65799999999999,253727.0,5373.41845414069
85,run0168,det_h0-7,0.0339806,0.00041683199999999996,8621.79,105.762,236.83900000000003,1,0.0,0,13.9451,7.68646,0.0202262,-19.2753,253727.0,5373.41845414069
86,run0168,det_h1-0,0.039194099999999996,0.000427685,9944.59,108.515,236.83900000000003,1,0.0,0,12.9998,10.5645,0.0116248,-8.44796,253727.0,5373.41845414069
87,run0168,det_h1-1,0.039508,0.000422955,10024.2,107.315,236.83900000000003,1,0.0,0,11.5264,9.94171,0.044338300000000004,-51.8615,253727.0,5373.41845414069
88,run0168,det_h1-2,0.0124719,0.000249733,3164.47,63.3639,236.83900000000003,1,0.0,0,14.0,3.0678,-0.00420332,12.0883,253727.0,5373.41845414069
89,run0168,det_h1-3,0.027512,0.000365953,6980.53,92.8521,236.83900000000003,1,0.0,0,14.0,2.43808,-0.101053,149.148,253727.0,5373.41845414069
90,run0168,det_h1-4,0.042245599999999994,0.000442587,10718.8,112.296,236.83900000000003,1,0.0,0,12.7145,6.12478,0.0674126,-83.2819,253727.0,5373.41845414069
91,run0169,det_h0-0,0.0431039,0.000529749,7510.29,92.3018,178.39700000000002,1,0.0,0,11.7851,5.27086,0.0591413,-74.8875,174237.0,5368.26625840007
92,run0169,det_h0-1,0.0303226,0.00045592800000000003,5283.31,79.4395,178.39700000000002,1,0.0,0,12.9677,5.9073,0.037980099999999996,-47.3891,174237.0,5368.26625840007
93,run0169,det_h0-2,0.0123992,0.000309659,2160.41,53.95399999999999,178.39700000000002,1,0.0,0,12.9829,2.51273,0.00860633,-8.50695,174237.0,5368.26625840007
94,run0169,det_h0-3,0.0378056,0.000519134,6587.14,90.4523,178.39700000000002,1,0.0,0,13.5214,8.00187,0.002445,2.11338,174237.0,5368.26625840007
95,run0169,det_h0-4,0.0423027,0.000549774,7370.7,95.791,178.39700000000002,1,0.0,0,13.6912,6.2608,0.0178016,-18.3026,174237.0,5368.26625840007
96,run0169,det_h0-5,0.040091699999999994,0.00051198,6985.46,89.2058,178.39700000000002,1,0.0,0,14.0,8.60426,0.045394800000000006,-57.0966,174237.0,5368.26625840007
97,run0169,det_h0-6,0.0362409,0.000497244,6314.5,86.6382,178.39700000000002,1,0.0,0,12.5065,13.6544,0.0217866,-24.4051,174237.0,5368.26625840007
98,run0169,det_h0-7,0.03652419999999999,0.000518488,6363.86,90.3398,178.39700000000002,1,0.0,0,13.8067,6.2704,0.015428200000000001,-14.6501,174237.0,5368.26625840007
99,run0169,det_h1-0,0.040188999999999996,0.000528162,7002.41,92.0254,178.39700000000002,1,0.0,0,12.895999999999999,7.53607,0.0134961,-12.5416,174237.0,5368.26625840007
100,run0169,det_h1-1,0.0406717,0.000516179,7086.52,89.9375,178.39700000000002,1,0.0,0,12.1232,6.98185,0.0553806,-70.3694,174237.0,5368.26625840007
101,run0169,det_h1-2,0.0131136,0.000309249,2284.87,53.8826,178.39700000000002,1,0.0,0,14.0,2.02684,0.00281588,0.324733,174237.0,5368.26625840007
102,run0169,det_h1-3,0.029308299999999995,0.000451534,5106.59,78.6738,178.39700000000002,1,0.0,0,14.0,2.10609,-0.059857299999999995,89.13600000000001,174237.0,5368.26625840007
103,run0169,det_h1-4,0.0430538,0.000536373,7501.56,93.456,178.39700000000002,1,0.0,0,12.7743,5.08955,0.0470887,-58.8924,174237.0,5368.26625840007
104,run0170,det_h0-0,0.0435183,0.00052743,7611.39,92.2481,162.556,1,0.0,0,11.7617,5.67865,0.0414205,-51.5056,174901.0,5371.48609114125
105,run0170,det_h0-1,0.0290064,0.00044573199999999995,5073.24,77.959,162.556,1,0.0,0,12.4007,7.315869999999999,0.051104199999999995,-64.6607,174901.0,5371.48609114125
106,run0170,det_h0-2,0.0132778,0.00031078,2322.3,54.3557,162.556,1,0.0,0,12.8919,2.9611,0.00621433,-5.94526,174901.0,5371.48609114125
107,run0170,det_h0-3,0.036958099999999994,0.00052008,6464.01,90.9625,162.556,1,0.0,0,13.8101,8.0403,0.0194537,-20.3119,174901.0,5371.48609114125
108,run0170,det_h0-4,0.0440905,0.000541545,7711.48,94.7168,162.556,1,0.0,0,14.0,5.34501,0.0400712,-48.4021,174901.0,5371.48609114125
109,run0170,det_h0-5,0.039863199999999994,0.000521172,6972.12,91.1535,162.556,1,0.0,0,14.0,8.830010000000001,0.0505764,-61.7058,174901.0,5371.48609114125
110,run0170,det_h0-6,0.0374775,0.000515051,6554.84,90.083,162.556,1,0.0,0,12.5158,13.8573,0.049362699999999995,-59.905,174901.0,5371.48609114125
111,run0170,det_h0-7,0.0371831,0.000512218,6503.36,89.5874,162.556,1,0.0,0,14.0,5.81953,0.022883,-24.5126,174901.0,5371.48609114125
112,run0170,det_h1-0,0.040780199999999996,0.000523065,7132.51,91.4847,162.556,1,0.0,0,12.9617,8.83265,0.028177400000000002,-33.1598,174901.0,5371.48609114125
113,run0170,det_h1-1,0.0412652,0.000519997,7217.32,90.948,162.556,1,0.0,0,11.9129,8.60251,0.016256,-16.8211,174901.0,5371.48609114125
114,run0170,det_h1-2,0.013656799999999998,0.00031382599999999996,2388.58,54.8885,162.556,1,0.0,0,14.0,2.4927900000000003,-0.00964264,16.884,174901.0,5371.48609114125
115,run0170,det_h1-3,0.0294137,0.00045425800000000003,5144.49,79.4502,162.556,1,0.0,0,14.0,2.26133,-0.061036099999999996,91.2278,174901.0,5371.48609114125
116,run0170,det_h1-4,0.042752899999999996,0.000532389,7477.52,93.1154,162.556,1,0.0,0,12.8695,6.45465,0.027099,-31.9088,174901.0,5371.48609114125
117,run0171,det_h0-0,0.0439036,0.000556456,6985.41,88.5367,146.168,1,0.0,0,11.7672,5.952780000000001,0.025197999999999998,-29.9647,159108.0,5357.96928059456
118,run0171,det_h0-1,0.0335577,0.000491373,5339.3,78.1814,146.168,1,0.0,0,12.5329,7.85151,0.027650400000000002,-34.2857,159108.0,5357.96928059456
119,run0171,det_h0-2,0.0139602,0.00034513199999999995,2221.18,54.9133,146.168,1,0.0,0,12.7702,2.73715,0.0215922,-25.8271,159108.0,5357.96928059456
120,run0171,det_h0-3,0.040083999999999995,0.000558082,6377.68,88.7953,146.168,1,0.0,0,13.6463,7.36903,0.044778,-55.4561,159108.0,5357.96928059456
121,run0171,det_h0-4,0.046669199999999994,0.000596109,7425.44,94.8457,146.168,1,0.0,0,13.7941,6.50431,0.00722392,-4.85499,159108.0,5357.96928059456
122,run0171,det_h0-5,0.0421416,0.00055607,6705.07,88.4752,146.168,1,0.0,0,14.0,8.61556,0.0779762,-99.6911,159108.0,5357.96928059456
123,run0171,det_h0-6,0.039739800000000006,0.000549527,6322.91,87.4341,146.168,1,0.0,0,12.5139,14.7874,0.0200429,-21.2986,159108.0,5357.96928059456
124,run0171,det_h0-7,0.0408477,0.000568833,6499.19,90.5059,146.168,1,0.0,0,13.7435,7.7573,-0.00479643,12.1844,159108.0,5357.96928059456
125,run0171,det_h1-0,0.0436563,0.000558013,6946.07,88.7843,146.168,1,0.0,0,12.9947,9.54493,0.00532866,-3.41589,159108.0,5357.96928059456
126,run0171,det_h1-1,0.0423966,0.0005511019999999999,6745.64,87.6847,146.168,1,0.0,0,11.9308,8.36329,0.048765499999999996,-61.1831,159108.0,5357.96928059456
127,run0171,det_h1-2,0.014430700000000001,0.00033599,2296.04,53.4587,146.168,1,0.0,0,14.0,2.4269,0.00453818,-2.39007,159108.0,5357.96928059456
128,run0171,det_h1-3,0.031610400000000004,0.0004967519999999999,5029.47,79.0373,146.168,1,0.0,0,14.0,1.7997,-0.0716118,106.01700000000001,159108.0,5357.96928059456
129,run0171,det_h1-4,0.045212300000000004,0.0005698869999999999,7193.64,90.6736,146.168,1,0.0,0,12.6367,6.74971,0.028464999999999997,-34.3318,159108.0,5357.96928059456
130,run0172,det_h0-0,0.0303948,0.000373377,7837.81,96.2816,233.15200000000002,1,0.0,0,11.8649,7.0084,0.060052499999999995,-73.9181,257867.0,5353.59605829881
131,run0172,det_h0-1,0.0248155,0.00033939699999999996,6399.09,87.5193,233.15200000000002,1,0.0,0,12.1449,10.3876,0.028058499999999997,-31.7349,257867.0,5353.59605829881
132,run0172,det_h0-2,0.0127075,0.000255236,3276.84,65.817,233.15200000000002,1,0.0,0,13.0351,3.2471400000000004,0.0221767,-25.6374,257867.0,5353.59605829881
133,run0172,det_h0-3,0.027308999999999996,0.000362258,7042.1,93.4143,233.15200000000002,1,0.0,0,13.9443,9.37584,0.00747118,-5.13344,257867.0,5353.59605829881
134,run0172,det_h0-4,0.0338407,0.000390981,8726.41,100.821,233.15200000000002,1,0.0,0,14.0,8.351519999999999,0.00906089,-5.2546800000000005,257867.0,5353.59605829881
135,run0172,det_h0-5,0.035568999999999996,0.00040107099999999997,9172.07,103.42299999999999,233.15200000000002,1,0.0,0,14.0,12.2182,0.0777116,-97.7855,257867.0,5353.59605829881
136,run0172,det_h0-6,0.035748,0.000415325,9218.23,107.09899999999999,233.15200000000002,1,0.0,0,12.3691,22.1478,0.0710553,-85.4096,257867.0,5353.59605829881
137,run0172,det_h0-7,0.033826300000000004,0.000403986,8722.69,104.175,233.15200000000002,1,0.0,0,13.4764,10.565,0.014955000000000001,-12.681,257867.0,5353.59605829881
138,run0172,det_h1-0,0.0317601,0.000387539,8189.88,99.9335,233.15200000000002,1,0.0,0,12.9057,10.7873,0.00529714,-0.151575,257867.0,5353.59605829881
139,run0172,det_h1-1,0.028579700000000003,0.000360171,7369.76,92.8763,233.15200000000002,1,0.0,0,11.8082,8.89585,0.021444900000000003,-22.721999999999998,257867.0,5353.59605829881
140,run0172,det_h1-2,0.013119799999999997,0.000246905,3383.16,63.6687,233.15200000000002,1,0.0,0,14.0,3.6432300000000004,0.00602774,-3.66839,257867.0,5353.59605829881
141,run0172,det_h1-3,0.0252759,0.000344355,6517.82,88.7977,233.15200000000002,1,0.0,0,14.0,2.61567,-0.053230999999999994,82.1139,257867.0,5353.59605829881
142,run0172,det_h1-4,0.031110900000000004,0.00037632599999999996,8022.48,97.042,233.15200000000002,1,0.0,0,12.8891,7.25148,0.0649825,-82.529,257867.0,5353.59605829881
143,run0173,det_h0-0,0.0308783,0.00041698,6339.04,85.6022,189.25799999999998,1,0.0,0,11.849,6.23189,0.034057,-41.0649,205291.0,5348.26057429132
144,run0173,det_h0-1,0.026957,0.000392463,5534.04,80.5692,189.25799999999998,1,0.0,0,12.669,9.1169,0.0159042,-17.475,205291.0,5348.26057429132
145,run0173,det_h0-2,0.013568299999999998,0.000293829,2785.45,60.3205,189.25799999999998,1,0.0,0,12.9629,3.10115,0.0215859,-25.7392,205291.0,5348.26057429132
146,run0173,det_h0-3,0.026463499999999997,0.000402102,5432.72,82.5479,189.25799999999998,1,0.0,0,13.2887,7.613460000000001,0.0186705,-20.1071,205291.0,5348.26057429132
147,run0173,det_h0-4,0.03433869999999999,0.000457384,7049.42,93.8969,189.25799999999998,1,0.0,0,13.9748,7.07987,0.038654900000000006,-46.5732,205291.0,5348.26057429132
148,run0173,det_h0-5,0.0384681,0.00046260199999999995,7897.15,94.9679,189.25799999999998,1,0.0,0,14.0,9.9077,0.049732599999999995,-61.7355,205291.0,5348.26057429132
149,run0173,det_h0-6,0.0383011,0.000478004,7862.88,98.1299,189.25799999999998,1,0.0,0,12.4944,18.5041,0.07061360000000001,-87.2895,205291.0,5348.26057429132
150,run0173,det_h0-7,0.035561699999999995,0.00046981400000000004,7300.5,96.4486,189.25799999999998,1,0.0,0,13.9352,8.503160000000001,-0.0100909,19.9247,205291.0,5348.26057429132
151,run0173,det_h1-0,0.0313174,0.000432834,6429.18,88.85700000000001,189.25799999999998,1,0.0,0,12.5005,9.34194,0.0261724,-28.4453,205291.0,5348.26057429132
152,run0173,det_h1-1,0.0274387,0.00039511300000000005,5632.93,81.113,189.25799999999998,1,0.0,0,11.3872,8.705039999999999,0.0373647,-45.1089,205291.0,5348.26057429132
153,run0173,det_h1-2,0.0144554,0.000288901,2967.56,59.3089,189.25799999999998,1,0.0,0,14.0,3.5838900000000002,-0.00308172,7.78707,205291.0,5348.26057429132
154,run0173,det_h1-3,0.025686,0.000396236,5273.09,81.3438,189.25799999999998,1,0.0,0,14.0,1.60827,-0.033090499999999995,54.5296,205291.0,5348.26057429132
155,run0173,det_h1-4,0.0320388,0.00043408,6577.27,89.1128,189.25799999999998,1,0.0,0,12.9852,5.08892,0.0495547,-61.5942,205291.0,5348.26057429132
156,run0174,det_h0-0,0.0365961,0.000520298,5539.55,78.7575,139.253,1,0.0,0,11.687999999999999,5.33511,0.0219181,-26.1428,151370.0,5342.92775032613
157,run0174,det_h0-1,0.030114299999999997,0.00047843800000000003,4558.4,72.4212,139.253,1,0.0,0,12.3379,7.97922,0.026085900000000002,-32.0442,151370.0,5342.92775032613
