,a0,a0_err,Chi2,Pval,Chi2NDF
3.699354874431093,0.000342446199913823,7.592154647814358e-06,54.1480615921864,6.886967773772735e-10,9.024676932031067
3.7010688480101837,0.0003266104116738825,7.404332388174815e-06,58.74429819833534,8.095232320913543e-11,9.790716366389224
3.70286852026823,0.0003275749417099781,7.402855007363386e-06,51.42593635206912,2.432328849297986e-09,8.570989392011521
3.7034684110209115,0.0003322115558378625,7.366655971467457e-06,49.070908951174005,7.2162276104532754e-09,8.178484825195667
3.704496795168366,0.0003208333756203,7.1446705123092375e-06,51.39420960504138,2.468291389326873e-09,8.56570160084023
3.7061250700685027,0.0003236365653861887,7.238818130021155e-06,59.03447817606099,7.068910907431896e-11,9.839079696010165
3.7078390436475934,0.00032193767956137874,7.291500182797094e-06,69.18253321490198,6.014553490695557e-13,11.530422202483663
3.709638715905639,0.00031418116602670374,6.976703902853959e-06,54.255416875059026,6.551989733302366e-10,9.042569479176505
3.7113526894847304,0.00030698961880604365,6.965660951693744e-06,51.8148271081773,2.031732827804322e-09,8.63580451802955
3.713066663063821,0.000284673406243651,6.390648935211571e-06,62.07354538837343,1.7044777779698318e-11,10.34559089806224
3.714609239285003,0.00025893928862752945,5.801270745434665e-06,65.67346469053473,3.142782535486581e-12,10.945577448422455
3.7164946102220036,0.00020973074489058456,4.6647993465063975e-06,62.992213400009106,1.1077924411925916e-11,10.498702233334852
3.7181228851221393,0.0001676518714442626,3.703315697170325e-06,49.30633805865392,6.47405246758749e-09,8.217723009775654
3.719836858701231,0.00011291777910011352,2.5308278323920053e-06,65.93791793430181,2.7750686860196293e-12,10.9896529890503
3.720693845490776,0.00016018096798438533,3.611602036504522e-06,51.768938480726476,2.0753494585379876e-09,8.628156413454413
3.721636530959276,7.991964557380041e-05,1.8397804335656992e-06,60.593557041252105,3.4094844129187944e-11,10.098926173542017
3.7233505045383666,5.441290384230492e-05,1.253944398795092e-06,28.651602109722205,7.08019312721272e-05,4.7752670182870345
3.7250644781174582,4.13517767034414e-05,9.667050024329574e-07,32.52436068999757,1.2943183955058473e-05,5.420726781666262
3.7291780147072764,2.514469114747288e-05,6.333876780349262e-07,19.663998484236156,0.0031775321551496907,3.277333080706026
3.7333772499760496,2.19223011224161e-05,5.761815449662417e-07,14.454188107484649,0.024954296062356912,2.4090313512474415
3.737747882602732,2.059506822644232e-05,5.288127220244893e-07,3.9691208223803374,0.6808553750949136,0.6615201370633895
3.7549733170725963,2.224961433496913e-05,5.470378636650795e-07,4.663032828452139,0.5876988298247665,0.7771721380753566
3.7721130528635065,2.845569358034496e-05,6.743548973812191e-07,5.14738722236236,0.5250535140826034,0.8578978703937267
3.789167089975462,3.8840635675996014e-05,8.910482071495541e-07,7.2648578367225465,0.297046386979064,1.2108096394537577
3.7979083552288264,5.659048115378241e-05,1.2716987660779376e-06,6.524597860766637,0.36705409846948983,1.0874329767944395
3.8064782231242815,7.070830404715135e-05,1.5324308747989853e-06,3.921748359915403,0.6872652598606106,0.6536247266525671
3.8148766936618275,0.0001318453717714046,2.954311281209364e-06,7.623441415337206,0.26700883589218544,1.2705735692228677
3.823360862878328,0.00020322701179576047,4.4300879831489925e-06,11.662620115683046,0.06993268375162082,1.9437700192805076
3.82773149550501,0.0004767177443647476,1.0565832786310103e-05,10.746296953023164,0.09654110500500362,1.7910494921705273
3.832102128131692,0.0007218050911923629,1.560666723217727e-05,9.601238930886435,0.14248050003339732,1.6002064884810725
3.8405862973481923,0.0007520435391957487,1.597341388431988e-05,16.232219098680105,0.012560364448687137,2.7053698497800176
3.8474421916645563,0.0005582791662261689,1.2131773574163785e-05,11.610127619419536,0.07125340367067906,1.935021269903256
3.8543837846598756,0.0002651018625022317,5.8434072175703e-06,11.27760627000436,0.08016636581337044,1.8796010450007268
3.8561834569179205,0.00019540176224064289,4.354398277987446e-06,8.906168581270029,0.17892425993419417,1.4843614302116714
3.857811731818057,0.00025835701638989163,5.615496427174366e-06,15.097738113869879,0.01951000315915046,2.51628968564498
3.859611404076103,0.00010228013838459114,2.3199428031204256e-06,6.966309366724474,0.32397414095084787,1.1610515611207457
3.8620109670868303,6.94401372442961e-05,1.5514698488604006e-06,4.575672906005554,0.5992669417266929,0.7626121510009257
3.8662959010345577,4.026583702198042e-05,9.588860591827234e-07,8.001504502800886,0.23799310256119932,1.3335840838001476
3.875037166287922,3.0523119475661595e-05,7.33905088671853e-07,9.200925516765048,0.16258949516008037,1.5334875861275081
3.8767511398670127,6.970365259016444e-05,1.6450282136231785e-06,43.400521398838016,9.71785010679282e-08,7.233420233139669
3.879236401556695,0.00020475746580836545,4.668975223816597e-06,49.589546149943615,5.681362782449673e-09,8.264924358323936
3.8835213355044225,0.0003580171324674524,7.856499355605957e-06,36.41301378848443,2.291168377771405e-06,6.068835631414071
3.8878919681311044,0.0006477895238037432,1.4184473616264817e-05,29.745001234670266,4.394770230214064e-05,4.957500205778378
3.8914913126471955,0.0006491661537390513,1.3730280416326709e-05,32.63667865074197,1.2315821141690017e-05,5.439446441790328
3.896376137347605,0.0011263151781361334,2.399173730282905e-05,23.61906998848302,0.0006135636144341148,3.93651166474717
3.9007467699742877,0.001247389723336437,2.7233030938000915e-05,19.734574965370147,0.003087206918641751,3.2890958275616913
3.908973843153924,0.001585170492646771,3.132124749627308e-05,4.320133974429783,0.6334398032825326,0.7200223290716306
3.9178865057651975,0.002356564260592741,4.7480038477790527e-05,4.6442677888425985,0.5901779016664368,0.7740446314737665
3.926370674981698,0.0021605892088028926,4.384186253218312e-05,5.541769686198562,0.4764227161669313,0.9236282810330937
3.9348548441981985,0.0011006636171226295,2.364443081960588e-05,6.000221364243535,0.42316528416165183,1.000036894040589
3.943510410772608,0.0005889711989298056,1.2562204398959603e-05,2.9681465072552196,0.8128340411057685,0.4946910845425366
3.952251676025972,0.0004949119124127311,1.081015916613247e-05,13.548765566784107,0.03510358036640738,2.258127594464018
3.960564447884564,0.0011240288958208513,2.3696221033986678e-05,34.73244606319822,4.8555727510571515e-06,5.788741010533037
3.969305713137928,0.0012649804044673944,2.740069500004502e-05,40.68854642185733,3.334873700663849e-07,6.781424403642888
3.977618484996519,0.0009164195736418294,1.9520645341964603e-05,52.905175321375346,1.2260257798700594e-09,8.817529220229224
3.9821605149811106,0.0004861509621294413,1.0684460766668545e-05,31.024967371458363,2.5072556694405404e-05,5.17082789524306
3.986274051570929,0.0002860806766254553,6.406549899496868e-06,21.16106839223744,0.0017162712794405414,3.526844732039573
3.9948439194663843,0.00023606030142136027,5.297910132680781e-06,9.50174180953742,0.1472642033629004,1.5836236349229031
4.012069353936249,0.00012318844609568447,2.8178099046027375e-06,7.568960836330987,0.27141257592951773,1.2614934727218312
4.020724920510658,6.500037292156053e-05,1.5842278261794227e-06,11.82043681644328,0.0660966344768634,1.9700728027405467
4.02903769236925,4.990121451788111e-05,1.2195174973435724e-06,14.268514776423572,0.026776376106369907,2.3780857960705952
4.046263126839114,3.9991356923083276e-05,9.319832654064399e-07,9.675980059579011,0.13897719902670286,1.6126633432631685
4.063402862630025,3.7207522649644386e-05,9.337082253207708e-07,16.09484875540991,0.013253829488765783,2.682474792568318
4.0805425984209345,5.038559244915958e-05,1.2606654550281007e-06,12.0246325072514,0.06142153410537535,2.0041054178752336
4.084998929726572,9.055293660477621e-05,2.2450875718715383e-06,11.78011131785457,0.0670579142120246,1.963351886309095
4.08816978084789,0.00010146686657077599,2.4577392051509027e-06,7.28584631117436,0.2952193539736965,1.21430771852906
4.097682334211846,0.00012515074738211811,2.9640206385483514e-06,12.981627807489307,0.043328628208728036,2.163604634581551
4.101967268159573,0.00018923123413001398,4.319945615425814e-06,14.36287451728365,0.025835142647497752,2.393812419547275
4.1064235994652085,0.00039936322397755733,8.998802967360657e-06,35.48617679626464,3.468657423945905e-06,5.9143627993774395
4.114907768681709,0.0005030028945808675,1.086847194501191e-05,36.132243137253255,2.5981898097186187e-06,6.0220405228755425
4.123306239219255,0.00041406935823340614,8.910671806430318e-06,27.397432462074512,0.0001219712419303473,4.566238743679086
4.131961805793665,0.00020103055199536803,4.736631599043604e-06,30.93330369049631,2.610344260448164e-05,5.155550615082718
4.133847176730665,9.614784300627565e-05,2.418635480692745e-06,27.86188984115345,9.975985778491048e-05,4.643648306858908
4.136503835778257,6.002564890072407e-05,1.5425441485960021e-06,29.7745518977524,4.338347235681846e-05,4.962425316292067
4.140617372368075,3.258708365483478e-05,8.761358285208106e-07,23.556543673237037,0.0006299809527169095,3.9260906122061727
4.149015842905621,2.0888496695839413e-05,5.537850227656172e-07,8.931350404733477,0.1774758460968075,1.4885584007889128
4.1662412773754856,1.4717656501135694e-05,4.421925138018052e-07,16.050347630215295,0.01348626774540965,2.675057938369216
4.180210162045077,1.4337643252831944e-05,4.6411354476199395e-07,22.67288557482603,0.0009137758899937399,3.778814262471005
4.200435050278351,1.7087970192141544e-05,4.633331943875589e-07,23.69557964529858,0.0005940461844721093,3.9492632742164298
4.2090049181738065,3.0690532645991644e-05,8.467718778675024e-07,3.068084605205813,0.8002542781167915,0.5113474342009688
4.21774618342717,4.416295805945717e-05,1.0640207998986152e-06,2.942363222293919,0.8160453370335662,0.49039387038231985
4.226230352643671,5.5604274101418e-05,1.3580241127921636e-06,3.618983888245843,0.7280779759677913,0.6031639813743072
4.231543670738853,5.744013753976281e-05,1.2669565074447797e-06,1.4669473159750093,0.9616598223419818,0.2444912193291682
4.234971617897036,5.894441428341215e-05,1.3974393260753193e-06,5.5165678921020405,0.4794565157870825,0.9194279820170067
4.24071342938699,5.6825975244886454e-05,1.264099257325467e-06,6.727282306571241,0.3468059108136551,1.1212137177618735
4.249111899924536,5.849833151799799e-05,1.3049328102799243e-06,8.473334028271218,0.20543476784863385,1.412222338045203
4.2521970523669,6.001217906051153e-05,1.428945480072506e-06,14.070053658547216,0.028863340187292193,2.345008943091203
4.2577674664989456,6.300982665914819e-05,1.404445744780653e-06,4.942748887515485,0.5511767537173815,0.8237914812525808
4.262138099125628,6.620965407872914e-05,1.463898980144404e-06,10.233337798941927,0.11516337390130782,1.7055562998236544
4.264537662136355,7.059783060625267e-05,1.563426832901694e-06,6.749777512608427,0.34460882454319974,1.1249629187680712
4.267280019862901,7.180240590720038e-05,1.6038742963484045e-06,12.317412253541992,0.05525096739328994,2.052902042256999
4.269079692120946,7.356625243232891e-05,1.725322591111625e-06,16.72236697835691,0.010359612431978863,2.787061163059485
4.271479255131674,7.193253549762174e-05,1.5467255723932206e-06,15.192095331444088,0.018814126214589236,2.5320158885740147
4.273021831352856,7.13785697445236e-05,1.603252777027049e-06,14.325207301865143,0.02620703799411593,2.3875345503108574
4.2816773979272655,5.95800195844239e-05,1.3388316949109657e-06,10.458829050241805,0.10661255835555618,1.7431381750403008
4.286305126590811,5.8510369884042646e-05,1.418889144038358e-06,19.784340826501246,0.0030250260586477053,3.2973901377502077
4.29024726582272,4.665188185948616e-05,1.0754082369193642e-06,14.843068577355718,0.021513041701882084,2.4738447628926195
4.298731435039221,3.70939689652145e-05,8.559751823934976e-07,6.355190836685299,0.3845992536644182,1.0591984727808832
4.303359163702766,3.982871036991521e-05,1.0479913052839547e-06,10.63821917294028,0.10022220794312486,1.77303652882338
4.307472700292585,5.064933587323685e-05,1.1839240094229218e-06,21.778403134215466,0.0013280573293034171,3.6297338557025776
4.309957961982268,6.868528648583558e-05,1.5455911858456366e-06,16.287276547119752,0.012292341665674902,2.7145460911866253
4.310129359340176,6.575908140725713e-05,1.4778114163204933e-06,9.640321662849903,0.14063904384874423,1.6067202771416504
4.311757634240313,0.00010704861389411833,2.3813680073940735e-06,20.935066404350895,0.0018845520019056328,3.4891777340584826
4.31604256818804,0.0001957405071399483,4.361461390805315e-06,15.797924459544472,0.014880680361754344,2.6329874099240786
4.318613528556677,0.0002141362072472039,4.8510122125818494e-06,16.46895846854885,0.011446405671881758,2.744826411424808
4.320584598172632,0.00022739972902855262,5.278412098695783e-06,20.448296893512,0.0023036645186759364,3.408049482252
4.322898462504404,0.0002586319508864519,5.682583527878597e-06,22.859871844201262,0.0008447953880828833,3.8099786407002103
4.325555121551995,0.0002940384934358356,6.3429467949250955e-06,18.436713054780256,0.005228658324996964,3.0727855091300427
4.327954684562723,0.0003092872380505503,6.656246175828631e-06,21.852018223571392,0.0012879458377413715,3.642003037261899
4.330782740968223,0.0003007813546785937,6.648564445445713e-06,27.134025386094798,0.00013667028324431895,4.522337564349133
4.33318230397895,0.00027336387203514526,6.002042348664372e-06,23.121485129249333,0.0007567944029161417,3.8535808548748887
4.337638635284587,0.0002201216338402711,5.008184091302893e-06,34.10715994528865,6.41433184637822e-06,5.684526657548108
4.341752171874406,0.00015500289237147647,3.517555583491223e-06,40.20853857075855,4.1448748796163237e-07,6.701423095126425
4.350407738448815,0.00010538869313456576,2.4862617749522584e-06,23.346802710190225,0.000688268908141719,3.891133785031704
4.354692672396543,8.677669469968032e-05,2.213329547886712e-06,26.2573353974676,0.0001993584611063389,4.3762225662446
4.358634811628452,7.012069781918701e-05,1.691490688399419e-06,25.831899066962826,0.00023928030206107027,4.305316511160471
4.366947583487043,5.947359085101448e-05,1.5424055301795007e-06,29.129476123704944,5.7498597037520704e-05,4.854912687284157
4.371918106866407,6.638525024251087e-05,1.7329696443179084e-06,23.142765160038643,0.0007500458982283045,3.857127526673107
4.3750889579877255,0.0002453254198474848,5.672263399080761e-06,33.80685654509996,7.330432297722802e-06,5.634476090849994
4.377745617035317,0.00046581891960123604,9.672909302760485e-06,43.333718302433354,1.001843274874979e-07,7.222286383738893
4.379545289293363,0.0005183771035610026,1.0988265117068946e-05,42.66320060229288,1.3598261110739952e-07,7.110533433715481
4.380487974761863,0.0005445917143907304,1.1673277188908055e-05,38.669217731808764,8.309535371953639e-07,6.444869621968127
4.380830769477681,0.0005334356882059737,1.1430071974524331e-05,40.44254375525257,3.7281152159776335e-07,6.740423959208762
4.3810878655145435,0.0005319404895287058,1.1369526530932784e-05,34.140996187938086,6.3185157220045645e-06,5.690166031323014
4.382973236451544,0.0006568190911971688,1.390401386248194e-05,40.254299629149806,4.059883914489989e-07,6.709049938191634
4.384687210030635,0.0006854339132301826,1.4365000331922619e-05,36.21432348644752,2.5044356968100595e-06,6.035720581074586
4.386401183609727,0.000686122349240837,1.4464099071090501e-05,33.22413833589453,9.494206182449256e-06,5.537356389315755
4.388029458509863,0.0006942911668936306,1.454472393205108e-05,50.05089215321311,4.5919161505101814e-09,8.341815358868852
4.3890578426573175,0.0007035761529510761,1.4819986731104361e-05,42.86866887125579,1.2383552624014027e-07,7.144778145209298
4.389743432088954,0.0006942508549231804,1.4579385746597427e-05,34.93599994224257,4.434301462124818e-06,5.822666657040428
4.392314392457591,0.0006804349725821513,1.4152913661433004e-05,33.50690388292561,8.374899669348417e-06,5.584483980487602
4.396599326405318,0.0005685305743042315,1.1748003649429439e-05,38.99953255279002,7.159111831283103e-07,6.49992209213167
4.400884260353045,0.00041831928390682703,9.031089665022835e-06,33.98623640546867,6.768692391298086e-06,5.664372734244778
4.404912098263909,0.0003050320556283494,6.472583496333757e-06,28.216705245997023,8.553089024521822e-05,4.702784207666171
4.406111879769273,0.0003197518673630845,7.039517016766824e-06,43.70927272998212,8.4411440700177e-08,7.284878788330353
4.4094541282485,0.0002452407180773655,5.284380172471922e-06,39.338390813839666,6.143409990743308e-07,6.556398468973278
4.413824760875183,0.0002454564387095172,5.324940597413423e-06,31.05416788259363,2.4752705319706594e-05,5.175694647098939
4.41622432388591,0.0002365801076368634,5.095184510890913e-06,38.97285051782029,7.245843807138661e-07,6.495475086303382
4.418795284254546,0.00021732710825744946,4.71397712898876e-06,27.605603794187566,0.00011146913171395139,4.600933965697927
4.421623340660047,0.00020195363824795505,4.471403491728633e-06,25.880027431414717,0.00023439536643940015,4.3133379052357865
4.423337314239138,0.00019409192713307715,4.489399040526383e-06,33.96939976732508,6.8195478888238875e-06,5.661566627887513
4.424194301028683,0.00018489338428354394,4.027056681579245e-06,34.42644601674278,5.564717110643598e-06,5.737741002790464
4.429336221765956,0.00015537449660588975,3.4235193388970612e-06,28.086568602545462,9.050015632742387e-05,4.681094767090911
4.431392990060865,0.00014054547771634202,3.0618517955670894e-06,30.486351917275087,3.1763447475291034e-05,5.0810586528791815
4.440477050030048,9.010938451685468e-05,2.2465572998018387e-06,30.067329222963785,3.816665329728599e-05,5.011221537160631
4.457445388463049,6.626940236435312e-05,1.5826999070361942e-06,32.03619454935408,1.6058971323462523e-05,5.3393657582256795
4.4747565216118685,7.31132544100708e-05,1.805456631117451e-06,34.14748460454244,6.300305040201362e-06,5.691247434090407
4.491896257402779,9.754533674009223e-05,2.5884355466842557e-06,18.076028275967918,0.00604497917696654,3.0126713793279865
4.500037631903461,0.00012635967384114194,2.9550591613890315e-06,29.367825720681243,5.182012666888878e-05,4.89463762011354
4.503122784345824,0.00013947945582104757,3.648061152533539e-06,22.373440181709658,0.0010359225666186683,3.7289066969516096
4.509121691872643,0.00019294533744851803,5.253498264783793e-06,22.338248828020706,0.001051289665462963,3.7230414713367845
4.517520162410189,0.00028721508436434077,7.149891646968395e-06,25.12096312997803,0.0003242856627772056,4.186827188329672
4.521890795036872,0.00034127335425139787,8.746252085770983e-06,22.94190923831431,0.0008161699794914802,3.8236515397190516
4.526175728984599,0.00041813263445135396,1.026572188430363e-05,28.69915335197145,6.935219669706189e-05,4.783192225328575
4.5304606629323265,0.0005561997288203852,8.860588387212016e-06,97.77447708501516,4.472240255141405e-15,7.521113621924243
4.534574199522145,0.0008350722239527776,1.9078840192457175e-05,33.74380866977424,7.5386622997829075e-06,5.62396811162904
4.539030530827781,0.0010702769135954105,2.422594561228349e-05,35.139613185832545,4.049228718933941e-06,5.8566021976387574
4.543486862133419,0.001397147454443584,2.9164138852094326e-05,38.100914271058436,1.0734679616862992e-06,6.35015237850974
4.545800726465191,0.0016330013908275748,3.3932005771084877e-05,54.33989898983685,6.299846105890897e-10,9.056649831639474
4.549914263055009,0.0015896223626543872,3.1987673173521365e-05,47.37150296106253,1.577551814947749e-08,7.895250493510422
4.551628236634101,0.001562053955198163,3.1851854428385083e-05,47.802780316608036,1.2938238601187059e-08,7.967130052768006
4.553942100965873,0.001472050119289314,3.0248568797148364e-05,46.05681528306117,2.8844377579923018e-08,7.676135880510195
4.558912624345237,0.001277864502124979,2.5519428557277763e-05,49.375097067464914,6.272012238534609e-09,8.229182844577485
4.562940462256101,0.0012149908585568857,2.4473579617529487e-05,52.651920050419726,1.378741712529206e-09,8.775320008403288
4.56688260148801,0.0010420280201363012,2.1067147294734593e-05,56.77635657659619,2.0276300266847468e-10,9.462726096099365
4.571424631472602,0.0008286038143019598,1.684588435963269e-05,58.31420605803936,9.8959515991588e-11,9.71903434300656
4.575623866741375,0.0006992288445444626,1.435672975214285e-05,47.438643794394636,1.5296168378701606e-08,7.906440632399106
4.580080198047011,0.0005224037958286634,7.75916374944958e-06,106.85271547987284,7.706395180523899e-17,8.219439652297911
4.58402233727892,0.0003585074714743808,7.541327585372406e-06,43.210477435512516,1.0597448396293518e-07,7.201746239252086
4.588478668584557,0.00021945957939862776,4.920390673116364e-06,31.470341992102604,2.061010963705409e-05,5.245056998683768
4.588650065942466,0.0002222955926464091,4.8380498854056726e-06,29.13869815331379,5.726785697698255e-05,4.856449692218965
4.592078013100648,0.00016604192742399447,3.752355655271951e-06,19.568214472360886,0.0033042508530701582,3.261369078726814
4.593277794606012,0.00015934190793175383,3.5153314787110063e-06,27.52414466521336,0.00011546781535606523,4.587357444202227
4.593534890642876,0.00014822918852089545,3.2787714699458e-06,24.274265910297828,0.0004649331190814047,4.045710985049638
4.596534344406285,0.00025067075158599405,5.623427089155893e-06,30.17329780789799,3.6435757565953903e-05,5.028882967982998
4.597819824590603,0.00019397240565592087,4.0585403453348485e-06,40.27333350663247,4.025045225154839e-07,6.712222251105412
4.601504867785649,0.0003058874723325778,6.783671123830989e-06,29.10979807970957,5.799403159272488e-05,4.851633013284928
4.603133142685785,0.0002899822193915384,6.435641865273598e-06,29.209612144972716,5.552389122050212e-05,4.868268690828786
4.604932814943831,0.00027847531036013373,6.237979209597244e-06,33.834203514248486,7.241896712937337e-06,5.639033919041414
4.606646788522922,0.0002756501552102557,6.164106519289594e-06,38.37881192640981,9.471704066054896e-07,6.396468654401635
4.608446460780968,0.0002688925956221577,6.069045959041734e-06,27.541832026394854,0.00011458770257458959,4.590305337732476
4.610160434360059,0.00025397304020393914,5.38431725739947e-06,32.571059738797466,1.267858326273298e-05,5.428509956466244
4.611617311902286,0.0002585742417697534,5.741731261635542e-06,25.455922982606047,0.00028105871145918366,4.2426538304343415
4.615987944528968,0.00015247950844381595,3.290993439333639e-06,39.973705266255024,4.609668901281049e-07,6.662284211042504
4.620529974513559,6.703395630183589e-05,1.6972279254261753e-06,21.926892057173394,0.0012483671203255494,3.654482009528899
4.6229295375242865,4.223331059659149e-05,1.1831567579157785e-06,5.440398410235518,0.48868943624197325,0.9067330683725863
4.623272332240105,6.044869323686397e-05,1.4537209438490364e-06,25.213583713784416,0.0003117171803402009,4.202263952297403
4.623786524313832,3.757100377513855e-05,1.0196079651457665e-06,13.019730055098448,0.042723699835470974,2.1699550091830746
4.625586196571877,2.922985148958573e-05,8.638434960184072e-07,7.394641720621071,0.28588678980268684,1.2324402867701785
4.628928445051105,2.4885955505515306e-05,7.275023254973678e-07,2.8614432374259766,0.8260254965369316,0.47690720623766275
4.631670802777651,2.3411636725581795e-05,7.362401676829276e-07,10.405603370364519,0.10857786967991997,1.7342672283940865
4.64049776670997,2.301498370188495e-05,7.313527636682651e-07,9.674209973622006,0.1390592841899891,1.612368328937001
4.649667525358106,2.7571735872801205e-05,8.372837404898644e-07,2.702214566463977,0.8451856538559753,0.45036909441066286
4.658494489290425,2.8166060916763364e-05,8.665888245957453e-07,6.556771483642123,0.3637857029306035,1.0927952472736873
4.667921343975426,3.1603706059524746e-05,8.380667651911296e-07,15.93587640870798,0.014102314429081966,2.65597940145133
4.671263592454653,3.6226932373595216e-05,9.718270516639467e-07,10.227764444067072,0.11538228050649399,1.704627407344512
