,a0,a0_err,Chi2,Pval,Chi2NDF
4.32116,249229745226707.62,5594972247298.009,62.07354563211395,1.7044775831999916e-11,10.345590938685659
4.32298,226699690094466.75,5078975413571.274,65.67346407772952,3.142783441575297e-12,10.945577346288253
4.325205,183617925101503.38,4084001980487.756,62.99221328779234,1.1077924995271824e-11,10.498702214632056
4.3271120000000005,146778140305899.62,3242229190431.0728,49.30633825246021,6.474051889067879e-09,8.2177230420767
4.329078,98858792872504.98,2215723570141.892,65.93791803549989,2.7750685538639672e-12,10.989653005916649
4.330119,140237412201239.78,3161934470382.205,51.7689393238652,2.0753486486306636e-09,8.628156553977533
4.331189,69969138221970.14,1610715995114.1182,60.593557303606396,3.4094839942242305e-11,10.098926217267733
4.333242,47638149087793.414,1097820296224.1255,28.651602180554747,7.080192909043075e-05,4.775267030092458
4.335151000000001,36203215855152.71,846344042930.4413,32.52436080993825,1.2943183268482099e-05,5.420726801656375
4.3400419999999995,22014016163359.2,554526858305.4648,19.663998484067655,0.003177532155368387,3.2773330806779426
4.344876999999999,19192834344898.805,504443254895.5209,14.45418808744573,0.024954296252488656,2.4090313479076215
4.349976,18030850433607.21,462972153276.8858,3.969120838229573,0.6808553729500813,0.6615201397049288
4.3700529999999995,19479394971539.03,478928148570.8848,4.663032794948362,0.5876988342480629,0.7771721324913936
4.390148,24912777623664.97,590393396131.5962,5.14738729575529,0.5250535048150093,0.8578978826258816
4.410025,34004727960068.848,780107002804.3894,7.264857743657424,0.29704639509946323,1.210809623942904
4.420244,49544604065368.29,1113364131129.4612,6.524597912335223,0.3670540932144705,1.087432985389204
4.430182,61904667662652.96,1341633423960.156,3.9217483099859676,0.687265266615205,0.6536247183309946
4.440043,115429779278479.84,2586480619586.324,7.623441104484668,0.26700886085694087,1.2705735174141113
4.449945,177923948153805.0,3878513677818.143,11.662619857870713,0.06993269018249783,1.9437699763117855
4.454988,417363334251974.2,9250318985730.82,10.746296923103214,0.09654110600691614,1.7910494871838691
4.460121,631935737811528.8,13663537285714.695,9.60123888313268,0.1424805022962671,1.6002064805221135
4.469957,658409305472434.9,13984621629206.89,16.232219161811564,0.012560364138159653,2.705369860301927
4.477981,488769837059022.25,10621290116846.102,11.610127661454392,0.07125340260394447,1.9350212769090653
4.486129,232094983966442.94,5115865617634.815,11.277606282101377,0.08016636547131932,1.8796010470168962
4.488189,171072992338089.66,3812247823630.844,8.906168862230453,0.17892424371769752,1.4843614770384088
4.490073000000001,226189914514439.66,4916331183950.768,15.097737936207624,0.019510004492262957,2.516289656034604
4.492223,89545606643317.0,2031095076196.7312,6.96630966811164,0.3239741128774221,1.16105161135194
4.494992,60794395748916.18,1358301923198.6123,4.57567295558257,0.5992669351429087,0.7626121592637617
4.4999720000000005,35252482614739.43,839498607969.7484,8.00150447326725,0.23799310472409507,1.333584078877875
4.510205,26722795754001.895,642529208720.8467,9.200925546881114,0.16258949355910104,1.5334875911468524
4.512183,61025101731318.64,1440211673025.0635,43.400521466753005,9.717849805816676e-08,7.233420244458834
4.5150760000000005,179263850758814.4,4087657921498.9956,49.58954602322363,5.681363114552272e-09,8.264924337203938
4.520067,313441708193735.3,6878314912270.911,36.41301363103705,2.291168539409315e-06,6.0688356051728425
4.525238,567135582588896.9,12418415870025.201,29.74500131401905,4.394770077737427e-05,4.957500219003175
4.529406,568340812886160.5,12020772630088.014,32.636678715330824,1.231582078973692e-05,5.439446452555138
4.535056,986081728675303.2,21004612463914.645,23.619069584460544,0.0006135637191458324,3.9365115974100906
4.540236,1092081719325512.2,23842344301404.05,19.73457421113615,0.003087207870414436,3.289095701856025
4.549804,1387806621956431.2,27421551733720.723,4.320133825634695,0.6334398232976377,0.7200223042724492
4.560183,2063156928901004.5,41568469858576.85,4.644267852915348,0.5901778931961534,0.7740446421525581
4.570129,1891582025834601.8,38383270055642.12,5.5417697457739195,0.47642270900774575,0.9236282909623199
4.580025,963623952647438.1,20700547865805.277,6.0002215560100485,0.4231652626805867,1.0000369260016748
4.590082,515640515427772.56,10998129546697.879,2.9681464969039424,0.812834042397939,0.4946910828173237
4.600268,433292211926456.75,9464225166440.982,13.548765686261486,0.03510357880005998,2.2581276143769142
4.609989,984080104952418.9,20745889864796.902,34.73244614301429,4.855572578319793e-06,5.7887410238357155
4.620227,1107482248455704.5,23989133114969.234,40.68854649988796,3.3348735827176676e-07,6.781424416647994
4.629939,802319471290851.9,17090200068602.846,52.90517494704749,1.2260259926426426e-09,8.817529157841248
4.635173,425622056186243.9,9354177022254.379,31.02496732547205,2.5072557201332166e-05,5.1708278875786755
4.639959999999999,250461801382543.47,5608893432085.578,21.161068246838084,0.001716271382823764,3.5268447078063474
4.649962,206669283208228.44,4638286413223.807,9.501741741845912,0.14726420666464618,1.5836236236409853
4.670119000000001,107850696445177.34,2466974537874.1216,7.568960747486181,0.2714125831573092,1.2614934579143635
4.680153,56907410508177.15,1386981323053.1677,11.820436871340865,0.06609663317691808,1.9700728118901443
4.689928,43688193959757.91,1067679764456.4548,14.268514766198859,0.02677637621010366,2.3780857943664766
4.71002,35012177055985.45,815945384668.4764,9.675979909270051,0.13897720599525337,1.6126633182116752
4.730004,32574947964190.08,817455576017.4362,16.094848710449046,0.013253829721648064,2.682474785074841
4.749999,44112263721178.734,1103704537949.6711,12.024632602223999,0.061421532003987624,2.004105433704
4.755179,79278516420422.98,1965559801108.879,11.780110951784323,0.06705792299667726,1.9633518252973872
4.758876,88833592293658.55,2151734945115.7068,7.285846207931376,0.29521936293970524,1.2143077013218961
4.770038,109568678430786.6,2594981099170.7666,12.98162758934327,0.04332863169499797,2.1636045982238783
4.775016,165670734356596.06,3782084739571.666,14.362874163550424,0.025835146116304136,2.3938123605917374
4.780179,349639946676079.2,7878394408689.086,35.48617679228743,3.4686574301097385e-06,5.9143627987145715
4.790118,440375815109569.2,9515277635490.72,36.13224309880185,2.598189854445151e-06,6.0220405164669755
4.799915,362515073243348.06,7801236140693.95,27.397432564118414,0.00012197123655000482,4.566238760686402
4.810027,176000961621720.53,4146890649624.493,30.93330366431733,2.6103442904815183e-05,5.155550610719555
4.8121599999999995,84176821213900.31,2117499884399.963,27.861889845577338,9.975985759367314e-05,4.643648307596223
4.81527,52552071438799.2,1350487529891.2625,29.774551920065992,4.338347193348932e-05,4.962425320010999
4.820058,28529783178102.598,767051310041.5964,23.556543740030218,0.0006299809349506177,3.9260906233383697
4.829886,18287745167012.457,484835243781.36847,8.93135025295973,0.1774758547962786,1.4885583754932883
4.85003,12885214079302.652,387136715688.43097,16.050347820484703,0.01348626674326791,2.675057970080784
4.866293,12552514914084.887,406328438201.5082,22.67288543495609,0.0009137759436059199,3.7788142391593484
4.889892,14960408538128.387,405645246645.9761,23.69557967556621,0.0005940461768729876,3.9492632792610354
4.899914,26869364923129.586,741343359974.6925,3.06808464330029,0.8002542732834154,0.5113474405500483
4.9101300000000005,38664387142443.35,931543400689.1847,2.9423632163234528,0.8160453377754823,0.4903938693872421
4.919957,48681186118588.4,1188941419295.786,3.6189838326147763,0.728077983424005,0.6031639721024628
4.926154,50288472797261.11,1109212313375.2937,1.4669473163225952,0.9616598223195312,0.2444912193870992
4.930194999999999,51605457462813.84,1223449187178.2554,5.516567885610042,0.4794565165699507,0.9194279809350071
4.936923,49750777651442.26,1106710810260.833,6.727282349620582,0.3468059065994561,1.1212137249367637
4.946745,51214914866326.27,1142460323933.2659,8.47333396250436,0.20543477211476943,1.4122223270840601
4.9502690000000005,52540278692101.34,1251032622192.9456,14.070053743785984,0.02886333925867795,2.345008957297664
4.956763,55164699991110.51,1229583261931.385,4.942748911171047,0.5511767506663541,0.8237914851951745
4.961869,57966128413436.93,1281634188906.2437,10.23333778383911,0.1151633744940031,1.7055562973065184
4.964748,61807948876165.81,1368770186508.2144,6.7497774880920485,0.3446088269322193,1.1249629146820082
4.967875,62862546853073.57,1404181682438.4817,12.317412251211843,0.055250967440021476,2.0529020418686406
4.970043,64406783181992.266,1510508887079.666,16.722366991297058,0.010359612379110138,2.7870611652161763
4.9728,62976474469206.78,1354148339926.8044,15.192095396309147,0.018814125744473702,2.532015899384858
4.974629,62491481011474.24,1403637546391.7898,14.32520730095439,0.02620703800316917,2.387534550159065
4.984706,52161925830692.47,1172138580736.246,10.458829077316269,0.10661255736403924,1.7431381795527114
4.990074,51225454367331.664,1242228364648.4111,19.784340851545167,0.0030250260276656338,3.2973901419241947
4.994669,40843423997606.46,941513028631.4349,14.843068711657224,0.021513040595571933,2.473844785276204
5.004642,32475532425393.754,749400793579.4423,6.355190697946648,0.38459926826339863,1.0591984496577747
5.00999,34869781041421.277,917509680899.1104,10.638219248630664,0.10022220532133035,1.773036541438444
5.014843,44343169414497.61,1036517893381.7982,21.77840293297894,0.0013280574406094653,3.6297338221631565
5.017737,60133528742913.86,1353155191587.2683,16.28727650895183,0.012292341849556528,2.714546084825305
5.017861,57571654910499.81,1293814437577.1199,9.640321623360911,0.14063904569873614,1.606720270560152
5.0198220000000005,93720376400360.56,2084872449776.766,20.935066908932356,0.001884551608746799,3.4891778181553925
5.024805000000001,171369561156601.7,3818431537280.5796,15.797924629660216,0.014880679376952474,2.6329874382767025
5.027826,187474878820471.22,4247030147150.4116,16.468958423256744,0.01144640587560749,2.744826403876124
5.030101,199087007431515.16,4621216010999.331,20.44829679699218,0.0023036646101966844,3.4080494661653638
5.032781,226430617751528.94,4975065512589.002,22.8598718220668,0.000844795395937743,3.8099786370111333
5.035899,257428819164602.4,5553209328092.375,18.436712940318774,0.005228658566223465,3.072785490053129
5.0387059999999995,270778997419497.9,5827500926492.566,21.85201841389907,0.0012879457355863806,3.6420030689831786
5.041981,263332150855079.8,5820775619333.016,27.134025345186586,0.00013667028565777966,4.522337557531098
5.044789,239328320428812.75,5254749654931.478,23.121485259138645,0.0007567943615430318,3.8535808765231074
5.049971,192715081729203.6,4384633121197.738,34.10715981242056,6.4143322254453615e-06,5.684526635403427
5.054843,135704040196706.22,3079597402618.614,40.20853875176601,4.144874539959903e-07,6.701423125294334
5.064876,92267126238709.28,2176706272147.6187,23.346802034922206,0.0006882691040790974,3.8911336724870345
5.069912,75972440851552.67,1937755854070.8062,26.2573353097751,0.0001993584686162681,4.3762225516291835
5.074481,61390222175208.01,1480889272335.2964,25.83189908796682,0.00023928029990745057,4.305316514661137
5.084189,52068748163299.99,1350366170887.7104,29.1294761073957,5.7498597446398835e-05,4.85491268456595
5.089986,58119861740816.3,1517203832760.1648,23.142765100061215,0.0007500459171652856,3.857127516676869
5.093717,214780835100848.44,4966030307402.121,33.806856388582226,7.3304328075083894e-06,5.634476064763704
5.09676,407821483072478.4,8468570190929.983,43.33371806394889,1.001843383816811e-07,7.222286343991482
5.098893,453835836612672.5,9620155787996.408,42.66320073366195,1.359826029737832e-07,7.110533455610326
5.099991,476786560680841.2,10219879474099.75,38.66921754612638,8.309536067726637e-07,6.444869591021064
5.1004309999999995,467019531196831.0,10006954863640.818,40.44254377031485,3.7281151905409313e-07,6.7404239617191415
5.100713,465710494065961.1,9953947711955.453,34.1409962863163,6.3185154454962425e-06,5.690166047719384
5.102879,575040911049689.1,12172875152674.68,40.254299671684656,4.059883836302119e-07,6.709049945280776
5.104856,600093004339850.9,12576465855998.303,36.214323318211854,2.50443588548683e-06,6.035720553035309
5.106897,600695725814940.5,12663226168039.047,33.22413830287952,9.494206321434583e-06,5.537356383813253
5.108781,607847473227611.1,12733812716756.328,50.05089222041069,4.591916008066189e-09,8.341815370068447
5.110037,615976419168370.6,12974803540419.812,42.86866870845073,1.2383553542377874e-07,7.144778118075121
5.11075,607812180544329.6,12764158917767.836,34.93599997377877,4.434301399754245e-06,5.822666662296462
5.113839,595716463776183.6,12390785339257.664,33.50690365772986,8.37490050644795e-06,5.584483942954976
5.118804,497744879250208.3,10285302011735.447,38.99953253156685,7.159111899858482e-07,6.499922088594475
5.123773,366235855900843.0,7906661208012.848,33.98623615015669,6.768693159614141e-06,5.664372691692782
5.128523,267053612505632.5,5666705427035.526,28.216704982708304,8.553090002085827e-05,4.702784163784718
5.129939,279940713272318.38,6163052092103.005,43.709272858855186,8.441143573606744e-08,7.284878809809197
5.133811,214706679095678.78,4626441025659.688,39.33839086409415,6.143409851278381e-07,6.556398477349025
5.138881,214895541127584.97,4661951413742.707,31.054168347065357,2.4752700264345618e-05,5.175694724510893
5.141653,207124370176857.4,4460801431342.068,38.97285061135357,7.24584350127806e-07,6.495475101892262
5.144741000000001,190268492344700.94,4127056804328.6953,27.60560341820374,0.00011146914985084965,4.600933903033956
5.147988,176809117779217.5,3914685141479.485,25.880027426418685,0.00023439536694134746,4.313337904403114
5.150005999999999,169926239932312.34,3930440132661.297,33.96939961868725,6.8195483394576254e-06,5.661566603114541
5.150983,161872974606922.94,3525662355807.329,34.42644617701942,5.5647167135189375e-06,5.737741029503237
5.15704,136029377467589.72,2997269271213.288,28.086568663215612,9.050015394547977e-05,4.681094777202602
5.159375,123046666248858.39,2680631652180.026,30.486351880275578,3.1763447990827886e-05,5.081058646712596
5.170048,78890189499810.84,1966846538312.4875,30.067329588362792,3.8166647190686154e-05,5.011221598060465
5.189844,58018437645808.61,1385643639241.0747,32.03619460501305,1.6058970928890954e-05,5.3393657675021755
5.210028,64010186307940.516,1580665725222.455,34.14748469841093,6.300304777122958e-06,5.691247449735155
5.230028,85400318064350.77,2266158754965.787,18.076028355628228,0.006044978983694803,3.012671392604705
5.239501000000001,110627085621089.38,2587135384112.2515,29.367825290922088,5.1820136389788266e-05,4.894637548487014
5.2430639999999995,122113370995325.38,3193854190517.38,22.373439964699713,0.001035922660698038,3.7289066607832857
5.250129,168922408180245.22,4599404115168.846,22.338248694429556,0.001051289724220944,3.7230414490715926
5.25994,251454968276679.78,6259684375847.705,25.120963080057884,0.0003242856696840648,4.186827180009647
5.26504,298782637424465.75,7657287727945.952,22.94190939492131,0.0008161699257662853,3.8236515658202186
5.269983,366072445592870.7,8987573809694.1,28.699153242901442,6.935219998846879e-05,4.783192207150241
5.27496,492366135227153.1,11554548152705.023,48.761911038397194,8.320417915442576e-09,8.126985173066199
5.275024,482504098145981.06,10467094813225.945,48.61243164175493,8.913466569904832e-09,8.102071940292488
5.279812000000001,731100388062237.1,16703402488203.201,33.743809094535415,7.538660877329548e-06,5.623968182422569
5.284953,937020587757376.0,21209660345818.83,35.13961372541249,4.049227743810347e-06,5.856602287568748
5.290161,1223193654543188.0,25533016914706.79,38.10091443839182,1.0734678808093107e-06,6.350152406398636
5.292942,1429682267627181.0,29707253899080.14,54.339899841995475,6.299843611991726e-10,9.056649973665913
5.297674,1391704206678989.8,28005003135701.64,47.37150256708021,1.5775521005752017e-08,7.895250427846702
5.299721,1367568240139923.2,27886094716873.184,47.80278008583337,1.2938239974383404e-08,7.967130014305561
5.302376000000001,1288770458110585.0,26482428404720.066,46.056815177703044,2.884437897316165e-08,7.676135862950507
5.308233,1118762192799267.8,22342096379202.035,49.37509738628944,6.2720113164271495e-09,8.229182897714907
5.312876,1063716721075870.5,21426462326813.934,52.65191932427838,1.3787421765212282e-09,8.77531988737973
5.317521,912288862277303.8,18444152629645.89,56.77635592996616,2.0276306376855922e-10,9.462725988327692
5.3228089999999995,725437336181641.6,14748463943786.15,58.31420570138299,9.895953246978985e-11,9.71903428356383
5.327683,612170378285581.8,12569225011317.89,47.43864393286648,1.529616740520283e-08,7.9064406554777475
5.33288,449116650090480.56,9580613231193.178,54.36664014784355,6.222068992802563e-10,9.061106691307257
5.332912,465696788774441.25,9633387417393.785,50.99682611103594,2.9662497532469805e-09,8.499471018505991
5.3374690000000005,313870996870616.6,6602384038354.428,43.21047749768889,1.0597448095929717e-07,7.201746249614815
5.342735,192135457594978.62,4307770543701.035,31.47034200665513,2.061010950494784e-05,5.245057001109188
5.342928,194618368690332.6,4235681711194.202,29.138698494926423,5.7267848446643575e-05,4.856449749154404
5.3469430000000004,145368644872155.62,3285163359913.517,19.568214293664365,0.0033042510940134,3.261369048944061
5.348261,139502820657477.3,3077650211688.185,27.52414419808073,0.00011546783868827415,4.587357366346788
5.348582,129773705794650.44,2870543438743.004,24.274266199207478,0.000464933062085405,4.045711033201246
5.352053,219460638721851.72,4923274425680.399,30.17329757464065,3.6435761289121125e-05,5.028882929106775
5.353596,169821599730719.34,3553226097537.5146,40.27333350638597,4.025045225604087e-07,6.712222251064328
5.357905000000001,267802524451278.25,5939060657854.124,29.109798034901882,5.799403272564324e-05,4.85163300581698
5.3598349999999995,253877577359303.06,5634363263454.722,29.209612091230717,5.5523892522045837e-05,4.868268681871786
5.361894,243803352071508.38,5461310872340.812,33.83420350524573,7.2418967419083226e-06,5.639033917540956
5.363857,241329946793408.12,5396635811134.508,38.37881187545247,9.471704283533595e-07,6.396468645908745
5.366045,235413746567458.2,5313410897033.525,27.54183217534987,0.0001145876951906531,4.590305362558312
5.368041000000001,222351771302043.1,4713935303357.872,32.571059627894805,1.2678583884703804e-05,5.428509937982468
5.369651,226380093924506.22,5026848974233.008,25.455923302045548,0.0002810586730740671,4.242653883674258
5.374804,133494834020554.83,2881243694344.3706,39.97370505029659,4.6096693517026514e-07,6.6622841750494315
5.380088,58687799751953.18,1485912186515.3323,21.926892062568434,0.001248367117517112,3.6544820104280724
5.382924,36974993133689.71,1035846169320.309,5.4403984274834345,0.4886894341405643,0.9067330712472391
5.383343,52922444071552.36,1272723382421.6077,25.2135837518114,0.0003117171752798466,4.202263958635233
5.383858999999999,32893173344483.023,892660248218.1697,13.019730122503985,0.042723698772353935,2.169955020417331
5.385955,25590547912929.75,756289452433.348,7.3946417890320415,0.28588678400687895,1.2324402981720068
5.389858,21787494767075.914,636923630315.3898,2.8614433284328022,0.8260254853998922,0.47690722140546704
5.393084,20496738113607.82,644573554125.5137,10.405603416417158,0.10857786796548498,1.7342672360695264
5.403415,20149470949268.477,640294663636.8838,9.67420983916939,0.13905929042665235,1.6123683065282315
5.414078,24138878301318.758,733036556267.134,2.702214610971003,0.8451856485961682,0.4503691018285005
5.424364,24659206068084.984,758692969176.7291,6.556771533919958,0.3637856978390319,1.0927952556533265
5.435405,27668842399524.082,733722088934.9081,15.935876335430821,0.014102314831955688,2.65597938923847
5.439261,31716447432525.79,850828364633.6796,10.227764433180038,0.11538228093447062,1.7046274055300064
