,a0,a0_err,Chi2,Pval,Chi2NDF
3.9507005299368947,0.0010593132955949334,2.2331856004894673e-05,34.731787865212944,4.85699742573771e-06,5.788631310868824
3.959476074661841,0.0011921539061866863,2.582290068661762e-05,40.689612873894376,3.333262106446433e-07,6.781602145649063
3.9677974163883283,0.0008636574766039915,1.839682198821613e-05,52.90558090475722,1.225795262887203e-09,8.817596817459536
3.9722794572976503,0.0004581625415020429,1.0068795476525377e-05,31.024982512146828,2.5072389792686125e-05,5.170830418691138
3.976384424019573,0.00026960878666344924,6.038454688853223e-06,21.1547369515133,0.0017207789038206265,3.5257894919188835
3.9849542919150287,0.0002224684373751183,4.994037136668167e-06,9.498310873211608,0.14743163510598728,1.5830518122019346
4.002231145592266,0.00011609224131082877,2.6550204767111855e-06,7.573969932965518,0.2710053114807631,1.2623283221609196
4.010826723091408,6.125673385877504e-05,1.493791142949426e-06,11.815135615970668,0.06622227417415302,1.9691892693284447
4.019208053893163,4.7031467401037766e-05,1.1493865466173621e-06,14.271347617137108,0.026747650463255127,2.378557936189518
4.036424918495132,3.768504754280159e-05,8.787653756614446e-07,9.6522942022965,0.14007913213872705,1.6087157003827501
4.053547514550251,3.505959089693405e-05,8.806431577014836e-07,16.06621359359674,0.013402950706258729,2.6777022655994567
4.0706872503411615,4.7485492682926876e-05,1.1884020636213354e-06,12.018199764151246,0.0615640194554778,2.0030332940252076
4.075126441911007,8.534273649059217e-05,2.115643341381627e-06,11.791402074442374,0.06678747250152697,1.965233679073729
4.078297293032326,9.562230066451844e-05,2.3164250796717657e-06,7.288352436080508,0.2950017741643244,1.214725406013418
4.087861265603653,0.000117945386381454,2.7931767565393077e-06,12.98090118592751,0.043340242067152646,2.1634835309879183
4.09212905981559,0.0001783321031467917,4.0709872510139744e-06,14.36328950988946,0.02583107341947867,2.393881584981577
4.096551111649645,0.0003763747570134308,8.480595591957782e-06,35.4852147658135,3.4701486880271652e-06,5.914202460968917
4.105069560337727,0.00047404632932533994,1.0243363156189702e-05,36.132429731645644,2.597972772842261e-06,6.022071621940941
4.113468030875272,0.00039023573275189975,8.397604694475817e-06,27.40112825548213,0.00012177653207832432,4.566854709247022
4.122132167317578,0.0001894519858811567,4.464234025166184e-06,30.930605478175153,2.6134415534812282e-05,5.155100913029192
4.12395754917931,9.061768942903422e-05,2.279932519467312e-06,27.856304546663722,0.00010000158980535013,4.642717424443954
4.126622778094797,5.656483793139232e-05,1.4534496071664208e-06,29.778845551354266,4.330208963621562e-05,4.963140925225711
4.13072774481672,3.071471369238838e-05,8.25932745238733e-07,23.53547738706102,0.0006356089359796713,3.9225795645101704
4.139151924957952,1.968916336022086e-05,5.215194944148759e-07,8.950794967812955,0.17636429727288508,1.4917991613021593
4.156411638899399,1.387360417999974e-05,4.171864093004661e-07,16.033102998446743,0.013577389152551071,2.6721838330744574
4.170346244097408,1.3520486189091402e-05,4.378737084209267e-07,22.662938028200752,0.0009175966065465687,3.7771563380334587
4.190571132330683,1.610174127939142e-05,4.361285883302879e-07,23.693616750105807,0.0005945391984284129,3.9489361250176347
4.199158139961929,2.89240860370095e-05,7.971060305543495e-07,3.0757908092661332,0.7992759549648132,0.5126318015443555
4.207916544951084,4.1622480113049756e-05,1.0029137143851037e-06,2.9383891634009687,0.8165389942353888,0.4897315272334948
4.216340725092316,5.240276242780116e-05,1.2803001366334095e-06,3.610929462239318,0.7291572774223798,0.6018215770398864
4.221645473319603,5.413415562244805e-05,1.1938146685896361e-06,1.4665689899496082,0.9616842544404749,0.24442816499160136
4.225107699949367,5.554934590110099e-05,1.317529769227506e-06,5.513193509533316,0.47986352612706684,0.9188655849222194
4.230875221043007,5.3556405903648604e-05,1.1911647380449577e-06,6.74603954372111,0.34497321278415505,1.1243399239535183
4.2392994011842395,5.5134194480750105e-05,1.2300987882885923e-06,8.477189888831084,0.20518477484241696,1.4128649814718475
4.24231599468344,5.656368801946835e-05,1.3470049892691735e-06,14.077444192702426,0.02878293208521544,2.346240698783738
4.24787783894759,5.938435664878415e-05,1.3235578290330037e-06,4.9454558017172525,0.5508276686917988,0.8242426336195421
4.252257041442167,6.23972783057352e-05,1.3794360021321874e-06,10.237500237520644,0.11500012655442003,1.706250039586774
4.25472516339606,6.653555403363991e-05,1.4736310061928724e-06,6.744871322731383,0.34508715129541845,1.1241452204552305
4.25739896217944,6.767340858778562e-05,1.5118561355993782e-06,12.335498608013767,0.054889347523951616,2.055916434668961
4.259258623512755,6.93307279517716e-05,1.6254668286103538e-06,16.73238683473302,0.010318752870107866,2.78873113912217
4.2616239070519,6.779248408792795e-05,1.4581819145001167e-06,15.170912076134679,0.018968254265214878,2.5284853460224466
4.263192192876769,6.727015020158205e-05,1.5104206584026572e-06,14.340025786594214,0.02606012942882281,2.3900042977657026
4.271830619715387,5.615293838021615e-05,1.2617029628353846e-06,10.467637975617825,0.10629039762357936,1.7446063292696374
4.2764240689073505,5.514523116219465e-05,1.3373019711627006e-06,19.781499169544634,0.0030285434928539567,3.296916528257439
4.28036620813926,4.3962740516282e-05,1.0132189204959758e-06,14.810649844404487,0.02178167829699193,2.4684416407340812
4.28891036643103,3.4957541096653416e-05,8.07247209950652e-07,6.354452439876116,0.3846769578788715,1.0590754066460193
4.293495245755098,3.7534669670412436e-05,9.878286710115605e-07,10.625629073250078,0.1006591664132258,1.770938178875013
4.297651631684394,4.773489260959742e-05,1.116101051887356e-06,21.811402085990867,0.0013099276442467233,3.635233680998478
4.300136893374075,6.473230751553452e-05,1.4570902302184794e-06,16.290313220375015,0.01227772025935973,2.7150522033958358
4.300239731788821,6.19732903078976e-05,1.3928995937070025e-06,9.627280026100479,0.14125118893629987,1.6045466710167464
4.30191942589633,0.00010089089193689936,2.2442752037362925e-06,20.94159504780215,0.0018794717358803583,3.490265841300358
4.306187220108267,0.00018447637403156138,4.110054798047604e-06,15.798468725993644,0.014877529917443795,2.6330781209989405
4.308783890080591,0.0002018104670420222,4.571612173179441e-06,16.471770327722474,0.011433764543790467,2.7452950546204122
4.310729250092858,0.00021430608620257453,4.974729112965834e-06,20.45280794776693,0.0022993909845210134,3.408801324627822
4.31302597468884,0.00024374468737071176,5.356134916294604e-06,22.850906437454473,0.0008479828338503348,3.808484406242412
4.315699773472222,0.0002771089331527121,5.978014229134274e-06,18.435462399056657,0.005231294715537452,3.0725770665094427
4.3181079063508445,0.0002914839854790689,6.2729287524518224e-06,21.8539812511671,0.001286892639912651,3.64233020852785
4.320910253152659,0.00028346420894059164,6.266830466318008e-06,27.122490824408082,0.00013735246321248403,4.520415137401347
4.323318386031281,0.00025762808415011036,5.656309745866968e-06,23.126690703066675,0.0007551380760667764,3.8544484505111125
4.327757577601127,0.00020744981811918938,4.720034759263733e-06,34.10168447292546,6.429972032565277e-06,5.68361407882091
4.331931103266214,0.0001460839597262141,3.3146656933475653e-06,40.21006242000673,4.1420163914173276e-07,6.7016770700011215
4.340535250633251,9.933264236640705e-05,2.34381996734616e-06,23.33320984109405,0.0006922241740313303,3.8888683068490084
4.344845894184665,8.178207668646219e-05,2.0863471933995008e-06,26.22535016226405,0.0002021163055241836,4.370891693710675
4.348762323812888,6.608268229384982e-05,1.5945933948529644e-06,25.832241640312418,0.00023924517925416437,4.305373606718736
4.357083665539375,5.605869326112751e-05,1.4539262369054162e-06,29.14191652108036,5.718754752937524e-05,4.856986086846727
4.362054188918739,6.256654951630316e-05,1.6324837654844521e-06,23.181177421328258,0.0007380136373945287,3.863529570221376
4.365250749643743,0.00023120775339744023,5.345323069191011e-06,33.8047416539433,7.337323808885893e-06,5.63412360899055
4.367855989483961,0.000438998532050615,9.115927528184742e-06,43.33753011664678,1.0001035095231847e-07,7.222921686107797
4.369681371345694,0.0004885381747771091,1.0355420700153632e-05,42.666413095490746,1.3578385670960786e-07,7.111068849248458
4.370624056814194,0.0005132455983533408,1.1000977889456996e-05,38.66634639487346,8.320301524776818e-07,6.444391065812243
4.371001131001594,0.0005027296419614616,1.0771623535028866e-05,40.44495927176153,3.7240381864141586e-07,6.740826545293589
4.371241087302666,0.0005013147970078396,1.0714780385109198e-05,34.14403536040882,6.3099793499726734e-06,5.690672560068137
4.37310074863598,0.0006190005713763238,1.3103169150803746e-05,40.255185301771036,4.058256189304705e-07,6.709197550295173
4.37479758247928,0.0006459659497631028,1.3537018163046868e-05,36.21920798113269,2.4989636687466935e-06,6.036534663522115
4.376545835529954,0.0006466277011445289,1.3631168521765885e-05,33.226794472322744,9.483031010013963e-06,5.537799078720457
4.378156970694299,0.0006543255033419605,1.3707376295613671e-05,50.05488704706081,4.583455636418238e-09,8.342481174510135
4.379236774049127,0.0006630682900413146,1.396693628878399e-05,42.86400555171112,1.2409885674414135e-07,7.144000925285186
4.379845234669704,0.0006542756713077181,1.3740442291744801e-05,34.93215458653078,4.441913074248626e-06,5.822025764421796
4.382493323849399,0.0006412605431900737,1.3338303303623248e-05,33.50827444993919,8.369806523364196e-06,5.584712408323198
4.386743978325545,0.0005358010441537822,1.1071398946604408e-05,38.99954914047451,7.159058234086053e-07,6.499924856745751
4.3910032026695855,0.0003942359908694716,8.511269964957785e-06,33.98179382077581,6.78207466968916e-06,5.663632303462635
4.395073889919927,0.00028747468265720373,6.100215961592304e-06,28.214179901192903,8.562470452498916e-05,4.702363316865484
4.396290811161082,0.00030133777682544397,6.633569920144119e-06,43.723447838985,8.386717853657289e-08,7.2872413064975
4.399607350036622,0.0002311230475389947,4.980525707658507e-06,39.33663939900235,6.148272383403658e-07,6.556106566500392
4.403952273059619,0.00023133094499004406,5.018048532664626e-06,31.063963088074452,2.4646320347060938e-05,5.177327181345742
4.406326126466659,0.00022295849799515275,4.80224919020527e-06,38.96046324297524,7.28646387179998e-07,6.493410540495873
4.408974215646356,0.00020481726822967826,4.442431635065816e-06,27.61276994901227,0.00011112397617271729,4.602128324835379
4.411759422712378,0.00019033236158908206,4.214187104116014e-06,25.86660186730625,0.00023574805676147766,4.311100311217708
4.41349053602726,0.00018291707566719622,4.230409629358011e-06,33.96895126430711,6.820907775313595e-06,5.661491877384518
4.414321813213119,0.00017425368141317675,3.795507052506462e-06,34.4186487115052,5.5840701683560145e-06,5.736441451917533
4.419515153157765,0.00014643059471556287,3.227004246595638e-06,28.07696694595179,9.087789981263958e-05,4.6794944909919645
4.421511932377406,0.00013245481492272357,2.8853312455926227e-06,30.487137421658783,3.175250442868347e-05,5.081189570276464
4.430664551289752,8.492109265430535e-05,2.117743001437071e-06,30.048770624845083,3.847805812089422e-05,5.008128437474181
4.4476243198548575,6.246544511068108e-05,1.4919292075770463e-06,32.057753336224664,1.5906857734727113e-05,5.342958889370777
4.464926883135782,6.890517155520558e-05,1.7011786096139391e-06,34.15437388664384,6.281026278251105e-06,5.692395647773973
4.482066618926692,9.19359470615328e-05,2.4398962064511155e-06,18.056986000798737,0.006091351197919734,3.0094976667997897
4.490182283823687,0.00011908204270778864,2.7858303986174498e-06,29.346184600694183,5.2311930759195155e-05,4.891030766782364
4.493233156794469,0.0001314477928173511,3.438207246779605e-06,22.36403743225096,0.001040006778141294,3.7273395720418265
4.499292053396556,0.00018183933998527894,4.951319504602119e-06,22.335890026430803,0.0010523276498876051,3.7226483377384674
4.507699093801998,0.00027068668145341054,6.738066796052484e-06,25.128714138257482,0.0003232149929093523,4.188119023042914
4.512069726428679,0.00032162452643808535,8.242618801967888e-06,22.938893388025882,0.0008172052336747488,3.823148898004314
4.516303241169035,0.0003940573646265231,9.674834604927032e-06,28.697098107391376,6.941424526865158e-05,4.782849684565229
4.520571035380971,0.0005300218966671444,1.243799548766529e-05,48.767908808295346,8.297460702545894e-09,8.127984801382558
4.520622454588343,0.000519392894227181,1.1267404041698892e-05,48.61034040848192,8.922055323987607e-09,8.101723401413652
4.524727421310266,0.0007869959951738358,1.79803260294264e-05,33.746898393003576,7.528322379772703e-06,5.624483065500596
4.529132333408531,0.0010086636454669144,2.2831321688540655e-05,35.13960253586441,4.049247965499873e-06,5.856600422644068
4.533597234582063,0.0013167187891412481,2.7484990539778005e-05,38.10040358182495,1.0737148205520268e-06,6.3500672636374915
4.535979657856999,0.0015389799658613592,3.197806580385744e-05,54.339128474710556,6.302101472791119e-10,9.05652141245176
4.540033205371549,0.0014981117094310808,3.014644328832178e-05,47.37029928592399,1.5784246900891947e-08,7.895049880987332
4.541790028290118,0.0014721287710766017,3.001895717740242e-05,47.79923311808588,1.2959362930188612e-08,7.966538853014313
4.5440696131503096,0.0013873072937152103,2.8506995789446206e-05,46.057942058638154,2.8829481116426426e-08,7.676323676439693
4.54908298586915,0.0012043064851116848,2.4050010671130712e-05,49.37769253826621,6.264510066053269e-09,8.229615423044368
4.553067974440538,0.0011450364994789056,2.3064653018328127e-05,52.65104770697709,1.3792992374641723e-09,8.775174617829515
4.557044393144028,0.0009820426851422047,1.9853903141372148e-05,56.77694125784803,2.0270776363948146e-10,9.462823542974672
4.561577853260723,0.0007809081697606532,1.5875815699943073e-05,58.32097138183844,9.864743708770956e-11,9.720161896973073
4.56575137892581,0.0006589802206634521,1.3530486297342175e-05,47.43333551499008,1.5333532567162673e-08,7.905555919165013
4.570207710231447,0.00048346171887640597,1.0313358402632318e-05,54.367470788316176,6.21966845450558e-10,9.061245131386029
4.570233419835134,0.0005012934164250754,1.0369806597655453e-05,50.99362960362024,2.9706364924428896e-09,8.49893826727004
4.574141279595461,0.00033787168499212704,7.106529198243103e-06,43.21792218453243,1.0561544715293182e-07,7.202987030755406
4.578657599976365,0.0002068219061263687,4.63701664166151e-06,31.47572233705648,2.0561324749409413e-05,5.245953722842747
4.578820427466379,0.00020950412126173249,4.559268279166748e-06,29.140527004110748,5.722220712462658e-05,4.856754500685125
4.582256944492457,0.00015648335067696464,3.5357671273024166e-06,19.56605502071792,0.0033071637737679474,3.261009170119653
4.583388167054657,0.0001501674863445198,3.3125438177780405e-06,27.53562083360274,0.0001148960102897207,4.58927013893379
4.583662402827311,0.0001396937233720736,3.0899636009756966e-06,24.275574510482944,0.00046467502938056217,4.04592908508049
4.5866361469870345,0.00023624020233520504,5.299466985565974e-06,30.173901389107545,3.6426124687661454e-05,5.0289835648512575
4.58796447651083,0.00018280398587287516,3.825137875792947e-06,40.277832390055394,4.0168542277917693e-07,6.712972065009232
4.591649519705875,0.0002882752654002476,6.393635457229364e-06,29.102394475620876,5.818152362118138e-05,4.850399079270146
4.593303504209699,0.0002732909188540334,6.065202581184148e-06,29.20689327527144,5.5589776456044425e-05,4.867815545878574
4.595068896996162,0.00026244787043512796,5.879522553425128e-06,33.819865076395615,7.2881841626145824e-06,5.636644179399269
4.596757160971567,0.00025978821394350685,5.809361767435874e-06,38.38178102612688,9.459040792275124e-07,6.39696350435448
4.5986339620406715,0.0002534096057761074,5.718837551070788e-06,27.554021082515437,0.00011398504285436441,4.592336847085906
4.600339365751868,0.00023935679765849422,5.07462410602572e-06,32.568886595466495,1.2690776622712007e-05,5.428147765911082
4.601719114483036,0.00024369657349426323,5.4120612741095105e-06,25.449062832431977,0.0002818842471019478,4.2415104720719965
4.606132596449195,0.0001437082188349858,3.10158073853664e-06,39.97186844935408,4.613501509024859e-07,6.661978074892347
4.610666056565891,6.31726980033894e-05,1.5996624975225364e-06,21.910100410969804,0.0012571382322109643,3.6516834018283006
4.613091329180303,3.9797722093511645e-05,1.1146944274027033e-06,5.449624863423955,0.4875660138038397,0.9082708105706591
4.613451263631914,5.697008404602727e-05,1.3695970316051217e-06,25.25324004715911,0.0003064837830390155,4.208873341193185
4.613896896762476,3.54088781485988e-05,9.603039918924925e-07,12.988366069029468,0.043221067064412685,2.164727678171578
4.615696569020522,2.7548130590249522e-05,8.142175234430055e-07,7.405295517993011,0.28498529864654987,1.2342159196655018
4.619038817499749,2.3451009317371262e-05,6.852691812496231e-07,2.8640523161078915,0.8257061254772405,0.4773420526846486
4.621798314962087,2.2060946381649085e-05,6.93746064132982e-07,10.389279854389345,0.10918708569908267,1.7315466423982242
4.6306509884980915,2.1689156534662757e-05,6.890593119223884e-07,9.65246594099783,0.1400711148168596,1.6087443234996384
4.639795037542543,2.598561075107178e-05,7.894079635559549e-07,2.7059603092705453,0.8447427859064459,0.4509933848784242
4.64860486173907,2.6542870117540625e-05,8.171419743143012e-07,6.537785607981796,0.365711935651201,1.0896309346636326
4.658074565763548,2.978611954433689e-05,7.908826830365772e-07,15.903550399770548,0.014281120909459,2.6505917332950912
4.661373964903298,3.414322321583532e-05,9.15421848230571e-07,10.254230338966732,0.11434607065038661,1.7090383898277886
