,a0,a0_err,Chi2,Pval,Chi2NDF
4.5201,5.448622307163105e-11,1.917822397679199e-11,0.5438403058922605,0.997263382652415,0.09064005098204342
4.5252,1.0112562390457007e-10,3.504741162025933e-11,0.28988066684493763,0.9995446148418845,0.048313444474156274
4.5294,1.147956271059631e-10,3.938741152626435e-11,0.12092397407598982,0.9999647927475208,0.020153995679331637
4.5351,1.6928373601364545e-10,5.864412023837271e-11,0.2827657362923344,0.999576208917285,0.04712762271538907
4.5402,2.0168097151036958e-10,6.936948394358813e-11,0.1627339467934823,0.9999155218353538,0.027122324465580383
4.5498,3.027740457448497e-10,1.0348624073871925e-10,0.055418082848324494,0.9999965270853979,0.009236347141387416
4.5602,4.610052342467255e-10,1.5734915005900976e-10,0.031518997055598026,0.9999993553191671,0.005253166175933004
4.5701,4.3206436802280604e-10,1.477477718570277e-10,0.06363408243608948,0.9999947582910202,0.010605680406014914
4.58,2.0367442133880916e-10,7.014227495602238e-11,0.1837207237290588,0.9998793905232292,0.0306201206215098
4.5901,1.0593050242816344e-10,3.619613938647378e-11,0.050578019798852764,0.9999973550815513,0.008429669966475461
4.6003,8.24902433429503e-11,2.842131711053915e-11,0.19141544328938434,0.9998639837903787,0.031902573881564054
4.61,2.0132256609838923e-10,6.897620732880735e-11,0.09643023387440602,0.9999819817447807,0.016071705645734336
4.6202,1.937113873925549e-10,6.823194395349358e-11,0.5553888450202941,0.9970977354667739,0.09256480750338235
4.6299,1.550512554413386e-10,5.4531213575035994e-11,0.5307527682295331,0.9974438939111429,0.08845879470492218
4.6352,9.187820807103147e-11,3.1539092874770835e-11,0.12892329258116664,0.9999574606957058,0.02148721543019444
4.64,5.717402909827075e-11,1.971461578289352e-11,0.20490114611732874,0.9998340001890373,0.03415019101955479
4.65,5.4314411357454745e-11,1.8724910425940412e-11,0.20161421566231413,0.999841667361103,0.03360236927705235
4.6701,2.916004971523669e-11,1.0378193773946696e-11,0.7207330058841485,0.9940326461640918,0.12012216764735807
4.6802,1.7137752940467886e-11,5.91292213448264e-12,0.2149175276891739,0.99980916092548,0.035819587948195654
4.6899,4.047297854427723e-12,2.0243311601712026e-12,4.6180803004576605,0.5936429420813769,0.7696800500762767
4.71,1.2519203914057091e-11,4.33651319457155e-12,0.2810279540679563,0.9995837051606614,0.04683799234465938
4.73,7.9008014368919e-12,2.925429326378637e-12,1.321429717874234,0.9704629056858376,0.22023828631237233
4.75,9.830541313806652e-12,3.978022238727076e-12,2.508489617173772,0.8675163347253219,0.41808160286229534
4.7552,2.937670997465956e-11,1.0399086098311535e-11,0.6351444061639469,0.995785247759484,0.10585740102732448
4.7589,3.286273052959373e-11,1.1454423865147134e-11,0.3842293981760032,0.9989760976907504,0.06403823302933387
4.77,4.130906410255665e-11,1.438876018777809e-11,0.37316917164145363,0.999058136479116,0.06219486194024227
4.775,5.095420540430307e-11,1.756142235403722e-11,0.19676879607698042,0.9998525445433943,0.0327947993461634
4.7802,8.606749311194574e-11,2.965113070158353e-11,0.18988255200097234,0.9998671494442389,0.03164709200016206
4.7901,1.0695434524121291e-10,3.685082706657765e-11,0.19169436034256213,0.9998634025629923,0.031949060057093685
4.7999,1.0126547925649254e-10,3.4845404359773545e-11,0.16975897022768582,0.9999043535438693,0.028293161704614305
4.81,4.711943088674423e-11,1.6423705986544592e-11,0.3842870651196618,0.9989756585409424,0.0640478441866103
4.8122,2.5909520948324866e-11,9.258134353892516e-12,0.7834003024690349,0.9925113824024488,0.1305667170781725
4.8153,2.0916490150973348e-11,7.312456179161788e-12,0.4335429981716328,0.9985557727169598,0.0722571663619388
4.8201,1.3688179450377964e-11,4.8460522964684005e-12,0.6369960052711499,0.9957511821374653,0.10616600087852497
4.8299,1.135542698219619e-11,4.065066361723586e-12,0.8122040306750457,0.9917424433869477,0.13536733844584095
4.85,1.1714483393831936e-11,4.200335830292503e-12,0.8371999372632887,0.9910389340214563,0.1395333228772148
4.8663,1.2421416815971335e-11,4.711149477302958e-12,1.6637249534510503,0.9478872648287048,0.27728749224184174
4.8899,2.0543251606243654e-11,7.453433205448238e-12,1.0186729347965975,0.9848945420216301,0.16977882246609957
4.8999,3.239742537097861e-11,1.1324606523638589e-11,0.43121250233900654,0.9985777091499004,0.07186875038983442
4.9101,4.015773567544696e-11,1.414229079598777e-11,0.5523428875928077,0.9971420088932044,0.09205714793213461
4.92,6.000530640028682e-11,2.0740323078583806e-11,0.24494474153333112,0.9997206206577403,0.04082412358888852
4.9262,6.312353577277816e-11,2.2322477726295505e-11,0.6189233491099665,0.9960765828032887,0.10315389151832775
4.9302,6.154283122938151e-11,2.2180132223894443e-11,0.9165200142838059,0.9885798075460941,0.15275333571396765
4.9369,7.604936425825405e-11,2.6821836191127148e-11,0.5761599754994885,0.9967845558177856,0.09602666258324809
4.9467,8.989887542962052e-11,3.169459231954653e-11,0.5701598976251965,0.9968770533855809,0.09502664960419942
4.9503,9.34211353569435e-11,3.300931660604424e-11,0.6056668008679409,0.9963052907170711,0.10094446681132348
4.9568,1.0149081575488789e-10,3.5584623879859605e-11,0.48092460273470217,0.9980629389775431,0.0801541004557837
4.9619,9.83737297680908e-11,3.48258528042206e-11,0.6362690591806694,0.9957645763411606,0.10604484319677825
4.9647,1.0432243380515488e-10,3.644358957732479e-11,0.42106066424795474,0.998670819982188,0.07017677737465912
4.9679,1.0382126867355392e-10,3.6254764156678944e-11,0.4148437865301498,0.998725894827927,0.0691406310883583
4.97,1.0347477893612191e-10,3.6675567519436476e-11,0.6553431583865298,0.9954045733034641,0.1092238597310883
4.9728,9.867486036380426e-11,3.4544708362216834e-11,0.45613951856373286,0.9983320089290662,0.07602325309395548
4.9746,9.829970469361051e-11,3.426826519301339e-11,0.38689378921850964,0.9989556829921016,0.06448229820308495
4.9847,8.358134010198238e-11,2.9442809260016416e-11,0.5567740361811027,0.9970774626036623,0.09279567269685045
4.9901,7.568517445724642e-11,2.681279088773882e-11,0.647599906233284,0.9955528698755995,0.10793331770554733
4.9947,6.622997784758356e-11,2.336612665482017e-11,0.5813117377831123,0.9967038086966002,0.09688528963051872
5.0046,5.452483516218071e-11,1.9188662558133372e-11,0.5411881864639744,0.9973005781475438,0.09019803107732906
5.01,4.9232342182047004e-11,1.7551265032232676e-11,0.7470259909877262,0.9934194138868749,0.12450433183128769
5.0148,5.346939995706335e-11,1.8817251492452545e-11,0.5412080445228442,0.9973003008093486,0.09020134075380737
5.0177,5.2681787886950167e-11,1.8200976929028434e-11,0.23755328511980478,0.9997444537610187,0.03959221418663413
5.0179,4.924073534243805e-11,1.7417165516419708e-11,0.6226737728019821,0.9960103523658109,0.10377896213366368
5.0198,6.092848310066807e-11,2.110647700906394e-11,0.2822339580450836,0.9995785119656102,0.047038993007513935
5.0248,7.437734153714696e-11,2.5445791336795043e-11,0.07161794321045419,0.9999925497468607,0.011936323868409031
5.0278,8.067199046935134e-11,2.7838893691717695e-11,0.21804727424922252,0.9998009341092705,0.03634121237487042
5.0301,8.519645336849952e-11,2.95493373238115e-11,0.3025806350977943,0.9994845438903159,0.05043010584963239
5.0328,9.246148874923095e-11,3.193841627310074e-11,0.23440065935606375,0.9997542048903926,0.03906677655934396
5.0359,1.021112137970975e-10,3.515833748953595e-11,0.1802850003451816,0.9998858849948957,0.030047500057530267
5.0387,1.1082911987664685e-10,3.811143502779493e-11,0.15875779111342092,0.9999214474877567,0.02645963185223682
5.042,1.1082178825174635e-10,3.8293946833708077e-11,0.24028373721415647,0.99973580931207,0.04004728953569275
5.0448,9.65246629672784e-11,3.315878797318765e-11,0.14156346634508082,0.99994394708563,0.023593911057513472
5.05,8.825468449192913e-11,3.057240180278076e-11,0.28209615551704104,0.9995791074526374,0.04701602591950684
5.0548,6.709570721559579e-11,2.311407176349535e-11,0.1890916409938022,0.9998687638802382,0.03151527349896704
5.0649,4.6845025935494404e-11,1.6519172029759088e-11,0.5736374273864445,0.9968236457384696,0.09560623789774075
5.0699,4.342788559909539e-11,1.508194669362437e-11,0.3240857955106654,0.9993716903281735,0.054014299251777566
5.0745,3.320767192079837e-11,1.1532733107113345e-11,0.3242803649274321,0.9993706035526948,0.05404672748790535
5.0842,2.7961447099730234e-11,9.829229227662898e-12,0.5229283645849896,0.9975481957003944,0.0871547274308316
5.09,2.7894419162334846e-11,9.751768274303713e-12,0.4332258974086009,0.9985587699169571,0.07220431623476682
5.0937,5.381491238064985e-11,1.898504936830022e-11,0.5804598754586724,0.9967172454158846,0.0967433125764454
5.0968,1.049857552261342e-10,3.6399462182561855e-11,0.29639046788984624,0.9995144192189045,0.049398411314974376
5.0989,1.1825419609906666e-10,4.0577499736888253e-11,0.12235664717379074,0.9999635460166152,0.020392774528965124
5.1,1.1718254579422108e-10,4.006062130576613e-11,0.058996100789402706,0.9999958156533515,0.009832683464900452
5.1004,1.1976862875039173e-10,4.121125565162411e-11,0.1693188319262396,0.9999050799729253,0.02821980532103993
5.1007,1.1413343440281953e-10,3.9532881131979504e-11,0.2803225460326806,0.9995867235896752,0.0467204243387801
5.1029,1.4369401702855568e-10,4.948430401691741e-11,0.1831546952026601,0.9998804766058503,0.03052578253377668
5.1049,1.4906066873138873e-10,5.1163054328386386e-11,0.12723155687821275,0.9999590875608876,0.021205259479702126
5.1069,1.5102831608382724e-10,5.195312424395646e-11,0.1646702990150476,0.9999125334968841,0.027445049835841267
5.1088,1.584817210389559e-10,5.443943680820925e-11,0.14055234195269511,0.9999451188781611,0.023425390325449186
5.11,1.5018386242899017e-10,5.195858605822305e-11,0.26066480414922655,0.9996652710387156,0.043444134024871094
5.1108,1.4044029797678754e-10,4.84619671872441e-11,0.21727756189950903,0.9998029782506719,0.03621292698325151
5.1138,1.4265609654717935e-10,4.9256737434233804e-11,0.22755910909810706,0.9997745308398653,0.03792651818301784
5.1188,1.2393372027940396e-10,4.24612820107747e-11,0.09630319181873644,0.9999820520125087,0.016050531969789405
5.1238,1.005213493629306e-10,3.469532162531252e-11,0.22127215358847613,0.9997922204224301,0.03687869226474602
5.1285,7.228200626652138e-11,2.501598693904202e-11,0.2665643056446499,0.9996428113136959,0.04442738427410831
5.1299,7.999572808175468e-11,2.742469785362601e-11,0.10694566102878106,0.999975517576472,0.017824276838130176
5.1338,6.229286770010452e-11,2.1363976080210226e-11,0.11355331852974401,0.9999707657978933,0.018925553088290668
5.1389,7.262011361581229e-11,2.4987763799674137e-11,0.16922928763039885,0.999905227319952,0.02820488127173314
5.1417,6.607970076559684e-11,2.2796352682570125e-11,0.2129449903407901,0.9998142308512409,0.03549083172346502
5.1447,6.173222023441619e-11,2.1355154294905994e-11,0.25900105034684767,0.9996714360880752,0.04316684172447461
5.148,6.680054997986668e-11,2.3200159513880756e-11,0.3249340448471224,0.9993669436122904,0.05415567414118707
5.15,6.379430889933812e-11,2.1862366356898102e-11,0.10068093562986433,0.9999795249842758,0.016780155938310722
5.151,6.339138098672101e-11,2.1850527378961464e-11,0.19878671333614711,0.9998480757075312,0.03313111888935785
5.157,5.664979969861684e-11,1.9426605399889293e-11,0.11178272715437891,0.9999720936267507,0.01863045452572982
5.1594,5.325503336661759e-11,1.855117209224244e-11,0.37440928952817476,0.9990491533112703,0.06240154825469579
5.17,3.229102281057171e-11,1.1386218214317832e-11,0.572634080282505,0.9968391122164184,0.09543901338041749
5.1898,2.674046717048222e-11,9.345636220815341e-12,0.42847044629472464,0.998603249977299,0.07141174104912078
5.21,2.6154483507231802e-11,9.254826178890206e-12,0.6288980755565705,0.9958989392974287,0.10481634592609508
5.23,2.879844771772615e-11,9.96820307569446e-12,0.26888448037888096,0.9996337196576497,0.04481408006314683
5.2395,4.347259074684258e-11,1.502522629157846e-11,0.24415985637211907,0.9997232167855118,0.04069330939535318
5.2431,4.4597679396500106e-11,1.56473333580312e-11,0.49187212528905755,0.9979360073137894,0.08197868754817626
5.2501,5.375069840289077e-11,1.9015417806723935e-11,0.6252061747062229,0.995965248716814,0.1042010291177038
5.2599,8.338365029327191e-11,2.8713839003536352e-11,0.1824392888350551,0.9998818401760508,0.030406548139175853
5.265,1.0984523241691968e-10,3.7815006331852297e-11,0.17749054860607222,0.9998909959286685,0.029581758101012035
5.27,1.2060523496640083e-10,4.169198066555556e-11,0.24727687926975117,0.9997128141681352,0.0412128132116252
5.275,1.4728159793693176e-10,3.614399587376192e-11,0.6263134222684005,0.999999784848681,0.04817795555910773
5.2798,2.0651322546195417e-10,7.149289215441644e-11,0.27146701845822085,0.9996234263724573,0.045244503076370145
5.285,2.3463996710572073e-10,8.058708875339335e-11,0.13778220921978826,0.9999482467390924,0.022963701536631378
5.2902,3.103249678179068e-10,1.0664311019255461e-10,0.1476384134006563,0.9999365609061743,0.02460640223344272
5.2929,3.5454025000055594e-10,1.2195175881355958e-10,0.1634728054154635,0.9999143895642079,0.027245467569243915
5.2977,3.4557185494508386e-10,1.1883922535023922e-10,0.15953784893052905,0.9999203071055753,0.02658964148842151
5.2997,3.449191811293549e-10,1.1849063519170615e-10,0.14181041714565934,0.9999436584278452,0.023635069524276558
5.3024,3.200027724371859e-10,1.0980552908413168e-10,0.12242489793390672,0.9999634859119678,0.02040414965565112
5.3082,2.8770854197079027e-10,9.939301086457303e-11,0.23635319809292127,0.9997481945657547,0.039392199682153545
5.3129,2.7234911380927334e-10,9.363546798205719e-11,0.15536904033269008,0.9999262778320773,0.025894840055448346
5.3175,2.366183288922749e-10,8.13346192551137e-11,0.1519646736612137,0.9999309307299068,0.02532744561020228
5.3228,1.9319056264391333e-10,6.654744678345833e-11,0.18768556800291986,0.9998716023921495,0.031280928000486645
5.3277,1.7219254760100333e-10,5.921061111176692e-11,0.15812589753179915,0.9999223634108657,0.026354316255299857
5.3329,1.3948691223010766e-10,3.3978297831544974e-11,0.3782945649266157,0.9999999909638869,0.029099581917431974
5.3375,1.0585744166603103e-10,3.647883417153669e-11,0.1944385345621084,0.9998575977611929,0.03240642242701807
5.3427,7.367781787062027e-11,2.5646520946942824e-11,0.36229443856141474,0.9991346132618842,0.06038240642690246
5.3429,7.810692933890004e-11,2.6976280309278128e-11,0.2320848171335567,0.9997612123401178,0.038680802855592784
5.3469,6.209472464786188e-11,2.1550917981854975e-11,0.3134776358711981,0.999429143248788,0.05224627264519968
5.3483,6.148355650181685e-11,2.1259239712178483e-11,0.2512212925312088,0.9996992930471246,0.04187021542186813
5.3486,5.940911942665219e-11,2.05239395603844e-11,0.23652764774708052,0.9997476529999746,0.03942127462451342
5.3521,8.194448089164969e-11,2.8934040028781352e-11,0.5945186091453719,0.9964911645364186,0.09908643485756198
5.3536,7.060929068317253e-11,2.440336660426398e-11,0.24348120164300385,0.9997254489422897,0.04058020027383397
5.3579,9.544599172775752e-11,3.313017928718342e-11,0.3155809906698646,0.9994180306210977,0.05259683177831077
5.3598,8.859583662338017e-11,3.077931329069136e-11,0.3300743572856764,0.9993376891064505,0.055012392880946066
5.3619,8.704113816713987e-11,2.993597142152986e-11,0.16138132834084504,0.999917569251314,0.026896888056807507
5.3639,8.45636368929358e-11,2.914882820757795e-11,0.19900908681395543,0.9998475779322714,0.03316818113565924
5.366,8.444416225765158e-11,2.9058431990204877e-11,0.1704768277908165,0.9999031609894029,0.02841280463180275
5.368,7.661633688896489e-11,2.6364413355079125e-11,0.1702506404480735,0.9999035377874606,0.028375106741345583
5.3697,8.131649186360256e-11,2.812911103646798e-11,0.25848369200293503,0.9996733381361915,0.04308061533382251
5.3748,4.726811193384358e-11,1.6227373031502463e-11,0.13061466740423022,0.9999557923423156,0.02176911123403837
5.3801,1.9673739281936222e-11,6.964713369609512e-12,0.6360380619368532,0.9957688271517268,0.1060063436561422
5.3829,1.268982887541212e-11,4.445757815849334e-12,0.46796792013739347,0.9982067321093143,0.07799465335623225
5.3833,2.1041497227318946e-11,7.331195123084298e-12,0.3777273013108197,0.9990248519277589,0.06295455021846995
5.3839,1.636954579365289e-11,5.850690761047661e-12,0.7872376559141259,0.9924115033510421,0.13120627598568765
5.386,1.4080739142857058e-11,4.857817135785919e-12,0.2136572807721136,0.9998124102869113,0.03560954679535227
5.3899,1.338713085086816e-11,4.6772304577686656e-12,0.4232424755345834,0.9986511426802269,0.07054041258909723
5.3931,1.3521751137026467e-11,4.736918380745012e-12,0.466952080771846,0.9982177142350698,0.07782534679530767
5.4034,1.1583505076894221e-11,4.05263102398154e-12,0.4456893927211567,0.9984380041273594,0.07428156545352611
5.4141,1.6694209849067578e-11,5.877789809561285e-12,0.5485410881084661,0.9971966810512005,0.09142351468474436
5.4244,1.573590100883371e-11,5.460701046555461e-12,0.3114020720889923,0.9994399751482117,0.05190034534816538
5.4354,1.6850229333221504e-11,5.834460919481086e-12,0.2745374977549575,0.9996109485054331,0.04575624962582625
5.4393,1.6423671310832744e-11,5.7079635919281085e-12,0.3363804469604623,0.9993006405760786,0.05606340782674372
