,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.9423706183425127,4.299225267968101e-05,-2.675382497447714e-06,2.6817166221166437e-06,4.047033518720146e-06,334.56739400934396,3.67321276511572e-70,66.91347880186879
3.9507005299368947,1.8561738771280127e-05,5.35602872937912e-06,2.3106623141011303e-06,3.886835245852925e-06,824.144769028711,6.912597297008227e-176,164.8289538057422
3.959476074661841,4.434858264271015e-05,-3.3192754392714614e-06,4.358307818391691e-06,6.9366003427027235e-06,642.5259589203953,1.3059957825809537e-136,128.50519178407905
3.9677974163883283,6.30050617166967e-05,-2.763021656977499e-05,4.184844219852782e-06,5.5192323629612925e-06,667.044564802106,6.5481103933289526e-142,133.40891296042122
3.9722794572976503,5.152716631245589e-05,-1.943496426269922e-06,3.0260345205601596e-06,4.515930322761434e-06,422.91877355753394,3.4012336210082015e-89,84.58375471150678
3.976384424019573,7.603663805806671e-05,1.1799209564554491e-05,2.9389230558003816e-06,4.5761991479269055e-06,273.9871185552888,3.8959529790760726e-57,54.79742371105776
3.9849542919150287,8.607185931422077e-05,6.521988127021627e-06,3.0781178381356586e-06,4.592795666410788e-06,348.13138452593404,4.4197838821427e-73,69.62627690518681
4.002231145592266,8.821638539437403e-05,-1.56651889871987e-05,2.6721649736353034e-06,3.690352290945254e-06,428.13409766832956,2.5532307335430756e-90,85.62681953366591
4.010826723091408,7.510593228141493e-05,-5.878744921069802e-06,2.0746886725959468e-06,3.0188147834663274e-06,249.4572120275962,7.18753378634196e-52,49.89144240551924
4.019208053893163,5.2063477611497334e-05,6.406632815951088e-06,1.4513792223960646e-06,2.3062526282234265e-06,249.84054201165927,5.947482097582292e-52,49.96810840233185
4.036424918495132,4.790745691749387e-05,1.0833653709923337e-05,1.1968016036192892e-06,2.0326676818959957e-06,191.68657729268767,1.703232804701561e-39,38.33731545853753
4.053547514550251,5.154099115966184e-05,1.1969994441616018e-05,1.3501344975374624e-06,2.268640573233854e-06,204.8482427124972,2.606639778102375e-42,40.96964854249944
4.0706872503411615,7.386838350339761e-05,1.2399806861073575e-05,1.9501800930922335e-06,3.2047523050733415e-06,318.4729340636154,1.0665794744469702e-66,63.69458681272308
4.075126441911007,0.00012804876642724488,-1.0325678119929533e-06,3.5663295970326656e-06,5.324793304473696e-06,469.85423531140805,2.5584837776052902e-99,93.9708470622816
4.078297293032326,0.00013748745301802882,6.876663280943197e-07,3.747776235571951e-06,5.649783907162774e-06,427.0298442971113,4.417749668525571e-90,85.40596885942226
4.087861265603653,0.00013866051424418728,1.9885477545524422e-05,3.7696118517777425e-06,6.0488107703097865e-06,366.14221341688256,5.8489188263868125e-77,73.22844268337651
4.09212905981559,0.00013048138133929066,1.8614405044694584e-05,3.7126997418447483e-06,5.891585135822801e-06,213.55549400857637,3.566031005052601e-44,42.71109880171527
4.096551111649645,0.00010402025244705986,2.4422532531652257e-05,4.057671384356718e-06,6.398589863419114e-06,101.14280633969443,3.034986268505679e-20,20.228561267938886
4.105069560337727,0.00017610016169223536,5.957018421283249e-05,5.192768840388218e-06,8.922505587542874e-06,68.20253753113919,2.4237405808395905e-13,13.640507506227838
4.113468030875272,0.00036087078929288653,0.00013860721911573902,8.35887928149567e-06,1.54153003870588e-05,82.43349510766522,2.5970218773698423e-16,16.486699021533045
4.122132167317578,0.00031795498449440767,0.00013650409691524503,7.23494175753358e-06,1.3724029760752598e-05,88.19915512471542,1.605087873702592e-17,17.639831024943085
4.12395754917931,0.00021023246482947792,9.273862758332261e-05,4.717153392544237e-06,9.000693738216621e-06,89.02770775363362,1.0753161445254067e-17,17.805541550726723
4.126622778094797,0.0001365627206983864,5.4400783487810255e-05,3.087958166354671e-06,5.825434327595074e-06,72.73444537478971,2.761413984749245e-14,14.546889074957942
4.13072774481672,6.898195297568244e-05,2.4896445731708108e-05,1.6227278002538102e-06,2.999360758740722e-06,49.94674402160158,1.421009816727841e-09,9.989348804320317
4.139151924957952,5.0307345415796786e-05,1.454019854384422e-05,1.1477106688892448e-06,2.0591501901891336e-06,28.73769670295688,2.6102955518422054e-05,5.747539340591376
4.156411638899399,5.138316655136133e-05,1.062160780253566e-05,1.175335770329976e-06,2.062272222412638e-06,48.782633170079635,2.4582545537932816e-09,9.756526634015927
4.170346244097408,5.5237130151198e-05,1.0644362360001913e-05,1.2823918315854598e-06,2.236735329760445e-06,56.21255608347632,7.347379371485397e-11,11.242511216695265
4.190571132330683,5.786633638157801e-05,1.6198007441976166e-05,1.286877762142347e-06,2.3120860167849996e-06,76.00316734956618,5.7440107629377345e-15,15.200633469913237
4.199158139961929,6.22767143528089e-05,1.7427670401078632e-05,1.5243528859344087e-06,2.6706491801194194e-06,59.881785046260646,1.285780974861455e-11,11.97635700925213
4.207916544951084,6.0796385385602335e-05,2.2042658806616282e-05,1.4837953264863994e-06,2.6671212831828563e-06,90.03091509581593,6.619588212875152e-18,18.006183019163185
4.216340725092316,6.355462343966954e-05,1.558042862317929e-05,1.6456696700708584e-06,2.8162023172678285e-06,52.95515124736865,3.435418211991261e-10,10.591030249473729
4.221645473319603,6.493417820927866e-05,1.4765213826137242e-05,1.510574395659447e-06,2.6244604869876697e-06,63.50748697749143,2.2852301725238628e-12,12.701497395498286
4.225107699949367,6.479045546313999e-05,2.1512672471623705e-05,1.6314933455093983e-06,2.8800089158887656e-06,94.0771279065688,9.337490149593487e-19,18.81542558131376
4.230875221043007,6.592158512229151e-05,1.586297342537063e-05,1.5702289966019617e-06,2.7479898774789406e-06,94.34765832128406,8.19061588964773e-19,18.86953166425681
4.2392994011842395,6.476551955103881e-05,1.371585758805878e-05,1.580400454985823e-06,2.6795697482840475e-06,110.786848450853,2.7938233176440524e-22,22.1573696901706
4.24231599468344,6.538817082683214e-05,1.7826272873348058e-05,1.6840926530248124e-06,2.9073822938038808e-06,133.28050059388465,4.788660590664424e-27,26.65610011877693
4.24787783894759,6.401204042689199e-05,1.4787486798581574e-05,1.601930970672371e-06,2.7664066605061034e-06,130.40520339803112,1.9524649099309783e-26,26.081040679606225
4.252257041442167,6.590891022862284e-05,1.5402815637361673e-05,1.6351753380610738e-06,2.792179642211195e-06,127.13961760928927,9.625642666401543e-26,25.427923521857856
4.25472516339606,6.591357235665067e-05,1.3732796607579336e-05,1.6728586798082166e-06,2.8245811060476806e-06,129.94386722463514,2.4461754722068898e-26,25.988773444927027
4.25739896217944,6.726616934148459e-05,1.4706318775968233e-05,1.699674771948197e-06,2.8869742967691677e-06,136.92800382912375,8.044496220867229e-28,27.38560076582475
4.259258623512755,7.265859367678066e-05,1.99504983184018e-05,1.8760262854153054e-06,3.2311900339328774e-06,112.87937062070216,1.0087581771185953e-22,22.575874124140434
4.2616239070519,6.764436471537339e-05,1.660577265204351e-05,1.6338819725557233e-06,2.8437832839074e-06,138.70560408698475,3.3711604105204984e-28,27.74112081739695
4.263192192876769,6.797929927121127e-05,1.586208623973152e-05,1.7268490865592545e-06,2.918743335970716e-06,135.64305916714858,1.5082330382206964e-27,27.128611833429716
4.271830619715387,6.852365053564085e-05,1.724412653198457e-05,1.6837015477292777e-06,2.9109466464420444e-06,148.9703519251121,2.2114843041335006e-30,29.794070385022422
4.2764240689073505,7.529217058372234e-05,2.3629272822851567e-05,1.8721073867117899e-06,3.3144852580838057e-06,121.96992918625766,1.2006098403573224e-24,24.39398583725153
4.28036620813926,7.085872944221688e-05,2.1034240163168353e-05,1.6829828065957093e-06,2.9957582746104645e-06,147.60933965168942,4.3084890975798954e-30,29.521867930337883
4.28891036643103,7.075556341019729e-05,2.2218355347236038e-05,1.6398017090805955e-06,2.9875394491196083e-06,189.02650358839722,6.308023700537886e-39,37.805300717679444
4.293495245755098,8.16471035407756e-05,2.3491234892259658e-05,1.9576230200325186e-06,3.4530071431776008e-06,111.27063637899002,2.2076672219752282e-22,22.254127275798005
4.297651631684394,8.246776921259479e-05,2.6486839800940286e-05,1.9390390325101545e-06,3.5055702612448873e-06,174.0890019036253,9.783441259633812e-36,34.81780038072506
4.300136893374075,9.489644512682156e-05,2.235059126445612e-05,2.254653767087146e-06,3.9108389180325056e-06,151.35350870914127,6.876859312428356e-31,30.270701741828255
4.300239731788821,9.411927999543446e-05,1.9539753683841015e-05,2.221295208461134e-06,3.8040986891028454e-06,147.56105190209726,4.411642135653214e-30,29.512210380419454
4.30191942589633,0.00011502756436091704,1.9167235275640687e-05,2.810949092309407e-06,4.649317952849681e-06,145.45757206744946,1.2363425083263786e-29,29.091514413489893
4.306187220108267,0.00019336992041039643,3.0088350537457243e-05,4.75014088284365e-06,7.858177658696987e-06,99.32538962165178,7.332042266889415e-20,19.865077924330357
4.308783890080591,0.00026790285961493054,5.8850780398471343e-05,6.3058345558893625e-06,1.0788191238789049e-05,82.74179212728758,2.23822334141206e-16,16.548358425457515
4.310729250092858,0.00026907957656256443,6.0076289763234076e-05,6.540442354480174e-06,1.1193004300786807e-05,75.91302789947896,5.998405064853015e-15,15.182605579895792
4.31302597468884,0.0002499293986104994,5.176799842905233e-05,5.987931449174966e-06,1.0153747573385434e-05,91.68721307061335,2.970213316078017e-18,18.337442614122672
4.315699773472222,0.0002478640705068444,5.170076667848235e-05,5.930526894959408e-06,1.0057179379663025e-05,78.77276289963925,1.5153994850537382e-15,15.75455257992785
4.3181079063508445,0.00024264758127914396,4.9577826918872084e-05,5.8876326524411335e-06,9.975416590791833e-06,80.80327617459275,5.698701024197178e-16,16.16065523491855
4.320910253152659,0.0002320701389153958,4.799816746081843e-05,5.807798022849142e-06,9.704172676485453e-06,66.89539868950364,4.5299022610398905e-13,13.379079737900728
4.323318386031281,0.00021015544147637332,4.80483093413752e-05,5.205144191254453e-06,8.846094457497618e-06,68.01202010772599,2.655136637022638e-13,13.602404021545198
4.327757577601127,0.00015864454227949282,5.168036236317796e-05,4.1620343504129315e-06,7.297929085699112e-06,66.9767288657917,4.357089236530081e-13,13.39534577315834
4.331931103266214,0.00010768730611572663,2.6605491864044333e-05,2.9299988973837784e-06,4.914465782649802e-06,116.91981804430444,1.4090618962252878e-23,23.38396360886089
4.340535250633251,0.00020294516331273278,5.442149341150848e-05,4.653100740684974e-06,8.223312202630816e-06,156.02092368140197,6.972741621233651e-32,31.204184736280393
4.344845894184665,0.00020351476357834342,6.526103411814575e-05,4.678737214546946e-06,8.512144971226946e-06,139.50396687811326,2.2808808705626426e-28,27.90079337562265
4.348762323812888,0.00019829844871941394,5.189518194943423e-05,4.42238034881041e-06,7.851616332099914e-06,179.16427333870766,8.070859464935177e-37,35.83285466774153
4.357083665539375,0.00016693556067612432,5.653368050793957e-05,3.861167256760606e-06,7.107232199890059e-06,248.74821663879408,1.0202274046260255e-51,49.74964332775882
4.362054188918739,0.0001673763240695328,5.7639720217693937e-05,3.933904195739799e-06,7.177545953530776e-06,252.67728240398725,1.4643315165130018e-52,50.53545648079745
4.365250749643743,0.0002722616195804295,9.503350565783715e-05,6.974123887688916e-06,1.234411908032624e-05,320.13388633550846,4.684783623313896e-67,64.02677726710169
4.367855989483961,0.00035473877527354155,0.00013802360530504638,8.50544717686354e-06,1.5833646840272553e-05,334.30124110161717,4.191071871954143e-70,66.86024822032343
4.369681371345694,0.0003429598091457076,0.00012653515321058766,8.721500572786204e-06,1.573998644712421e-05,330.04233974345055,3.458051280915586e-69,66.00846794869011
4.370624056814194,0.0003505669695788032,0.00014228224769483803,8.993184542844343e-06,1.6358998967154608e-05,310.7191871850373,4.9629858735253754e-65,62.14383743700746
4.371001131001594,0.00034217137291926584,0.0001430027139146019,8.823873314136261e-06,1.6235984096203805e-05,320.8514106299208,3.2834507201177835e-67,64.17028212598416
4.371241087302666,0.00034676036965580677,0.00012472641222328182,8.88855308496157e-06,1.594599567984751e-05,308.8268884240208,1.2667667442338983e-64,61.765377684804164
4.37310074863598,0.0006542028225954093,0.000277316982201085,1.4976851666151716e-05,2.850918707734152e-05,217.48833603872563,5.128110179830101e-45,43.497667207745124
4.37479758247928,0.0007268253324946993,0.00028973063049096063,1.6210633828142246e-05,3.064304659509334e-05,171.43241272138854,3.6096105645645506e-35,34.28648254427771
4.376545835529954,0.0006843716871230008,0.0002756025977642512,1.5460868869360856e-05,2.9136737324026348e-05,171.77301154566962,3.053361761474136e-35,34.354602309133924
4.378156970694299,0.0006540353261608462,0.00026802597170367756,1.4759340647387535e-05,2.801322231144542e-05,181.5650084851977,2.4784620440404864e-37,36.31300169703954
4.379236774049127,0.0006621849225470202,0.0002791319970731704,1.4994494694410758e-05,2.8489446768217326e-05,173.33991534146585,1.413763424976954e-35,34.66798306829317
4.379845234669704,0.0006269648639501614,0.00025943914890564696,1.427066172641574e-05,2.707081509366289e-05,168.5234839825518,1.506981208121797e-34,33.70469679651036
4.382493323849399,0.0005994076380661236,0.0002374539038740588,1.3496109083205441e-05,2.5469964205525274e-05,154.87825675382936,1.2212460168192555e-31,30.975651350765872
4.386743978325545,0.0005110245402612046,0.00019827715556753294,1.1270445580298075e-05,2.11312860177912e-05,110.27652946731828,3.5814553157785806e-22,22.055305893463657
4.3910032026695855,0.00037627673680449983,0.00013938635368461512,8.704039279345711e-06,1.6028866247495223e-05,78.05301478502588,2.142838125261891e-15,15.610602957005176
4.395073889919927,0.00021985868893702513,7.96944341854346e-05,5.168333034144579e-06,9.463811287899718e-06,56.186264648654316,7.439563600886074e-11,11.237252929730863
4.396290811161082,0.00023023463219722223,9.385461246170542e-05,5.66978292344013e-06,1.0476466047416554e-05,66.40829584354766,5.71796688095568e-13,13.281659168709533
4.399607350036622,0.0001251690136377569,3.4650697662384646e-05,3.2661712475666898e-06,5.616965198249223e-06,50.62489273363342,1.0322436622667509e-09,10.124978546726684
4.403952273059619,0.00011092849529755494,1.805351736194373e-05,3.1395143287981745e-06,5.106510794688946e-06,62.57010734303685,3.573506520320892e-12,12.514021468607371
4.406326126466659,0.00011232204730851834,1.8692088619212503e-05,3.0573514457974782e-06,4.977788982201314e-06,82.70116223860012,2.2825156438984264e-16,16.540232447720022
4.408974215646356,0.00011013930519760625,1.5732015833103333e-05,3.0378742173974902e-06,4.88963114575898e-06,103.02734187749635,1.2154246115692426e-20,20.60546837549927
4.411759422712378,0.0001083747073024695,1.4503338137405005e-05,3.109880031698105e-06,4.928917088455171e-06,131.63936712319247,1.0681477934764481e-26,26.327873424638494
4.41349053602726,0.00011548249764022363,1.6854131971007417e-05,3.375139048526922e-06,5.336699783791273e-06,100.94388396311007,3.3426801274493366e-20,20.188776792622015
4.414321813213119,0.00011258022048749981,1.42494178239897e-05,2.9969068153573017e-06,4.789319911181849e-06,137.49623200949904,6.092119585308372e-28,27.499246401899807
4.419515153157765,0.00011479367107573472,1.1969512037907144e-05,3.004151185194284e-06,4.797441700433694e-06,177.93113157835757,1.4799396981423173e-36,35.58622631567151
4.421511932377406,0.00011847215775322667,2.010280567303975e-05,2.963318065982796e-06,4.903370002000894e-06,205.46735024690378,1.921278496280182e-42,41.093470049380755
4.430664551289752,0.00012165281166989115,2.9138935639849294e-05,3.122885166024709e-06,5.308832263514747e-06,186.51787634887967,2.1678221223992945e-38,37.30357526977593
4.4476243198548575,0.00012847942746301225,3.3431765251984216e-05,3.0549794438565947e-06,5.366108593540782e-06,272.13070921106794,9.757337018199863e-57,54.42614184221359
4.464926883135782,0.0001541128611166737,4.058723831781158e-05,3.7343027141203353e-06,6.536396457005888e-06,342.7734177799659,6.292496682507181e-72,68.55468355599318
