,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.6958412285939564,5.56400459186294e-05,1.8510722139928978e-05,2.7933107292837157e-06,3.922802405844705e-06,322.54542063476504,1.4186982560524461e-67,64.50908412695301
3.6975552021730476,5.7355506099503786e-05,5.918963368695357e-06,2.6814234009185696e-06,3.5925456233333294e-06,386.79263612360614,2.0818354538891818e-81,77.35852722472123
3.699354874431093,6.294812272965227e-05,-1.1958260930036187e-06,3.078925895058279e-06,4.053039266537305e-06,301.72580803943794,4.262080593100138e-63,60.34516160788759
3.7010688480101837,4.95722855307324e-05,2.1368394738392065e-05,2.5865792053466434e-06,3.7382494072879012e-06,313.9754888992951,9.894509475276288e-66,62.79509777985902
3.70286852026823,5.397554986015521e-05,3.774153525351667e-06,2.8577525642018156e-06,3.7858357894952017e-06,314.28004915836937,8.509174715734353e-66,62.85600983167387
3.7034684110209115,5.736862100237745e-05,1.2834301558513267e-05,2.717612384803441e-06,3.7491221280942286e-06,308.5969272613073,1.419547589558177e-64,61.71938545226146
3.704496795168366,4.752265657027002e-05,7.495799746603579e-06,2.4336188656478633e-06,3.261738271386951e-06,362.7746101543264,3.107097734953939e-76,72.55492203086528
3.7061250700685027,4.258953462045188e-05,-2.5892705813306552e-06,2.4584260390736205e-06,3.1029356669813025e-06,379.16689830994625,9.150613702652349e-80,75.83337966198926
3.7078390436475934,4.052661370220578e-05,3.16689934649886e-07,2.4571194885337935e-06,3.177007480389838e-06,347.3204413532365,6.606699740964529e-73,69.4640882706473
3.709638715905639,3.585660178328024e-05,7.833046231976073e-06,2.1018867424051534e-06,2.9412812449506834e-06,361.42653324707567,6.062813035311257e-76,72.28530664941513
3.7113526894847304,3.492999242405432e-05,3.048814377310686e-06,2.2997617513529576e-06,3.0505874560809025e-06,314.9856389489026,5.999598940838067e-66,62.99712778978052
3.713066663063821,3.570334353828775e-05,7.184156917968336e-07,2.0991429016568377e-06,2.7470158673469936e-06,343.62811499374834,4.119464450890157e-72,68.72562299874967
3.714609239285003,3.926327714713323e-05,-7.850268183395929e-06,2.1652047941149486e-06,2.757628619304506e-06,291.1145991851209,8.140489735754052e-61,58.22291983702418
3.7164946102220036,2.9034530468322328e-05,7.517858198887388e-06,1.5874738329796148e-06,2.149242361666507e-06,328.98898612070536,5.827662810454652e-69,65.79779722414108
3.7181228851221393,2.4938552234766265e-05,1.354853902128356e-05,1.2203286392923875e-06,1.8078228851042104e-06,320.10971482552156,4.7412126160641884e-67,64.02194296510432
3.719836858701231,2.587075821929693e-05,8.659800194434539e-06,1.0678265923136604e-06,1.5396003216348875e-06,259.74605756741886,4.451524480384279e-54,51.949211513483775
3.720693845490776,2.0096192266637302e-05,7.00288138839102e-06,1.1331841323579649e-06,1.583256693100765e-06,363.24675129272055,2.4585180201809372e-76,72.6493502585441
3.721636530959276,2.8147839352793107e-05,3.973158551966675e-06,1.0823620070836233e-06,1.5429574383942876e-06,129.65226658214797,2.820763947560444e-26,25.930453316429595
3.7233505045383666,3.273948077124378e-05,8.343601976441037e-06,1.0007694972234634e-06,1.5496007769707353e-06,78.81009076898766,1.4884093325153632e-15,15.762018153797532
3.7250644781174582,3.094149972036915e-05,1.0276510594653592e-05,8.707214478692477e-07,1.387444517924068e-06,79.79522136599519,9.261794475663725e-16,15.959044273199037
3.7291780147072764,2.8979187310061465e-05,1.0535301810548685e-05,7.896805530440847e-07,1.2964322249734704e-06,53.49732176328502,2.658520948267549e-10,10.699464352657005
3.7333772499760496,2.7802174505101313e-05,7.019141918578702e-06,7.622552636182258e-07,1.2357129399258753e-06,37.829065315224554,4.0836257239925697e-07,7.565813063044911
3.737747882602732,2.7341124547146435e-05,6.455677677799766e-06,7.19938086223421e-07,1.1654040018764291e-06,43.355317051423306,3.1302993064663435e-08,8.671063410284662
3.7549733170725963,2.3069290363742933e-05,3.910165359116392e-06,6.520616536610659e-07,1.0331527696831122e-06,36.45447740129922,7.703414554398702e-07,7.290895480259844
3.7721130528635065,2.3685575335011926e-05,4.089916934452323e-06,6.740334677087483e-07,1.0732439677988201e-06,37.16433626943369,5.551875490571305e-07,7.432867253886738
3.789167089975462,2.573800986715144e-05,2.1741952156177424e-06,7.527487819846075e-07,1.1767291352772398e-06,42.902942809571286,3.866284942067756e-08,8.580588561914258
3.7979083552288264,2.6458217755845944e-05,5.016794424372166e-06,8.711878956795163e-07,1.3809066273689724e-06,23.814404773282405,0.0002356859941682052,4.762880954656481
3.8064782231242815,2.612058720872525e-05,5.197520354186983e-06,8.213473401095753e-07,1.291014779003669e-06,29.324001492003525,2.0029000620119208e-05,5.864800298400705
3.8148766936618275,2.1891285666146965e-05,5.700382285143672e-06,1.1665742765230137e-06,1.8017205847711502e-06,23.701196311809408,0.0002477774850317112,4.740239262361881
3.823360862878328,2.1213693248520806e-05,8.195496331740705e-06,1.2524102270698114e-06,1.95241335754401e-06,38.35613757428182,3.1999814106144333e-07,7.671227514856364
3.82773149550501,1.4409258306188363e-05,3.1074794716418207e-06,2.1437406475965794e-06,3.230611468525516e-06,3.2378623207258004,0.6633675256431527,0.6475724641451601
3.832102128131692,1.3958041117236805e-05,2.7035095608195963e-06,2.9306053217455818e-06,3.922400543387235e-06,2.0183304557007196,0.8466028989343009,0.4036660911401439
3.8405862973481923,1.3773429878728473e-05,7.660891643705211e-06,2.0220720955588988e-06,3.164204934669046e-06,3.938355116455717,0.5583250785671711,0.7876710232911435
3.8474421916645563,1.642112196449413e-05,1.2262228938689721e-05,1.9852559232349167e-06,3.2613018960850338e-06,14.796055958704173,0.01127024678114064,2.9592111917408346
3.8543837846598756,2.65785002204918e-05,1.1947269864514574e-05,1.6648603631893841e-06,2.661880864728092e-06,17.957477810843972,0.0030001715180591293,3.5914955621687943
3.8561834569179205,2.9860286066745056e-05,1.1943498933280864e-05,1.5723315727191675e-06,2.5207640304387214e-06,31.165616906350703,8.687687975347073e-06,6.233123381270141
3.857811731818057,2.8789014663308045e-05,1.3368648590280047e-05,1.5573676323423582e-06,2.4619874789061914e-06,22.885881286995357,0.0003549507448206361,4.5771762573990715
3.859611404076103,3.0503746396496946e-05,1.6419494528413282e-05,1.175232618335571e-06,1.9059644944595833e-06,50.815215232313776,9.43635570622029e-10,10.163043046462755
3.8620109670868303,3.469694130670587e-05,1.728434236451632e-05,1.0396701915180207e-06,1.732986356683804e-06,65.81665234039441,7.586809147361785e-13,13.163330468078883
3.8662959010345577,3.731044347852411e-05,1.509038488839826e-05,1.0248404429447415e-06,1.6842026906184998e-06,68.59901409571705,2.0047472241694399e-13,13.71980281914341
3.875037166287922,4.00100896457823e-05,1.8167882701960825e-05,9.804291318631366e-07,1.6573034867343078e-06,78.05895943553224,2.136716279614133e-15,15.611791887106449
3.8767511398670127,4.3063831247206366e-05,2.1855134659560216e-05,1.284882489305254e-06,2.0866780788247545e-06,126.98899315076682,1.0360417254872998e-25,25.397798630153364
3.879236401556695,4.349522561910528e-05,1.7753637151550786e-05,1.962245217644379e-06,2.991837204328042e-06,85.64126340856461,5.523341207163419e-17,17.128252681712922
3.8835213355044225,3.939765525809229e-05,8.611904356567215e-06,2.2545591573774416e-06,3.3440262400812927e-06,70.71757519307266,7.265636201226747e-14,14.143515038614533
3.8878919681311044,3.2877705377574646e-05,1.1600309138141657e-05,2.7969283011935643e-06,4.308146094036665e-06,48.14236512245456,3.32200331035287e-09,9.628473024490912
3.8914913126471955,3.2391589161827135e-05,1.3343803171983386e-05,2.243587479189116e-06,3.310096288192268e-06,93.50233324479089,1.23349396843905e-18,18.700466648958177
3.896376137347605,2.3460307212161467e-05,-7.34321792377063e-06,3.2734293299361182e-06,4.211777518473215e-06,53.26535847493826,2.9667672276304657e-10,10.653071694987652
3.9007467699742877,2.565311140496083e-05,2.3956522363636123e-06,4.538391928205927e-06,7.074577515578623e-06,10.87114055411535,0.05399560015584037,2.17422811082307
3.908973843153924,3.531190032697665e-05,3.828154720239741e-06,2.4629846952605935e-06,3.7289932798319753e-06,35.19545096444925,1.3753756696290684e-06,7.03909019288985
3.9178865057651975,1.2569325399482917e-05,-1.398918852493725e-06,3.4135967947943867e-06,4.506945974269703e-06,1.485862659127364,0.9146954713138261,0.2971725318254728
3.926370674981698,7.52501208223988e-06,7.0798594850429e-06,2.1982345555693765e-06,3.934297802329491e-06,2.126884295668088,0.8313242553818566,0.42537685913361756
3.9348548441981985,1.0449314121143626e-05,1.2356056279366094e-05,2.0518209979124788e-06,3.7762533452223e-06,4.61216648555766,0.46501762462358365,0.922433297111532
3.943510410772608,2.2512275195881034e-05,1.2201310257577429e-05,1.9660882118727593e-06,3.0116387378704847e-06,68.96300813444064,1.68410075892961e-13,13.792601626888128
3.952251676025972,5.143973965630969e-05,4.346752841416874e-06,3.028143590066236e-06,4.072983316274165e-06,292.51851180815413,4.0635670456049326e-61,58.50370236163083
3.960564447884564,4.170188644838825e-05,1.804325266390815e-05,3.3833746510321395e-06,4.716961927082198e-06,765.7746221507707,2.929706735541175e-163,153.15492443015415
3.969305713137928,2.6430029987293914e-05,4.404575892120703e-05,2.5729658066408224e-06,4.835390759420753e-06,660.4542186518682,1.740775396049218e-140,132.09084373037365
3.977618484996519,6.853528165029332e-05,-2.2003142765213794e-05,4.634161859190155e-06,5.469252637570877e-06,651.5805133008668,1.4416447400712742e-138,130.31610266017336
3.9821605149811106,5.881648860568395e-05,1.972307607851755e-06,3.360965490555455e-06,4.4624825587205045e-06,392.3438013418392,1.3251393510381262e-82,78.46876026836784
3.986274051570929,8.655684211857567e-05,2.362814184122124e-05,3.25267822893084e-06,4.783836875123688e-06,200.33566262106334,2.4077252025872506e-41,40.06713252421267
3.9948439194663843,8.39498609060403e-05,2.899300765705006e-05,2.9348867377895043e-06,4.266567152581555e-06,335.8198410397957,1.9746962211786387e-70,67.16396820795913
4.012069353936249,8.827759905423227e-05,5.628257799191819e-07,2.617561780402574e-06,3.485353645400314e-06,431.64123341050765,4.4752284118521885e-91,86.32824668210154
4.020724920510658,7.543127690862033e-05,4.362077446224486e-06,2.0663974460398792e-06,2.8976535642116955e-06,264.44643243525945,4.3594293294131826e-55,52.88928648705189
4.02903769236925,5.4127385913455453e-05,1.531354201788904e-05,1.4725719934243125e-06,2.2209720621434976e-06,225.10431390245293,1.1978123489993114e-46,45.02086278049059
4.046263126839114,5.129222994670342e-05,1.7735276497247697e-05,1.2364809720649413e-06,1.9793152537354863e-06,140.7995084098285,1.2098064520010518e-28,28.1599016819657
4.063402862630025,5.58735919191892e-05,1.953796646944658e-05,1.4129656715627265e-06,2.2440005389371383e-06,145.81463513089332,1.0379559771420937e-29,29.162927026178664
4.0805425984209345,7.861010642278524e-05,2.467847529398747e-05,1.9793311834818897e-06,3.0105592238739614e-06,264.3520418242815,4.567678099402225e-55,52.8704083648563
4.084998929726572,0.00013095871512077594,1.7763475632898707e-05,3.5043916257092477e-06,4.87531746649747e-06,455.3572409474763,3.432707006193924e-96,91.07144818949527
4.08816978084789,0.00014056153401617404,2.4212488175328237e-05,3.6890471458817714e-06,5.220975332485535e-06,412.4498942487894,6.1471537560115545e-87,82.48997884975788
4.097682334211846,0.00014432429316200152,4.5778364544329674e-05,3.7288230705001507e-06,5.592925703320958e-06,321.42713176934944,2.4687372211799444e-67,64.2854263538699
4.101967268159573,0.00013547880556574063,4.076207109608645e-05,3.7495768668146502e-06,5.717862664337714e-06,185.80008859979486,3.0860594913681993e-38,37.16001771995897
4.1064235994652085,0.00010784455632657294,4.180280748885223e-05,4.151007230226863e-06,6.509313039623131e-06,68.81517145982143,1.8076417853383363e-13,13.763034291964285
4.114907768681709,0.0001862147591563949,8.274529039288051e-05,5.450010749843004e-06,9.219984778804009e-06,32.10354398359002,5.667243137448895e-06,6.420708796718005
4.123306239219255,0.00038796654861374656,0.00018010083326028907,8.787351277581957e-06,1.5508139234990316e-05,30.61049070619307,1.1180776855256281e-05,6.122098141238614
4.131961805793665,0.00034344450402964873,0.00017400928047621138,7.624260632781274e-06,1.3720927544221398e-05,26.17208318954875,8.263313520378672e-05,5.23441663790975
4.133847176730665,0.00022716643553143603,0.00011995227460889462,4.977546421315388e-06,9.039253567318394e-06,26.696837703712305,6.534300026246929e-05,5.339367540742461
4.136503835778257,0.0001475563766491011,6.864744995507314e-05,3.260109650960621e-06,5.8914343512371114e-06,18.913892420385395,0.0019944233545113195,3.782778484077079
4.140617372368075,7.375551368482135e-05,3.123760723662597e-05,1.7154773472469484e-06,3.08357721933566e-06,13.05291839543097,0.02288788007976935,2.610583679086194
4.149015842905621,5.322857216161281e-05,1.751480065422884e-05,1.2062892298884143e-06,2.111286612200767e-06,7.411258219831755,0.1918065756860297,1.482251643966351
4.1662412773754856,5.490253496119953e-05,1.535797792141741e-05,1.2333391373389956e-06,2.092652845372997e-06,24.827213230108523,0.00015045460179867898,4.965442646021705
4.180210162045077,5.865024100812931e-05,1.7285112082329655e-05,1.3343020843968688e-06,2.2478718755258273e-06,33.34913252133846,3.2079446356176713e-06,6.669826504267692
4.200435050278351,6.202590600476389e-05,2.1846832249697137e-05,1.344973932088142e-06,2.315244884746335e-06,36.360494519945824,8.044506873426484e-07,7.272098903989165
4.2090049181738065,6.59329714907714e-05,2.3543960244635035e-05,1.596709598211165e-06,2.7195534867573383e-06,26.950555370233587,5.832112630804679e-05,5.390111074046717
4.21774618342717,6.53750310466977e-05,2.8266377085760597e-05,1.568574784160734e-06,2.7093915004319296e-06,37.58686239127374,4.567420522481546e-07,7.517372478254748
4.226230352643671,6.664242216185981e-05,2.333546905962919e-05,1.7339161430700715e-06,2.904349538557966e-06,28.260939253574584,3.236339745112565e-05,5.652187850714917
4.231543670738853,6.873810418620185e-05,2.2166167192620426e-05,1.5783032542026714e-06,2.6504229907229823e-06,41.71374834433328,6.730641499008142e-08,8.342749668866656
4.234971617897036,6.910304847629334e-05,2.824505071223071e-05,1.7073450256485046e-06,2.893627193004805e-06,47.618298209022385,4.249723922322062e-09,9.523659641804477
4.24071342938699,6.996616435596265e-05,2.2666394700538708e-05,1.6311253400784884e-06,2.721783095132052e-06,53.119946198093864,3.177928672911534e-10,10.623989239618773
4.249111899924536,6.84048208682593e-05,2.140712110512911e-05,1.643178093023066e-06,2.675144332642105e-06,75.04565327117484,9.101087419104135e-15,15.00913065423497
4.2521970523669,6.994703815285654e-05,2.684637122801577e-05,1.7559577206592567e-06,2.8899710676387226e-06,81.2178548877765,4.666634747382408e-16,16.2435709775553
4.2577674664989456,6.772379681958574e-05,2.329919391951912e-05,1.652110339521949e-06,2.7050865315002065e-06,83.15430434350586,1.8343833751915007e-16,16.63086086870117
4.262138099125628,7.028230586816764e-05,2.3218079378645188e-05,1.6889553649303328e-06,2.760868090024413e-06,80.00170262276728,8.384945168723785e-16,16.000340524553458
4.264537662136355,6.991602019169308e-05,2.2939553726866102e-05,1.732303965108422e-06,2.8064058596852197e-06,86.85345508651697,3.075558960333782e-17,17.370691017303393
4.267280019862901,6.976658822932581e-05,2.4904830376554078e-05,1.73445192775273e-06,2.8074717699361304e-06,105.2137718816281,4.2011745181569806e-21,21.04275437632562
4.269079692120946,7.743102895977816e-05,2.860745876389785e-05,1.9475685481621103e-06,3.2118045489699297e-06,68.34517602777032,2.2637805056468327e-13,13.669035205554064
4.271479255131674,7.2144537663187e-05,2.6154328947853715e-05,1.6959145554049007e-06,2.7997115533593723e-06,85.61771766393667,5.586499589802419e-17,17.123543532787334
4.273021831352856,7.220201431652581e-05,2.5175865746644244e-05,1.792657264154449e-06,2.90650914547906e-06,93.19047431300564,1.4345842678485078e-18,18.63809486260113
4.2816773979272655,7.336727937194217e-05,2.652076789682538e-05,1.7499696611816917e-06,2.8625521600190053e-06,95.05515294159412,5.813680989777634e-19,19.011030588318825
4.286305126590811,8.071878965906915e-05,3.408804583325624e-05,1.9492377335194488e-06,3.2898355955264503e-06,68.51631147354202,2.0857151529396597e-13,13.703262294708404
4.29024726582272,7.619855082512021e-05,3.13974516351009e-05,1.7516623702146017e-06,2.9396747361928802e-06,86.26105370562597,4.0945451419623366e-17,17.252210741125193
4.298731435039221,7.654201919315308e-05,3.294005961222346e-05,1.7007454785355341e-06,2.8529150333848452e-06,111.5302800380067,1.9455573102758859e-22,22.306056007601338
4.303359163702766,8.763618819150386e-05,3.346684447607539e-05,2.0462025083141423e-06,3.4387481773451955e-06,60.565460588780475,9.286729947805673e-12,12.113092117756095
4.307472700292585,8.947934776482841e-05,3.938714119370193e-05,2.0235237589133575e-06,3.4072791476399925e-06,98.76274099713551,9.633315759960008e-20,19.752548199427103
4.309957961982268,0.00010134477221787418,3.519570459786699e-05,2.334226695888164e-06,3.8124861799695184e-06,99.9919604070148,5.3058090953087263e-20,19.99839208140296
4.310129359340176,0.00010023720200883037,3.1603692506397253e-05,2.296774123313275e-06,3.7190958437252486e-06,101.92827472475551,2.0726963642360528e-20,20.385654944951103
4.311757634240313,0.00012221729090748014,3.3066305657960915e-05,2.9131770254515354e-06,4.611834417629986e-06,108.53201594362855,8.369049409915766e-22,21.70640318872571
4.31604256818804,0.00020323117663099066,5.4810591379950325e-05,4.8893880762703616e-06,7.854789610536232e-06,71.13731395025103,5.941232807150617e-14,14.227462790050206
4.318613528556677,0.0002845628024836141,8.655164241693405e-05,6.582057281601356e-06,1.087279517061523e-05,50.5332917402045,1.0778020883081732e-09,10.106658348040899
4.320584598172632,0.0002850098532663035,8.75122305965552e-05,6.802894805084443e-06,1.1248826805625073e-05,46.80968706681168,6.212312629750917e-09,9.361937413362336
4.322898462504404,0.0002637659151601245,8.172147328552243e-05,6.2075710212667e-06,1.0178115062329524e-05,61.509315704428204,5.9245671779307846e-12,12.30186314088564
4.325555121551995,0.0002627098611936171,7.370389053263239e-05,6.179640345061269e-06,1.0149703379630782e-05,46.31830557202049,7.822929726110276e-09,9.263661114404098
4.327954684562723,0.00025801318576811955,7.309868493816594e-05,6.1486847473691775e-06,1.0051503950957371e-05,51.41183578530487,7.121350767861115e-10,10.282367157060975
4.330782740968223,0.0002464294461354182,6.707912251430146e-05,6.111286301472056e-06,9.985887973288207e-06,39.91614207730502,1.5526579612362534e-07,7.983228415461004
4.33318230397895,0.0002226989720699008,6.635990586417766e-05,5.448951484186053e-06,8.998877509272881e-06,36.805342147876544,6.552441087484105e-07,7.361068429575309
4.337638635284587,0.0001677336067557964,6.921422440974413e-05,4.344324614181096e-06,7.401933020295345e-06,31.30340133480533,8.159822634381275e-06,6.2606802669610655
4.341752171874406,0.0001144968412133512,3.933580349576663e-05,3.04169368740255e-06,4.9422595637760466e-06,67.65999097962003,3.142292182370568e-13,13.531998195924007
4.350407738448815,0.00021951769694956844,7.961331087489435e-05,4.854284306318823e-06,8.034512959509306e-06,93.4452552401903,1.2680663802208013e-18,18.68905104803806
4.354692672396543,0.0002198928352925578,9.194015125523114e-05,4.883868188494835e-06,8.304066947082696e-06,74.54193766322668,1.1593168199326551e-14,14.908387532645335
4.358634811628452,0.00021423602868568168,7.757595038092253e-05,4.590621225262029e-06,7.5606290585534135e-06,117.64937415668365,9.873990645552202e-24,23.52987483133673
4.366947583487043,0.0001836961620850556,8.357356690414543e-05,4.026032889471389e-06,6.709133087720598e-06,156.0092295150826,7.012852769534321e-32,31.201845903016522
4.371918106866407,0.00018329761688715504,8.427642808921005e-05,4.0918574729838165e-06,6.789234976771471e-06,164.0479480776902,1.3571670313650338e-33,32.80958961553804
4.3750889579877255,0.0002965020587316233,0.0001477916949029135,7.162751823206177e-06,1.1647065958782981e-05,230.65874308837488,7.726809598673447e-48,46.13174861767497
4.377745617035317,0.00039447062988961633,0.00020836526354119333,8.864397250514737e-06,1.4730878205917356e-05,224.42905688194367,1.6713954708029971e-46,44.88581137638873
4.379545289293363,0.00037786586357624455,0.0001959254739647335,9.020953249045805e-06,1.4760342341299893e-05,229.05897484775278,1.7017306995773012e-47,45.811794969550554
4.380487974761863,0.0003889934109769192,0.00020830520661055112,9.40419374456934e-06,1.5524220641737488e-05,206.7521569828831,1.020045904273244e-42,41.35043139657662
4.380830769477681,0.00038133630999971543,0.00020813032222409105,9.260878003899875e-06,1.5296678035440274e-05,207.43768935456646,7.276021192680915e-43,41.48753787091329
4.3810878655145435,0.00038346020516141766,0.00019068395144720922,9.257493987900129e-06,1.5115567597816587e-05,209.50963411206587,2.6205325220543977e-43,41.901926822413174
4.382973236451544,0.0007274776497573766,0.00037671274370348765,1.582151568266618e-05,2.726282505495954e-05,110.27681521159751,3.580957330281703e-22,22.055363042319502
4.384687210030635,0.0007995444437583207,0.00039180904588460836,1.709566547069245e-05,2.9636547137121632e-05,84.30825186610636,1.0511865564090901e-16,16.861650373221273
4.386401183609727,0.0007487576791382473,0.0003743689364721747,1.6236996588991678e-05,2.8132296605425687e-05,85.90502992498803,4.8627600904170924e-17,17.181005984997604
4.388029458509863,0.0007193444810717471,0.00036672488663309265,1.552974400588542e-05,2.6975098100286207e-05,88.35113464661866,1.4913972071400726e-17,17.670226929323732
4.3890578426573175,0.0007267883594447814,0.00037763303500434414,1.578690515046929e-05,2.756504364493134e-05,83.46698852632699,1.5775336936261726e-16,16.693397705265397
4.389743432088954,0.0006897552770678958,0.0003549081306435158,1.5029324235812937e-05,2.6207422572977642e-05,78.28758850625132,1.9140700376719807e-15,15.657517701250265
4.392314392457591,0.0006545629872577167,0.00032568568432843635,1.4159185970136197e-05,2.469857923895275e-05,73.1006690616605,2.3162766116879197e-14,14.6201338123321
4.396599326405318,0.0005557746986714749,0.00025959817577467605,1.1875298380802407e-05,2.0935361941223874e-05,44.26159276783564,2.0495906067827798e-08,8.852318553567127
4.400884260353045,0.0004057958631260862,0.00018044098705489022,9.161825235284827e-06,1.6175671197628025e-05,24.955139873627697,0.00014214033058024278,4.991027974725539
4.404912098263909,0.00023510431358765633,0.00010150971212165345,5.4404749944542786e-06,9.66785015001425e-06,14.631746699578805,0.012057353373384113,2.926349339915761
4.406111879769273,0.0002475014936132796,0.00011946429551738604,5.990751637901825e-06,1.070086602035476e-05,18.798420266014745,0.0020955638659202603,3.7596840532029487
4.4094541282485,0.0001332701428290129,4.7191164983872365e-05,3.472228148717705e-06,5.876227297999303e-06,19.705465438664653,0.001419151145671625,3.9410930877329307
4.413824760875183,0.00011641840490901578,2.986691460317059e-05,3.2531622128305245e-06,5.240757276567539e-06,39.062642788714925,2.3068769040742665e-07,7.812528557742985
4.41622432388591,0.00011785157075522465,3.1664353769687305e-05,3.2064827197616396e-06,5.104168868465776e-06,62.43053638555588,3.819381608598736e-12,12.486107277111177
4.418795284254546,0.0001153227184589625,3.062928109086516e-05,3.137663138141931e-06,4.969994452061563e-06,74.94332915094269,9.559765115869299e-15,14.988665830188538
4.421623340660047,0.00011415332208141045,2.5553461849332166e-05,3.2477408464105035e-06,4.956873509865391e-06,106.13936769979799,2.6790391692077364e-21,21.227873539959596
4.423337314239138,0.00011958988998646131,2.7366000777571863e-05,3.512995790679133e-06,5.400220859977256e-06,92.6916016217402,1.826554358415909e-18,18.538320324348042
4.424194301028683,0.00011712316756410429,2.436935095356439e-05,3.116664380295904e-06,4.741488805156966e-06,125.8583247902849,1.7995502880868112e-25,25.17166495805698
4.429336221765956,0.00012020735337998768,2.646276152518394e-05,3.069702537344518e-06,4.670616376759332e-06,152.49376329377145,3.9319904156528407e-31,30.49875265875429
4.431392990060865,0.00012674994335294844,3.5226366262260766e-05,3.0762186471195603e-06,4.781692172611112e-06,158.4385108799632,2.129714788400441e-32,31.687702175992637
4.440477050030048,0.0001266410669631825,5.017619053449616e-05,3.1662629026792154e-06,5.096989299791155e-06,143.214583406006,3.708627880846042e-29,28.6429166812012
4.457445388463049,0.00013921228383762291,5.3732674517830025e-05,3.1444554522722905e-06,5.048378588511756e-06,199.61836127220516,3.428100198457961e-41,39.92367225444103
4.4747565216118685,0.0001669107733756353,6.729574952744575e-05,3.812426495868162e-06,6.046467369413169e-06,263.60302215286237,6.614675897110615e-55,52.72060443057247
4.491896257402779,0.000205145078105043,8.724907776101668e-05,5.0672771057806595e-06,7.815644045773708e-06,387.2261256998711,1.6789634982522195e-81,77.44522513997421
