,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.7113526894847304,3.997745243012226e-05,-5.658825226121777e-06,2.484125132861332e-06,3.1554839983628027e-06,294.8371990532605,1.2897910728613792e-61,58.9674398106521
3.713066663063821,3.9699448411563103e-05,-7.656264386690386e-06,2.315256622111505e-06,2.89852355048005e-06,319.95434571680653,5.120508754706996e-67,63.99086914336131
3.714609239285003,3.216820700697497e-05,8.466237590865523e-07,1.9456289176319813e-06,2.537509712054449e-06,325.3877721639505,3.4702566046351408e-68,65.0775544327901
3.7164946102220036,2.870960628944136e-05,3.6116971005673814e-06,1.5363245324292692e-06,2.0277568225908205e-06,346.6717163099442,9.112604500373228e-73,69.33434326198883
3.7181228851221393,2.9793505952675522e-05,2.4453810368868585e-06,1.4487473405980074e-06,1.9653371872171915e-06,297.7371686601541,3.069956624177904e-62,59.547433732030825
3.719836858701231,2.9028162131511508e-05,3.1551383451910866e-06,1.2199046968648107e-06,1.6898229310033227e-06,229.75706951140694,1.2057760499688088e-47,45.95141390228139
3.720693845490776,2.9118675976276204e-05,-7.260035414971393e-07,1.4783108539397214e-06,1.9574463236413603e-06,273.7609813716986,4.35697222828452e-57,54.752196274339724
3.721636530959276,2.669616290330201e-05,5.535400638258626e-06,1.0455721107416682e-06,1.5139008258936326e-06,148.34320806875422,3.0071485017337813e-30,29.668641613750843
3.7233505045383666,3.2151953354264494e-05,1.0348900045484824e-05,9.536711204307764e-07,1.5045973263335978e-06,82.97228487377176,2.0027260595446157e-16,16.59445697475435
3.7250644781174582,3.128827707636795e-05,1.0263989807830669e-05,8.759829806839993e-07,1.3953639869483692e-06,79.6411548714639,9.975218751454115e-16,15.928230974292779
3.7291780147072764,2.902346428912745e-05,1.0175740591132853e-05,7.959399252321988e-07,1.3067127426863817e-06,48.620918512028254,2.6525680729952263e-09,9.72418370240565
3.7333772499760496,2.773307615778836e-05,7.091327424551277e-06,7.632382247112586e-07,1.2327078549454857e-06,43.76679159061537,2.582933018424575e-08,8.753358318123073
3.737747882602732,2.6946818235719935e-05,7.075669678880081e-06,7.346893298093503e-07,1.1885855770227875e-06,43.0507690003964,3.608550957801897e-08,8.61015380007928
3.7549733170725963,2.3285583266496826e-05,4.205101746165068e-06,6.564839254450481e-07,1.045941547497159e-06,36.63211630400784,7.097540961117694e-07,7.326423260801567
3.7721130528635065,2.3820696241069662e-05,3.569223622599424e-06,6.763178679166245e-07,1.0730967390197455e-06,32.125875360765946,5.6098127746183815e-06,6.4251750721531895
3.789167089975462,2.497439853792387e-05,2.28800270291713e-06,7.505573212560357e-07,1.1515675712290063e-06,39.47034082390746,1.9095128784575187e-07,7.894068164781492
3.7979083552288264,2.6850606329701e-05,4.598218534230201e-06,8.522361590451484e-07,1.3556899900561088e-06,24.039379888457674,0.00021336226107450786,4.807875977691535
3.8064782231242815,2.6114232881826397e-05,5.45873072649461e-06,8.227813493960904e-07,1.2947879201157668e-06,30.847259472810578,1.0040664513025405e-05,6.1694518945621155
3.8148766936618275,2.1998106879861917e-05,5.782732496064241e-06,1.1684641941480885e-06,1.8030355226199502e-06,24.055647151996524,0.00021183167318758502,4.811129430399305
3.823360862878328,2.3618594608681835e-05,5.714940130329566e-06,1.3294290138246525e-06,2.061644940872317e-06,23.045852288228666,0.000330820267869772,4.6091704576457335
3.82773149550501,1.3072640867931351e-05,5.2034062837204685e-06,1.926879979865345e-06,3.086806654225892e-06,5.147719880948717,0.3981197247021861,1.0295439761897434
3.832102128131692,1.3975723761750613e-05,-1.0095648108389002e-06,2.621373037619098e-06,3.5353031090001592e-06,3.433315493189757,0.6335009852812183,0.6866630986379514
3.8405862973481923,1.4460839664166844e-05,5.752603316731785e-06,2.2370117732110736e-06,3.406845498654145e-06,5.256468410563585,0.3853888908852672,1.051293682112717
3.8474421916645563,1.9458075775830047e-05,4.1130538335568e-06,2.4209818966118633e-06,3.5934370746845002e-06,14.400771682206877,0.013254411590659992,2.8801543364413753
3.8543837846598756,2.619521024168303e-05,1.4002935488200982e-05,1.6693361370110578e-06,2.6906051087093715e-06,15.795381026084868,0.007453212777538088,3.159076205216974
3.8561834569179205,2.924242665310615e-05,1.2587391748936245e-05,1.5214035704822787e-06,2.4351649935874986e-06,35.88768694579736,1.000230227730672e-06,7.177537389159473
3.857811731818057,2.979280191499217e-05,1.4541483070207935e-05,1.657284393720187e-06,2.652748759103662e-06,20.974840139456386,0.0008189737145628734,4.194968027891277
3.859611404076103,3.114478676203358e-05,1.4569134729760835e-05,1.191945573615476e-06,1.9234099893459712e-06,47.733327622055484,4.0261474785008e-09,9.546665524411097
3.8620109670868303,3.497317756370913e-05,1.6490506888218488e-05,1.0442160122412612e-06,1.738273812115855e-06,60.4154298365377,9.974206351019334e-12,12.08308596730754
3.8662959010345577,3.678281496589168e-05,1.5637616909800512e-05,1.0186013909993462e-06,1.6678296339932126e-06,81.419434173531,4.2345480026015314e-16,16.283886834706202
3.875037166287922,3.99158500806722e-05,1.7763574848947864e-05,9.788361600733672e-07,1.6477446065466545e-06,80.05975516773906,8.153708144274964e-16,16.01195103354781
3.8767511398670127,4.4397217526065915e-05,1.8058761841366196e-05,1.3370402136637674e-06,2.1330818551569513e-06,112.41352322328008,1.265604214278838e-22,22.482704644656017
3.879236401556695,4.172779206976611e-05,2.0121210969548423e-05,1.8988140521745784e-06,2.9258885687548726e-06,92.88729967861556,1.6614296240359442e-18,18.577459935723112
3.8835213355044225,3.6568065368234086e-05,1.2291569379708683e-05,2.1081959587257268e-06,3.175983330491124e-06,72.81345222739466,2.6586641305355948e-14,14.562690445478932
3.8878919681311044,3.554436866370855e-05,5.247192950979859e-06,3.134245493720372e-06,4.473755270431312e-06,47.79203203452868,3.916607640875144e-09,9.558406406905736
3.8914913126471955,4.113822273772823e-05,1.0915124049306024e-05,2.807961881348496e-06,4.162100430150245e-06,55.00016430199753,1.3052607539513707e-10,11.000032860399505
3.896376137347605,3.052783396212459e-05,5.384948279936969e-06,3.6683213090621745e-06,5.938735309035375e-06,32.03799460886976,5.839215327089095e-06,6.4075989217739515
3.9007467699742877,2.61095525680733e-05,8.367906383644303e-07,4.742151241704419e-06,7.23128458936102e-06,9.665924305690003,0.08527382103469097,1.9331848611380007
3.908973843153924,3.7262263702810744e-05,8.418934390415139e-07,2.630966560598597e-06,3.882010837746909e-06,27.20171612920687,5.210763452177729e-05,5.4403432258413735
3.9178865057651975,9.911633247740903e-06,8.584284119348014e-06,2.2304624983068866e-06,3.828906885544501e-06,4.825304496454036,0.4375703235685753,0.9650608992908072
3.926370674981698,9.473459347019074e-06,9.807601635567001e-06,2.1936867136302262e-06,3.946503048661291e-06,3.279622631603843,0.6569628631172086,0.6559245263207686
3.9348548441981985,1.0103587277606557e-05,9.263799242635523e-06,2.287722753490886e-06,4.117055317255075e-06,5.621451528187274,0.3448119732927871,1.1242903056374547
3.943510410772608,2.990197411722353e-05,6.14960551380221e-07,2.515910472026526e-06,3.6579477169750383e-06,43.40233778889193,3.062314650450558e-08,8.680467557778385
3.952251676025972,4.384982645289747e-05,1.0253521952577339e-05,2.7160133172788346e-06,3.7477688537220104e-06,324.0160346960344,6.8469224087222486e-68,64.80320693920689
3.960564447884564,5.0246859422869404e-05,2.676492020063159e-05,3.8058068035817035e-06,5.5304831739867185e-06,719.5336365592239,2.934005874425553e-153,143.90672731184478
3.969305713137928,7.684155403871034e-05,-1.2036776279898203e-05,6.021932451719052e-06,7.502250724193901e-06,587.0979535584534,1.2399414244800894e-124,117.41959071169067
3.977618484996519,6.424576628331431e-05,-1.4581733996841756e-05,4.331153725274545e-06,5.2653147473210065e-06,658.2040618032572,5.335087959298979e-140,131.64081236065144
3.9821605149811106,7.091995983953233e-05,-8.779148372401738e-06,3.7979820270312784e-06,4.8768911782993125e-06,347.3516213975837,6.50537074898877e-73,69.47032427951675
3.986274051570929,8.475564674190458e-05,2.5936624274163542e-05,3.188735142074675e-06,4.670946051367707e-06,207.06277076680908,8.752645549529e-43,41.41255415336182
3.9948439194663843,8.462990921832783e-05,3.132679664964584e-05,2.9279926176427248e-06,4.28575956187729e-06,329.0524704590406,5.647209508195997e-69,65.81049409180812
4.012069353936249,8.834062044196942e-05,2.9582749880871593e-07,2.6155419711786165e-06,3.4810711699029222e-06,434.1365209264094,1.296307975803401e-91,86.82730418528187
4.020724920510658,7.66745752699597e-05,3.82383185630787e-06,2.0815065419624435e-06,2.9209039540672803e-06,252.9798701943384,1.2609759839247785e-52,50.59597403886768
4.02903769236925,5.4299917995068704e-05,1.5521629173851686e-05,1.4723057406438233e-06,2.227065819254027e-06,216.2686845561243,9.357749824935564e-45,43.25373691122486
4.046263126839114,5.114930474356785e-05,1.7650931322049362e-05,1.2363659712844058e-06,1.981095431238823e-06,134.42457975749213,2.7369443483214264e-27,26.884915951498424
4.063402862630025,5.580825751423469e-05,1.940514883504509e-05,1.4072265526740934e-06,2.2337546772829297e-06,145.10740373689603,1.4676692939729573e-29,29.021480747379208
4.0805425984209345,7.995676357371298e-05,2.4194063830011158e-05,2.002144552663356e-06,3.0480735908883692e-06,249.49469073623777,7.055675284675701e-52,49.898938147247556
4.084998929726572,0.00013242291885672857,1.9661152948746388e-05,3.5237065601595174e-06,4.92371485967188e-06,446.8067873910387,2.399109331787432e-94,89.36135747820774
4.08816978084789,0.00014072566249819367,2.4797130859737746e-05,3.6814348220238443e-06,5.224405156509671e-06,408.2848257622928,4.858782026810132e-86,81.65696515245857
4.097682334211846,0.00014569393102370685,4.357866971034179e-05,3.7534859563657836e-06,5.6087282889759585e-06,320.5921545928544,3.733394772386579e-67,64.11843091857088
4.101967268159573,0.00013595042615985865,3.5785940133452773e-05,3.7912098082192145e-06,5.722558547880333e-06,187.0558734951029,1.6636248452480418e-38,37.41117469902058
4.1064235994652085,0.00010739782863472518,4.256812302311526e-05,4.099650531032794e-06,6.47276263243569e-06,76.54586384452087,4.4247156481912065e-15,15.309172768904173
4.114907768681709,0.00018374722320745542,8.29872361794824e-05,5.388122244507361e-06,9.113554913320432e-06,34.965594546977066,1.5286270874290745e-06,6.993118909395413
4.123306239219255,0.0003890807190497459,0.00018047186177146352,8.813628986000635e-06,1.5544629057365638e-05,32.18701353425634,5.455524146314613e-06,6.437402706851268
4.131961805793665,0.00034383774271065995,0.00017558576372639744,7.618898712607068e-06,1.372489974786097e-05,26.859806315802633,6.0742312047549674e-05,5.371961263160527
4.133847176730665,0.0002276119095644492,0.0001183645841904301,4.9792252503874935e-06,9.023053587669099e-06,26.66889404682702,6.616583536089389e-05,5.333778809365404
4.136503835778257,0.00014756093410424342,6.903845774783487e-05,3.2619258604024256e-06,5.8867486652622945e-06,19.445560625271185,0.0015872708090501149,3.889112125054237
4.140617372368075,7.332507255246818e-05,3.177175922698413e-05,1.7096504105859245e-06,3.0785935827889738e-06,14.748290103502695,0.011493780273090046,2.949658020700539
4.149015842905621,5.352731293335561e-05,1.8424999072549407e-05,1.2103194294980248e-06,2.1352021195421113e-06,7.886065947278633,0.16262754810866678,1.5772131894557266
4.1662412773754856,5.4568588482167154e-05,1.544759189521392e-05,1.2294289604955654e-06,2.079704503407372e-06,26.507207726565003,7.113246782641157e-05,5.301441545313001
4.180210162045077,5.873348947687845e-05,1.5289602928587257e-05,1.3402431866887331e-06,2.2411902385433083e-06,31.165247391040594,8.689148279682723e-06,6.233049478208119
4.200435050278351,6.188429940144845e-05,2.142565991220471e-05,1.3488389980355672e-06,2.3178856639298097e-06,34.52040809607268,1.8753867643584569e-06,6.904081619214535
4.2090049181738065,6.569487649517926e-05,2.323249905215667e-05,1.5926975386600474e-06,2.6980422435051457e-06,30.59085912191892,1.1280889733141904e-05,6.118171824383785
4.21774618342717,6.532304141935915e-05,2.9124664832733978e-05,1.5641762056912225e-06,2.7092264506321583e-06,37.999388545875206,3.774306457330218e-07,7.599877709175042
4.226230352643671,6.668346068643885e-05,2.2557883491968614e-05,1.7225265339401545e-06,2.8780689252994395e-06,29.336352972897604,1.9917439372697157e-05,5.867270594579521
4.231543670738853,6.827464462636111e-05,2.1828853982182443e-05,1.572038829641793e-06,2.64062768005126e-06,39.968116001625376,1.5156403469965873e-07,7.993623200325075
4.234971617897036,6.933666521090971e-05,2.8617876529395508e-05,1.7111859859287264e-06,2.9059705648512933e-06,45.922621492991105,9.417572610440859e-09,9.184524298598221
4.24071342938699,6.934279089511944e-05,2.3096687213245362e-05,1.6234275346797038e-06,2.7097493148933005e-06,54.00859813401992,2.0873153726940524e-10,10.801719626803983
4.249111899924536,6.834882852906463e-05,2.132480612711984e-05,1.638446238636622e-06,2.6680588731519947e-06,75.12319542347755,8.768197301950498e-15,15.024639084695512
4.2521970523669,7.012528284377238e-05,2.605560151725509e-05,1.7610563518029967e-06,2.8959572606105014e-06,76.33828339917372,4.889196995285947e-15,15.267656679834744
4.2577674664989456,6.794071859950265e-05,2.264956577727267e-05,1.6758392743992226e-06,2.7302687373871024e-06,81.12500372669487,4.880216997745305e-16,16.225000745338974
4.262138099125628,6.968059220738931e-05,2.3956678725583642e-05,1.6919347304931564e-06,2.7630208821604723e-06,86.07887013363543,4.471164067823357e-17,17.215774026727086
4.264537662136355,6.914947235467128e-05,2.3522691658441542e-05,1.7242359042698774e-06,2.7907395492638135e-06,94.2442191845523,8.611493271960225e-19,18.84884383691046
4.267280019862901,7.068568333894419e-05,2.3792506011430143e-05,1.757846851390384e-06,2.833507050957549e-06,101.78450141306848,2.2225626278739305e-20,20.356900282613697
4.269079692120946,7.836964301330845e-05,2.7452901444163626e-05,1.9886275167919133e-06,3.264901116086241e-06,64.83777491522542,1.211022646210889e-12,12.967554983045085
4.271479255131674,7.248404896853109e-05,2.5434605710018665e-05,1.7017831917199923e-06,2.8021801981517692e-06,87.24246139500288,2.5485756563202495e-17,17.448492279000575
4.273021831352856,7.196910164312084e-05,2.5083656535758298e-05,1.7877058626444402e-06,2.8922496736506023e-06,97.99029436300674,1.4011939314602342e-19,19.59805887260135
4.2816773979272655,7.353269733265412e-05,2.613755381892243e-05,1.7537605831294854e-06,2.863734916426897e-06,95.22047514803701,5.366120429944427e-19,19.0440950296074
4.286305126590811,8.10034280585391e-05,3.2779519170811125e-05,1.9591478593802264e-06,3.3003997326146157e-06,64.37799086630221,1.5083366352626003e-12,12.875598173260443
4.29024726582272,7.587787123030585e-05,3.182706356711342e-05,1.7457457849802964e-06,2.932513054770003e-06,89.46229298108031,8.715035559777848e-18,17.892458596216063
4.298731435039221,7.671030971853621e-05,3.302102427380716e-05,1.7044118899194549e-06,2.8589411802889273e-06,112.04329455574455,1.5155873100167397e-22,22.408658911148912
4.303359163702766,8.778992974341404e-05,3.320643934470353e-05,2.0525794995858697e-06,3.444404706084446e-06,61.24285441525196,6.726363758679095e-12,12.248570883050393
4.307472700292585,8.906420625842649e-05,3.970841800794245e-05,2.0170978687650122e-06,3.3927025180835837e-06,104.02388908441102,7.489994345122226e-21,20.804777816882204
4.309957961982268,0.00010209416002442587,3.491964058981931e-05,2.3485028857505777e-06,3.835196916048468e-06,97.05431725728918,2.2060617361188557e-19,19.410863451457836
4.310129359340176,9.96048004643896e-05,3.2347881937793446e-05,2.2884322503582186e-06,3.7051441157894634e-06,107.35117270616641,1.4862681160583167e-21,21.470234541233282
4.311757634240313,0.00012190951333886983,3.299963152645404e-05,2.911075027717429e-06,4.600657912928298e-06,112.11174970444193,1.4659088554954162e-22,22.422349940888388
4.31604256818804,0.00020538310074803652,4.99350197296926e-05,4.9428341316175545e-06,7.890018004165395e-06,69.04626069792398,1.6182794541747482e-13,13.809252139584796
4.318613528556677,0.0002848131572841913,8.257632959532138e-05,6.587677517418681e-06,1.0845028217247028e-05,49.381103481153175,1.854800697432536e-09,9.876220696230636
4.320584598172632,0.00028553070482277066,8.581928112498653e-05,6.904597264782986e-06,1.1374796054763134e-05,47.92439961239383,3.6803993733858365e-09,9.584879922478766
4.322898462504404,0.0002661437995175335,7.857329424912524e-05,6.249815961724157e-06,1.023598465850423e-05,58.09301354520581,3.0095089187926976e-11,11.618602709041161
4.325555121551995,0.0002637225648288563,7.29894429166527e-05,6.205741749703034e-06,1.0156171756818827e-05,50.588648598592684,1.0500356352229683e-09,10.117729719718536
4.327954684562723,0.00025721772482495983,7.283768124196804e-05,6.141344625464217e-06,1.0028858021480869e-05,51.98949669549045,5.421603980169506e-10,10.39789933909809
4.330782740968223,0.0002472351847127231,6.827239819291085e-05,6.122924875261649e-06,1.0012238980193712e-05,40.564435118536736,1.1489156519226005e-07,8.112887023707348
4.33318230397895,0.00022109740039072775,6.751731443289492e-05,5.42354221553507e-06,8.93695466972858e-06,42.85264310435305,3.9581009295314465e-08,8.57052862087061
4.337638635284587,0.00016965865956302718,7.002232727310886e-05,4.397955055620584e-06,7.506343422959136e-06,29.363196103608146,1.9677108716368666e-05,5.872639220721629
4.341752171874406,0.00011386136974112988,4.038103940411972e-05,3.025846335076914e-06,4.913605816881319e-06,72.09341700451787,3.755945436568401e-14,14.418683400903575
4.350407738448815,0.0002197445912379678,8.040570028315219e-05,4.858043259096928e-06,8.04612343805689e-06,94.00874310189582,9.651970507266266e-19,18.801748620379165
4.354692672396543,0.00022138561177183992,9.22100745444677e-05,4.910771943802034e-06,8.347905449096928e-06,74.0878194946131,1.4419077891984866e-14,14.81756389892262
4.358634811628452,0.0002138310135657587,7.803862132274209e-05,4.584096745101165e-06,7.55430533910404e-06,118.15589211140048,7.713568076646863e-24,23.631178422280094
4.366947583487043,0.0001845717462181308,8.262208038498001e-05,4.044546046968729e-06,6.728417559179821e-06,153.3629342837869,2.5676082339010136e-31,30.67258685675738
4.371918106866407,0.00018334635933291632,8.221832801762607e-05,4.095580966739209e-06,6.777040460653414e-06,162.30473239130004,3.193692640952458e-33,32.460946478260006
4.3750889579877255,0.00029864309550943534,0.00014475443164113983,7.2161455108771115e-06,1.1703000923998331e-05,226.2223002400381,6.899538721553951e-47,45.24446004800762
4.377745617035317,0.00039363905408466165,0.00020615745912850437,8.867758271013198e-06,1.4694672073035369e-05,229.20610444474926,1.5825473519743454e-47,45.84122088894985
4.379545289293363,0.0003775848375466906,0.00019605152876726878,8.985540181078388e-06,1.4711109344124198e-05,229.52335080708357,1.3531961777371987e-47,45.90467016141672
4.380487974761863,0.0003914187976502036,0.00020755864856343865,9.497300892125822e-06,1.5655402914924066e-05,201.939739691587,1.092521261313506e-41,40.387947938317396
4.380830769477681,0.0003859384157793568,0.00020346460270342408,9.318419440445078e-06,1.5376918443933143e-05,198.7869110764282,5.163078553020799e-41,39.75738221528564
4.3810878655145435,0.00038194958561709044,0.00019424851842661146,9.222916392814145e-06,1.5083893001809729e-05,214.2541652389925,2.5268448206580334e-44,42.8508330477985
4.382973236451544,0.0007269438201233453,0.00037679937306419383,1.580162286458273e-05,2.7221496063578977e-05,111.99855646630385,1.5489598027668275e-22,22.399711293260772
4.384687210030635,0.0007983277804326623,0.0003893263536625231,1.7081420701820045e-05,2.9554791006057454e-05,86.78850953287,3.173588346303999e-17,17.357701906574
4.386401183609727,0.00074928619476666,0.0003748581656898963,1.6244480084213566e-05,2.8137647248912224e-05,86.67852271717082,3.346776070477397e-17,17.335704543434165
4.388029458509863,0.000719162889477745,0.0003689292533250502,1.5539596815975703e-05,2.6979603304557913e-05,90.7731704444239,4.622575861548111e-18,18.15463408888478
4.3890578426573175,0.0007274366414985841,0.0003782002166511061,1.580071282942696e-05,2.7604196405579807e-05,82.74764497921261,2.231914064641081e-16,16.549528995842522
4.389743432088954,0.0006928158808992702,0.0003513430470692341,1.5089033842745007e-05,2.6287532399715427e-05,76.21933548125253,5.176988191991336e-15,15.243867096250506
4.392314392457591,0.0006566248470710753,0.00031910391536967106,1.4207144741792189e-05,2.472602357302022e-05,71.67629282415297,4.587965902049585e-14,14.335258564830593
4.396599326405318,0.0005565943381500973,0.00025851238497800615,1.1898452950750478e-05,2.0959021200673236e-05,44.15751026118401,2.1518024015031154e-08,8.831502052236802
4.400884260353045,0.000404961613037206,0.00018099022313586912,9.1583382200074e-06,1.61482232519322e-05,26.431106357011654,7.35962788870147e-05,5.286221271402331
4.404912098263909,0.00023525026683724292,0.00010112247952552019,5.4367561752384806e-06,9.661734012090825e-06,15.595020827366639,0.008100646614975315,3.119004165473328
4.406111879769273,0.00024780991251714045,0.0001205039785321786,5.998343689920817e-06,1.0731265019513202e-05,18.137203988384,0.0027792751444573336,3.6274407976768
4.4094541282485,0.00013373435958197427,4.666530537185149e-05,3.484337789081544e-06,5.899909891394124e-06,20.0265113716651,0.0012354949353600311,4.005302274333021
4.413824760875183,0.00011626497747434633,2.9985127881256845e-05,3.26927591298456e-06,5.2670869838204385e-06,38.92974461550997,2.4534293406371e-07,7.785948923101993
4.41622432388591,0.00011803711148295,3.055243711574605e-05,3.197562282803217e-06,5.076713318780261e-06,59.218766107189325,1.7624872522476014e-11,11.843753221437865
4.418795284254546,0.00011547251437622195,2.892130409225795e-05,3.1603804623638785e-06,4.976285632089458e-06,77.82440007327094,2.3920483377442548e-15,15.564880014654188
4.421623340660047,0.00011412714294107182,2.4657631786044072e-05,3.223351008372361e-06,4.918542142560186e-06,109.29581020114279,5.771725655697669e-22,21.859162040228558
4.423337314239138,0.00012127109872941212,2.7781140512934496e-05,3.5674548833498903e-06,5.491852640050374e-06,83.79410186438774,1.347208330856852e-16,16.758820372877548
4.424194301028683,0.00011708856288791448,2.5873595413111828e-05,3.0890511573490847e-06,4.736169034971343e-06,120.40398137849394,2.577288369096576e-24,24.080796275698788
4.429336221765956,0.00011901866223029381,2.563573777258267e-05,3.0544940842227505e-06,4.630733050533619e-06,161.4116038368573,4.950886977375726e-33,32.28232076737146
4.431392990060865,0.00012697614148689194,3.496979029934172e-05,3.0590104980098743e-06,4.762215089316949e-06,158.8431577708552,1.74620133912355e-32,31.768631554171044
4.440477050030048,0.0001279528738230844,4.8873254711695615e-05,3.192234746130666e-06,5.125417089496511e-06,141.01207931076635,1.0902488329703857e-28,28.20241586215327
4.457445388463049,0.00013957769527993215,5.2901096118590545e-05,3.1557989054862817e-06,5.054019276830145e-06,201.43976624638705,1.3976512253516452e-41,40.28795324927741
4.4747565216118685,0.00016751414451399767,6.717924282532541e-05,3.827029975897177e-06,6.066712115551522e-06,262.5285158504379,1.1251073142198214e-54,52.50570317008758
4.491896257402779,0.0002082099218229736,8.533864881523774e-05,5.12302953854741e-06,7.885505793408211e-06,377.20199305036266,2.425253688746355e-79,75.44039861007253
