,a0,a0_err,Chi2,Pval,Chi2NDF
4.75,5.621269324609922e-12,1.611038398616824e-12,4.21308237828229,0.6478654041299123,0.7021803963803817
4.7552,1.7101644952574777e-12,7.741435238896861e-13,3.735238766272339,0.7124538952013022,0.6225397943787232
4.7589,6.031956468543348e-13,4.1375938039737393e-13,4.02854395162696,0.40215662887320713,1.00713598790674
4.77,2.9603696483051498e-12,1.3203386578194874e-12,3.588241983666185,0.7321948717530176,0.5980403306110308
4.775,5.000186744551301e-12,1.838972529051075e-12,1.2223631749820332,0.9757657204158183,0.20372719583033885
4.7802,7.2607642163353415e-12,2.845032110743523e-12,0.8714767472861623,0.9722521395161279,0.17429534945723246
4.7901,1.2135318869769683e-12,6.656648461761076e-13,2.830380920183912,0.5865998896043291,0.707595230045978
4.7999,1.8076745354553047e-12,8.749930089448826e-13,3.1165475566783254,0.6820231443363827,0.623309511335665
4.81,3.963536802189688e-12,1.5929734386373836e-12,1.193787619622168,0.9454719689086281,0.23875752392443358
4.8122,3.4716485343340094e-12,1.3148146539457036e-12,1.643624569789834,0.949390032977112,0.27393742829830564
4.8153,3.988990230353832e-12,1.4394631046299397e-12,0.7361005028775517,0.9936785878787554,0.12268341714625862
4.8201,8.820198773631109e-13,4.713242190534459e-13,5.977659718290853,0.42569731287048984,0.9962766197151421
4.8299,5.558140910825494e-12,1.2909052216413491e-12,1.0937895910370752,0.9818057274180654,0.18229826517284586
4.85,6.08716154777835e-12,1.0861198558831978e-12,1.3312285472925205,0.9699078354876721,0.22187142454875342
4.8663,1.3846724841884734e-11,1.6316871613076144e-12,6.161463510857873,0.4053482154788953,1.0269105851429787
4.8899,1.0553628549492228e-11,1.1908150275810514e-12,2.9604325529966005,0.8137963418280255,0.4934054254994334
4.8999,2.8733898268174124e-12,1.1107149650918693e-12,5.06734257076418,0.4077170621542543,1.013468514152836
4.9101,6.655199085853277e-12,1.9440707900800033e-12,0.9033433739984622,0.9699791165988478,0.18066867479969245
4.92,2.609917097137197e-12,1.1926714831839039e-12,2.3152440979879345,0.804025349402415,0.4630488195975869
4.9262,3.203701852983067e-12,1.0172445543450774e-12,2.8808111388168065,0.8236507967447051,0.48013518980280107
4.9302,5.355170484795519e-12,1.5573056417482626e-12,1.5118503546308508,0.958703498921531,0.2519750591051418
4.9369,5.196112060895938e-12,1.2521907719620386e-12,9.39266143981805,0.15266940985694377,1.5654435733030085
4.9467,7.88858529649869e-12,1.4568361231804707e-12,3.2066953390169495,0.7824929989530134,0.5344492231694916
4.9503,6.3613174063603395e-12,1.705462627496505e-12,11.542025487665711,0.07300106852888273,1.9236709146109519
4.9568,5.293428067624552e-12,1.6670566896203703e-12,2.8389775121735727,0.8287685678472241,0.47316291869559546
4.9619,9.137087440482388e-12,1.806113543012742e-12,5.613932077021863,0.46779480573038856,0.9356553461703104
4.9647,9.421275045789458e-12,1.9127179693535807e-12,3.8113432290902702,0.7021889559505288,0.635223871515045
4.9679,1.398828343198302e-11,2.1127248036893203e-12,4.677230773153661,0.5858253146226851,0.7795384621922768
4.97,1.0580204990230022e-11,2.9170891493759713e-12,1.165424760966026,0.9785580381026784,0.19423746016100432
4.9728,1.7194793901508137e-11,2.0449714503104415e-12,4.660645389733817,0.5880140552960502,0.7767742316223029
4.9746,1.666304738957414e-11,2.492489199896409e-12,3.292520926248544,0.7713374260566468,0.5487534877080907
4.9847,2.044039083707178e-11,2.1710086460999206e-12,19.097681865912357,0.004001804983592264,3.1829469776520596
4.9901,2.0030982523955363e-11,2.8081115342685736e-12,14.145710005562355,0.02805018460466354,2.3576183342603927
4.9947,2.1746898549057593e-11,2.131036135575498e-12,4.624046627238995,0.5928529555611555,0.7706744378731658
5.0046,2.2672298993324488e-11,1.7709711460073231e-12,22.528185322524138,0.0009709244800888221,3.754697553754023
5.01,2.0944811352721742e-11,2.591458495250844e-12,4.113426484952926,0.6613298668550971,0.6855710808254877
5.0148,1.6774771672643146e-11,1.773873803186733e-12,3.077410625541269,0.7990701704537578,0.5129017709235448
5.0177,1.4148858640816584e-11,2.332240621323355e-12,2.597666046141149,0.8573811469785297,0.4329443410235248
5.0179,1.4344840570874114e-11,1.9838710803448283e-12,16.179335184789853,0.01282309485002468,2.6965558641316423
5.0198,1.1450736683042752e-11,2.475163462032241e-12,3.2716211084742493,0.774064044863748,0.5452701847457082
5.0248,3.924077872976158e-12,1.6080418128460962e-12,2.6604011417091753,0.8501020132999705,0.44340019028486255
5.0278,3.4839580989886204e-12,1.4727045056180354e-12,2.1995624324878125,0.820899170613538,0.4399124864975625
5.0301,2.115641074328155e-12,1.0081343525471583e-12,2.9806169593530427,0.7029742881889891,0.5961233918706086
5.0328,7.607652920860043e-12,3.1922145599453193e-12,0.4742529190035983,0.9759585716841416,0.11856322975089957
5.0359,4.351011226773828e-12,1.6689415080945623e-12,1.8186834490460009,0.9355960911890824,0.3031139081743335
5.0387,2.6879826780427495e-12,1.110490929661838e-12,2.75639269236071,0.8387419501060276,0.45939878206011836
5.042,5.3547424052184535e-12,2.440957656632929e-12,1.341502024865227,0.8542957966627545,0.33537550621630674
5.0448,5.544568923309902e-12,2.0733150371499296e-12,1.4637555870769798,0.9618656920991545,0.24395926451282998
5.05,4.333061985935578e-12,1.7126974897158906e-12,2.2146697484845292,0.8989347137050718,0.36911162474742154
5.0548,3.0632912321864194e-12,1.212967216955473e-12,1.0067044563966272,0.9620232017989829,0.20134089127932545
5.0649,5.656756410904864e-12,1.9192514462552754e-12,2.4034654658845036,0.8791111217547904,0.40057757764741725
5.0699,5.5763291694842634e-12,2.092548585258639e-12,2.4100101634740905,0.8783998910364189,0.40166836057901506
5.0745,9.349852462418732e-12,1.845740562623306e-12,14.494971921562222,0.024570174808846653,2.4158286535937035
5.0842,6.3586772824851705e-12,1.7876859966126592e-12,4.359558483749858,0.6281406507668563,0.7265930806249763
5.09,5.6650827017259785e-12,1.7217348297200866e-12,5.386519562819168,0.495277042644492,0.8977532604698614
5.0937,3.0071062803521796e-12,1.194625016939685e-12,2.279104817684174,0.8923241090345613,0.37985080294736234
5.0968,3.5544658125328537e-12,1.3477909412862326e-12,1.7644612510113962,0.9400370618703497,0.294076875168566
5.0989,6.453189706996524e-12,2.6395027671611767e-12,1.4552024977074824,0.9181808175885774,0.29104049954149647
5.1,4.9438350872594694e-12,1.9613969831439518e-12,2.2621199943174615,0.8940827151444574,0.3770199990529102
5.1004,1.669399478382769e-12,1.0207524093594128e-12,4.577252524015565,0.46961431904359596,0.915450504803113
5.1007,9.428840428517135e-12,3.5947738371781753e-12,0.504853173953124,0.9919445114999823,0.1009706347906248
5.1029,3.993681105863643e-12,1.6855928118543337e-12,1.7710158723514016,0.879834295315213,0.3542031744702803
5.1049,6.4612170837439075e-12,2.5435075649223242e-12,0.9316015241845751,0.9678917999379557,0.18632030483691503
5.1069,6.896718484259194e-12,2.94874465274176e-12,0.6835521659926256,0.953341677192058,0.1708880414981564
5.1088,4.0742857570770156e-12,1.7139560875337036e-12,2.9646671910565723,0.813268239527811,0.4941111985094287
5.11,2.825601196128884e-12,1.4232146406766718e-12,3.466974309613633,0.6283906227295704,0.6933948619227266
5.1108,4.17652051715666e-12,1.649477423605284e-12,2.2042265080897385,0.8999903318895733,0.3673710846816231
5.1138,1.6020707672985996e-12,8.757538173720104e-13,4.038050024360098,0.543950794774222,0.8076100048720196
5.1188,2.7227004999565233e-12,1.3729133207463392e-12,2.220940704077914,0.6951973521941903,0.5552351760194785
5.1238,1.1263748324996492e-11,3.940943998695496e-12,0.4464513453797615,0.9984304226844621,0.07440855756329358
5.1285,5.375727652311691e-12,1.953630032945079e-12,2.1946410182028253,0.9009553039156931,0.36577350303380424
5.1299,2.2457828707653234e-12,1.1567304421787283e-12,5.238943442093938,0.5135523606488301,0.8731572403489897
5.1338,7.19538894539067e-12,2.706207613635299e-12,1.866089697444505,0.9315929772975896,0.31101494957408415
5.1389,8.557987069696909e-12,2.8626537260168617e-12,0.693660459785368,0.9946268598311151,0.11561007663089468
5.1417,8.249631107652706e-12,3.0172344957937937e-12,1.1087470915543176,0.9811520126336118,0.1847911819257196
5.1447,9.794475328890006e-12,3.5343590321195263e-12,0.535536761296214,0.9973787923495443,0.08925612688270233
5.148,1.3742842007826067e-11,4.626810551266631e-12,0.4160117560624306,0.9987156596885347,0.06933529267707177
5.15,8.0739843370196e-12,3.2883163283997303e-12,2.6421557424139572,0.852231254924865,0.4403592904023262
5.151,6.830313971749758e-12,2.274304266780278e-12,5.391918751308153,0.4946148168424874,0.8986531252180255
5.157,7.822104623700053e-12,2.3259790748708395e-12,9.580879179094813,0.14344814064933117,1.5968131965158021
5.1594,1.6540085359349216e-11,3.037645675209464e-12,1.396386978242872,0.9660778333676924,0.23273116304047867
5.17,1.7653730535627096e-11,4.097051336495053e-12,2.455546152562261,0.8734092083692333,0.40925769209371016
5.1898,1.730697993172556e-11,2.518100201457431e-12,0.9222912330298283,0.9883872698654994,0.1537152055049714
5.21,1.9317861963978327e-11,3.3781497831263718e-12,4.3533648841987205,0.6289726007747791,0.7255608140331201
5.23,9.32466612958156e-12,3.1743554424802348e-12,2.945896143124302,0.8156061817502412,0.490982690520717
5.2395,1.18259059639554e-11,2.841346425135141e-12,6.024829426459046,0.42041442927611017,1.0041382377431745
5.2431,4.541344799489326e-12,2.000559703503101e-12,4.176215211030922,0.6528433686918034,0.6960358685051536
5.2501,7.781453187864632e-12,2.895243922959578e-12,1.391827664281785,0.9663536657914966,0.23197127738029752
5.2599,6.189682120230966e-12,2.3864279156261974e-12,2.0508265785095197,0.9149651985014843,0.3418044297515866
5.265,1.2015069408313486e-11,4.505612755472353e-12,1.5041526797668054,0.959218234938706,0.25069211329446756
5.27,1.3251765840142171e-11,5.37883673772368e-12,1.3148656945804453,0.9333946013455258,0.2629731389160891
5.275,7.19659365804395e-12,2.0224485310321953e-12,3.3380962775494076,0.9926497225412582,0.27817468979578397
5.2798,5.123806085094189e-12,2.7906566797891656e-12,3.863659454178105,0.5692080568062041,0.772731890835621
5.285,2.897043415254755e-13,2.286759909291803e-13,5.779638185318234,0.32825503146636303,1.1559276370636469
5.2902,8.539430830522192e-13,5.948845329621626e-13,6.554790289604108,0.36398637464307076,1.0924650482673515
5.2929,3.95543021778182e-12,1.6061225865799786e-12,2.550394823951118,0.8627855968530922,0.42506580399185295
5.2977,1.6731663172699226e-12,7.957288640628468e-13,4.194104801578128,0.6504273074178,0.6990174669296879
5.2997,7.33511728036326e-12,3.6159597636612523e-12,2.0388735656000194,0.7286089354209344,0.5097183914000049
5.3024,4.220377494198887e-12,2.0030198693506032e-12,2.9451356033096823,0.708444132878523,0.5890271206619364
5.3082,9.997096057602677e-12,3.842052475928787e-12,0.9124549575914896,0.9693133981967073,0.18249099151829792
5.3129,6.8997610592747686e-12,2.6855913989804467e-12,2.105102797921539,0.9097828293553355,0.3508504663202565
5.3175,7.974088050634454e-12,2.9599616371598143e-12,1.9798498044003898,0.921542446690658,0.329974967400065
5.3228,1.2413979729726846e-11,4.68311861732193e-12,1.7943459771986106,0.9376077586064742,0.2990576628664351
5.3277,1.1404824366177752e-11,4.123574148801152e-12,0.9659456130500029,0.9868703556443559,0.16099093550833382
5.3329,5.742283860580321e-13,3.100319732531752e-13,13.620664050245635,0.401090343300476,1.0477433884804335
5.3375,9.368669772126971e-13,6.006655026795717e-13,6.182673818620323,0.4030412524818465,1.0304456364367205
5.3427,1.3701916958931478e-11,4.4076546180746524e-12,1.7937245554329717,0.9376587337690888,0.29895409257216193
5.3429,1.1525477332586683e-11,3.5174306854044553e-12,3.6169734327385115,0.7283474223710417,0.6028289054564185
5.3469,1.4766055939776614e-11,3.894856601546536e-12,3.448020232576892,0.7508720453254127,0.5746700387628153
5.3483,1.5813279169006077e-11,3.952728140395625e-12,2.9389589546593675,0.7093961803663188,0.5877917909318735
5.3486,1.3357434036223507e-11,2.9723870688293558e-12,2.6064674067330587,0.8563671544220689,0.4344112344555098
5.3521,8.223820338822496e-12,3.522002040360583e-12,1.9029050298343728,0.862410276101319,0.38058100596687455
5.3536,1.8051659268017562e-11,3.2677081113901718e-12,2.5235974981828626,0.8658174378355166,0.4205995830304771
5.3579,8.975004210764333e-12,3.2627968067424166e-12,1.0489851810045396,0.9836869907388107,0.1748308635007566
5.3598,5.136502900794392e-12,1.9468758777341433e-12,1.6545943704474768,0.9485725519954478,0.2757657284079128
5.3619,5.560090233344221e-12,2.412185672333164e-12,1.9851775109548662,0.8511921879591022,0.3970355021909732
5.3639,5.599410727280283e-12,2.4104305163385516e-12,4.1877386412026105,0.6512869729586772,0.6979564402004351
5.366,3.5463653360176004e-12,1.4717693669402477e-12,2.8092456338553866,0.8323794616083916,0.4682076056425644
5.368,9.44452558596353e-12,3.189627690276322e-12,1.4090738574739676,0.9653041135011127,0.23484564291232793
5.3697,8.757072254576065e-12,3.4685684677160943e-12,2.3925364906149436,0.792585063546022,0.4785072981229887
5.3748,1.9931784547874243e-11,3.3746676267324563e-12,3.6085553266366306,0.7294753251824719,0.6014258877727717
5.3801,2.6823666708076373e-11,3.173516736145762e-12,9.842489581452922,0.13144376734273472,1.6404149302421536
5.3829,3.101201674282534e-11,3.1540064797271278e-12,10.738149853590004,0.09681427142938082,1.7896916422650007
5.3833,2.7608883767883928e-11,2.461044403669647e-12,15.097735532440787,0.019510022529257612,2.516289255406798
5.3839,3.288811977785167e-11,2.548992179039142e-12,17.56285442846918,0.00742274814450457,2.9271424047448633
5.386,2.974627542851798e-11,2.5416009318837463e-12,10.188068610082219,0.11695221071969682,1.6980114350137032
5.3899,2.8182596783646022e-11,2.1344087061221382e-12,9.058894987435767,0.17029285117746576,1.5098158312392946
5.3931,2.711206120536578e-11,2.140450654553287e-12,9.22487171741273,0.16132080874738608,1.5374786195687884
5.4034,1.641447046836086e-11,1.8590005943796216e-12,0.9140770866451294,0.9886607472597251,0.15234618110752157
5.4141,1.8388793316377487e-11,2.073124970274446e-12,8.376994402741204,0.21176394726357115,1.3961657337902007
5.4244,1.1995425405260823e-11,1.835663357188913e-12,1.0001624285826836,0.9856061639132098,0.16669373809711394
5.4354,1.475805497840077e-11,1.7010128504704071e-12,11.758686117250312,0.06757388105260707,1.9597810195417187
5.4393,1.7820492038101525e-11,2.161684834954582e-12,5.23314601647565,0.5142770121497222,0.8721910027459416
