,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.689525235955006,0.00045861630396709625,0.00013816142075530658,1.079521323755632e-05,1.8916345630007535e-05,5.2322610959354865,0.3881973967251127,1.0464522191870973
3.6912563492698878,0.0004375325363946112,0.00013725660718586044,1.0536355674249776e-05,1.853927138477011e-05,3.7974612260050895,0.578929390580414,0.7594922452010179
3.6930131721884565,0.00043996251458888167,0.00013152528238160832,1.0570697536684328e-05,1.846288927871981e-05,3.62527048969224,0.6045230790566561,0.725054097938448
3.6935787834695564,0.00044722770396882027,0.00012170562779976042,1.0554656602230478e-05,1.839906017777679e-05,2.1583025343400335,0.8268355931691322,0.4316605068680067
3.6946157374849062,0.0004290908590120553,0.00012206964022825877,1.016966875346722e-05,1.7749276836796555e-05,4.505515099321627,0.4791458760173415,0.9011030198643255
3.6962782918566246,0.0004347550398645225,0.00013822954076745604,1.027620020067227e-05,1.8124720464470416e-05,3.073340898825862,0.6886797808616498,0.6146681797651724
3.6980094051715064,0.0004307426858364477,0.00015115409055251725,1.0270767057328074e-05,1.8259042518422674e-05,5.1115928560526624,0.40241372789433383,1.0223185712105325
3.6997833678258654,0.0004219283184617169,0.00012213978623705997,9.962416363506917e-06,1.7541344127543082e-05,2.931815257872947,0.7104972087762759,0.5863630515745893
3.70147163180127,0.0004120821919444276,0.00012630740659573886,9.959965984980591e-06,1.7521491981793663e-05,2.1035737795333196,0.8346360072084855,0.4207147559066639
3.703177035512466,0.00038215305047620686,0.00011889470334935741,9.085515822789474e-06,1.6009713431487405e-05,5.273498177082954,0.38342183651583717,1.0546996354165907
3.704736751469439,0.0003476188492904153,0.00011192184403479243,8.2294198292183e-06,1.4570458917621321e-05,6.026085929672243,0.30368891467279263,1.2052171859344487
3.7066478320101255,0.00028180300961697037,9.032783956646732e-05,6.621579644400336e-06,1.1707856304947982e-05,4.195141879086061,0.521676135522993,0.8390283758172122
3.7082761069102617,0.00022501534652533833,6.484882472617739e-05,5.286380748898688e-06,9.260336357613045e-06,3.273698094633146,0.657870835254177,0.6547396189266292
3.7099643708856664,0.0001516043862405291,5.203597495724095e-05,3.5773328867567444e-06,6.374864396418454e-06,5.572799985548898,0.35002911776083895,1.1145599971097797
3.7108556371467936,0.0002144822703593251,6.392155852970225e-05,5.1487696535265975e-06,9.037207221456679e-06,1.906718422591912,0.8618959320343611,0.3813436845183824
3.7117726130116075,0.00010760620415458005,3.3870608395033794e-05,2.6323865124132803e-06,4.626959179572624e-06,3.226359988828264,0.6651333999095734,0.6452719977656528
3.713529435930176,7.304530763800183e-05,1.4803192021551092e-05,1.8267477655822563e-06,3.0958876162310713e-06,1.6936004445493247,0.8897050061351929,0.33872008890986494
3.7151662806982073,5.555962653319326e-05,1.146201829665665e-05,1.409342797440744e-06,2.384834470221155e-06,4.011536897147857,0.5477561166490083,0.8023073794295714
3.719356946099085,3.3423147530844686e-05,7.836628944040245e-06,9.145757873764909e-07,1.566900956220722e-06,2.6194251047407633,0.7584116939157833,0.5238850209481527
3.723504762160485,2.9519186617638738e-05,2.099028226702481e-06,8.615238267711844e-07,1.3728872444859247e-06,9.489461600938291,0.09106305007903329,1.8978923201876583
3.727875394787168,2.8107674430871143e-05,2.40710052808061e-06,7.93590788442157e-07,1.2735720322940424e-06,4.107406761011487,0.5340580332903264,0.8214813522022973
3.745075119653346,3.0461763674816383e-05,-4.692376266785729e-07,8.40044539885301e-07,1.300313795078216e-06,8.62011521086501,0.12521006727194064,1.7240230421730018
3.7623005541232106,4.00811164477465e-05,-1.2249664210810062e-06,1.0625735852563744e-06,1.6850540256297874e-06,2.7800898130570686,0.7338444269651352,0.5560179626114137
3.779337451499375,5.461375449934427e-05,-2.713226277978667e-06,1.4055924089329106e-06,2.1997782630602043e-06,4.674233336743333,0.4569152208799103,0.9348466673486666
3.7880872866206348,7.941102044357332e-05,-3.9808231916234815e-06,1.998666636680572e-06,3.1031440717117244e-06,6.30393092446682,0.27775821668868833,1.260786184893364
3.796605735308717,9.970180349116148e-05,-7.242898013664565e-06,2.4171205974027093e-06,3.7397507601554113e-06,1.6723494071336789,0.892364683621088,0.3344698814267358
3.805055625053636,0.00018846319929355148,-1.4095133822219737e-05,4.728521273695759e-06,7.318885471123467e-06,3.0429401241938896,0.6933656500381635,0.6085880248387779
3.8135397942701363,0.0002949729409954861,-3.432505375493413e-05,7.21934356315002e-06,1.0969731570301907e-05,1.0561357507846856,0.9579121582555723,0.2112271501569371
3.8178675775573416,0.0006950058230278675,-8.114924083086337e-05,1.730305906814208e-05,2.640512797432509e-05,0.7651178356292462,0.9792046823919637,0.15302356712584925
3.8222639197877095,0.0010342681971848915,-9.48684143764661e-05,2.5080889594997375e-05,3.8655364727501946e-05,3.0812415320002446,0.6874622551848406,0.6162483064000489
3.830696669796837,0.0010903943144138766,-0.00013525335277277616,2.6016726551972417e-05,3.961768399546585e-05,5.198478922335862,0.3921410676903253,1.0396957844671724
3.8375697038489927,0.0008064168678549776,-8.717512488570106e-05,1.9686095517560896e-05,3.0203327938133275e-05,2.8831602083070282,0.7179932684851629,0.5766320416614057
3.8445541461837887,0.00038309912558978003,-3.685009028846036e-05,9.458676732766111e-06,1.4437703736908519e-05,4.0285377471891515,0.5453145748651433,0.8057075494378303
3.8463195389702522,0.0002834569498543188,-2.910203927765896e-05,7.096601169244026e-06,1.086861648445754e-05,2.447071246639257,0.784444289720938,0.4894142493278514
3.847930674134597,0.00037492756499758544,-4.4483846008757516e-05,9.151044349438919e-06,1.3986480196656167e-05,4.086248468809169,0.5370663639158816,0.8172496937618338
3.84977319573212,0.00014435260189445148,-8.30351287478472e-06,3.673764381533612e-06,5.725624906353872e-06,4.497946114421171,0.48015828799547966,0.8995892228842342
3.852147049139162,9.686145042496685e-05,-1.3341109288031146e-06,2.4097278547735884e-06,3.803656247052428e-06,3.914548621856068,0.5617834022230193,0.7829097243712135
3.8564148433510974,5.4984092870160395e-05,4.5259196300290105e-06,1.445506076044846e-06,2.3570657106590625e-06,4.728304298083852,0.44992958221170987,0.9456608596167705
3.865190388076044,4.15522496202071e-05,4.213945298945551e-06,1.0989912253481827e-06,1.8217447675339805e-06,2.839711885360585,0.7246809982177079,0.567942377072117
3.8668786520514487,9.528096883009396e-05,2.5703428550294238e-05,2.405994779775346e-06,4.185666764431898e-06,1.8782273623874652,0.8657249884150674,0.375645472477493
3.869363913741131,0.00027462004608771003,7.927264223539764e-05,6.694434494276538e-06,1.1675650226632019e-05,5.0645247613164335,0.40805640301676127,1.0129049522632867
3.8736402778209627,0.00048212385981249734,0.00011654202240801763,1.1321728815544005e-05,1.9682110713589378e-05,1.9701843693786247,0.8532550327235917,0.39403687387572495
3.878070899522913,0.0008732187177481978,0.00017592721989044725,2.0599552127587482e-05,3.51666326515174e-05,5.3185734814484675,0.3782501279475505,1.0637146962896935
3.8816445344353174,0.0008727126516192899,0.00018699402148334652,1.977511910795274e-05,3.41045647047735e-05,2.3996973579289995,0.7915191891228954,0.4799394715857999
3.8864865097962498,0.0015233102868435983,0.0002752573567463307,3.499427860988376e-05,5.9661101465343225e-05,1.6560343721076003,0.8943914580353295,0.3312068744215201
3.8909257013660956,0.0016888984464066212,0.0002684124947803072,4.0036830056385104e-05,6.733866978760251e-05,3.2257230330504205,0.6652312085011609,0.6451446066100841
3.899118495074151,0.002178292359697247,0.00013675479081770386,4.680847490061552e-05,7.686541330197395e-05,1.339610673548171,0.9308034781807543,0.2679221347096342
3.908014017949633,0.0032995958239971676,-7.021776680670583e-05,7.347044795654078e-05,0.0001169185225756102,4.248182037204658,0.5142648535254469,0.8496364074409316
3.9165410365056115,0.003044235001703693,-0.00013095316594976614,6.849388861403615e-05,0.00010815386760151433,4.047663866498273,0.5425741464759841,0.8095327732996547
3.925025205722112,0.0015526484593126704,-6.495471739849726e-05,3.717184480612735e-05,5.831402277774715e-05,4.748352915559792,0.4473568429155289,0.9496705831119584
3.933637922957044,0.0008312018768874593,-3.4664495594064816e-05,1.9743166833611732e-05,3.103054452160408e-05,1.4447443596187108,0.9193568645724813,0.2889488719237422
3.9423706183425127,0.0006725699451283915,8.630024532621603e-05,1.6013549273197893e-05,2.6586982036575105e-05,3.0346487317303503,0.6946438601172662,0.6069297463460701
3.9507005299368947,0.001514886081047422,0.0003351520906384717,3.404026560848066e-05,5.877868798668328e-05,2.5351923976570037,0.7711859502614861,0.5070384795314007
3.959476074661841,0.0016992649839157352,0.0004201925627004597,3.9277556595200204e-05,6.820631692289115e-05,3.688185563956904,0.5951231049847572,0.7376371127913808
3.9677974163883283,0.0012314488814161024,0.00036093882645646033,2.765019325165822e-05,4.8519446178099405e-05,1.772097680686422,0.8796944064735981,0.3544195361372844
3.9722794572976503,0.0006543384203226773,0.00014039205714274272,1.547496262530584e-05,2.6351450376255013e-05,2.566007296734909,0.7665230781237045,0.5132014593469818
3.976384424019573,0.00038766538982541867,6.526205328548774e-05,9.403489962116387e-06,1.5688146745891175e-05,2.7960007631662993,0.7314008982796364,0.5592001526332598
3.9849542919150287,0.0003223075564710462,3.5631242195774366e-05,7.938152427714686e-06,1.3140446629538488e-05,5.363031670876327,0.3731987523410313,1.0726063341752654
4.002231145592266,0.0001665586017493058,2.01435192103179e-05,4.171549415261218e-06,6.820782773629068e-06,0.8685763077671954,0.9724547339145843,0.17371526155343908
4.010826723091408,8.763542488436043e-05,1.1016669036660258e-05,2.3526900716316215e-06,3.8410660904056025e-06,3.6956711363012604,0.5940082931734371,0.7391342272602521
4.019208053893163,6.710857730458575e-05,7.992076104578254e-06,1.7995371186287749e-06,2.9371320298647345e-06,3.1373089020294294,0.6788263393597187,0.6274617804058858
4.036424918495132,5.439816353170118e-05,5.678056636706171e-06,1.384269167635277e-06,2.2923099985130763e-06,1.8712091378875602,0.8666632628484277,0.374241827577512
4.053547514550251,4.977018475261732e-05,7.921618855857599e-06,1.3685963002676055e-06,2.2499027688577527e-06,0.8216557786012882,0.9756315546019847,0.16433115572025764
4.0706872503411615,6.82383982711104e-05,1.070492580860692e-05,1.8713439499076107e-06,3.0989612506316944e-06,1.7729947105822597,0.8795783715953144,0.35459894211645193
4.075126441911007,0.0001217656604371637,1.6142385906544007e-05,3.323979063197566e-06,5.4507086073993936e-06,3.956179742073024,0.5557421324155962,0.7912359484146048
4.078297293032326,0.00013871032327907802,1.3368966847996966e-05,3.674114287561118e-06,5.919741735664353e-06,2.6760536154233376,0.7497784235460684,0.5352107230846676
4.087861265603653,0.00016881568607857834,2.3238894877691463e-05,4.392732325163261e-06,7.244563862513586e-06,2.4285703145523,0.7872119803593788,0.48571406291046
4.09212905981559,0.00025559083390287696,4.023668764047207e-05,6.35254104758398e-06,1.061253309994462e-05,2.6493813369621417,0.7538487771132638,0.5298762673924283
4.096551111649645,0.0005357917584890109,0.000124590355902024,1.2992524313005485e-05,2.1982241566521615e-05,6.167730718370932,0.29023849442904676,1.2335461436741864
4.105069560337727,0.0006779690422635537,0.0001578497577001845,1.5658273815633454e-05,2.7192164914255557e-05,2.4826035996074967,0.7791126943757669,0.4965207199214993
4.113468030875272,0.0005586171542598695,0.00011545734754262583,1.2891565886628217e-05,2.2171697612353448e-05,1.2915409783340033,0.9357996946172649,0.25830819566680063
4.122132167317578,0.0002688094193977435,6.28016934634022e-05,6.831268913125372e-06,1.1833244478044512e-05,2.933135434272991,0.7102937420514703,0.5866270868545982
4.12395754917931,0.0001292333247468629,3.231151437859317e-05,3.5114503661523693e-06,6.045437064388347e-06,0.5166572749042575,0.9915006654703531,0.1033314549808515
4.126622778094797,8.013980226359964e-05,2.198339705109452e-05,2.226667660885532e-06,3.853361667813723e-06,1.590884082553412,0.9023495259317241,0.3181768165106824
4.13072774481672,4.326937610716203e-05,9.616760036807539e-06,1.2683257148649467e-06,2.127965542257229e-06,1.2404797409860036,0.9409354384270254,0.2480959481972007
4.139151924957952,2.8077973876061428e-05,3.308807462202583e-06,8.133005748168787e-07,1.3409427796032052e-06,1.9065131924625194,0.8619236274796229,0.3813026384925039
4.156411638899399,2.0285756268475147e-05,2.7982484124647784e-06,6.664291665981159e-07,1.1079070759664118e-06,6.666358938264094,0.2466592820193686,1.3332717876528188
4.170346244097408,1.9918564462448907e-05,3.877452345331668e-06,6.942470393791759e-07,1.17071419434984e-06,2.569221192677759,0.766036037825299,0.5138442385355517
4.190571132330683,2.3009030907848725e-05,4.50934951952189e-06,6.722620227666428e-07,1.1486955421427516e-06,6.3466612544800185,0.27393325756889003,1.2693322508960037
4.199158139961929,4.2713415430535366e-05,1.8917360237089733e-06,1.3095341384765326e-06,2.04847644933008e-06,3.359040393037859,0.6448154600681859,0.6718080786075717
4.207916544951084,6.247938300185442e-05,-2.315559225128059e-06,1.6743611204690794e-06,2.6347215526985186e-06,2.4728303573908597,0.7805811986327066,0.49456607147817194
4.216340725092316,7.807310158599218e-05,-4.289959345464572e-06,2.1441832813875773e-06,3.2965049793645372e-06,2.552767735629307,0.7685280201987514,0.5105535471258614
4.221645473319603,8.003436420437702e-05,-1.2997879737407838e-06,1.9529537497826657e-06,3.0938904316727414e-06,1.2397583922413578,0.9410066975922353,0.24795167844827154
4.225107699949367,8.054183178048574e-05,1.9593473523846206e-06,2.1199786682563106e-06,3.402532194230757e-06,4.4149193875423824,0.49134698715358527,0.8829838775084765
4.230875221043007,7.76126580613337e-05,5.302707326216713e-06,1.8956639104222684e-06,3.1233038722647163e-06,3.7964267461263983,0.5790818542020812,0.7592853492252797
4.2392994011842395,8.080407586840389e-05,3.203374248530281e-06,1.981162508112699e-06,3.2175991765787246e-06,5.667258537658406,0.33995365002395483,1.1334517075316812
4.24231599468344,8.063469104784812e-05,1.000102737925426e-05,2.1163458244378315e-06,3.498994461137175e-06,4.5195269673458105,0.477275055802431,0.9039053934691621
4.24787783894759,8.623954721805632e-05,6.3729747763224305e-06,2.1141810943911046e-06,3.491645475315355e-06,1.7637043427341272,0.8807783712093652,0.35274086854682546
4.252257041442167,9.06324156309717e-05,9.60954363529254e-06,2.1844421513715204e-06,3.6331913081524405e-06,2.395499936223185,0.792144079926306,0.479099987244637
4.25472516339606,9.52334256792443e-05,8.548943878090013e-06,2.3223766728590757e-06,3.838935296066027e-06,1.9323419534164816,0.8584254034584967,0.3864683906832963
4.25739896217944,9.624753864031509e-05,1.2774394110781441e-05,2.3495975614717625e-06,3.9438232656903745e-06,2.9654213007364065,0.7053170130399972,0.5930842601472813
4.259258623512755,0.00010030988355317385,1.2458875384246232e-05,2.570236859102792e-06,4.278214871169161e-06,6.636772895043692,0.24908529442286886,1.3273545790087384
4.2616239070519,9.803536252331628e-05,1.5017624832803379e-05,2.2774311904027598e-06,3.879120633776239e-06,3.017349976387379,0.6973108331003028,0.6034699952774758
4.263192192876769,9.741317494068214e-05,1.3112608425027176e-05,2.375092536576755e-06,3.966596441970262e-06,3.4106888876215473,0.6369424962370125,0.6821377775243095
4.271830619715387,8.12773514517237e-05,9.400600737187695e-06,1.9947590386869715e-06,3.3361688299623495e-06,2.034372666668871,0.8443687756012849,0.4068745333337742
4.2764240689073505,7.937612911102048e-05,1.3725136596151113e-05,2.083314525240369e-06,3.5077883972488374e-06,4.590771954445954,0.4678310777530833,0.9181543908891909
4.28036620813926,6.343419911593169e-05,8.099002703365809e-06,1.5954640462147648e-06,2.6655522544162084e-06,4.362242590247584,0.49852366484293065,0.8724485180495168
4.28891036643103,5.0338388624423635e-05,5.435582112396607e-06,1.2747549920201275e-06,2.101444092288598e-06,0.29526561081100544,0.9977311800541975,0.059053122162201085
4.293495245755098,5.401702904077393e-05,6.906456620193301e-06,1.5598101382253093e-06,2.576685767135367e-06,1.4921896947650874,0.9139693580648245,0.2984379389530175
4.297651631684394,6.815903658984634e-05,1.2710800198767876e-05,1.7313898526949904e-06,2.943037723784394e-06,2.9855419365439944,0.7022149718957331,0.5971083873087989
4.300136893374075,9.293619495709996e-05,1.4669208362421458e-05,2.2765521987609816e-06,3.860095927404342e-06,2.1605614723697517,0.8265117850750345,0.43211229447395033
4.300239731788821,8.942802022216339e-05,1.0877027474003918e-05,2.1881115401793946e-06,3.626724190575219e-06,0.08551960366156008,0.999889651479623,0.017103920732312018
4.30191942589633,0.0001443886327355593,2.4646880733289394e-05,3.480980898374894e-06,5.869151982206728e-06,0.4190857540606205,0.9947875635467961,0.0838171508121241
4.306187220108267,0.00026336287204972416,4.013841966043425e-05,6.3849864130795995e-06,1.059201118837761e-05,1.594071199024618,0.9019653814825463,0.31881423980492357
4.308783890080591,0.00028977793853469583,4.5030569927322046e-05,7.117471888581624e-06,1.1804538152911237e-05,1.4384344354440417,0.9200632436887068,0.28768688708880835
4.310729250092858,0.0003099524921668068,5.499607559446691e-05,7.79802702331581e-06,1.32909322138509e-05,6.189478591831383,0.2882160597869962,1.2378957183662767
4.31302597468884,0.0003483479683084869,6.664093759227012e-05,8.255435670106582e-06,1.4107177321014767e-05,0.47534084722398273,0.9929984057770571,0.09506816944479654
4.315699773472222,0.00039902993858900054,6.58675297123997e-05,9.286568375295233e-06,1.5700793338830893e-05,0.2070232805754608,0.9990364095872052,0.041404656115092156
4.3181079063508445,0.00041796011847435385,7.685211818159556e-05,9.686472305550173e-06,1.6449102179660896e-05,0.3403103139839444,0.9968155067738231,0.06806206279678888
4.320910253152659,0.000406405634503354,8.409572080280269e-05,9.665130061681822e-06,1.6581193290618723e-05,0.3086076426112379,0.9974780573634514,0.06172152852224758
4.323318386031281,0.0003702977703709593,6.908089598999315e-05,8.764531275729831e-06,1.4883011671289038e-05,0.3524005341191409,0.9965398925492891,0.07048010682382819
4.327757577601127,0.0002948995257876882,7.489953752098263e-05,7.195132799778955e-06,1.2462264810383792e-05,1.8496441506607533,0.8695338284206707,0.36992883013215067
4.331931103266214,0.000209278543987777,5.149616339563659e-05,5.084232838614636e-06,8.690597800196289e-06,1.9831619504835336,0.85146996469342,0.3966323900967067
4.340535250633251,0.00014192545073225186,2.9681736198439155e-05,3.62418807028225e-06,6.125155150885121e-06,0.5208120793082043,0.9913414022262268,0.10416241586164085
4.344845894184665,0.0001161933000821669,2.6485923354480252e-05,3.236761907413753e-06,5.544323323234915e-06,2.6032884249123964,0.7608655686009259,0.5206576849824793
4.348762323812888,9.372501604667109e-05,2.0689771763609804e-05,2.452265822121437e-06,4.161108077257e-06,1.2820245567957984,0.9367704241684013,0.25640491135915966
4.357083665539375,8.042128861528934e-05,1.864442221542173e-05,2.26786626848725e-06,3.844787702839932e-06,2.317192263026541,0.8037385202096803,0.4634384526053082
4.362054188918739,8.979737603938117e-05,1.8390574402460117e-05,2.5558659797906132e-06,4.320096237155239e-06,3.324579854702986,0.6500806718682667,0.6649159709405972
4.365250749643743,0.0003279356805084029,8.324391972507495e-05,8.120616816129675e-06,1.3920626153712678e-05,1.5490610709063475,0.9073396840066429,0.3098122141812695
4.367855989483961,0.0006289872000099419,0.00015940695782592942,1.378791011995457e-05,2.4343976159363015e-05,1.4563141868169285,0.9180554191362373,0.2912628373633857
4.369681371345694,0.0007002477910124301,0.00017709857847812943,1.571137051438786e-05,2.7638635448762252e-05,0.8833494828052361,0.9714153490722611,0.1766698965610472
4.370624056814194,0.000734529137036864,0.00018532419710705215,1.6709680772667123e-05,2.9188833161572945e-05,0.6849208039419523,0.9837859951384328,0.13698416078839046
4.371001131001594,0.0007194687470010965,0.00017511296739204635,1.6372425051941335e-05,2.8510817968570765e-05,1.1030845802204503,0.9538302815808336,0.22061691604409006
4.371241087302666,0.0007164243969765234,0.0001675715266718879,1.629969164469694e-05,2.8311828722795046e-05,0.8640990368826229,0.972766056029247,0.17281980737652458
4.37310074863598,0.0008871575213986209,0.00021756644765886363,1.9894022653608366e-05,3.473832793672828e-05,0.896185308929333,0.9704971953978732,0.1792370617858666
4.37479758247928,0.0009261393019295433,0.0002134392240206748,2.0596408727642274e-05,3.573751596731267e-05,1.3311739494853945,0.9316914488570869,0.2662347898970789
4.376545835529954,0.0009275930559307739,0.00020497758116756873,2.081488850838131e-05,3.620285568343423e-05,1.363912578343989,0.9282197716185536,0.2727825156687978
4.378156970694299,0.0009384172846718303,0.00025597606246637993,2.0689683888957452e-05,3.6647209759995746e-05,1.8200403783133843,0.8734431155304373,0.36400807566267684
4.379236774049127,0.0009499341740263583,0.00023346156501257023,2.1192049621221936e-05,3.734954103609519e-05,3.537103731580964,0.6177809496353448,0.7074207463161928
4.379845234669704,0.0009331929177550178,0.00021524601485683749,2.0842798389988932e-05,3.6384595286192704e-05,1.4842761783362974,0.9148771755346201,0.29685523566725946
4.382493323849399,0.0009169370077095767,0.00020490806919480094,2.0268111467484538e-05,3.529485939088891e-05,0.9890884711387065,0.963441053155916,0.1978176942277413
4.386743978325545,0.00076848003097607,0.00017902075977904112,1.6816975416367655e-05,2.9446969008719445e-05,0.8325083565714928,0.9749136858520403,0.16650167131429855
4.3910032026695855,0.0005617457790071806,0.00013181667158975748,1.2936333804171544e-05,2.2425146170426162e-05,1.351346315656693,0.9295605594208788,0.2702692631313386
4.395073889919927,0.00041090586779050524,8.871069880876111e-05,9.330327168600727e-06,1.617453578974185e-05,1.2124010484163805,0.9436821334832155,0.2424802096832761
4.396290811161082,0.000431550682565458,0.0001119638769162891,1.0094259866724155e-05,1.7785715159468964e-05,4.609968682209415,0.46530616013145465,0.9219937364418829
4.399607350036622,0.00033129515205766274,8.151500122981288e-05,7.596490795916123e-06,1.3272643092478498e-05,0.5436721105251695,0.9904368048825785,0.1087344221050339
4.403952273059619,0.00033168013591178594,7.458826450361362e-05,7.713652169550186e-06,1.33942735616566e-05,0.673776912094807,0.9843768019529355,0.1347553824189614
4.406326126466659,0.0003178747540507316,7.846414534188717e-05,7.290454475041237e-06,1.270672793656595e-05,0.5893178480041836,0.9884871037932013,0.11786356960083673
4.408974215646356,0.000292931175620548,6.34459418851892e-05,6.812300201466981e-06,1.174554244097294e-05,0.09358168379059084,0.9998621735563246,0.01871633675811817
4.411759422712378,0.00027051988056303903,5.867643242736165e-05,6.467463577565071e-06,1.1015303188614287e-05,1.0115307645147067,0.9616303857548337,0.20230615290294135
4.41349053602726,0.00026146216565019247,6.671498840661447e-05,6.498847667261062e-06,1.1236920907377538e-05,2.5870917579787096,0.7633255330323534,0.5174183515957419
4.414321813213119,0.0002497922576718321,5.802102214493215e-05,5.815799442945698e-06,1.0069256861010322e-05,1.6193649105504533,0.8988976881665601,0.32387298211009063
4.419515153157765,0.0002101444170448624,4.251841563835163e-05,4.984087938118199e-06,8.490029099336386e-06,0.8805424013778054,0.9716142764574289,0.17610848027556109
4.421511932377406,0.00018945869208026114,4.204428727623316e-05,4.421695038108539e-06,7.68660079682939e-06,1.5536010169627097,0.9068026165695015,0.3107202033925419
4.430664551289752,0.00011989250177057806,2.822643869862106e-05,3.2594113421863747e-06,5.546345712936832e-06,1.2006761091308953,0.9448124849972528,0.24013522182617905
4.4476243198548575,8.967951224754498e-05,1.9541509996733282e-05,2.30196264941168e-06,3.960956690466874e-06,4.191260544854587,0.5222206962481839,0.8382521089709174
4.464926883135782,9.773159963804307e-05,2.3569031159341523e-05,2.595639271140028e-06,4.479284249800018e-06,3.7209214265042116,0.5902536439969609,0.7441842853008424
4.482066618926692,0.00013188137428981407,2.459864007586221e-05,3.7965615612835714e-06,6.319548652861234e-06,2.5823970252036883,0.764037985492756,0.5164794050407376
4.490182283823687,0.00016979769893207122,3.9274685787277786e-05,4.258039943737687e-06,7.236323507730311e-06,1.9522821586437842,0.8557075445204684,0.3904564317287568
4.493233156794469,0.00018680691838302322,3.8900780418328956e-05,5.309024902973859e-06,8.829520742292436e-06,4.595215529999365,0.46724587113759364,0.9190431059998729
