Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0161,det_h1-4,0.00013581,0.00013581,106.964,106.964,1874.39,0,1.0064,-1.929,10.577,3.23272,10.577,-0.0157625,787604
run0162,det_h0-0,0.000243999,0.000243999,183.809,183.809,1943.46,0,1.00345,-2.57405,9.83034,3.13549,9.83034,-0.118186,753317
run0162,det_h0-1,0.000186582,0.000186582,140.555,140.555,1943.46,0,1.00131,-1.56116,10.3656,2.96228,10.3656,-0.0787833,753317
run0162,det_h0-2,0.000104831,0.000104831,78.9709,78.9709,1943.46,0,1.00243,-0.649662,12.0439,9.31653,12.0439,-0.060535,753317
run0162,det_h0-3,0.000212872,0.000212872,160.36,160.36,1943.46,0,1.00179,-0.622164,10.5475,2.34364,10.5475,-0.0987806,753317
run0162,det_h0-4,0.000221889,0.000221889,167.152,167.152,1943.46,0,1.00261,-1.96953,10.7206,2.54951,10.7206,-0.0992348,753317
run0162,det_h0-5,7.13206e-05,7.13206e-05,53.727,53.727,1943.46,0,1.00082,-1.23439,12.9842,2.80606,12.9842,0.0371442,753317
run0162,det_h0-6,0.000173667,0.000173667,130.826,130.826,1943.46,0,0.998664,-0.268068,10.4248,3.02553,10.4248,-0.0429674,753317
run0162,det_h0-7,0.000163702,0.000163702,123.32,123.32,1943.46,0,1.00126,0.393797,10.9602,3.24685,10.9602,-0.04958,753317
run0162,det_h1-0,0.000182204,0.000182204,137.258,137.258,1943.46,0,1.00348,-1.96722,9.92337,3.21304,9.92337,-0.0635761,753317
run0162,det_h1-1,0.000184691,0.000184691,139.131,139.131,1943.46,0,1.0085,-2.3225,9.11998,2.83411,9.11998,-0.0590968,753317
run0162,det_h1-2,0.000172645,0.000172645,130.057,130.057,1943.46,0,1.00162,2.14254,13,5.33594,13,-0.107263,753317
run0162,det_h1-3,0.000311236,0.000311236,234.46,234.46,1943.46,0,1.0063,3.91435,13,2.94173,13,-0.193137,753317
run0162,det_h1-4,0.000154681,0.000154681,116.524,116.524,1943.46,0,1.00595,-1.82853,10.8996,2.30396,10.8996,-0.03444,753317
run0167,det_h0-0,0.000299778,0.000299778,140.613,140.613,441.133,0,0,0,9.8516,1.96161,9.8516,-0.0978712,469056
run0167,det_h0-1,0.000277116,0.000277116,129.983,129.983,441.133,0,0,0,10.4536,2.37885,10.4536,-0.0963159,469056
run0167,det_h0-2,0.000206109,0.000206109,96.6767,96.6767,441.133,0,0,0,11.0647,2.67047,11.0647,-0.083127,469056
run0167,det_h0-3,0.000217171,0.000217171,101.865,101.865,441.133,0,0,0,10.9111,2.4146,10.9111,-0.056586,469056
run0167,det_h0-4,0.000284969,0.000284969,133.667,133.667,441.133,0,0,0,9.64723,1.53413,9.64723,-0.081206,469056
run0167,det_h0-5,0.000263356,0.000263356,123.529,123.529,441.133,0,0,0,13,1.67802,13,-0.0780913,469056
run0167,det_h0-6,0.000344267,0.000344267,161.481,161.481,441.133,0,0,0,10.2896,2.25134,10.2896,-0.11243,469056
run0167,det_h0-7,0.00024341,0.00024341,114.173,114.173,441.133,0,0,0,10.5139,1.85817,10.5139,-0.0683838,469056
run0167,det_h1-0,0.000306195,0.000306195,143.623,143.623,441.133,0,0,0,9.6351,1.7966,9.6351,-0.0963569,469056
run0167,det_h1-1,0.000261494,0.000261494,122.656,122.656,441.133,0,0,0,9.38058,2.54119,9.38058,-0.0752439,469056
run0167,det_h1-2,0.000262167,0.000262167,122.971,122.971,441.133,0,0,0,12.0552,1.92871,12.0552,-0.110232,469056
run0167,det_h1-3,0.000321894,0.000321894,150.986,150.986,441.133,0,0,0,12.991,1.43112,12.991,-0.121251,469056
run0167,det_h1-4,0.000232297,0.000232297,108.96,108.96,441.133,0,0,0,10.9116,2.28048,10.9116,-0.0605614,469056
run0172,det_h0-0,0.000867033,0.000867033,223.579,223.579,233.152,1,0,0,9.29143,1.35304,9.29143,-0.213686,257867
run0172,det_h0-1,0.000847405,0.000847405,218.518,218.518,233.152,0,0,0,9.5096,1.70629,9.5096,-0.20794,257867
run0172,det_h0-2,0.000565593,0.000565593,145.848,145.848,233.152,0,0,0,10.0177,2.41011,10.0177,-0.145655,257867
run0172,det_h0-3,0.000877452,0.000877452,226.266,226.266,233.152,1,0,0,10.0457,1.23733,10.0457,-0.214939,257867
run0172,det_h0-4,0.00103172,0.00103172,266.045,266.045,233.152,1,0,0,10.1129,1.28294,10.1129,-0.256216,257867
run0172,det_h0-5,0.00103191,0.00103191,266.095,266.095,233.152,1,0,0,10.6507,1.0718,10.6507,-0.251064,257867
run0172,det_h0-6,0.00106505,0.00106505,274.64,274.64,233.152,0,0,0,9.75373,1.73344,9.75373,-0.257729,257867
run0172,det_h0-7,0.000979478,0.000979478,252.575,252.575,233.152,0,0,0,10.0371,1.56786,10.0371,-0.241042,257867
run0172,det_h1-0,0.000848226,0.000848226,218.729,218.729,233.152,1,0,0,9.61319,1.37315,9.61319,-0.200694,257867
run0172,det_h1-1,0.000845473,0.000845473,218.02,218.02,233.152,0,0,0,9,1.51757,9,-0.20286,257867
run0172,det_h1-2,0.000650785,0.000650785,167.816,167.816,233.152,0,0,0,11.3101,1.47824,11.3101,-0.165649,257867
run0172,det_h1-3,0.00111687,0.00111687,288.004,288.004,233.152,0,0,0,11.1707,1.68551,11.1707,-0.286816,257867
run0172,det_h1-4,0.000886581,0.000886581,228.62,228.62,233.152,0,0,0,9.53494,1.60803,9.53494,-0.215977,257867
run0173,det_h0-0,0.000695031,0.000695031,142.684,142.684,189.258,0,0,0,9.45312,1.52829,9.45312,-0.128631,205291
run0173,det_h0-1,0.000843841,0.000843841,173.233,173.233,189.258,0,0,0,9.68639,1.47502,9.68639,-0.165418,205291
run0173,det_h0-2,0.00046878,0.00046878,96.2363,96.2363,189.258,0,0,0,10.057,1.75401,10.057,-0.09226,205291
run0173,det_h0-3,0.000830676,0.000830676,170.53,170.53,189.258,1,0,0,10.002,1.29834,10.002,-0.160877,205291
run0173,det_h0-4,0.000858621,0.000858621,176.267,176.267,189.258,0,0,0,10.0071,1.60417,10.0071,-0.165693,205291
run0173,det_h0-5,0.000869507,0.000869507,178.502,178.502,189.258,1,0,0,10.5952,1.37285,10.5952,-0.163867,205291
run0173,det_h0-6,0.000825602,0.000825602,169.489,169.489,189.258,1,0,0,9.63245,1.15571,9.63245,-0.146023,205291
run0173,det_h0-7,0.000850819,0.000850819,174.665,174.665,189.258,0,0,0,10.2969,1.44553,10.2969,-0.159798,205291
run0173,det_h1-0,0.000760523,0.000760523,156.129,156.129,189.258,0,0,0,9.42333,1.57013,9.42333,-0.139762,205291
run0173,det_h1-1,0.000799374,0.000799374,164.104,164.104,189.258,1,0,0,9.14753,1.32998,9.14753,-0.151711,205291
run0173,det_h1-2,0.000629639,0.000629639,129.259,129.259,189.258,0,0,0,10.8948,1.52875,10.8948,-0.125411,205291
run0173,det_h1-3,0.00099066,0.00099066,203.373,203.373,189.258,0,0,0,11.2792,1.56424,11.2792,-0.200661,205291
run0173,det_h1-4,0.000771486,0.000771486,158.379,158.379,189.258,1,0,0,9.75137,1.2322,9.75137,-0.146391,205291
run0174,det_h0-0,0.000957956,0.000957956,145.006,145.006,139.253,1,0,0,9.41813,1.33091,9.41813,-0.137076,151370
run0174,det_h0-1,0.00121459,0.00121459,183.852,183.852,139.253,0,0,0,9.43607,1.5494,9.43607,-0.183395,151370
run0174,det_h0-2,0.000528875,0.000528875,80.0559,80.0559,139.253,0,0,0,9.79466,1.55137,9.79466,-0.0757123,151370
run0174,det_h0-3,0.00103289,0.00103289,156.349,156.349,139.253,1,0,0,10.0887,1.2505,10.0887,-0.148823,151370
run0174,det_h0-4,0.00102559,0.00102559,155.243,155.243,139.253,1,0,0,10.035,1.19701,10.035,-0.143767,151370
run0174,det_h0-5,0.000974682,0.000974682,147.538,147.538,139.253,1,0,0,10.6476,1.28953,10.6476,-0.132112,151370
run0174,det_h0-6,0.00122443,0.00122443,185.342,185.342,139.253,1,0,0,9.78647,1.22185,9.78647,-0.172721,151370
run0174,det_h0-7,0.0011122,0.0011122,168.354,168.354,139.253,1,0,0,10.2635,1.20981,10.2635,-0.160053,151370
run0174,det_h1-0,0.00107881,0.00107881,163.299,163.299,139.253,1,0,0,9.34892,1.29598,9.34892,-0.153464,151370
run0174,det_h1-1,0.000890561,0.000890561,134.804,134.804,139.253,0,0,0,9.40295,1.42428,9.40295,-0.123902,151370
run0174,det_h1-2,0.000608453,0.000608453,92.1015,92.1015,139.253,0,0,0,11.3265,1.71667,11.3265,-0.0896739,151370
run0174,det_h1-3,0.00143535,0.00143535,217.268,217.268,139.253,0,0,0,11.4142,1.41533,11.4142,-0.220069,151370
run0174,det_h1-4,0.000900443,0.000900443,136.3,136.3,139.253,1,0,0,9.53764,1.2699,9.53764,-0.126537,151370
run0175,det_h0-0,0.00120008,0.00120008,143.522,143.522,109.58,1,0,0,9.37915,1.25608,9.37915,-0.135591,119593
run0175,det_h0-1,0.00130438,0.00130438,155.994,155.994,109.58,0,0,0,9.62253,1.54526,9.62253,-0.152536,119593
run0175,det_h0-2,0.000890314,0.000890314,106.475,106.475,109.58,0,0,0,9.86516,1.77488,9.86516,-0.10706,119593
run0175,det_h0-3,0.00116463,0.00116463,139.281,139.281,109.58,1,0,0,10.5343,1.31732,10.5343,-0.132417,119593
run0175,det_h0-4,0.00149225,0.00149225,178.463,178.463,109.58,1,0,0,10.0869,1.36994,10.0869,-0.174057,119593
run0175,det_h0-5,0.00163036,0.00163036,194.979,194.979,109.58,1,0,0,10.7075,1.29886,10.7075,-0.190801,119593
run0175,det_h0-6,0.00152193,0.00152193,182.012,182.012,109.58,0,0,0,9.87655,1.4806,9.87655,-0.17479,119593
run0175,det_h0-7,0.0015191,0.0015191,181.673,181.673,109.58,1,0,0,10.5235,1.18843,10.5235,-0.178404,119593
run0175,det_h1-0,0.00138659,0.00138659,165.827,165.827,109.58,1,0,0,9.6436,1.33815,9.6436,-0.158497,119593
run0175,det_h1-1,0.00119293,0.00119293,142.667,142.667,109.58,0,0,0,9.32221,1.83834,9.32221,-0.134462,119593
run0175,det_h1-2,0.000877199,0.000877199,104.907,104.907,109.58,0,0,0,11.208,1.95462,11.208,-0.106858,119593
run0175,det_h1-3,0.00151746,0.00151746,181.477,181.477,109.58,1,0,0,11.5722,1.34549,11.5722,-0.183019,119593
run0175,det_h1-4,0.0016838,0.0016838,201.371,201.371,109.58,0,0,0,9.38563,1.4791,9.38563,-0.201973,119593
run0176,det_h0-0,0.0018601,0.0018601,175.285,175.285,90.0006,1,0,0,9.24013,1.13333,9.24013,-0.173732,94234
run0176,det_h0-1,0.00189337,0.00189337,178.42,178.42,90.0006,0,0,0,9.57202,1.45058,9.57202,-0.180697,94234
run0176,det_h0-2,0.00119764,0.00119764,112.858,112.858,90.0006,0,0,0,9.87037,1.56504,9.87037,-0.116228,94234
run0176,det_h0-3,0.0018759,0.0018759,176.774,176.774,90.0006,1,0,0,9.9893,1.14924,9.9893,-0.175983,94234
run0176,det_h0-4,0.00186444,0.00186444,175.693,175.693,90.0006,0,0,0,9.86703,1.63904,9.86703,-0.173146,94234
run0176,det_h0-5,0.00195686,0.00195686,184.403,184.403,90.0006,0,0,0,10.4884,1.51644,10.4884,-0.180735,94234
run0176,det_h0-6,0.0023534,0.0023534,221.77,221.77,90.0006,0,0,0,9.79617,1.4543,9.79617,-0.220751,94234
run0176,det_h0-7,0.00198469,0.00198469,187.025,187.025,90.0006,0,0,0,10.0625,1.54986,10.0625,-0.187744,94234
run0176,det_h1-0,0.00168873,0.00168873,159.135,159.135,90.0006,1,0,0,9.79029,1.25394,9.79029,-0.151657,94234
run0176,det_h1-1,0.00193559,0.00193559,182.398,182.398,90.0006,1,0,0,9.31817,1.27649,9.31817,-0.180295,94234
run0176,det_h1-2,0.00125575,0.00125575,118.334,118.334,90.0006,1,0,0,11.2331,1.32286,11.2331,-0.121373,94234
run0176,det_h1-3,0.00212968,0.00212968,200.688,200.688,90.0006,0,0,0,11.4942,1.47438,11.4942,-0.204424,94234
run0176,det_h1-4,0.00196948,0.00196948,185.592,185.592,90.0006,0,0,0,9.55642,1.42048,9.55642,-0.184945,94234
run0177,det_h0-0,0.00221569,0.00221569,172.026,172.026,71.8399,1,0,0,9.31991,1.26824,9.31991,-0.169519,77640
run0177,det_h0-1,0.00210614,0.00210614,163.521,163.521,71.8399,0,0,0,9.65371,1.48278,9.65371,-0.163054,77640
run0177,det_h0-2,0.00128415,0.00128415,99.7011,99.7011,71.8399,1,0,0,9,1.35886,9,-0.100407,77640
run0177,det_h0-3,0.00231376,0.00231376,179.64,179.64,71.8399,0,0,0,9.54295,1.512,9.54295,-0.176981,77640
run0177,det_h0-4,0.00257368,0.00257368,199.821,199.821,71.8399,1,0,0,9.91031,1.23404,9.91031,-0.196954,77640
run0177,det_h0-5,0.00243431,0.00243431,189,189,71.8399,1,0,0,10.8871,1.10093,10.8871,-0.185022,77640
run0177,det_h0-6,0.0025259,0.0025259,196.111,196.111,71.8399,1,0,0,9.65484,1.30718,9.65484,-0.192002,77640
run0177,det_h0-7,0.00231218,0.00231218,179.517,179.517,71.8399,1,0,0,10.041,1.19739,10.041,-0.176486,77640
run0177,det_h1-0,0.00231333,0.00231333,179.607,179.607,71.8399,1,0,0,9.23081,1.0761,9.23081,-0.174091,77640
run0177,det_h1-1,0.0020388,0.0020388,158.292,158.292,71.8399,1,0,0,9,1.18464,9,-0.1511,77640
run0177,det_h1-2,0.00118789,0.00118789,92.2275,92.2275,71.8399,0,0,0,11.6906,2.05665,11.6906,-0.0931441,77640
run0177,det_h1-3,0.00249092,0.00249092,193.395,193.395,71.8399,0,0,0,10.537,1.41671,10.537,-0.196799,77640
run0177,det_h1-4,0.00243407,0.00243407,188.981,188.981,71.8399,1,0,0,9.349,1.25973,9.349,-0.187486,77640
run0178,det_h0-0,0.00285132,0.00285132,233.692,233.692,74.4918,1,0,0,9.04297,1.20822,9.04297,-0.227662,81959
run0178,det_h0-1,0.0025292,0.0025292,207.291,207.291,74.4918,1,0,0,9.41775,1.17149,9.41775,-0.20453,81959
run0178,det_h0-2,0.00139711,0.00139711,114.506,114.506,74.4918,1,0,0,9.99807,1.38764,9.99807,-0.112935,81959
run0178,det_h0-3,0.0025303,0.0025303,207.381,207.381,74.4918,1,0,0,9.6231,0.984085,9.6231,-0.196769,81959
run0178,det_h0-4,0.0023615,0.0023615,193.546,193.546,74.4918,0,0,0,9.91192,1.41834,9.91192,-0.180984,81959
run0178,det_h0-5,0.0028287,0.0028287,231.837,231.837,74.4918,0,0,0,10.9902,1.64713,10.9902,-0.225071,81959
run0178,det_h0-6,0.00319771,0.00319771,262.081,262.081,74.4918,1,0,0,9.45769,1.3124,9.45769,-0.257773,81959
run0178,det_h0-7,0.00287406,0.00287406,235.555,235.555,74.4918,0,0,0,9.79958,1.55236,9.79958,-0.231559,81959
run0178,det_h1-0,0.00251747,0.00251747,206.329,206.329,74.4918,0,0,0,9.70603,1.49782,9.70603,-0.19401,81959
run0178,det_h1-1,0.00238763,0.00238763,195.687,195.687,74.4918,0,0,0,9,1.42381,9,-0.183456,81959
run0178,det_h1-2,0.00115955,0.00115955,95.0359,95.0359,74.4918,0,0,0,11.7431,1.41062,11.7431,-0.0908518,81959
run0178,det_h1-3,0.00257432,0.00257432,210.988,210.988,74.4918,1,0,0,10.8233,1.22375,10.8233,-0.208258,81959
run0178,det_h1-4,0.00267833,0.00267833,219.513,219.513,74.4918,1,0,0,9.50964,0.967416,9.50964,-0.211332,81959
run0179,det_h0-0,0.00333842,0.00333842,247.14,247.14,67.955,1,0,0,9.09163,1.14789,9.09163,-0.233938,74029
run0179,det_h0-1,0.00306994,0.00306994,227.264,227.264,67.955,1,0,0,9.63257,1.22573,9.63257,-0.222728,74029
run0179,det_h0-2,0.00153778,0.00153778,113.84,113.84,67.955,1,0,0,9.05533,1.34115,9.05533,-0.11058,74029
run0179,det_h0-3,0.00269119,0.00269119,199.226,199.226,67.955,1,0,0,9.5158,1.08468,9.5158,-0.175937,74029
run0179,det_h0-4,0.00324428,0.00324428,240.171,240.171,67.955,1,0,0,10.2845,1.23452,10.2845,-0.222447,74029
run0179,det_h0-5,0.00381712,0.00381712,282.577,282.577,67.955,1,0,0,9.92654,1.11852,9.92654,-0.274718,74029
run0179,det_h0-6,0.00380426,0.00380426,281.626,281.626,67.955,1,0,0,9,1.15646,9,-0.273308,74029
run0179,det_h0-7,0.00285384,0.00285384,211.267,211.267,67.955,1,0,0,9.62496,1.39748,9.62496,-0.196367,74029
run0179,det_h1-0,0.00321934,0.00321934,238.325,238.325,67.955,0,0,0,9.30192,1.48263,9.30192,-0.220423,74029
run0179,det_h1-1,0.00292191,0.00292191,216.306,216.306,67.955,1,0,0,9,1.34212,9,-0.195882,74029
run0179,det_h1-2,0.00151463,0.00151463,112.126,112.126,67.955,1,0,0,11.3741,1.2507,11.3741,-0.106955,74029
run0179,det_h1-3,0.0035331,0.0035331,261.552,261.552,67.955,0,0,0,10.8107,1.41458,10.8107,-0.261084,74029
run0179,det_h1-4,0.00337685,0.00337685,249.985,249.985,67.955,1,0,0,9.14466,1.04567,9.14466,-0.236013,74029
run0180,det_h0-0,0.00338914,0.00338914,237.647,237.647,65.797,1,0,0,9,0.847288,9,-0.209029,70120
run0180,det_h0-1,0.00365327,0.00365327,256.167,256.167,65.797,1,0,0,9,1.01105,9,-0.24592,70120
run0180,det_h0-2,0.0019425,0.0019425,136.208,136.208,65.797,0,0,0,9.20627,1.62209,9.20627,-0.13373,70120
run0180,det_h0-3,0.00358985,0.00358985,251.72,251.72,65.797,1,0,0,10.5473,1.19227,10.5473,-0.226082,70120
run0180,det_h0-4,0.00387642,0.00387642,271.815,271.815,65.797,1,0,0,9.9515,1.13303,9.9515,-0.246285,70120
run0180,det_h0-5,0.00432445,0.00432445,303.23,303.23,65.797,1,0,0,10.3963,1.34491,10.3963,-0.288435,70120
run0180,det_h0-6,0.00375137,0.00375137,263.046,263.046,65.797,1,0,0,9,1.10337,9,-0.243747,70120
run0180,det_h0-7,0.00356138,0.00356138,249.724,249.724,65.797,1,0,0,10.6045,1.23253,10.6045,-0.233165,70120
run0180,det_h1-0,0.0035778,0.0035778,250.875,250.875,65.797,1,0,0,9,1.12226,9,-0.221318,70120
run0180,det_h1-1,0.00338021,0.00338021,237.02,237.02,65.797,1,0,0,9.16884,1.21429,9.16884,-0.203031,70120
run0180,det_h1-2,0.00212755,0.00212755,149.184,149.184,65.797,1,0,0,9.81084,1.23997,9.81084,-0.146526,70120
run0180,det_h1-3,0.00372323,0.00372323,261.073,261.073,65.797,1,0,0,10.2577,1.17149,10.2577,-0.252953,70120
run0180,det_h1-4,0.00379581,0.00379581,266.162,266.162,65.797,1,0,0,9.40939,1.02569,9.40939,-0.240662,70120
run0181,det_h0-0,0.00416021,0.00416021,350.876,350.876,77.8421,1,0,0,9.07275,1.2881,9.07275,-0.307334,84341
run0181,det_h0-1,0.00359918,0.00359918,303.558,303.558,77.8421,1,0,0,9.27991,1.13159,9.27991,-0.279542,84341
run0181,det_h0-2,0.00214783,0.00214783,181.15,181.15,77.8421,1,0,0,10.1943,1.37604,10.1943,-0.174402,84341
run0181,det_h0-3,0.00344597,0.00344597,290.636,290.636,77.8421,1,0,0,9.84922,1.1127,9.84922,-0.236266,84341
run0181,det_h0-4,0.0037316,0.0037316,314.727,314.727,77.8421,1,0,0,9.54041,1.1281,9.54041,-0.260642,84341
run0181,det_h0-5,0.0042273,0.0042273,356.534,356.534,77.8421,1,0,0,9.33236,1.18394,9.33236,-0.321006,84341
run0181,det_h0-6,0.005003,0.005003,421.958,421.958,77.8421,1,0,0,9.58525,0.990093,9.58525,-0.397751,84341
run0181,det_h0-7,0.00406764,0.00406764,343.069,343.069,77.8421,1,0,0,9.36958,1.31817,9.36958,-0.313418,84341
run0181,det_h1-0,0.00405404,0.00405404,341.921,341.921,77.8421,1,0,0,9.172,1.07578,9.172,-0.292361,84341
run0181,det_h1-1,0.0036206,0.0036206,305.365,305.365,77.8421,1,0,0,9,1.05145,9,-0.247302,84341
run0181,det_h1-2,0.00191542,0.00191542,161.548,161.548,77.8421,0,0,0,10.1813,1.44082,10.1813,-0.15011,84341
run0181,det_h1-3,0.00391275,0.00391275,330.006,330.006,77.8421,1,0,0,10.5048,1.02382,10.5048,-0.308438,84341
run0181,det_h1-4,0.00366846,0.00366846,309.402,309.402,77.8421,1,0,0,9.73618,1.32888,9.73618,-0.257596,84341
run0183,det_h0-0,0.00507846,0.00507846,225.798,225.798,42.8977,1,0,0,9,1.3611,9,-0.196234,44462
run0183,det_h0-1,0.00408998,0.00408998,181.849,181.849,42.8977,1,0,0,9.03126,1.01105,9.03126,-0.162786,44462
run0183,det_h0-2,0.00260863,0.00260863,115.985,115.985,42.8977,1,0,0,9,1.1759,9,-0.111642,44462
run0183,det_h0-3,0.0038225,0.0038225,169.956,169.956,42.8977,1,0,0,9,0.99243,9,-0.131249,44462
run0183,det_h0-4,0.00402974,0.00402974,179.17,179.17,42.8977,1,0,0,9.34031,1.1982,9.34031,-0.139815,44462
run0183,det_h0-5,0.00512756,0.00512756,227.981,227.981,42.8977,1,0,0,9.58128,1.31651,9.58128,-0.20587,44462
run0183,det_h0-6,0.00472315,0.00472315,210.001,210.001,42.8977,1,0,0,9,0.811738,9,-0.188645,44462
run0183,det_h0-7,0.00398079,0.00398079,176.994,176.994,42.8977,1,0,0,9.81509,1.2757,9.81509,-0.152846,44462
run0183,det_h1-0,0.00396399,0.00396399,176.247,176.247,42.8977,1,0,0,9,1.10859,9,-0.136646,44462
run0183,det_h1-1,0.00362821,0.00362821,161.318,161.318,42.8977,1,0,0,9,1.0699,9,-0.116729,44462
run0183,det_h1-2,0.00223659,0.00223659,99.4431,99.4431,42.8977,1,0,0,11.8611,1.34191,11.8611,-0.0923306,44462
run0183,det_h1-3,0.00431964,0.00431964,192.06,192.06,42.8977,1,0,0,10.0992,1.05698,10.0992,-0.177426,44462
run0183,det_h1-4,0.00441572,0.00441572,196.332,196.332,42.8977,1,0,0,9.21107,0.912744,9.21107,-0.161031,44462
run0184,det_h0-0,0.00470099,0.00470099,273.123,273.123,50.5743,1,0,0,9,1.34008,9,-0.228756,58099
run0184,det_h0-1,0.00470176,0.00470176,273.167,273.167,50.5743,1,0,0,9.11227,1.13332,9.11227,-0.254086,58099
run0184,det_h0-2,0.00265555,0.00265555,154.285,154.285,50.5743,0,0,0,9.03126,1.53983,9.03126,-0.148075,58099
run0184,det_h0-3,0.00465649,0.00465649,270.537,270.537,50.5743,1,0,0,9.59654,1.38863,9.59654,-0.222391,58099
run0184,det_h0-4,0.00522873,0.00522873,303.784,303.784,50.5743,1,0,0,9,1.10585,9,-0.25988,58099
run0184,det_h0-5,0.00549744,0.00549744,319.396,319.396,50.5743,1,0,0,10.3975,1.26696,10.3975,-0.290043,58099
run0184,det_h0-6,0.00521632,0.00521632,303.063,303.063,50.5743,1,0,0,9.15846,1.3513,9.15846,-0.278447,58099
run0184,det_h0-7,0.00480434,0.00480434,279.128,279.128,50.5743,1,0,0,10.2713,1.0406,10.2713,-0.250096,58099
run0184,det_h1-0,0.00374844,0.00374844,217.781,217.781,50.5743,0,0,0,11.3757,2.4181,11.3757,-0.165844,58099
run0184,det_h1-1,0.00372001,0.00372001,216.129,216.129,50.5743,1,0,0,9,1.17561,9,-0.155453,58099
run0184,det_h1-2,0.00234047,0.00234047,135.979,135.979,50.5743,1,0,0,12.6039,0.985315,12.6039,-0.125916,58099
run0184,det_h1-3,0.00451416,0.00451416,262.268,262.268,50.5743,1,0,0,9.90849,0.861193,9.90849,-0.243033,58099
run0184,det_h1-4,0.00480511,0.00480511,279.172,279.172,50.5743,1,0,0,9.32507,1.25828,9.32507,-0.232431,58099
run0185,det_h0-0,0.00475243,0.00475243,162.039,162.039,50.623,1,0,0,9,0.9463,9,-0.133689,34096
