,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.719356946099085,3.348904041813839e-05,8.037298114647132e-06,-5.357803901952828e-07,9.545437648355854e-07,1.7742658932301852e-06,2.2224034493439972e-06,2.561304807934148,0.6336928790339256,0.640326201983537
3.723504762160485,2.991505160106451e-05,3.366493885355845e-06,-2.9193502587959494e-06,9.043209137456739e-07,1.6308095278227069e-06,2.0273208142076747e-06,7.415849829400228,0.11547771932817204,1.853962457350057
3.727875394787168,2.8316408097682852e-05,3.1194064520103493e-06,-1.6067409336874625e-06,8.298799753937136e-07,1.5192293819319471e-06,1.8683757018741863e-06,3.3678639926491525,0.498252095476152,0.8419659981622881
3.745075119653346,3.0833304641623025e-05,9.503265698069524e-07,-2.963605786915936e-06,8.741134954033114e-07,1.5947850719199037e-06,1.9276073175926894e-06,6.256353270440688,0.18080416072728228,1.564088317610172
3.7623005541232106,3.9880403090417325e-05,-2.4226882486580246e-06,2.4827471111623316e-06,1.0796120094729299e-06,2.0344816022519755e-06,2.3631945181500094e-06,1.6763517254372524,0.7950087470607883,0.4190879313593131
3.779337451499375,5.454620688762674e-05,-3.031096191466317e-06,6.866671296321087e-07,1.4383936938742042e-06,2.627711316568716e-06,3.104884316066753e-06,4.625322885479568,0.32794495159564335,1.156330721369892
3.7880872866206348,7.969442943786195e-05,-2.721508048238092e-06,-2.6812401394944545e-06,2.051856361176231e-06,3.7260349083822914e-06,4.391283794107229e-06,5.93112018480633,0.2043516513176291,1.4827800462015825
3.796605735308717,9.986541413452701e-05,-6.467558385140945e-06,-1.6235427136555858e-06,2.4747213596537988e-06,4.507068163274635e-06,5.267475091847786e-06,1.577349658412041,0.8128572229341854,0.39433741460301025
3.805055625053636,0.00018851814890335643,-1.3809044993060536e-05,-5.899863455932587e-07,4.825487537268085e-06,8.87005885450274e-06,1.0334286491299118e-05,3.0396808347721036,0.5512070085418959,0.7599202086930259
3.8135397942701363,0.00029531538769253334,-3.244416387165628e-05,-3.7342200274048535e-06,7.356856213785432e-06,1.3446312077526786e-05,1.5438333018325376e-05,0.9976299405673039,0.9101551548072484,0.24940748514182598
3.8178675775573416,0.0006941127103160807,-8.67966213950128e-05,1.0985521766968421e-05,1.7562133719513553e-05,3.253290461762425e-05,3.69677411749379e-05,0.6768107508048201,0.9541575366307811,0.16920268770120503
3.8222639197877095,0.0010337323540240658,-9.766737681489337e-05,5.802017295562182e-06,2.5574250732729642e-05,4.6648859219971605e-05,5.412969212342124e-05,3.0697524078000735,0.5462211204000615,0.7674381019500184
3.830696669796837,0.0010901447150320864,-0.0001365504082745338,2.67773774825634e-06,2.6524034612022367e-05,4.7847030505434656e-05,5.538709620260177e-05,5.196141598499242,0.2677576532423035,1.2990353996248105
3.8375697038489927,0.0008052098251362931,-9.405543257650956e-05,1.3973127479657062e-05,2.001997050248923e-05,3.664665099945465e-05,4.2149395609485125e-05,2.773258475649071,0.5964575362741003,0.6933146189122678
3.8445541461837887,0.0003841897456213595,-3.1651914304019104e-05,-1.074209160354376e-05,9.681636545741785e-06,1.747551022831335e-05,2.0347131784904736e-05,3.749815710302858,0.44092202563045013,0.9374539275757146
3.8463195389702522,0.0002833896105329389,-2.9498491137862728e-05,7.844873694970661e-07,7.216080154659615e-06,1.3319147760971645e-05,1.5234334394092028e-05,2.444419543253631,0.6546152122444289,0.6111048858134077
3.847930674134597,0.0003743197139149446,-4.7897112244621074e-05,6.960218125112564e-06,9.309141782739104e-06,1.6960154542806432e-05,1.956167787360124e-05,3.9596485304583777,0.41149437113602927,0.9899121326145944
3.84977319573212,0.00014421391612969305,-8.988121244306495e-06,1.4583014009735679e-06,3.7522314752733157e-06,6.854337960566318e-06,8.026690961509297e-06,4.464937940322057,0.3467252019899234,1.1162344850805141
3.852147049139162,9.69852078559342e-05,-8.121482505497537e-07,-1.1583825026029605e-06,2.476182334266629e-06,4.4992799481413155e-06,5.3335402102304326e-06,3.867377866531589,0.4242517370189568,0.9668444666328972
3.8564148433510974,5.500388863561644e-05,4.598459434177313e-06,-1.72246368223102e-07,1.4952993198145101e-06,2.7426331345174473e-06,3.3296311585292673e-06,4.725628163852013,0.316625391527414,1.1814070409630033
3.865190388076044,4.1311048261657215e-05,3.156576311700346e-06,2.426017882810914e-06,1.1284843730213194e-06,2.1403839217985783e-06,2.577990356562681e-06,1.954136740686486,0.7441942095448848,0.4885341851716215
3.8668786520514487,9.508759040258371e-05,2.5138984372902766e-05,1.596526014176013e-06,2.5080962450513747e-06,4.668453891519441e-06,5.847975719994436e-06,1.8036956881271462,0.7718061349658906,0.45092392203178655
3.869363913741131,0.0002755894907214005,8.166926068315259e-05,-7.330483674074749e-06,7.041711501842173e-06,1.2863686974421258e-05,1.6515057277294744e-05,4.86750713006855,0.3011642239872222,1.2168767825171376
3.8736402778209627,0.0004818709273727767,0.00011583587062496313,2.0562649780322007e-06,1.1816077448886836e-05,2.1829792466446472e-05,2.7494910145150748e-05,1.9645912569658617,0.7422716133666949,0.4911478142414654
3.878070899522913,0.0008754954119993455,0.0001821745578686244,-1.779459305203154e-05,2.155881313959195e-05,3.925814254693155e-05,4.970426172672519e-05,5.190402749032558,0.26831291943978186,1.2976006872581396
3.8816445344353174,0.000873722431476973,0.00018967291801792068,-7.87845778532875e-06,2.0700445447284353e-05,3.7771972208758236e-05,4.774835659320354e-05,2.3724725034278564,0.6676075401087233,0.5931181258569641
3.8864865097962498,0.001524002859973626,0.00027732205536656516,-5.683156110325004e-06,3.64429224776068e-05,6.692677701351348e-05,8.34770281006134e-05,1.6513994204023432,0.799525866570993,0.4128498551005858
3.8909257013660956,0.0016927554418575859,0.00028028464040117187,-3.148066169163721e-05,4.1706294327414935e-05,7.633784590925116e-05,9.534741137004861e-05,3.116712141625038,0.5384874013759868,0.7791780354062595
3.899118495074151,0.00218259381815648,0.00015015398596450978,-3.4558400487003874e-05,4.8712801187343544e-05,8.759785457741047e-05,0.00010835741581125703,1.2378945060574706,0.8718209934966381,0.30947362651436766
3.908014017949633,0.003299655605187652,-6.998395864201389e-05,-5.473027166478031e-07,7.561999105961753e-05,0.00013627944162753866,0.00016389323224790786,4.248170885707774,0.37346019211016307,1.0620427214269434
3.9165410365056115,0.0030426866768535404,-0.00013745315916765285,1.4792349126933543e-05,7.033100251447356e-05,0.00012724780601071063,0.00015257268064468709,4.038264020390596,0.40085214556769955,1.009566005097649
3.925025205722112,0.0015532480161890604,-6.233744322878959e-05,-5.802902256470989e-06,3.81173995561981e-05,6.897204022238318e-05,8.166287709108537e-05,4.743303499493288,0.31466427819908455,1.185825874873322
3.933637922957044,0.0008310520549595677,-3.538992858431538e-05,1.5457531460252947e-06,2.019342571819021e-05,3.720849254655253e-05,4.375033745473384e-05,1.44349606394941,0.8366010544542937,0.3608740159873525
3.9423706183425127,0.0006745977386631288,9.273534218650465e-05,-1.6449974454085976e-05,1.6669444132971532e-05,3.037681305922645e-05,3.7559475649025406e-05,2.842829823673455,0.5844623768635875,0.7107074559183637
3.9507005299368947,0.0015182556712177013,0.0003436882327522154,-2.5219539652950734e-05,3.5799138679821045e-05,6.514028743359697e-05,8.295213826434857e-05,2.4427610810903158,0.6549137883636491,0.6106902702725789
3.959476074661841,0.001701858985474557,0.000426768055687164,-1.9650987210351623e-05,4.127070261180587e-05,7.539033053765676e-05,9.598685841666163e-05,3.6462729072242643,0.45598837230458744,0.9115682268060661
3.9677974163883283,0.00123996334352091,0.0003792967646935226,-5.829991731148387e-05,2.9401688783007892e-05,5.3091102632554674e-05,6.844633940115643e-05,1.0466010085667232,0.9026493307062342,0.2616502521416808
3.9722794572976503,0.0006578616249005651,0.00014982839794590774,-2.6218025695233754e-05,1.6262431459891436e-05,2.9558090519850036e-05,3.720184190929513e-05,2.069333688162058,0.7230081737435243,0.5173334220405145
3.976384424019573,0.0003906813596474118,7.392280303741069e-05,-2.2440175498488553e-05,9.871443590630017e-06,1.7902439897689753e-05,2.2345861970215457e-05,1.7875416972802272,0.7747608721988214,0.4468854243200568
3.9849542919150287,0.00032166643826493917,3.332951978758886e-05,5.72489670830177e-06,8.199768115393365e-06,1.5069477214823316e-05,1.8347851783489966e-05,5.265675190652599,0.2611073781519643,1.3164187976631498
4.002231145592266,0.00016736097659467096,2.264465622953494e-05,-6.041649111098726e-06,4.368697081585019e-06,7.929882972333643e-06,9.770329645693598e-06,0.4861986017004065,0.9748305641359346,0.12154965042510163
4.010826723091408,8.794089570075378e-05,1.2031772366360187e-05,-2.3955221490374473e-06,2.45865531609268e-06,4.514844726032421e-06,5.5994510762940326e-06,3.512646533729095,0.475958018569667,0.8781616334322737
4.019208053893163,6.745381315622763e-05,9.113319010602635e-06,-2.659375006328795e-06,1.882575475783067e-06,3.4426510906418383e-06,4.259431122188412e-06,2.7474962183999354,0.6009293396832454,0.6868740545999839
4.036424918495132,5.423014730083963e-05,5.033689184164237e-06,1.5306375862289513e-06,1.4287614858706143e-06,2.6637491945254767e-06,3.2229300929722985e-06,1.6456590627164174,0.800563399356547,0.41141476567910434
4.053547514550251,4.9909434132812753e-05,8.377326161488325e-06,-1.0680301874733e-06,1.4316035416194532e-06,2.6365964692510945e-06,3.221662213013048e-06,0.7117534107220888,0.9498716153785921,0.1779383526805222
4.0706872503411615,6.805144495568246e-05,1.0030396489089482e-05,1.5921011035844424e-06,1.9417386277179494e-06,3.6190868707838043e-06,4.41210145279745e-06,1.6427829213712402,0.8010830031546632,0.41069573034281004
4.075126441911007,0.00012129088244549897,1.4478605920351144e-05,3.8498729069208145e-06,3.4621796581975647e-06,6.420853683747601e-06,7.852768175081916e-06,3.7158280233315146,0.44582801429629626,0.9289570058328787
4.078297293032326,0.00013920011999037953,1.4904167378787281e-05,-3.556799551887661e-06,3.8584109012888135e-06,6.977214557519092e-06,8.556033965768451e-06,2.50324166121891,0.6440554174914477,0.6258104153047275
4.087861265603653,0.0001686282348872446,2.261479121372015e-05,1.5195264766609427e-06,4.57050247764105e-06,8.375353794164484e-06,1.0232502891452186e-05,2.4065180704362654,0.6614496644492023,0.6016295176090664
4.09212905981559,0.00025594775128558606,4.1348384900866196e-05,-2.8612902485142407e-06,6.621379553836593e-06,1.2102211507414697e-05,1.4971853533565765e-05,2.6128578116428955,0.6245471163885211,0.6532144529107239
4.096551111649645,0.0005434693804299464,0.00014306972710029274,-5.2354438450608726e-05,1.3797122944389666e-05,2.4659512615795778e-05,3.165919918166171e-05,3.433046646585715,0.48813149594034666,0.8582616616464287
4.105069560337727,0.0006779544057382148,0.00015780950221447158,1.1731970663811549e-07,1.6364700319649932e-05,3.0175066485707088e-05,3.81238984591299e-05,2.4825941296652903,0.6477552725714676,0.6206485324163226
4.113468030875272,0.0005590959601993212,0.00011684521713915667,-3.832648952269905e-06,1.3467830165610275e-05,2.4883912008021785e-05,3.119737769620894e-05,1.2764484533669422,0.8653585406287094,0.31911211334173556
4.122132167317578,0.00026770439638692584,5.9257335804918925e-05,9.664317103882806e-06,7.090108763280468e-06,1.3307804314188424e-05,1.6601851597995995e-05,2.594268426242376,0.6278387824107745,0.648567106560594
4.12395754917931,0.00012914587002945825,3.2023381393122706e-05,7.49395415719701e-07,3.6478412156611166e-06,6.866334551395381e-06,8.467504454413192e-06,0.5088245802502648,0.9726362388425437,0.1272061450625662
4.126622778094797,7.985141279693942e-05,2.1034184357105837e-05,2.497934412293824e-06,2.310759537326304e-06,4.356837150114939e-06,5.35036602800701e-06,1.372914910652706,0.8488886065699264,0.3432287276631765
4.13072774481672,4.359624892216887e-05,1.0728177513024258e-05,-2.596245866593334e-06,1.3250179904878222e-06,2.495590258497859e-06,3.0455027746352836e-06,0.5137488229291316,0.9721488015997904,0.1284372057322829
4.139151924957952,2.8122447261508706e-05,3.4788052536398435e-06,-3.8222225861121175e-07,8.441515595810187e-07,1.5953863442510612e-06,1.9434384788905437e-06,1.867832846085807,0.7600513809266267,0.4669582115214517
4.156411638899399,2.0055355383425633e-05,1.7517142301771043e-06,2.358273607673424e-06,6.830593267790612e-07,1.30018567852934e-06,1.5333555050226705e-06,4.300969420581417,0.36680372142190765,1.0752423551453543
4.170346244097408,1.975260911769465e-05,3.0258284646270693e-06,1.812708765845133e-06,7.106705648436277e-07,1.4064812213306196e-06,1.659187290643945e-06,1.3756035069696926,0.8484239654881154,0.34390087674242314
4.190571132330683,2.2861145052390858e-05,4.0273083726148975e-06,1.2332580750496592e-06,7.011097551266667e-07,1.3192559132487355e-06,1.6598820530373685e-06,5.794642952301102,0.2150183383248137,1.4486607380752754
4.199158139961929,4.3030107750962076e-05,3.174713665113632e-06,-2.6472395920298675e-06,1.3562963839374143e-06,2.4984368848317004e-06,2.9513428547135798e-06,2.554501264078938,0.6349038049379336,0.6386253160197345
4.207916544951084,6.236254404875532e-05,-2.888089080329908e-06,1.2029475791207122e-06,1.7133446749885601e-06,3.18006983198464e-06,3.741559076922819e-06,2.369461862846895,0.6681528902782241,0.5923654657117238
4.216340725092316,7.828975085040718e-05,-3.0978845563095616e-06,-2.28275600540463e-06,2.1888739630515153e-06,4.090199282012104e-06,4.636689115455678e-06,2.310384246944839,0.6788790808384932,0.5775960617362097
4.221645473319603,8.005925344729428e-05,-1.1898921873180617e-06,-2.369932479211282e-07,2.0071985135290483e-06,3.709470961127657e-06,4.413256196657867e-06,1.2368746684106289,0.8719909278138743,0.3092186671026572
4.225107699949367,8.051343327940105e-05,1.8327945259472302e-06,2.766348476032339e-07,2.178698562820707e-06,4.073074980100918e-06,4.894085151372615e-06,4.411724388504501,0.3531433814789625,1.1029310971261252
4.230875221043007,7.730201155738413e-05,4.108230398532909e-06,2.9318698252013575e-06,1.9516897239334942e-06,3.5974935165516976e-06,4.381808086239735e-06,3.348731314731211,0.5012484249690992,0.8371828286828028
4.2392994011842395,8.053737828075074e-05,2.133281569838044e-06,2.5053123674660986e-06,2.040405434542258e-06,3.7667722056429886e-06,4.585204940613306e-06,5.368715971713251,0.2515127238074939,1.3421789929283128
4.24231599468344,8.059716834255569e-05,9.86766944008747e-06,3.2573995601039966e-07,2.192396126423697e-06,4.047470117422934e-06,4.9693845456318785e-06,4.51523024929153,0.34074538442357694,1.1288075623228826
4.24787783894759,8.574269057077089e-05,4.219351505983047e-06,5.052717385661175e-06,2.167780681882548e-06,4.062464197705407e-06,4.871873685929901e-06,0.6880865554082445,0.9527899246622027,0.17202163885206112
4.252257041442167,9.03497254728422e-05,8.576556274511867e-06,2.5287484668805554e-06,2.257625171830667e-06,4.188176499158859e-06,5.100264237796984e-06,2.1496750135788445,0.7082524605478961,0.5374187533947111
4.25472516339606,9.481460698216047e-05,6.870578821652115e-06,3.990390577143294e-06,2.3894957705357368e-06,4.451540804753534e-06,5.3580796101902825e-06,1.37770029161308,0.8480614039132912,0.34442507290327
4.25739896217944,9.588857785734268e-05,1.1529565940794022e-05,3.186219196129556e-06,2.4314286252287083e-06,4.500976637769638e-06,5.5519852748334915e-06,2.6360735601454457,0.6204463329271497,0.6590183900363614
4.259258623512755,0.00010020615360522817,1.2117145192643498e-05,8.78702498721413e-07,2.667243805163513e-06,4.880300897504616e-06,6.03810045440104e-06,6.615594987168596,0.1576511272859931,1.653898746792149
4.2616239070519,9.756845695368279e-05,1.3472185192672892e-05,4.168574844158986e-06,2.3572864685940457e-06,4.37063029496987e-06,5.431527761130284e-06,2.428328405567246,0.6575140110459186,0.6070821013918115
4.263192192876769,9.735176622537079e-05,1.2897515897529878e-05,5.2761326509187e-07,2.4617803880677947e-06,4.569248989489507e-06,5.563487959779863e-06,3.4016952143366797,0.49298232631461814,0.8504238035841699
4.271830619715387,8.081944266589945e-05,7.669973203195126e-06,4.315457832553446e-06,2.0550387883886754e-06,3.823223683397567e-06,4.656400130086814e-06,1.1754517689578619,0.8821235500349397,0.29386294223946546
4.2764240689073505,7.928286831460703e-05,1.3423794560022245e-05,7.701077330904145e-07,2.1689922757135566e-06,4.013520386002332e-06,4.984237033364928e-06,4.566899031658438,0.33468852211456973,1.1417247579146095
4.28036620813926,6.320130081869853e-05,7.242027414042712e-06,2.0924397895618707e-06,1.649608839246381e-06,3.07962948868032e-06,3.7659732719607426e-06,4.053532039141118,0.3988095516055012,1.0133830097852794
4.28891036643103,5.029468989393466e-05,5.2695974932097444e-06,3.86455670568016e-07,1.3180031615285783e-06,2.4563953877423462e-06,2.9613908728814187e-06,0.27823587536517397,0.9911754532614045,0.06955896884129349
4.293495245755098,5.374696744306446e-05,5.7985586048244595e-06,2.5056683467064464e-06,1.6076732119160475e-06,3.031628262804652e-06,3.6125861854428607e-06,1.0111169642359747,0.9081056356844293,0.2527792410589937
4.297651631684394,6.79367956247075e-05,1.1958445634947004e-05,1.9529179575086825e-06,1.794722373479732e-06,3.3497407044022633e-06,4.152611830216179e-06,2.7643723917956695,0.5979981850099949,0.6910930979489174
4.300136893374075,9.243140812667637e-05,1.2902632605254184e-05,4.587945084714225e-06,2.351773014408291e-06,4.3777018980721786e-06,5.362794409196528e-06,1.4286574632680993,0.8391992314081619,0.3571643658170248
4.300239731788821,8.944761907995254e-05,1.0945214006509553e-05,-1.6407106531404108e-07,2.2720335744484964e-06,4.205208685802096e-06,5.121695233173147e-06,0.08449339297810801,0.9991323483167492,0.021123348244527003
4.30191942589633,0.0001445290583612962,2.508983945684078e-05,-1.1438871546047417e-06,3.624359814654333e-06,6.677111462816961e-06,8.221894806715653e-06,0.39972944560992635,0.9824990488198407,0.09993236140248159
4.306187220108267,0.0002654218462851948,4.6517313258849675e-05,-1.568071632227538e-05,6.684380396833459e-06,1.2237128818077285e-05,1.5064814697160896e-05,0.5106328388533453,0.9724576503959843,0.12765820971333633
4.308783890080591,0.0002924098546776279,5.297401997188036e-05,-1.959240989753738e-05,7.470822180918434e-06,1.3649262846758676e-05,1.6901326534491527e-05,0.09463599870067094,0.9989151995529194,0.023658999675167734
4.310729250092858,0.00030839720793700715,4.961898062551815e-05,1.41589589011776e-05,8.062823231832421e-06,1.5061543074611255e-05,1.8656950805760123e-05,5.613533197772637,0.22992860488870615,1.4033832994431592
4.31302597468884,0.00034796074218374835,6.53783193682767e-05,3.2876514176777044e-06,8.57928586185629e-06,1.603051236934092e-05,1.9824222430597506e-05,0.44783790197494255,0.9783762339800469,0.11195947549373564
4.315699773472222,0.0003997001649766632,6.793209919950065e-05,-5.405570038694951e-06,9.681114521542251e-06,1.781926786945079e-05,2.2063581909552427e-05,0.14699844778668544,0.9974277055084297,0.03674961194667136
4.3181079063508445,0.00041917693753999675,8.052314569811537e-05,-9.597420829373813e-06,1.0121855080382121e-05,1.8683362138326404e-05,2.3162639959200612e-05,0.16862507260420154,0.9966393026093584,0.042156268151050384
4.320910253152659,0.00040600531533041556,8.285381304225139e-05,3.325407254791725e-06,1.006262932100019e-05,1.8719159981587377e-05,2.326191648317169e-05,0.28817151078362907,0.9905648884003054,0.07204287769590727
