,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
4.3072,8.885637986940138e-12,-7.321949049182406e-13,3.887964826565413e-12,5.950910674009302e-12,0.7044112154508766,0.9507838161420679,0.17610280386271915
4.3093,9.791790539484874e-12,-6.017437551776003e-12,5.6605301267019285e-12,8.84078327456086e-12,0.8326110976177604,0.8416520301747279,0.2775370325392535
4.31,6.509181210870857e-12,-1.2420855487348053e-12,2.8244661115556148e-12,6.092979564304677e-12,0.8657007809180817,0.9294291949930895,0.21642519522952042
4.3112,1.5205078531844195e-12,-9.191063406087217e-13,8.996270246934981e-13,1.4543340181395526e-12,2.865469824435044,0.5805851472398476,0.716367456108761
4.3131,5.28477158107293e-12,9.422503040043777e-12,3.64721529353953e-12,9.3027195006889e-12,1.1115494126552894,0.5736276960091282,0.5557747063276447
4.3151,1.6228373482190523e-12,-1.6538939244978498e-12,1.2377192320965778e-12,1.3784204780207341e-12,3.100770215202488,0.3763478358097084,1.0335900717341626
4.3192,5.46736809576174e-13,1.2097743337360807e-12,2.7938639313689445e-13,9.886060994422657e-13,3.9876336082449684,0.5511977864297803,0.7975267216489936
4.3212,5.448805559906253e-12,-3.699581296803903e-12,2.6068478782136794e-12,4.484603871817396e-12,1.5973778353634243,0.8092633437794972,0.39934445884085606
4.323,4.784720547212008e-12,2.9250136089817015e-12,1.690173190792858e-12,3.057993572012802e-12,0.5183813089318746,0.9914347713625453,0.10367626178637493
4.3252,8.957483139748872e-13,1.601290691520863e-12,4.538611932321261e-13,1.6043018680884003e-12,4.28188096479392,0.509585916600655,0.8563761929587841
4.3271,1.9579700679769386e-12,2.7774566907618323e-13,8.407814371094658e-13,1.3636568445005782e-12,2.552045339328588,0.768637350629058,0.5104090678657176
4.3291,3.5127572595678225e-12,4.438699028505544e-12,1.7431556388745247e-12,4.3447593931595425e-12,1.4690087568382362,0.8321166308438845,0.36725218920955904
4.3301,2.204769509256209e-12,3.974020534136152e-12,1.2271658789725266e-12,2.452006495077182e-12,1.8377919583176714,0.606745715483646,0.6125973194392238
4.3312,2.156772320467711e-12,3.0536887729534703e-13,9.14695521034934e-13,2.364054755715224e-12,2.503524918950853,0.6440047130087351,0.6258812297377132
4.3332,2.3399180049540336e-12,1.2062108072220629e-12,8.581074588692811e-13,1.5601716415443475e-12,0.898295263638488,0.9703449333032328,0.1796590527276976
4.3352,3.710256375687532e-12,-3.370677789411774e-12,1.4731923926657054e-12,1.4921693869600043e-12,1.9771331001334285,0.8522999795312515,0.3954266200266857
4.34,4.448821523378764e-12,2.736080397879249e-12,1.275875353904023e-12,1.9555751537286067e-12,0.7701058013092446,0.9789007760492949,0.15402116026184892
4.3449,4.226189466097279e-12,1.9654228797451652e-13,1.2077869618801783e-12,2.0406811971946655e-12,1.119089690141906,0.9524000779964807,0.2238179380283812
4.35,3.3250078534263987e-12,1.2002294211562093e-12,8.785025319123543e-13,1.4726795066056794e-12,2.6905091977275992,0.7475696265396964,0.5381018395455198
4.3701,3.841474985705565e-12,1.3134449919538395e-12,1.141977171497798e-12,1.9773491216762233e-12,2.644972006350459,0.7545209928584409,0.5289944012700918
4.3901,3.721261700777361e-12,2.6895732908126084e-13,1.1350206560432205e-12,1.96159931292853e-12,1.2573910336335605,0.9392544285475293,0.2514782067267121
4.41,1.5289583415132691e-12,3.2791606281143777e-13,5.847825838752786e-13,9.484998206979875e-13,3.5045617356377115,0.6226974917050204,0.7009123471275422
4.4202,2.127412757622689e-12,9.943352745022262e-13,9.022156357177884e-13,1.677140699577467e-12,0.2778131727138083,0.9912010206173331,0.06945329317845207
4.4302,3.3343534402083628e-12,1.6630340166772232e-12,1.2201417832331321e-12,2.403116712292048e-12,0.9108729170661077,0.9694294877788272,0.18217458341322154
4.44,2.1193335690040077e-12,5.091750043249122e-13,9.663715003472447e-13,1.5988367041710233e-12,1.5323718465001723,0.8208921459304409,0.3830929616250431
4.4499,1.6652890897266534e-12,-1.4685020115274666e-12,8.597895755336961e-13,9.83367675642018e-13,3.6350683084763435,0.603055751420598,0.7270136616952687
4.455,6.032946286390383e-12,-2.746634642450301e-12,3.116766604584075e-12,4.909443906591913e-12,0.5974772284855288,0.8970096606806215,0.19915907616184292
4.4601,9.237379891338105e-13,-3.8941246696169697e-13,1.0058703409494738e-12,3.547234186078925e-12,3.744799539973852,0.290372488890298,1.2482665133246174
4.47,8.31378778174165e-12,-4.311018448047014e-12,5.574320213362175e-12,7.054506957065987e-12,1.8446062563245207,0.6052765518156149,0.6148687521081736
4.478,1.7698038286605329e-12,2.552379168809935e-12,7.723487022481326e-13,1.509387612901896e-12,1.8848139789304208,0.7569341108030955,0.4712034947326052
4.4861,4.543384286190211e-12,-1.0301465358733538e-12,2.0922703880432837e-12,2.738753962800093e-12,0.2568579826597412,0.9924262275662803,0.0642144956649353
4.4882,2.0547909037975915e-12,1.140072444312535e-12,7.582236060044089e-13,1.5447633660423015e-12,1.1720893772718015,0.9475268215244814,0.2344178754543603
4.4901,9.631103016431976e-13,-6.252342667403784e-13,9.46173114079062e-13,3.1703572166109053e-12,4.627945911472274,0.32764479568833416,1.1569864778680685
4.4922,2.2182347847716347e-12,4.826312945681754e-13,8.771277836707563e-13,1.642269011948765e-12,1.4240579956606307,0.9216636081755977,0.28481159913212617
4.495,2.5037900911148466e-12,-2.1815794217408726e-12,1.1294776322724768e-12,1.2908122775411571e-12,3.3964423866046127,0.6391118124886769,0.6792884773209226
4.5,1.713397540234337e-12,1.329819908729031e-12,6.334328005648315e-13,1.27736131608601e-12,1.681123438322869,0.8912692502472387,0.3362246876645738
4.5102,2.356784741032681e-12,-6.334283465264621e-13,1.0164840502332926e-12,1.5037656503910723e-12,1.4895774220343792,0.8284860787568971,0.3723943555085948
4.5122,3.4665646059658814e-12,-2.87515469706743e-14,1.3368934419278422e-12,2.0870754469861063e-12,0.9721604060255999,0.9647798285385375,0.19443208120511998
4.5151,3.1687529214285773e-12,-1.3495216110788603e-12,1.557110352004994e-12,2.12315324858906e-12,1.785127982627193,0.7752021286721567,0.44628199565679827
4.5201,2.55424533453169e-12,4.364101603858577e-12,1.2499419208030107e-12,4.429175828880359e-12,3.6218431372272644,0.45959519919653813,0.9054607843068161
4.5252,1.4786864414146747e-11,-2.0529509176518197e-11,1.3355820723768582e-11,2.1295458201784227e-11,3.2310301477369086,0.3573578938343937,1.0770100492456363
4.5294,1.2477306188006425e-12,-6.579446117122706e-13,6.750607303925538e-13,1.114198890932291e-12,5.253041217169164,0.26230510495986986,1.313260304292291
4.5351,1.637042446125239e-11,2.2753962478710674e-11,9.24306693345086e-12,2.1511166112395098e-11,0.7770126273732179,0.6780689407515772,0.38850631368660893
4.5402,1.1160901047837624e-13,2.680959813080601e-14,1.5121827400066858e-13,2.4339781009449643e-13,6.020910960763466,0.30418950643910675,1.2041821921526932
4.5498,3.228609683041076e-12,3.465240423334122e-12,1.632624675270299e-12,6.106773453024191e-12,2.242774336280579,0.523572373935753,0.7475914454268597
4.5602,3.1037762019508244e-12,-2.9781545039929914e-12,1.8902726954053212e-12,1.8914848315983437e-12,3.4957528116818923,0.47852443262150113,0.8739382029204731
4.5701,2.3957691515279272e-11,1.9045044331090546e-11,1.203640477000929e-11,4.352130706936221e-11,0.9608645797744191,0.6185159558125923,0.48043228988720954
4.58,2.2226569718640364e-11,-2.2118561149503448e-11,1.1256813509332624e-11,1.1257234598625628e-11,1.0157828579434938,0.7974330459838562,0.3385942859811646
4.5901,4.874744105279445e-12,-5.006669294815449e-12,2.4036709990753064e-12,2.6869204578423668e-12,0.8999329655571233,0.8254439859676701,0.2999776551857078
4.6003,2.8315797801664948e-12,1.1356945678505194e-12,1.5174530717299768e-12,4.496306035320695e-12,2.5359670455376406,0.6382071243398699,0.6339917613844102
4.61,1.9823665706735805e-11,-2.1900296062235634e-11,9.493782515618404e-12,1.0555420453489731e-11,1.7461282997584089,0.7823222982845972,0.4365320749396022
4.6202,1.7786844405828377e-11,-1.6256977037079208e-11,8.934814410673395e-12,9.1824195161728e-12,1.2615341761785948,0.8678671944779728,0.3153835440446487
4.6299,5.013373111904109e-12,2.9863750005331086e-12,2.4372527106549642e-12,4.546800021544463e-12,0.8149698629839708,0.8458831907919798,0.2716566209946569
4.6352,8.051031519886624e-12,-9.757432615320193e-13,3.402267937234641e-12,5.490413611153953e-12,0.1914322055820723,0.9789604366192298,0.0638107351940241
4.64,2.9319035287468916e-12,6.792182579005251e-12,1.1957306284467154e-12,2.9937104191351206e-12,1.633413481809109,0.8971794222489845,0.3266826963618218
4.65,3.163858185497952e-12,9.65526093695953e-13,1.4902972704120747e-12,2.723641032734539e-12,2.3569040870755003,0.6704289881096064,0.5892260217688751
4.6701,2.9917749584741636e-12,4.376920518796823e-12,1.1761684987788542e-12,2.321764345734958e-12,1.6890613863072095,0.8902749465654227,0.3378122772614419
4.6802,3.136321515831505e-12,-8.588154337804066e-13,1.3073210574867947e-12,1.915453666115323e-12,0.9501541487657306,0.9664851633711151,0.1900308297531461
4.6899,3.6944544057557844e-12,4.5595949743889765e-12,1.386822197135886e-12,3.0436433593330458e-12,0.1292027072258719,0.9980010601650452,0.032300676806467976
4.71,7.113442613888705e-12,9.546148736202487e-13,1.376901860595078e-12,2.0512457137787814e-12,1.9872922030459792,0.8509005954208599,0.39745844060919583
4.73,1.1515167921306203e-11,4.076329135533216e-12,2.266084725936055e-12,3.7246805130297936e-12,0.9192117816811518,0.9688152196496268,0.18384235633623036
4.75,5.41694352942075e-12,2.4810340000056278e-12,1.6314814814468808e-12,3.1262523843493616e-12,3.5832610553734052,0.6108283103869975,0.716652211074681
4.7552,2.7073896435845976e-12,3.0197591558908685e-12,1.025641145624378e-12,2.037306167630425e-12,1.538228868131527,0.9086164979450673,0.3076457736263054
4.7589,2.3094999738399036e-12,4.3977052695148296e-12,1.3704550130929606e-12,3.367286295730626e-12,2.322885171378274,0.5081508984367313,0.7742950571260914
4.77,3.6262986407195118e-12,3.777436030444711e-12,1.415311551544694e-12,2.891340993786809e-12,1.8813909895316603,0.865301394887837,0.37627819790633205
4.775,5.633273428638348e-12,-1.5607830453062423e-12,2.32404617527072e-12,3.5033810858461406e-12,1.023886116226278,0.9606162758421888,0.2047772232452556
4.7802,9.47433437663197e-12,-3.859311164416231e-12,5.124777874696052e-12,7.431623448661658e-12,0.601794599138129,0.9628640575132467,0.15044864978453226
4.7901,1.8466323937870722e-12,2.534495983464871e-12,1.051696767436374e-12,3.259578397796298e-12,2.22579176501829,0.526886080762152,0.74193058833943
4.7999,3.865523935778317e-12,-2.7146242145652676e-12,1.835892421355161e-12,2.1290736044077393e-12,1.4908562403938999,0.8282599260190517,0.37271406009847496
4.81,5.090619181404076e-12,-2.173759598584658e-12,2.4420740398229387e-12,3.569930419017187e-12,0.823018528317007,0.9353357416907899,0.20575463207925174
4.8122,3.373918015178649e-12,1.037701147500134e-12,1.3373004519221396e-12,2.59293976462163e-12,1.4834624758904442,0.9149703141513622,0.2966924951780888
4.8153,4.059422408110378e-12,-2.478599148369097e-13,1.6471706787568915e-12,2.817759343706716e-12,0.728362929241035,0.9813758625577379,0.145672585848207
4.8201,4.183974464940846e-12,-3.575806460676604e-12,1.616373069268751e-12,1.674359381072641e-12,1.4167586709646882,0.9224713138648555,0.28335173419293763
4.8299,5.4570423601273226e-12,3.8097618258737886e-13,1.4190997283430213e-12,2.221123186897442e-12,1.06436906999147,0.9572086873001449,0.21287381399829403
4.85,5.7819888883744445e-12,1.0790859841802e-12,1.2346946596238903e-12,2.07636274528999e-12,1.0611403244102127,0.9574851890228884,0.21222806488204254
4.8663,1.3157322543514991e-11,3.049185665722453e-12,1.762583158783304e-12,2.948136171666304e-12,5.091737242989613,0.40478743661916083,1.0183474485979225
4.8899,1.0562322750503433e-11,-3.3854144162273675e-14,1.301076425870638e-12,2.0410726837769504e-12,2.960157442768134,0.7061285018161125,0.5920314885536268
4.8999,4.604332863426477e-12,-2.6264983521218875e-12,1.686289052630556e-12,1.9252694460125036e-12,3.206236061652013,0.5239243047446009,0.8015590154130032
4.9101,6.68673096394898e-12,-2.842853613690643e-13,1.9924145543624894e-12,3.933047664681291e-12,0.8981188037235804,0.9248305529134653,0.2245297009308951
4.92,3.1637440274067247e-12,2.571809835878149e-12,1.3315189785713852e-12,2.749127415484546e-12,1.4400830730169898,0.8371993231813544,0.36002076825424745
4.9262,3.0505868968618263e-12,2.0490799634180626e-12,1.0261927791215274e-12,1.809632539006397e-12,1.5986665023799782,0.9014105569929296,0.31973330047599563
4.9302,5.0013212698276476e-12,1.892238150634231e-12,1.6407184881150635e-12,2.7619441773563886e-12,1.0424733649126223,0.9590677712701695,0.20849467298252447
4.9369,4.94766177610078e-12,2.2068602244523696e-12,1.2757781490966931e-12,2.1690073264551326e-12,8.357453447177313,0.13760494646411203,1.6714906894354626
4.9467,6.93840566670169e-12,3.5659852666427418e-12,1.6007462965165111e-12,2.4894801244208585e-12,1.154863510543426,0.9491336073108895,0.2309727021086852
4.9503,7.519605743344433e-12,1.0605410296587753e-11,1.7469214911766442e-12,3.4640092570998886e-12,2.168631714185931,0.825353796422386,0.43372634283718614
4.9568,5.465948145706366e-12,4.3214428250559415e-12,1.6718738593381411e-12,3.1767920850433396e-12,0.9885164166412576,0.963486675204918,0.19770328332825152
4.9619,8.89315757004826e-12,1.46617468633057e-12,1.872317840010357e-12,2.9661639392750624e-12,5.3695996366334695,0.3724566678209812,1.073919927326694
4.9647,1.0959417538878626e-11,-3.434442811229352e-12,2.4975540493796544e-12,3.585993401212854e-12,2.8940807982275154,0.7163113138230913,0.578816159645503
4.9679,1.2437750252868024e-11,7.587110691120876e-12,2.2419395938383132e-12,3.67053031197885e-12,0.40460151082563245,0.9952019030629932,0.0809203021651265
4.97,1.0427856271830306e-11,3.4377241738576175e-12,2.9284108927137252e-12,5.804966389595302e-12,0.8147192123077492,0.9760850209346971,0.16294384246154986
4.9728,1.5005376093210684e-11,7.246924317209243e-12,2.3123366361317503e-12,3.572618491409046e-12,0.5459833674274928,0.9903426770604321,0.10919667348549855
4.9746,1.5316449659037888e-11,5.278730612821176e-12,2.73593263085365e-12,4.422582681491086e-12,1.867874552563405,0.8671083730103929,0.373574910512681
4.9847,1.854931302772491e-11,9.251112202888966e-12,2.2964975953255777e-12,3.662856252243811e-12,12.718747314542771,0.026161908088470878,2.543749462908554
4.9901,1.6938368962173212e-11,1.4518167722913841e-11,3.0200714017170356e-12,5.2177054714614476e-12,6.403508013049947,0.268911065135777,1.2807016026099896
4.9947,1.9898477716790966e-11,5.511142799127211e-12,2.47092250886215e-12,3.728885448702488e-12,2.4396814511630507,0.7855504908827642,0.48793629023261015
5.0046,2.0276112432619575e-11,1.1112886392739099e-11,1.9003943317582274e-12,3.196878268023648e-12,10.44444036327602,0.06357821874805615,2.088888072655204
5.01,1.966758161836427e-11,6.069386105443862e-12,2.7765323298282878e-12,4.7364628976737935e-12,2.4713958594731835,0.7807966149960857,0.4942791718946367
5.0148,1.4991054585421584e-11,4.436970532207814e-12,2.18672131936119e-12,3.1807946621149192e-12,1.1315943979028242,0.95126918147927,0.22631887958056485
5.0177,1.1938663578060366e-11,5.203171332158534e-12,3.0354432965171808e-12,4.573737614602522e-12,1.303488797918426,0.9345722751020149,0.2606977595836852
5.0179,1.3211285049721588e-11,1.0088072057325584e-11,2.022216707376124e-12,3.488056667949831e-12,7.81465602937116,0.16675046060584406,1.562931205874232
5.0198,1.0342411630449655e-11,4.3187426511073724e-12,2.6855477213094193e-12,4.060238776514197e-12,2.1402332797601256,0.8294205636941638,0.4280466559520251
5.0248,3.884664910865147e-12,7.214233445979996e-13,1.6245510647365057e-12,4.228538786489851e-12,2.631293987545737,0.7566049703369851,0.5262587975091474
5.0278,4.910902341471629e-12,-2.472684593637263e-12,2.7222853740894436e-12,3.967430812079488e-12,1.811127104259098,0.7704459627327536,0.4527817760647745
5.0301,5.000275401079795e-12,-4.819781158118022e-12,2.586526355329108e-12,3.979907152433144e-12,1.514026828590234,0.8241539200440815,0.3785067071475585
5.0328,7.409803056454569e-12,1.5038031141906205e-12,3.325200167586253e-12,7.076120545461823e-12,0.4290890109845012,0.9341699534632228,0.14302967032816707
5.0359,4.6452946163108305e-12,2.8844955411008932e-12,1.6971098461975026e-12,3.018179768374883e-12,0.9053075733664344,0.969836197684341,0.18106151467328688
5.0387,2.9119060151005908e-12,2.0175282073451728e-12,1.135009311829854e-12,2.1140863193145306e-12,1.8456539762797752,0.8700628798857168,0.36913079525595505
5.042,7.41863897876682e-12,-3.903964947814919e-12,3.5701236047968428e-12,4.9280279866272546e-12,0.7139272366555784,0.86992333612352,0.2379757455518595
5.0448,5.954178407588633e-12,-1.0270134793056908e-12,2.8425477773157876e-12,4.875676665059893e-12,1.4193862956884682,0.9221809321845233,0.2838772591376936
5.05,5.019625375533902e-12,-1.7325802449936146e-12,2.2333069902903284e-12,3.616992002754042e-12,1.9852178690127082,0.8511866245049918,0.3970435738025416
5.0548,3.6052680751347744e-12,-1.4225909098096944e-12,1.5794652872093198e-12,2.6553788199492813e-12,0.7196878105820289,0.9488790033060198,0.17992195264550723
5.0649,5.538734296091331e-12,1.5299993988901831e-12,1.9340740678365266e-12,3.0981912815074893e-12,2.1595911492670457,0.8266508937481201,0.4319182298534091
5.0699,6.703668201609024e-12,-2.5327640427381193e-12,2.9626262498637157e-12,4.71180477901135e-12,2.121065360703076,0.8321524662233605,0.4242130721406152
5.0745,1.0201183445606562e-11,1.1252494817638908e-11,1.8619745887597406e-12,3.242774009538581e-12,2.453924241528153,0.7834176178721496,0.49078484830563057
5.0842,6.886388895286637e-12,5.2875560526009255e-12,1.8182877558852617e-12,3.328455927596226e-12,1.835936238253232,0.8713485750469186,0.3671872476506464
5.09,4.6348974427635664e-12,4.73595980817182e-12,1.9215161759010888e-12,3.9220641354939e-12,3.9284218329833194,0.5597668861292684,0.7856843665966639
5.0937,3.1853098987909986e-12,-5.128349844943669e-13,1.6069056572383932e-12,3.0928245776021167e-12,2.251610388191511,0.8133471030142216,0.4503220776383022
5.0968,3.5214324069784148e-12,2.2192004226883633e-13,1.405869086789838e-12,2.6866104991290134e-12,1.757638121140808,0.8815598178780704,0.35152762422816164
5.0989,5.997220886342011e-12,2.2704707301100425e-12,2.8541000370291716e-12,5.406565706788513e-12,1.2788470644166965,0.8649540828103094,0.3197117661041741
5.1,5.026610577085205e-12,-3.358106299400037e-13,2.106397948392417e-12,3.1157144761403844e-12,2.250503540380803,0.8135084071988985,0.4501007080761606
5.1004,2.7962703828339646e-12,-5.255897076979101e-12,1.715141003928761e-12,6.428705969343464e-12,3.9088369219671697,0.4184839973875163,0.9772092304917924
5.1007,9.113632974438201e-12,1.1415883555747268e-12,3.9692697609419415e-12,6.095559995998516e-12,0.4697786455762702,0.9763755576587156,0.11744466139406755
5.1029,3.961299486329264e-12,1.3577513217148097e-12,1.6869419988612724e-12,2.8283683195626783e-12,1.5405702087122155,0.8194314811620711,0.3851425521780539
5.1049,9.351014736677254e-12,-4.356940562023719e-12,4.2846708654783985e-12,5.1985997826990126e-12,0.22919182165044147,0.9939146080440996,0.05729795541261037
5.1069,8.240543453237432e-12,-3.158867928370837e-12,4.175574032151309e-12,6.949483292311097e-12,0.47693904083070854,0.9239277955805616,0.15897968027690285
5.1088,4.2340077513317894e-12,-7.278355110713639e-13,1.8939553053997703e-12,3.672245924178945e-12,2.9253843430142017,0.7114883011088845,0.5850768686028404
5.11,2.736391997017765e-12,6.2634109685948126e-12,1.4255084758662172e-12,5.675543980385862e-12,2.2490877710475887,0.6900530858796619,0.5622719427618972
5.1108,4.332780583452255e-12,2.667390686410419e-12,1.6612583608172495e-12,3.3712488271442407e-12,1.5782015553165465,0.903872772907707,0.3156403110633093
5.1138,5.246880088927527e-12,-4.4621007656109865e-12,2.6891098514770626e-12,3.1126304678268352e-12,1.9829942239646061,0.7388868821821344,0.49574855599115153
5.1188,3.370204744605821e-12,-1.8177166979066904e-12,2.442912445093374e-12,5.672435368438236e-12,2.1182542207399404,0.5482286469076754,0.7060847402466468
5.1238,1.1626982569699944e-11,-1.1495958999438744e-12,4.65370729839586e-12,7.833308230394799e-12,0.42491361277405554,0.9946155231229475,0.08498272255481111
5.1285,5.5180588547115155e-12,-4.951273050534158e-13,2.1819222905098677e-12,3.3800965860992518e-12,2.173183695450599,0.8246998463489539,0.43463673909011985
5.1299,4.8390657213957574e-12,6.493968740588782e-12,1.8355895875946742e-12,3.569062572752984e-12,1.9283026385883582,0.8589741565734346,0.3856605277176716
5.1338,7.607207236037473e-12,5.7402404382390395e-12,2.73515188802879e-12,5.531711164089556e-12,0.789274499171762,0.9777123996897175,0.15785489983435239
5.1389,8.24551966071031e-12,2.748056975022537e-12,2.925669833521329e-12,5.311573468442364e-12,0.42598714357197326,0.9945834979611446,0.08519742871439465
5.1417,8.351431508286374e-12,3.540446733531897e-12,3.0215159123459024e-12,5.5921119795983096e-12,0.7079132225174306,0.982531557505594,0.14158264450348612
5.1447,9.60202536443972e-12,1.058669801704586e-12,3.677537372411683e-12,5.589926424163351e-12,0.49966862041131493,0.9921354219819764,0.09993372408226299
5.148,1.3452951717336522e-11,2.2289907342116923e-12,4.7631406830266806e-12,8.699658186420788e-12,0.350365169693048,0.9965871859096309,0.0700730339386096
5.15,1.1604783956736967e-11,-6.067857975683681e-12,4.8678760011391805e-12,6.168422090426126e-12,1.6744960596665024,0.8920970258234893,0.33489921193330047
5.151,7.749400167806761e-12,7.414325582429158e-12,2.3409424136754694e-12,4.473776920974879e-12,2.645323551646004,0.7544674059787457,0.5290647103292008
5.157,1.043645263560406e-11,1.1300656256960549e-11,2.569933673958119e-12,4.724018675183851e-12,3.8584013610292116,0.5699776474428537,0.7716802722058423
5.1594,1.605611606347746e-11,4.62634063092524e-12,3.088697664805834e-12,5.3459734610662864e-12,0.647490798332682,0.9857257581201125,0.12949815966653638
5.17,1.624366792421903e-11,8.982667645122637e-12,4.2517891217476465e-12,7.240660810048367e-12,0.9164907426697517,0.9690163016089114,0.18329814853395035
5.1898,1.6826853189551146e-11,1.2110383271954786e-12,3.04696848948212e-12,4.327240368334618e-12,0.843967435489701,0.9741446133386453,0.1687934870979402
5.21,1.7531301056198736e-11,7.119345830875406e-12,3.692621944887878e-12,5.9421932877225035e-12,2.9179196398772413,0.7126386120022682,0.5835839279754482
5.23,1.0477802170299649e-11,1.0112179947945175e-11,3.2575053388649753e-12,6.413032151645705e-12,0.459543391881029,0.9935298602705035,0.0919086783762058
5.2395,1.103882282727641e-11,1.1852696074423432e-11,2.8629785820783755e-12,5.289913665270313e-12,1.0044432098703397,0.9622066020980986,0.20088864197406794
5.2431,9.473652997541866e-12,-7.029833679156696e-12,4.010204880804788e-12,4.953582451848168e-12,2.1622530448479678,0.8262692130618022,0.43245060896959353
5.2501,7.683550485007872e-12,8.485170944138539e-13,2.945513074036746e-12,4.69625054926831e-12,1.3591825138255946,0.9287256529107987,0.27183650276511895
5.2599,6.317426256383304e-12,4.493611272557327e-12,2.391015248543502e-12,5.207537676613568e-12,1.3062212167879914,0.9342902201396299,0.26124424335759827
5.265,1.6560345919611252e-11,-8.036000455401928e-12,7.1614971388420405e-12,9.841603655934985e-12,0.8374254947169286,0.9745850657244729,0.16748509894338573
5.27,1.3496138535795238e-11,-1.1682068289501062e-12,5.921481285257595e-12,1.1837775948554748e-11,1.3051270335563545,0.8605050557422789,0.3262817583890886
5.275,7.2016027236539626e-12,-4.877582560320948e-14,2.053345688186428e-12,3.455519072815281e-12,3.337897034734149,0.9854648146322393,0.3034451849758317
5.2798,6.842603723844096e-12,1.1250267964982898e-11,3.839126902777056e-12,1.7257021683326062e-11,3.4386544495645146,0.4872671620733855,0.8596636123911287
