Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0162,det_h0-2,0.00176569,0.000100535,1330.12,75.735,1943.46,0,1.00243,-0.649662,11.292,3.23086,0.0836474,-46.8636,753317
run0162,det_h0-3,0.00287773,0.000160488,2167.84,120.898,1943.46,0,1.00179,-0.622164,12.4172,2.18795,0.095954,-16.2438,753317
run0162,det_h0-4,0.0026928,0.000171928,2028.53,129.517,1943.46,0,1.00261,-1.96953,12.9231,1.64293,0.111171,-22.4751,753317
run0162,det_h0-5,0.00294531,0.000166151,2218.75,125.165,1943.46,0,1.00082,-1.23439,12.5434,2.29768,0.130854,-40.1756,753317
run0162,det_h0-6,0.00346976,0.000155984,2613.83,117.506,1943.46,0,0.998664,-0.268068,11.1523,1.63817,0.130584,-31.7502,753317
run0162,det_h0-7,0.00223017,0.000132509,1680.02,99.8216,1943.46,0,1.00126,0.393797,10.7745,1.93393,0.112094,-24.6837,753317
run0162,det_h1-0,0.00261558,0.000153498,1970.36,115.633,1943.46,0,1.00348,-1.96722,11.9144,2.10147,0.139782,-51.8747,753317
run0162,det_h1-1,0.00285949,0.000138572,2154.1,104.389,1943.46,0,1.0085,-2.3225,10.2388,1.89575,0.146182,-59.4863,753317
run0162,det_h1-2,0.00146411,9.29883e-05,1102.94,70.0497,1943.46,0,1.00162,2.14254,10.3658,2.60135,0.0425571,-0.852302,753317
run0162,det_h1-3,0.00341862,0.000124896,2575.31,94.0864,1943.46,0,1.0063,3.91435,14,2.08075,0.0881259,-20.2337,753317
run0162,det_h1-4,0.00366515,0.000156368,2761.02,117.795,1943.46,0,1.00595,-1.82853,11.4401,1.64032,0.112115,-23.0401,753317
run0167,det_h0-0,0.00906422,0.000215839,4251.63,101.241,441.133,1,0,0,10.6399,1.04021,0.0289457,26.3082,469056
run0167,det_h0-1,0.0086389,0.000203513,4052.13,95.4588,441.133,1,0,0,10.6463,1.34288,0.0293394,17.013,469056
run0167,det_h0-2,0.00376165,0.00015318,1764.42,71.8502,441.133,0,0,0,12.2859,2.01374,-0.0140494,38.4794,469056
run0167,det_h0-3,0.00729162,0.000219861,3420.18,103.127,441.133,1,0,0,12.2138,1.38418,0.0568811,-4.54038,469056
run0167,det_h0-4,0.00800084,0.000222173,3752.84,104.211,441.133,1,0,0,11.4802,1.37116,0.0985823,-41.7371,469056
run0167,det_h0-5,0.00872085,0.000240825,4090.57,112.961,441.133,1,0,0,12.6395,1.12375,0.0572623,-0.32657,469056
run0167,det_h0-6,0.00903951,0.000228182,4240.04,107.03,441.133,1,0,0,11.0653,1.27864,0.0817984,-19.2026,469056
run0167,det_h0-7,0.00803187,0.000226626,3767.39,106.3,441.133,0,0,0,12.1616,1.70365,0.0589515,-6.08451,469056
run0167,det_h1-0,0.00754717,0.000214386,3540.05,100.559,441.133,1,0,0,10.7358,1.19557,0.0928375,-34.0376,469056
run0167,det_h1-1,0.00739142,0.00020527,3466.99,96.2831,441.133,1,0,0,10.1764,1.14929,0.0638342,-5.80551,469056
run0167,det_h1-2,0.00398301,0.000158747,1868.25,74.4614,441.133,0,0,0,12.2342,2.20401,-0.0014831,25.6732,469056
run0167,det_h1-3,0.00742438,0.00021971,3482.45,103.056,441.133,1,0,0,12.54,1.35526,0.0163816,29.675,469056
run0167,det_h1-4,0.00946656,0.000227165,4440.35,106.553,441.133,0,0,0,11.4468,1.83646,0.0984951,-44.0319,469056
run0172,det_h0-0,0.0290929,0.000409744,7502.11,105.659,233.152,1,0,0,10.5808,1.34907,0.0512753,-20.4426,257867
run0172,det_h0-1,0.0270082,0.00039597,6964.53,102.107,233.152,1,0,0,10.7421,1.11781,0.00212791,27.0399,257867
run0172,det_h0-2,0.011584,0.000271056,2987.12,69.8965,233.152,0,0,0,10.775,1.73093,-0.0248477,41.3037,257867
run0172,det_h0-3,0.0232079,0.000397909,5984.54,102.608,233.152,1,0,0,12.0089,1.20951,-0.0161296,47.4741,257867
run0172,det_h0-4,0.0261238,0.000415745,6736.46,107.207,233.152,1,0,0,11.7484,1.1833,0.0177745,16.4417,257867
run0172,det_h0-5,0.0286584,0.000449828,7390.05,115.996,233.152,1,0,0,12.5076,1.25653,0.00580383,31.9398,257867
run0172,det_h0-6,0.030243,0.000446879,7798.66,115.235,233.152,1,0,0,11.0935,1.0498,0.0410682,2.84745,257867
run0172,det_h0-7,0.0247879,0.00041718,6391.99,107.577,233.152,0,0,0,11.8068,1.43465,0.000324343,37.018,257867
run0172,det_h1-0,0.0260099,0.000409872,6707.1,105.692,233.152,0,0,0,11.2849,1.68964,0.0053389,29.5953,257867
run0172,det_h1-1,0.0246913,0.000390127,6367.08,100.601,233.152,1,0,0,10.5364,1.24066,0.0423363,-9.53546,257867
run0172,det_h1-2,0.0132867,0.000281822,3426.19,72.6726,233.152,0,0,0,14,1.81968,-0.0456611,61.3662,257867
run0172,det_h1-3,0.0243632,0.000415758,6282.47,107.21,233.152,1,0,0,12.8467,1.31768,-0.0263409,57.4195,257867
run0172,det_h1-4,0.0294227,0.000418943,7587.15,108.032,233.152,1,0,0,11.1069,1.37011,0.0374436,-5.23278,257867
run0173,det_h0-0,0.0231339,0.000424417,4749.19,87.129,189.258,1,0,0,10.4605,1.16083,0.0290855,-4.05993,205291
run0173,det_h0-1,0.022681,0.000418303,4656.21,85.8738,189.258,0,0,0,11.1393,1.71742,-0.0012638,22.8513,205291
run0173,det_h0-2,0.0103419,0.000294592,2123.09,60.4771,189.258,0,0,0,11.2077,1.62208,0.0078005,4.17508,205291
run0173,det_h0-3,0.0184693,0.000411696,3791.58,84.5174,189.258,1,0,0,11.7438,1.34927,-0.00924298,34.0897,205291
run0173,det_h0-4,0.0212886,0.000439461,4370.36,90.2174,189.258,1,0,0,11.6212,1.20731,0.0123765,15.8152,205291
run0173,det_h0-5,0.0231473,0.000480557,4751.93,98.6541,189.258,1,0,0,12.5913,1.34829,0.0293451,1.56074,205291
run0173,det_h0-6,0.0242006,0.000473655,4968.17,97.2372,189.258,1,0,0,11.2353,0.986499,0.0265352,9.3313,205291
run0173,det_h0-7,0.0203416,0.000439719,4175.96,90.2703,189.258,1,0,0,11.6653,1.35245,-0.00294091,32.2863,205291
run0173,det_h1-0,0.0204005,0.000428729,4188.04,88.0141,189.258,1,0,0,11.0883,1.13516,0.0177996,11.3437,205291
run0173,det_h1-1,0.0192785,0.000401049,3957.7,82.3318,189.258,0,0,0,10.3316,1.62287,0.0023667,24.2812,205291
run0173,det_h1-2,0.0111107,0.000332675,2280.93,68.2952,189.258,0,0,0,13.5673,1.42902,-0.0293347,42.1783,205291
run0173,det_h1-3,0.0201682,0.000452762,4140.34,92.948,189.258,1,0,0,13.2599,1.14392,-0.0475992,72.6813,205291
run0173,det_h1-4,0.024451,0.000446978,5019.58,91.7606,189.258,1,0,0,11.6978,1.03826,0.0432724,-18.8544,205291
run0174,det_h0-0,0.03338,0.000572987,5052.74,86.7331,139.253,1,0,0,10.5971,1.02265,0.0254235,-4.46336,151370
run0174,det_h0-1,0.031788,0.000563264,4811.75,85.2613,139.253,1,0,0,11.1446,1.14893,-0.0114828,30.8627,151370
run0174,det_h0-2,0.0136316,0.000389653,2063.42,58.9817,139.253,1,0,0,11.5355,1.39712,-0.0200676,30.9571,151370
run0174,det_h0-3,0.0257813,0.000542841,3902.51,82.1699,139.253,1,0,0,11.5374,1.332,-0.00404699,25.1515,151370
run0174,det_h0-4,0.0297752,0.000579887,4507.07,87.7775,139.253,1,0,0,11.7659,1.13027,0.0349581,-12.0649,151370
run0174,det_h0-5,0.0321361,0.000627263,4864.44,94.9488,139.253,1,0,0,12.5998,1.05112,0.0224027,3.01143,151370
run0174,det_h0-6,0.033235,0.00062154,5030.78,94.0826,139.253,1,0,0,11.0492,0.981104,0.0149831,16.2761,151370
run0174,det_h0-7,0.0292498,0.000593435,4427.54,89.8282,139.253,0,0,0,11.9541,1.5056,0.0303041,-5.29623,151370
run0174,det_h1-0,0.0289769,0.000570542,4386.23,86.363,139.253,1,0,0,11.0443,1.19801,0.0145536,10.4365,151370
run0174,det_h1-1,0.0281759,0.000546281,4264.99,82.6906,139.253,1,0,0,10.6333,1.01899,0.0214342,0.7794,151370
run0174,det_h1-2,0.0154639,0.000417578,2340.77,63.2088,139.253,0,0,0,13.8814,2.43022,-0.00393663,11.9284,151370
run0174,det_h1-3,0.0277028,0.000584388,4193.37,88.4588,139.253,1,0,0,13.1089,1.14758,-0.0291062,49.7646,151370
run0174,det_h1-4,0.0335076,0.000584722,5072.05,88.5094,139.253,1,0,0,10.9531,1.30898,0.00770044,14.6922,151370
run0175,det_h0-0,0.0534622,0.000775193,6393.7,92.7077,109.58,0,0,0,10.6712,1.60462,0.0365928,-18.9393,119593
run0175,det_h0-1,0.0506371,0.000749019,6055.84,89.5774,109.58,0,0,0,11.0434,1.93202,0.0223017,-7.37066,119593
run0175,det_h0-2,0.0217635,0.000515142,2602.76,61.6074,109.58,0,0,0,11.6505,1.6046,-0.0264285,35.1594,119593
run0175,det_h0-3,0.0413536,0.000731283,4945.6,87.4564,109.58,1,0,0,11.7645,1.19929,0.00504389,13.8417,119593
run0175,det_h0-4,0.0469085,0.00077441,5609.93,92.614,109.58,1,0,0,11.4761,1.0436,-0.0140753,36.2057,119593
run0175,det_h0-5,0.0525965,0.000829157,6290.17,99.1613,109.58,0,0,0,12.5082,1.50155,-0.0106963,32.154,119593
run0175,det_h0-6,0.0578655,0.000846665,6920.31,101.255,109.58,1,0,0,11.1901,1.19561,0.0302034,-4.95573,119593
run0175,det_h0-7,0.0470365,0.000788655,5625.24,94.3176,109.58,1,0,0,12.007,1.0963,-0.0116191,33.719,119593
run0175,det_h1-0,0.0469452,0.000771822,5614.31,92.3045,109.58,1,0,0,11.1297,1.25859,0.0103175,12.3563,119593
run0175,det_h1-1,0.0458222,0.00073618,5480.01,88.042,109.58,1,0,0,10.4213,1.19895,0.0353567,-15.6779,119593
run0175,det_h1-2,0.0237947,0.00056588,2845.68,67.6753,109.58,1,0,0,13.1557,1.23434,-0.0199386,29.6303,119593
run0175,det_h1-3,0.0451685,0.000778335,5401.83,93.0834,109.58,1,0,0,13.5873,1.17738,-0.0252911,41.7133,119593
run0175,det_h1-4,0.0551577,0.0008029,6596.48,96.0212,109.58,1,0,0,11.0592,1.18788,0.000494901,19.881,119593
run0176,det_h0-0,0.0800805,0.00104818,7546.3,98.7741,90.0006,1,0,0,10.5499,1.10405,0.0288245,-10.926,94234
run0176,det_h0-1,0.0740561,0.00100262,6978.6,94.4812,90.0006,1,0,0,11.1382,1.14257,0.00555925,8.87979,94234
run0176,det_h0-2,0.0314118,0.000678312,2960.06,63.9201,90.0006,0,0,0,11.3114,1.49288,-0.0304218,38.9768,94234
run0176,det_h0-3,0.0635569,0.000979334,5989.22,92.2866,90.0006,1,0,0,11.347,1.13383,-0.0101861,29.0379,94234
run0176,det_h0-4,0.0735894,0.00106055,6934.63,99.94,90.0006,1,0,0,11.8872,0.974355,-0.0154297,36.1153,94234
run0176,det_h0-5,0.0773168,0.00109325,7285.88,103.021,90.0006,1,0,0,12.7095,1.23247,0.00325018,15.4353,94234
run0176,det_h0-6,0.085665,0.00111988,8072.55,105.531,90.0006,1,0,0,11.1636,0.884296,-0.0124261,35.7733,94234
run0176,det_h0-7,0.0731628,0.00104763,6894.43,98.7228,90.0006,1,0,0,12.2553,1.37008,-0.0364128,54.674,94234
run0176,det_h1-0,0.07206,0.00102718,6790.5,96.7949,90.0006,1,0,0,11.0408,1.13347,-0.0127581,33.0834,94234
run0176,det_h1-1,0.0648376,0.000966687,6109.91,91.0948,90.0006,1,0,0,10.3124,0.967774,-0.0178055,37.472,94234
run0176,det_h1-2,0.0340743,0.000727419,3210.96,68.5476,90.0006,1,0,0,12.8692,1.25124,-0.0182915,26.7354,94234
run0176,det_h1-3,0.0686834,0.00103214,6472.31,97.2629,90.0006,1,0,0,13.6437,1.34098,-0.0390249,53.6227,94234
run0176,det_h1-4,0.0814957,0.00106216,7679.67,100.092,90.0006,1,0,0,11.1999,1.14296,0.0106991,6.4536,94234
run0177,det_h0-0,0.100481,0.00130607,7801.32,101.403,71.8399,1,0,0,10.4198,1.28643,0.0235331,-2.68345,77640
run0177,det_h0-1,0.0983705,0.0012638,7637.49,98.1213,71.8399,1,0,0,10.8947,1.23639,-0.0254787,41.0163,77640
run0177,det_h0-2,0.0429458,0.00084814,3334.31,65.8496,71.8399,0,0,0,11.5433,1.54496,-0.0145473,21.6475,77640
run0177,det_h0-3,0.0816948,0.0012262,6342.78,95.2021,71.8399,1,0,0,11.2824,0.944379,-0.0307715,51.7068,77640
run0177,det_h0-4,0.0946241,0.00132212,7346.61,102.649,71.8399,1,0,0,11.9818,1.22388,-0.0543234,76.0163,77640
run0177,det_h0-5,0.10229,0.00137114,7941.76,106.455,71.8399,1,0,0,12.4995,1.13042,-0.0111734,30.8964,77640
run0177,det_h0-6,0.113404,0.00140094,8804.7,108.769,71.8399,1,0,0,11.3166,1.10956,0.0188752,2.90315,77640
run0177,det_h0-7,0.0930288,0.00129367,7222.75,100.441,71.8399,1,0,0,11.9371,1.30244,-0.0418044,61.2713,77640
run0177,det_h1-0,0.0914428,0.00128999,7099.62,100.155,71.8399,1,0,0,11.0047,1.28369,-0.0232138,46.4927,77640
run0177,det_h1-1,0.0899355,0.00125237,6982.59,97.2336,71.8399,0,0,0,10.6494,1.50186,0.0159273,4.63268,77640
run0177,det_h1-2,0.0454522,0.000906218,3528.91,70.3587,71.8399,0,0,0,13.3445,1.58913,-0.0291757,36.3804,77640
run0177,det_h1-3,0.0905371,0.00130729,7029.3,101.498,71.8399,1,0,0,13.299,0.948538,-0.0526788,69.7303,77640
run0177,det_h1-4,0.107065,0.00134056,8312.49,104.081,71.8399,1,0,0,10.965,0.951414,-0.00199799,21.4951,77640
run0178,det_h0-0,0.122454,0.00141896,10036.2,116.296,74.4918,1,0,0,10.587,1.00732,0.0274283,1.31747,81959
run0178,det_h0-1,0.114865,0.00135738,9414.25,111.25,74.4918,1,0,0,10.9094,0.886724,-0.00389617,26.9944,81959
run0178,det_h0-2,0.0491674,0.000905317,4029.71,74.1989,74.4918,1,0,0,11.3178,1.26362,-0.0187142,29.8391,81959
run0178,det_h0-3,0.0996691,0.00134966,8168.78,110.617,74.4918,1,0,0,11.4482,1.02252,-0.0156688,45.6984,81959
run0178,det_h0-4,0.115379,0.00144476,9456.37,118.411,74.4918,1,0,0,12.1052,1.03474,-0.0197033,49.5947,81959
run0178,det_h0-5,0.122775,0.00149003,10062.5,122.121,74.4918,0,0,0,12.4987,1.41944,-0.0113745,40.3501,81959
run0178,det_h0-6,0.136804,0.00150251,11212.3,123.144,74.4918,1,0,0,11.0298,1.39318,0.00539567,24.9894,81959
run0178,det_h0-7,0.111923,0.00140074,9173.12,114.803,74.4918,1,0,0,11.8259,1.26555,-0.0530294,81.0021,81959
run0178,det_h1-0,0.110907,0.00139932,9089.81,114.687,74.4918,1,0,0,10.9211,1.06378,-0.0224156,55.4008,81959
run0178,det_h1-1,0.105769,0.00135863,8668.69,111.352,74.4918,1,0,0,10.5269,0.847154,0.0448791,-13.1176,81959
run0178,det_h1-2,0.054177,0.000971238,4440.29,79.6017,74.4918,1,0,0,13.4133,1.34859,-0.0469715,56.8819,81959
run0178,det_h1-3,0.102277,0.00136526,8382.52,111.896,74.4918,1,0,0,12.9288,1.11437,-0.0465652,69.718,81959
run0178,det_h1-4,0.128379,0.00146852,10521.9,120.358,74.4918,1,0,0,11.4113,1.01418,0.0177921,10.9119,81959
run0179,det_h0-0,0.15442,0.00171145,11431.6,126.697,67.955,1,0,0,10.6268,0.978087,0.0503895,-12.1871,74029
run0179,det_h0-1,0.147715,0.00162844,10935.2,120.552,67.955,1,0,0,11.0873,1.23333,-0.00629908,33.7819,74029
run0179,det_h0-2,0.0636703,0.00107792,4713.45,79.7977,67.955,0,0,0,11.5747,1.40218,-0.039873,52.0982,74029
run0179,det_h0-3,0.125393,0.00165033,9282.7,122.172,67.955,1,0,0,11.791,1.18994,-0.0105051,50.0887,74029
run0179,det_h0-4,0.143187,0.00171047,10600,126.625,67.955,1,0,0,11.4372,1.13003,-0.004325,44.7219,74029
run0179,det_h0-5,0.154504,0.00178466,11437.8,132.117,67.955,1,0,0,12.7315,0.973232,-0.00438435,38.6441,74029
run0179,det_h0-6,0.172631,0.00179617,12779.7,132.969,67.955,1,0,0,11.3536,1.20446,0.0177511,18.0083,74029
run0179,det_h0-7,0.13818,0.00165961,10229.4,122.859,67.955,1,0,0,11.7041,1.37382,-0.036849,71.4551,74029
run0179,det_h1-0,0.139907,0.00168621,10357.2,124.829,67.955,1,0,0,11.1995,1.0717,0.0147543,25.4548,74029
run0179,det_h1-1,0.131174,0.00163196,9710.67,120.812,67.955,1,0,0,10.3366,0.910373,0.00430558,40.0707,74029
run0179,det_h1-2,0.0646642,0.00114017,4787.03,84.4059,67.955,1,0,0,12.9337,1.00684,-0.0478237,61.256,74029
run0179,det_h1-3,0.132802,0.00164784,9831.2,121.988,67.955,1,0,0,13.0651,1.29674,-0.0637658,91.8557,74029
run0179,det_h1-4,0.159999,0.00176992,11844.6,131.025,67.955,1,0,0,11.2578,1.07212,0.0428735,-2.68289,74029
run0180,det_h0-0,0.178173,0.00193318,12493.5,135.554,65.797,1,0,0,10.6596,0.871004,0.0764057,-27.6068,70120
run0180,det_h0-1,0.174266,0.00182377,12219.6,127.883,65.797,1,0,0,10.8867,1.10807,0.00862269,24.3474,70120
run0180,det_h0-2,0.0759085,0.00122391,5322.7,85.8209,65.797,1,0,0,11.5067,0.930308,-0.03441,49.3787,70120
run0180,det_h0-3,0.142408,0.00186371,9985.66,130.684,65.797,1,0,0,11.2526,1.04568,0.018768,36.1875,70120
run0180,det_h0-4,0.1665,0.00197337,11675,138.372,65.797,1,0,0,11.6624,0.827135,-0.000242675,54.732,70120
run0180,det_h0-5,0.180279,0.002021,12641.1,141.712,65.797,1,0,0,12.5663,1.24605,0.0237406,19.9948,70120
run0180,det_h0-6,0.19955,0.00200481,13992.4,140.577,65.797,0,0,0,11.256,1.52035,-0.0309035,74.5255,70120
run0180,det_h0-7,0.157842,0.00186824,11067.9,131.001,65.797,1,0,0,11.7314,1.39068,-0.0239389,67.3409,70120
run0180,det_h1-0,0.163412,0.0019298,11458.4,135.318,65.797,1,0,0,11.1868,0.945876,0.0217233,31.5849,70120
run0180,det_h1-1,0.153147,0.00187036,10738.7,131.15,65.797,1,0,0,10.4603,1.13227,0.0363503,21.2402,70120
run0180,det_h1-2,0.0749713,0.00128621,5256.99,90.1888,65.797,1,0,0,12.9271,1.17151,-0.0472855,63.9133,70120
run0180,det_h1-3,0.156819,0.00187351,10996.1,131.37,65.797,0,0,0,12.9571,1.44695,-0.0770572,112.488,70120
run0180,det_h1-4,0.186893,0.00201045,13105,140.973,65.797,1,0,0,11.2065,0.893399,0.0959688,-44.228,70120
run0181,det_h0-0,0.190348,0.00189024,16054.1,159.424,77.8421,1,0,0,10.4629,1.05144,0.146859,-65.4191,84341
run0181,det_h0-1,0.18269,0.00176135,15408.3,148.554,77.8421,1,0,0,11.0949,1.27783,0.0433048,8.29715,84341
run0181,det_h0-2,0.078642,0.00115527,6632.74,97.4363,77.8421,1,0,0,11.3163,1.34217,-0.0650716,87.4234,84341
run0181,det_h0-3,0.151631,0.0018465,12788.7,155.736,77.8421,1,0,0,11.5816,1.05503,0.0421408,42.7056,84341
run0181,det_h0-4,0.173025,0.00192346,14593.1,162.227,77.8421,1,0,0,11.7097,1.06931,0.0412065,44.6706,84341
run0181,det_h0-5,0.188116,0.00194629,15865.9,164.152,77.8421,0,0,0,12.7066,1.43778,0.00836999,56.3136,84341
run0181,det_h0-6,0.204667,0.00190957,17261.8,161.055,77.8421,1,0,0,11.2479,0.942994,0.0243271,41.6277,84341
run0181,det_h0-7,0.172002,0.00183097,14506.8,154.426,77.8421,1,0,0,12.0846,0.99782,-0.000319987,62.9905,84341
run0181,det_h1-0,0.171879,0.00187173,14496.4,157.863,77.8421,1,0,0,11.0816,1.07114,0.107264,-24.4844,84341
run0181,det_h1-1,0.158975,0.0018264,13408.1,154.04,77.8421,1,0,0,10.5092,0.963077,0.101306,-9.35538,84341
run0181,det_h1-2,0.0810464,0.00123943,6835.53,104.535,77.8421,1,0,0,12.7652,1.35757,-0.0700885,94.872,84341
run0181,det_h1-3,0.16428,0.00180339,13855.6,152.099,77.8421,1,0,0,12.8694,1.07992,-0.0805238,134.994,84341
run0181,det_h1-4,0.195857,0.00195009,16518.8,164.472,77.8421,1,0,0,11.0172,1.11188,0.126844,-41.5905,84341
run0183,det_h0-0,0.221347,0.00284347,9841.54,126.426,42.8977,1,0,0,10.5588,1.00468,0.125801,-74.1502,44462
run0183,det_h0-1,0.208566,0.00261832,9273.27,116.416,42.8977,1,0,0,10.9088,1.20556,0.0543312,-19.9936,44462
run0183,det_h0-2,0.091423,0.00173412,4064.85,77.1024,42.8977,0,0,0,11.255,1.42655,-0.0227511,37.1994,44462
run0183,det_h0-3,0.1711,0.00276776,7607.44,123.06,42.8977,1,0,0,11.5877,1.07721,0.0701267,-14.6949,44462
run0183,det_h0-4,0.200589,0.00290443,8918.57,129.137,42.8977,1,0,0,11.7449,1.19866,0.0530276,3.01343,44462
run0183,det_h0-5,0.213895,0.00291505,9510.2,129.609,42.8977,1,0,0,12.5472,1.06241,0.0281585,15.6193,44462
run0183,det_h0-6,0.235563,0.00284131,10473.6,126.33,42.8977,1,0,0,11.1114,1.04935,0.00119319,41.9651,44462
run0183,det_h0-7,0.189492,0.00268982,8425.18,119.595,42.8977,1,0,0,11.6458,1.16178,0.00490312,37.7636,44462
run0183,det_h1-0,0.19762,0.00282131,8786.59,125.441,42.8977,1,0,0,11.1264,1.0186,0.0600392,-5.29594,44462
run0183,det_h1-1,0.189917,0.00274721,8444.08,122.146,42.8977,1,0,0,10.4991,1.09877,0.0982875,-40.9963,44462
run0183,det_h1-2,0.0905931,0.00182501,4027.95,81.1438,42.8977,1,0,0,12.4711,1.3332,-0.0574602,73.9914,44462
run0183,det_h1-3,0.192905,0.00270763,8576.93,120.387,42.8977,1,0,0,12.9167,1.38823,-0.0306104,65.2001,44462
run0183,det_h1-4,0.225955,0.00291553,10046.4,129.63,42.8977,1,0,0,10.9175,1.06978,0.0434583,12.7302,44462
run0184,det_h0-0,0.240798,0.00259317,13990.1,150.661,50.5743,1,0,0,10.5761,0.819565,0.121618,-47.418,58099
run0184,det_h0-1,0.228715,0.00237902,13288.1,138.218,50.5743,1,0,0,11.1175,1.22017,0.0303465,14.6562,58099
run0184,det_h0-2,0.0956925,0.00154782,5559.64,89.9268,50.5743,0,0,0,11.2868,1.4071,-0.0421936,61.5491,58099
run0184,det_h0-3,0.191094,0.00252043,11102.4,146.434,50.5743,1,0,0,11.502,1.14868,0.0629077,15.0816,58099
run0184,det_h0-4,0.219594,0.00262028,12758.2,152.236,50.5743,1,0,0,11.8418,0.944026,0.0493709,24.9756,58099
run0184,det_h0-5,0.230168,0.00262421,13372.5,152.464,50.5743,1,0,0,12.5823,0.836283,0.0050483,54.3245,58099
run0184,det_h0-6,0.255899,0.00256746,14867.4,149.167,50.5743,1,0,0,11.182,1.03788,0.028892,27.6639,58099
run0184,det_h0-7,0.20666,0.0024575,12006.7,142.778,50.5743,1,0,0,11.869,1.28844,-0.00461764,63.3479,58099
