,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
4.494992,86354542675547.92,3492818003027.125,1349374656397.6562,2018140545343.7158,3724069016531.064,4477885662098.693,0.5566911604169631,0.9677525507666189,0.13917279010424077
4.4999720000000005,49860838168691.91,1477434966098.7227,1515833904912.5078,1197062103768.1099,2225018818005.107,2699224543125.544,3.655198710403585,0.45467550607384477,0.9137996776008962
4.510205,26346140704629.234,1171728287373.5469,886568405461.3086,656632512482.6052,1204379690739.395,1456130495093.4026,6.9206834182754875,0.14013958327999174,1.7301708545688719
4.512183,20253740357907.723,1635336732142.4238,-64617498690.03125,625963093234.3971,1171088501710.1946,1395068753470.8276,5.439162090297991,0.2451291644609472,1.3597905225744977
4.5150760000000005,20608120445286.85,-67728312029.9375,2841081010538.711,861075455806.6694,1651459838499.893,1876111400002.84,4.492904748884303,0.34338962230639664,1.1232261872210758
4.520067,24398764053897.617,3946190815101.6914,-1761333463949.2031,1075977615155.3375,2046183204549.554,2394691857382.319,1.6124204030920934,0.806558085221973,0.40310510077302336
4.525238,31906765072450.938,7472162297743.273,-1370238014581.5938,1611600358508.4714,2946193300094.816,3570743157929.6074,7.37272306810817,0.11745440714566475,1.8431807670270426
4.529406,30954841514780.76,6379995145218.199,-4589539940410.109,1406171028978.717,2517121422009.805,3050306840554.3926,8.95370221240491,0.062267180730037536,2.2384255531012274
4.535056,63090216325283.71,10393920038113.125,1555126226083.375,2761372853639.6675,5468297435299.63,6478720752941.993,8.025033227874438,0.09066548751311879,2.0062583069686095
4.540236,99549593412823.94,19404905925057.64,-10412587326947.75,4182508350760.228,7744175443629.413,9207561645320.678,3.9736699500590458,0.4095809623183041,0.9934174875147614
4.549804,238883960981391.7,17262864685990.156,-7874140748471.0,6164696041249.831,11278373793238.785,13700561116782.018,3.367629895450515,0.4982886868502713,0.8419074738626288
4.560183,603764530011919.4,44696181096393.625,-3316686376051.25,15245075238276.605,27908518074310.207,34133225900678.184,4.284568015701228,0.368861486291761,1.071142003925307
4.570129,596327790003703.0,34359252871338.375,5184758849866.25,15147017340801.59,27783869763133.418,33324894492934.71,3.5689601834837292,0.4674705544407297,0.8922400458709323
4.580025,324819276042810.3,26438902581321.125,-22479318076481.562,9083500372910.07,16805572076457.008,19856908293676.21,0.5455215535490029,0.9689208082186987,0.13638038838725072
4.590082,170811279028423.44,19349766558126.688,-9467009201855.625,4743262756272.54,8665822208702.173,10350125868922.635,2.9347113121396458,0.5688100888899694,0.7336778280349114
4.600268,85453945996042.42,11827851416092.5,-4989115076241.3125,2776607898616.358,5178216890640.976,6290342112036.598,2.8672597617787887,0.5802791721392115,0.7168149404446972
4.609989,88832742972246.97,-4114898899239.625,-5534342027142.844,3320207517380.7173,6168126176142.538,6995759079125.047,3.227417496055894,0.5205139661696175,0.8068543740139735
4.620227,63608754421101.34,7872256949518.383,-24136694803904.0,3061309931421.499,5502138112765.257,6320173398623.681,6.527540452934679,0.1630633623058779,1.6318851132336698
4.629939,55416819821450.086,2823667993112.258,-4342184991556.6562,2307107404116.7705,4372221164112.091,4928468326418.07,6.722794860290888,0.1512827142894811,1.680698715072722
4.635173,35575368667847.18,5839067952386.367,-154415709581.03125,1526032453393.0093,2941381495209.7554,3450054264831.5693,3.2265071963192615,0.5206602486624354,0.8066267990798154
4.639959999999999,40506414648522.484,3340871088825.1875,-2686080797460.5156,1450709444417.2646,2732311712809.207,3194114572865.038,1.820350858845322,0.7687570080682564,0.4550877147113305
4.649962,86894653470136.86,1264126520166.211,1267975111647.1719,2422396001702.536,4518635011552.218,5375418659734.154,4.793886113751948,0.3091072018782749,1.198471528437987
4.670119000000001,58681395603990.17,4298029335289.5703,-3891157624101.078,1555572030039.3867,2868058183850.357,3441981951202.1064,1.150539534568217,0.8861728750371746,0.28763488364205425
4.680153,26225334115848.29,793575076053.8164,2084925210782.8047,749645438224.1024,1450291379299.4932,1667839925706.9365,2.87968046935645,0.5781582406037813,0.7199201173391125
4.689928,22697658679499.67,72051496013.87695,-1485863260483.629,644614053975.2152,1195903258286.5837,1368110778111.7026,3.8482828891620127,0.42692773019628505,0.9620707222905032
4.71002,20831688581787.15,1415308093517.4004,1477782928342.8047,538381057429.6209,1005199678684.4989,1186655216264.8894,2.8988734654616675,0.5748888049310601,0.7247183663654169
4.730004,26503935822899.316,2196126841403.459,264976307949.3047,691127275505.0059,1317446560353.9177,1551495474363.9524,2.95887459570373,0.5647310609670531,0.7397186489259325
4.749999,48292452250040.33,2005725563609.1992,-95148140795.14062,1206170918601.913,2201983134157.909,2692109406286.6943,6.839568939871572,0.14461307702441237,1.709892234967893
4.755179,111779436747340.38,5779838418130.273,1538404448877.0,2684699732987.143,4946726373527.393,5975008484834.117,2.219875701581222,0.6953921427687029,0.5549689253953055
4.758876,125546432447833.28,737536359103.4688,2176320694154.5,3000243728560.5464,5520018072528.679,6611136805575.38,1.6534607587041603,0.7991531388326432,0.4133651896760401
4.770038,147254768413636.0,11782236690001.625,-1640025545230.9688,3513553003405.362,6341892986802.371,7894940327719.543,5.429087067779294,0.24603346041255542,1.3572717669448235
4.775016,152124472582383.97,10354105800207.14,-1148651221941.5,3744279604521.789,6926745018546.108,8348728308501.632,1.029989552253583,0.9052150082953602,0.2574973880633957
4.780179,135395966455643.9,6356533636848.297,-4518246134565.25,3880359632125.2075,7258016036717.474,8592633540521.743,1.4088706264488267,0.8426518025350591,0.35221765661220666
4.790118,119366513526327.69,7550522692144.953,1440601334826.9375,3427635020137.1475,6398577879596.071,7567986607716.591,2.3162972954147714,0.677803469482925,0.5790743238536928
4.799915,89606011643277.88,2275834947046.1562,1073600636766.125,2537003458631.179,4743344131674.797,5595775739603.359,1.1806244610820107,0.881278255687864,0.2951561152705027
4.810027,82094082407673.45,6073186031367.133,-3390350294438.1562,2249019536780.3896,4136098516222.4604,4947700455613.996,0.7486937365430139,0.9451910005785156,0.18717343413575346
4.8121599999999995,77276746550636.08,8811183871991.914,-1981718592177.5625,1950254746365.6675,3565463312665.64,4388702157678.821,2.5788337349123807,0.6305771768057138,0.6447084337280952
4.81527,77230792841968.95,3095740596790.6797,-850344832320.7344,1854555401565.692,3451749400737.743,4144075488392.944,1.9006144571162167,0.7540321178329861,0.47515361427905417
4.820058,75824780554104.08,8587165800139.578,-639577112247.6562,1755616783739.111,3181357134132.0693,3947769685795.921,2.7192625993087325,0.6058481379366567,0.6798156498271831
4.829886,76212698051107.31,4283900173879.375,-111768411163.28125,1710198300179.2656,3091289834320.1,3836946039215.2334,2.5743634394531503,0.6313711789533119,0.6435908598632876
4.85003,89199506607078.6,5746067519521.219,1297363837571.5156,1973031078316.651,3553387514299.216,4430315252593.977,3.1604559666247245,0.531341561434923,0.7901139916561811
4.866293,119765079236790.44,11491577074770.273,-100903400206.125,2631392449590.524,4729105749314.835,5915656956345.6,1.693361465074454,0.7919231667303636,0.4233403662686135
4.889892,196109448025960.3,13290503111915.094,2256874837487.2188,4241060058622.9316,7612012961698.388,9497004215088.102,2.674101114118025,0.613754131443131,0.6685252785295063
4.899914,299938205189175.5,16331352421430.094,-39453626409.375,6552495884880.217,11797153673574.24,14610985083605.287,1.8333856640577293,0.7663689137894412,0.4583464160144323
4.9101300000000005,396564583731291.6,29858108587381.656,-81290101851.6875,8587910902079.266,15428347278731.166,19248380613904.684,2.1519818491778935,0.7078292895049252,0.5379954622944734
4.919957,527555515725105.9,20268337164455.72,857388331155.625,11459670155823.238,20631481253800.78,25297767792583.453,1.134296229616973,0.8887932504886269,0.28357405740424324
4.926154,657844885890479.1,46794394165744.75,3889845890048.875,14123894308029.254,25315567575398.89,31666062610563.38,2.4061114574279996,0.6615231072279673,0.6015278643569999
4.930194999999999,711146876943172.0,61832746586734.06,4146090391914.0,15310865174436.006,27591965404219.145,34545497264495.402,1.3667527267586275,0.8499524717211271,0.34168818168965687
4.936923,885643343029824.2,73976624173093.06,-3014472319938.5,18971551811384.938,33901192609923.754,42542120410828.9,1.6470316482330507,0.8003153711918687,0.4117579120582627
4.946745,1087209148105688.6,61181006296554.56,-3823472579674.25,23299586088942.92,41659365099864.12,51808447928749.58,1.7579331263715257,0.7801690609959411,0.4394832815928814
4.9502690000000005,1098979303630393.0,66324446701326.5,5498578612139.0,23616425110298.35,42306976431736.07,52717452552141.11,2.5795957083269623,0.6304418767533827,0.6448989270817406
4.956763,1232723142263198.0,45763681035801.0,7283619269152.0,26459978944660.82,47256290856907.14,58629540250341.6,2.0359476779754417,0.7291470293399971,0.5089869194938604
4.961869,1260358494386711.8,56837811062016.375,-4431806921885.5,27019526730401.152,48334576330257.18,59874193859224.42,1.57300981149782,0.8136347194834808,0.393252452874455
4.964748,1251903881089818.5,56924682041926.25,3917107817758.0,26881433031080.48,47908252124595.72,59676481486447.79,2.3304796914589385,0.6752254072656791,0.5826199228647346
4.967875,1231477950962289.0,65493408372784.25,-6423937011767.0,26423088847491.098,47190867857247.625,58609325513438.27,2.027816097989139,0.7306425608589024,0.5069540244972848
4.970043,1232424934386820.8,49358727492894.625,38982099735650.25,26489603543546.3,47803338740206.91,59037775681740.21,3.519872892263196,0.4748630684609588,0.879968223065799
4.9728,1171625750321630.8,58417830174637.25,5740302928414.5,25111107692926.71,44885346241407.93,55960144901647.52,2.061018365489657,0.7245368961137602,0.5152545913724143
4.974629,1141684733450313.0,55151700942936.75,-10290995196635.0,24513626293486.176,43820850820374.37,54303295556208.04,1.485912309950519,0.829133960786282,0.37147807748762973
4.984706,939322193780635.0,34146799092316.625,-5594714979147.0,20194306605930.863,36002605787586.47,44634836810619.89,1.7327772295619939,0.7847553442360474,0.43319430739049847
4.990074,871142874589816.9,47159776712352.19,20434830699005.75,18762417995122.168,33738133569800.285,41951330077961.56,3.895449896262053,0.42034003869204173,0.9738624740655133
4.994669,733741273274903.6,51247926918151.06,-5409263939879.75,15749858845203.006,28090257316857.004,35169938469882.523,2.009735221326345,0.7339681955064323,0.5024338053315862
5.004642,570169330945967.9,27746935155927.375,-6769462083089.375,12236610480218.186,21898605663160.953,27122775887153.32,1.0852480304162313,0.8966056525936053,0.2713120076040578
5.00999,520960766850428.5,22262162620631.5,3879855847412.875,11289955921520.434,20256912837081.32,25052160210805.016,3.125930391331025,0.5369768324766988,0.7814825978327562
5.014843,448692220540397.06,34479375878103.5,-3094872636178.75,9669270536604.275,17261717267966.898,21641672416492.27,1.864448669641099,0.7606724072789226,0.4661121674102747
5.017737,426836320020814.0,22045869316955.562,-9011085637271.75,9249707380345.838,16570612429065.316,20475999947145.586,1.127067769283253,0.8899541676002523,0.28176694232081323
5.017861,428220507490185.75,21778524139869.844,-10759529344954.625,9274055679623.66,16541606483744.848,20435643272069.94,0.8425793320654937,0.9326502717834274,0.21064483301637343
5.0198220000000005,424475654734085.6,31506276578122.97,-26537872534269.25,9279342421068.648,16512622741797.023,20471054310057.36,0.34929309944126635,0.9864138797390224,0.08732327486031659
5.024805000000001,411413651206251.9,26298216178166.406,-23814061577071.375,9221139707796.865,16530601690782.41,20399787526943.113,0.5053991269948169,0.9729732494036163,0.12634978174870423
5.027826,415053918225168.2,22628104980093.97,-19288502326175.25,9378084894854.867,16765424654768.387,20619726803071.418,1.095968344185355,0.8949113447814736,0.27399208604633873
5.030101,418688985208763.2,9908536022425.875,10269994818800.0,9593448840658.232,17449021095596.584,21231504831160.207,4.172419021583126,0.3831740829375284,1.0431047553957815
5.032781,468459937498036.25,27764522892607.78,-16548957272605.875,10518371005606.303,18947250433996.26,23206707698236.26,0.3192782330509968,0.988535952514504,0.0798195582627492
5.035899,510380767108499.5,16186180349773.375,-22891510602161.125,11433301136298.307,20566327769783.863,24980369084846.12,0.3176338270808454,0.9886475993815231,0.07940845677021136
5.0387059999999995,536749435557534.4,17025071419298.062,-25159989261925.375,12015822746480.914,21664441374758.09,26142878677008.64,0.7772058769892111,0.94147754914702,0.19430146924730277
5.041981,542498284214874.9,32612690022850.188,-22299619335711.375,12248506756572.188,21989596796722.832,27024366837740.086,1.096521127640043,0.8948237746419099,0.27413028191001076
5.044789,530949458876311.8,26825353256760.875,-32366759564878.375,11908148928441.604,21456031385808.84,26165634211736.305,0.5001556763469481,0.9734858219622807,0.12503891908673703
5.049971,504873618491211.5,29407511537242.688,-787034187559.625,11365180831175.186,20617659929241.906,25347419336578.062,1.9411146685205618,0.7465886456230009,0.48527866713014045
5.054843,433800564146799.8,24643385834974.75,-22531191947195.25,9670678634296.56,17333763041984.111,21322210973591.184,0.7108349791638143,0.9499860560722538,0.17770874479095358
5.064876,271389631796271.2,11583410339243.219,-10369300497738.688,6056641029577.873,10899556004840.91,13351564784247.375,0.4787704138434226,0.9755345018938794,0.11969260346085565
5.069912,228430312559777.3,4132722018751.453,8563747065585.4375,5168434433672.025,9509784127374.518,11568763768997.117,4.027267827490149,0.40232812866452744,1.0068169568725374
5.074481,183374840152104.84,11701123900007.547,-9728395932758.594,4072815656587.061,7283465960785.883,8959498876521.766,0.14698962561708456,0.9974280067367348,0.03674740640427114
5.084189,141757173784112.03,12996199687846.203,-3844514778933.25,3202630344705.8535,5781954523674.661,7149069518407.103,1.346559224359452,0.8534280229530596,0.336639806089863
5.089986,132918808792600.47,3390461082977.5,3065944851168.75,3061293632118.089,5620344786990.445,6795306847577.643,2.942535809057902,0.5674874956751537,0.7356339522644755
5.093717,130328253916878.84,124764223628.17188,-4116513899587.4062,3376011570125.7935,6286543664462.248,7405788033019.114,2.758600074102822,0.5989999917115909,0.6896500185257055
5.09676,133644742707566.72,9102218232145.39,-2180278091240.375,3330897763136.5317,6147630730235.451,7392970689158.643,0.5764401191911985,0.9656454001174308,0.14411002979779963
5.098893,127373636838655.4,3551614141399.9688,6824872914074.594,3398159866583.5264,6360515906301.394,7580117717406.309,3.942330008972755,0.4138668930681516,0.9855825022431888
5.099991,127316713753435.25,22766779202520.953,-5894613063315.156,3499979655514.6587,6442780815514.351,7977175319530.566,1.76133095469926,0.779548957765927,0.440332738674815
5.1004309999999995,127507549881145.11,7101080140919.484,-2179170902853.0625,3501370330349.827,6453748954092.024,7705803455927.411,1.7345346800617891,0.7844352134800086,0.4336336700154473
5.100713,126954312743451.1,708823052507.8594,9492260205878.625,3470801342751.087,6558588659109.566,7633717463025.762,2.4225186873538114,0.6585616425169627,0.6056296718384528
5.102879,124862597343529.7,4811285555263.0,-7760376761231.469,3451765465031.524,6349800636481.131,7570069805879.052,0.8388629670189323,0.9331633101396893,0.20971574175473306
5.104856,122139984537016.28,8247619026047.906,1085515297809.25,3333068911382.6353,6251104966803.155,7619148338447.968,8.023255918152238,0.09073000553184633,2.0058139795380594
5.106897,122361628656508.22,-5424040952965.891,4958131166428.9375,3404913109813.2646,6473382133867.362,7465366472576.204,2.0016587951088747,0.7354537640690166,0.5004146987772187
5.108781,110806132361239.28,16409096037743.156,169191880411.96875,3080482570743.457,5688997163734.873,7029751887248.743,4.180333998747138,0.3821500811968176,1.0450834996867846
5.110037,112107031224999.38,950531922896.3281,7764436041582.375,3181365593130.1294,6038891566313.738,7165578529121.388,8.513747877630939,0.07447160278386852,2.1284369694077347
5.11075,113194851398485.78,2157603183710.2344,-5848044010550.906,3213517541825.2637,5866061284473.375,6996602576151.071,3.7110394834265685,0.44652232985641893,0.9277598708566421
5.113839,112556380541212.75,-1819722037185.9062,-1589941091014.3438,3118717549425.9937,5755738702194.797,6797570917536.183,2.7319149133603164,0.6036415772110164,0.6829787283400791
5.118804,99476279872270.5,6830526360692.305,3035710862298.422,2655093587081.1494,4923096775304.761,5941586949765.473,5.761330464102368,0.21769535633198897,1.440332616025592
5.123773,86944889756154.75,6326594843808.406,-5636354345653.484,2491020944256.428,4518645868532.887,5451843270400.937,5.72828285276098,0.22038000887087564,1.432070713190245
5.128523,82045381759377.45,3950686165217.875,-4902411954825.25,2183164638854.5146,4024760247963.487,4770080525781.205,0.12589421858433159,0.9981000399681808,0.031473554646082896
5.129939,80027097296065.0,6096367563274.148,1147054968325.125,2285227042590.741,4306290143048.369,5114536248794.995,1.4582967196179926,0.8340021071442323,0.36457417990449814
5.133811,99086246663049.8,3663948225663.4062,-6277621291541.219,2533577694226.0415,4674650635906.923,5524564368726.132,0.8135411708182813,0.9366235177199145,0.20338529270457031
5.138881,173395793873688.9,13290126623254.531,-14222960911935.719,4205180414859.1206,7464680329348.731,9210894113280.115,2.098685192673473,0.7176139423191088,0.5246712981683682
5.141653,211362863671946.8,7709425606923.3125,-5342181806787.4375,4941720047123.148,9042595580954.092,10866744456613.193,0.5109502588278372,0.9724262524682473,0.1277375647069593
5.144741000000001,225222960802008.2,12085058971043.156,-4702556450994.25,5231117469255.348,9510350790354.453,11570270237379.967,0.4322982955059339,0.9797481625531772,0.10807457387648348
5.147988,229818571430723.44,5044025431723.734,-2767920670963.5625,5369899447506.471,9829773641312.043,11842384439321.613,0.7073857109568851,0.9504149986827932,0.17684642773922127
5.150005999999999,234347637436355.2,14816606691856.562,4505646698741.5,5570357330828.191,10283068352388.24,12542945412246.451,3.6904622047433446,0.44951466204815616,0.9226155511858362
5.150983,236373513395028.72,10682590272861.094,-6347868862726.875,5405623637490.465,9782008485574.457,11872982982147.83,0.43222337429003055,0.9797546852390794,0.10805584357250764
5.15704,228382072370480.06,10467445494701.547,-4080140275003.375,5190890524905.69,9427656824552.74,11517790581971.738,1.049167053524376,0.9022512489435586,0.262291763381094
5.159375,210203852669984.1,16604303889209.969,-6888915781952.6875,4737240821851.121,8508684705861.043,10570680107392.842,1.2826231102107695,0.8643168056682788,0.32065577755269237
5.170048,131873890212215.78,5778927174462.469,2875966004907.5312,3137412117268.295,5747714291485.263,7003443722614.082,7.1301008932653565,0.12917064983425702,1.7825252233163391
5.189844,85951257638370.34,3158676458453.1094,4539750547755.891,1995583615946.828,3667715476114.529,4473367220448.363,6.800816096185301,0.14679609363589546,1.7002040240463252
