,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.4635121099481694,6.247255733421057e-06,2.413408466208407e-06,-2.810001037829262e-06,2.579677612131593e-07,4.6314410887851587e-07,5.637879821386828e-07,28.813730842108054,8.528882575349487e-06,7.2034327105270135
3.4678827425748513,4.5304145262889045e-06,2.2634079344578353e-06,-4.3594306261518485e-07,2.2446027771484246e-07,4.2159408774297104e-07,5.037314335415906e-07,29.216302836341946,7.064995960577087e-06,7.304075709085486
3.6691889394390915,7.517504925974704e-06,7.888582020698014e-07,6.943989800276664e-08,2.9012149405165633e-07,5.618870312593856e-07,6.476504076040776e-07,1.9927279512264942,0.7370964980096351,0.49818198780662354
3.6864143739089554,7.828124222148932e-06,2.301257910249891e-06,-3.5394765511716672e-06,3.079653463719955e-07,6.086727453808036e-07,7.025884093796105e-07,9.544434277977384,0.048842185654649296,2.386108569494346
3.6872713606985013,6.475559125296826e-06,3.239117770427822e-07,-2.3871447868647377e-07,3.476660713117816e-07,7.214836167627586e-07,7.669950772268497e-07,13.745049846077439,0.008154820263283775,3.4362624615193598
3.689071032956547,5.3743518022664165e-06,1.0816571666847317e-06,-5.536533632002325e-07,3.0545539246785536e-07,6.432247682233437e-07,7.618943463393516e-07,14.851920304029152,0.005018407043544755,3.712980076007288
3.6899280197460924,5.8815968515625835e-06,2.8942701323180753e-06,-1.6763674435118988e-06,3.4560183107804206e-07,6.820661667153071e-07,8.064397159669703e-07,14.650220646400165,0.005484474287230016,3.662555161600041
3.6906993078566837,6.455347913377264e-06,1.325562679342271e-06,-1.0803137977558613e-06,3.732274833180166e-07,7.020878156717291e-07,8.740507161835222e-07,1.1138277789629798,0.8920721147248484,0.27845694474074495
3.691641993325183,6.349917220158663e-06,6.066461525692823e-07,1.2583219322261542e-07,3.9879252651283005e-07,7.816278456539371e-07,8.809785692751021e-07,6.221083465975103,0.18323479703105533,1.5552708664937758
3.692498980114729,7.534501738315605e-06,1.5268486519663375e-06,-1.5773104050068657e-06,4.738014956194683e-07,9.374776969820547e-07,1.050452067332882e-06,17.16818243204361,0.0017927820332132398,4.292045608010903
3.6932702682253193,1.2561767828874752e-05,2.732922114312147e-06,-5.829867288597948e-06,1.0225704498285327e-06,1.9224331772222157e-06,2.2346515151248547e-06,1.6795040560786856,0.7944372847527024,0.4198760140196714
3.694127255014865,1.4482091208127501e-05,6.296668309737739e-07,1.3026553588747177e-06,1.3738070742724108e-06,2.685340678054432e-06,3.1921662807987802e-06,5.527138987176741,0.23735422032640713,1.3817847467941853
3.6958412285939564,2.339439080704756e-05,5.385251813527133e-06,-5.873470909123026e-06,2.172858923982146e-06,3.94452464342907e-06,4.7238590663481426e-06,3.1451191892715147,0.5338404645733595,0.7862797973178787
3.6975552021730476,2.163929063898535e-05,-3.3482583541160843e-07,-1.919196853510848e-06,1.8286822538699541e-06,3.534640583122289e-06,4.122251520645951e-06,3.7329150610680313,0.4433567301427749,0.9332287652670078
3.699354874431093,2.0935931166053534e-05,1.0625002496976578e-06,-8.657753965183921e-06,1.7954588186654815e-06,3.3900743714502144e-06,3.9474432824277895e-06,7.100716252657827,0.13066059609702133,1.7751790631644568
3.7010688480101837,2.2751037835677536e-05,7.740342721095149e-07,-1.5528524780597427e-06,1.8613476202230202e-06,3.6000709950311064e-06,4.2220758260356075e-06,2.045980845652025,0.7273019150021112,0.5114952114130062
3.70286852026823,2.168019976031599e-05,8.188894474407022e-06,-7.553643435808425e-06,1.8959609538160568e-06,3.760075575202458e-06,4.660858429487287e-06,0.8388684638123456,0.9331625522875285,0.2097171159530864
3.7034684110209115,2.2858573196234624e-05,2.7976239814014646e-06,1.5244513392249433e-06,1.945761561669309e-06,4.015072972088353e-06,4.289959256731773e-06,12.026706963334266,0.01715376648084811,3.0066767408335666
3.704496795168366,2.066014269766546e-05,-2.0810051012188816e-07,1.2747531461500884e-06,1.8493091274845693e-06,3.372796855890074e-06,3.95487993838269e-06,8.494498114310192,0.07505417393982264,2.123624528577548
3.7061250700685027,2.208789966646039e-05,2.8905514614755352e-06,-7.936679107006496e-06,1.8028825925601068e-06,3.237438973690652e-06,3.9250854404555085e-06,3.108252656052752,0.5398758308011966,0.777063164013188
3.7078390436475934,1.9622526557585043e-05,4.35991899199022e-06,-1.096681369388582e-06,1.7971833800386033e-06,3.5147003555640097e-06,4.050236954394696e-06,3.1427523443747765,0.5342267305780886,0.7856880860936941
3.709638715905639,2.1539899942396115e-05,4.1328987660117185e-06,-4.9898606080911345e-06,1.7693744674683023e-06,3.3365823473918497e-06,3.8023300415166956e-06,0.823581265959404,0.935259000818759,0.205895316489851
3.7113526894847304,2.167517876945007e-05,2.350144675691521e-06,-5.0518654456883834e-06,1.8666414661364495e-06,3.3770246711972454e-06,4.0683079732115e-06,1.3054484153904728,0.8604504513021752,0.3263621038476182
3.713066663063821,2.0211365342095464e-05,6.632802321062269e-06,-4.114509220282594e-07,1.53957949460217e-06,3.0770931285887245e-06,3.527961998142011e-06,4.604725765683035,0.33030967829384217,1.1511814414207588
3.714609239285003,1.948020739489318e-05,3.7328725711757238e-06,-4.222120674907703e-06,1.5052587298107246e-06,2.898626833266914e-06,3.362073029775808e-06,4.382429445137234,0.3567168006577708,1.0956073612843085
3.7164946102220036,1.5117396402644714e-05,2.1729992323176864e-06,-6.16961630160086e-07,1.1259745443290245e-06,2.2284032533118686e-06,2.7477173131047005e-06,5.8861741507271095,0.2078116502462981,1.4715435376817774
3.7181228851221393,1.46860235144542e-05,1.2499152676186306e-06,2.73046171864215e-06,1.0770575809168705e-06,1.933930758491908e-06,2.3477943578903396e-06,2.8913695952545426,0.5761659033627062,0.7228423988136357
3.719836858701231,1.3564367833955224e-05,3.8300874764152146e-06,-2.956533578436538e-06,8.030054883382562e-07,1.4341762368049267e-06,1.8032278345610337e-06,10.373837038636673,0.034579945578438416,2.593459259659168
3.720693845490776,1.2624690913083986e-05,4.298963011140863e-06,-3.9558294370855345e-06,9.490303920537941e-07,1.8071490774125307e-06,2.085666906249345e-06,5.1921875568371805,0.26814012420149475,1.2980468892092951
3.721636530959276,1.952673362931542e-05,2.2513225301372847e-07,9.539256967851313e-07,8.135075032040761e-07,1.5790810840788908e-06,1.7766970880646776e-06,5.563088745868679,0.23423933610271572,1.3907721864671698
3.7233505045383666,1.920012161036046e-05,4.566224518083768e-06,-2.254808607524196e-06,7.145952143613307e-07,1.3362951391737752e-06,1.5933105499053297e-06,9.451586985800837,0.050751588975698016,2.3628967464502093
3.7250644781174582,1.8783591028458436e-05,3.529430610471044e-06,-1.0513778667876955e-06,6.299907455647611e-07,1.1772923582642473e-06,1.4388905743971314e-06,2.911538983126799,0.5727366073936854,0.7278847457816997
3.7291780147072764,1.733423286308215e-05,1.8683681051693994e-06,-6.166078402106145e-07,5.677179321887165e-07,1.0896824580442082e-06,1.263564613055091e-06,0.9019937430826835,0.9242746107511228,0.22549843577067089
3.7333772499760496,1.7754535361905774e-05,6.544483308929038e-07,1.1979338256593222e-06,5.839660055790831e-07,1.1549026536911178e-06,1.2833523069015455e-06,3.0551583691535997,0.5486375894577338,0.7637895922883999
3.737747882602732,1.67413562255172e-05,1.4735718076910024e-06,-1.2607841154871074e-06,5.258189573674214e-07,1.0178860292822482e-06,1.1611943076335453e-06,0.2540652907720825,0.9925831971171751,0.06351632269302063
3.7549733170725963,1.1712567485125518e-05,1.8412520363691545e-06,-1.8224468695047624e-09,4.268756931125164e-07,8.644631163475823e-07,9.74793864100567e-07,0.4709936065103044,0.9762626265149373,0.1177484016275761
3.7721130528635065,1.5079278568098645e-05,1.6483382145340279e-06,8.164748247855831e-07,5.056540450973533e-07,9.852262442690022e-07,1.1653338141469707e-06,4.5237968659317955,0.33973510577795285,1.1309492164829489
3.789167089975462,2.2566829891289563e-05,8.363538888997622e-07,8.42654699068921e-07,7.099574864173557e-07,1.3708340284406545e-06,1.5796752958496701e-06,6.4030641395956645,0.17100152019312356,1.6007660348989161
3.7979083552288264,3.318397724450397e-05,3.0450482477016735e-06,2.218323435516784e-06,9.817773391778243e-07,1.8293581358849776e-06,2.1759452119519943e-06,5.832805974242536,0.21198720500052612,1.458201493560634
3.8064782231242815,4.556634633541144e-05,1.481136673201214e-06,-9.719326261489443e-07,1.2439813738561565e-06,2.3435148079748237e-06,2.7450292154850566e-06,0.950126552150905,0.917261766170601,0.23753163803772626
3.8148766936618275,9.348939441872714e-05,7.922730576139959e-06,1.2677821464872254e-06,2.6162459220453946e-06,4.929842740654307e-06,5.914224244870182e-06,2.6483115125723065,0.6182892439319041,0.6620778781430766
3.823360862878328,0.00015878230673756788,6.942093363634304e-06,-6.63234527700321e-06,4.181995980071148e-06,7.840687788858215e-06,9.132835764622727e-06,0.4719601702466193,0.9761726247600861,0.11799004256165482
3.82773149550501,0.00042867414975624157,4.428106908583744e-05,-1.3040725991506465e-05,1.1079722193421348e-05,2.035669754864618e-05,2.4755272059908563e-05,2.666284052110684,0.615127227945672,0.666571013027671
3.832102128131692,0.0006916419759080243,4.86979287852147e-05,-2.502056746887609e-06,1.728893973025029e-05,3.186510210570164e-05,3.8475536975227324e-05,1.5204385526688748,0.8230149722234033,0.3801096381672187
3.8405862973481923,0.0007666966255308392,2.9272541672989232e-05,6.436947547176861e-06,1.8644547721589786e-05,3.435577541869765e-05,4.1155562185532313e-05,2.1707888280595062,0.704380624400179,0.5426972070148766
3.8474421916645563,0.0006163228447607172,5.27849831976754e-05,1.2242485126243412e-05,1.5128789711223093e-05,2.813705094814592e-05,3.400810611840337e-05,2.0415707250430715,0.7281129196957694,0.5103926812607679
3.8543837846598756,0.00031931619060633404,2.585734262039712e-05,-9.75263005927431e-06,7.857102355755425e-06,1.430269333908705e-05,1.741550861764255e-05,2.7939540476690703,0.5928768029191087,0.6984885119172676
3.8561834569179205,0.0002467386442911436,1.9151056117498418e-05,-4.754768300387058e-06,6.105099408978051e-06,1.1118538601641132e-05,1.346328167917316e-05,1.8305368741693977,0.7668909628720773,0.4576342185423494
3.857811731818057,0.0003122709672196198,1.8212859583273953e-05,7.71227641314004e-06,7.613292142339062e-06,1.39431212821765e-05,1.6919730086769522e-05,6.389095092560456,0.17191380394198974,1.597273773140114
3.859611404076103,0.0001397924971713014,1.0404342685395052e-05,1.9535177688249255e-06,3.4593967147477383e-06,6.407049133260352e-06,7.781041654146668e-06,2.691332608891403,0.6107321445532929,0.6728331522228508
3.8620109670868303,9.93027100314175e-05,7.0688920357730685e-06,-1.5668201846378627e-06,2.432258202463491e-06,4.517105719032031e-06,5.40215363782254e-06,1.0194366261403107,0.9068345797250179,0.2548591565350777
3.8662959010345577,5.8201041830284496e-05,2.429786234942196e-06,1.8823485161448917e-06,1.4762353763647942e-06,2.771969518981799e-06,3.340538746419746e-06,3.6597386353839316,0.45400876062458684,0.9149346588459829
3.875037166287922,3.1804646180107864e-05,-1.499678384816858e-06,2.7548460471324795e-06,8.699691077783454e-07,1.6597098862083454e-06,1.903446709381801e-06,3.401572037565222,0.493001446892102,0.8503930093913055
3.8767511398670127,2.4351740448146595e-05,2.2127648902305824e-06,-2.7370452452319565e-07,9.497137886867073e-07,1.8729085542166676e-06,2.0855698170858507e-06,4.417600609785978,0.3524300294661443,1.1044001524464946
3.879236401556695,2.4314605210887588e-05,5.361104473038597e-07,2.071382754414434e-06,1.4303326161241226e-06,2.838095723727895e-06,3.291843634078841e-06,0.655691585893571,0.956678520311383,0.16392289647339275
3.8835213355044225,2.997896967625027e-05,1.6681943225196013e-06,-4.034386035260645e-06,2.0958383886503627e-06,4.057054976232421e-06,4.3545507961048606e-06,0.37733724024430804,0.9842899645190122,0.09433431006107701
3.8878919681311044,3.773528884468832e-05,4.4514050838350756e-06,4.530533037208589e-06,3.1479240607623864e-06,6.2033041785666185e-06,7.3353076979762726e-06,3.750171169506652,0.44087092108246817,0.937542792376663
3.8914913126471955,3.644496200351228e-05,9.948881203747037e-06,-2.696292931513128e-06,2.840737710598322e-06,5.515485422512392e-06,6.2721716903380435e-06,1.5642453226839677,0.8152035020550229,0.3910613306709919
3.896376137347605,7.539647528538617e-05,1.2549902332872786e-05,7.991359958065252e-07,5.5922757715387165e-06,1.1387695904539345e-05,1.2934209595831939e-05,1.2910937738727142,0.8628847833783957,0.32277344346817854
3.9007467699742877,0.00011775933434616165,1.0916957583523708e-05,-2.2888797555107123e-06,7.5757901125302825e-06,1.5109473416023674e-05,1.6405955981871267e-05,3.1064714227803845,0.540168446462014,0.7766178556950961
3.908973843153924,0.0002747160445918518,1.887907352413629e-05,-3.799875029044037e-06,8.281066750638463e-06,1.5818191248251593e-05,1.843508251692685e-05,2.6917457106260216,0.6106597780768295,0.6729364276565054
3.9178865057651975,0.0007001741481618946,4.040531161385763e-05,9.306924845093895e-06,1.9489251763323164e-05,3.665622034916206e-05,4.334857342364246e-05,2.9777549245586172,0.5615549359111554,0.7444387311396543
3.926370674981698,0.0006944263148402825,2.9880440614991303e-05,8.145706114959781e-06,1.9454025817602925e-05,3.660302662278224e-05,4.2635460223741516e-05,2.5632472653990384,0.6333473168105066,0.6408118163497596
3.9348548441981985,0.0003715870403199232,2.9770477594211447e-05,-2.823391031764799e-05,1.185000593402001e-05,2.2650125028653167e-05,2.5982447711897154e-05,0.3967351665206115,0.9827433318853925,0.09918379163015288
3.943510410772608,0.0001978308078467037,1.9030054108146063e-05,-7.974664953046458e-06,6.350036202736959e-06,1.2082316818005696e-05,1.3705062261983206e-05,2.571234999337555,0.6319270799766963,0.6428087498343887
3.952251676025972,0.00010011289812360655,1.4093794963953107e-05,-1.1961006685171977e-05,4.096105712170064e-06,7.703562250306587e-06,9.040487843291288e-06,0.6965163269238758,0.9517578332509005,0.17412908173096894
3.960564447884564,0.00010247424533635673,-9.492654087657663e-06,-4.198201579955733e-06,5.7715166457507345e-06,1.0923461693805502e-05,1.1711278751669684e-05,1.498689582945121,0.826873565865897,0.37467239573628025
3.969305713137928,7.069920172003784e-05,1.448329417040285e-05,-2.0923033197914865e-05,5.788489040276882e-06,1.1324621852897387e-05,1.3024656418250753e-05,1.3126935227310512,0.8592182365970731,0.3281733806827628
3.977618484996519,6.613620547065268e-05,1.8340287735434536e-06,-4.341043769462736e-06,4.49327159950087e-06,9.303645922336084e-06,1.0349088449336077e-05,1.2401356751347064,0.8714473628709991,0.3100339187836766
3.9821605149811106,3.9900044853688466e-05,9.51327067522788e-06,-1.9783216627294523e-06,2.634641385971952e-06,5.105682004950852e-06,6.007333955972122e-06,2.227831533090359,0.6939372604143605,0.5569578832725898
3.986274051570929,4.817248212202192e-05,3.83416804600113e-06,-4.711437742560803e-07,2.4921463695916557e-06,5.156646350678584e-06,5.600593826900865e-06,1.9610889807238339,0.7429157084128597,0.49027224518095847
3.9948439194663843,0.00010290589442139386,-1.590925418616036e-06,4.788694629040088e-06,3.387500286305067e-06,6.5377062117035454e-06,7.498581226880837e-06,4.47354569752366,0.3456958109684234,1.118386424380915
4.012069353936249,6.92211208987635e-05,4.936322877755024e-06,-3.651864906570364e-06,2.1316694038874715e-06,4.02070264946713e-06,4.7142369426284596e-06,1.679023910726031,0.7945243378383346,0.41975597768150774
4.020724920510658,3.118583579000698e-05,1.3094240472225107e-06,2.5880056496423984e-06,1.1457647580348238e-06,2.3665339231264684e-06,2.5805344081289595e-06,1.8266788089023178,0.767597854648398,0.45666970222557945
4.02903769236925,2.8035466769909073e-05,-2.672767705602151e-07,-1.510372076408269e-06,9.76916042759026e-07,1.8752254855877463e-06,2.077815851483593e-06,2.576459210132012,0.6309988842176133,0.644114802533003
4.046263126839114,2.5274037794398032e-05,1.560622645891557e-06,1.9070898129720218e-06,7.728936560890483e-07,1.5117982518958385e-06,1.7099131340823106e-06,1.4583081537099716,0.8340000965569043,0.3645770384274929
4.063402862630025,3.104851824639464e-05,3.008761684203295e-06,-4.766815589257861e-07,9.373116289650624e-07,1.816397015134679e-06,2.121095512191809e-06,1.81522187112538,0.7696962707613273,0.453805467781345
4.0805425984209345,5.786134809246361e-05,2.050981899291308e-06,8.170491093680639e-07,1.6339745499391675e-06,3.1083618250431827e-06,3.646518506090559e-06,6.703900057670294,0.15238790510725198,1.6759750144175736
4.084998929726572,0.00013096882296491578,6.338026776784721e-06,2.9562972337696645e-06,3.403521533583564e-06,6.392270404633267e-06,7.541600719099407e-06,1.7420440860118922,0.7830668464760115,0.43551102150297305
4.08816978084789,0.00014745331107211907,-8.842063358897401e-07,2.6397049159328353e-06,3.748419490249509e-06,6.930153402380638e-06,8.22539089331481e-06,1.6573626389128586,0.7984473873809368,0.41434065972821466
4.097682334211846,0.00017277113063539896,1.1667521868753163e-05,-1.2832967002270306e-06,4.39063949654031e-06,8.046584368695967e-06,9.815122747424978e-06,4.408558564425679,0.35352817633594613,1.1021396411064197
4.101967268159573,0.00017730917511783235,9.857632537189779e-06,-1.6454323413670141e-06,4.721332956267066e-06,8.873643584787588e-06,1.0438890786429951e-05,1.1139732449540463,0.89204890513535,0.27849331123851156
4.1064235994652085,0.0001567387060671592,1.0242779192657378e-05,-4.680399322949669e-06,5.215739491591895e-06,1.0006766671350973e-05,1.1739804293028886e-05,1.0616652417702797,0.9003057628590575,0.2654163104425699
4.114907768681709,0.00014027014983851848,8.082954620822232e-06,4.1944160029288354e-08,4.950978843353789e-06,9.776905149999172e-06,1.0862114918637622e-05,0.7760042766656521,0.9416357695891305,0.19400106916641302
4.123306239219255,0.00010616107940923455,1.0666655708748823e-06,2.1506690265779506e-06,3.8049282120808155e-06,7.335682373120425e-06,8.254543239448001e-06,0.7121589085646735,0.9498210582396274,0.17803972714116836
4.131961805793665,9.843323682109448e-05,2.254539062507166e-06,2.6150619764718345e-07,3.234431068325017e-06,6.334402769021959e-06,7.222645021254423e-06,0.43646685852615486,0.9793838508235643,0.10911671463153871
4.133847176730665,9.168260145636775e-05,9.809966724870152e-06,-2.254784379681008e-06,2.6328932388032367e-06,4.9192128985639345e-06,5.8431484064094e-06,1.7941166931802757,0.7735585640214716,0.4485291732950689
4.136503835778257,9.157786152488016e-05,1.6717348049637135e-06,9.353261774505857e-07,2.3709059795837817e-06,4.49372092411912e-06,5.289389827869399e-06,1.1703282562901192,0.8829592973591074,0.2925820640725298
4.140617372368075,8.963935350478956e-05,9.048728547305613e-06,1.0825481244975191e-07,2.1731555803568423e-06,4.008719090051384e-06,4.87583707757644e-06,2.3506448214606257,0.6715642929322204,0.5876612053651564
4.149015842905621,8.986267012281008e-05,4.9881240722624e-06,6.029783223788295e-07,2.065819672862975e-06,3.7786850475670034e-06,4.634451159194767e-06,2.4373675507045,0.6558851055969142,0.609341887676125
4.1662412773754856,0.0001050626448216784,6.587914155715288e-06,1.5549690833585822e-06,2.365048058495191e-06,4.288224243600388e-06,5.297632395344315e-06,2.9166268797794404,0.5718732411093068,0.7291567199448601
4.180210162045077,0.0001412486826377977,1.0879837288286855e-05,1.7435169986900205e-06,3.1464587669279326e-06,5.7318026177592325e-06,7.066972101884065e-06,1.3718290497065464,0.8490761834316296,0.3429572624266366
4.200435050278351,0.00022978445076038675,1.2082730424131129e-05,5.606500371771212e-06,4.993063394365268e-06,9.042895965716999e-06,1.1182250728372548e-05,2.6146819865534954,0.6242244892405144,0.6536704966383738
4.2090049181738065,0.00034587604470763116,2.3717783946899452e-05,-4.601281693320165e-06,7.611644230014609e-06,1.3648049771755106e-05,1.6947213077259564e-05,1.736877128087777,0.7840084548301888,0.43421928202194426
4.21774618342717,0.0004587728259735025,3.537550121318804e-05,-8.609420082440755e-07,9.982188592792013e-06,1.7956441697785984e-05,2.235729167743499e-05,2.082376629074153,0.7206107453227164,0.5205941572685383
4.226230352643671,0.0006086104698159668,2.4026629423686907e-05,5.715759240020567e-08,1.3269197234333207e-05,2.3920342554372964e-05,2.927435274763064e-05,1.1515630218739235,0.8860072333979853,0.28789075546848086
4.231543670738853,0.000757324471975939,5.456494646333468e-05,4.473062147758574e-06,1.6287439406524128e-05,2.9209171519874124e-05,3.652232478892175e-05,2.301510369675944,0.6804940805472339,0.575377592418986
4.234971617897036,0.0008175327044620945,7.481558791845366e-05,3.0953587104934344e-07,1.7649647562810594e-05,3.1767153419971655e-05,3.9809755268840814e-05,1.3405297986220066,0.8544624996436154,0.33513244965550165
4.24071342938699,0.0010189293498454022,8.340501093016361e-05,-3.2235048170619653e-06,2.1851147554413015e-05,3.909101174675341e-05,4.902109532688512e-05,1.692968506165039,0.7919945046304441,0.42324212654125976
4.249111899924536,0.0012474608249479948,7.082016488962005e-05,-6.592727247807474e-06,2.6766966668058795e-05,4.78117305767229e-05,5.952112417127881e-05,1.9484454214610099,0.7452407532880542,0.48711135536525246
4.2521970523669,0.0012633840768621664,7.274092637460101e-05,7.790413733666608e-06,2.718914806098713e-05,4.875048050790875e-05,6.070372215486925e-05,2.833520811751096,0.5860603913574337,0.708380202937774
4.2577674664989456,0.0014138043438298828,5.245743792539235e-05,9.543771503319008e-06,3.0380504106301238e-05,5.422473250135988e-05,6.733538930186415e-05,2.3446648044353857,0.6726494429722223,0.5861662011088464
4.262138099125628,0.001446600898177284,6.389627112961217e-05,-4.728148690352416e-06,3.1039949960183906e-05,5.5539106331739174e-05,6.878380016275577e-05,1.7121342673194557,0.7885122563673898,0.42803356682986393
4.264537662136355,0.0014379273189333974,5.837832700254916e-05,8.807659935882199e-06,3.090691797559044e-05,5.518243979315116e-05,6.863958130853046e-05,2.3969227463946505,0.6631834479490357,0.5992306865986626
4.267280019862901,0.0014138781717030233,7.477639910974485e-05,-6.989476737747583e-06,3.0370498358312492e-05,5.428299965210549e-05,6.738684564079893e-05,2.1159516034856707,0.7144423843783911,0.5289879008714177
4.269079692120946,0.0014129438443344737,6.041466254853964e-05,4.044424944377569e-05,3.0424143901132342e-05,5.4802589782322957e-05,6.7830807384962e-05,3.9129483993679535,0.41791517817099166,0.9782370998419884
4.271479255131674,0.00134248747869666,7.069797739726674e-05,4.073900149784843e-06,2.8799557556235668e-05,5.1399848973360844e-05,6.416857881761465e-05,2.241126001015968,0.6915074316416949,0.560281500253992
4.273021831352856,0.001310767535726473,6.043308115061838e-05,-9.100313606751195e-06,2.8176469842592847e-05,5.043724645340643e-05,6.244172008287701e-05,1.6091065143875067,0.8071544840503637,0.4022766285968767
4.2816773979272655,0.0010794807959873388,3.718380453093112e-05,-4.357305650314275e-06,2.3237643200345176e-05,4.145890512661363e-05,5.137270294251754e-05,1.8285277768722579,0.7672590945132867,0.45713194421806447
4.286305126590811,0.0010024872704522917,5.25565626767633e-05,2.5078553919332053e-05,2.163835173932433e-05,3.893118776737842e-05,4.838260709804151e-05,4.221934421480767,0.37680271433311574,1.0554836053701917
4.29024726582272,0.0008436402989069379,5.967406882661597e-05,-6.307480006777048e-06,1.813500350335202e-05,3.235551800784821e-05,4.049273494344525e-05,2.085005746425141,0.7201275580193697,0.5212514366062853
4.298731435039221,0.0006555024557525501,3.609829191101254e-05,-1.076988212644187e-05,1.4091536722879795e-05,2.5152865666753367e-05,3.122262169399049e-05,1.146454232839146,0.8868334176662028,0.2866135582097865
4.303359163702766,0.0006003142374866948,2.6621435750253753e-05,3.807548561675562e-06,1.30621478430669e-05,2.344527557892373e-05,2.8980584718384788e-05,3.371273568037771,0.49771934719376054,0.8428183920094428
4.307472700292585,0.0005178244503995187,4.0177673214696194e-05,-3.0633309832314715e-06,1.12047009314953e-05,2.0035976600076836e-05,2.508721013839019e-05,2.0806517360293664,0.7209277651900248,0.5201629340073416
4.309957961982268,0.0004924906667120909,2.7061493733518795e-05,-1.1932128377642264e-05,1.0727391006527683e-05,1.9232645584297827e-05,2.375334815827928e-05,1.2039389855908298,0.8774496646326047,0.30098474639770745
4.310129359340176,0.0004949468721124604,2.5188900254373696e-05,-1.2234401322947929e-05,1.0770056477611743e-05,1.9247431175783202e-05,2.3731243441506357e-05,0.8305638677372693,0.9343042203483083,0.20764096693431733
4.311757634240313,0.0004905477146969549,3.90182152419042e-05,-3.382955916922425e-05,1.0818708135729073e-05,1.9248562023422145e-05,2.3851868700407228e-05,0.27814073382995125,0.9911812108576709,0.06953518345748781
4.31604256818804,0.0004747381804099421,2.8502115217964258e-05,-2.513314490270224e-05,1.0869886504342325e-05,1.9670752871726126e-05,2.399940540601644e-05,0.41171215621282614,0.9815068117539776,0.10292803905320654
4.318613528556677,0.0004795190622356338,2.602875028297159e-05,-2.4080478767881676e-05,1.1118752645823018e-05,2.0052474423965324e-05,2.4408798695469243e-05,0.6949636725372031,0.9519485477461531,0.1737409181343008
4.320584598172632,0.00048544596740582275,1.1737190565506408e-05,1.1576216351301795e-05,1.145630015189541e-05,2.09974546788972e-05,2.529013666683136e-05,4.489025057510961,0.3438508084160384,1.1222562643777403
4.322898462504404,0.0005385768594074822,3.4259051279476025e-05,-1.981195196867013e-05,1.2393199850640761e-05,2.244087837912324e-05,2.7358568612280397e-05,0.4000706192253951,0.9824711214721229,0.10001765480634878
4.325555121551995,0.0005889863724444662,1.9972521692233024e-05,-2.686986989630755e-05,1.3476486972525754e-05,2.442253942638141e-05,2.9467602820780927e-05,0.36258738308447336,0.9854237720968483,0.09064684577111834
4.327954684562723,0.0006188644388032265,2.129458382633552e-05,-3.069528793390563e-05,1.4123477610027376e-05,2.559445327067647e-05,3.074543541381298e-05,0.7831171012140454,0.9406970159420281,0.19577927530351136
4.330782740968223,0.0006267568343401412,3.7461369526689005e-05,-2.899514543056481e-05,1.4468920722555751e-05,2.6124505258091248e-05,3.19277253064194e-05,1.1773257675934625,0.8818174872434708,0.29433144189836563
