,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.682660771770746,5.984743736077724e-06,1.6185867239074258e-06,1.755768645405694e-06,2.54744196405606e-07,4.7073753769422805e-07,5.6506144458844e-07,22.842219509711263,0.00013615558345516214,5.710554877427816
3.683397780409756,1.1394689286434909e-05,7.768768294760196e-07,-4.053807155197833e-06,5.723393064942188e-07,9.223646936707071e-07,1.1702756618207181e-06,12.210118220670607,0.015855290810502593,3.0525295551676517
3.684263337067197,1.277872835955177e-05,-1.0944584701874278e-06,2.351221642969767e-06,7.341346705108242e-07,1.1786799538045052e-06,1.5716172929926046e-06,20.606445169514764,0.0003789392275525932,5.151611292378691
3.685943031174706,1.7004005804796187e-05,-6.607710640509979e-07,4.3940189477568485e-06,9.52160807701463e-07,1.7528703284733742e-06,2.0942753545716797e-06,25.73232476249944,3.583050723452227e-05,6.43308119062486
3.6876998540932737,1.8663507713659466e-05,-1.9219854624013593e-06,3.268397351898702e-06,9.569736654634123e-07,1.6671879223893608e-06,2.092282928419581e-06,24.755500312017542,5.633710027135894e-05,6.1888750780043855
3.689525235955006,1.642078524591032e-05,-3.884682501497316e-06,1.1779352681570075e-06,9.060954741254594e-07,1.7061885299581612e-06,1.9365175287652257e-06,54.53250069875783,4.070859674438288e-11,13.633125174689457
3.6912563492698878,2.0031748659319002e-05,-3.931698446695628e-07,2.136778033919688e-06,1.0513695877718671e-06,1.7671613601257662e-06,2.1736362262732653e-06,1.2274808286547545,0.8735536854251199,0.3068702071636886
3.6930131721884565,1.8331881433868695e-05,3.444083376003512e-07,1.767693554315912e-06,9.93613016676873e-07,1.802727807409956e-06,2.1772910811911567e-06,32.858198440992254,1.2770497257906755e-06,8.214549610248064
3.6935787834695564,1.9105988281060606e-05,-2.280267729483699e-06,4.900360054282237e-06,9.872991075918741e-07,1.7144930955699432e-06,2.213625244437846e-06,50.362939011205874,3.0326393534181445e-10,12.590734752801469
3.6946157374849062,1.8771700943420345e-05,-1.6989505617748783e-06,3.040632289936871e-06,9.65749125185574e-07,1.687136841547654e-06,2.090982502766244e-06,20.47376361379253,0.00040255435762106705,5.118440903448133
3.6962782918566246,1.8774038490373317e-05,-4.6071239040664216e-06,-1.4701232847968385e-06,9.93240980798257e-07,1.731130690067364e-06,1.989398357572783e-06,47.24409440423344,1.3564363151862574e-09,11.81102360105836
3.6980094051715064,1.779976037110028e-05,3.0175949238171242e-06,1.2227597522896345e-06,9.634992627202364e-07,1.6800443827972575e-06,2.1262270415393912e-06,11.286487152249308,0.023526137507877094,2.821621788062327
3.6997833678258654,1.6522334992040643e-05,3.482588820634176e-06,2.427226479744188e-06,8.663708472265994e-07,1.5538325970857943e-06,1.9551591357588306e-06,17.32246784746184,0.0016730406689316013,4.33061696186546
3.70147163180127,1.9755033320491287e-05,6.600988728120344e-07,-3.017441368308636e-06,1.0315987280919378e-06,1.7159946088113804e-06,2.127703688167233e-06,7.5708461210269276,0.1086255507062666,1.8927115302567319
3.703177035512466,1.7329048357968898e-05,6.26788294748051e-07,4.545507479454887e-06,8.745764335103602e-07,1.5614740537795547e-06,1.8834763314156072e-06,6.219121177047229,0.18337088584831387,1.5547802942618072
3.704736751469439,1.6831939341462217e-05,2.618258384662864e-06,8.87458175740112e-07,8.311042579453239e-07,1.4073687257894445e-06,1.7907362174397215e-06,2.4988946367162788,0.6448337362956538,0.6247236591790697
3.7066478320101255,1.0985835132978055e-05,-3.1475393135841594e-06,6.602339292528469e-06,5.927335748631179e-07,1.00593387163066e-06,1.2526387973958042e-06,38.86004355291968,7.445906678206182e-08,9.71501088822992
3.7082761069102617,1.1236115698796944e-05,7.772765775078202e-07,2.398282271378573e-06,5.35055089784382e-07,8.988705511661134e-07,1.173595690170144e-06,26.21861967775059,2.8589387166072524e-05,6.554654919437647
3.7099643708856664,9.271737689297937e-06,2.952877734450658e-07,4.7096745993291145e-06,4.078759949275751e-07,8.477708441603265e-07,9.65021274917149e-07,76.30026865669507,1.057646249857955e-15,19.075067164173767
3.7108556371467936,1.1345720715046791e-05,-5.321100016168608e-07,3.5467479872904086e-06,5.458291555413424e-07,9.9243844991027e-07,1.1627704257791643e-06,6.687500208948979,0.1533531189146272,1.6718750522372448
3.7117726130116075,1.7102633082252657e-05,4.432634585017957e-08,1.7830502201526584e-06,5.847462101027822e-07,1.0018669613351025e-06,1.262677341115706e-06,6.621650291378934,0.15728500343969423,1.6554125728447335
3.713529435930176,1.7505908891634063e-05,1.0655077631739354e-06,1.4938817414173212e-06,5.294113816311622e-07,9.405330765757919e-07,1.1641889872194378e-06,13.423902198397316,0.00937995903933606,3.355975549599329
3.7151662806982073,1.636208902411694e-05,1.4042867406376515e-06,8.07553766500111e-07,4.744840121226472e-07,8.202869048839917e-07,1.0452206844901865e-06,3.8739163984362097,0.4233382476771266,0.9684790996090524
3.719356946099085,1.4788990195146392e-05,1.0326176296726792e-06,5.463979504161549e-07,4.198387599585925e-07,7.36103306860773e-07,9.155105369960506e-07,7.086939999025449,0.13136455445498352,1.7717349997563623
3.723504762160485,1.5617403431224808e-05,1.025314948225695e-06,6.888566990196343e-07,4.3713936966508026e-07,7.512540815346243e-07,9.630254305357185e-07,4.241317070920493,0.3743311345277943,1.0603292677301233
3.727875394787168,1.5161750849335479e-05,9.952332834566354e-08,6.743298791092623e-07,4.114024464504e-07,7.292293534489796e-07,8.928925085497596e-07,3.2012458760533145,0.5247297398636335,0.8003114690133286
3.745075119653346,1.0195317767154275e-05,1.4480424723952707e-06,-2.7142884691869478e-09,3.0060138558889836e-07,5.174230462768608e-07,6.60370193432277e-07,4.811958105566708,0.30714153221159507,1.202989526391677
3.7623005541232106,1.356629258026172e-05,8.869872796057483e-07,1.711765828762081e-06,3.8483001514795213e-07,6.813502957272965e-07,8.51724534077332e-07,11.823233415932744,0.018715314536172343,2.955808353983186
3.779337451499375,2.0444292359853777e-05,7.507909326902982e-07,1.2411918132635525e-06,5.578594372493102e-07,9.610383480895358e-07,1.229696883971646e-06,7.694634698115786,0.10342672158458911,1.9236586745289466
3.7880872866206348,2.963706162891428e-05,7.010875902083769e-07,4.881299575885796e-06,7.913804868397059e-07,1.4404571415967113e-06,1.7607790804852591e-06,2.5842754897699125,0.629611164265664,0.6460688724424781
3.796605735308717,4.075871733760341e-05,-7.930326054935655e-07,1.6207129072216608e-06,1.0365901210622535e-06,1.8539984104546938e-06,2.2568039767074654e-06,3.641079850156973,0.4567534201854364,0.9102699625392433
3.805055625053636,8.598387592427764e-05,5.0788795411080645e-06,4.5101179141018995e-06,2.240677942332022e-06,3.9378460741831775e-06,4.954719515478581e-06,1.838663471045171,0.7654015625713003,0.45966586776129276
3.8135397942701363,0.00014581366993697374,4.073634994363487e-06,2.64888236122901e-07,3.649287300757469e-06,6.4898639779270805e-06,7.884475046577802e-06,2.3412281057379145,0.673273291901821,0.5853070264344786
3.8178675775573416,0.0004004202966473285,2.0704713996017336e-05,2.443538030970588e-05,9.996187924286117e-06,1.791171966396759e-05,2.231367648913919e-05,2.8670651699533534,0.5803124320043999,0.7167662924883383
3.8222639197877095,0.0006483919947153341,1.7966668794829803e-05,4.002571772599871e-05,1.5704743382707104e-05,2.8302143953703515e-05,3.483506324068599e-05,1.9647202012302127,0.7422478991422807,0.4911800503075532
3.830696669796837,0.0007147581219881063,6.801656319182885e-06,3.960539602653845e-05,1.6930563609379794e-05,3.045847028912626e-05,3.735369621067795e-05,2.1792654765212736,0.7028270664904304,0.5448163691303184
3.8375697038489927,0.0005766112586068361,3.3066278188443525e-05,3.666214428002079e-05,1.3774222936390915e-05,2.486944553829461e-05,3.06934192207412e-05,2.2307471243332424,0.6934042336389692,0.5576867810833106
3.8445541461837887,0.0002992652947220026,6.779971332998054e-06,1.5297271974523197e-05,7.163675861506472e-06,1.2974070146401413e-05,1.592432781791915e-05,3.6875943259791555,0.44993282973156057,0.9218985814947889
3.8463195389702522,0.00022922999228230622,5.045167571150847e-06,1.5590638611373206e-05,5.498349521899253e-06,1.002249060450616e-05,1.2172018742837643e-05,2.63510500882384,0.6206171886130714,0.65877625220596
3.847930674134597,0.00029061008873074466,4.4373355934452705e-06,3.0324493478052397e-05,6.872802745911544e-06,1.2568318721359723e-05,1.5367240137816672e-05,3.9341129995514708,0.4149961167933113,0.9835282498878677
3.84977319573212,0.00012838190867290534,7.804215092262003e-06,7.754965932278479e-06,3.08026517106216e-06,5.536009612950097e-06,6.910118859343123e-06,2.567123927921775,0.6326578810847463,0.6417809819804438
3.852147049139162,9.289642636719077e-05,3.1463990572127572e-06,2.4145094635428664e-06,2.1868173305228217e-06,3.900672162081473e-06,4.79679174199762e-06,0.556697212117643,0.9677519131648293,0.13917430302941075
3.8564148433510974,5.374788160494251e-05,2.2964913777796044e-06,5.202138714186779e-07,1.3053028133752978e-06,2.277606698768503e-06,2.8801780366597695e-06,3.645523395878472,0.4560987359476312,0.911380848969618
3.865190388076044,2.8239200791543777e-05,-3.5611483354421844e-08,3.011814976149868e-06,7.084124544612687e-07,1.2813919360650124e-06,1.5617290580646872e-06,4.67137980048466,0.32270703632267633,1.167844950121165
3.8668786520514487,2.1672521867507933e-05,6.116204003908351e-07,1.7039878650411866e-06,6.844828244974497e-07,1.193683262906725e-06,1.4882920096950154e-06,5.225574514372706,0.2649252179200608,1.3063936285931765
3.869363913741131,2.1886807578238555e-05,-7.923958962195194e-07,4.4997434191359085e-06,9.396841727795293e-07,1.6188513926733733e-06,1.974946236439565e-06,2.047178479473496,0.7270816814002786,0.511794619868374
3.8736402778209627,2.6200354014897468e-05,2.5390296295852883e-06,3.957791604890026e-07,1.19831632383071e-06,2.006752961766333e-06,2.545459657004761e-06,3.0519192827027664,0.5491747430057067,0.7629798206756916
3.878070899522913,3.344122277121999e-05,1.1288039818148017e-06,9.220653073114172e-06,1.749411638575037e-06,3.0954978499470328e-06,3.831524091067066e-06,5.813220189532176,0.213538084550494,1.453305047383044
3.8816445344353174,3.2342755662137156e-05,-9.754612544911822e-07,6.7948466126132695e-06,1.5143998440850067e-06,2.6994481498868465e-06,3.2802407090581396e-06,10.228322394135517,0.03675233166356799,2.5570805985338794
3.8864865097962498,6.911220240277263e-05,1.3310384132443376e-05,-2.9549388855837258e-06,3.1593825148372896e-06,5.095848961023364e-06,6.865226569707163e-06,6.801902336209769,0.14673449584511977,1.7004755840524421
3.8909257013660956,0.00010531497757307462,5.15411214630289e-06,1.1984646966032382e-05,4.571483455129748e-06,7.959659324969968e-06,9.840079727518741e-06,6.52227208261738,0.16339246030000104,1.630568020654345
3.899118495074151,0.00025594124463723433,6.7013507618340635e-06,9.850354899312733e-06,6.681645823745863e-06,1.1832201544059748e-05,1.468195732194955e-05,4.235526438603661,0.37506820427657056,1.0588816096509153
3.908014017949633,0.00064708924827766,2.1879932442976494e-05,3.80550831869062e-05,1.6513456985190553e-05,2.935076608766547e-05,3.659997439118207e-05,4.401726929926401,0.35435967210498376,1.1004317324816002
3.9165410365056115,0.0006387892865982628,2.993378959547841e-06,5.8172002183343565e-05,1.6355122373509284e-05,2.947945789787822e-05,3.576948854689153e-05,2.189071218342677,0.7010305960314269,0.5472678045856693
3.925025205722112,0.000348337397163955,1.072922668922502e-05,1.1498303675439156e-06,9.895945164936488e-06,1.7321036802975115e-05,2.1208706842724852e-05,2.5266741790060383,0.6398658224517725,0.6316685447515096
3.933637922957044,0.00018218952230731513,4.447847756695037e-06,1.4467810584375821e-05,5.12517643022432e-06,9.189743965323858e-06,1.1110833042642643e-05,4.5119714729212035,0.34113033214260546,1.1279928682303009
3.9423706183425127,9.162288040498924e-05,7.729657456861556e-06,1.934718656572415e-06,3.060335483323767e-06,5.21625698475061e-06,6.713868241687062e-06,4.776352239343057,0.3110242607948821,1.1940880598357642
3.9507005299368947,9.488424176313315e-05,-1.1980052301362423e-05,4.806887220520814e-06,3.6160186595207205e-06,6.198739071790482e-06,7.41614875094751e-06,1.9567608157722676,0.7437116594878209,0.4891902039430669
3.959476074661841,6.68405947524277e-05,-6.5070385196897815e-06,-6.291813216718965e-06,3.3253369145540655e-06,5.755905049794968e-06,6.770871557871637e-06,17.227392524629558,0.0017458609103699523,4.306848131157389
3.9677974163883283,5.943658622827903e-05,-7.781235785121678e-07,4.43166272827723e-07,2.5430700459931804e-06,4.273223666638181e-06,5.206613537851392e-06,7.4850363608047905,0.112370939078402,1.8712590902011976
3.9722794572976503,3.8226326453918724e-05,4.645278613465148e-06,2.0861286566975393e-06,1.7022473625660235e-06,2.8549049289317266e-06,3.656554315589344e-06,3.7760516003356086,0.4371614743563439,0.9440129000839022
3.976384424019573,4.3478460108051125e-05,1.2858810536515026e-06,3.0149065006866574e-07,1.6015258708982836e-06,2.7067002457441123e-06,3.3917764623090004e-06,2.9390289697767153,0.5680800606231735,0.7347572424441788
3.9849542919150287,9.333485546735955e-05,1.258112064539418e-07,3.3868021548038685e-06,2.6461259956890875e-06,4.572415371382564e-06,5.720338185140718e-06,4.591800705433479,0.3318006394810812,1.1479501763583697
4.002231145592266,6.305579840389958e-05,2.4936345939132368e-06,-1.163866588031981e-06,1.6967738109595554e-06,2.9546148332657235e-06,3.677707141648294e-06,2.793856771244997,0.5928936091549388,0.6984641928112493
4.010826723091408,2.822038819035869e-05,1.5492079688405045e-06,1.3114163713726912e-06,8.245084578040502e-07,1.4225776832139897e-06,1.7611261573712798e-06,3.3738376174482387,0.49731895613694166,0.8434594043620597
4.019208053893163,2.437189392206575e-05,-9.251270118069612e-07,-2.272127100847311e-07,7.013401470071529e-07,1.2228143223282226e-06,1.456281809021992e-06,4.508921626189467,0.3414909162197861,1.1272304065473668
4.036424918495132,2.232557054880997e-05,6.282580097076046e-07,3.02446961890487e-06,5.825150996599339e-07,1.0511146343479826e-06,1.2702583679547404e-06,0.4271140143087147,0.9801974141367351,0.10677850357717868
4.053547514550251,2.8644071275552936e-05,2.695831472481402e-06,-3.352145054341901e-07,7.594049159989366e-07,1.3197972023097041e-06,1.6496608294211318e-06,2.428201692208003,0.6575368547984269,0.6070504230520007
4.0706872503411615,5.1791205766229054e-05,3.402503037601678e-07,2.7903302869076654e-06,1.3060016074673249e-06,2.319138327839368e-06,2.8875390957631677e-06,6.476618977800064,0.16626955129131923,1.619154744450016
4.075126441911007,0.00012007437247310211,3.7777745760746953e-06,5.509832109500205e-06,2.9072930863940772e-06,5.20004610291477e-06,6.403880294094421e-06,2.1001419507344794,0.7173463069136916,0.5250354876836199
4.078297293032326,0.00013500220726275544,-1.308756154498982e-07,3.875297025189518e-06,3.250615806927412e-06,5.755141972091078e-06,7.0727138367653e-06,1.5085246386817126,0.825130369375237,0.37713115967042815
4.087861265603653,0.00015765880069291245,4.981867671208657e-06,1.069322391808255e-05,3.7801103061649075e-06,6.834587807711737e-06,8.497820947480526e-06,5.57868563734632,0.23289904248269874,1.39467140933658
4.09212905981559,0.00016353762551916636,8.153056631860959e-06,3.2403162479999583e-06,4.067935996324168e-06,7.207060076228103e-06,8.93217629241462e-06,1.426629523009124,0.839553723096444,0.356657380752281
4.096551111649645,0.00014585984308577293,4.8015145248619495e-06,-2.3061135765279988e-06,4.2625272926786485e-06,7.270019576024499e-06,9.140837868127385e-06,1.731305881650961,0.7850233262430376,0.43282647041274025
4.105069560337727,0.00012792879854489365,3.220111999595768e-06,9.154820064514248e-06,3.735613393881529e-06,6.536661218835728e-06,8.066873317498144e-06,1.900839364432998,0.7539908011248935,0.4752098411082495
4.113468030875272,9.621538420290095e-05,7.01786742116596e-07,3.927338618942461e-06,2.7719780655456072e-06,4.792300905854857e-06,5.953090904638837e-06,0.969962604453464,0.9143159205403296,0.242490651113366
4.122132167317578,8.791764924378772e-05,1.8220892405771647e-06,3.434945903023356e-06,2.4430196582323544e-06,4.300491828713738e-06,5.2921226505067225e-06,1.7202169967282759,0.787041988103837,0.43005424918206897
4.12395754917931,8.270425588248438e-05,5.290839836978172e-06,4.507324364806393e-06,2.1094530082936715e-06,3.7828430363067346e-06,4.714150437732533e-06,4.016331603535757,0.4038001195945239,1.0040829008839391
4.126622778094797,8.347065135287189e-05,4.681513745404323e-06,-3.2949132021705795e-06,2.027135351496373e-06,3.5157619103906723e-06,4.420356680103231e-06,1.0330114629821998,0.904749739981206,0.25825286574554995
4.13072774481672,8.116038279066642e-05,5.365042775688123e-06,5.62273239300278e-06,1.8857543305868993e-06,3.4498653634971012e-06,4.254219115223484e-06,3.680736533550644,0.45093388277646385,0.920184133387661
4.139151924957952,8.186415338145527e-05,3.0168867714530206e-06,2.453280427038834e-06,1.8423155447855836e-06,3.3194946783816075e-06,4.127676376605422e-06,2.8189265880814576,0.5885700835614851,0.7047316470203644
4.156411638899399,9.57251490377286e-05,3.2343268530443214e-06,6.184511267962896e-06,2.116395033237747e-06,3.870752308398771e-06,4.777869572180102e-06,2.7781371321509303,0.5956124962787837,0.6945342830377326
4.170346244097408,0.0001283202703444668,7.234905848790881e-06,8.322318210964908e-06,2.81602566577747e-06,5.203297100873526e-06,6.3924506359152555e-06,2.1936666643543052,0.7001889424406612,0.5484166660885763
4.190571132330683,0.00021042224915401482,7.253480321634212e-06,1.3834935706156116e-05,4.538234782585476e-06,8.387282271945424e-06,1.0263661164876128e-05,2.3186490946621396,0.6773757864247576,0.5796622736655349
4.199158139961929,0.0003220486683357956,9.708612293396197e-06,1.2586564763428763e-05,7.032358157129405e-06,1.2852023782449251e-05,1.5761317023733336e-05,1.955954064249875,0.7438600172880114,0.48898851606246874
4.207916544951084,0.0004254010167138297,1.904593369801111e-05,2.1252562137135593e-05,9.19386145287969e-06,1.6947146030740315e-05,2.0790042356665456e-05,2.475402673766547,0.6490456752924227,0.6188506684416367
4.216340725092316,0.0005666451978522166,7.952822413935924e-06,2.2668445299816654e-05,1.2295210801577154e-05,2.2531795718920413e-05,2.730613282244675e-05,0.9756578135140904,0.9134643232132363,0.2439144533785226
4.221645473319603,0.0007058018680730735,2.8431078192713303e-05,3.996218060427551e-05,1.5107858089884028e-05,2.7916158403376155e-05,3.4228300915021625e-05,2.424823340450291,0.6581459944629116,0.6062058351125728
4.225107699949367,0.0007632444899812367,4.8370012166783314e-05,3.463472074427239e-05,1.640545572217535e-05,3.017384198694739e-05,3.727888420077714e-05,1.8348475209840724,0.7661009979136666,0.4587118802460181
4.230875221043007,0.0009493180187277939,4.556130062972723e-05,5.283571011267395e-05,2.0257737347329667e-05,3.756963240436883e-05,4.6011969320339534e-05,2.126476904426604,0.7125097807038088,0.531619226106651
4.2392994011842395,0.0011666473493275801,3.0078849782849996e-05,5.336802548895907e-05,2.4924326138212516e-05,4.5984946911976596e-05,5.60175594513543e-05,1.8418120978953243,0.7648243543122601,0.4604530244738311
4.24231599468344,0.0011793654483359328,3.4388798441834455e-05,6.555134942943142e-05,2.526783017109706e-05,4.6666689571164936e-05,5.699175707701222e-05,2.410850708317105,0.6606672568254062,0.6027126770792762
4.24787783894759,0.001323736719372463,1.0312890485145425e-05,6.948005558696214e-05,2.832863777259379e-05,5.211996307737323e-05,6.339566354362917e-05,1.4929837968091286,0.8278835687706374,0.37324594920228216
4.252257041442167,0.0013530489455552354,2.3385277580432063e-05,5.53699134216391e-05,2.8924915787996715e-05,5.324141134579116e-05,6.472091076494168e-05,1.546552832505532,0.81836445452076,0.386638208126383
4.25472516339606,0.0013436323861937207,1.5668452051705896e-05,7.690744113418059e-05,2.874933065737984e-05,5.302978668194479e-05,6.456312766411287e-05,1.801165581274896,0.7722690961253718,0.450291395318724
4.25739896217944,0.00132125263787467,2.5948791003151247e-05,6.418516744786744e-05,2.8252782784422534e-05,5.221792562969667e-05,6.340506604693865e-05,1.9994826998221948,0.7358540343919879,0.4998706749555487
4.259258623512755,0.0013245039084214965,2.1879020346326984e-05,9.121632294396679e-05,2.8410816502964508e-05,5.236213637342453e-05,6.376564251408534e-05,2.617632520243976,0.623702798556362,0.654408130060994
4.2616239070519,0.0012578226722571903,2.755544832420487e-05,6.299786365263093e-05,2.6878069213699895e-05,4.945111437978948e-05,6.0483415187201334e-05,1.836068144725032,0.7658772795568984,0.459017036181258
4.263192192876769,0.0012252819062636014,2.3432019383331842e-05,4.6236768834759375e-05,2.6235446650415904e-05,4.830013706740566e-05,5.8705757600368915e-05,1.6525594626130096,0.79931611962174,0.4131398656532524
4.271830619715387,0.0010083392951020333,6.3654518167421525e-06,4.212225015373227e-05,2.161533231516354e-05,3.971862127881016e-05,4.8264183193544275e-05,1.5417142775784474,0.8192275046763239,0.38542856939461184
4.2764240689073505,0.0009354744297227361,2.2047098431396525e-05,6.783604335260183e-05,2.0091473978749097e-05,3.7156091622253846e-05,4.534919751392877e-05,3.0064910709230515,0.5567397233196685,0.7516227677307629
4.28036620813926,0.0007866759866496458,2.6915222742109122e-05,4.018030550673028e-05,1.682414230989292e-05,3.112689297502387e-05,3.8043477429582164e-05,2.3408452185374093,0.673342805444074,0.5852113046343523
4.28891036643103,0.0006120569535297865,1.4328145011350884e-05,1.759876535729096e-05,1.3104589360127035e-05,2.4054825605520263e-05,2.9299185353661214e-05,1.4390844730571741,0.8373742944912477,0.35977111826429353
4.293495245755098,0.0005593383933698716,6.7329535203367605e-06,3.1407808329444076e-05,1.2096890268250405e-05,2.2271132033245713e-05,2.707693363160051e-05,2.5764912928943757,0.6309931856822713,0.6441228232235939
4.297651631684394,0.0004809554225394651,1.9533464957829092e-05,2.5464612964320576e-05,1.0329366951662853e-05,1.9103101857735083e-05,2.340060939949085e-05,2.308465323145005,0.6792282342806614,0.5771163307862512
4.300136893374075,0.00045805117321733816,1.1444731889512368e-05,9.923883559226658e-06,9.911642822959114e-06,1.8151763131179996e-05,2.2110090049485738e-05,1.777556653704996,0.7765858403783044,0.444389163426249
4.300239731788821,0.0004592097130561311,7.587750396600686e-06,1.3590734852330852e-05,9.92111910773569e-06,1.82531519611901e-05,2.209378105036017e-05,1.5092109301971004,0.8250086237555342,0.3773027325492751
4.30191942589633,0.0004545111473396111,1.7966373307293996e-05,-2.768396208663315e-06,9.926124824908462e-06,1.815858498567114e-05,2.2111757181491974e-05,2.972211895533257,0.562486391649073,0.7430529738833143
4.306187220108267,0.0004413905903409231,1.6834084338777737e-05,-7.508365394677443e-06,9.915210600602976e-06,1.7857314682345383e-05,2.1969599705713074e-05,2.292727274592265,0.682093483083234,0.5731818186480663
4.308783890080591,0.0004446780639924145,6.110588701792915e-06,7.888900933587448e-06,1.0056709463844962e-05,1.8308832339779366e-05,2.2252926383645663e-05,2.519357422038346,0.6411729336852869,0.6298393555095865
4.310729250092858,0.0004497149283296686,-5.935557890363887e-07,2.8849560668489996e-05,1.03355350703598e-05,1.87022987461214e-05,2.2834184706500215e-05,3.2195068650914247,0.5217860265484097,0.8048767162728562
4.31302597468884,0.0005026778059218666,1.590203325984522e-05,4.126384382620698e-06,1.1309734336851526e-05,2.0478995206571967e-05,2.4997505582754334e-05,1.4490381082586499,0.8356287431112077,0.36225952706466247
4.315699773472222,0.0005481529164959392,5.431786115753028e-06,-6.24676025135721e-06,1.2306274784522902e-05,2.215231276709909e-05,2.6893699197121826e-05,1.215378890880714,0.8755601515212454,0.3038447227201785
4.3181079063508445,0.0005765052581455648,5.68661654083252e-06,-7.899886270831802e-06,1.2932570679693491e-05,2.3333735130832867e-05,2.8142981359693652e-05,1.7225961252193291,0.7866090332216605,0.4306490313048323
4.320910253152659,0.0005815453425130225,1.4323440781277693e-05,8.699779911870579e-06,1.3150149573040381e-05,2.3903067421395254e-05,2.9139826397900794e-05,2.454033637400923,0.6528852593256811,0.6135084093502308
4.323318386031281,0.0005704039690835095,1.8273917369781504e-05,-1.8673853147526125e-05,1.2831127938635316e-05,2.301527947965216e-05,2.8149047705336664e-05,1.8147015311986299,0.769791546143156,0.45367538279965747
